gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHPADRAFT_897793	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897793		None	None
gene-SCHPADRAFT_912094	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA912094	PF00929.32	Partial	None
gene-SCHPADRAFT_897796	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897796	PF04055.28,PF06968.19	Complete	None
gene-SCHPADRAFT_863270	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863270		None	None
gene-SCHPADRAFT_991868	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991868	PF05181.19	Complete	None
gene-SCHPADRAFT_923656	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923656	PF00850.25	Partial	None
gene-SCHPADRAFT_934359	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934359	PF12867.13	Partial	None
gene-SCHPADRAFT_918036	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA918036	PF07742.18	Partial	None
gene-SCHPADRAFT_991872	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991872	PF01997.22	Partial	None
gene-SCHPADRAFT_897803	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897803		None	None
gene-SCHPADRAFT_897804	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897804	PF10310.16	Partial	None
gene-SCHPADRAFT_897805	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897805	PF05700.17	Partial	None
gene-SCHPADRAFT_863284	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863284	PF00329.26	Partial	None
gene-SCHPADRAFT_923664	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923664	PF27955.2	Complete	None
gene-SCHPADRAFT_841665	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841665	PF00549.25,PF08442.16,PF13549.12	Complete	None
gene-SCHPADRAFT_897808	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897808	PF00385.31	Partial	None
gene-SCHPADRAFT_863292	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863292	PF02902.26	Complete	None
gene-SCHPADRAFT_816551	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816551		None	None
gene-SCHPADRAFT_923668	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923668	PF00773.26,PF23216.2	Complete	None
gene-SCHPADRAFT_897811	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897811		None	None
gene-SCHPADRAFT_897814	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897814	PF01981.22	Partial	None
gene-SCHPADRAFT_884578	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884578	PF07690.22,PF07690.22	Partial	None
gene-SCHPADRAFT_897815	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897815		None	None
gene-SCHPADRAFT_816230	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816230		None	None
gene-SCHPADRAFT_923674	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923674	PF08209.18	Complete	None
gene-SCHPADRAFT_t4	gene-SCHPADRAFT_t4		None	None
gene-SCHPADRAFT_897818	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897818	PF00651.38	Partial	None
gene-SCHPADRAFT_884583	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884583		None	None
gene-SCHPADRAFT_884584	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884584		None	None
gene-SCHPADRAFT_912107	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA912107	PF03226.22	Partial	None
gene-SCHPADRAFT_934380	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934380	PF07690.22	Partial	None
gene-SCHPADRAFT_863311	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863311	PF00687.27	Partial	None
gene-SCHPADRAFT_934382	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934382	PF20151.5	Partial	None
gene-SCHPADRAFT_11535	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA11535		None	None
gene-SCHPADRAFT_11673	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA11673		None	None
gene-SCHPADRAFT_863314	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863314	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SCHPADRAFT_918047	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA918047	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-SCHPADRAFT_816441	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816441	PF00294.30	Partial	None
gene-SCHPADRAFT_863320	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863320	PF03661.19	Partial	None
gene-SCHPADRAFT_934387	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934387	PF01981.22	Partial	None
gene-SCHPADRAFT_863325	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863325	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-SCHPADRAFT_863328	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863328	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-SCHPADRAFT_923686	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923686		None	None
gene-SCHPADRAFT_816596	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816596	PF05047.23	Partial	None
gene-SCHPADRAFT_897832	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897832		None	None
gene-SCHPADRAFT_11953	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA11953		None	None
gene-SCHPADRAFT_11945	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA11945		None	None
gene-SCHPADRAFT_863334	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863334	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	Complete	None
gene-SCHPADRAFT_884600	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884600		None	None
gene-SCHPADRAFT_12000	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA12000		None	None
gene-SCHPADRAFT_991905	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991905		None	None
gene-SCHPADRAFT_991906	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991906	PF00412.29	Complete	None
gene-SCHPADRAFT_934397	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934397		None	None
gene-SCHPADRAFT_788450	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA788450	PF00226.37	Partial	None
gene-SCHPADRAFT_12128	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA12128		None	None
gene-SCHPADRAFT_897840	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897840		None	None
gene-SCHPADRAFT_897842	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897842	PF00501.35,PF13193.13	Complete	None
gene-SCHPADRAFT_863341	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863341	PF02213.22	Complete	None
gene-SCHPADRAFT_923698	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923698	PF00134.29,PF16899.11	Complete	None
gene-SCHPADRAFT_884609	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884609		None	None
gene-SCHPADRAFT_918059	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA918059	PF01202.29,PF13207.13,PF13238.13	Partial	None
gene-SCHPADRAFT_12521	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA12521		None	None
gene-SCHPADRAFT_863349	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863349	PF00009.34,PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-SCHPADRAFT_918061	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA918061	PF04801.19	Partial	None
gene-SCHPADRAFT_12565	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA12565	PF01388.28	Partial	None
gene-SCHPADRAFT_991917	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991917		None	None
gene-SCHPADRAFT_912127	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA912127	PF01565.29,PF02913.25	Partial	None
gene-SCHPADRAFT_12780	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA12780	PF08914.18	Complete	None
gene-SCHPADRAFT_863355	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863355	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_934413	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934413	PF03992.23	Partial	None
gene-SCHPADRAFT_934414	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934414	PF03992.23	Partial	None
gene-SCHPADRAFT_934415	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934415	PF03992.23	Partial	None
gene-SCHPADRAFT_897855	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897855	PF03992.23	Partial	None
gene-SCHPADRAFT_934417	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934417	PF03992.23	Partial	None
gene-SCHPADRAFT_897856	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897856	PF03992.23	Partial	None
gene-SCHPADRAFT_934419	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934419		None	None
gene-SCHPADRAFT_816510	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816510	PF07818.19	Partial	None
gene-SCHPADRAFT_897859	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897859	PF00085.27,PF13098.14	Partial	None
gene-SCHPADRAFT_934422	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934422		None	None
gene-SCHPADRAFT_912129	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA912129	PF00566.26,PF23436.2	Complete	None
gene-SCHPADRAFT_816398	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816398	PF04130.19,PF17681.7	Partial	None
gene-SCHPADRAFT_897862	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897862	PF00719.25	Partial	None
gene-SCHPADRAFT_863370	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863370	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-SCHPADRAFT_13186	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA13186	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-SCHPADRAFT_13366	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA13366	PF00096.33,PF00096.33	Complete	None
gene-SCHPADRAFT_863371	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863371	PF00294.30	Partial	None
gene-SCHPADRAFT_816328	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816328	PF05183.18	Partial	None
gene-SCHPADRAFT_897867	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897867	PF00415.25,PF00415.25	Complete	None
gene-SCHPADRAFT_934430	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934430	PF07061.17	Partial	None
gene-SCHPADRAFT_897868	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897868	PF05769.17	Partial	None
gene-SCHPADRAFT_841755	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841755	PF00005.34,PF00005.34,PF12698.14,PF12698.14	Complete	None
gene-SCHPADRAFT_897869	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897869	PF00462.31	Complete	None
gene-SCHPADRAFT_897870	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897870	PF03097.25	Partial	None
gene-SCHPADRAFT_13560	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA13560		None	None
gene-SCHPADRAFT_912139	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA912139	PF12110.14	Partial	None
gene-SCHPADRAFT_13583	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA13583	PF00046.36	Partial	None
gene-SCHPADRAFT_897874	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897874	PF10294.16	Partial	None
gene-SCHPADRAFT_897875	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897875	PF01753.25	Complete	None
gene-SCHPADRAFT_13845	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA13845		None	None
gene-SCHPADRAFT_934440	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934440	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-SCHPADRAFT_863389	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863389	PF00181.31,PF03947.25	Complete	None
gene-SCHPADRAFT_897878	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897878		None	None
gene-SCHPADRAFT_884637	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884637	PF22485.2	Partial	None
gene-SCHPADRAFT_13969	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA13969	PF27660.1	Partial	None
gene-SCHPADRAFT_897881	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897881	PF01157.25	Partial	None
gene-SCHPADRAFT_918078	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA918078	PF00163.25,PF01479.31	Complete	None
gene-SCHPADRAFT_863399	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863399	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-SCHPADRAFT_991954	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991954	PF00850.25	Partial	None
gene-SCHPADRAFT_841783	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841783	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-SCHPADRAFT_863408	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863408	PF12352.14,PF27017.1	Complete	None
gene-SCHPADRAFT_14646	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA14646		None	None
gene-SCHPADRAFT_897889	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897889		None	None
gene-SCHPADRAFT_991958	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991958	PF05277.19	Partial	None
gene-SCHPADRAFT_991959	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991959	PF02290.21	Partial	None
gene-SCHPADRAFT_897893	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897893	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-SCHPADRAFT_841792	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841792	PF03129.26,PF13393.12	Complete	None
gene-SCHPADRAFT_816076	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816076	PF30387.1	Partial	None
gene-SCHPADRAFT_863418	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863418		None	None
gene-SCHPADRAFT_816523	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816523	PF00107.33,PF08240.18	Complete	None
gene-SCHPADRAFT_15340	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA15340		None	None
gene-SCHPADRAFT_790015	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA790015	PF01196.25	Partial	None
gene-SCHPADRAFT_912156	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA912156	PF00550.32	Partial	None
gene-SCHPADRAFT_912157	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA912157	PF08450.19	Partial	None
gene-SCHPADRAFT_923737	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923737		None	None
gene-SCHPADRAFT_863432	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863432	PF00155.28	Partial	None
gene-SCHPADRAFT_841814	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841814	PF00152.26	Partial	None
gene-SCHPADRAFT_816039	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816039	PF00734.24	Complete	None
gene-SCHPADRAFT_816606	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816606		None	None
gene-SCHPADRAFT_897903	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897903	PF08700.18	Partial	None
gene-SCHPADRAFT_816535	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816535		None	None
gene-SCHPADRAFT_934467	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934467	PF08551.17	Partial	None
gene-SCHPADRAFT_841825	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841825	PF08555.16	Partial	None
gene-SCHPADRAFT_15551	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA15551		None	None
gene-SCHPADRAFT_841827	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841827	PF01432.27	Partial	None
gene-SCHPADRAFT_991977	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991977	PF05920.18,PF12731.13	Complete	None
gene-SCHPADRAFT_15582	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA15582	PF00046.36,PF05920.18	Complete	None
gene-SCHPADRAFT_991979	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991979	PF00046.36,PF05920.18	Complete	None
gene-SCHPADRAFT_15862	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA15862	PF00046.36,PF05920.18	Complete	None
gene-SCHPADRAFT_934475	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934475	PF01501.27	Partial	None
gene-SCHPADRAFT_815959	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA815959	PF00083.31,PF07690.22	Partial	None
gene-SCHPADRAFT_897911	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897911	PF24845.2	Complete	None
gene-SCHPADRAFT_991983	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991983		None	None
gene-SCHPADRAFT_934478	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934478	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-SCHPADRAFT_16114	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA16114		None	None
gene-SCHPADRAFT_789022	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA789022		None	None
gene-SCHPADRAFT_918100	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA918100	PF00787.30	Partial	None
gene-SCHPADRAFT_897917	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897917	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-SCHPADRAFT_918102	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA918102	PF06814.20,PF21902.2	Partial	None
gene-SCHPADRAFT_16261	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA16261		None	None
gene-SCHPADRAFT_16277	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA16277		None	None
gene-SCHPADRAFT_934485	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934485		None	None
gene-SCHPADRAFT_934486	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934486		None	None
gene-SCHPADRAFT_884671	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884671		None	None
gene-SCHPADRAFT_16553	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA16553		None	None
gene-SCHPADRAFT_897926	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897926	PF00587.31,PF02403.28	Partial	None
gene-SCHPADRAFT_16460	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA16460	PF00004.36,PF01443.25,PF08542.17,PF13173.13,PF13177.13	Complete	None
gene-SCHPADRAFT_991993	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991993	PF00790.26	Partial	None
gene-SCHPADRAFT_897928	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897928	PF10609.16	Partial	None
gene-SCHPADRAFT_934492	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934492		None	None
gene-SCHPADRAFT_16595	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA16595		None	None
gene-SCHPADRAFT_16570	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA16570	PF00076.29	Complete	None
gene-SCHPADRAFT_991997	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA991997	PF01192.28	Partial	None
gene-SCHPADRAFT_16642	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA16642	PF00445.24	Partial	None
gene-SCHPADRAFT_918108	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA918108		None	None
gene-SCHPADRAFT_923765	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923765		None	None
gene-SCHPADRAFT_816449	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816449	PF00249.38,PF15963.12	Complete	None
gene-SCHPADRAFT_816395	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816395		None	None
gene-SCHPADRAFT_816138	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816138	PF02104.21	Partial	None
gene-SCHPADRAFT_816594	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816594	PF01608.24,PF07651.23	Complete	None
gene-SCHPADRAFT_934502	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934502		None	None
gene-SCHPADRAFT_897941	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897941		None	None
gene-SCHPADRAFT_863487	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863487	PF00520.38	Partial	None
gene-SCHPADRAFT_923771	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923771	PF10197.15,PF12542.14	Partial	None
gene-SCHPADRAFT_897944	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897944		None	None
gene-SCHPADRAFT_923774	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923774		None	None
gene-SCHPADRAFT_841873	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841873	PF00724.27	Partial	None
gene-SCHPADRAFT_934511	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934511	PF00067.28	Partial	None
gene-SCHPADRAFT_934512	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934512	PF01073.26,PF01370.28,PF04321.24,PF13460.13	Partial	None
gene-SCHPADRAFT_934513	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934513		None	None
gene-SCHPADRAFT_884694	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884694		None	None
gene-SCHPADRAFT_934514	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934514		None	None
gene-SCHPADRAFT_17593	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA17593		None	None
gene-SCHPADRAFT_897954	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897954	PF12157.14	Partial	None
gene-SCHPADRAFT_17190	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA17190		None	None
gene-SCHPADRAFT_816478	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816478	PF26146.1	Partial	None
gene-SCHPADRAFT_934518	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934518	PF01569.28	Partial	None
gene-SCHPADRAFT_841891	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841891	PF00581.26	Partial	None
gene-SCHPADRAFT_897958	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897958	PF02146.24	Partial	None
gene-SCHPADRAFT_992023	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA992023	PF13202.13,PF13202.13,PF13405.13	Complete	None
gene-SCHPADRAFT_816521	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816521		None	None
gene-SCHPADRAFT_884701	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884701		None	None
gene-SCHPADRAFT_863520	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863520	PF01161.27	Complete	None
gene-SCHPADRAFT_992025	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA992025	PF00646.39	Complete	None
gene-SCHPADRAFT_934525	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934525		None	None
gene-SCHPADRAFT_18356	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA18356		None	None
gene-SCHPADRAFT_863522	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA863522	PF00096.33	Complete	None
gene-SCHPADRAFT_897966	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897966	PF27593.1	Partial	None
gene-SCHPADRAFT_897967	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897967	PF27593.1	Partial	None
gene-SCHPADRAFT_816196	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816196	PF00106.32,PF01370.28,PF08643.17,PF08659.17,PF13561.13	Partial	None
gene-SCHPADRAFT_18886	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA18886	PF02251.24,PF02252.24	Partial	None
gene-SCHPADRAFT_18984	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA18984	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-SCHPADRAFT_816103	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816103	PF01124.24	Partial	None
gene-SCHPADRAFT_897972	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897972	PF01124.24	Partial	None
gene-SCHPADRAFT_934534	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934534		None	None
gene-SCHPADRAFT_897974	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897974		None	None
gene-SCHPADRAFT_897975	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897975		None	None
gene-SCHPADRAFT_897976	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897976		None	None
gene-SCHPADRAFT_841917	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA841917	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	Complete	None
gene-SCHPADRAFT_934538	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934538	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Partial	None
gene-SCHPADRAFT_923798	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA923798	PF01210.30,PF02558.23,PF03807.24,PF07479.20,PF20618.4	Complete	None
gene-SCHPADRAFT_897982	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897982	PF05739.27,PF11416.14	Complete	None
gene-SCHPADRAFT_897983	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897983	PF00076.29,PF28224.2	Complete	None
gene-SCHPADRAFT_897985	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897985		None	None
gene-SCHPADRAFT_816210	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816210		None	None
gene-SCHPADRAFT_816626	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816626		None	None
gene-SCHPADRAFT_992045	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA992045	PF22951.2,PF25909.1	Complete	None
gene-SCHPADRAFT_897989	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897989	PF00501.35,PF13193.13	Complete	None
gene-SCHPADRAFT_t5	gene-SCHPADRAFT_t5		None	None
gene-SCHPADRAFT_897990	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897990	PF05983.17	Partial	None
gene-SCHPADRAFT_992048	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA992048	PF04045.20	Partial	None
gene-SCHPADRAFT_897992	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA897992	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-SCHPADRAFT_934550	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA934550	PF11719.14	Partial	None
gene-SCHPADRAFT_816439	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA816439		None	None
