gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-QBC40DRAFT_344581	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA344581		None	None
gene-QBC40DRAFT_189680	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189680	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-QBC40DRAFT_270896	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270896	PF03239.21	Partial	None
gene-QBC40DRAFT_302680	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA302680		None	None
gene-QBC40DRAFT_270899	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270899	PF00481.27	Partial	None
gene-QBC40DRAFT_189692	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189692	PF01496.25	Partial	None
gene-QBC40DRAFT_270902	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270902		None	None
gene-QBC40DRAFT_161809	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA161809	PF05794.19	Partial	None
gene-QBC40DRAFT_248972	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA248972		None	None
gene-QBC40DRAFT_270907	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270907	PF02269.23	Partial	None
gene-QBC40DRAFT_214856	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA214856	PF01661.28	Complete	None
gene-QBC40DRAFT_291833	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA291833	PF00004.36,PF00892.27,PF00892.27,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-QBC40DRAFT_302687	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA302687		None	None
gene-QBC40DRAFT_302688	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA302688		None	None
gene-QBC40DRAFT_162628	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162628	PF00069.32,PF07714.24	Partial	None
gene-QBC40DRAFT_162331	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162331	PF01083.29	Partial	None
gene-QBC40DRAFT_320080	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320080	PF00931.29,PF05729.19	Partial	None
gene-QBC40DRAFT_291837	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA291837		None	None
gene-QBC40DRAFT_320087	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320087	PF00657.29,PF13472.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13	Complete	None
gene-QBC40DRAFT_248984	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA248984		None	None
gene-QBC40DRAFT_320089	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320089		None	None
gene-QBC40DRAFT_162564	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162564	PF00646.39,PF12937.13	Partial	None
gene-QBC40DRAFT_35623	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA35623		None	None
gene-QBC40DRAFT_248985	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA248985		None	None
gene-QBC40DRAFT_161598	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA161598		None	None
gene-QBC40DRAFT_162399	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162399		None	None
gene-QBC40DRAFT_248987	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA248987	PF03211.20	Partial	None
gene-QBC40DRAFT_214865	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA214865	PF00082.28,PF05922.22	Partial	None
gene-QBC40DRAFT_320102	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320102		None	None
gene-QBC40DRAFT_248990	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA248990		None	None
gene-QBC40DRAFT_156814	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA156814		None	None
gene-QBC40DRAFT_320103	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320103	PF00756.27	Partial	None
gene-QBC40DRAFT_214868	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA214868		None	None
gene-QBC40DRAFT_270920	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270920		None	None
gene-QBC40DRAFT_270921	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270921	PF20684.4	Partial	None
gene-QBC40DRAFT_302701	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA302701	PF01544.24	Complete	None
gene-QBC40DRAFT_320121	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320121	PF01419.23	Complete	None
gene-QBC40DRAFT_320126	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320126		None	None
gene-QBC40DRAFT_320130	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320130		None	None
gene-QBC40DRAFT_320131	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320131		None	None
gene-QBC40DRAFT_189724	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189724		None	None
gene-QBC40DRAFT_270929	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270929		None	None
gene-QBC40DRAFT_249004	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249004		None	None
gene-QBC40DRAFT_35769	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA35769		None	None
gene-QBC40DRAFT_35768	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA35768	PF13664.12	Partial	None
gene-QBC40DRAFT_320135	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320135	PF09362.16	Partial	None
gene-QBC40DRAFT_320139	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320139	PF20684.4	Partial	None
gene-QBC40DRAFT_270940	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270940		None	None
gene-QBC40DRAFT_336097	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA336097	PF00069.32,PF06985.18,PF07714.24	Complete	None
gene-QBC40DRAFT_336098	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA336098	PF00069.32,PF07714.24	Partial	None
gene-QBC40DRAFT_162474	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162474	PF00657.29,PF00734.24,PF13472.13	Complete	None
gene-QBC40DRAFT_162650	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162650	PF00326.28,PF00734.24	Complete	None
gene-QBC40DRAFT_162542	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162542		None	None
gene-QBC40DRAFT_162555	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162555	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-QBC40DRAFT_260708	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260708	PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF24809.2,PF24883.3	Complete	None
gene-QBC40DRAFT_249016	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249016		None	None
gene-QBC40DRAFT_162483	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162483		None	None
gene-QBC40DRAFT_162489	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162489	PF00083.31,PF07690.22	Partial	None
gene-QBC40DRAFT_320166	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320166	PF00840.28	Partial	None
gene-QBC40DRAFT_320168	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320168		None	None
gene-QBC40DRAFT_336102	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA336102	PF12044.15	Partial	None
gene-QBC40DRAFT_249022	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249022		None	None
gene-QBC40DRAFT_214903	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA214903	PF00400.39,PF17100.12,PF24883.3	Complete	None
gene-QBC40DRAFT_270955	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270955		None	None
gene-QBC40DRAFT_270957	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270957	PF17110.11	Partial	None
gene-QBC40DRAFT_270959	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270959		None	None
gene-QBC40DRAFT_336106	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA336106	PF06985.18,PF26639.1	Complete	None
gene-QBC40DRAFT_162501	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162501	PF14856.12	Partial	None
gene-QBC40DRAFT_270963	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270963		None	None
gene-QBC40DRAFT_249030	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249030	PF07716.21	Complete	None
gene-QBC40DRAFT_270967	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270967	PF01212.28,PF11991.14	Partial	None
gene-QBC40DRAFT_162446	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162446	PF20684.4	Partial	None
gene-QBC40DRAFT_291881	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA291881	PF00067.28	Partial	None
gene-QBC40DRAFT_214923	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA214923		None	None
gene-QBC40DRAFT_344618	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA344618		None	None
gene-QBC40DRAFT_336112	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA336112	PF06985.18,PF26639.1	Complete	None
gene-QBC40DRAFT_344620	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA344620	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-QBC40DRAFT_189771	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189771		None	None
gene-QBC40DRAFT_189773	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189773	PF00023.37,PF00082.28	Complete	None
gene-QBC40DRAFT_260726	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260726		None	None
gene-QBC40DRAFT_260727	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260727		None	None
gene-QBC40DRAFT_291890	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA291890	PF00734.24,PF03443.21	Complete	None
gene-QBC40DRAFT_302737	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA302737	PF00135.35,PF20434.6	Partial	None
gene-QBC40DRAFT_154717	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA154717	PF06985.18	Partial	None
gene-QBC40DRAFT_302738	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA302738	PF00067.28	Partial	None
gene-QBC40DRAFT_162443	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162443		None	None
gene-QBC40DRAFT_302740	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA302740	PF27034.2	Complete	None
gene-QBC40DRAFT_35948	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA35948		None	None
gene-QBC40DRAFT_162480	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162480		None	None
gene-QBC40DRAFT_162519	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162519		None	None
gene-QBC40DRAFT_320261	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320261		None	None
gene-QBC40DRAFT_320264	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320264		None	None
gene-QBC40DRAFT_270991	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270991	PF01565.29,PF08031.18	Complete	None
gene-QBC40DRAFT_270994	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA270994		None	None
gene-QBC40DRAFT_249055	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249055	PF19086.6	Partial	None
gene-QBC40DRAFT_291905	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA291905	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-QBC40DRAFT_320274	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320274	PF00172.24,PF04082.24	Complete	None
gene-QBC40DRAFT_36038	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36038		None	None
gene-QBC40DRAFT_36039	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36039	PF02746.22,PF13378.13	Partial	None
gene-QBC40DRAFT_162271	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162271	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-QBC40DRAFT_162449	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162449		None	None
gene-QBC40DRAFT_162266	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162266	PF00326.28,PF02230.23	Partial	None
gene-QBC40DRAFT_336126	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA336126		None	None
gene-QBC40DRAFT_260740	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260740		None	None
gene-QBC40DRAFT_36074	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36074	PF12697.14,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF24883.3	Complete	None
gene-QBC40DRAFT_302752	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA302752	PF00023.37,PF12796.14,PF13637.13,PF23397.2,PF23397.2,PF23397.2	Complete	None
gene-QBC40DRAFT_249067	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249067		None	None
gene-QBC40DRAFT_162276	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162276		None	None
gene-QBC40DRAFT_249070	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249070	PF27041.1	Complete	None
gene-QBC40DRAFT_157584	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA157584		None	None
gene-QBC40DRAFT_320306	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320306		None	None
gene-QBC40DRAFT_162372	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162372		None	None
gene-QBC40DRAFT_36125	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36125	PF26534.1	Complete	None
gene-QBC40DRAFT_320325	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320325		None	None
gene-QBC40DRAFT_320326	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320326	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-QBC40DRAFT_36153	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36153		None	None
gene-QBC40DRAFT_320333	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320333	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
gene-QBC40DRAFT_344644	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA344644	PF00732.26,PF05199.20	Complete	None
gene-QBC40DRAFT_320357	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320357	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-QBC40DRAFT_260750	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260750	PF17390.8	Complete	None
gene-QBC40DRAFT_344646	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA344646	PF00722.29,PF26113.1	Partial	None
gene-QBC40DRAFT_271036	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271036	PF08386.17	Complete	None
gene-QBC40DRAFT_271039	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271039	PF07690.22	Partial	None
gene-QBC40DRAFT_271047	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271047	PF07287.18,PF14330.12	Complete	None
gene-QBC40DRAFT_260756	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260756		None	None
gene-QBC40DRAFT_162510	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162510	PF00067.28	Partial	None
gene-QBC40DRAFT_271055	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271055	PF00067.28	Partial	None
gene-QBC40DRAFT_320368	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320368	PF03055.22	Partial	None
gene-QBC40DRAFT_249098	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249098	PF01565.29,PF02913.25	Partial	None
gene-QBC40DRAFT_320372	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320372	PF00172.24	Partial	None
gene-QBC40DRAFT_189857	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189857		None	None
gene-QBC40DRAFT_271061	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271061	PF04051.22	Partial	None
gene-QBC40DRAFT_271064	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271064	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-QBC40DRAFT_320375	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320375		None	None
gene-QBC40DRAFT_162657	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162657	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-QBC40DRAFT_320377	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320377	PF06824.18	Partial	None
gene-QBC40DRAFT_271079	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271079	PF13242.13,PF13344.13	Complete	None
gene-QBC40DRAFT_291950	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA291950		None	None
gene-QBC40DRAFT_336153	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA336153	PF11093.14	Partial	None
gene-QBC40DRAFT_271084	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271084		None	None
gene-QBC40DRAFT_271086	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271086		None	None
gene-QBC40DRAFT_260770	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260770	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-QBC40DRAFT_249111	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249111	PF05730.17	Partial	None
gene-QBC40DRAFT_271090	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271090	PF00237.25	Partial	None
gene-QBC40DRAFT_271093	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271093		None	None
gene-QBC40DRAFT_344666	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA344666	PF11309.14	Partial	None
gene-QBC40DRAFT_162467	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162467		None	None
gene-QBC40DRAFT_162580	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162580		None	None
gene-QBC40DRAFT_162613	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162613	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-QBC40DRAFT_215052	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215052	PF07524.20,PF10406.15	Complete	None
gene-QBC40DRAFT_215057	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215057	PF00069.32,PF06293.21,PF07714.24,PF12799.14,PF13855.13	Complete	None
gene-QBC40DRAFT_320404	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320404	PF00857.27,PF13532.13,PF24470.2	Complete	None
gene-QBC40DRAFT_162281	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162281	PF00464.26	Partial	None
gene-QBC40DRAFT_291962	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA291962	PF01280.27,PF25476.2	Partial	None
gene-QBC40DRAFT_189915	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189915	PF02985.29,PF10274.16,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	Complete	None
gene-QBC40DRAFT_271112	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271112	PF00270.36,PF00271.38,PF13401.13,PF21010.3,PF28719.1	Complete	None
gene-QBC40DRAFT_302794	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA302794		None	None
gene-QBC40DRAFT_320436	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320436	PF00004.36,PF17866.9	Complete	None
gene-QBC40DRAFT_249127	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA249127	PF14273.12	Partial	None
gene-QBC40DRAFT_36519	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36519		None	None
gene-QBC40DRAFT_36526	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36526		None	None
gene-QBC40DRAFT_260782	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260782	PF00076.29,PF00076.29,PF00076.29,PF16842.12	Complete	None
gene-QBC40DRAFT_189925	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189925	PF00082.28	Partial	None
gene-QBC40DRAFT_260784	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260784		None	None
gene-QBC40DRAFT_271120	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271120		None	None
gene-QBC40DRAFT_271122	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271122	PF27034.2	Complete	None
gene-QBC40DRAFT_215086	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215086		None	None
gene-QBC40DRAFT_36583	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36583	PF00282.26,PF31265.1,PF31270.1	Complete	None
gene-QBC40DRAFT_36581	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36581	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-QBC40DRAFT_36628	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36628	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-QBC40DRAFT_162353	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162353	PF00561.27	Partial	None
gene-QBC40DRAFT_271135	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271135		None	None
gene-QBC40DRAFT_320463	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320463	PF11807.14	Partial	None
gene-QBC40DRAFT_162561	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162561	PF00067.28	Partial	None
gene-QBC40DRAFT_215106	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215106	PF00734.24,PF01341.24	Complete	None
gene-QBC40DRAFT_215107	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215107		None	None
gene-QBC40DRAFT_215108	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215108	PF13088.13	Partial	None
gene-QBC40DRAFT_36662	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36662		None	None
gene-QBC40DRAFT_271141	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271141	PF20238.5	Partial	None
gene-QBC40DRAFT_291985	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA291985		None	None
gene-QBC40DRAFT_189966	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189966	PF01494.26,PF21274.4	Complete	None
gene-QBC40DRAFT_260801	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260801		None	None
gene-QBC40DRAFT_36701	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36701		None	None
gene-QBC40DRAFT_320502	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320502		None	None
gene-QBC40DRAFT_260803	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260803	PF00465.26,PF25137.1	Partial	None
gene-QBC40DRAFT_260804	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260804		None	None
gene-QBC40DRAFT_291990	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA291990	PF00070.34,PF00355.33,PF07992.21	Complete	None
gene-QBC40DRAFT_271158	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271158	PF00172.24,PF04082.24	Partial	None
gene-QBC40DRAFT_36732	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36732	PF00067.28	Partial	None
gene-QBC40DRAFT_36744	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36744	PF06985.18,PF26639.1	Complete	None
gene-QBC40DRAFT_36726	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36726	PF06985.18	Partial	None
gene-QBC40DRAFT_215144	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215144	PF00172.24	Partial	None
gene-QBC40DRAFT_336189	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA336189		None	None
gene-QBC40DRAFT_189995	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA189995	PF25560.2	Complete	None
gene-QBC40DRAFT_336191	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA336191	PF02668.23	Partial	None
gene-QBC40DRAFT_162526	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162526	PF27566.1	Partial	None
gene-QBC40DRAFT_320517	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320517	PF11915.14,PF11915.14	Complete	None
gene-QBC40DRAFT_260816	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA260816	PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF14420.12	Complete	None
gene-QBC40DRAFT_36836	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36836	PF06985.18	Partial	None
gene-QBC40DRAFT_162378	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162378	PF08240.18	Partial	None
gene-QBC40DRAFT_320528	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA320528	PF00144.30	Partial	None
gene-QBC40DRAFT_215166	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215166	PF03055.22	Partial	None
gene-QBC40DRAFT_36857	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA36857	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-QBC40DRAFT_162612	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA162612		None	None
gene-QBC40DRAFT_271183	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271183	PF00083.31,PF07690.22	Partial	None
gene-QBC40DRAFT_215176	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215176	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF21089.4,PF22621.3	Complete	None
gene-QBC40DRAFT_271190	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271190	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-QBC40DRAFT_215181	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA215181	PF06985.18	Partial	None
gene-QBC40DRAFT_271191	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271191	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-QBC40DRAFT_271192	rna-gnl|WGS:JASWIA|QBC40DRAFT_mRNA271192	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
