gene_id	pfam_ids	go_ids	bin_id
gene-BDU57DRAFT_13467		NA	100
gene-BDU57DRAFT_437202		NA	100
gene-BDU57DRAFT_13523		NA	100
gene-BDU57DRAFT_438606	PF01168.27,PF14031.14	NA	100
gene-BDU57DRAFT_13631	PF23190.2,PF23317.2	NA	100
gene-BDU57DRAFT_487101	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BDU57DRAFT_13648	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BDU57DRAFT_508703	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-BDU57DRAFT_438611	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_508706	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-BDU57DRAFT_13708	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-BDU57DRAFT_508710	PF10348.15,PF10355.15	NA	100
gene-BDU57DRAFT_508714		NA	100
gene-BDU57DRAFT_508715	PF01161.27	NA	100
gene-BDU57DRAFT_508719	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-BDU57DRAFT_508721	PF01161.27	NA	100
gene-BDU57DRAFT_508724		NA	100
gene-BDU57DRAFT_525499	PF10176.15	GO:0007034,GO:0030001	6
gene-BDU57DRAFT_508728		NA	100
gene-BDU57DRAFT_508729		NA	100
gene-BDU57DRAFT_14526	PF08729.16	NA	100
gene-BDU57DRAFT_464834	PF01798.24,PF08156.19	NA	100
gene-BDU57DRAFT_487140	PF00118.30	GO:0005524	100
gene-BDU57DRAFT_591562	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BDU57DRAFT_561540	PF01753.25	NA	100
gene-BDU57DRAFT_487146	PF01424.29,PF01585.29	GO:0003676	4
gene-BDU57DRAFT_438325	PF03416.26	GO:0008234,GO:0019786	8
gene-BDU57DRAFT_14829	PF00125.31,PF00808.30	GO:0003677	4
gene-BDU57DRAFT_508741	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-BDU57DRAFT_508744		NA	100
gene-BDU57DRAFT_14844	PF00198.29,PF00364.29	GO:0016746	8
gene-BDU57DRAFT_439926	PF16575.12	NA	100
gene-BDU57DRAFT_508749	PF08208.17	GO:0006360	8
gene-BDU57DRAFT_508750	PF07989.17,PF12808.14	GO:0005815	100
gene-BDU57DRAFT_15215		NA	100
gene-BDU57DRAFT_534209		NA	100
gene-BDU57DRAFT_436390	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
gene-BDU57DRAFT_534211		NA	100
gene-BDU57DRAFT_508756		NA	100
gene-BDU57DRAFT_431949		NA	100
gene-BDU57DRAFT_508766	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BDU57DRAFT_591572	PF07989.17,PF10495.15	GO:0005815	100
gene-BDU57DRAFT_508769	PF07093.17	NA	100
gene-BDU57DRAFT_438165		NA	100
gene-BDU57DRAFT_561571		NA	100
gene-BDU57DRAFT_561573		NA	100
gene-BDU57DRAFT_534219		NA	100
gene-BDU57DRAFT_435721		NA	100
gene-BDU57DRAFT_508772	PF01863.24,PF08325.17	NA	100
gene-BDU57DRAFT_15502		NA	100
gene-BDU57DRAFT_508774		NA	100
gene-BDU57DRAFT_561582	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_15547	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_464888	PF00270.36,PF00271.38,PF00570.29,PF04851.22,PF09382.18,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0006260,GO:0006281,GO:0016787,GO:0043138	3
gene-BDU57DRAFT_15579	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-BDU57DRAFT_15577		NA	100
gene-BDU57DRAFT_439569	PF00753.34	NA	100
gene-BDU57DRAFT_534229	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BDU57DRAFT_437670	PF30922.1	NA	100
gene-BDU57DRAFT_15816	PF25563.1	NA	100
gene-BDU57DRAFT_552842	PF00251.27,PF08244.20	NA	100
gene-BDU57DRAFT_508788		NA	100
gene-BDU57DRAFT_508789		NA	100
gene-BDU57DRAFT_525533	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
gene-BDU57DRAFT_15886	PF12697.14	NA	100
gene-BDU57DRAFT_561592		NA	100
gene-BDU57DRAFT_15920	PF00226.37	NA	100
gene-BDU57DRAFT_534238	PF00704.35	GO:0005975	8
gene-BDU57DRAFT_508800	PF04194.19,PF30657.1	GO:0005737	100
gene-BDU57DRAFT_437660	PF00648.28,PF25435.1	GO:0004198,GO:0006508	5
gene-BDU57DRAFT_440238	PF01237.24	GO:0008289	100
gene-BDU57DRAFT_487231	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BDU57DRAFT_508810	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BDU57DRAFT_508812		NA	100
gene-BDU57DRAFT_525541	PF03587.20	GO:0070037,GO:0070475	8
gene-BDU57DRAFT_508816		NA	100
gene-BDU57DRAFT_525542		NA	100
gene-BDU57DRAFT_534246		NA	100
gene-BDU57DRAFT_440199		NA	100
gene-BDU57DRAFT_16106	PF20684.4	NA	100
gene-BDU57DRAFT_508821	PF10075.16	NA	100
gene-BDU57DRAFT_16069		NA	100
gene-BDU57DRAFT_508822	PF00400.39,PF08596.17	GO:0005515	100
gene-BDU57DRAFT_591597	PF25009.2,PF25289.2	NA	100
gene-BDU57DRAFT_544176		NA	100
gene-BDU57DRAFT_508826		NA	100
gene-BDU57DRAFT_534254		NA	100
gene-BDU57DRAFT_464957	PF01871.23	NA	100
gene-BDU57DRAFT_508829	PF01398.27,PF08969.17,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BDU57DRAFT_16486	PF08636.16	GO:0070072	100
gene-BDU57DRAFT_16644		NA	100
gene-BDU57DRAFT_534259	PF05347.22,PF13233.13	NA	100
gene-BDU57DRAFT_16667		NA	100
gene-BDU57DRAFT_534261		NA	100
gene-BDU57DRAFT_508833	PF01423.29	NA	100
gene-BDU57DRAFT_508835	PF10021.16	NA	100
gene-BDU57DRAFT_508836		NA	100
gene-BDU57DRAFT_508837	PF12597.14	GO:0005743,GO:0033617	100
gene-BDU57DRAFT_464983	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-BDU57DRAFT_464985	PF02668.23	GO:0016491	8
gene-BDU57DRAFT_16805		NA	100
gene-BDU57DRAFT_464988	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-BDU57DRAFT_487294	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-BDU57DRAFT_534270	PF22493.3	GO:0003723	4
gene-BDU57DRAFT_583895	PF04437.20	GO:0006890,GO:0070939	6
gene-BDU57DRAFT_508849		NA	100
gene-BDU57DRAFT_465000	PF11704.14	GO:0005096	100
gene-BDU57DRAFT_508852		NA	100
gene-BDU57DRAFT_508853		NA	100
gene-BDU57DRAFT_508854		NA	100
gene-BDU57DRAFT_487310	PF00107.33,PF08240.18,PF11017.15,PF13602.13	NA	100
gene-BDU57DRAFT_508862		NA	100
gene-BDU57DRAFT_17163		NA	100
gene-BDU57DRAFT_508865	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene-BDU57DRAFT_t1		NA	100
gene-BDU57DRAFT_508868		NA	100
gene-BDU57DRAFT_508869	PF01253.28	GO:0003743,GO:0006413	8
gene-BDU57DRAFT_508873	PF00498.32	GO:0005515	100
gene-BDU57DRAFT_508874		NA	100
gene-BDU57DRAFT_591620		NA	100
gene-BDU57DRAFT_17421	PF20684.4	NA	100
gene-BDU57DRAFT_17445		NA	100
gene-BDU57DRAFT_534283	PF00752.24,PF00867.24	GO:0004518	8
gene-BDU57DRAFT_465027	PF11176.14	NA	100
gene-BDU57DRAFT_508880	PF16755.12	NA	100
gene-BDU57DRAFT_487338	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-BDU57DRAFT_508882	PF00022.27	NA	100
gene-BDU57DRAFT_440047	PF03062.25	NA	100
gene-BDU57DRAFT_17496	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-BDU57DRAFT_583910		NA	100
gene-BDU57DRAFT_508885	PF08638.17,PF26204.1	NA	100
gene-BDU57DRAFT_438400	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_17713	PF07106.20	NA	100
gene-BDU57DRAFT_525580	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-BDU57DRAFT_552914	PF00152.26,PF00153.33,PF00153.33,PF00153.33,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-BDU57DRAFT_508893		NA	100
gene-BDU57DRAFT_487360	PF10021.16	NA	100
gene-BDU57DRAFT_508897	PF02297.23	NA	100
gene-BDU57DRAFT_544220	PF09801.15	NA	100
gene-BDU57DRAFT_534299		NA	100
gene-BDU57DRAFT_437600		NA	100
gene-BDU57DRAFT_17876		NA	100
gene-BDU57DRAFT_525586		NA	100
gene-BDU57DRAFT_508901	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-BDU57DRAFT_508902		NA	100
gene-BDU57DRAFT_465075	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-BDU57DRAFT_508904	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BDU57DRAFT_508908	PF04729.20	GO:0005634,GO:0006325	100
gene-BDU57DRAFT_18010	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BDU57DRAFT_552904	PF10307.16	NA	100
gene-BDU57DRAFT_487391	PF00097.32,PF13639.13,PF13920.13	GO:0046872	100
gene-BDU57DRAFT_18030	PF23658.2	NA	100
gene-BDU57DRAFT_435768	PF04117.18	GO:0016020	100
gene-BDU57DRAFT_440256	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-BDU57DRAFT_435445	PF08700.18	NA	100
gene-BDU57DRAFT_18152	PF08585.19,PF21000.3	NA	100
gene-BDU57DRAFT_508918		NA	100
gene-BDU57DRAFT_508919	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_465106	PF01729.26,PF04082.24	GO:0003677,GO:0004514,GO:0006351,GO:0008270,GO:0009435	4
gene-BDU57DRAFT_435693	PF10392.16,PF20649.4	NA	100
gene-BDU57DRAFT_18213	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-BDU57DRAFT_508926	PF26113.1,PF26113.1	NA	100
gene-BDU57DRAFT_508927		NA	100
gene-BDU57DRAFT_18187	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BDU57DRAFT_508929	PF01694.29	GO:0004252,GO:0016020	8
gene-BDU57DRAFT_18409		NA	100
gene-BDU57DRAFT_583945	PF00439.31,PF07524.20	GO:0005515	100
gene-BDU57DRAFT_583946		NA	100
gene-BDU57DRAFT_465129	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_437770	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-BDU57DRAFT_534330	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
gene-BDU57DRAFT_508937	PF00004.36,PF04212.25,PF07728.21,PF09336.17	GO:0005524,GO:0016887	8
gene-BDU57DRAFT_18663	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-BDU57DRAFT_18654		NA	100
gene-BDU57DRAFT_525614		NA	100
gene-BDU57DRAFT_487445	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	GO:0004386,GO:0005524,GO:0016887	8
gene-BDU57DRAFT_18675	PF29557.1	NA	100
gene-BDU57DRAFT_18668		NA	100
gene-BDU57DRAFT_18686	PF00026.29	NA	100
gene-BDU57DRAFT_508946		NA	100
gene-BDU57DRAFT_552935		NA	100
gene-BDU57DRAFT_414880		NA	100
gene-BDU57DRAFT_18839	PF00378.26,PF16113.11	NA	100
gene-BDU57DRAFT_508954	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
gene-BDU57DRAFT_508959	PF10237.16	GO:0008168	8
gene-BDU57DRAFT_487468	PF00753.34,PF17778.8	NA	100
gene-BDU57DRAFT_t2		NA	100
gene-BDU57DRAFT_534347		NA	100
gene-BDU57DRAFT_19106	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-BDU57DRAFT_19099	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
gene-BDU57DRAFT_534350	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-BDU57DRAFT_525626	PF02463.26,PF06470.19,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-BDU57DRAFT_508968		NA	100
gene-BDU57DRAFT_591673	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_508971		NA	100
gene-BDU57DRAFT_508973	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-BDU57DRAFT_544270		NA	100
gene-BDU57DRAFT_534356		NA	100
gene-BDU57DRAFT_525632	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-BDU57DRAFT_19640		NA	100
gene-BDU57DRAFT_439615	PF01124.24	GO:0016020	100
gene-BDU57DRAFT_583970	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-BDU57DRAFT_19774	PF04034.19,PF04068.21	NA	100
gene-BDU57DRAFT_508981		NA	100
gene-BDU57DRAFT_508982		NA	100
gene-BDU57DRAFT_508983		NA	100
gene-BDU57DRAFT_436880		NA	100
gene-BDU57DRAFT_508987	PF00135.35,PF20434.6	NA	100
gene-BDU57DRAFT_19929		NA	100
gene-BDU57DRAFT_508992	PF08620.16,PF08621.16	NA	100
gene-BDU57DRAFT_438853	PF00443.36,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-BDU57DRAFT_508994	PF28358.1	NA	100
gene-BDU57DRAFT_552959	PF07986.18	NA	100
gene-BDU57DRAFT_436643	PF00574.29	NA	100
gene-BDU57DRAFT_437365		NA	100
gene-BDU57DRAFT_508998	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-BDU57DRAFT_20243	PF13878.13,PF13880.13	NA	100
gene-BDU57DRAFT_20166		NA	100
gene-BDU57DRAFT_20035		NA	100
gene-BDU57DRAFT_534377		NA	100
gene-BDU57DRAFT_509003	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18,PF23381.2	GO:0005515	100
gene-BDU57DRAFT_509005	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BDU57DRAFT_509006	PF02574.23	NA	100
gene-BDU57DRAFT_534381		NA	100
gene-BDU57DRAFT_20356		NA	100
gene-BDU57DRAFT_552967	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-BDU57DRAFT_509009	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-BDU57DRAFT_20302	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_552970	PF01470.23	NA	100
gene-BDU57DRAFT_509013	PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-BDU57DRAFT_509014	PF00561.27,PF12146.16	NA	100
gene-BDU57DRAFT_509015	PF01344.32,PF13422.12,PF24681.2,PF24981.2	GO:0005515	100
gene-BDU57DRAFT_465265	PF00270.36,PF00271.38,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-BDU57DRAFT_487568	PF00642.31,PF27634.2	GO:0046872	100
gene-BDU57DRAFT_509018	PF05024.21	GO:0006506,GO:0016020	8
gene-BDU57DRAFT_437610		NA	100
gene-BDU57DRAFT_509019	PF01432.27	GO:0004222,GO:0006508	5
gene-BDU57DRAFT_509020	PF09769.15	GO:0042407,GO:0061617	100
gene-BDU57DRAFT_509021	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-BDU57DRAFT_584000	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
gene-BDU57DRAFT_20675	PF28370.1	NA	100
gene-BDU57DRAFT_465290	PF25762.2	GO:0051225,GO:0070652	7
gene-BDU57DRAFT_509026	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-BDU57DRAFT_437545		NA	100
gene-BDU57DRAFT_509031		NA	100
gene-BDU57DRAFT_487599	PF00009.34	GO:0003924,GO:0005525	8
gene-BDU57DRAFT_509036	PF01135.26,PF01209.25,PF13649.13,PF13847.13	NA	100
gene-BDU57DRAFT_465305	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-BDU57DRAFT_534402	PF02627.27	NA	100
gene-BDU57DRAFT_20879		NA	100
gene-BDU57DRAFT_525670		NA	100
gene-BDU57DRAFT_509041	PF06212.18	NA	100
gene-BDU57DRAFT_509043	PF27710.1	NA	100
gene-BDU57DRAFT_509044	PF07534.23,PF07534.23	NA	100
gene-BDU57DRAFT_561827		NA	100
gene-BDU57DRAFT_487618	PF00173.34,PF00487.31	GO:0006629	8
gene-BDU57DRAFT_487620	PF13934.13	NA	100
gene-BDU57DRAFT_509048	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BDU57DRAFT_20997	PF12937.13,PF19270.5	GO:0005515	100
gene-BDU57DRAFT_20985	PF00118.30	GO:0005524	100
gene-BDU57DRAFT_21061		NA	100
gene-BDU57DRAFT_435627		NA	100
gene-BDU57DRAFT_534416	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-BDU57DRAFT_561837	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BDU57DRAFT_21141	PF11204.14	NA	100
gene-BDU57DRAFT_584020	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-BDU57DRAFT_21289	PF01822.25	NA	100
gene-BDU57DRAFT_509066		NA	100
gene-BDU57DRAFT_509067	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
gene-BDU57DRAFT_509069	PF03198.21,PF07983.19	NA	100
gene-BDU57DRAFT_438442	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-BDU57DRAFT_509073	PF00155.28	GO:0009058,GO:0030170	8
gene-BDU57DRAFT_21493		NA	100
gene-BDU57DRAFT_21489		NA	100
gene-BDU57DRAFT_584026	PF08528.17	NA	100
gene-BDU57DRAFT_561861	PF01419.23,PF12044.15	NA	100
gene-BDU57DRAFT_509079	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-BDU57DRAFT_509083	PF04410.21	GO:0001522,GO:0042254	8
gene-BDU57DRAFT_553013	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BDU57DRAFT_509085	PF00307.37,PF00612.34	GO:0005515	100
gene-BDU57DRAFT_21835	PF09431.16	NA	100
gene-BDU57DRAFT_21891	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_21922		NA	100
gene-BDU57DRAFT_21909		NA	100
gene-BDU57DRAFT_509090	PF00240.30,PF01428.24	GO:0005515,GO:0008270	100
gene-BDU57DRAFT_437464	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BDU57DRAFT_487693	PF00743.26,PF07992.21,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-BDU57DRAFT_465396	PF00637.27,PF23411.2,PF23411.2,PF23556.2,PF23556.2	NA	100
gene-BDU57DRAFT_438006	PF02582.20	NA	100
gene-BDU57DRAFT_22044	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-BDU57DRAFT_553023	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-BDU57DRAFT_509097	PF04114.20	GO:0016020,GO:0042765	100
gene-BDU57DRAFT_487709	PF01694.29	GO:0004252,GO:0016020	8
gene-BDU57DRAFT_t4		NA	100
gene-BDU57DRAFT_509102		NA	100
gene-BDU57DRAFT_544352		NA	100
gene-BDU57DRAFT_465411	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-BDU57DRAFT_534445	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-BDU57DRAFT_561924	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_509106	PF00701.29	GO:0016829	8
gene-BDU57DRAFT_487720	PF13432.13	NA	100
gene-BDU57DRAFT_487724	PF14559.13,PF18833.8	NA	100
gene-BDU57DRAFT_553033	PF14615.12	NA	100
gene-BDU57DRAFT_440280	PF00069.32,PF06293.21	GO:0004672,GO:0005524,GO:0006468	3
gene-BDU57DRAFT_509111	PF00226.37,PF13181.13,PF14559.13	GO:0005515	100
gene-BDU57DRAFT_509112	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-BDU57DRAFT_553037	PF03810.26,PF08389.19,PF19273.6	GO:0006886,GO:0031267	6
gene-BDU57DRAFT_487738	PF03171.27,PF14226.13	NA	100
gene-BDU57DRAFT_591752	PF09056.17	NA	100
gene-BDU57DRAFT_430931		NA	100
gene-BDU57DRAFT_22521		NA	100
gene-BDU57DRAFT_509118	PF27660.1	NA	100
gene-BDU57DRAFT_509121		NA	100
gene-BDU57DRAFT_509123	PF05742.18	NA	100
gene-BDU57DRAFT_534460		NA	100
gene-BDU57DRAFT_509126	PF12906.14	GO:0008270	100
gene-BDU57DRAFT_487756		NA	100
gene-BDU57DRAFT_553045		NA	100
gene-BDU57DRAFT_438875	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-BDU57DRAFT_437950	PF02136.27	NA	100
gene-BDU57DRAFT_22826	PF00108.30,PF02803.25	GO:0016747	8
gene-BDU57DRAFT_431377	PF11595.14	NA	100
gene-BDU57DRAFT_509142	PF00549.25,PF08442.16	GO:0003824	8
gene-BDU57DRAFT_534468		NA	100
gene-BDU57DRAFT_439384		NA	100
gene-BDU57DRAFT_553051		NA	100
gene-BDU57DRAFT_534471	PF15159.12	NA	100
gene-BDU57DRAFT_509146	PF01545.27	NA	100
gene-BDU57DRAFT_23310		NA	100
gene-BDU57DRAFT_23246	PF01485.28,PF01485.28	GO:0008270	100
gene-BDU57DRAFT_509151		NA	100
gene-BDU57DRAFT_23143	PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-BDU57DRAFT_561969	PF09362.16	NA	100
gene-BDU57DRAFT_525732		NA	100
gene-BDU57DRAFT_509154	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BDU57DRAFT_509155	PF00248.28	NA	100
gene-BDU57DRAFT_509156		NA	100
gene-BDU57DRAFT_421820		NA	100
gene-BDU57DRAFT_23391		NA	100
gene-BDU57DRAFT_23408	PF02779.30,PF02780.26	NA	100
gene-BDU57DRAFT_561987	PF01135.26,PF01209.25,PF02353.27,PF03141.23,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-BDU57DRAFT_465499	PF00076.29,PF21369.4	GO:0003723	4
gene-BDU57DRAFT_509165		NA	100
gene-BDU57DRAFT_509167	PF10058.15,PF31016.1	NA	100
gene-BDU57DRAFT_t5		NA	100
gene-BDU57DRAFT_509171		NA	100
gene-BDU57DRAFT_509172	PF07950.17	NA	100
gene-BDU57DRAFT_534489		NA	100
gene-BDU57DRAFT_553067	PF03133.21	GO:0036211	8
gene-BDU57DRAFT_24220	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
gene-BDU57DRAFT_534492	PF09468.17,PF17745.7	NA	100
gene-BDU57DRAFT_439779		NA	100
gene-BDU57DRAFT_553071	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-BDU57DRAFT_509181	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-BDU57DRAFT_509185	PF03928.21	NA	100
gene-BDU57DRAFT_439490	PF13668.13	NA	100
gene-BDU57DRAFT_534498	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-BDU57DRAFT_591784		NA	100
gene-BDU57DRAFT_509188	PF16815.11	NA	100
gene-BDU57DRAFT_591786	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BDU57DRAFT_509191		NA	100
gene-BDU57DRAFT_534502	PF00560.40,PF00560.40,PF13855.13	GO:0005515	100
gene-BDU57DRAFT_509193		NA	100
gene-BDU57DRAFT_24566		NA	100
gene-BDU57DRAFT_429785		NA	100
gene-BDU57DRAFT_534504		NA	100
gene-BDU57DRAFT_24600		NA	100
gene-BDU57DRAFT_534506		NA	100
gene-BDU57DRAFT_591790	PF07690.22	GO:0022857,GO:0055085	6
gene-BDU57DRAFT_465548	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDU57DRAFT_487853	PF13229.13,PF14592.13,PF22842.4	NA	100
gene-BDU57DRAFT_424245		NA	100
gene-BDU57DRAFT_525766		NA	100
gene-BDU57DRAFT_525767		NA	100
gene-BDU57DRAFT_591795	PF01163.29	GO:0003824,GO:0005524	8
gene-BDU57DRAFT_24862		NA	100
gene-BDU57DRAFT_525769		NA	100
gene-BDU57DRAFT_24911		NA	100
gene-BDU57DRAFT_509205	PF11160.14	NA	100
gene-BDU57DRAFT_465561	PF03006.27	GO:0016020	100
gene-BDU57DRAFT_465565		NA	100
gene-BDU57DRAFT_487868	PF04427.24	GO:0006364,GO:0019843	4
gene-BDU57DRAFT_509209	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BDU57DRAFT_509210		NA	100
gene-BDU57DRAFT_24929		NA	100
gene-BDU57DRAFT_525776		NA	100
gene-BDU57DRAFT_25097		NA	100
gene-BDU57DRAFT_553090	PF23155.2	NA	100
gene-BDU57DRAFT_509216	PF00781.30	GO:0016301	3
gene-BDU57DRAFT_509217		NA	100
gene-BDU57DRAFT_544424	PF00026.29	NA	100
gene-BDU57DRAFT_525781		NA	100
gene-BDU57DRAFT_438041		NA	100
gene-BDU57DRAFT_534531	PF05368.20	NA	100
gene-BDU57DRAFT_525784	PF06140.19	GO:0016020	100
gene-BDU57DRAFT_534533		NA	100
gene-BDU57DRAFT_534534		NA	100
gene-BDU57DRAFT_25177		NA	100
gene-BDU57DRAFT_509221	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BDU57DRAFT_553094	PF11915.14,PF11915.14	NA	100
gene-BDU57DRAFT_25217	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
gene-BDU57DRAFT_509225		NA	100
gene-BDU57DRAFT_465592		NA	100
gene-BDU57DRAFT_509228	PF00535.33,PF13641.13	NA	100
