gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDU57DRAFT_508384	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508384		None	None
gene-BDU57DRAFT_6593	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA6593		None	None
gene-BDU57DRAFT_552663	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA552663	PF00171.28,PF00171.28	Partial	None
gene-BDU57DRAFT_525351	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525351	PF30970.1	Partial	None
gene-BDU57DRAFT_552665	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA552665		None	None
gene-BDU57DRAFT_508393	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508393		None	None
gene-BDU57DRAFT_6751	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA6751		None	None
gene-BDU57DRAFT_534019	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534019		None	None
gene-BDU57DRAFT_525355	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525355		None	None
gene-BDU57DRAFT_561102	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561102	PF03815.25	Partial	None
gene-BDU57DRAFT_534022	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534022		None	None
gene-BDU57DRAFT_439471	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439471	PF00122.26,PF00702.33,PF24534.2	Complete	None
gene-BDU57DRAFT_438038	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438038	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-BDU57DRAFT_508404	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508404		None	None
gene-BDU57DRAFT_508408	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508408	PF09994.15	Partial	None
gene-BDU57DRAFT_525359	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525359		None	None
gene-BDU57DRAFT_561110	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561110		None	None
gene-BDU57DRAFT_525360	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525360		None	None
gene-BDU57DRAFT_508410	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508410	PF30968.1	Partial	None
gene-BDU57DRAFT_435495	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA435495	PF01764.32	Partial	None
gene-BDU57DRAFT_7115	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA7115	PF00172.24	Partial	None
gene-BDU57DRAFT_508414	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508414	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_561137	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561137	PF00128.32	Partial	None
gene-BDU57DRAFT_7215	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA7215	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BDU57DRAFT_464460	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA464460	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-BDU57DRAFT_486765	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA486765		None	None
gene-BDU57DRAFT_561155	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561155		None	None
gene-BDU57DRAFT_534037	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534037		None	None
gene-BDU57DRAFT_440265	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA440265	PF12171.15,PF12874.14,PF12874.14,PF13695.13	Partial	None
gene-BDU57DRAFT_508425	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508425	PF01738.25	Partial	None
gene-BDU57DRAFT_7497	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA7497	PF13398.13	Partial	None
gene-BDU57DRAFT_508429	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508429	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_534041	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534041	PF24802.2	Partial	None
gene-BDU57DRAFT_438399	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438399		None	None
gene-BDU57DRAFT_525374	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525374	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-BDU57DRAFT_7628	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA7628		None	None
gene-BDU57DRAFT_486797	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA486797	PF18126.7	Partial	None
gene-BDU57DRAFT_508436	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508436	PF00227.32	Partial	None
gene-BDU57DRAFT_508438	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508438	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-BDU57DRAFT_508439	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508439		None	None
gene-BDU57DRAFT_543997	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA543997	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDU57DRAFT_439655	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439655	PF14479.12	Partial	None
gene-BDU57DRAFT_508444	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508444	PF00378.26,PF16113.11	Partial	None
gene-BDU57DRAFT_552695	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA552695	PF00501.35,PF26733.1	Complete	None
gene-BDU57DRAFT_534058	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534058		None	None
gene-BDU57DRAFT_508450	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508450	PF04042.22,PF18018.8	Partial	None
gene-BDU57DRAFT_508453	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508453		None	None
gene-BDU57DRAFT_464514	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA464514	PF00169.36,PF00620.33	Complete	None
gene-BDU57DRAFT_508456	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508456	PF00416.28	Partial	None
gene-BDU57DRAFT_440153	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA440153	PF00160.27	Partial	None
gene-BDU57DRAFT_8143	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA8143	PF00270.36,PF00271.38	Complete	None
gene-BDU57DRAFT_8144	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA8144		None	None
gene-BDU57DRAFT_438414	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438414	PF27809.1	Partial	None
gene-BDU57DRAFT_438942	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438942		None	None
gene-BDU57DRAFT_508461	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508461		None	None
gene-BDU57DRAFT_525388	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525388		None	None
gene-BDU57DRAFT_508464	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508464	PF07519.18,PF07519.18	Partial	None
gene-BDU57DRAFT_591459	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591459	PF07690.22	Partial	None
gene-BDU57DRAFT_561239	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561239		None	None
gene-BDU57DRAFT_508466	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508466	PF00009.34,PF00098.29,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-BDU57DRAFT_8669	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA8669	PF00656.28,PF31181.1	Partial	None
gene-BDU57DRAFT_544015	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544015	PF01369.26,PF15410.13	Complete	None
gene-BDU57DRAFT_508470	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508470	PF00571.34,PF00571.34	Complete	None
gene-BDU57DRAFT_8801	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA8801	PF07690.22	Partial	None
gene-BDU57DRAFT_439532	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439532	PF27716.1	Partial	None
gene-BDU57DRAFT_561257	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561257		None	None
gene-BDU57DRAFT_508488	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508488	PF00338.28	Partial	None
gene-BDU57DRAFT_486858	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA486858	PF02845.23	Complete	None
gene-BDU57DRAFT_508491	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508491		None	None
gene-BDU57DRAFT_508493	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508493	PF01636.30	Partial	None
gene-BDU57DRAFT_544022	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544022	PF02926.23	Complete	None
gene-BDU57DRAFT_437110	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437110	PF00398.27	Partial	None
gene-BDU57DRAFT_430174	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA430174	PF07766.20	Partial	None
gene-BDU57DRAFT_9227	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA9227		None	None
gene-BDU57DRAFT_534083	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534083	PF00076.29	Complete	None
gene-BDU57DRAFT_583746	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA583746	PF00472.27	Partial	None
gene-BDU57DRAFT_9509	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA9509	PF08640.18	Partial	None
gene-BDU57DRAFT_9287	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA9287	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-BDU57DRAFT_486884	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA486884	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-BDU57DRAFT_583750	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA583750	PF05046.20	Partial	None
gene-BDU57DRAFT_9557	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA9557		None	None
gene-BDU57DRAFT_438753	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438753		None	None
gene-BDU57DRAFT_9563	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA9563		None	None
gene-BDU57DRAFT_508511	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508511		None	None
gene-BDU57DRAFT_508513	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508513	PF05686.19	Partial	None
gene-BDU57DRAFT_534092	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534092	PF01243.28,PF16242.12	Partial	None
gene-BDU57DRAFT_440157	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA440157	PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-BDU57DRAFT_534094	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534094	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDU57DRAFT_508520	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508520	PF02330.22	Partial	None
gene-BDU57DRAFT_440235	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA440235	PF00651.38	Partial	None
gene-BDU57DRAFT_508524	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508524		None	None
gene-BDU57DRAFT_464605	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA464605		None	None
gene-BDU57DRAFT_534099	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534099	PF04516.21,PF25416.2	Complete	None
gene-BDU57DRAFT_508533	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508533		None	None
gene-BDU57DRAFT_544042	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544042		None	None
gene-BDU57DRAFT_438351	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438351	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BDU57DRAFT_525417	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525417	PF00650.26,PF03372.30,PF03765.22	Complete	None
gene-BDU57DRAFT_508543	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508543	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-BDU57DRAFT_438769	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438769		None	None
gene-BDU57DRAFT_10403	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA10403		None	None
gene-BDU57DRAFT_10535	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA10535	PF13279.13	Partial	None
gene-BDU57DRAFT_508556	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508556	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-BDU57DRAFT_508557	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508557	PF05216.19	Partial	None
gene-BDU57DRAFT_508558	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508558	PF05843.21,PF23240.2	Partial	None
gene-BDU57DRAFT_10755	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA10755	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-BDU57DRAFT_439293	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439293	PF10252.15	Partial	None
gene-BDU57DRAFT_10679	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA10679		None	None
gene-BDU57DRAFT_508565	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508565		None	None
gene-BDU57DRAFT_561348	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561348	PF00651.38	Partial	None
gene-BDU57DRAFT_425560	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA425560	PF06283.18	Partial	None
gene-BDU57DRAFT_464641	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA464641	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDU57DRAFT_552744	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA552744	PF00172.24	Complete	None
gene-BDU57DRAFT_508571	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508571		None	None
gene-BDU57DRAFT_525429	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525429	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-BDU57DRAFT_508579	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508579	PF02996.23	Partial	None
gene-BDU57DRAFT_11135	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA11135		None	None
gene-BDU57DRAFT_438446	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438446	PF04136.22,PF20671.4	Partial	None
gene-BDU57DRAFT_525432	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525432	PF13540.13	Complete	None
gene-BDU57DRAFT_486963	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA486963	PF21492.3	Partial	None
gene-BDU57DRAFT_508584	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508584	PF01613.25	Partial	None
gene-BDU57DRAFT_544063	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544063	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-BDU57DRAFT_544064	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544064		None	None
gene-BDU57DRAFT_508588	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508588	PF03167.26	Partial	None
gene-BDU57DRAFT_508589	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508589	PF10685.15	Partial	None
gene-BDU57DRAFT_508590	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508590	PF00646.39,PF08755.17,PF12937.13,PF13369.13	Complete	None
gene-BDU57DRAFT_464679	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA464679	PF00650.26,PF03765.22	Partial	None
gene-BDU57DRAFT_464681	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA464681	PF23664.2,PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-BDU57DRAFT_508594	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508594	PF01088.28	Partial	None
gene-BDU57DRAFT_425817	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA425817	PF00651.38	Partial	None
gene-BDU57DRAFT_508596	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508596	PF00538.26	Partial	None
gene-BDU57DRAFT_415257	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA415257		None	None
gene-BDU57DRAFT_11522	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA11522	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BDU57DRAFT_534134	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534134	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
gene-BDU57DRAFT_11592	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA11592	PF00264.26,PF18132.7	Complete	None
gene-BDU57DRAFT_11737	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA11737	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-BDU57DRAFT_525450	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525450	PF00097.32,PF03105.25	Complete	None
gene-BDU57DRAFT_438480	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438480	PF01388.28	Complete	None
gene-BDU57DRAFT_508615	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508615	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-BDU57DRAFT_508616	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508616	PF01504.25	Partial	None
gene-BDU57DRAFT_11864	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA11864		None	None
gene-BDU57DRAFT_11669	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA11669	PF25080.2	Complete	None
gene-BDU57DRAFT_552770	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA552770		None	None
gene-BDU57DRAFT_534143	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534143	PF04495.21	Partial	None
gene-BDU57DRAFT_464722	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA464722	PF01170.25,PF02475.24,PF03602.22,PF09445.17	Partial	None
gene-BDU57DRAFT_583799	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA583799	PF12157.14	Partial	None
gene-BDU57DRAFT_508632	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508632		None	None
gene-BDU57DRAFT_508634	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508634	PF04115.19	Partial	None
gene-BDU57DRAFT_508636	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508636	PF08662.18,PF31025.1	Complete	None
gene-BDU57DRAFT_12400	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA12400	PF10263.16,PF17283.9	Complete	None
gene-BDU57DRAFT_508637	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508637	PF00330.26,PF00694.26	Complete	None
gene-BDU57DRAFT_534150	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534150		None	None
gene-BDU57DRAFT_508640	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508640	PF12171.15,PF12874.14	Complete	None
gene-BDU57DRAFT_12326	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA12326	PF04603.19	Partial	None
gene-BDU57DRAFT_508644	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508644	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-BDU57DRAFT_508646	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508646	PF02230.23	Partial	None
gene-BDU57DRAFT_508649	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508649	PF04438.23	Complete	None
gene-BDU57DRAFT_508651	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508651		None	None
gene-BDU57DRAFT_544093	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544093		None	None
gene-BDU57DRAFT_508654	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508654		None	None
gene-BDU57DRAFT_440193	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA440193		None	None
gene-BDU57DRAFT_12856	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA12856	PF01532.27	Partial	None
gene-BDU57DRAFT_439686	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439686		None	None
gene-BDU57DRAFT_508658	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508658	PF01636.30	Partial	None
gene-BDU57DRAFT_12919	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA12919		None	None
gene-BDU57DRAFT_534162	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534162		None	None
gene-BDU57DRAFT_12917	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA12917		None	None
gene-BDU57DRAFT_508660	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508660		None	None
gene-BDU57DRAFT_12961	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA12961		None	None
gene-BDU57DRAFT_534163	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534163		None	None
gene-BDU57DRAFT_534164	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534164	PF20684.4	Partial	None
gene-BDU57DRAFT_552788	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA552788		None	None
gene-BDU57DRAFT_439304	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439304	PF00226.37	Partial	None
gene-BDU57DRAFT_561480	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561480	PF05631.20,PF07690.22	Partial	None
gene-BDU57DRAFT_13041	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA13041	PF05050.20,PF13383.13	Partial	None
gene-BDU57DRAFT_508673	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508673	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-BDU57DRAFT_13253	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA13253	PF00102.33	Partial	None
gene-BDU57DRAFT_583818	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA583818		None	None
gene-BDU57DRAFT_591542	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591542		None	None
gene-BDU57DRAFT_508687	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508687		None	None
gene-BDU57DRAFT_13358	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA13358		None	None
gene-BDU57DRAFT_583819	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA583819	PF00172.24	Partial	None
gene-BDU57DRAFT_508694	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508694	PF01263.27	Partial	None
gene-BDU57DRAFT_508697	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508697		None	None
gene-BDU57DRAFT_13467	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA13467		None	None
gene-BDU57DRAFT_437202	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437202		None	None
gene-BDU57DRAFT_13523	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA13523		None	None
gene-BDU57DRAFT_438606	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438606	PF01168.27,PF14031.14	Complete	None
gene-BDU57DRAFT_13631	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA13631	PF23190.2,PF23317.2	Partial	None
gene-BDU57DRAFT_487101	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487101	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDU57DRAFT_13648	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA13648	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDU57DRAFT_508703	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508703	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF13426.14	Complete	None
gene-BDU57DRAFT_438611	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438611	PF00318.26	Partial	None
gene-BDU57DRAFT_508706	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508706	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-BDU57DRAFT_13708	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA13708	PF08653.16	Partial	None
gene-BDU57DRAFT_508710	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508710	PF10348.15,PF10355.15	Partial	None
gene-BDU57DRAFT_508714	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508714		None	None
gene-BDU57DRAFT_508715	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508715	PF01161.27	Partial	None
gene-BDU57DRAFT_508719	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508719	PF00709.28	Partial	None
gene-BDU57DRAFT_508721	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508721	PF01161.27	Partial	None
gene-BDU57DRAFT_508724	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508724		None	None
gene-BDU57DRAFT_525499	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525499	PF10176.15	Complete	None
gene-BDU57DRAFT_508728	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508728		None	None
gene-BDU57DRAFT_508729	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508729		None	None
gene-BDU57DRAFT_14526	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA14526	PF08729.16	Complete	None
gene-BDU57DRAFT_464834	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA464834	PF01798.24,PF08156.19	Partial	None
gene-BDU57DRAFT_487140	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487140	PF00118.30	Partial	None
gene-BDU57DRAFT_591562	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591562	PF01532.27	Partial	None
gene-BDU57DRAFT_561540	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA561540	PF01753.25	Complete	None
gene-BDU57DRAFT_487146	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA487146	PF01424.29,PF01585.29	Complete	None
gene-BDU57DRAFT_438325	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438325	PF03416.26	Partial	None
gene-BDU57DRAFT_14829	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA14829	PF00125.31,PF00808.30	Partial	None
gene-BDU57DRAFT_508741	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508741	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-BDU57DRAFT_508744	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508744		None	None
gene-BDU57DRAFT_14844	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA14844	PF00198.29,PF00364.29	Partial	None
gene-BDU57DRAFT_439926	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439926	PF16575.12	Partial	None
gene-BDU57DRAFT_508749	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508749	PF08208.17	Partial	None
gene-BDU57DRAFT_508750	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA508750	PF07989.17,PF12808.14	Complete	None
gene-BDU57DRAFT_15215	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA15215		None	None
gene-BDU57DRAFT_534209	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534209		None	None
gene-BDU57DRAFT_436390	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436390	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
