gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SAPINGB_P000327	rna-XM_031995051.1	PF13878.13,PF13880.13	Complete	None
gene-SAPINGB_P000328	rna-XM_031995052.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-SAPINGB_P000329	rna-XM_031995053.1	PF14617.13,PF14617.13	Partial	None
gene-SAPINGB_P000330	rna-XM_031995054.1	PF00022.27,PF00022.27	Partial	None
gene-SAPINGB_P000331	rna-XM_031995055.1	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
gene-SAPINGB_P000332	rna-XM_031995056.1	PF06058.20	Partial	None
gene-SAPINGB_P000333	rna-XM_031995057.1	PF00578.28,PF08534.17	Partial	None
gene-SAPINGB_P000334	rna-XM_031995058.1	PF00472.27	Partial	None
gene-SAPINGB_P000335	rna-XM_031995059.1	PF11957.14	Partial	None
gene-SAPINGB_P000336	rna-XM_031995060.1	PF00400.39,PF14538.12	Complete	None
gene-SAPINGB_P000337	rna-XM_031995061.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P000338	rna-XM_031995062.1		None	None
gene-SAPINGB_P000339	rna-XM_031995063.1	PF09769.15	Partial	None
gene-SAPINGB_P000340	rna-XM_031995064.1		None	None
gene-SAPINGB_P000341	rna-XM_031995065.1	PF09729.16	Partial	None
gene-SAPINGB_P000342	rna-XM_031995066.1	PF00106.32,PF13561.13	Partial	None
gene-SAPINGB_P000343	rna-XM_031995067.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-SAPINGB_P000344	rna-XM_031995068.1	PF03547.24	Partial	None
gene-SAPINGB_P000345	rna-XM_031995069.1		None	None
gene-SAPINGB_P000346	rna-XM_031995070.1		None	None
gene-SAPINGB_P000347	rna-XM_031995071.1		None	None
gene-SAPINGB_P000348	rna-XM_031995072.1		None	None
gene-SAPINGB_P000349	rna-XM_031995073.1		None	None
gene-SAPINGB_P000350	rna-XM_031995074.1	PF00172.24	Complete	None
gene-SAPINGB_P000351	rna-XM_031995075.1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-SAPINGB_P000352	rna-XM_031995076.1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-SAPINGB_P000353	rna-XM_031995077.1	PF02668.23	Partial	None
gene-SAPINGB_P000354	rna-XM_031995078.1		None	None
gene-SAPINGB_P000355	rna-XM_031995079.1	PF01916.24	Partial	None
gene-SAPINGB_P000356	rna-XM_031995080.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-SAPINGB_P000357	rna-XM_031995081.1	PF04818.20,PF21936.3	Complete	None
gene-SAPINGB_P000358	rna-XM_031995082.1	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-SAPINGB_P000359	rna-XM_031995083.1	PF01565.29,PF02913.25	Partial	None
gene-SAPINGB_P000360	rna-XM_031995084.1	PF12927.13,PF12927.13	Complete	None
gene-SAPINGB_P000361	rna-XM_031995085.1	PF02970.23	Partial	None
gene-SAPINGB_P000362	rna-XM_031995086.1	PF03029.24	Partial	None
gene-SAPINGB_P000363	rna-XM_031995087.1	PF01398.27,PF13012.12	Partial	None
gene-SAPINGB_P000364	rna-XM_031995088.1		None	None
gene-SAPINGB_P000365	rna-XM_031995089.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-SAPINGB_P000366	rna-XM_031995090.1	PF02045.22	Partial	None
gene-SAPINGB_P000367	rna-XM_031995091.1	PF08700.18	Partial	None
gene-SAPINGB_P000368	rna-XM_031995092.1		None	None
gene-SAPINGB_P000369	rna-XM_031995093.1	PF05024.21	Partial	None
gene-SAPINGB_P000370	rna-XM_031995094.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-SAPINGB_P000371	rna-XM_031995095.1	PF08293.17	Partial	None
gene-SAPINGB_P000372	rna-XM_031995096.1	PF00026.29,PF14543.12	Partial	None
gene-SAPINGB_P000373	rna-XM_031995097.1	PF03097.25,PF13949.12	Partial	None
gene-SAPINGB_P000374	rna-XM_031995098.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-SAPINGB_P000375	rna-XM_031995099.1	PF21052.5,PF21072.4	Partial	None
gene-SAPINGB_P000376	rna-XM_031995100.1	PF02582.20	Partial	None
gene-SAPINGB_P000377	rna-XM_031995101.1	PF00096.33,PF00226.37,PF12171.15,PF12756.14,PF12874.14,PF21884.3	Complete	None
gene-SAPINGB_P000378	rna-XM_031995102.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-SAPINGB_P000379	rna-XM_031995103.1	PF07992.21	Partial	None
gene-SAPINGB_P000380	rna-XM_031995104.1	PF13532.13	Partial	None
gene-SAPINGB_P000381	rna-XM_031995105.1	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-SAPINGB_P000382	rna-XM_031995106.1	PF00628.36	Complete	None
gene-SAPINGB_P000383	rna-XM_031995107.1		None	None
gene-SAPINGB_P000384	rna-XM_031995108.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P000385	rna-XM_031995109.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-SAPINGB_P000386	rna-XM_031995110.1	PF00179.32	Partial	None
gene-SAPINGB_P000387	rna-XM_031995111.1	PF08389.19,PF19282.6,PF19282.6	Partial	None
gene-SAPINGB_P000388	rna-XM_031995112.1	PF22682.3	Partial	None
gene-SAPINGB_P000389	rna-XM_031995113.1	PF07855.18	Partial	None
gene-SAPINGB_P000390	rna-XM_031995114.1	PF00067.28	Partial	None
gene-SAPINGB_P000391	rna-XM_031995115.1		None	None
gene-SAPINGB_P000392	rna-XM_031995116.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-SAPINGB_P000393	rna-XM_031995117.1	PF00078.33,PF12009.14	Complete	None
gene-SAPINGB_P000394	rna-XM_031995118.1	PF04855.18	Partial	None
gene-SAPINGB_P000395	rna-XM_031995119.1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-SAPINGB_P000396	rna-XM_031995120.1		None	None
gene-SAPINGB_P000397	rna-XM_031995121.1		None	None
gene-SAPINGB_P000398	rna-XM_031995122.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P000399	rna-XM_031995123.1	PF00923.26	Partial	None
gene-SAPINGB_P000400	rna-XM_031995124.1	PF11223.14	Complete	None
gene-SAPINGB_P000401	rna-XM_031995125.1	PF00248.28	Partial	None
gene-SAPINGB_P000402	rna-XM_031995126.1		None	None
gene-SAPINGB_P000403	rna-XM_031995127.1	PF00135.35	Partial	None
gene-SAPINGB_P000404	rna-XM_031995128.1		None	None
gene-SAPINGB_P000405	rna-XM_031995129.1		None	None
gene-SAPINGB_P000406	rna-XM_031995130.1	PF00078.33	Partial	None
gene-SAPINGB_P000407	rna-XM_031995131.1		None	None
gene-SAPINGB_P000408	rna-XM_031995132.1	PF14529.13	Partial	None
gene-SAPINGB_P000409	rna-XM_031995133.1		None	None
gene-SAPINGB_P000410	rna-XM_031995134.1	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	Complete	None
gene-SAPINGB_P000411	rna-XM_031995135.1	PF10513.15	Partial	None
gene-SAPINGB_P000412	rna-XM_031995136.1		None	None
gene-SAPINGB_P000413	rna-XM_031995137.1	PF13638.13	Partial	None
gene-SAPINGB_P000414	rna-XM_031995138.1		None	None
gene-SAPINGB_P000415	rna-XM_031995139.1	PF00108.30,PF00109.33,PF02803.25,PF22691.3	Complete	None
gene-SAPINGB_P000416	rna-XM_031995140.1		None	None
gene-SAPINGB_P000417	rna-XM_031995141.1		None	None
gene-SAPINGB_P000418	rna-XM_031995142.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-SAPINGB_P000419	rna-XM_031995143.1		None	None
gene-SAPINGB_P000420	rna-XM_031995144.1	PF00347.29,PF00347.29	Partial	None
gene-SAPINGB_P000421	rna-XM_031995145.1	PF08645.18,PF08645.18	Complete	None
gene-SAPINGB_P000422	rna-XM_031995146.1	PF02535.29	Partial	None
gene-SAPINGB_P000423	rna-XM_031995147.1	PF16561.12	Partial	None
gene-SAPINGB_P000424	rna-XM_031995148.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF14604.13	Complete	None
gene-SAPINGB_P000425	rna-XM_031995149.1		None	None
gene-SAPINGB_P000426	rna-XM_031995150.1	PF02089.22,PF05057.22	Partial	None
gene-SAPINGB_P000427	rna-XM_031995151.1		None	None
gene-SAPINGB_P000428	rna-XM_031995152.1	PF14877.12	Partial	None
gene-SAPINGB_P000429	rna-XM_031995153.1	PF19117.6	Complete	None
gene-SAPINGB_P000430	rna-XM_031995154.1	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-SAPINGB_P000431	rna-XM_031995155.1	PF15456.12	Partial	None
gene-SAPINGB_P000432	rna-XM_031995156.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-SAPINGB_P000433	rna-XM_031995157.1	PF00069.32,PF07714.24,PF08171.17,PF08311.19	Complete	None
gene-SAPINGB_P000434	rna-XM_031995158.1	PF05721.20	Partial	None
gene-SAPINGB_P000435	rna-XM_031995159.1	PF00494.25	Partial	None
gene-SAPINGB_P000436	rna-XM_031995160.1	PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-SAPINGB_P000437	rna-XM_031995161.1	PF06916.19	Partial	None
gene-SAPINGB_P000438	rna-XM_031995162.1	PF00378.26,PF16113.11	Partial	None
gene-SAPINGB_P000439	rna-XM_031995163.1	PF00378.26,PF16113.11	Partial	None
gene-SAPINGB_P000440	rna-XM_031995164.1	PF02586.20,PF02586.20	Partial	None
gene-SAPINGB_P000441	rna-XM_031995165.1	PF01432.27	Partial	None
gene-SAPINGB_P000442	rna-XM_031995166.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P000443	rna-XM_031995167.1	PF10280.15	Partial	None
gene-SAPINGB_P000444	rna-XM_031995168.1	PF00171.28	Partial	None
gene-SAPINGB_P000445	rna-XM_031995169.1	PF03452.21	Partial	None
gene-SAPINGB_P000446	rna-XM_031995170.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-SAPINGB_P000447	rna-XM_031995171.1		None	None
gene-SAPINGB_P000448	rna-XM_031995172.1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF25603.2	Complete	None
gene-SAPINGB_P000449	rna-XM_031995173.1	PF01764.32	Complete	None
gene-SAPINGB_P000450	rna-XM_031995174.1	PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-SAPINGB_P000451	rna-XM_031995175.1		None	None
gene-SAPINGB_P000452	rna-XM_031995176.1		None	None
gene-SAPINGB_P000453	rna-XM_031995177.1		None	None
gene-SAPINGB_P000454	rna-XM_031995178.1	PF00135.35,PF20434.6	Partial	None
gene-SAPINGB_P000455	rna-XM_031995179.1		None	None
gene-SAPINGB_P000456	rna-XM_031995180.1	PF00135.35,PF20434.6	Partial	None
gene-SAPINGB_P000457	rna-XM_031995181.1		None	None
gene-SAPINGB_P000458	rna-XM_031995182.1		None	None
gene-SAPINGB_P000459	rna-XM_031995183.1		None	None
gene-SAPINGB_P000460	rna-XM_031995184.1	PF08240.18,PF13602.13	Partial	None
gene-SAPINGB_P000461	rna-XM_031995185.1	PF00083.31,PF07690.22	Partial	None
gene-SAPINGB_P000462	rna-XM_031995186.1	PF01545.27	Complete	None
gene-SAPINGB_P000463	rna-XM_031995187.1	PF00076.29	Partial	None
gene-SAPINGB_P000464	rna-XM_031995188.1	PF01553.27	Partial	None
gene-SAPINGB_P000465	rna-XM_031995189.1	PF29172.1	Partial	None
gene-SAPINGB_P000466	rna-XM_031995190.1		None	None
gene-SAPINGB_P000467	rna-XM_031995191.1	PF00614.30,PF13091.13	Complete	None
gene-SAPINGB_P000468	rna-XM_031995192.1	PF00083.31,PF07690.22	Partial	None
gene-SAPINGB_P000469	rna-XM_031995193.1		None	None
gene-SAPINGB_P000470	rna-XM_031995194.1	PF00995.29	Partial	None
gene-SAPINGB_P000471	rna-XM_031995195.1		None	None
gene-SAPINGB_P000472	rna-XM_031995196.1	PF24841.2	Complete	None
gene-SAPINGB_P000473	rna-XM_031995197.1	PF02752.28	Complete	None
gene-SAPINGB_P000474	rna-XM_031995198.1		None	None
gene-SAPINGB_P000475	rna-XM_031995199.1	PF00022.27	Partial	None
gene-SAPINGB_P000476	rna-XM_031995200.1	PF11578.14	Partial	None
gene-SAPINGB_P000477	rna-XM_031995201.1		None	None
gene-SAPINGB_P000478	rna-XM_031995202.1		None	None
gene-SAPINGB_P000479	rna-XM_031995203.1	PF00957.28	Partial	None
gene-SAPINGB_P000480	rna-XM_031995204.1		None	None
gene-SAPINGB_P000481	rna-XM_031995205.1	PF08313.18	Complete	None
gene-SAPINGB_P000482	rna-XM_031995206.1	PF00189.26,PF07650.24	Partial	None
gene-SAPINGB_P000483	rna-XM_031995207.1		None	None
gene-SAPINGB_P000484	rna-XM_031995208.1	PF02627.27	Partial	None
gene-SAPINGB_P000485	rna-XM_031995209.1	PF01042.27	Partial	None
gene-SAPINGB_P000486	rna-XM_031995210.1		None	None
gene-SAPINGB_P000487	rna-XM_031995211.1	PF08920.16,PF13513.13,PF22646.3	Complete	None
gene-SAPINGB_P000488	rna-XM_031995212.1	PF04113.21	Partial	None
gene-SAPINGB_P000489	rna-XM_031995213.1		None	None
gene-SAPINGB_P000490	rna-XM_031995214.1	PF20168.5	Partial	None
gene-SAPINGB_P000491	rna-XM_031995215.1		None	None
gene-SAPINGB_P000492	rna-XM_031995216.1	PF10334.17,PF13515.13	Complete	None
gene-SAPINGB_P000493	rna-XM_031995217.1		None	None
gene-SAPINGB_P000494	rna-XM_031995218.1		None	None
gene-SAPINGB_P000495	rna-XM_031995219.1		None	None
gene-SAPINGB_P000496	rna-XM_031995220.1		None	None
gene-SAPINGB_P000497	rna-XM_031995221.1		None	None
gene-SAPINGB_P000498	rna-XM_031995222.1	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-SAPINGB_P000499	rna-XM_031995223.1	PF06413.18	Partial	None
gene-SAPINGB_P000500	rna-XM_031995224.1		None	None
gene-SAPINGB_P000501	rna-XM_031995225.1		None	None
gene-SAPINGB_P000502	rna-XM_031995226.1	PF04795.18	Complete	None
gene-SAPINGB_P000503	rna-XM_031995227.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-SAPINGB_P000504	rna-XM_031995228.1	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-SAPINGB_P000505	rna-XM_031995229.1	PF03969.23,PF03969.23	Partial	None
gene-SAPINGB_P000506	rna-XM_031995230.1	PF10806.14	Partial	None
gene-SAPINGB_P000507	rna-XM_031995231.1		None	None
gene-SAPINGB_P000508	rna-XM_031995232.1	PF02200.23	Partial	None
gene-SAPINGB_P000509	rna-XM_031995233.1	PF01709.27,PF20772.3	Partial	None
gene-SAPINGB_P000510	rna-XM_031995234.1	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-SAPINGB_P000511	rna-XM_031995235.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	Complete	None
gene-SAPINGB_P000512	rna-XM_031995236.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-SAPINGB_P000513	rna-XM_031995237.1	PF00569.24,PF00569.24	Complete	None
gene-SAPINGB_P000514	rna-XM_031995238.1	PF05907.19	Partial	None
gene-SAPINGB_P000515	rna-XM_031995239.1		None	None
gene-SAPINGB_P000516	rna-XM_031995240.1		None	None
gene-SAPINGB_P000517	rna-XM_031995241.1		None	None
gene-SAPINGB_P000518	rna-XM_031995242.1	PF14529.13	Partial	None
gene-SAPINGB_P000519	rna-XM_031995243.1		None	None
gene-SAPINGB_P000520	rna-XM_031995244.1	PF00501.35,PF13193.13	Complete	None
gene-SAPINGB_P000521	rna-XM_031995245.1		None	None
gene-SAPINGB_P000522	rna-XM_031995246.1		None	None
gene-SAPINGB_P000523	rna-XM_031995247.1		None	None
gene-SAPINGB_P000524	rna-XM_031995248.1	PF07727.20	Complete	None
gene-SAPINGB_P000525	rna-XM_031995249.1	PF00665.33,PF22936.2	Complete	None
gene-SAPINGB_P000526	rna-XM_031995250.1	PF07727.20	Complete	None
gene-SAPINGB_P000527	rna-XM_031995251.1		None	None
gene-SAPINGB_P000529	rna-XM_031995252.1	PF07727.20,PF13976.12,PF17241.9,PF25597.2	Complete	None
gene-SAPINGB_P000530	rna-XM_031995253.1	PF00665.33,PF07727.20,PF13976.12,PF17241.9,PF22936.2,PF22936.2,PF25597.2	Complete	None
gene-SAPINGB_P000531	rna-XM_031995254.1		None	None
gene-SAPINGB_P000532	rna-XM_031995255.1	PF00665.33,PF07727.20,PF13976.12,PF13976.12,PF17241.9,PF22936.2,PF22936.2,PF25597.2	Complete	None
gene-SAPINGB_P000533	rna-XM_031995256.1	PF07727.20,PF07727.20,PF07727.20,PF25597.2	Complete	None
gene-SAPINGB_P000534	rna-XM_031995257.1	PF07727.20	Partial	None
gene-SAPINGB_P000535	rna-XM_031995258.1	PF00665.33,PF07727.20,PF13976.12	Complete	None
gene-SAPINGB_P000536	rna-XM_031995259.1		None	None
gene-SAPINGB_P000537	rna-XM_031995260.1		None	None
gene-SAPINGB_P000538	rna-XM_031995261.1	PF17241.9,PF22936.2	Complete	None
gene-SAPINGB_P000539	rna-XM_031995262.1	PF07727.20,PF07727.20,PF22936.2	Complete	None
gene-SAPINGB_P000540	rna-XM_031995263.1	PF00665.33,PF07727.20,PF13976.12,PF25597.2	Complete	None
gene-SAPINGB_P000541	rna-XM_031995264.1	PF07727.20	Partial	None
gene-SAPINGB_P000542	rna-XM_031995265.1	PF00665.33,PF07727.20,PF13976.12,PF22936.2	Complete	None
gene-SAPINGB_P000543	rna-XM_031995266.1		None	None
gene-SAPINGB_P000544	rna-XM_031995267.1	PF02992.21	Complete	None
gene-SAPINGB_P000545	rna-XM_031995268.1		None	None
gene-SAPINGB_P000546	rna-XM_031995269.1		None	None
gene-SAPINGB_P000547	rna-XM_031995270.1		None	None
gene-SAPINGB_P000548	rna-XM_031995271.1		None	None
gene-SAPINGB_P000549	rna-XM_031995272.1		None	None
gene-SAPINGB_P000550	rna-XM_031995273.1	PF00078.33,PF14529.13	Complete	None
gene-SAPINGB_P000551	rna-XM_031995274.1		None	None
gene-SAPINGB_P000552	rna-XM_031995275.1	PF01012.28	Partial	None
gene-SAPINGB_P000553	rna-XM_031995276.1		None	None
gene-SAPINGB_P000554	rna-XM_031995277.1	PF21041.4,PF21041.4	Partial	None
gene-SAPINGB_P000555	rna-XM_031995278.1		None	None
gene-SAPINGB_P000556	rna-XM_031995279.1	PF26545.1	Partial	None
gene-SAPINGB_P000557	rna-XM_031995280.1	PF00617.25,PF00618.26,PF00620.33	Complete	None
gene-SAPINGB_P000558	rna-XM_031995281.1	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-SAPINGB_P000559	rna-XM_031995282.1	PF03798.22	Partial	None
gene-SAPINGB_P000560	rna-XM_031995283.1	PF00318.26	Partial	None
gene-SAPINGB_P000561	rna-XM_031995284.1	PF00724.27	Partial	None
gene-SAPINGB_P000562	rna-XM_031995285.1		None	None
gene-SAPINGB_P000563	rna-XM_031995286.1	PF12015.14,PF25351.2	Complete	None
gene-SAPINGB_P000564	rna-XM_031995287.1	PF00076.29	Complete	None
gene-SAPINGB_P000565	rna-XM_031995288.1	PF10607.15	Partial	None
gene-SAPINGB_P000566	rna-XM_031995289.1	PF01218.24	Partial	None
gene-SAPINGB_P000567	rna-XM_031995290.1	PF11326.14	Partial	None
gene-SAPINGB_P000568	rna-XM_031995291.1	PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-SAPINGB_P000569	rna-XM_031995292.1	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-SAPINGB_P000570	rna-XM_031995293.1	PF05970.21,PF13245.13,PF13401.13,PF13604.13	Partial	None
gene-SAPINGB_P000571	rna-XM_031995294.1	PF02805.22	Partial	None
gene-SAPINGB_P000572	rna-XM_031995295.1		None	None
gene-SAPINGB_P000573	rna-XM_031995296.1	PF00956.24	Partial	None
gene-SAPINGB_P000574	rna-XM_031995297.1		None	None
gene-SAPINGB_P000575	rna-XM_031995298.1	PF14880.12	Partial	None
gene-SAPINGB_P000576	rna-XM_031995299.1	PF04641.19	Partial	None
gene-SAPINGB_P000577	rna-XM_031995300.1	PF01853.26	Complete	None
gene-SAPINGB_P000578	rna-XM_031995301.1		None	None
gene-SAPINGB_P000579	rna-XM_031995302.1	PF16093.11	Partial	None
gene-SAPINGB_P000580	rna-XM_031995303.1	PF00291.32	Partial	None
gene-SAPINGB_P000581	rna-XM_031995304.1	PF00149.34	Partial	None
gene-SAPINGB_P000582	rna-XM_031995305.1	PF28954.1	Partial	None
gene-SAPINGB_P000583	rna-XM_031995306.1	PF07690.22	Partial	None
gene-SAPINGB_P000584	rna-XM_031995307.1	PF00617.25,PF00618.26	Complete	None
gene-SAPINGB_P000585	rna-XM_031995308.1	PF00241.26,PF00241.26	Partial	None
gene-SAPINGB_P000586	rna-XM_031995309.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P000587	rna-XM_031995310.1	PF05433.21	Partial	None
gene-SAPINGB_P000588	rna-XM_031995311.1		None	None
gene-SAPINGB_P000589	rna-XM_031995312.1	PF00271.38,PF12513.16,PF22527.3	Complete	None
gene-SAPINGB_P000590	rna-XM_031995313.1	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-SAPINGB_P000591	rna-XM_031995314.1	PF04427.24	Partial	None
gene-SAPINGB_P000592	rna-XM_031995315.1	PF07973.20	Complete	None
gene-SAPINGB_P000593	rna-XM_031995316.1	PF03070.22,PF08543.18	Partial	None
gene-SAPINGB_P000594	rna-XM_031995317.1	PF00249.38	Complete	None
gene-SAPINGB_P000595	rna-XM_031995318.1	PF04062.20	Partial	None
gene-SAPINGB_P000596	rna-XM_031995319.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-SAPINGB_P000597	rna-XM_031995320.1	PF01151.24	Partial	None
gene-SAPINGB_P000598	rna-XM_031995321.1		None	None
gene-SAPINGB_P000599	rna-XM_031995322.1	PF00501.35,PF13193.13	Complete	None
gene-SAPINGB_P000600	rna-XM_031995323.1	PF04729.20	Partial	None
gene-SAPINGB_P000601	rna-XM_031995324.1	PF04116.20	Partial	None
gene-SAPINGB_P000602	rna-XM_031995325.1	PF00928.27	Partial	None
gene-SAPINGB_P000603	rna-XM_031995326.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-SAPINGB_P000604	rna-XM_031995327.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-SAPINGB_P000605	rna-XM_031995328.1		None	None
gene-SAPINGB_P000606	rna-XM_031995329.1		None	None
gene-SAPINGB_P000607	rna-XM_031995330.1		None	None
gene-SAPINGB_P000608	rna-XM_031995331.1	PF05436.18	Partial	None
gene-SAPINGB_P000609	rna-XM_031995332.1	PF05436.18	Partial	None
gene-SAPINGB_P000610	rna-XM_031995333.1	PF01546.34,PF04389.23,PF07687.20	Partial	None
gene-SAPINGB_P000611	rna-XM_031995334.1	PF01546.34,PF04389.23,PF07687.20	Partial	None
gene-SAPINGB_P000612	rna-XM_031995335.1		None	None
gene-SAPINGB_P000613	rna-XM_031995336.1	PF01532.27	Partial	None
gene-SAPINGB_P000614	rna-XM_031995337.1		None	None
gene-SAPINGB_P000615	rna-XM_031995338.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SAPINGB_P000616	rna-XM_031995339.1		None	None
gene-SAPINGB_P000617	rna-XM_031995340.1		None	None
gene-SAPINGB_P000618	rna-XM_031995341.1	PF04825.19	Partial	None
gene-SAPINGB_P000619	rna-XM_031995342.1	PF01722.24	Partial	None
gene-SAPINGB_P000620	rna-XM_031995343.1	PF00957.28	Partial	None
gene-SAPINGB_P000621	rna-XM_031995344.1		None	None
gene-SAPINGB_P000622	rna-XM_031995345.1	PF01793.24	Partial	None
gene-SAPINGB_P000623	rna-XM_031995346.1		None	None
gene-SAPINGB_P000624	rna-XM_031995347.1	PF01873.24	Partial	None
gene-SAPINGB_P000625	rna-XM_031995348.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-SAPINGB_P000626	rna-XM_031995349.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-SAPINGB_P000627	rna-XM_031995350.1	PF01425.27	Partial	None
gene-SAPINGB_P000628	rna-XM_031995351.1		None	None
gene-SAPINGB_P000629	rna-XM_031995352.1		None	None
gene-SAPINGB_P000630	rna-XM_031995353.1	PF01148.26	Partial	None
gene-SAPINGB_P000631	rna-XM_031995354.1		None	None
gene-SAPINGB_P000632	rna-XM_031995355.1	PF00476.27,PF18136.7	Complete	None
gene-SAPINGB_P000633	rna-XM_031995356.1	PF02678.23,PF05726.20	Partial	None
gene-SAPINGB_P000634	rna-XM_031995357.1	PF02678.23,PF05726.20	Partial	None
gene-SAPINGB_P000635	rna-XM_031995358.1	PF00012.27,PF06723.20	Partial	None
gene-SAPINGB_P000636	rna-XM_031995359.1	PF17235.8	Partial	None
gene-SAPINGB_P000637	rna-XM_031995360.1		None	None
gene-SAPINGB_P000638	rna-XM_031995361.1	PF00307.37,PF09745.15	Complete	None
gene-SAPINGB_P000639	rna-XM_031995362.1		None	None
gene-SAPINGB_P000640	rna-XM_031995363.1		None	None
gene-SAPINGB_P000641	rna-XM_031995364.1		None	None
gene-SAPINGB_P000642	rna-XM_031995365.1	PF02115.24	Partial	None
gene-SAPINGB_P000643	rna-XM_031995366.1	PF01255.25	Partial	None
gene-SAPINGB_P000644	rna-XM_031995367.1	PF03908.19	Partial	None
gene-SAPINGB_P000645	rna-XM_031995368.1	PF00814.32,PF22521.3	Partial	None
gene-SAPINGB_P000646	rna-XM_031995369.1		None	None
gene-SAPINGB_P000647	rna-XM_031995370.1		None	None
gene-SAPINGB_P000648	rna-XM_031995371.1	PF00172.24,PF04082.24	Partial	None
gene-SAPINGB_P000649	rna-XM_031995372.1	PF01202.29,PF01487.23,PF01488.27	Complete	None
gene-SAPINGB_P000650	rna-XM_031995373.1	PF04719.21	Complete	None
