gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DRES_LOCUS381	rna-DRES_LOCUS381		None	None
gene-DRES_LOCUS382	rna-DRES_LOCUS382		None	None
gene-DRES_LOCUS383	rna-DRES_LOCUS383		None	None
gene-DRES_LOCUS384	rna-DRES_LOCUS384		None	None
gene-DRES_LOCUS385	rna-DRES_LOCUS385		None	None
gene-DRES_LOCUS386	rna-DRES_LOCUS386		None	None
gene-DRES_LOCUS387	rna-DRES_LOCUS387		None	None
gene-DRES_LOCUS1148	gene-DRES_LOCUS1148		None	None
gene-DRES_LOCUS388	rna-DRES_LOCUS388		None	None
gene-DRES_LOCUS389	rna-DRES_LOCUS389		None	None
gene-DRES_LOCUS390	rna-DRES_LOCUS390		None	None
gene-DRES_LOCUS391	rna-DRES_LOCUS391		None	None
gene-DRES_LOCUS392	rna-DRES_LOCUS392		None	None
gene-DRES_LOCUS393	rna-DRES_LOCUS393		None	None
gene-DRES_LOCUS393	rna-DRES_LOCUS393-2		None	None
gene-DRES_LOCUS394	rna-DRES_LOCUS394		None	None
gene-DRES_LOCUS395	rna-DRES_LOCUS395		None	None
gene-DRES_LOCUS396	rna-DRES_LOCUS396		None	None
gene-DRES_LOCUS397	rna-DRES_LOCUS397		None	None
gene-DRES_LOCUS398	rna-DRES_LOCUS398		None	None
gene-DRES_LOCUS399	rna-DRES_LOCUS399		None	None
gene-DRES_LOCUS400	rna-DRES_LOCUS400		None	None
gene-DRES_LOCUS401	rna-DRES_LOCUS401		None	None
gene-DRES_LOCUS401	rna-DRES_LOCUS401-2		None	None
gene-DRES_LOCUS402	rna-DRES_LOCUS402		None	None
gene-DRES_LOCUS403	rna-DRES_LOCUS403		None	None
gene-DRES_LOCUS404	rna-DRES_LOCUS404		None	None
gene-DRES_LOCUS405	rna-DRES_LOCUS405		None	None
gene-DRES_LOCUS1149	gene-DRES_LOCUS1149		None	None
gene-DRES_LOCUS406	rna-DRES_LOCUS406		None	None
gene-DRES_LOCUS407	rna-DRES_LOCUS407		None	None
gene-DRES_LOCUS408	rna-DRES_LOCUS408		None	None
gene-DRES_LOCUS409	rna-DRES_LOCUS409		None	None
gene-DRES_LOCUS410	rna-DRES_LOCUS410		None	None
gene-DRES_LOCUS411	rna-DRES_LOCUS411		None	None
gene-DRES_LOCUS412	rna-DRES_LOCUS412		None	None
gene-DRES_LOCUS413	rna-DRES_LOCUS413		None	None
gene-DRES_LOCUS414	rna-DRES_LOCUS414		None	None
gene-DRES_LOCUS415	rna-DRES_LOCUS415		None	None
gene-DRES_LOCUS416	rna-DRES_LOCUS416		None	None
gene-DRES_LOCUS417	rna-DRES_LOCUS417		None	None
gene-DRES_LOCUS418	rna-DRES_LOCUS418		None	None
gene-DRES_LOCUS419	rna-DRES_LOCUS419		None	None
gene-DRES_LOCUS1151	gene-DRES_LOCUS1151		None	None
gene-DRES_LOCUS1150	gene-DRES_LOCUS1150		None	None
gene-DRES_LOCUS1150_1	gene-DRES_LOCUS1150_1		None	None
gene-DRES_LOCUS1150_2	gene-DRES_LOCUS1150_2		None	None
gene-DRES_LOCUS420	rna-DRES_LOCUS420		None	None
gene-DRES_LOCUS421	rna-DRES_LOCUS421		None	None
gene-DRES_LOCUS422	rna-DRES_LOCUS422		None	None
gene-DRES_LOCUS423	rna-DRES_LOCUS423		None	None
gene-DRES_LOCUS424	rna-DRES_LOCUS424		None	None
gene-DRES_LOCUS425	rna-DRES_LOCUS425		None	None
gene-DRES_LOCUS426	rna-DRES_LOCUS426		None	None
gene-DRES_LOCUS427	rna-DRES_LOCUS427		None	None
gene-DRES_LOCUS1152	gene-DRES_LOCUS1152		None	None
gene-DRES_LOCUS428	rna-DRES_LOCUS428		None	None
gene-DRES_LOCUS429	rna-DRES_LOCUS429		None	None
gene-DRES_LOCUS430	rna-DRES_LOCUS430		None	None
gene-DRES_LOCUS431	rna-DRES_LOCUS431		None	None
gene-DRES_LOCUS432	rna-DRES_LOCUS432		None	None
gene-DRES_LOCUS433	rna-DRES_LOCUS433		None	None
gene-DRES_LOCUS434	rna-DRES_LOCUS434		None	None
gene-DRES_LOCUS435	rna-DRES_LOCUS435		None	None
gene-DRES_LOCUS436	rna-DRES_LOCUS436		None	None
gene-DRES_LOCUS437	rna-DRES_LOCUS437		None	None
gene-DRES_LOCUS438	rna-DRES_LOCUS438		None	None
gene-DRES_LOCUS439	rna-DRES_LOCUS439		None	None
gene-DRES_LOCUS440	rna-DRES_LOCUS440		None	None
gene-DRES_LOCUS441	rna-DRES_LOCUS441		None	None
gene-DRES_LOCUS442	rna-DRES_LOCUS442		None	None
gene-DRES_LOCUS443	rna-DRES_LOCUS443		None	None
gene-DRES_LOCUS444	rna-DRES_LOCUS444		None	None
gene-DRES_LOCUS445	rna-DRES_LOCUS445		None	None
gene-DRES_LOCUS446	rna-DRES_LOCUS446		None	None
gene-DRES_LOCUS1153	gene-DRES_LOCUS1153		None	None
gene-DRES_LOCUS447	rna-DRES_LOCUS447		None	None
gene-DRES_LOCUS448	rna-DRES_LOCUS448		None	None
gene-DRES_LOCUS449	rna-DRES_LOCUS449		None	None
gene-DRES_LOCUS450	rna-DRES_LOCUS450		None	None
gene-DRES_LOCUS1154	gene-DRES_LOCUS1154		None	None
gene-DRES_LOCUS451	rna-DRES_LOCUS451		None	None
gene-DRES_LOCUS452	rna-DRES_LOCUS452		None	None
gene-DRES_LOCUS453	rna-DRES_LOCUS453		None	None
gene-DRES_LOCUS454	rna-DRES_LOCUS454		None	None
gene-DRES_LOCUS455	rna-DRES_LOCUS455		None	None
gene-DRES_LOCUS456	rna-DRES_LOCUS456		None	None
gene-DRES_LOCUS457	rna-DRES_LOCUS457		None	None
gene-DRES_LOCUS458	rna-DRES_LOCUS458		None	None
gene-DRES_LOCUS459	rna-DRES_LOCUS459		None	None
gene-DRES_LOCUS460	rna-DRES_LOCUS460		None	None
gene-DRES_LOCUS461	rna-DRES_LOCUS461		None	None
gene-DRES_LOCUS462	rna-DRES_LOCUS462		None	None
gene-DRES_LOCUS463	rna-DRES_LOCUS463		None	None
gene-DRES_LOCUS464	rna-DRES_LOCUS464		None	None
gene-DRES_LOCUS465	rna-DRES_LOCUS465		None	None
gene-DRES_LOCUS466	rna-DRES_LOCUS466		None	None
gene-DRES_LOCUS467	rna-DRES_LOCUS467		None	None
gene-DRES_LOCUS468	rna-DRES_LOCUS468		None	None
gene-DRES_LOCUS469	rna-DRES_LOCUS469		None	None
gene-DRES_LOCUS470	rna-DRES_LOCUS470		None	None
gene-DRES_LOCUS471	rna-DRES_LOCUS471		None	None
gene-DRES_LOCUS472	rna-DRES_LOCUS472		None	None
gene-DRES_LOCUS473	rna-DRES_LOCUS473		None	None
gene-DRES_LOCUS474	rna-DRES_LOCUS474		None	None
gene-DRES_LOCUS475	rna-DRES_LOCUS475		None	None
gene-DRES_LOCUS476	rna-DRES_LOCUS476		None	None
gene-DRES_LOCUS477	rna-DRES_LOCUS477		None	None
gene-DRES_LOCUS478	rna-DRES_LOCUS478		None	None
gene-DRES_LOCUS479	rna-DRES_LOCUS479		None	None
gene-DRES_LOCUS480	rna-DRES_LOCUS480		None	None
gene-DRES_LOCUS481	rna-DRES_LOCUS481		None	None
gene-DRES_LOCUS482	rna-DRES_LOCUS482		None	None
gene-DRES_LOCUS483	rna-DRES_LOCUS483		None	None
gene-DRES_LOCUS484	rna-DRES_LOCUS484		None	None
gene-DRES_LOCUS485	rna-DRES_LOCUS485		None	None
gene-DRES_LOCUS486	rna-DRES_LOCUS486		None	None
gene-DRES_LOCUS487	rna-DRES_LOCUS487		None	None
gene-DRES_LOCUS488	rna-DRES_LOCUS488		None	None
gene-DRES_LOCUS489	rna-DRES_LOCUS489		None	None
gene-DRES_LOCUS490	rna-DRES_LOCUS490		None	None
gene-DRES_LOCUS491	rna-DRES_LOCUS491		None	None
gene-DRES_LOCUS492	rna-DRES_LOCUS492		None	None
gene-DRES_LOCUS493	rna-DRES_LOCUS493		None	None
gene-DRES_LOCUS494	rna-DRES_LOCUS494		None	None
gene-DRES_LOCUS495	rna-DRES_LOCUS495		None	None
gene-DRES_LOCUS496	rna-DRES_LOCUS496		None	None
gene-DRES_LOCUS497	rna-DRES_LOCUS497		None	None
gene-DRES_LOCUS498	rna-DRES_LOCUS498		None	None
gene-DRES_LOCUS499	rna-DRES_LOCUS499		None	None
gene-DRES_LOCUS500	rna-DRES_LOCUS500		None	None
gene-DRES_LOCUS501	rna-DRES_LOCUS501		None	None
gene-DRES_LOCUS502	rna-DRES_LOCUS502		None	None
gene-DRES_LOCUS503	rna-DRES_LOCUS503		None	None
gene-DRES_LOCUS504	rna-DRES_LOCUS504		None	None
gene-DRES_LOCUS504	rna-DRES_LOCUS504-2		None	None
gene-DRES_LOCUS505	rna-DRES_LOCUS505		None	None
gene-DRES_LOCUS506	rna-DRES_LOCUS506		None	None
gene-DRES_LOCUS507	rna-DRES_LOCUS507		None	None
gene-DRES_LOCUS508	rna-DRES_LOCUS508		None	None
gene-DRES_LOCUS508	rna-DRES_LOCUS508-2		None	None
gene-DRES_LOCUS509	rna-DRES_LOCUS509		None	None
gene-DRES_LOCUS510	rna-DRES_LOCUS510		None	None
gene-DRES_LOCUS511	rna-DRES_LOCUS511		None	None
gene-DRES_LOCUS512	rna-DRES_LOCUS512		None	None
gene-DRES_LOCUS513	rna-DRES_LOCUS513		None	None
gene-DRES_LOCUS514	rna-DRES_LOCUS514		None	None
gene-DRES_LOCUS515	rna-DRES_LOCUS515		None	None
gene-DRES_LOCUS516	rna-DRES_LOCUS516		None	None
gene-DRES_LOCUS517	rna-DRES_LOCUS517		None	None
gene-DRES_LOCUS518	rna-DRES_LOCUS518		None	None
gene-DRES_LOCUS519	rna-DRES_LOCUS519		None	None
gene-DRES_LOCUS520	rna-DRES_LOCUS520		None	None
gene-DRES_LOCUS1155	gene-DRES_LOCUS1155		None	None
gene-DRES_LOCUS521	rna-DRES_LOCUS521		None	None
gene-DRES_LOCUS522	rna-DRES_LOCUS522		None	None
gene-DRES_LOCUS523	rna-DRES_LOCUS523		None	None
gene-DRES_LOCUS524	rna-DRES_LOCUS524		None	None
gene-DRES_LOCUS525	rna-DRES_LOCUS525		None	None
gene-DRES_LOCUS1156	gene-DRES_LOCUS1156		None	None
gene-DRES_LOCUS1156_1	gene-DRES_LOCUS1156_1		None	None
gene-DRES_LOCUS526	rna-DRES_LOCUS526		None	None
gene-DRES_LOCUS527	rna-DRES_LOCUS527		None	None
gene-DRES_LOCUS528	rna-DRES_LOCUS528		None	None
gene-DRES_LOCUS529	rna-DRES_LOCUS529		None	None
gene-DRES_LOCUS530	rna-DRES_LOCUS530		None	None
gene-DRES_LOCUS531	rna-DRES_LOCUS531		None	None
gene-DRES_LOCUS1157	gene-DRES_LOCUS1157		None	None
gene-DRES_LOCUS532	rna-DRES_LOCUS532		None	None
gene-DRES_LOCUS533	rna-DRES_LOCUS533		None	None
gene-DRES_LOCUS534	rna-DRES_LOCUS534		None	None
gene-DRES_LOCUS535	rna-DRES_LOCUS535		None	None
gene-DRES_LOCUS535	rna-DRES_LOCUS535-2		None	None
gene-DRES_LOCUS536	rna-DRES_LOCUS536		None	None
gene-DRES_LOCUS537	rna-DRES_LOCUS537		None	None
gene-DRES_LOCUS537	rna-DRES_LOCUS537-2		None	None
gene-DRES_LOCUS538	rna-DRES_LOCUS538		None	None
gene-DRES_LOCUS539	rna-DRES_LOCUS539		None	None
gene-DRES_LOCUS540	rna-DRES_LOCUS540		None	None
gene-DRES_LOCUS541	rna-DRES_LOCUS541		None	None
gene-DRES_LOCUS542	rna-DRES_LOCUS542		None	None
gene-DRES_LOCUS543	rna-DRES_LOCUS543		None	None
gene-DRES_LOCUS544	rna-DRES_LOCUS544		None	None
gene-DRES_LOCUS545	rna-DRES_LOCUS545		None	None
gene-DRES_LOCUS546	rna-DRES_LOCUS546		None	None
gene-DRES_LOCUS547	rna-DRES_LOCUS547		None	None
gene-DRES_LOCUS1158	gene-DRES_LOCUS1158		None	None
gene-DRES_LOCUS548	rna-DRES_LOCUS548		None	None
gene-DRES_LOCUS549	rna-DRES_LOCUS549		None	None
gene-DRES_LOCUS550	rna-DRES_LOCUS550		None	None
gene-DRES_LOCUS551	rna-DRES_LOCUS551		None	None
gene-DRES_LOCUS551	rna-DRES_LOCUS551-2		None	None
gene-DRES_LOCUS552	rna-DRES_LOCUS552		None	None
gene-DRES_LOCUS553	rna-DRES_LOCUS553		None	None
gene-DRES_LOCUS554	rna-DRES_LOCUS554		None	None
gene-DRES_LOCUS555	rna-DRES_LOCUS555		None	None
gene-DRES_LOCUS556	rna-DRES_LOCUS556		None	None
gene-DRES_LOCUS557	rna-DRES_LOCUS557		None	None
gene-DRES_LOCUS558	rna-DRES_LOCUS558		None	None
gene-DRES_LOCUS559	rna-DRES_LOCUS559		None	None
gene-DRES_LOCUS560	rna-DRES_LOCUS560		None	None
gene-DRES_LOCUS561	rna-DRES_LOCUS561		None	None
gene-DRES_LOCUS562	rna-DRES_LOCUS562		None	None
gene-DRES_LOCUS563	rna-DRES_LOCUS563		None	None
gene-DRES_LOCUS564	rna-DRES_LOCUS564		None	None
gene-DRES_LOCUS565	rna-DRES_LOCUS565		None	None
gene-DRES_LOCUS566	rna-DRES_LOCUS566		None	None
gene-DRES_LOCUS567	rna-DRES_LOCUS567		None	None
gene-DRES_LOCUS568	rna-DRES_LOCUS568		None	None
gene-DRES_LOCUS569	rna-DRES_LOCUS569		None	None
gene-DRES_LOCUS570	rna-DRES_LOCUS570		None	None
gene-DRES_LOCUS1159	gene-DRES_LOCUS1159		None	None
gene-DRES_LOCUS1160	gene-DRES_LOCUS1160		None	None
gene-DRES_LOCUS571	rna-DRES_LOCUS571		None	None
gene-DRES_LOCUS572	rna-DRES_LOCUS572		None	None
gene-DRES_LOCUS573	rna-DRES_LOCUS573		None	None
gene-DRES_LOCUS574	rna-DRES_LOCUS574		None	None
gene-DRES_LOCUS575	rna-DRES_LOCUS575		None	None
gene-DRES_LOCUS576	rna-DRES_LOCUS576		None	None
gene-DRES_LOCUS577	rna-DRES_LOCUS577		None	None
gene-DRES_LOCUS578	rna-DRES_LOCUS578		None	None
gene-DRES_LOCUS579	rna-DRES_LOCUS579		None	None
gene-DRES_LOCUS580	rna-DRES_LOCUS580		None	None
gene-DRES_LOCUS581	rna-DRES_LOCUS581		None	None
gene-DRES_LOCUS582	rna-DRES_LOCUS582		None	None
gene-DRES_LOCUS583	rna-DRES_LOCUS583		None	None
gene-DRES_LOCUS584	rna-DRES_LOCUS584		None	None
gene-DRES_LOCUS585	rna-DRES_LOCUS585		None	None
gene-DRES_LOCUS586	rna-DRES_LOCUS586		None	None
gene-DRES_LOCUS587	rna-DRES_LOCUS587		None	None
gene-DRES_LOCUS588	rna-DRES_LOCUS588		None	None
gene-DRES_LOCUS589	rna-DRES_LOCUS589		None	None
gene-DRES_LOCUS590	rna-DRES_LOCUS590		None	None
gene-DRES_LOCUS591	rna-DRES_LOCUS591		None	None
gene-DRES_LOCUS592	rna-DRES_LOCUS592		None	None
gene-DRES_LOCUS593	rna-DRES_LOCUS593		None	None
gene-DRES_LOCUS594	rna-DRES_LOCUS594		None	None
gene-DRES_LOCUS595	rna-DRES_LOCUS595		None	None
gene-DRES_LOCUS596	rna-DRES_LOCUS596		None	None
gene-DRES_LOCUS597	rna-DRES_LOCUS597		None	None
gene-DRES_LOCUS598	rna-DRES_LOCUS598		None	None
gene-DRES_LOCUS599	rna-DRES_LOCUS599		None	None
gene-DRES_LOCUS600	rna-DRES_LOCUS600		None	None
gene-DRES_LOCUS601	rna-DRES_LOCUS601		None	None
gene-DRES_LOCUS602	rna-DRES_LOCUS602		None	None
gene-DRES_LOCUS603	rna-DRES_LOCUS603		None	None
gene-DRES_LOCUS604	rna-DRES_LOCUS604		None	None
gene-DRES_LOCUS605	rna-DRES_LOCUS605		None	None
gene-DRES_LOCUS606	rna-DRES_LOCUS606		None	None
gene-DRES_LOCUS607	rna-DRES_LOCUS607		None	None
gene-DRES_LOCUS608	rna-DRES_LOCUS608		None	None
gene-DRES_LOCUS609	rna-DRES_LOCUS609		None	None
gene-DRES_LOCUS610	rna-DRES_LOCUS610		None	None
gene-DRES_LOCUS611	rna-DRES_LOCUS611		None	None
gene-DRES_LOCUS612	rna-DRES_LOCUS612		None	None
gene-DRES_LOCUS613	rna-DRES_LOCUS613		None	None
gene-DRES_LOCUS614	rna-DRES_LOCUS614		None	None
gene-DRES_LOCUS615	rna-DRES_LOCUS615		None	None
gene-DRES_LOCUS1161	gene-DRES_LOCUS1161		None	None
gene-DRES_LOCUS616	rna-DRES_LOCUS616		None	None
gene-DRES_LOCUS617	rna-DRES_LOCUS617		None	None
gene-DRES_LOCUS618	rna-DRES_LOCUS618		None	None
gene-DRES_LOCUS619	rna-DRES_LOCUS619		None	None
gene-DRES_LOCUS620	rna-DRES_LOCUS620		None	None
gene-DRES_LOCUS621	rna-DRES_LOCUS621		None	None
gene-DRES_LOCUS622	rna-DRES_LOCUS622		None	None
gene-DRES_LOCUS623	rna-DRES_LOCUS623		None	None
gene-DRES_LOCUS624	rna-DRES_LOCUS624		None	None
gene-DRES_LOCUS624	rna-DRES_LOCUS624-2		None	None
gene-DRES_LOCUS625	rna-DRES_LOCUS625		None	None
gene-DRES_LOCUS626	rna-DRES_LOCUS626		None	None
gene-DRES_LOCUS627	rna-DRES_LOCUS627		None	None
gene-DRES_LOCUS628	rna-DRES_LOCUS628		None	None
gene-DRES_LOCUS1162	gene-DRES_LOCUS1162		None	None
gene-DRES_LOCUS629	rna-DRES_LOCUS629		None	None
gene-DRES_LOCUS630	rna-DRES_LOCUS630		None	None
gene-DRES_LOCUS631	rna-DRES_LOCUS631		None	None
gene-DRES_LOCUS632	rna-DRES_LOCUS632		None	None
gene-DRES_LOCUS633	rna-DRES_LOCUS633		None	None
gene-DRES_LOCUS1163	gene-DRES_LOCUS1163		None	None
gene-DRES_LOCUS1163_1	gene-DRES_LOCUS1163_1		None	None
gene-DRES_LOCUS634	rna-DRES_LOCUS634		None	None
gene-DRES_LOCUS635	rna-DRES_LOCUS635		None	None
gene-DRES_LOCUS636	rna-DRES_LOCUS636		None	None
gene-DRES_LOCUS637	rna-DRES_LOCUS637		None	None
gene-DRES_LOCUS638	rna-DRES_LOCUS638		None	None
gene-DRES_LOCUS639	rna-DRES_LOCUS639		None	None
gene-DRES_LOCUS640	rna-DRES_LOCUS640		None	None
gene-DRES_LOCUS641	rna-DRES_LOCUS641		None	None
gene-DRES_LOCUS642	rna-DRES_LOCUS642		None	None
gene-DRES_LOCUS643	rna-DRES_LOCUS643		None	None
gene-DRES_LOCUS644	rna-DRES_LOCUS644		None	None
gene-DRES_LOCUS645	rna-DRES_LOCUS645		None	None
gene-DRES_LOCUS646	rna-DRES_LOCUS646		None	None
gene-DRES_LOCUS647	rna-DRES_LOCUS647		None	None
gene-DRES_LOCUS648	rna-DRES_LOCUS648		None	None
gene-DRES_LOCUS649	rna-DRES_LOCUS649		None	None
gene-DRES_LOCUS650	rna-DRES_LOCUS650		None	None
gene-DRES_LOCUS651	rna-DRES_LOCUS651		None	None
gene-DRES_LOCUS652	rna-DRES_LOCUS652		None	None
gene-DRES_LOCUS653	rna-DRES_LOCUS653		None	None
gene-DRES_LOCUS654	rna-DRES_LOCUS654		None	None
gene-DRES_LOCUS655	rna-DRES_LOCUS655		None	None
gene-DRES_LOCUS655	rna-DRES_LOCUS655-2		None	None
gene-DRES_LOCUS656	rna-DRES_LOCUS656		None	None
gene-DRES_LOCUS657	rna-DRES_LOCUS657		None	None
gene-DRES_LOCUS658	rna-DRES_LOCUS658		None	None
gene-DRES_LOCUS659	rna-DRES_LOCUS659		None	None
gene-DRES_LOCUS660	rna-DRES_LOCUS660		None	None
gene-DRES_LOCUS661	rna-DRES_LOCUS661		None	None
gene-DRES_LOCUS662	rna-DRES_LOCUS662		None	None
gene-DRES_LOCUS663	rna-DRES_LOCUS663		None	None
gene-DRES_LOCUS664	rna-DRES_LOCUS664		None	None
gene-DRES_LOCUS665	rna-DRES_LOCUS665		None	None
gene-DRES_LOCUS666	rna-DRES_LOCUS666		None	None
gene-DRES_LOCUS667	rna-DRES_LOCUS667		None	None
gene-DRES_LOCUS668	rna-DRES_LOCUS668		None	None
gene-DRES_LOCUS669	rna-DRES_LOCUS669		None	None
gene-DRES_LOCUS670	rna-DRES_LOCUS670		None	None
gene-DRES_LOCUS671	rna-DRES_LOCUS671		None	None
gene-DRES_LOCUS672	rna-DRES_LOCUS672		None	None
gene-DRES_LOCUS672	rna-DRES_LOCUS672-2		None	None
gene-DRES_LOCUS1164	gene-DRES_LOCUS1164		None	None
gene-DRES_LOCUS673	rna-DRES_LOCUS673		None	None
gene-DRES_LOCUS674	rna-DRES_LOCUS674		None	None
gene-DRES_LOCUS675	rna-DRES_LOCUS675		None	None
gene-DRES_LOCUS676	rna-DRES_LOCUS676		None	None
gene-DRES_LOCUS677	rna-DRES_LOCUS677		None	None
gene-DRES_LOCUS678	rna-DRES_LOCUS678		None	None
gene-DRES_LOCUS679	rna-DRES_LOCUS679		None	None
gene-DRES_LOCUS680	rna-DRES_LOCUS680		None	None
gene-DRES_LOCUS681	rna-DRES_LOCUS681		None	None
gene-DRES_LOCUS682	rna-DRES_LOCUS682		None	None
gene-DRES_LOCUS683	rna-DRES_LOCUS683		None	None
gene-DRES_LOCUS684	rna-DRES_LOCUS684		None	None
gene-DRES_LOCUS685	rna-DRES_LOCUS685		None	None
gene-DRES_LOCUS686	rna-DRES_LOCUS686		None	None
gene-DRES_LOCUS687	rna-DRES_LOCUS687		None	None
gene-DRES_LOCUS688	rna-DRES_LOCUS688		None	None
gene-DRES_LOCUS689	rna-DRES_LOCUS689		None	None
gene-DRES_LOCUS690	rna-DRES_LOCUS690		None	None
gene-DRES_LOCUS691	rna-DRES_LOCUS691		None	None
gene-DRES_LOCUS692	rna-DRES_LOCUS692		None	None
gene-DRES_LOCUS693	rna-DRES_LOCUS693		None	None
gene-DRES_LOCUS694	rna-DRES_LOCUS694		None	None
gene-DRES_LOCUS695	rna-DRES_LOCUS695		None	None
gene-DRES_LOCUS696	rna-DRES_LOCUS696		None	None
gene-DRES_LOCUS697	rna-DRES_LOCUS697		None	None
gene-DRES_LOCUS1165	gene-DRES_LOCUS1165		None	None
gene-DRES_LOCUS698	rna-DRES_LOCUS698		None	None
gene-DRES_LOCUS699	rna-DRES_LOCUS699		None	None
gene-DRES_LOCUS1166	gene-DRES_LOCUS1166		None	None
gene-DRES_LOCUS700	rna-DRES_LOCUS700		None	None
gene-DRES_LOCUS701	rna-DRES_LOCUS701		None	None
gene-DRES_LOCUS702	rna-DRES_LOCUS702		None	None
gene-DRES_LOCUS703	rna-DRES_LOCUS703		None	None
gene-DRES_LOCUS704	rna-DRES_LOCUS704		None	None
gene-DRES_LOCUS705	rna-DRES_LOCUS705		None	None
gene-DRES_LOCUS1167	gene-DRES_LOCUS1167		None	None
gene-DRES_LOCUS706	rna-DRES_LOCUS706		None	None
gene-DRES_LOCUS707	rna-DRES_LOCUS707		None	None
gene-DRES_LOCUS1168	gene-DRES_LOCUS1168		None	None
gene-DRES_LOCUS708	rna-DRES_LOCUS708		None	None
gene-DRES_LOCUS709	rna-DRES_LOCUS709		None	None
gene-DRES_LOCUS710	rna-DRES_LOCUS710		None	None
gene-DRES_LOCUS711	rna-DRES_LOCUS711		None	None
gene-DRES_LOCUS712	rna-DRES_LOCUS712		None	None
gene-DRES_LOCUS713	rna-DRES_LOCUS713		None	None
gene-DRES_LOCUS714	rna-DRES_LOCUS714		None	None
gene-DRES_LOCUS715	rna-DRES_LOCUS715		None	None
gene-DRES_LOCUS716	rna-DRES_LOCUS716		None	None
gene-DRES_LOCUS717	rna-DRES_LOCUS717		None	None
gene-DRES_LOCUS718	rna-DRES_LOCUS718		None	None
gene-DRES_LOCUS719	rna-DRES_LOCUS719		None	None
gene-DRES_LOCUS720	rna-DRES_LOCUS720		None	None
gene-DRES_LOCUS721	rna-DRES_LOCUS721		None	None
gene-DRES_LOCUS722	rna-DRES_LOCUS722		None	None
gene-DRES_LOCUS723	rna-DRES_LOCUS723		None	None
gene-DRES_LOCUS724	rna-DRES_LOCUS724		None	None
gene-DRES_LOCUS725	rna-DRES_LOCUS725		None	None
gene-DRES_LOCUS726	rna-DRES_LOCUS726		None	None
gene-DRES_LOCUS727	rna-DRES_LOCUS727		None	None
gene-DRES_LOCUS728	rna-DRES_LOCUS728		None	None
gene-DRES_LOCUS729	rna-DRES_LOCUS729		None	None
gene-DRES_LOCUS730	rna-DRES_LOCUS730		None	None
gene-DRES_LOCUS731	rna-DRES_LOCUS731		None	None
gene-DRES_LOCUS732	rna-DRES_LOCUS732		None	None
gene-DRES_LOCUS733	rna-DRES_LOCUS733		None	None
gene-DRES_LOCUS734	rna-DRES_LOCUS734		None	None
gene-DRES_LOCUS735	rna-DRES_LOCUS735		None	None
gene-DRES_LOCUS736	rna-DRES_LOCUS736		None	None
gene-DRES_LOCUS737	rna-DRES_LOCUS737		None	None
gene-DRES_LOCUS738	rna-DRES_LOCUS738		None	None
gene-DRES_LOCUS739	rna-DRES_LOCUS739		None	None
gene-DRES_LOCUS740	rna-DRES_LOCUS740		None	None
gene-DRES_LOCUS741	rna-DRES_LOCUS741		None	None
gene-DRES_LOCUS742	rna-DRES_LOCUS742		None	None
gene-DRES_LOCUS743	rna-DRES_LOCUS743		None	None
gene-DRES_LOCUS744	rna-DRES_LOCUS744		None	None
gene-DRES_LOCUS745	rna-DRES_LOCUS745		None	None
gene-DRES_LOCUS746	rna-DRES_LOCUS746		None	None
gene-DRES_LOCUS747	rna-DRES_LOCUS747		None	None
gene-DRES_LOCUS748	rna-DRES_LOCUS748		None	None
gene-DRES_LOCUS749	rna-DRES_LOCUS749		None	None
gene-DRES_LOCUS750	rna-DRES_LOCUS750		None	None
gene-DRES_LOCUS751	rna-DRES_LOCUS751		None	None
gene-DRES_LOCUS752	rna-DRES_LOCUS752		None	None
gene-DRES_LOCUS753	rna-DRES_LOCUS753		None	None
gene-DRES_LOCUS754	rna-DRES_LOCUS754		None	None
gene-DRES_LOCUS755	rna-DRES_LOCUS755		None	None
gene-DRES_LOCUS756	rna-DRES_LOCUS756		None	None
gene-DRES_LOCUS757	rna-DRES_LOCUS757		None	None
gene-DRES_LOCUS758	rna-DRES_LOCUS758		None	None
gene-DRES_LOCUS1169	gene-DRES_LOCUS1169		None	None
gene-DRES_LOCUS1169_1	gene-DRES_LOCUS1169_1		None	None
gene-DRES_LOCUS759	rna-DRES_LOCUS759		None	None
gene-DRES_LOCUS760	rna-DRES_LOCUS760		None	None
gene-DRES_LOCUS761	rna-DRES_LOCUS761		None	None
gene-DRES_LOCUS762	rna-DRES_LOCUS762		None	None
gene-DRES_LOCUS763	rna-DRES_LOCUS763		None	None
gene-DRES_LOCUS764	rna-DRES_LOCUS764		None	None
gene-DRES_LOCUS765	rna-DRES_LOCUS765		None	None
gene-DRES_LOCUS766	rna-DRES_LOCUS766		None	None
gene-DRES_LOCUS767	rna-DRES_LOCUS767		None	None
gene-DRES_LOCUS768	rna-DRES_LOCUS768		None	None
gene-DRES_LOCUS769	rna-DRES_LOCUS769		None	None
gene-DRES_LOCUS770	rna-DRES_LOCUS770		None	None
gene-DRES_LOCUS771	rna-DRES_LOCUS771		None	None
gene-DRES_LOCUS772	rna-DRES_LOCUS772		None	None
gene-DRES_LOCUS773	rna-DRES_LOCUS773		None	None
gene-DRES_LOCUS1170	gene-DRES_LOCUS1170		None	None
gene-DRES_LOCUS774	rna-DRES_LOCUS774		None	None
gene-DRES_LOCUS775	rna-DRES_LOCUS775		None	None
