gene_id	pfam_ids	go_ids	bin_id
gene-BCV70DRAFT_229248		NA	100
gene-BCV70DRAFT_197089	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_214337		NA	100
gene-BCV70DRAFT_197091	PF02383.24	GO:0016791	8
gene-BCV70DRAFT_197092	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BCV70DRAFT_197093	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
gene-BCV70DRAFT_6896		NA	100
gene-BCV70DRAFT_197095	PF19117.6	GO:0045040,GO:0070096	100
gene-BCV70DRAFT_197096	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_197097		NA	100
gene-BCV70DRAFT_6958		NA	100
gene-BCV70DRAFT_197099	PF01433.27,PF01715.24,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-BCV70DRAFT_183255	PF03987.21	GO:0019787	8
gene-BCV70DRAFT_7015	PF04940.19	GO:0009882,GO:0071949	100
gene-BCV70DRAFT_197101	PF08159.18,PF25121.1	GO:0005634	100
gene-BCV70DRAFT_148671		NA	100
gene-BCV70DRAFT_7079	PF09736.15	NA	100
gene-BCV70DRAFT_183259		NA	100
gene-BCV70DRAFT_220137		NA	100
gene-BCV70DRAFT_7113		NA	100
gene-BCV70DRAFT_7107		NA	100
gene-BCV70DRAFT_224488	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_7255	PF01184.25	GO:0016020	100
gene-BCV70DRAFT_7239		NA	100
gene-BCV70DRAFT_214354	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_197109	PF01398.27,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-BCV70DRAFT_203747	PF01151.24	GO:0009922,GO:0016020	8
gene-BCV70DRAFT_197111		NA	100
gene-BCV70DRAFT_155008	PF14938.13	GO:0006886	6
gene-BCV70DRAFT_197112		NA	100
gene-BCV70DRAFT_209365		NA	100
gene-BCV70DRAFT_197114	PF01302.32,PF14560.13	GO:0005515	100
gene-BCV70DRAFT_7313	PF00076.29,PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-BCV70DRAFT_7349	PF00400.39	GO:0005515	100
gene-BCV70DRAFT_197117	PF09807.16	GO:0002098,GO:0033588	8
gene-BCV70DRAFT_209370	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene-BCV70DRAFT_224501	PF00611.29	NA	100
gene-BCV70DRAFT_197119		NA	100
gene-BCV70DRAFT_7381		NA	100
gene-BCV70DRAFT_197121	PF04427.24	GO:0006364,GO:0019843	4
gene-BCV70DRAFT_197122	PF00400.39,PF00400.39	GO:0005515	100
gene-BCV70DRAFT_7462	PF00135.35,PF20434.6	NA	100
gene-BCV70DRAFT_7464		NA	100
gene-BCV70DRAFT_140610		NA	100
gene-BCV70DRAFT_197125		NA	100
gene-BCV70DRAFT_197126	PF06102.18	NA	100
gene-BCV70DRAFT_7527	PF00400.39,PF08149.17	GO:0005515	100
gene-BCV70DRAFT_197127	PF01408.29	GO:0000166	100
gene-BCV70DRAFT_214376	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BCV70DRAFT_197129		NA	100
gene-BCV70DRAFT_154464		NA	100
gene-BCV70DRAFT_7630		NA	100
gene-BCV70DRAFT_197130	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BCV70DRAFT_214379	PF00484.25	GO:0004089,GO:0008270	8
gene-BCV70DRAFT_7645	PF13886.13	NA	100
gene-BCV70DRAFT_7640		NA	100
gene-BCV70DRAFT_197133	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-BCV70DRAFT_229290	PF13532.13	NA	100
gene-BCV70DRAFT_7708	PF11563.15	GO:0019825,GO:0020037	100
gene-BCV70DRAFT_169106	PF01428.24,PF01428.24,PF25403.2	GO:0008270	100
gene-BCV70DRAFT_7750		NA	100
gene-BCV70DRAFT_156006	PF00135.35,PF07859.20	GO:0016787	8
gene-BCV70DRAFT_214386	PF10183.15	NA	100
gene-BCV70DRAFT_197138	PF00169.36,PF00169.36,PF14593.13,PF15409.14,PF15413.13	NA	100
gene-BCV70DRAFT_154451	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-BCV70DRAFT_197141	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-BCV70DRAFT_183351	PF00169.36,PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-BCV70DRAFT_7934		NA	100
gene-BCV70DRAFT_197145		NA	100
gene-BCV70DRAFT_197146	PF12862.14	NA	100
gene-BCV70DRAFT_197148	PF03061.29	NA	100
gene-BCV70DRAFT_197149		NA	100
gene-BCV70DRAFT_8030		NA	100
gene-BCV70DRAFT_8025	PF02469.28	NA	100
gene-BCV70DRAFT_197152		NA	100
gene-BCV70DRAFT_214397		NA	100
gene-BCV70DRAFT_197155	PF08317.17,PF18210.7	NA	100
gene-BCV70DRAFT_154889	PF01207.24	NA	100
gene-BCV70DRAFT_197156	PF00467.36,PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
gene-BCV70DRAFT_197157	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-BCV70DRAFT_224530	PF12251.14	NA	100
gene-BCV70DRAFT_197158	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-BCV70DRAFT_197159	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
gene-BCV70DRAFT_150096	PF12697.14	NA	100
gene-BCV70DRAFT_8146		NA	100
gene-BCV70DRAFT_143909	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_209405	PF02269.23	GO:0006366	8
gene-BCV70DRAFT_197165	PF01063.25	GO:0003824	8
gene-BCV70DRAFT_183395	PF07690.22	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_8236		NA	100
gene-BCV70DRAFT_8217	PF01425.27,PF01425.27	NA	100
gene-BCV70DRAFT_8213		NA	100
gene-BCV70DRAFT_8265		NA	100
gene-BCV70DRAFT_154001	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BCV70DRAFT_8267	PF00441.30,PF02770.25,PF18158.7,PF22924.2	GO:0016627	8
gene-BCV70DRAFT_214414	PF08589.16	GO:0000423,GO:0140580	8
gene-BCV70DRAFT_8207		NA	100
gene-BCV70DRAFT_8286	PF07228.18,PF13672.12	NA	100
gene-BCV70DRAFT_197171		NA	100
gene-BCV70DRAFT_153674	PF00984.25,PF03720.23,PF03721.22	GO:0016616,GO:0051287	8
gene-BCV70DRAFT_8325		NA	100
gene-BCV70DRAFT_155836	PF00582.33	NA	100
gene-BCV70DRAFT_234693		NA	100
gene-BCV70DRAFT_197174	PF01522.27,PF04828.23	GO:0005975,GO:0016810,GO:0016846	8
gene-BCV70DRAFT_169192	PF00583.32	GO:0016747	8
gene-BCV70DRAFT_8445		NA	100
gene-BCV70DRAFT_197177		NA	100
gene-BCV70DRAFT_224546	PF00150.25,PF07859.20,PF12697.14,PF20434.6,PF28394.1	GO:0000272,GO:0004553,GO:0016787	8
gene-BCV70DRAFT_229328		NA	100
gene-BCV70DRAFT_8467		NA	100
gene-BCV70DRAFT_183434	PF02230.23,PF12697.14	GO:0016787	8
gene-BCV70DRAFT_197180	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BCV70DRAFT_197182		NA	100
gene-BCV70DRAFT_197183		NA	100
gene-BCV70DRAFT_169210	PF03403.20	NA	100
gene-BCV70DRAFT_197185	PF23670.2	NA	100
gene-BCV70DRAFT_234704	PF13302.14	GO:0016747	8
gene-BCV70DRAFT_8661	PF04117.18	GO:0016020	100
gene-BCV70DRAFT_183446	PF08588.17,PF08588.17	NA	100
gene-BCV70DRAFT_8682		NA	100
gene-BCV70DRAFT_8681	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-BCV70DRAFT_8708		NA	100
gene-BCV70DRAFT_197189	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BCV70DRAFT_234709		NA	100
gene-BCV70DRAFT_146673	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-BCV70DRAFT_8720		NA	100
gene-BCV70DRAFT_154982	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BCV70DRAFT_209427	PF07690.22	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_197193	PF00817.26,PF11799.14,PF21704.4	GO:0003684,GO:0006281	3
gene-BCV70DRAFT_8823	PF10159.15	NA	100
gene-BCV70DRAFT_145894	PF01467.33	GO:0003824,GO:0009058	8
gene-BCV70DRAFT_197196		NA	100
gene-BCV70DRAFT_197197	PF13384.13	NA	100
gene-BCV70DRAFT_183474	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BCV70DRAFT_8836		NA	100
gene-BCV70DRAFT_197200	PF01965.31	NA	100
gene-BCV70DRAFT_209433	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_197201		NA	100
gene-BCV70DRAFT_197202		NA	100
gene-BCV70DRAFT_197204		NA	100
gene-BCV70DRAFT_214450	PF14681.13	NA	100
gene-BCV70DRAFT_8983	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BCV70DRAFT_197208		NA	100
gene-BCV70DRAFT_197210	PF00632.31	GO:0004842	5
gene-BCV70DRAFT_156187	PF00561.27,PF12146.16,PF12146.16,PF12697.14	NA	100
gene-BCV70DRAFT_197213	PF01765.25	NA	100
gene-BCV70DRAFT_203836	PF03798.22	GO:0016020	100
gene-BCV70DRAFT_9055		NA	100
gene-BCV70DRAFT_9054		NA	100
gene-BCV70DRAFT_9113		NA	100
gene-BCV70DRAFT_203838	PF02538.20	GO:0003824	8
gene-BCV70DRAFT_9115		NA	100
gene-BCV70DRAFT_9187		NA	100
gene-BCV70DRAFT_9137	PF00221.25	NA	100
gene-BCV70DRAFT_9181		NA	100
gene-BCV70DRAFT_197218		NA	100
gene-BCV70DRAFT_9123	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_224575	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-BCV70DRAFT_9208	PF05603.18,PF21057.3	NA	100
gene-BCV70DRAFT_9255	PF09420.16	NA	100
gene-BCV70DRAFT_197221	PF03124.21	GO:0016020	100
gene-BCV70DRAFT_197222		NA	100
gene-BCV70DRAFT_197223	PF08426.16,PF08426.16	NA	100
gene-BCV70DRAFT_156181	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_197224	PF04515.19	GO:0022857,GO:0055085	6
gene-BCV70DRAFT_197225	PF00501.35,PF13193.13	NA	100
gene-BCV70DRAFT_9300		NA	100
gene-BCV70DRAFT_9308		NA	100
gene-BCV70DRAFT_9309		NA	100
gene-BCV70DRAFT_197227		NA	100
gene-BCV70DRAFT_197228		NA	100
gene-BCV70DRAFT_220190	PF07264.18	NA	100
gene-BCV70DRAFT_t26		NA	100
gene-BCV70DRAFT_197230		NA	100
gene-BCV70DRAFT_197231	PF01220.26	GO:0003855	8
gene-BCV70DRAFT_9339	PF06687.18	GO:0005886	100
gene-BCV70DRAFT_9341		NA	100
gene-BCV70DRAFT_9356	PF01490.25	NA	100
gene-BCV70DRAFT_197235	PF04588.19	NA	100
gene-BCV70DRAFT_153925		NA	100
gene-BCV70DRAFT_214480	PF00581.26	NA	100
gene-BCV70DRAFT_9418	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_197240	PF05283.17	NA	100
gene-BCV70DRAFT_9460		NA	100
gene-BCV70DRAFT_9499	PF00026.29	NA	100
gene-BCV70DRAFT_148984	PF01042.27	NA	100
gene-BCV70DRAFT_9666		NA	100
gene-BCV70DRAFT_154603		NA	100
gene-BCV70DRAFT_9664	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	GO:0008270,GO:0030163	8
gene-BCV70DRAFT_197245	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_209463	PF06966.18	NA	100
gene-BCV70DRAFT_9764		NA	100
gene-BCV70DRAFT_214489	PF04525.20	NA	100
gene-BCV70DRAFT_9686		NA	100
gene-BCV70DRAFT_197248		NA	100
gene-BCV70DRAFT_9688	PF01425.27	NA	100
gene-BCV70DRAFT_197250	PF00294.30,PF04227.18	GO:0004730	8
gene-BCV70DRAFT_9802	PF01261.31	NA	100
gene-BCV70DRAFT_214495	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BCV70DRAFT_203871	PF00070.34,PF00355.33,PF07992.21,PF13738.13	GO:0016491,GO:0051537	8
gene-BCV70DRAFT_155341		NA	100
gene-BCV70DRAFT_9984	PF05180.18	GO:0008270	100
gene-BCV70DRAFT_183576	PF13523.13	NA	100
gene-BCV70DRAFT_197260	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BCV70DRAFT_214501	PF00724.27	GO:0010181,GO:0016491	8
gene-BCV70DRAFT_10030		NA	100
gene-BCV70DRAFT_197262	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_214504	PF03937.22	NA	100
gene-BCV70DRAFT_10049	PF12597.14	GO:0005743,GO:0033617	100
gene-BCV70DRAFT_169360	PF07719.24,PF13181.13,PF13181.13,PF13429.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-BCV70DRAFT_10088	PF04471.19,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
gene-BCV70DRAFT_197268	PF00724.27	GO:0010181,GO:0016491	8
gene-BCV70DRAFT_10098		NA	100
gene-BCV70DRAFT_214510	PF03313.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
gene-BCV70DRAFT_183601	PF00226.37	NA	100
gene-BCV70DRAFT_155958	PF24913.2,PF24913.2	NA	100
gene-BCV70DRAFT_10127		NA	100
gene-BCV70DRAFT_197272	PF00923.26	GO:0005975	8
gene-BCV70DRAFT_214515		NA	100
gene-BCV70DRAFT_10140	PF00583.32	GO:0016747	8
gene-BCV70DRAFT_214517		NA	100
gene-BCV70DRAFT_10509	PF04193.20,PF04193.20	NA	100
gene-BCV70DRAFT_t4		NA	100
gene-BCV70DRAFT_224609	PF01619.25,PF01619.25,PF01619.25	NA	100
gene-BCV70DRAFT_197279	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-BCV70DRAFT_10733	PF24840.2	NA	100
gene-BCV70DRAFT_153948	PF05724.18,PF08241.19,PF13649.13	GO:0008757	8
gene-BCV70DRAFT_143731		NA	100
gene-BCV70DRAFT_197283	PF03009.24	GO:0006629,GO:0008081	8
gene-BCV70DRAFT_10839	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCV70DRAFT_229408	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BCV70DRAFT_209491	PF00494.25	GO:0009058	8
gene-BCV70DRAFT_197289	PF04387.20	NA	100
gene-BCV70DRAFT_197290	PF03006.27	GO:0016020	100
gene-BCV70DRAFT_197291	PF03969.23	GO:0005524,GO:0016887	8
gene-BCV70DRAFT_209495	PF00903.32	NA	100
gene-BCV70DRAFT_11063		NA	100
gene-BCV70DRAFT_209496	PF12146.16,PF12697.14	NA	100
gene-BCV70DRAFT_11084	PF07859.20,PF20434.6	GO:0016787	8
gene-BCV70DRAFT_138928	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-BCV70DRAFT_197295	PF07926.18,PF25785.2	GO:0006606	6
gene-BCV70DRAFT_197296	PF04495.21,PF04495.21	NA	100
gene-BCV70DRAFT_197298	PF00389.37,PF02826.26,PF03446.22,PF03807.24	GO:0016616,GO:0050661,GO:0051287	8
gene-BCV70DRAFT_11140		NA	100
gene-BCV70DRAFT_214539		NA	100
gene-BCV70DRAFT_11138	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BCV70DRAFT_156182	PF01027.27	NA	100
gene-BCV70DRAFT_197303	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_197304		NA	100
gene-BCV70DRAFT_214544		NA	100
gene-BCV70DRAFT_147930	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-BCV70DRAFT_11243		NA	100
gene-BCV70DRAFT_197307		NA	100
gene-BCV70DRAFT_155963	PF02036.23	NA	100
gene-BCV70DRAFT_11381	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_11402		NA	100
gene-BCV70DRAFT_197309	PF00202.28	GO:0030170	100
gene-BCV70DRAFT_11405	PF00899.28	NA	100
gene-BCV70DRAFT_197311		NA	100
gene-BCV70DRAFT_143319	PF20644.3,PF20645.3	NA	100
gene-BCV70DRAFT_197312	PF01529.26	GO:0016409	8
gene-BCV70DRAFT_197313	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-BCV70DRAFT_203921		NA	100
gene-BCV70DRAFT_183694	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-BCV70DRAFT_197317	PF01209.25,PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-BCV70DRAFT_11520		NA	100
gene-BCV70DRAFT_197318	PF16755.12	NA	100
gene-BCV70DRAFT_11527	PF00108.30,PF02803.25	GO:0016747	8
gene-BCV70DRAFT_197320	PF04000.21,PF09368.16	NA	100
gene-BCV70DRAFT_229440		NA	100
gene-BCV70DRAFT_153799	PF10513.15	NA	100
gene-BCV70DRAFT_197322	PF01214.24	GO:0005956,GO:0019887	100
gene-BCV70DRAFT_11538		NA	100
gene-BCV70DRAFT_197324	PF10032.15	GO:0005783,GO:0045047	100
gene-BCV70DRAFT_197325	PF04281.19	GO:0005741,GO:0006886	6
gene-BCV70DRAFT_197326	PF04161.19	GO:0032366	6
gene-BCV70DRAFT_154401	PF00092.35,PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3,PF25106.2	GO:0003676,GO:0005524	4
gene-BCV70DRAFT_197328	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-BCV70DRAFT_197329		NA	100
gene-BCV70DRAFT_197330		NA	100
gene-BCV70DRAFT_197331	PF02996.23	NA	100
gene-BCV70DRAFT_197332		NA	100
gene-BCV70DRAFT_197333	PF02823.23,PF21334.3	GO:0015986	8
gene-BCV70DRAFT_197334	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
gene-BCV70DRAFT_11759	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCV70DRAFT_197337	PF01535.27	NA	100
gene-BCV70DRAFT_197338	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-BCV70DRAFT_197339	PF04366.18	NA	100
gene-BCV70DRAFT_183745	PF01501.27	GO:0016757	8
gene-BCV70DRAFT_197342	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
gene-BCV70DRAFT_11846	PF12554.14	GO:0000931,GO:0033566	100
gene-BCV70DRAFT_197344		NA	100
gene-BCV70DRAFT_11868		NA	100
gene-BCV70DRAFT_11869		NA	100
gene-BCV70DRAFT_154698	PF01730.22	GO:0016151	100
gene-BCV70DRAFT_214584		NA	100
gene-BCV70DRAFT_197348	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
gene-BCV70DRAFT_197349		NA	100
gene-BCV70DRAFT_229463	PF14976.14	NA	100
gene-BCV70DRAFT_11919		NA	100
gene-BCV70DRAFT_197353	PF00475.25	GO:0000105,GO:0004424	8
gene-BCV70DRAFT_197354	PF13091.13	NA	100
gene-BCV70DRAFT_197355	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BCV70DRAFT_183775	PF13086.13,PF13087.13,PF13245.13,PF21138.4	GO:0003723,GO:0004386	4
gene-BCV70DRAFT_209539	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
gene-BCV70DRAFT_153708	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_203955		NA	100
gene-BCV70DRAFT_197360	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCV70DRAFT_209542	PF13813.12	NA	100
gene-BCV70DRAFT_155586	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	NA	100
gene-BCV70DRAFT_197364	PF03366.23,PF20305.5	NA	100
gene-BCV70DRAFT_197365	PF00264.26	GO:0016491	8
gene-BCV70DRAFT_12038	PF00875.25,PF03441.20	NA	100
gene-BCV70DRAFT_169574	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-BCV70DRAFT_197369	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-BCV70DRAFT_197370		NA	100
gene-BCV70DRAFT_197371	PF03600.23	GO:0016020,GO:0055085	6
gene-BCV70DRAFT_12081	PF01728.26	GO:0008168,GO:0032259	8
gene-BCV70DRAFT_12160	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-BCV70DRAFT_12177	PF13741.13	GO:0003735,GO:0005763	4
gene-BCV70DRAFT_12139		NA	100
gene-BCV70DRAFT_12156	PF01522.27	GO:0005975,GO:0016810	8
gene-BCV70DRAFT_12155	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-BCV70DRAFT_147926	PF11754.15	NA	100
gene-BCV70DRAFT_197377	PF02046.21	GO:0005743	100
gene-BCV70DRAFT_155898	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
gene-BCV70DRAFT_197381		NA	100
gene-BCV70DRAFT_214612	PF01266.31,PF02545.20	GO:0047429	8
gene-BCV70DRAFT_143332	PF04802.23,PF22972.4	NA	100
gene-BCV70DRAFT_197388	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
gene-BCV70DRAFT_12536		NA	100
gene-BCV70DRAFT_197390	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-BCV70DRAFT_12568	PF03171.27,PF14226.13	NA	100
gene-BCV70DRAFT_197391	PF01209.25,PF08241.19,PF11899.14,PF13649.13,PF13847.13	GO:0008757	8
gene-BCV70DRAFT_197392	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-BCV70DRAFT_t5		NA	100
gene-BCV70DRAFT_197393	PF05916.17,PF25005.2	NA	100
gene-BCV70DRAFT_197394	PF00617.25,PF00618.26,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
gene-BCV70DRAFT_169629	PF00501.35,PF13193.13	NA	100
gene-BCV70DRAFT_12657		NA	100
gene-BCV70DRAFT_155218	PF03381.21	GO:0016020	100
gene-BCV70DRAFT_197397	PF00566.26	NA	100
gene-BCV70DRAFT_183868	PF00150.25	GO:0000272,GO:0004553	8
gene-BCV70DRAFT_197398	PF13329.14	GO:0006914	8
gene-BCV70DRAFT_197400		NA	100
gene-BCV70DRAFT_197401	PF03029.24,PF03029.24	NA	100
gene-BCV70DRAFT_169650	PF00160.27	GO:0000413,GO:0003755	8
gene-BCV70DRAFT_197404	PF00890.31,PF02910.26	GO:0016491	8
gene-BCV70DRAFT_197405	PF08433.17,PF13671.13	NA	100
gene-BCV70DRAFT_169657	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-BCV70DRAFT_197406	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-BCV70DRAFT_197407	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-BCV70DRAFT_12744	PF05282.18,PF20981.3	NA	100
gene-BCV70DRAFT_197409		NA	100
gene-BCV70DRAFT_224701	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-BCV70DRAFT_183899	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF23554.3,PF23554.3	NA	100
gene-BCV70DRAFT_12765		NA	100
gene-BCV70DRAFT_197412		NA	100
gene-BCV70DRAFT_t25		NA	100
gene-BCV70DRAFT_12788	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCV70DRAFT_145223	PF10445.15	NA	100
gene-BCV70DRAFT_203999		NA	100
gene-BCV70DRAFT_150823	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-BCV70DRAFT_229513	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393	4
gene-BCV70DRAFT_12824	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-BCV70DRAFT_214646	PF07500.20	GO:0006351	8
gene-BCV70DRAFT_12886		NA	100
gene-BCV70DRAFT_12888	PF00582.33	NA	100
gene-BCV70DRAFT_12889		NA	100
gene-BCV70DRAFT_12932		NA	100
gene-BCV70DRAFT_12897	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-BCV70DRAFT_12959	PF12998.13	NA	100
gene-BCV70DRAFT_197422		NA	100
gene-BCV70DRAFT_183924	PF14630.13,PF21639.4	NA	100
gene-BCV70DRAFT_204009	PF11696.14,PF11696.14	NA	100
gene-BCV70DRAFT_t6		NA	100
gene-BCV70DRAFT_224717		NA	100
gene-BCV70DRAFT_197426	PF07992.21,PF12824.14	GO:0016491	8
gene-BCV70DRAFT_197427	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
gene-BCV70DRAFT_169710	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-BCV70DRAFT_t7		NA	100
gene-BCV70DRAFT_197430	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BCV70DRAFT_154813	PF00179.32	NA	100
gene-BCV70DRAFT_197433	PF00226.37,PF09320.17	NA	100
gene-BCV70DRAFT_209601		NA	100
gene-BCV70DRAFT_13171	PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-BCV70DRAFT_13188		NA	100
gene-BCV70DRAFT_156258	PF00967.24	GO:0042742,GO:0050832	3
gene-BCV70DRAFT_13202		NA	100
gene-BCV70DRAFT_197436	PF00890.31,PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-BCV70DRAFT_197437	PF11968.15	NA	100
gene-BCV70DRAFT_183962	PF00155.28	GO:0009058,GO:0030170	8
gene-BCV70DRAFT_13224	PF01791.16	GO:0016829	8
gene-BCV70DRAFT_197439		NA	100
