gene_id	pfam_ids	go_ids	bin_id
gene-EXX96DRAFT_545441	PF04227.18	GO:0004730	8
gene-EXX96DRAFT_592613	PF03803.22	GO:0017121,GO:0017128	6
gene-EXX96DRAFT_545450	PF18972.6	GO:0051879	100
gene-EXX96DRAFT_11345	PF02897.22	GO:0004252	8
gene-EXX96DRAFT_472990	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-EXX96DRAFT_545456	PF05890.18	NA	100
gene-EXX96DRAFT_545461	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-EXX96DRAFT_545463	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EXX96DRAFT_t2		NA	100
gene-EXX96DRAFT_545471		NA	100
gene-EXX96DRAFT_545479	PF10551.16	NA	100
gene-EXX96DRAFT_613404		NA	100
gene-EXX96DRAFT_545486		NA	100
gene-EXX96DRAFT_545488	PF04438.23	NA	100
gene-EXX96DRAFT_545491	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EXX96DRAFT_613408	PF00089.33	GO:0004252,GO:0006508	5
gene-EXX96DRAFT_545497	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-EXX96DRAFT_545499	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-EXX96DRAFT_545503	PF00076.29,PF00076.29	GO:0003723	4
gene-EXX96DRAFT_545508	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
gene-EXX96DRAFT_514925	PF05022.18,PF08513.18	GO:0005515	100
gene-EXX96DRAFT_545517		NA	100
gene-EXX96DRAFT_613416		NA	100
gene-EXX96DRAFT_613418		NA	100
gene-EXX96DRAFT_613420		NA	100
gene-EXX96DRAFT_533894	PF00642.31,PF14608.13,PF14608.13,PF18044.8,PF18044.8	GO:0046872	100
gene-EXX96DRAFT_545555	PF00385.31,PF01393.27	GO:0005634	100
gene-EXX96DRAFT_533896	PF00830.25	GO:0003735	4
gene-EXX96DRAFT_12375	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
gene-EXX96DRAFT_12605	PF00644.27,PF02877.20,PF05406.21	GO:0003950	8
gene-EXX96DRAFT_12677	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene-EXX96DRAFT_12648		NA	100
gene-EXX96DRAFT_447484	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-EXX96DRAFT_613426		NA	100
gene-EXX96DRAFT_514936	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_545608	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-EXX96DRAFT_545610	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EXX96DRAFT_545612	PF02167.21	GO:0009055,GO:0020037	100
gene-EXX96DRAFT_514946	PF04511.21	NA	100
gene-EXX96DRAFT_545616	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-EXX96DRAFT_545624	PF00412.29,PF00412.29,PF00412.29,PF00412.29	NA	100
gene-EXX96DRAFT_545627	PF05793.19	GO:0003677,GO:0005634,GO:0006367,GO:0032968	4
gene-EXX96DRAFT_514956	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-EXX96DRAFT_598374	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-EXX96DRAFT_645504	PF02045.22	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_613439		NA	100
gene-EXX96DRAFT_545652	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-EXX96DRAFT_471633	PF30956.1	NA	100
gene-EXX96DRAFT_603881	PF01988.25	GO:0005384,GO:0030026	6
gene-EXX96DRAFT_545660	PF00735.25,PF01926.30	GO:0005525	100
gene-EXX96DRAFT_545662	PF08613.17	GO:0000079,GO:0019901	100
gene-EXX96DRAFT_603883	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-EXX96DRAFT_645511		NA	100
gene-EXX96DRAFT_545669	PF00320.34	GO:0006355,GO:0043565	4
gene-EXX96DRAFT_603887	PF00108.30,PF02803.25	GO:0016747	8
gene-EXX96DRAFT_514990	PF01602.27,PF08752.17	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-EXX96DRAFT_545678	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_533924	PF10259.15	NA	100
gene-EXX96DRAFT_533925	PF09349.16	NA	100
gene-EXX96DRAFT_598380	PF00285.27	GO:0046912	8
gene-EXX96DRAFT_545694	PF18388.7	NA	100
gene-EXX96DRAFT_545696	PF00557.30	NA	100
gene-EXX96DRAFT_545698	PF30914.1	NA	100
gene-EXX96DRAFT_515003	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-EXX96DRAFT_613458		NA	100
gene-EXX96DRAFT_474370		NA	100
gene-EXX96DRAFT_t3		NA	100
gene-EXX96DRAFT_545723		NA	100
gene-EXX96DRAFT_473675	PF00294.30	NA	100
gene-EXX96DRAFT_515012	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-EXX96DRAFT_598385	PF00724.27	GO:0010181,GO:0016491	8
gene-EXX96DRAFT_598386	PF00085.27	NA	100
gene-EXX96DRAFT_545731	PF00107.33,PF01262.28	NA	100
gene-EXX96DRAFT_533940		NA	100
gene-EXX96DRAFT_592648	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
gene-EXX96DRAFT_13845		NA	100
gene-EXX96DRAFT_454099		NA	100
gene-EXX96DRAFT_545752	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EXX96DRAFT_645529	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-EXX96DRAFT_494856	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-EXX96DRAFT_545757		NA	100
gene-EXX96DRAFT_545758	PF00004.36,PF07728.21,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_515032		NA	100
gene-EXX96DRAFT_545760		NA	100
gene-EXX96DRAFT_14061		NA	100
gene-EXX96DRAFT_645536		NA	100
gene-EXX96DRAFT_545774	PF00076.29,PF00098.29	GO:0003676,GO:0003723,GO:0008270	4
gene-EXX96DRAFT_545789	PF05995.19,PF07847.19	GO:0005506,GO:0016702	8
gene-EXX96DRAFT_533953		NA	100
gene-EXX96DRAFT_515037	PF07039.18	NA	100
gene-EXX96DRAFT_515038	PF08757.18	NA	100
gene-EXX96DRAFT_545802		NA	100
gene-EXX96DRAFT_14315		NA	100
gene-EXX96DRAFT_474128	PF00320.34	GO:0006355,GO:0043565	4
gene-EXX96DRAFT_14317	PF08550.16	NA	100
gene-EXX96DRAFT_645545	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
gene-EXX96DRAFT_515049	PF00076.29,PF16131.12,PF21369.4	GO:0003723	4
gene-EXX96DRAFT_545810	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-EXX96DRAFT_515054	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-EXX96DRAFT_545818	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-EXX96DRAFT_545823	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-EXX96DRAFT_533964		NA	100
gene-EXX96DRAFT_494891	PF00097.32,PF13445.13	GO:0046872	100
gene-EXX96DRAFT_545829		NA	100
gene-EXX96DRAFT_625305	PF01485.28,PF01485.28	GO:0008270	100
gene-EXX96DRAFT_533968		NA	100
gene-EXX96DRAFT_545839		NA	100
gene-EXX96DRAFT_545848		NA	100
gene-EXX96DRAFT_14620	PF02020.25	GO:0005515	100
gene-EXX96DRAFT_471844	PF16088.11	NA	100
gene-EXX96DRAFT_545863	PF00752.24,PF00867.24,PF12813.13	GO:0004518	8
gene-EXX96DRAFT_545872		NA	100
gene-EXX96DRAFT_533975		NA	100
gene-EXX96DRAFT_592665	PF02840.21	GO:0005681,GO:0008380	8
gene-EXX96DRAFT_14871	PF03009.24	GO:0006629,GO:0008081	8
gene-EXX96DRAFT_592666		NA	100
gene-EXX96DRAFT_533979	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-EXX96DRAFT_603939		NA	100
gene-EXX96DRAFT_603940	PF00018.35,PF07653.24	GO:0005515	100
gene-EXX96DRAFT_494914	PF00173.34,PF00487.31	GO:0006629	8
gene-EXX96DRAFT_545913		NA	100
gene-EXX96DRAFT_476512	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-EXX96DRAFT_474434		NA	100
gene-EXX96DRAFT_545927	PF00314.23	NA	100
gene-EXX96DRAFT_533989		NA	100
gene-EXX96DRAFT_592671	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_545939	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-EXX96DRAFT_515105	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-EXX96DRAFT_625317	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-EXX96DRAFT_475992	PF01575.26,PF22622.3	NA	100
gene-EXX96DRAFT_473288	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-EXX96DRAFT_545948		NA	100
gene-EXX96DRAFT_473165	PF00082.28	GO:0006508,GO:0008236	5
gene-EXX96DRAFT_613523	PF00622.37,PF13920.13	GO:0005515	100
gene-EXX96DRAFT_545958	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_598416	PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
gene-EXX96DRAFT_545967	PF10233.15	GO:0016020	100
gene-EXX96DRAFT_473487	PF00043.31,PF13409.13,PF13410.12	NA	100
gene-EXX96DRAFT_613529	PF00261.26	NA	100
gene-EXX96DRAFT_545979		NA	100
gene-EXX96DRAFT_545983	PF05063.21	NA	100
gene-EXX96DRAFT_545984		NA	100
gene-EXX96DRAFT_466406	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-EXX96DRAFT_474512	PF06687.18	GO:0005886	100
gene-EXX96DRAFT_645595		NA	100
gene-EXX96DRAFT_15680	PF00639.28,PF13616.13	GO:0003755	8
gene-EXX96DRAFT_546001	PF12894.14	NA	100
gene-EXX96DRAFT_546007	PF04252.19	GO:0008168	8
gene-EXX96DRAFT_546012	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_494975	PF00614.30,PF00614.30,PF00787.30,PF13091.13	GO:0003824,GO:0035091	8
gene-EXX96DRAFT_515150		NA	100
gene-EXX96DRAFT_546020		NA	100
gene-EXX96DRAFT_472244	PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13	NA	100
gene-EXX96DRAFT_546024	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EXX96DRAFT_472043	PF10197.15,PF12542.14	NA	100
gene-EXX96DRAFT_515158	PF00206.26,PF14698.12	NA	100
gene-EXX96DRAFT_546031	PF02515.23	GO:0003824	8
gene-EXX96DRAFT_471986	PF10300.16	NA	100
gene-EXX96DRAFT_471632		NA	100
gene-EXX96DRAFT_546047	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EXX96DRAFT_613550	PF05822.19	GO:0000287,GO:0005737,GO:0008253	8
gene-EXX96DRAFT_16197	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	NA	100
gene-EXX96DRAFT_474479	PF01764.32	GO:0006629	8
gene-EXX96DRAFT_16356	PF03031.25	NA	100
gene-EXX96DRAFT_476589	PF04615.19	NA	100
gene-EXX96DRAFT_546066	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-EXX96DRAFT_546068	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-EXX96DRAFT_475106	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-EXX96DRAFT_475554	PF00319.24	GO:0003677,GO:0046983	4
gene-EXX96DRAFT_546085	PF06229.19	NA	100
gene-EXX96DRAFT_546086	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-EXX96DRAFT_546087		NA	100
gene-EXX96DRAFT_546090	PF00213.24	GO:0015986,GO:0046933	6
gene-EXX96DRAFT_16515		NA	100
gene-EXX96DRAFT_16538	PF15019.12	GO:0005085	100
gene-EXX96DRAFT_16551		NA	100
gene-EXX96DRAFT_625357	PF00300.28,PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-EXX96DRAFT_546141	PF01522.27	GO:0005975,GO:0016810	8
gene-EXX96DRAFT_546142	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EXX96DRAFT_16710		NA	100
gene-EXX96DRAFT_515213	PF00615.25,PF25889.1	NA	100
gene-EXX96DRAFT_604000		NA	100
gene-EXX96DRAFT_546150	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_546153	PF01208.24	GO:0004853,GO:0006779	8
gene-EXX96DRAFT_546155	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-EXX96DRAFT_546163	PF00348.23	GO:0004659,GO:0008299	8
gene-EXX96DRAFT_515228	PF00208.28,PF05088.19,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-EXX96DRAFT_598447	PF10205.15,PF21636.3	NA	100
gene-EXX96DRAFT_16941	PF01798.24,PF09785.15	NA	100
gene-EXX96DRAFT_546179	PF00070.34,PF00615.25,PF07992.21	GO:0016491	8
gene-EXX96DRAFT_476421	PF00621.26,PF25351.2	GO:0005085	100
gene-EXX96DRAFT_546187	PF13176.13,PF13181.13	GO:0005515	100
gene-EXX96DRAFT_546193	PF20168.5	NA	100
gene-EXX96DRAFT_473808	PF12656.13	NA	100
gene-EXX96DRAFT_592713	PF00916.27,PF01740.27	GO:0016020	100
gene-EXX96DRAFT_17186		NA	100
gene-EXX96DRAFT_495075	PF00155.28	GO:0009058,GO:0030170	8
gene-EXX96DRAFT_546206		NA	100
gene-EXX96DRAFT_546210	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-EXX96DRAFT_546213	PF09302.17	GO:0005634,GO:0006302	3
gene-EXX96DRAFT_546222	PF01769.22,PF01769.22	GO:0006812,GO:0008324	6
gene-EXX96DRAFT_546224		NA	100
gene-EXX96DRAFT_645646		NA	100
gene-EXX96DRAFT_495085	PF00240.30,PF01599.27,PF11976.15	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_645648	PF08624.16	NA	100
gene-EXX96DRAFT_546229	PF00179.32	NA	100
gene-EXX96DRAFT_592721	PF00149.34	GO:0016787	8
gene-EXX96DRAFT_613591	PF00615.25	NA	100
gene-EXX96DRAFT_546255	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_534069		NA	100
gene-EXX96DRAFT_546277	PF07264.18	NA	100
gene-EXX96DRAFT_475865	PF01207.24	NA	100
gene-EXX96DRAFT_473161	PF01656.30,PF06564.19,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-EXX96DRAFT_546286		NA	100
gene-EXX96DRAFT_476137	PF01713.28,PF08590.16	NA	100
gene-EXX96DRAFT_546297	PF06127.17	NA	100
gene-EXX96DRAFT_17906	PF14663.12,PF14664.12,PF14666.12,PF14668.12	NA	100
gene-EXX96DRAFT_474280	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-EXX96DRAFT_546301	PF01762.28,PF04488.22,PF04572.18,PF12326.14	GO:0005789,GO:0009101,GO:0016020,GO:0016758,GO:0034599	3
gene-EXX96DRAFT_495119	PF20497.4	NA	100
gene-EXX96DRAFT_546314	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-EXX96DRAFT_473681	PF00512.32,PF02518.32	GO:0000155,GO:0007165	3
gene-EXX96DRAFT_534082		NA	100
gene-EXX96DRAFT_546321		NA	100
gene-EXX96DRAFT_546323	PF00334.25	NA	100
gene-EXX96DRAFT_613609	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_18209	PF00179.32	NA	100
gene-EXX96DRAFT_546359	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
gene-EXX96DRAFT_546360		NA	100
gene-EXX96DRAFT_546361	PF08528.17	NA	100
gene-EXX96DRAFT_18520		NA	100
gene-EXX96DRAFT_534088		NA	100
gene-EXX96DRAFT_t44		NA	100
gene-EXX96DRAFT_546372	PF00320.34	GO:0006355,GO:0043565	4
gene-EXX96DRAFT_18561		NA	100
gene-EXX96DRAFT_546374		NA	100
gene-EXX96DRAFT_546376	PF00004.36,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_604046	PF00098.29,PF04564.22,PF13920.13	GO:0003676,GO:0004842,GO:0008270,GO:0016567	4
gene-EXX96DRAFT_546379	PF05347.22,PF13233.13	NA	100
gene-EXX96DRAFT_534094		NA	100
gene-EXX96DRAFT_534095		NA	100
gene-EXX96DRAFT_t43		NA	100
gene-EXX96DRAFT_546394	PF01778.23,PF04874.20	NA	100
gene-EXX96DRAFT_534097		NA	100
gene-EXX96DRAFT_18892	PF08642.17	NA	100
gene-EXX96DRAFT_461233	PF00261.26	NA	100
gene-EXX96DRAFT_546398	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_546403		NA	100
gene-EXX96DRAFT_546411	PF00289.29,PF00364.29,PF02222.28,PF02655.20,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716,GO:0046872	8
gene-EXX96DRAFT_613627		NA	100
gene-EXX96DRAFT_472750		NA	100
gene-EXX96DRAFT_515325	PF01344.32,PF07646.22,PF24681.2,PF24681.2	GO:0005515	100
gene-EXX96DRAFT_546417	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-EXX96DRAFT_495160	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_19181	PF12044.15	NA	100
gene-EXX96DRAFT_592746	PF01419.23,PF12044.15	NA	100
gene-EXX96DRAFT_19067		NA	100
gene-EXX96DRAFT_546436	PF03540.20	GO:0005634,GO:0006352	8
gene-EXX96DRAFT_546441	PF10263.16,PF22934.2	NA	100
gene-EXX96DRAFT_546448		NA	100
gene-EXX96DRAFT_546451	PF01521.27	NA	100
gene-EXX96DRAFT_592748	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EXX96DRAFT_534113	PF09778.16,PF13529.14	NA	100
gene-EXX96DRAFT_613639		NA	100
gene-EXX96DRAFT_546505		NA	100
gene-EXX96DRAFT_546512	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
gene-EXX96DRAFT_546515	PF00620.33,PF13716.12	GO:0007165	3
gene-EXX96DRAFT_474376		NA	100
gene-EXX96DRAFT_546527		NA	100
gene-EXX96DRAFT_458177		NA	100
gene-EXX96DRAFT_471647		NA	100
gene-EXX96DRAFT_546541	PF02652.22,PF02652.22	GO:0005886,GO:0015129,GO:0015727	6
gene-EXX96DRAFT_645701		NA	100
gene-EXX96DRAFT_451866		NA	100
gene-EXX96DRAFT_598485	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_546549		NA	100
gene-EXX96DRAFT_534125	PF00291.32	NA	100
gene-EXX96DRAFT_20060	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-EXX96DRAFT_19974	PF01791.16	GO:0016829	8
gene-EXX96DRAFT_546563	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-EXX96DRAFT_546568	PF01042.27,PF01042.27,PF01902.25,PF28410.1	NA	100
gene-EXX96DRAFT_546582	PF00687.27	NA	100
gene-EXX96DRAFT_20581	PF00350.30,PF24550.2	NA	100
gene-EXX96DRAFT_613656		NA	100
gene-EXX96DRAFT_645714		NA	100
gene-EXX96DRAFT_515385	PF09729.16	NA	100
gene-EXX96DRAFT_546602	PF01055.33,PF02065.25,PF02638.22,PF16874.12,PF16875.12	GO:0004553,GO:0005975	8
gene-EXX96DRAFT_546611	PF02383.24	GO:0016791	8
gene-EXX96DRAFT_495221	PF02383.24	GO:0016791	8
gene-EXX96DRAFT_546617	PF00244.27	NA	100
gene-EXX96DRAFT_475702	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EXX96DRAFT_20987		NA	100
gene-EXX96DRAFT_21065	PF03169.21	GO:0035673	6
gene-EXX96DRAFT_613666	PF04209.20,PF20510.5	NA	100
gene-EXX96DRAFT_21089		NA	100
gene-EXX96DRAFT_613668	PF00642.31,PF00642.31,PF02020.25	GO:0005515,GO:0046872	100
gene-EXX96DRAFT_592772	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13414.13,PF13431.13,PF13431.13,PF13432.13,PF14559.13,PF16546.11	GO:0005515	100
gene-EXX96DRAFT_546634	PF05368.20	NA	100
gene-EXX96DRAFT_625576	PF00617.25	GO:0005085,GO:0007264	3
gene-EXX96DRAFT_546639	PF04719.21	GO:0005634,GO:0006367	8
gene-EXX96DRAFT_546641		NA	100
gene-EXX96DRAFT_546643	PF01063.25	GO:0003824	8
gene-EXX96DRAFT_21304		NA	100
gene-EXX96DRAFT_455074	PF00010.32	GO:0046983	100
gene-EXX96DRAFT_515425	PF00091.32,PF03953.23	GO:0005525	100
gene-EXX96DRAFT_546652		NA	100
gene-EXX96DRAFT_546655	PF03061.29	NA	100
gene-EXX96DRAFT_546659	PF01151.24	GO:0009922,GO:0016020	8
gene-EXX96DRAFT_546660		NA	100
gene-EXX96DRAFT_472551		NA	100
gene-EXX96DRAFT_473109	PF03124.21	GO:0016020	100
gene-EXX96DRAFT_21495	PF03105.25	NA	100
gene-EXX96DRAFT_625598	PF00773.26,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-EXX96DRAFT_21726		NA	100
gene-EXX96DRAFT_625618	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-EXX96DRAFT_472929	PF05670.19	NA	100
gene-EXX96DRAFT_546689	PF09805.15	NA	100
gene-EXX96DRAFT_546693		NA	100
gene-EXX96DRAFT_515448	PF00293.35,PF11788.15	NA	100
gene-EXX96DRAFT_546699		NA	100
gene-EXX96DRAFT_546703	PF01246.27	NA	100
gene-EXX96DRAFT_495284	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-EXX96DRAFT_613694	PF00642.31,PF06220.19	GO:0008270,GO:0046872	100
gene-EXX96DRAFT_592785	PF07798.17	NA	100
gene-EXX96DRAFT_592786	PF05536.18,PF12678.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-EXX96DRAFT_546714		NA	100
gene-EXX96DRAFT_546717	PF00241.26	GO:0003779	7
gene-EXX96DRAFT_534173		NA	100
gene-EXX96DRAFT_546724		NA	100
gene-EXX96DRAFT_598517	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-EXX96DRAFT_22334	PF07264.18	NA	100
gene-EXX96DRAFT_495303	PF00806.26,PF22493.3	GO:0003723	4
gene-EXX96DRAFT_546735	PF01625.29	GO:0008113	8
gene-EXX96DRAFT_613705	PF15907.12,PF15907.12	NA	100
gene-EXX96DRAFT_22581	PF01374.24	GO:0005576,GO:0005975,GO:0016977	8
gene-EXX96DRAFT_22735		NA	100
gene-EXX96DRAFT_645760	PF00723.28,PF19291.5	NA	100
gene-EXX96DRAFT_625722	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-EXX96DRAFT_534182		NA	100
gene-EXX96DRAFT_515490	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-EXX96DRAFT_450168	PF15065.12	NA	100
gene-EXX96DRAFT_495323		NA	100
gene-EXX96DRAFT_546807	PF00168.37	NA	100
gene-EXX96DRAFT_23214	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EXX96DRAFT_546816		NA	100
gene-EXX96DRAFT_546817		NA	100
gene-EXX96DRAFT_t4		NA	100
gene-EXX96DRAFT_546823		NA	100
gene-EXX96DRAFT_645769		NA	100
gene-EXX96DRAFT_598524	PF00320.34,PF00989.32,PF08447.19,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-EXX96DRAFT_546826	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
gene-EXX96DRAFT_546827	PF00155.28	GO:0009058,GO:0030170	8
gene-EXX96DRAFT_546830	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-EXX96DRAFT_476012	PF00642.31,PF00642.31	GO:0046872	100
gene-EXX96DRAFT_546841	PF00070.34,PF00615.25,PF07992.21	GO:0016491	8
gene-EXX96DRAFT_613726	PF01522.27	GO:0005975,GO:0016810	8
gene-EXX96DRAFT_546854	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-EXX96DRAFT_546859	PF00046.36	GO:0003677	4
gene-EXX96DRAFT_450277		NA	100
gene-EXX96DRAFT_471379	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-EXX96DRAFT_476383	PF21547.4,PF24173.2,PF24176.2	NA	100
gene-EXX96DRAFT_23760	PF03399.23	NA	100
gene-EXX96DRAFT_534202		NA	100
gene-EXX96DRAFT_534203		NA	100
gene-EXX96DRAFT_t5		NA	100
gene-EXX96DRAFT_546903		NA	100
gene-EXX96DRAFT_t6		NA	100
gene-EXX96DRAFT_604147		NA	100
gene-EXX96DRAFT_546911	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-EXX96DRAFT_645784	PF10348.15,PF10355.15	NA	100
gene-EXX96DRAFT_546915	PF07716.21	GO:0003700,GO:0006355	3
gene-EXX96DRAFT_546921		NA	100
