gene_id	pfam_ids	go_ids	bin_id
gene-K444DRAFT_623458	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-K444DRAFT_649291	PF11719.14	GO:0006260	4
gene-K444DRAFT_515199	PF00097.32,PF13639.13	GO:0046872	100
gene-K444DRAFT_606189		NA	100
gene-K444DRAFT_516435	PF01822.25	NA	100
gene-K444DRAFT_639277		NA	100
gene-K444DRAFT_606193		NA	100
gene-K444DRAFT_658358		NA	100
gene-K444DRAFT_649294	PF00702.33,PF13419.13	NA	100
gene-K444DRAFT_515846		NA	100
gene-K444DRAFT_606199	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-K444DRAFT_578766		NA	100
gene-K444DRAFT_514909	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-K444DRAFT_578771	PF00752.24,PF00867.24	GO:0004518	8
gene-K444DRAFT_606203	PF11176.14	NA	100
gene-K444DRAFT_606206	PF02330.22	GO:0005759	100
gene-K444DRAFT_639287	PF01144.30,PF01144.30	GO:0008410	8
gene-K444DRAFT_11143	PF20150.5	NA	100
gene-K444DRAFT_11088		NA	100
gene-K444DRAFT_606208	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-K444DRAFT_11230	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-K444DRAFT_11176		NA	100
gene-K444DRAFT_11256	PF00102.33,PF22784.2	GO:0004725,GO:0006470	8
gene-K444DRAFT_516320	PF12697.14	NA	100
gene-K444DRAFT_649310	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-K444DRAFT_658371	PF13934.13	NA	100
gene-K444DRAFT_639293	PF09286.17	GO:0008236	8
gene-K444DRAFT_606216		NA	100
gene-K444DRAFT_606217	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K444DRAFT_578796	PF04437.20	GO:0006890,GO:0070939	6
gene-K444DRAFT_550592	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-K444DRAFT_606222		NA	100
gene-K444DRAFT_649317	PF25009.2,PF25289.2	NA	100
gene-K444DRAFT_658379		NA	100
gene-K444DRAFT_11659		NA	100
gene-K444DRAFT_606226		NA	100
gene-K444DRAFT_11657		NA	100
gene-K444DRAFT_606227	PF00026.29,PF14543.12	NA	100
gene-K444DRAFT_11733		NA	100
gene-K444DRAFT_623490	PF01798.24,PF08156.19	NA	100
gene-K444DRAFT_515782	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-K444DRAFT_606231	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-K444DRAFT_639302	PF00439.31,PF07524.20	GO:0005515	100
gene-K444DRAFT_658386		NA	100
gene-K444DRAFT_606236	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-K444DRAFT_623496	PF07766.20,PF31075.1	GO:0043022	100
gene-K444DRAFT_639308	PF00076.29	GO:0003723	4
gene-K444DRAFT_606238	PF00472.27	GO:0003747,GO:0006415	100
gene-K444DRAFT_515424	PF08640.18	NA	100
gene-K444DRAFT_12116	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-K444DRAFT_11928		NA	100
gene-K444DRAFT_11930		NA	100
gene-K444DRAFT_639312	PF01569.28,PF14378.13	NA	100
gene-K444DRAFT_515909	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_606245		NA	100
gene-K444DRAFT_578836	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-K444DRAFT_649331	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-K444DRAFT_578838	PF01388.28	GO:0003677	4
gene-K444DRAFT_12727	PF01878.25	NA	100
gene-K444DRAFT_606252	PF00561.27,PF12146.16	NA	100
gene-K444DRAFT_606253	PF01368.28	NA	100
gene-K444DRAFT_578849	PF12697.14	NA	100
gene-K444DRAFT_639320	PF00501.35,PF13193.13	NA	100
gene-K444DRAFT_658402	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-K444DRAFT_639322	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-K444DRAFT_516493	PF29664.1	NA	100
gene-K444DRAFT_623516		NA	100
gene-K444DRAFT_515472	PF00155.28,PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0009058,GO:0016020,GO:0030170	8
gene-K444DRAFT_606262	PF03198.21,PF07983.19	NA	100
gene-K444DRAFT_550661	PF10263.16	NA	100
gene-K444DRAFT_639326		NA	100
gene-K444DRAFT_578869	PF04603.19	NA	100
gene-K444DRAFT_606270	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
gene-K444DRAFT_516077	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-K444DRAFT_606272	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-K444DRAFT_13412	PF12171.15	NA	100
gene-K444DRAFT_515376	PF00330.26,PF00694.26	NA	100
gene-K444DRAFT_606277	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-K444DRAFT_658415	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-K444DRAFT_578889	PF04114.20	GO:0016020,GO:0042765	100
gene-K444DRAFT_606280	PF01694.29	GO:0004252,GO:0016020	8
gene-K444DRAFT_578893	PF10237.16	GO:0008168	8
gene-K444DRAFT_639338	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene-K444DRAFT_606284	PF00753.34,PF00753.34,PF17778.8	NA	100
gene-K444DRAFT_606286	PF10348.15,PF10355.15	NA	100
gene-K444DRAFT_550695	PF14615.12	NA	100
gene-K444DRAFT_623535		NA	100
gene-K444DRAFT_516306	PF00338.28	NA	100
gene-K444DRAFT_658424	PF02845.23	GO:0043130	100
gene-K444DRAFT_658425	PF12634.14	GO:0005780,GO:0045033	100
gene-K444DRAFT_516252		NA	100
gene-K444DRAFT_606293	PF03069.21	GO:0016811	8
gene-K444DRAFT_658428	PF00642.31,PF18044.8,PF18345.8	GO:0046872	100
gene-K444DRAFT_550707	PF04136.22,PF20671.4	NA	100
gene-K444DRAFT_606296	PF00415.25,PF13540.13	NA	100
gene-K444DRAFT_639349	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-K444DRAFT_606298	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-K444DRAFT_516276	PF00704.35	GO:0005975	8
gene-K444DRAFT_516042	PF00226.37	NA	100
gene-K444DRAFT_606302		NA	100
gene-K444DRAFT_639352	PF01266.31,PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-K444DRAFT_606303	PF00118.30	GO:0005524	100
gene-K444DRAFT_639354	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-K444DRAFT_606308		NA	100
gene-K444DRAFT_14201		NA	100
gene-K444DRAFT_623553		NA	100
gene-K444DRAFT_689992		NA	100
gene-K444DRAFT_689993		NA	100
gene-K444DRAFT_606313		NA	100
gene-K444DRAFT_14353		NA	100
gene-K444DRAFT_606314		NA	100
gene-K444DRAFT_606315		NA	100
gene-K444DRAFT_639355	PF20237.4	NA	100
gene-K444DRAFT_639356	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K444DRAFT_658445	PF01987.24	NA	100
gene-K444DRAFT_578946	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-K444DRAFT_623562	PF14420.12,PF22893.3	NA	100
gene-K444DRAFT_515966	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_14718	PF12796.14,PF13637.13	GO:0005515	100
gene-K444DRAFT_14753	PF00023.37,PF00023.37,PF12796.14	GO:0005515	100
gene-K444DRAFT_14729	PF04516.21,PF25416.2	NA	100
gene-K444DRAFT_14664		NA	100
gene-K444DRAFT_14784		NA	100
gene-K444DRAFT_515380	PF01237.24,PF01237.24	GO:0008289	100
gene-K444DRAFT_623568	PF05368.20,PF13460.13	NA	100
gene-K444DRAFT_550752	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_623570		NA	100
gene-K444DRAFT_639363	PF28370.1	NA	100
gene-K444DRAFT_515577	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_550762	PF08662.18,PF31025.1	NA	100
gene-K444DRAFT_578971	PF06985.18,PF26640.1	NA	100
gene-K444DRAFT_606334		NA	100
gene-K444DRAFT_606336		NA	100
gene-K444DRAFT_550767	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
gene-K444DRAFT_15044	PF11951.14	NA	100
gene-K444DRAFT_658458		NA	100
gene-K444DRAFT_15061	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-K444DRAFT_658459	PF01757.29	GO:0016747	8
gene-K444DRAFT_606343		NA	100
gene-K444DRAFT_690029		NA	100
gene-K444DRAFT_606345	PF11735.14	NA	100
gene-K444DRAFT_658462		NA	100
gene-K444DRAFT_606348	PF00378.26,PF16113.11	NA	100
gene-K444DRAFT_606350	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-K444DRAFT_623584		NA	100
gene-K444DRAFT_639371	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
gene-K444DRAFT_578993	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-K444DRAFT_515607	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-K444DRAFT_606357	PF00179.32,PF14479.12	NA	100
gene-K444DRAFT_623589		NA	100
gene-K444DRAFT_658470	PF04479.19	GO:0016020	100
gene-K444DRAFT_550799	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_690063	PF00295.24	GO:0004650,GO:0005975	8
gene-K444DRAFT_515068	PF01095.26	GO:0030599,GO:0042545	8
gene-K444DRAFT_606362	PF12296.14	NA	100
gene-K444DRAFT_658473	PF12296.14	NA	100
gene-K444DRAFT_579012	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0043531	100
gene-K444DRAFT_658475	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-K444DRAFT_515671		NA	100
gene-K444DRAFT_606365	PF00149.34	GO:0016787	8
gene-K444DRAFT_606366		NA	100
gene-K444DRAFT_639383		NA	100
gene-K444DRAFT_639384		NA	100
gene-K444DRAFT_15547		NA	100
gene-K444DRAFT_606369	PF00557.30	NA	100
gene-K444DRAFT_15571		NA	100
gene-K444DRAFT_606370	PF00106.32,PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	GO:0006694,GO:0016616	8
gene-K444DRAFT_493377	PF03006.27	GO:0016020	100
gene-K444DRAFT_579035	PF00571.34,PF00571.34	NA	100
gene-K444DRAFT_514942	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K444DRAFT_15620		NA	100
gene-K444DRAFT_623610		NA	100
gene-K444DRAFT_606377	PF08596.17	NA	100
gene-K444DRAFT_15715		NA	100
gene-K444DRAFT_550841	PF10252.15	NA	100
gene-K444DRAFT_550843	PF05368.20,PF13460.13	NA	100
gene-K444DRAFT_579049	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
gene-K444DRAFT_649407	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_15770		NA	100
gene-K444DRAFT_579052	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_606388	PF04828.23,PF04828.23	GO:0016846	8
gene-K444DRAFT_606389	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
gene-K444DRAFT_639400	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-K444DRAFT_550861	PF00201.25,PF06722.19	GO:0008194	8
gene-K444DRAFT_649415	PF02458.21	NA	100
gene-K444DRAFT_623622	PF29436.1	NA	100
gene-K444DRAFT_16051		NA	100
gene-K444DRAFT_690127	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_606395	PF00561.27,PF12697.14	NA	100
gene-K444DRAFT_606396	PF11991.14	GO:0009820,GO:0016765	8
gene-K444DRAFT_639408	PF00096.33,PF12874.14,PF12874.14	NA	100
gene-K444DRAFT_658501		NA	100
gene-K444DRAFT_516165		NA	100
gene-K444DRAFT_515379		NA	100
gene-K444DRAFT_483958		NA	100
gene-K444DRAFT_690141	PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2	NA	100
gene-K444DRAFT_579087	PF03663.21	NA	100
gene-K444DRAFT_515287		NA	100
gene-K444DRAFT_16181		NA	100
gene-K444DRAFT_515619		NA	100
gene-K444DRAFT_514843		NA	100
gene-K444DRAFT_606402		NA	100
gene-K444DRAFT_515813		NA	100
gene-K444DRAFT_606403	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_639411	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K444DRAFT_606406	PF00324.28,PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_606407		NA	100
gene-K444DRAFT_515187		NA	100
gene-K444DRAFT_658508		NA	100
gene-K444DRAFT_658509		NA	100
gene-K444DRAFT_516025		NA	100
gene-K444DRAFT_514985		NA	100
gene-K444DRAFT_515355		NA	100
gene-K444DRAFT_16409		NA	100
gene-K444DRAFT_606412	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K444DRAFT_497106		NA	100
gene-K444DRAFT_16459		NA	100
gene-K444DRAFT_579098	PF04729.20	GO:0005634,GO:0006325	100
gene-K444DRAFT_516389	PF05843.21,PF13428.13,PF23233.2,PF23240.2	GO:0005634,GO:0006396	8
gene-K444DRAFT_623640		NA	100
gene-K444DRAFT_606418	PF22493.3	GO:0003723	4
gene-K444DRAFT_550906	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-K444DRAFT_516194	PF05960.18	NA	100
gene-K444DRAFT_16700	PF27504.1	NA	100
gene-K444DRAFT_623646		NA	100
gene-K444DRAFT_515843	PF07731.21	GO:0005507,GO:0016491	8
gene-K444DRAFT_649433	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K444DRAFT_16788		NA	100
gene-K444DRAFT_623649		NA	100
gene-K444DRAFT_690253		NA	100
gene-K444DRAFT_623651	PF01871.23	NA	100
gene-K444DRAFT_16951	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-K444DRAFT_606428		NA	100
gene-K444DRAFT_550925	PF20237.4	NA	100
gene-K444DRAFT_606432		NA	100
gene-K444DRAFT_16991		NA	100
gene-K444DRAFT_16989		NA	100
gene-K444DRAFT_690265		NA	100
gene-K444DRAFT_606436	PF09994.15	NA	100
gene-K444DRAFT_623657		NA	100
gene-K444DRAFT_606438	PF12770.13	NA	100
gene-K444DRAFT_606440		NA	100
gene-K444DRAFT_606441	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-K444DRAFT_658532	PF14420.12	NA	100
gene-K444DRAFT_623662		NA	100
gene-K444DRAFT_606443	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-K444DRAFT_639426	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-K444DRAFT_658535	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-K444DRAFT_639428	PF28122.1	NA	100
gene-K444DRAFT_579152		NA	100
gene-K444DRAFT_515457	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-K444DRAFT_606448		NA	100
gene-K444DRAFT_623672	PF00350.30,PF01031.26	NA	100
gene-K444DRAFT_606450	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_623674		NA	100
gene-K444DRAFT_17210	PF01663.28	NA	100
gene-K444DRAFT_623676	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-K444DRAFT_623677	PF24476.2	NA	100
gene-K444DRAFT_515667	PF20237.4	NA	100
gene-K444DRAFT_606451		NA	100
gene-K444DRAFT_17246		NA	100
gene-K444DRAFT_17292		NA	100
gene-K444DRAFT_606456	PF01757.29	GO:0016747	8
gene-K444DRAFT_649445	PF04488.22	NA	100
gene-K444DRAFT_494050	PF20233.4	NA	100
gene-K444DRAFT_606459	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-K444DRAFT_579173	PF06985.18	NA	100
gene-K444DRAFT_516014	PF06985.18	NA	100
gene-K444DRAFT_606462	PF04116.20	NA	100
gene-K444DRAFT_690313		NA	100
gene-K444DRAFT_515241		NA	100
gene-K444DRAFT_658553		NA	100
gene-K444DRAFT_507825	PF00498.32	GO:0005515	100
gene-K444DRAFT_17529		NA	100
gene-K444DRAFT_579188	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-K444DRAFT_658556		NA	100
gene-K444DRAFT_515382	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-K444DRAFT_17648	PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-K444DRAFT_649449	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K444DRAFT_623696		NA	100
gene-K444DRAFT_551000		NA	100
gene-K444DRAFT_551004	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_606480	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_623700	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_658563		NA	100
gene-K444DRAFT_17913	PF20150.5	NA	100
gene-K444DRAFT_623703	PF20150.5	NA	100
gene-K444DRAFT_515116	PF01451.28	NA	100
gene-K444DRAFT_623705	PF20150.5	NA	100
gene-K444DRAFT_658565	PF20150.5	NA	100
gene-K444DRAFT_515959	PF00096.33	NA	100
gene-K444DRAFT_579211	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-K444DRAFT_17967	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-K444DRAFT_639445	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-K444DRAFT_17988	PF20150.5	NA	100
gene-K444DRAFT_623712	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_17991		NA	100
gene-K444DRAFT_649455	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K444DRAFT_623714		NA	100
gene-K444DRAFT_515487	PF20237.4	NA	100
gene-K444DRAFT_18037		NA	100
gene-K444DRAFT_606489		NA	100
gene-K444DRAFT_579225	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K444DRAFT_690361		NA	100
gene-K444DRAFT_623719		NA	100
gene-K444DRAFT_658575	PF06985.18	NA	100
gene-K444DRAFT_623721		NA	100
gene-K444DRAFT_516269	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_658576	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K444DRAFT_606492		NA	100
gene-K444DRAFT_606494	PF04034.19,PF04068.21	NA	100
gene-K444DRAFT_551035	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-K444DRAFT_658579	PF00106.32,PF13561.13	NA	100
gene-K444DRAFT_690369		NA	100
gene-K444DRAFT_18260	PF00106.32	NA	100
gene-K444DRAFT_690371	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_18265	PF20684.4	NA	100
gene-K444DRAFT_606501		NA	100
gene-K444DRAFT_579242	PF20684.4	NA	100
gene-K444DRAFT_18380		NA	100
gene-K444DRAFT_658584	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_551049	PF20237.4	NA	100
gene-K444DRAFT_18408	PF00144.30	NA	100
gene-K444DRAFT_639459	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_483567	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
gene-K444DRAFT_649471	PF00118.30	GO:0005524	100
gene-K444DRAFT_690386		NA	100
gene-K444DRAFT_18473		NA	100
gene-K444DRAFT_579260	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K444DRAFT_623739	PF04479.19	GO:0016020	100
gene-K444DRAFT_658592	PF20684.4	NA	100
gene-K444DRAFT_649472	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_658594	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_690396	PF12138.15	NA	100
gene-K444DRAFT_515054	PF12597.14	GO:0005743,GO:0033617	100
gene-K444DRAFT_623746		NA	100
gene-K444DRAFT_690404		NA	100
gene-K444DRAFT_18544		NA	100
gene-K444DRAFT_579272	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_496747	PF06985.18,PF26640.1	NA	100
gene-K444DRAFT_639472	PF06441.19	NA	100
gene-K444DRAFT_606517		NA	100
gene-K444DRAFT_606518	PF06985.18,PF26639.1	NA	100
gene-K444DRAFT_t2		NA	100
gene-K444DRAFT_18591	PF06985.18	NA	100
gene-K444DRAFT_516019	PF20684.4	NA	100
gene-K444DRAFT_623755		NA	100
gene-K444DRAFT_623756	PF00106.32,PF13561.13	NA	100
gene-K444DRAFT_623757	PF01263.27	GO:0005975,GO:0016853	8
gene-K444DRAFT_606522		NA	100
gene-K444DRAFT_658605	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-K444DRAFT_515551	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24883.3	GO:0005515	100
gene-K444DRAFT_516051		NA	100
gene-K444DRAFT_503514	PF03534.19,PF12255.14,PF12256.15	GO:0005737	100
gene-K444DRAFT_579295		NA	100
gene-K444DRAFT_515342		NA	100
gene-K444DRAFT_514957	PF06985.18	NA	100
gene-K444DRAFT_606527	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-K444DRAFT_18826		NA	100
gene-K444DRAFT_658612	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-K444DRAFT_690459	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_18878	PF00557.30	NA	100
gene-K444DRAFT_606532	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_690467		NA	100
gene-K444DRAFT_649487	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_551118	PF01728.26,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-K444DRAFT_515323	PF08892.17	NA	100
gene-K444DRAFT_515676	PF06772.17	NA	100
gene-K444DRAFT_516470		NA	100
gene-K444DRAFT_551125	PF07632.17,PF21027.4	NA	100
gene-K444DRAFT_623776		NA	100
gene-K444DRAFT_473371		NA	100
gene-K444DRAFT_515212	PF06985.18	NA	100
gene-K444DRAFT_551134		NA	100
gene-K444DRAFT_649491	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_579338	PF02582.20	NA	100
gene-K444DRAFT_514925	PF00637.27,PF23411.2,PF23411.2,PF23556.2	NA	100
gene-K444DRAFT_658624		NA	100
gene-K444DRAFT_515221	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_606542	PF01494.26,PF13450.13	GO:0071949	100
gene-K444DRAFT_551150	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K444DRAFT_19110		NA	100
gene-K444DRAFT_606545	PF01636.30,PF03881.21	NA	100
gene-K444DRAFT_579353	PF00400.39,PF05057.22,PF22939.3,PF24883.3	GO:0005515	100
gene-K444DRAFT_579355	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K444DRAFT_658631	PF00096.33,PF29556.1,PF29556.1	NA	100
gene-K444DRAFT_606549	PF01613.25	GO:0010181	100
gene-K444DRAFT_606551		NA	100
gene-K444DRAFT_639506	PF07690.22	GO:0022857,GO:0055085	6
gene-K444DRAFT_551166	PF17111.12	NA	100
gene-K444DRAFT_606561		NA	100
gene-K444DRAFT_649508	PF03129.26,PF13393.12	NA	100
gene-K444DRAFT_658638		NA	100
gene-K444DRAFT_579367	PF06985.18,PF26640.1	NA	100
gene-K444DRAFT_639509	PF01965.31,PF17124.12	NA	100
gene-K444DRAFT_19333		NA	100
gene-K444DRAFT_623801		NA	100
gene-K444DRAFT_658642	PF00097.32,PF01485.28,PF01485.28,PF16131.12,PF22191.3,PF28723.1	GO:0008270,GO:0046872	100
gene-K444DRAFT_19351		NA	100
gene-K444DRAFT_606565		NA	100
gene-K444DRAFT_516442	PF06985.18	NA	100
gene-K444DRAFT_19362	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-K444DRAFT_515223	PF20237.4	NA	100
gene-K444DRAFT_515233	PF00070.34,PF07992.21	GO:0016491	8
gene-K444DRAFT_579380	PF00171.28	GO:0016491	8
gene-K444DRAFT_690557		NA	100
gene-K444DRAFT_551187		NA	100
gene-K444DRAFT_606570		NA	100
gene-K444DRAFT_491178		NA	100
gene-K444DRAFT_623810		NA	100
gene-K444DRAFT_639514	PF01398.27,PF08969.17,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-K444DRAFT_623812	PF00398.27	NA	100
gene-K444DRAFT_579390	PF00642.31,PF01485.28,PF01485.28,PF18044.8,PF22191.3,PF28723.1	GO:0008270,GO:0046872	100
gene-K444DRAFT_623814		NA	100
gene-K444DRAFT_579392	PF05686.19	NA	100
gene-K444DRAFT_493481		NA	100
gene-K444DRAFT_649516		NA	100
gene-K444DRAFT_649517	PF07989.17,PF12808.14	GO:0005815	100
gene-K444DRAFT_606579	PF10067.15	NA	100
gene-K444DRAFT_639520	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K444DRAFT_649520	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-K444DRAFT_606582		NA	100
gene-K444DRAFT_623823	PF01926.30	GO:0005525	100
gene-K444DRAFT_606584	PF01926.30	GO:0005525	100
gene-K444DRAFT_19892	PF07714.24	GO:0004672,GO:0006468	3
gene-K444DRAFT_515480	PF01734.28	GO:0006629	8
gene-K444DRAFT_579418	PF05686.19	NA	100
gene-K444DRAFT_515610	PF00491.27	GO:0046872	100
gene-K444DRAFT_19959		NA	100
