gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CC78DRAFT_563577	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563577	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_8369	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA8369		None	None
gene-CC78DRAFT_573362	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573362		None	None
gene-CC78DRAFT_8423	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA8423	PF02037.34,PF18592.7	Complete	None
gene-CC78DRAFT_8460	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA8460	PF07690.22,PF07690.22	Partial	None
gene-CC78DRAFT_8470	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA8470	PF00076.29	Complete	None
gene-CC78DRAFT_573368	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573368	PF27702.2,PF30093.1	Partial	None
gene-CC78DRAFT_527951	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527951	PF00856.34,PF01753.25	Complete	None
gene-CC78DRAFT_506460	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506460		None	None
gene-CC78DRAFT_611043	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA611043	PF00076.29	Complete	None
gene-CC78DRAFT_527955	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527955	PF02391.23	Partial	None
gene-CC78DRAFT_538696	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538696	PF28272.1	Partial	None
gene-CC78DRAFT_573375	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573375		None	None
gene-CC78DRAFT_527957	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527957	PF11915.14,PF11915.14	Complete	None
gene-CC78DRAFT_538698	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538698	PF07690.22	Partial	None
gene-CC78DRAFT_557087	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA557087	PF00270.36,PF00271.38	Complete	None
gene-CC78DRAFT_450805	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450805	PF07885.23,PF07885.23	Complete	None
gene-CC78DRAFT_538701	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538701		None	None
gene-CC78DRAFT_538702	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538702		None	None
gene-CC78DRAFT_588837	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA588837	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_527961	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527961	PF00202.28	Partial	None
gene-CC78DRAFT_8913	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA8913	PF30922.1	Partial	None
gene-CC78DRAFT_527966	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527966		None	None
gene-CC78DRAFT_573388	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573388	PF02809.27,PF02809.27	Complete	None
gene-CC78DRAFT_588842	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA588842		None	None
gene-CC78DRAFT_563594	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563594		None	None
gene-CC78DRAFT_588859	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA588859	PF24864.1	Partial	None
gene-CC78DRAFT_573393	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573393		None	None
gene-CC78DRAFT_527967	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527967	PF31246.1	Partial	None
gene-CC78DRAFT_9223	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA9223	PF11913.14	Partial	None
gene-CC78DRAFT_484680	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484680	PF00076.29	Partial	None
gene-CC78DRAFT_563597	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563597	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-CC78DRAFT_563598	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563598	PF07792.18,PF08616.16	Complete	None
gene-CC78DRAFT_557094	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA557094		None	None
gene-CC78DRAFT_t1	gene-CC78DRAFT_t1		None	None
gene-CC78DRAFT_538716	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538716		None	None
gene-CC78DRAFT_527976	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527976	PF00501.35,PF13193.13	Complete	None
gene-CC78DRAFT_527978	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527978	PF01417.27,PF07651.23	Partial	None
gene-CC78DRAFT_557098	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA557098	PF04969.23	Partial	None
gene-CC78DRAFT_9458	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA9458	PF00152.26	Partial	None
gene-CC78DRAFT_527979	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527979	PF00579.32,PF16714.11	Complete	None
gene-CC78DRAFT_538722	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538722	PF05691.19	Partial	None
gene-CC78DRAFT_611068	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA611068		None	None
gene-CC78DRAFT_506514	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506514		None	None
gene-CC78DRAFT_450489	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450489	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_550008	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA550008	PF00076.29,PF02136.27	Complete	None
gene-CC78DRAFT_527985	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527985	PF00735.25,PF20571.4	Complete	None
gene-CC78DRAFT_9683	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA9683	PF07859.20	Partial	None
gene-CC78DRAFT_573414	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573414		None	None
gene-CC78DRAFT_573415	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573415		None	None
gene-CC78DRAFT_9878	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA9878		None	None
gene-CC78DRAFT_573417	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573417	PF10446.15	Partial	None
gene-CC78DRAFT_527994	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527994	PF05686.19	Partial	None
gene-CC78DRAFT_9965	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA9965		None	None
gene-CC78DRAFT_484727	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484727	PF07690.22	Partial	None
gene-CC78DRAFT_611079	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA611079	PF07470.20	Partial	None
gene-CC78DRAFT_573423	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573423		None	None
gene-CC78DRAFT_563615	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563615	PF03443.21	Partial	None
gene-CC78DRAFT_527995	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA527995	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-CC78DRAFT_506542	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506542	PF00378.26,PF16113.11	Partial	None
gene-CC78DRAFT_506547	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506547	PF08287.17	Partial	None
gene-CC78DRAFT_10131	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA10131		None	None
gene-CC78DRAFT_550018	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA550018	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-CC78DRAFT_415169	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA415169	PF09243.17	Partial	None
gene-CC78DRAFT_550020	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA550020	PF01565.29,PF08031.18	Complete	None
gene-CC78DRAFT_506558	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506558	PF00135.35,PF20434.6	Partial	None
gene-CC78DRAFT_528002	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528002	PF00378.26,PF16113.11	Partial	None
gene-CC78DRAFT_484755	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484755	PF03109.23,PF03109.23	Partial	None
gene-CC78DRAFT_538744	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538744	PF09811.15	Complete	None
gene-CC78DRAFT_10444	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA10444	PF00106.32,PF08659.17	Partial	None
gene-CC78DRAFT_450686	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450686	PF00328.28	Partial	None
gene-CC78DRAFT_10553	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA10553	PF00144.30	Partial	None
gene-CC78DRAFT_450576	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450576	PF10510.15	Partial	None
gene-CC78DRAFT_506583	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506583	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-CC78DRAFT_528007	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528007	PF03676.20,PF03676.20	Partial	None
gene-CC78DRAFT_10644	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA10644	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-CC78DRAFT_573443	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573443		None	None
gene-CC78DRAFT_588908	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA588908		None	None
gene-CC78DRAFT_10685	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA10685		None	None
gene-CC78DRAFT_550031	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA550031	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_557127	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA557127	PF03099.25,PF21948.2	Partial	None
gene-CC78DRAFT_10706	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA10706	PF12328.14	Partial	None
gene-CC78DRAFT_10709	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA10709	PF00498.32	Complete	None
gene-CC78DRAFT_538756	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538756	PF10247.15	Partial	None
gene-CC78DRAFT_484795	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484795	PF01222.23	Partial	None
gene-CC78DRAFT_528017	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528017	PF01485.28,PF01485.28,PF22191.3	Complete	None
gene-CC78DRAFT_538759	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538759		None	None
gene-CC78DRAFT_538760	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538760		None	None
gene-CC78DRAFT_573454	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573454		None	None
gene-CC78DRAFT_484801	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484801	PF03980.20	Partial	None
gene-CC78DRAFT_563643	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563643	PF03443.21	Partial	None
gene-CC78DRAFT_506612	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506612	PF13489.13	Partial	None
gene-CC78DRAFT_563645	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563645	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-CC78DRAFT_10954	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA10954		None	None
gene-CC78DRAFT_450149	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450149	PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF14420.12	Complete	None
gene-CC78DRAFT_563646	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563646	PF08881.16	Partial	None
gene-CC78DRAFT_563647	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563647		None	None
gene-CC78DRAFT_10969	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA10969	PF01182.27	Partial	None
gene-CC78DRAFT_573466	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573466		None	None
gene-CC78DRAFT_11072	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA11072		None	None
gene-CC78DRAFT_484815	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484815	PF02463.26,PF02463.26,PF06470.19,PF13476.13,PF13555.13	Complete	None
gene-CC78DRAFT_563651	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563651	PF10998.15	Complete	None
gene-CC78DRAFT_11464	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA11464		None	None
gene-CC78DRAFT_550040	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA550040	PF01731.28	Partial	None
gene-CC78DRAFT_431075	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA431075		None	None
gene-CC78DRAFT_557135	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA557135	PF00136.27,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-CC78DRAFT_528033	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528033	PF00173.34	Complete	None
gene-CC78DRAFT_538779	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538779		None	None
gene-CC78DRAFT_528035	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528035		None	None
gene-CC78DRAFT_11585	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA11585		None	None
gene-CC78DRAFT_506634	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506634		None	None
gene-CC78DRAFT_11639	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA11639		None	None
gene-CC78DRAFT_484833	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484833	PF02668.23	Partial	None
gene-CC78DRAFT_563661	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563661		None	None
gene-CC78DRAFT_573482	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573482		None	None
gene-CC78DRAFT_11651	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA11651	PF28296.1	Complete	None
gene-CC78DRAFT_563663	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563663	PF01569.28	Partial	None
gene-CC78DRAFT_427678	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA427678	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-CC78DRAFT_484840	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484840	PF26082.1	Complete	None
gene-CC78DRAFT_550067	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA550067	PF24476.2	Partial	None
gene-CC78DRAFT_611140	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA611140		None	None
gene-CC78DRAFT_11796	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA11796	PF06687.18	Partial	None
gene-CC78DRAFT_11841	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA11841		None	None
gene-CC78DRAFT_11800	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA11800	PF01841.26,PF03835.22	Complete	None
gene-CC78DRAFT_573492	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573492		None	None
gene-CC78DRAFT_588949	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA588949	PF00400.39	Complete	None
gene-CC78DRAFT_588951	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA588951	PF01906.25	Partial	None
gene-CC78DRAFT_450560	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450560	PF01083.29	Partial	None
gene-CC78DRAFT_528047	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528047	PF07690.22	Partial	None
gene-CC78DRAFT_573496	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573496		None	None
gene-CC78DRAFT_550052	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA550052	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-CC78DRAFT_450230	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450230		None	None
gene-CC78DRAFT_573499	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573499		None	None
gene-CC78DRAFT_12065	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA12065		None	None
gene-CC78DRAFT_538801	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538801	PF26013.1	Complete	None
gene-CC78DRAFT_528052	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528052	PF00410.25	Partial	None
gene-CC78DRAFT_563675	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563675		None	None
gene-CC78DRAFT_611153	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA611153		None	None
gene-CC78DRAFT_528055	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528055	PF01233.26,PF02799.22	Partial	None
gene-CC78DRAFT_528056	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528056		None	None
gene-CC78DRAFT_588959	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA588959	PF07534.23	Complete	None
gene-CC78DRAFT_12199	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA12199	PF20163.5,PF28510.1	Partial	None
gene-CC78DRAFT_12277	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA12277		None	None
gene-CC78DRAFT_12246	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA12246	PF24864.1	Partial	None
gene-CC78DRAFT_528060	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528060	PF01399.34,PF22591.3	Complete	None
gene-CC78DRAFT_528061	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528061		None	None
gene-CC78DRAFT_550061	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA550061	PF00089.33	Partial	None
gene-CC78DRAFT_538812	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538812	PF16850.12	Partial	None
gene-CC78DRAFT_573514	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573514	PF00010.32	Complete	None
gene-CC78DRAFT_557160	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA557160	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-CC78DRAFT_450826	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450826		None	None
gene-CC78DRAFT_12655	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA12655	PF03403.20,PF03403.20	Partial	None
gene-CC78DRAFT_557164	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA557164		None	None
gene-CC78DRAFT_528067	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528067	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-CC78DRAFT_450448	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450448	PF01545.27	Partial	None
gene-CC78DRAFT_12856	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA12856	PF00370.28,PF02782.23	Partial	None
gene-CC78DRAFT_12869	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA12869		None	None
gene-CC78DRAFT_12881	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA12881	PF00169.36	Partial	None
gene-CC78DRAFT_573525	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573525		None	None
gene-CC78DRAFT_573526	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573526		None	None
gene-CC78DRAFT_573527	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573527	PF06985.18	Partial	None
gene-CC78DRAFT_573528	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573528		None	None
gene-CC78DRAFT_484917	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484917	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-CC78DRAFT_528076	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528076	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24105.2,PF24105.2	Complete	None
gene-CC78DRAFT_13000	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA13000		None	None
gene-CC78DRAFT_538826	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538826	PF13520.13	Partial	None
gene-CC78DRAFT_13094	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA13094	PF12697.14	Partial	None
gene-CC78DRAFT_13104	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA13104		None	None
gene-CC78DRAFT_484926	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484926	PF00704.35	Partial	None
gene-CC78DRAFT_563701	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563701	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	Complete	None
gene-CC78DRAFT_450777	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450777		None	None
gene-CC78DRAFT_538830	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538830		None	None
gene-CC78DRAFT_484930	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484930	PF03881.21	Partial	None
gene-CC78DRAFT_573538	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573538		None	None
gene-CC78DRAFT_611182	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA611182	PF00026.29	Partial	None
gene-CC78DRAFT_528084	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528084	PF01738.25	Partial	None
gene-CC78DRAFT_13149	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA13149	PF00443.36,PF13423.13	Partial	None
gene-CC78DRAFT_557175	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA557175	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-CC78DRAFT_433375	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA433375	PF08123.20	Partial	None
gene-CC78DRAFT_484943	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA484943	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-CC78DRAFT_13213	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA13213	PF00172.24,PF04082.24	Partial	None
gene-CC78DRAFT_550083	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA550083	PF07971.19,PF17678.8	Partial	None
gene-CC78DRAFT_589037	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA589037	PF01485.28,PF01485.28,PF22191.3,PF22605.3	Complete	None
gene-CC78DRAFT_589040	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA589040		None	None
gene-CC78DRAFT_450258	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450258	PF00248.28	Partial	None
gene-CC78DRAFT_528089	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528089	PF24707.2	Partial	None
gene-CC78DRAFT_528091	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528091		None	None
gene-CC78DRAFT_563710	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA563710		None	None
gene-CC78DRAFT_506757	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506757	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-CC78DRAFT_13316	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA13316		None	None
gene-CC78DRAFT_528094	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528094		None	None
gene-CC78DRAFT_573555	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573555	PF30923.1	Complete	None
gene-CC78DRAFT_573556	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573556	PF01764.32,PF03893.23	Partial	None
gene-CC78DRAFT_13371	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA13371	PF10262.16	Partial	None
gene-CC78DRAFT_573559	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573559		None	None
gene-CC78DRAFT_450667	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA450667	PF26013.1	Partial	None
gene-CC78DRAFT_611197	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA611197		None	None
gene-CC78DRAFT_573562	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573562		None	None
gene-CC78DRAFT_506762	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506762	PF00170.27,PF08601.16	Partial	None
gene-CC78DRAFT_589062	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA589062	PF02114.23	Partial	None
gene-CC78DRAFT_419821	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA419821	PF00474.24	Partial	None
gene-CC78DRAFT_528101	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528101	PF00787.30	Partial	None
gene-CC78DRAFT_528103	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528103	PF07264.18	Partial	None
gene-CC78DRAFT_589070	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA589070		None	None
gene-CC78DRAFT_13811	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA13811	PF04055.28,PF16881.11	Partial	None
gene-CC78DRAFT_506780	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506780	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-CC78DRAFT_611205	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA611205		None	None
gene-CC78DRAFT_528106	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528106		None	None
gene-CC78DRAFT_573573	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573573		None	None
gene-CC78DRAFT_13955	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA13955	PF00083.31,PF07690.22	Partial	None
gene-CC78DRAFT_528109	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528109	PF00646.39,PF12937.13	Partial	None
gene-CC78DRAFT_528110	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA528110		None	None
gene-CC78DRAFT_14020	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA14020	PF00172.24,PF04082.24	Partial	None
gene-CC78DRAFT_573578	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA573578		None	None
gene-CC78DRAFT_611212	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA611212	PF03188.22	Partial	None
gene-CC78DRAFT_506797	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA506797	PF20882.3	Partial	None
gene-CC78DRAFT_557192	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA557192		None	None
gene-CC78DRAFT_14269	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA14269	PF05183.18	Partial	None
gene-CC78DRAFT_538869	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538869		None	None
gene-CC78DRAFT_538870	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA538870		None	None
