gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BD770DRAFT_376137	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376137		None	None
gene-BD770DRAFT_417276	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417276	PF00439.31,PF00583.32	Complete	None
gene-BD770DRAFT_438548	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438548	PF00307.37,PF03271.23	Complete	None
gene-BD770DRAFT_376141	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376141	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-BD770DRAFT_468195	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468195	PF14616.12	Complete	None
gene-BD770DRAFT_376145	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376145		None	None
gene-BD770DRAFT_438552	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438552	PF01302.32,PF14560.13	Complete	None
gene-BD770DRAFT_438553	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438553	PF03928.21	Partial	None
gene-BD770DRAFT_376154	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376154	PF03619.23	Partial	None
gene-BD770DRAFT_355851	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355851	PF05693.20,PF08323.18	Partial	None
gene-BD770DRAFT_4337	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA4337	PF03556.22	Partial	None
gene-BD770DRAFT_4370	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA4370		None	None
gene-BD770DRAFT_376158	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376158	PF00334.25	Partial	None
gene-BD770DRAFT_355859	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355859	PF04193.20,PF04193.20	Complete	None
gene-BD770DRAFT_335498	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335498	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BD770DRAFT_376184	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376184	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BD770DRAFT_450600	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450600	PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BD770DRAFT_376189	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376189	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BD770DRAFT_355873	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355873		None	None
gene-BD770DRAFT_4555	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA4555	PF03095.21	Partial	None
gene-BD770DRAFT_376193	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376193	PF00583.32,PF13508.14	Partial	None
gene-BD770DRAFT_468210	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468210	PF30554.1	Partial	None
gene-BD770DRAFT_355884	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355884	PF04180.20	Partial	None
gene-BD770DRAFT_405711	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405711	PF01569.28,PF14378.13	Partial	None
gene-BD770DRAFT_355888	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355888	PF00293.35	Partial	None
gene-BD770DRAFT_376203	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376203	PF03248.19	Partial	None
gene-BD770DRAFT_4675	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA4675	PF00179.32	Partial	None
gene-BD770DRAFT_376207	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376207	PF00150.25	Partial	None
gene-BD770DRAFT_335530	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335530	PF14976.14	Partial	None
gene-BD770DRAFT_376210	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376210	PF01529.26	Partial	None
gene-BD770DRAFT_438574	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438574	PF08700.18,PF10392.16,PF20649.4	Partial	None
gene-BD770DRAFT_355904	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355904	PF01138.28,PF03725.21	Complete	None
gene-BD770DRAFT_376214	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376214	PF00300.28	Partial	None
gene-BD770DRAFT_303340	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA303340		None	None
gene-BD770DRAFT_335539	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335539	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-BD770DRAFT_468222	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468222		None	None
gene-BD770DRAFT_312154	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312154		None	None
gene-BD770DRAFT_417292	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417292	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_417303	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417303	PF00172.24,PF00172.24	Partial	None
gene-BD770DRAFT_4816	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA4816		None	None
gene-BD770DRAFT_335549	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335549	PF00076.29	Partial	None
gene-BD770DRAFT_311959	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311959	PF01285.25,PF17725.8	Partial	None
gene-BD770DRAFT_405727	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405727	PF00787.30	Partial	None
gene-BD770DRAFT_311551	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311551	PF00899.28	Partial	None
gene-BD770DRAFT_405729	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405729		None	None
gene-BD770DRAFT_376227	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376227		None	None
gene-BD770DRAFT_405731	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405731		None	None
gene-BD770DRAFT_355921	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355921	PF14360.13	Complete	None
gene-BD770DRAFT_376230	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376230	PF05721.20	Partial	None
gene-BD770DRAFT_376232	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376232		None	None
gene-BD770DRAFT_376236	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376236		None	None
gene-BD770DRAFT_468229	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468229	PF00250.25	Complete	None
gene-BD770DRAFT_5060	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA5060		None	None
gene-BD770DRAFT_5062	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA5062		None	None
gene-BD770DRAFT_376243	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376243	PF01266.31,PF13450.13	Partial	None
gene-BD770DRAFT_423320	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA423320		None	None
gene-BD770DRAFT_438593	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438593	PF01134.29,PF01266.31,PF13450.13	Partial	None
gene-BD770DRAFT_311451	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311451	PF01738.25	Partial	None
gene-BD770DRAFT_355935	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355935	PF00326.28,PF05448.19,PF20434.6	Complete	None
gene-BD770DRAFT_311606	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311606	PF00566.26,PF23436.2	Partial	None
gene-BD770DRAFT_311636	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311636		None	None
gene-BD770DRAFT_5230	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA5230	PF02902.26	Partial	None
gene-BD770DRAFT_285742	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA285742		None	None
gene-BD770DRAFT_468239	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468239	PF13181.13,PF13431.13,PF29151.1	Complete	None
gene-BD770DRAFT_355941	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355941	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BD770DRAFT_355945	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355945	PF00327.26,PF08079.18	Complete	None
gene-BD770DRAFT_311407	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311407	PF26410.1,PF26410.1	Partial	None
gene-BD770DRAFT_335581	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335581	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF14531.13	Partial	None
gene-BD770DRAFT_311740	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311740		None	None
gene-BD770DRAFT_376266	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376266		None	None
gene-BD770DRAFT_405747	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405747	PF02656.21	Partial	None
gene-BD770DRAFT_311585	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311585		None	None
gene-BD770DRAFT_405749	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405749		None	None
gene-BD770DRAFT_355957	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355957	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-BD770DRAFT_376274	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376274	PF00098.29,PF04676.20,PF04677.21,PF13696.12,PF13696.12	Complete	None
gene-BD770DRAFT_438608	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438608		None	None
gene-BD770DRAFT_423335	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA423335	PF02221.21	Partial	None
gene-BD770DRAFT_405754	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405754	PF01066.27	Partial	None
gene-BD770DRAFT_5478	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA5478	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BD770DRAFT_376285	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376285	PF15377.12	Partial	None
gene-BD770DRAFT_376287	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376287		None	None
gene-BD770DRAFT_405756	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405756	PF03446.22,PF14833.12	Partial	None
gene-BD770DRAFT_335608	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335608	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BD770DRAFT_438616	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438616		None	None
gene-BD770DRAFT_376291	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376291	PF04909.21	Partial	None
gene-BD770DRAFT_376292	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376292	PF05348.17	Partial	None
gene-BD770DRAFT_311496	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311496	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BD770DRAFT_335615	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335615	PF04547.18,PF04969.23,PF05002.21,PF13424.13,PF20877.3	Complete	None
gene-BD770DRAFT_291983	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA291983		None	None
gene-BD770DRAFT_312042	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312042	PF03372.30	Partial	None
gene-BD770DRAFT_355996	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355996	PF13966.12	Complete	None
gene-BD770DRAFT_311629	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311629	PF00615.25	Partial	None
gene-BD770DRAFT_311661	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311661		None	None
gene-BD770DRAFT_450677	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450677	PF00097.32,PF02225.28,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-BD770DRAFT_405768	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405768		None	None
gene-BD770DRAFT_376315	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376315	PF02656.21	Partial	None
gene-BD770DRAFT_311339	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311339	PF08757.18	Partial	None
gene-BD770DRAFT_438631	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438631		None	None
gene-BD770DRAFT_335644	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335644	PF03169.21	Partial	None
gene-BD770DRAFT_468269	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468269	PF00134.29,PF08613.17	Partial	None
gene-BD770DRAFT_405774	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405774	PF00155.28	Partial	None
gene-BD770DRAFT_376329	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376329		None	None
gene-BD770DRAFT_376331	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376331		None	None
gene-BD770DRAFT_405777	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405777	PF00454.34,PF00454.34	Complete	None
gene-BD770DRAFT_438637	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438637	PF30693.1	Partial	None
gene-BD770DRAFT_5786	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA5786	PF21203.3	Partial	None
gene-BD770DRAFT_5798	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA5798		None	None
gene-BD770DRAFT_376349	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376349	PF14204.12,PF17144.10	Complete	None
gene-BD770DRAFT_405782	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405782		None	None
gene-BD770DRAFT_376351	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376351	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-BD770DRAFT_376357	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376357	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-BD770DRAFT_423361	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA423361		None	None
gene-BD770DRAFT_356031	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA356031	PF05964.20,PF05965.20	Complete	None
gene-BD770DRAFT_376365	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376365		None	None
gene-BD770DRAFT_376366	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376366		None	None
gene-BD770DRAFT_438648	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438648	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-BD770DRAFT_417326	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417326	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-BD770DRAFT_376371	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376371	PF04893.23	Partial	None
gene-BD770DRAFT_376373	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376373	PF02201.24,PF29592.1	Complete	None
gene-BD770DRAFT_376377	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376377	PF00044.31,PF02800.27	Partial	None
gene-BD770DRAFT_376378	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376378		None	None
gene-BD770DRAFT_417329	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417329		None	None
gene-BD770DRAFT_376384	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376384		None	None
gene-BD770DRAFT_376387	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376387		None	None
gene-BD770DRAFT_311579	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311579	PF00120.30,PF12437.14,PF18318.7	Complete	None
gene-BD770DRAFT_376393	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376393		None	None
gene-BD770DRAFT_293810	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA293810	PF01480.23	Partial	None
gene-BD770DRAFT_335694	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335694	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-BD770DRAFT_468294	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468294	PF01798.24,PF08156.19	Partial	None
gene-BD770DRAFT_438661	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438661	PF26935.1	Complete	None
gene-BD770DRAFT_450718	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450718		None	None
gene-BD770DRAFT_376417	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376417		None	None
gene-BD770DRAFT_405804	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405804		None	None
gene-BD770DRAFT_312125	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312125		None	None
gene-BD770DRAFT_376420	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376420	PF02714.21,PF13967.12,PF14703.13	Complete	None
gene-BD770DRAFT_438664	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438664	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_6689	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA6689	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BD770DRAFT_376428	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376428	PF04438.23	Partial	None
gene-BD770DRAFT_356078	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA356078	PF08241.19	Complete	None
gene-BD770DRAFT_438668	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438668	PF04097.21	Partial	None
gene-BD770DRAFT_311759	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311759	PF02148.26,PF07576.19	Complete	None
gene-BD770DRAFT_302238	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA302238		None	None
gene-BD770DRAFT_417337	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417337	PF00063.28	Partial	None
gene-BD770DRAFT_405816	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405816	PF00447.24	Partial	None
gene-BD770DRAFT_405817	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405817		None	None
gene-BD770DRAFT_376438	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376438	PF02145.22,PF20412.4	Complete	None
gene-BD770DRAFT_433062	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA433062	PF00005.34,PF00664.29	Complete	None
gene-BD770DRAFT_t2	gene-BD770DRAFT_t2		None	None
gene-BD770DRAFT_6840	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA6840	PF00225.30,PF16796.12,PF25764.2	Complete	None
gene-BD770DRAFT_6871	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA6871		None	None
gene-BD770DRAFT_312033	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312033		None	None
gene-BD770DRAFT_438679	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438679	PF13874.12	Complete	None
gene-BD770DRAFT_376453	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376453		None	None
gene-BD770DRAFT_311877	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311877	PF00995.29	Partial	None
gene-BD770DRAFT_433065	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA433065	PF03062.25	Partial	None
gene-BD770DRAFT_6992	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA6992	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
gene-BD770DRAFT_468312	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468312	PF00010.32	Complete	None
gene-BD770DRAFT_311581	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311581	PF14631.12	Partial	None
gene-BD770DRAFT_312274	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312274	PF14631.12	Partial	None
gene-BD770DRAFT_311386	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311386	PF00291.32	Partial	None
gene-BD770DRAFT_376472	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376472		None	None
gene-BD770DRAFT_311690	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311690	PF00317.27,PF02867.21	Partial	None
gene-BD770DRAFT_311512	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311512	PF06687.18	Partial	None
gene-BD770DRAFT_417345	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417345		None	None
gene-BD770DRAFT_423402	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA423402	PF00450.29	Partial	None
gene-BD770DRAFT_468320	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468320	PF01490.25	Partial	None
gene-BD770DRAFT_311961	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311961		None	None
gene-BD770DRAFT_438692	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438692	PF00118.30,PF01363.28,PF01504.25	Complete	None
gene-BD770DRAFT_312138	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312138	PF00724.27	Partial	None
gene-BD770DRAFT_376480	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376480	PF04882.18	Partial	None
gene-BD770DRAFT_417351	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417351		None	None
gene-BD770DRAFT_405839	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405839		None	None
gene-BD770DRAFT_376484	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376484	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	Partial	None
gene-BD770DRAFT_376486	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376486		None	None
gene-BD770DRAFT_405842	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405842	PF00083.31,PF07690.22	Partial	None
gene-BD770DRAFT_405843	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405843		None	None
gene-BD770DRAFT_405844	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405844		None	None
gene-BD770DRAFT_7425	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA7425		None	None
gene-BD770DRAFT_405846	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405846	PF01080.23	Partial	None
gene-BD770DRAFT_423413	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA423413	PF00120.30,PF03951.25	Partial	None
gene-BD770DRAFT_376508	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376508		None	None
gene-BD770DRAFT_405849	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405849	PF00566.26,PF03061.29,PF13279.13,PF20791.4,PF23436.2	Complete	None
gene-BD770DRAFT_376512	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376512	PF03798.22	Partial	None
gene-BD770DRAFT_311884	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311884	PF00004.36,PF17862.8	Complete	None
gene-BD770DRAFT_7496	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA7496	PF00611.29,PF00620.33,PF22699.2	Complete	None
gene-BD770DRAFT_7497	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA7497		None	None
gene-BD770DRAFT_438713	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA438713	PF00183.24,PF13589.13	Partial	None
gene-BD770DRAFT_312136	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312136	PF03372.30	Partial	None
gene-BD770DRAFT_311537	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311537	PF06824.18,PF06824.18	Partial	None
gene-BD770DRAFT_7714	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA7714		None	None
gene-BD770DRAFT_311737	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311737	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-BD770DRAFT_312249	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312249	PF09739.15,PF09739.15	Partial	None
gene-BD770DRAFT_376557	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376557		None	None
gene-BD770DRAFT_468346	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468346		None	None
gene-BD770DRAFT_335798	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA335798	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-BD770DRAFT_7811	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA7811		None	None
gene-BD770DRAFT_405862	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405862	PF01428.24	Partial	None
gene-BD770DRAFT_376563	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376563	PF00010.32	Complete	None
gene-BD770DRAFT_311605	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311605	PF01431.28,PF05649.19	Partial	None
gene-BD770DRAFT_311825	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311825		None	None
gene-BD770DRAFT_376569	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376569		None	None
gene-BD770DRAFT_376570	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376570	PF00646.39,PF12937.13	Partial	None
gene-BD770DRAFT_468355	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468355		None	None
gene-BD770DRAFT_423433	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA423433	PF26935.1	Complete	None
gene-BD770DRAFT_405870	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405870		None	None
gene-BD770DRAFT_8104	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA8104		None	None
gene-BD770DRAFT_376589	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376589		None	None
gene-BD770DRAFT_376592	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376592	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BD770DRAFT_417368	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417368	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF30361.1	Complete	None
gene-BD770DRAFT_356177	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA356177	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-BD770DRAFT_417370	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417370	PF07690.22	Partial	None
gene-BD770DRAFT_312059	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312059	PF09511.16	Partial	None
gene-BD770DRAFT_356185	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA356185	PF07690.22	Partial	None
gene-BD770DRAFT_376609	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA376609		None	None
