gene_id	pfam_ids	go_ids	bin_id
gene-DCS_00463	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-DCS_00464	PF13881.13	NA	100
gene-DCS_00465	PF05348.17	NA	100
gene-DCS_00466	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-DCS_00467	PF02656.21	NA	100
gene-DCS_00468	PF28142.1	NA	100
gene-DCS_00469	PF25567.2	NA	100
gene-DCS_00470	PF01119.26,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-DCS_00471		NA	100
gene-DCS_00472		NA	100
gene-DCS_00473	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-DCS_00474	PF01336.32,PF08784.18	GO:0003676	4
gene-DCS_00475	PF00293.35	NA	100
gene-DCS_00476	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-DCS_00477	PF00070.34,PF07992.21	GO:0016491	8
gene-DCS_00478	PF00887.25	GO:0000062	100
gene-DCS_00479	PF28404.1	NA	100
gene-DCS_00480	PF00439.31	GO:0005515	100
gene-DCS_00481		NA	100
gene-DCS_00482	PF08423.18,PF13481.13	NA	100
gene-DCS_00483	PF00096.33,PF00096.33	NA	100
gene-DCS_00484		NA	100
gene-DCS_00485	PF08294.18	GO:0005744,GO:0030150	6
gene-DCS_00486	PF01412.24	GO:0005096	100
gene-DCS_00487	PF00478.32,PF03060.22	GO:0003824	8
gene-DCS_00488	PF00809.29,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
gene-DCS_00489	PF05224.18	GO:0003677	4
gene-DCS_00490		NA	100
gene-DCS_00491	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-DCS_00492	PF00781.30,PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016301,GO:0016423	3
gene-DCS_00493	PF18142.7	NA	100
gene-DCS_00494		NA	100
gene-DCS_00495	PF03907.19	GO:0019888	100
gene-DCS_00496	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-DCS_00497	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
gene-DCS_00498	PF12734.13	NA	100
gene-DCS_00499	PF00076.29,PF12353.14	GO:0003723	4
gene-DCS_00500	PF04191.19,PF04191.19	NA	100
gene-DCS_00501	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DCS_00502	PF10282.16	NA	100
gene-DCS_00503	PF05057.22,PF05057.22,PF05057.22	NA	100
gene-DCS_00504	PF01485.28	GO:0008270	100
gene-DCS_00505		NA	100
gene-DCS_t36		NA	100
gene-DCS_t35		NA	100
gene-DCS_00506	PF10173.15	NA	100
gene-DCS_00507		NA	100
gene-DCS_00508	PF08622.18	GO:0006979	3
gene-DCS_00509		NA	100
gene-DCS_00510		NA	100
gene-DCS_00511	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
gene-DCS_00512		NA	100
gene-DCS_00513		NA	100
gene-DCS_00514	PF03069.21,PF03069.21	GO:0016811	8
gene-DCS_00515	PF00328.28,PF08443.17	NA	100
gene-DCS_00516		NA	100
gene-DCS_00517	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-DCS_00518	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-DCS_00519	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-DCS_00520		NA	100
gene-DCS_00521		NA	100
gene-DCS_00522	PF30554.1	NA	100
gene-DCS_00523	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-DCS_00524	PF20684.4	NA	100
gene-DCS_00525		NA	100
gene-DCS_00526	PF12612.14,PF23579.2,PF25767.2	NA	100
gene-DCS_00527	PF03663.21	NA	100
gene-DCS_00528	PF14604.13	GO:0005515	100
gene-DCS_00529		NA	100
gene-DCS_00530	PF04547.18,PF20877.3	NA	100
gene-DCS_00531	PF00149.34	GO:0016787	8
gene-DCS_00532	PF01822.25,PF26113.1	NA	100
gene-DCS_00533	PF04757.20	NA	100
gene-DCS_00534		NA	100
gene-DCS_00535		NA	100
gene-DCS_00536		NA	100
gene-DCS_00537	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_00538	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DCS_00539	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_00540		NA	100
gene-DCS_00541	PF22807.3	NA	100
gene-DCS_00542		NA	100
gene-DCS_00543		NA	100
gene-DCS_00544	PF01266.31,PF13450.13	NA	100
gene-DCS_00545	PF10313.16	NA	100
gene-DCS_00546	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-DCS_00547		NA	100
gene-DCS_00548	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-DCS_00549	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-DCS_00550	PF04130.19,PF17681.7	GO:0043015	100
gene-DCS_00551	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-DCS_00552	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-DCS_00553	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-DCS_00554	PF00240.30,PF00627.38,PF08284.17,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
gene-DCS_00555	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-DCS_00556	PF00996.25	GO:0005092,GO:0007264	3
gene-DCS_00557	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-DCS_00558		NA	100
gene-DCS_00559		NA	100
gene-DCS_00560	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_00561	PF04366.18	NA	100
gene-DCS_00562	PF00022.27	NA	100
gene-DCS_00563	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-DCS_00564	PF06087.19,PF16541.11	GO:0005634,GO:0006281,GO:0008081	3
gene-DCS_00565	PF00085.27,PF00085.27	NA	100
gene-DCS_00566	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-DCS_00567	PF03839.22	GO:0005789,GO:0015031	6
gene-DCS_00568	PF11221.14	NA	100
gene-DCS_00569	PF00702.33,PF13419.13	NA	100
gene-DCS_00570		NA	100
gene-DCS_00571	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	GO:0003723	4
gene-DCS_00572	PF00271.38,PF04851.22,PF30411.1	GO:0003677,GO:0005524,GO:0016787	4
gene-DCS_00573		NA	100
gene-DCS_00574	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
gene-DCS_00575	PF04130.19,PF17681.7	GO:0043015	100
gene-DCS_00576		NA	100
gene-DCS_00577	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-DCS_00578	PF02453.24	NA	100
gene-DCS_00579	PF00566.26,PF23436.2	NA	100
gene-DCS_00580	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_00581	PF01230.30	GO:0003824	8
gene-DCS_00582	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_00583	PF18972.6	GO:0051879	100
gene-DCS_00584		NA	100
gene-DCS_00585		NA	100
gene-DCS_00586	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-DCS_00587	PF04177.19	GO:0009966	100
gene-DCS_00588	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-DCS_00589	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-DCS_00590	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_00591	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-DCS_00592	PF03595.23	GO:0016020,GO:0055085	6
gene-DCS_00593	PF05995.19	GO:0005506,GO:0016702	8
gene-DCS_00594	PF00097.32,PF00176.30,PF00258.31,PF00271.38,PF04055.28,PF08608.18,PF08797.17,PF13639.13,PF13920.13,PF13923.13	GO:0003676,GO:0003824,GO:0005524,GO:0008270,GO:0010181,GO:0016818,GO:0046872,GO:0051536	4
gene-DCS_00595	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-DCS_00596	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-DCS_00597	PF00149.34	GO:0016787	8
gene-DCS_00598	PF11309.14	NA	100
gene-DCS_00599	PF16541.11	NA	100
gene-DCS_00600		NA	100
gene-DCS_00601	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-DCS_00602	PF03227.23	GO:0016671	8
gene-DCS_00603	PF08637.17	NA	100
gene-DCS_00604	PF04116.20	NA	100
gene-DCS_00605	PF01329.25	GO:0006729,GO:0008124	8
gene-DCS_00606		NA	100
gene-DCS_00607	PF00022.27,PF00022.27	NA	100
gene-DCS_00608	PF08650.16	GO:0008608,GO:0042729,GO:0072686	100
gene-DCS_00609	PF08265.17	NA	100
gene-DCS_00610	PF00235.26	GO:0003779	7
gene-DCS_00611		NA	100
gene-DCS_00612	PF00957.28,PF13774.14	NA	100
gene-DCS_00613	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DCS_00614	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-DCS_00615		NA	100
gene-DCS_00616	PF06687.18	GO:0005886	100
gene-DCS_00617	PF01741.24	NA	100
gene-DCS_00618	PF30970.1	NA	100
gene-DCS_00619		NA	100
gene-DCS_00620		NA	100
gene-DCS_00621	PF30970.1	NA	100
gene-DCS_00622		NA	100
gene-DCS_00623	PF03663.21	NA	100
gene-DCS_00624	PF00155.28,PF01391.24	GO:0009058,GO:0030170	8
gene-DCS_00625		NA	100
gene-DCS_00626		NA	100
gene-DCS_00627	PF01243.28,PF10590.15	NA	100
gene-DCS_00628		NA	100
gene-DCS_00629		NA	100
gene-DCS_00630		NA	100
gene-DCS_00631	PF00149.34,PF00149.34	GO:0016787	8
gene-DCS_00632		NA	100
gene-DCS_00633		NA	100
gene-DCS_00634		NA	100
gene-DCS_00635	PF03969.23	GO:0005524,GO:0016887	8
gene-DCS_00636	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-DCS_00637		NA	100
gene-DCS_00638	PF01650.24,PF12657.14,PF12660.13	GO:0006508,GO:0008233	5
gene-DCS_00639		NA	100
gene-DCS_00640		NA	100
gene-DCS_00641	PF00590.26	GO:0008168	8
gene-DCS_00642	PF12171.15,PF12874.14	NA	100
gene-DCS_00643	PF00179.32	NA	100
gene-DCS_00644	PF13692.13	NA	100
gene-DCS_00645	PF01545.27	NA	100
gene-DCS_00646	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DCS_00647		NA	100
gene-DCS_00648	PF30036.1	NA	100
gene-DCS_00649	PF15463.12	NA	100
gene-DCS_00650		NA	100
gene-DCS_00651	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-DCS_00652	PF09794.15	NA	100
gene-DCS_00653		NA	100
gene-DCS_00654	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-DCS_00655		NA	100
gene-DCS_00656	PF00343.27	GO:0005975,GO:0008184	8
gene-DCS_00657	PF26112.1,PF26191.1,PF26200.2	NA	100
gene-DCS_00658	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-DCS_00659		NA	100
gene-DCS_00660	PF08611.16	NA	100
gene-DCS_00661	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-DCS_00662		NA	100
gene-DCS_00663		NA	100
gene-DCS_00664	PF02893.27,PF16016.12	NA	100
gene-DCS_00665		NA	100
gene-DCS_00666	PF13621.13	NA	100
gene-DCS_00667	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-DCS_00668	PF01817.27	GO:0004106,GO:0046417	8
gene-DCS_00669	PF13862.12	NA	100
gene-DCS_00670	PF00787.30,PF09325.16	GO:0035091	100
gene-DCS_00671	PF01398.27	GO:0005515,GO:0008233,GO:0008237	8
gene-DCS_00672	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_00673	PF00036.39,PF02724.20,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509,GO:0006270	4
gene-DCS_00674	PF10294.16	NA	100
gene-DCS_00675	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-DCS_00676		NA	100
gene-DCS_00677	PF10332.15	NA	100
gene-DCS_00678	PF01990.23	GO:0034220,GO:0046961	6
gene-DCS_00679	PF02221.21	NA	100
gene-DCS_00680	PF00628.36,PF00856.34	GO:0005515	100
gene-DCS_00681	PF00953.27	GO:0016020,GO:0016780	8
gene-DCS_00682	PF01841.26	NA	100
gene-DCS_00683		NA	100
gene-DCS_00684	PF00180.26	NA	100
gene-DCS_00685	PF13976.12,PF22936.2	NA	100
gene-DCS_00688		NA	100
gene-DCS_00689		NA	100
gene-DCS_00690	PF15469.13	NA	100
gene-DCS_00691	PF27566.1	NA	100
gene-DCS_00692	PF03619.23	NA	100
gene-DCS_00693	PF21678.4,PF25038.1	NA	100
gene-DCS_00694	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-DCS_00695	PF00076.29,PF01480.23	GO:0003723	4
gene-DCS_00696	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-DCS_00697	PF20150.5	NA	100
gene-DCS_00698		NA	100
gene-DCS_00699	PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_00700		NA	100
gene-DCS_00701	PF03221.23,PF05920.18	GO:0003677,GO:0006355	4
gene-DCS_00702	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-DCS_00703		NA	100
gene-DCS_00704		NA	100
gene-DCS_00705	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-DCS_r20		NA	100
gene-DCS_00706	PF10383.16,PF16761.11	NA	100
gene-DCS_00707		NA	100
gene-DCS_00708	PF00646.39,PF12937.13	GO:0005515	100
gene-DCS_00709		NA	100
gene-DCS_00710		NA	100
gene-DCS_00711	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-DCS_00712	PF00076.29,PF00076.29	GO:0003723	4
gene-DCS_00713	PF01412.24	GO:0005096	100
gene-DCS_00714	PF01012.28	NA	100
gene-DCS_00715	PF00117.35,PF00117.35,PF00988.29	NA	100
gene-DCS_00716	PF02037.34,PF28976.1	NA	100
gene-DCS_00717	PF01965.31	NA	100
gene-DCS_00718	PF04388.19	NA	100
gene-DCS_00719	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-DCS_00720	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DCS_00721	PF01900.25	GO:0001682,GO:0030677	8
gene-DCS_00722	PF03029.24	NA	100
gene-DCS_00723	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-DCS_00724	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-DCS_00725	PF02990.22	GO:0016020	100
gene-DCS_00726		NA	100
gene-DCS_00727	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-DCS_00728	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-DCS_00729		NA	100
gene-DCS_00730	PF00571.34,PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-DCS_00731	PF00125.31,PF00808.30	GO:0003677	4
gene-DCS_00732	PF12799.14,PF13855.13,PF14580.13	GO:0005515	100
gene-DCS_00733	PF00069.32,PF00400.39,PF00400.39,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-DCS_00734		NA	100
gene-DCS_00735	PF12766.14	GO:0010181	100
gene-DCS_00736	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_00737	PF01026.28	GO:0016788	8
gene-DCS_00738		NA	100
gene-DCS_00739	PF08286.17	NA	100
gene-DCS_00740	PF14852.13,PF14853.13	NA	100
gene-DCS_00741	PF00735.25,PF01926.30	GO:0005525	100
gene-DCS_00742	PF00762.25	GO:0004325,GO:0006783	8
gene-DCS_00743	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
gene-DCS_00744	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DCS_00745	PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_00746	PF01535.27,PF01535.27,PF23276.3	NA	100
gene-DCS_00748	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	GO:0000287,GO:0008897	8
gene-DCS_00749	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	GO:0004318,GO:0019171	8
gene-DCS_00750	PF01979.27,PF07969.18	GO:0016787	8
gene-DCS_00751		NA	100
gene-DCS_00752		NA	100
gene-DCS_00753	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DCS_00754	PF01479.31	GO:0003723	4
gene-DCS_00755	PF00004.36,PF13401.13	GO:0005524,GO:0016887	8
gene-DCS_00756	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-DCS_00757	PF03097.25,PF13949.12	GO:0005515	100
gene-DCS_00758	PF00614.30,PF00614.30	GO:0003824	8
gene-DCS_00759	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-DCS_00760	PF07859.20,PF20434.6	GO:0016787	8
gene-DCS_00761	PF00152.26,PF09924.16	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DCS_00762	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-DCS_00763	PF22892.3	GO:0003725	4
gene-DCS_00764	PF01735.24	GO:0004620,GO:0009395	8
gene-DCS_00765	PF00076.29,PF05383.24	GO:0003723	4
gene-DCS_00766	PF00459.31	NA	100
gene-DCS_00767		NA	100
gene-DCS_00768	PF00328.28	NA	100
gene-DCS_00769	PF25563.1	NA	100
gene-DCS_00770	PF01501.27	GO:0016757	8
gene-DCS_00771	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
gene-DCS_00772	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_00773	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-DCS_00774	PF29748.1	NA	100
gene-DCS_00775	PF10294.16	NA	100
gene-DCS_00776	PF28332.1	NA	100
gene-DCS_00777	PF01375.24,PF22596.3	GO:0005615,GO:0090729	100
gene-DCS_00778		NA	100
gene-DCS_00779	PF05572.20	NA	100
gene-DCS_00780	PF05050.20	NA	100
gene-DCS_00781	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
gene-DCS_00782	PF01369.26	GO:0005085,GO:0032012	100
gene-DCS_00783		NA	100
gene-DCS_00784		NA	100
gene-DCS_00785	PF04768.21	NA	100
gene-DCS_00787	PF14681.13	NA	100
gene-DCS_00788		NA	100
gene-DCS_00789	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-DCS_00790	PF03348.22	GO:0016020	100
gene-DCS_00791	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-DCS_00792	PF03081.23,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
gene-DCS_00793		NA	100
gene-DCS_00794		NA	100
gene-DCS_00795	PF00925.26,PF12471.14	NA	100
gene-DCS_00796	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_00797	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-DCS_00798	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_00799	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-DCS_00800	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2	GO:0005515	100
gene-DCS_00801	PF10998.15	NA	100
gene-DCS_00802	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-DCS_00803	PF13181.13,PF13374.13,PF13844.13,PF13844.13	GO:0005515	100
gene-DCS_00804	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-DCS_00805	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
gene-DCS_00806	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
gene-DCS_00807	PF03114.24,PF04716.20,PF10455.15	GO:0005515,GO:0005737,GO:0022904	8
gene-DCS_00808	PF00175.27,PF00667.27	GO:0016491	8
gene-DCS_00809	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-DCS_00810	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-DCS_00811	PF10309.16	GO:0000340,GO:0003729	4
gene-DCS_00812	PF01124.24	GO:0016020	100
gene-DCS_00813	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-DCS_00814	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-DCS_00815	PF02002.24,PF02463.26,PF06470.19,PF13175.13,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-DCS_00816	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DCS_00817		NA	100
gene-DCS_00818	PF00240.30,PF01020.24,PF11781.14,PF11976.15,PF20644.3,PF20645.3	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-DCS_00819	PF10433.16	NA	100
gene-DCS_00820		NA	100
gene-DCS_00821	PF00400.39	GO:0005515	100
gene-DCS_00822	PF04893.23	GO:0016020	100
gene-DCS_00823		NA	100
gene-DCS_00824	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DCS_00825		NA	100
gene-DCS_00826	PF02518.32,PF10436.15	NA	100
gene-DCS_00827	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
gene-DCS_00828	PF00063.28,PF01644.24,PF03142.22,PF08766.17,PF13632.13	GO:0003774,GO:0005524,GO:0016459	100
gene-DCS_00829	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-DCS_00830		NA	100
gene-DCS_00831		NA	100
gene-DCS_00832	PF04893.23	GO:0016020	100
gene-DCS_00833	PF00581.26	NA	100
gene-DCS_00834	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DCS_00835	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-DCS_00836	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-DCS_00837	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-DCS_00838	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
gene-DCS_00839	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-DCS_00840	PF04129.19,PF04129.19,PF20655.4	NA	100
gene-DCS_00841	PF00566.26	NA	100
gene-DCS_00842	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-DCS_00843	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-DCS_00844	PF00755.26	NA	100
gene-DCS_00845	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-DCS_00846	PF00766.26,PF01012.28	NA	100
gene-DCS_00847	PF07992.21	GO:0016491	8
gene-DCS_00848		NA	100
gene-DCS_00849	PF01119.26,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-DCS_00850	PF05739.27	NA	100
gene-DCS_00851		NA	100
gene-DCS_00852		NA	100
gene-DCS_00853	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-DCS_00854	PF04818.20	NA	100
gene-DCS_00855	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DCS_00856	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-DCS_00857	PF01545.27,PF16916.12	NA	100
gene-DCS_00858		NA	100
gene-DCS_00859	PF08314.18	GO:0006890	6
gene-DCS_00860	PF00076.29	GO:0003723	4
gene-DCS_00861	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
gene-DCS_00862	PF00881.30	NA	100
gene-DCS_00863	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-DCS_00864		NA	100
gene-DCS_00865	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-DCS_00866	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-DCS_00867		NA	100
gene-DCS_00868	PF00001.27,PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-DCS_00869	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
gene-DCS_00870	PF31052.1	NA	100
gene-DCS_00871	PF03810.26,PF08389.19,PF08506.17	GO:0006886,GO:0031267	6
gene-DCS_00872	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-DCS_00873		NA	100
gene-DCS_00874	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DCS_00875		NA	100
gene-DCS_00876		NA	100
gene-DCS_00877		NA	100
gene-DCS_00878	PF03987.21	GO:0019787	8
gene-DCS_00879	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-DCS_00880	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-DCS_00881	PF15413.13	NA	100
gene-DCS_00882	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-DCS_00883	PF11708.14,PF30379.1	NA	100
gene-DCS_00884	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-DCS_00885	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DCS_00886	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-DCS_00887		NA	100
gene-DCS_00888	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-DCS_00889	PF17043.12	NA	100
gene-DCS_00890	PF00505.26,PF09011.17	NA	100
