gene_id	pfam_ids	go_ids	bin_id
gene-PNEG_03224	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-PNEG_03225	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101	8
gene-PNEG_03226		NA	100
gene-PNEG_03227	PF01504.25	GO:0046488,GO:0052742	3
gene-PNEG_03228	PF00752.24,PF00867.24	GO:0004518	8
gene-PNEG_03229	PF00348.23	GO:0004659,GO:0008299	8
gene-PNEG_03230	PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_03231	PF19189.7	GO:0005739	100
gene-PNEG_03232	PF00550.32	NA	100
gene-PNEG_03233	PF05719.17	GO:0070273	100
gene-PNEG_03234	PF02466.25	NA	100
gene-PNEG_03235	PF07986.18	NA	100
gene-PNEG_03236	PF08729.16	NA	100
gene-PNEG_03237	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-PNEG_03238	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-PNEG_04311		NA	100
gene-PNEG_03239	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_03240	PF02602.21	GO:0004852,GO:0033014	8
gene-PNEG_03241	PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-PNEG_03242	PF04777.19	GO:0016972	8
gene-PNEG_03243	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-PNEG_03244	PF00096.33,PF00096.33	NA	100
gene-PNEG_03245	PF02845.23	GO:0043130	100
gene-PNEG_03246		NA	100
gene-PNEG_03247	PF03847.21	GO:0005669,GO:0006352	8
gene-PNEG_03248	PF00338.28	NA	100
gene-PNEG_03249	PF27634.2,PF27899.1	NA	100
gene-PNEG_03250	PF13934.13	NA	100
gene-PNEG_03251	PF02330.22	GO:0005759	100
gene-PNEG_04312	PF11176.14	NA	100
gene-PNEG_04313	PF12351.14	GO:0016020	100
gene-PNEG_03253	PF00752.24,PF00867.24	GO:0004518	8
gene-PNEG_03254	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
gene-PNEG_03255	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-PNEG_03256	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-PNEG_03257	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNEG_03258	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-PNEG_03259	PF00982.28	GO:0003824,GO:0005992	8
gene-PNEG_03260	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-PNEG_03261		NA	100
gene-PNEG_03262	PF01784.25	NA	100
gene-PNEG_03263	PF08700.18	NA	100
gene-PNEG_03264	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-PNEG_03265	PF04935.18,PF15459.12	NA	100
gene-PNEG_03266	PF01135.26,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-PNEG_03267	PF10176.15	GO:0007034,GO:0030001	6
gene-PNEG_03268	PF08620.16,PF08621.16	NA	100
gene-PNEG_03269	PF20180.5	NA	100
gene-PNEG_03270	PF00179.32	NA	100
gene-PNEG_03271	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-PNEG_03272	PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
gene-PNEG_03273	PF11712.14	GO:0070072	100
gene-PNEG_03274	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-PNEG_03275	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-PNEG_03276	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-PNEG_03277	PF06419.18,PF20653.4	NA	100
gene-PNEG_03278	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-PNEG_03279	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_03280	PF12717.14,PF12922.14	NA	100
gene-PNEG_03281	PF00583.32,PF08445.17,PF13508.14,PF13527.14,PF13673.14	GO:0016747	8
gene-PNEG_03282	PF02450.22,PF02450.22	GO:0006629,GO:0008374	8
gene-PNEG_03283	PF00198.29,PF00364.29	GO:0016746	8
gene-PNEG_03284		NA	100
gene-PNEG_03285		NA	100
gene-PNEG_03286	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-PNEG_03287	PF00125.31,PF00808.30	GO:0003677	4
gene-PNEG_03288	PF02847.24	NA	100
gene-PNEG_03289	PF10998.15	NA	100
gene-PNEG_03290	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
gene-PNEG_03291	PF00574.29	NA	100
gene-PNEG_03292	PF03372.30,PF13855.13	GO:0003824,GO:0005515	8
gene-PNEG_03293	PF00702.33,PF13242.13,PF13344.13,PF13419.13	NA	100
gene-PNEG_03294	PF10309.16	GO:0000340,GO:0003729	4
gene-PNEG_03295	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-PNEG_03296	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-PNEG_03297		NA	100
gene-PNEG_03298	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-PNEG_03299	PF02823.23,PF21334.3	GO:0015986	8
gene-PNEG_03300	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_03301	PF00149.34,PF16891.11	GO:0016787	8
gene-PNEG_03302	PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
gene-PNEG_03303	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-PNEG_03304	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-PNEG_03305	PF00125.31,PF00808.30	GO:0003677	4
gene-PNEG_03306	PF03568.24	NA	100
gene-PNEG_03307	PF07792.18,PF08616.16	NA	100
gene-PNEG_03613	PF10469.16	NA	100
gene-PNEG_03308		NA	100
gene-PNEG_03309	PF01613.25	GO:0010181	100
gene-PNEG_03310	PF01197.24,PF21492.3	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_03311	PF00787.30,PF09325.16	GO:0035091	100
gene-PNEG_03312	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNEG_03313	PF17254.8	NA	100
gene-PNEG_03314	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13	GO:0005509	100
gene-PNEG_03315	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-PNEG_03316	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-PNEG_03317		NA	100
gene-PNEG_03318	PF04072.21	GO:0008168,GO:0032259	8
gene-PNEG_03319	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-PNEG_03320	PF00076.29,PF02136.27	GO:0003723	4
gene-PNEG_03321		NA	100
gene-PNEG_03322	PF03980.20	GO:0000444	100
gene-PNEG_03323	PF03810.26,PF08389.19,PF19282.6	GO:0006886,GO:0031267	6
gene-PNEG_03324	PF00890.31,PF01266.31,PF12831.14,PF16901.11	NA	100
gene-PNEG_03325	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-PNEG_03326	PF04910.21	NA	100
gene-PNEG_03327	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-PNEG_03328	PF00270.36,PF00271.38,PF04408.30,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-PNEG_03329	PF01490.25	NA	100
gene-PNEG_03330		NA	100
gene-PNEG_03331	PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_04011		NA	100
gene-PNEG_02417	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_02418	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21	NA	100
gene-PNEG_02419		NA	100
gene-PNEG_02420	PF02269.23	GO:0006366	8
gene-PNEG_02421	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-PNEG_02423	PF12998.13	NA	100
gene-PNEG_02422	PF00850.25	NA	100
gene-PNEG_02424	PF10645.15	GO:0030246	100
gene-PNEG_02425	PF01138.28,PF03725.21	NA	100
gene-PNEG_02426		NA	100
gene-PNEG_02427		NA	100
gene-PNEG_02428	PF08617.16	NA	100
gene-PNEG_02429	PF01237.24	GO:0008289	100
gene-PNEG_02430	PF05158.19	GO:0005666,GO:0006383	8
gene-PNEG_02431	PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF17830.7,PF17830.7	GO:0005515	100
gene-PNEG_02432	PF08164.18,PF13339.12	GO:0005634	100
gene-PNEG_02433	PF10609.16	NA	100
gene-PNEG_02434	PF00773.26,PF23216.2	GO:0003723,GO:0004540	1
gene-PNEG_02435	PF01704.25	GO:0070569	8
gene-PNEG_02436	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-PNEG_02437	PF01363.28	GO:0046872	100
gene-PNEG_02438	PF00400.39,PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
gene-PNEG_02439	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_04314		NA	100
gene-PNEG_02441		NA	100
gene-PNEG_02440	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-PNEG_02442	PF00478.32,PF00571.34,PF00571.34,PF01070.25,PF03060.22	GO:0003824,GO:0016491	8
gene-PNEG_02443	PF00307.37,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-PNEG_02444	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PNEG_02445	PF00018.35,PF07653.24	GO:0005515	100
gene-PNEG_02446	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-PNEG_02447	PF12205.14,PF23742.2	NA	100
gene-PNEG_02448	PF01417.27	NA	100
gene-PNEG_02449	PF00160.27	GO:0000413,GO:0003755	8
gene-PNEG_02450	PF12719.14	NA	100
gene-PNEG_02451	PF00076.29,PF00641.24,PF00641.24	GO:0003723	4
gene-PNEG_02452	PF00348.23	GO:0004659,GO:0008299	8
gene-PNEG_02453	PF04049.20,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
gene-PNEG_02454	PF00515.35,PF00515.35,PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13	GO:0005515	100
gene-PNEG_02455	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNEG_02456		NA	100
gene-PNEG_02457	PF02845.23	GO:0043130	100
gene-PNEG_02458	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02459	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-PNEG_02460		NA	100
gene-PNEG_02461		NA	100
gene-PNEG_02462	PF08695.17	NA	100
gene-PNEG_02463	PF08234.18,PF29997.1	GO:0007059,GO:0031262	100
gene-PNEG_02464	PF05499.18,PF16282.12	GO:0005634,GO:0045892	100
gene-PNEG_02465	PF04707.21	NA	100
gene-PNEG_02466	PF12850.13	NA	100
gene-PNEG_02467	PF01918.28	GO:0003676	4
gene-PNEG_02468		NA	100
gene-PNEG_02469	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-PNEG_02470	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_02471		NA	100
gene-PNEG_02472	PF00462.31	NA	100
gene-PNEG_02473	PF01467.33	GO:0003824,GO:0009058	8
gene-PNEG_02474		NA	100
gene-PNEG_02475	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-PNEG_02476	PF03915.19,PF23153.2	NA	100
gene-PNEG_02477	PF06741.19,PF14438.13	NA	100
gene-PNEG_02478	PF07557.17	GO:0000775,GO:0005634,GO:0045132	100
gene-PNEG_02479	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-PNEG_02480	PF00069.32,PF07714.24,PF12717.14,PF20168.5	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_02481	PF03177.21,PF08801.18	NA	100
gene-PNEG_02482	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_02483	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-PNEG_02484	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-PNEG_02485	PF05093.19	NA	100
gene-PNEG_02486	PF00076.29	GO:0003723	4
gene-PNEG_02487	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-PNEG_02488	PF03357.27	GO:0007034	6
gene-PNEG_02489	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-PNEG_02490		NA	100
gene-PNEG_02491		NA	100
gene-PNEG_02492	PF27885.1	NA	100
gene-PNEG_02493		NA	100
gene-PNEG_02494	PF02441.26	GO:0003824	8
gene-PNEG_02495	PF08639.16	NA	100
gene-PNEG_02496	PF03645.20	NA	100
gene-PNEG_02497	PF01423.29	NA	100
gene-PNEG_03610	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_03611	PF01040.24	GO:0016020,GO:0016765	8
gene-PNEG_02499	PF00698.27	NA	100
gene-PNEG_02500	PF08570.16	NA	100
gene-PNEG_02501	PF01105.30	NA	100
gene-PNEG_02502	PF06201.20	NA	100
gene-PNEG_02503	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-PNEG_02504	PF18596.7	NA	100
gene-PNEG_02505	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02506	PF12449.14,PF12449.14,PF25794.2	NA	100
gene-PNEG_02507	PF00117.35,PF00425.26,PF07722.20,PF30495.1	GO:0016787	8
gene-PNEG_02508	PF08626.17,PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-PNEG_02509	PF04133.20	NA	100
gene-PNEG_02510	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-PNEG_02511	PF08265.17	NA	100
gene-PNEG_02512	PF01008.24	NA	100
gene-PNEG_04315	PF01266.31	NA	100
gene-PNEG_04316	PF00134.29,PF16899.11	NA	100
gene-PNEG_02514	PF04005.18	GO:0000077,GO:0030896	3
gene-PNEG_02515	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-PNEG_02516	PF00566.26,PF23436.2	NA	100
gene-PNEG_02517	PF04116.20	NA	100
gene-PNEG_02518		NA	100
gene-PNEG_02519	PF01778.23,PF04874.20	NA	100
gene-PNEG_02520	PF01926.30,PF02421.25,PF10396.15,PF12631.13	GO:0005525	100
gene-PNEG_02521		NA	100
gene-PNEG_02522	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-PNEG_02523	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-PNEG_02524	PF12931.14,PF12932.13	NA	100
gene-PNEG_03612		NA	100
gene-PNEG_02525	PF13919.12	NA	100
gene-PNEG_02526	PF00957.28,PF13774.14	NA	100
gene-PNEG_02527	PF10483.16	GO:0002098,GO:0033588	8
gene-PNEG_02528	PF02906.20	NA	100
gene-PNEG_02529	PF04078.20	GO:0006402,GO:0030014	8
gene-PNEG_02530	PF00121.25	GO:0004807	8
gene-PNEG_02531		NA	100
gene-PNEG_02532	PF00443.36	GO:0004843,GO:0016579	8
gene-PNEG_02533	PF00018.35	GO:0005515	100
gene-PNEG_02534	PF15159.12	NA	100
gene-PNEG_02535	PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
gene-PNEG_02536	PF00481.27	NA	100
gene-PNEG_02537	PF06991.17	NA	100
gene-PNEG_02538	PF08613.17	GO:0000079,GO:0019901	100
gene-PNEG_02539		NA	100
gene-PNEG_02540	PF01423.29	NA	100
gene-PNEG_02541	PF00009.34,PF01926.30,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-PNEG_02542	PF00620.33	GO:0007165	3
gene-PNEG_02543	PF00571.34,PF00571.34	NA	100
gene-PNEG_02544	PF25455.3	NA	100
gene-PNEG_02545	PF00838.25	NA	100
gene-PNEG_02546	PF10186.15	NA	100
gene-PNEG_02547	PF00155.28	GO:0009058,GO:0030170	8
gene-PNEG_02548		NA	100
gene-PNEG_02549	PF04116.20	NA	100
gene-PNEG_02550	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02551	PF00561.27	NA	100
gene-PNEG_02552		NA	100
gene-PNEG_02553	PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13877.12,PF14559.13	GO:0005515	100
gene-PNEG_02554		NA	100
gene-PNEG_02555	PF00628.36,PF07500.20,PF07744.20,PF20826.3	GO:0006351	8
gene-PNEG_02556	PF04113.21	GO:0016255,GO:0042765	8
gene-PNEG_02557		NA	100
gene-PNEG_02558	PF00632.31,PF25579.2	GO:0004842	5
gene-PNEG_02559	PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-PNEG_02560	PF01171.28	NA	100
gene-PNEG_02561	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PNEG_02562	PF09724.15	GO:0007064,GO:0031390	100
gene-PNEG_02563	PF00621.26,PF17114.11,PF25351.2	GO:0005085	100
gene-PNEG_02564	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-PNEG_02565	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-PNEG_02566	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-PNEG_02567	PF28922.1	NA	100
gene-PNEG_02568	PF00753.34,PF12706.14,PF23023.2	NA	100
gene-PNEG_02569	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-PNEG_02570	PF00285.27	GO:0046912	8
gene-PNEG_02571	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-PNEG_02572	PF05841.17	GO:0005680,GO:0031145	8
gene-PNEG_02573	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PNEG_02574	PF02213.22	GO:0005515	100
gene-PNEG_02575	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene-PNEG_04317	PF06745.20,PF08423.18	NA	100
gene-PNEG_04318	PF04427.24	GO:0006364,GO:0019843	4
gene-PNEG_02577	PF09733.15	NA	100
gene-PNEG_02578		NA	100
gene-PNEG_02579	PF26434.1	NA	100
gene-PNEG_02580		NA	100
gene-PNEG_02581	PF09532.16,PF12701.14,PF14438.13	NA	100
gene-PNEG_02582	PF11326.14	NA	100
gene-PNEG_02583	PF00996.25	GO:0005092,GO:0007264	3
gene-PNEG_02584	PF00118.30	GO:0005524	100
gene-PNEG_02585	PF00240.30,PF12754.14,PF17183.10	GO:0005515	100
gene-PNEG_02586	PF10333.15	NA	100
gene-PNEG_02587	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-PNEG_02588	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-PNEG_02589	PF03152.22,PF24842.2	NA	100
gene-PNEG_02590	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-PNEG_02591	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene-PNEG_02592	PF00091.32,PF03953.23	GO:0005525	100
gene-PNEG_02593	PF00241.26	GO:0003779	7
gene-PNEG_02594	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-PNEG_02595	PF01916.24	GO:0008612	8
gene-PNEG_02596	PF00249.38	NA	100
gene-PNEG_02597	PF00160.27	GO:0000413,GO:0003755	8
gene-PNEG_02598	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-PNEG_02599	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-PNEG_02600	PF04424.20	GO:0004843,GO:1990380	8
gene-PNEG_02601	PF08510.18	NA	100
gene-PNEG_05033		NA	100
gene-PNEG_02603	PF01189.24,PF22458.2	NA	100
gene-PNEG_02604		NA	100
gene-PNEG_02605	PF04189.19	GO:0030488,GO:0031515	8
gene-PNEG_02606	PF05181.19	NA	100
gene-PNEG_02607	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-PNEG_02608	PF10032.15	GO:0005783,GO:0045047	100
gene-PNEG_04319		NA	100
gene-PNEG_02609	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-PNEG_03599	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_03600	PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF02349.21,PF12373.14	NA	100
gene-PNEG_04320		NA	100
gene-PNEG_02061		NA	100
gene-PNEG_02062		NA	100
gene-PNEG_02063		NA	100
gene-PNEG_02064	PF10360.15	NA	100
gene-PNEG_02065	PF00176.30,PF00271.38	GO:0005524	100
gene-PNEG_02066	PF11789.15	GO:0008270	100
gene-PNEG_02067	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-PNEG_02068	PF03291.23,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-PNEG_05034		NA	100
gene-PNEG_02070	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-PNEG_02071	PF00329.26	GO:0008137	6
gene-PNEG_02072	PF00076.29,PF14570.13	GO:0003723	4
gene-PNEG_02073	PF18115.8	NA	100
gene-PNEG_02074	PF03810.26,PF25780.2	GO:0006886,GO:0031267	6
gene-PNEG_02075	PF02996.23	NA	100
gene-PNEG_02076	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PNEG_02077	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13,PF16770.12	NA	100
gene-PNEG_05035		NA	100
gene-PNEG_02079	PF03029.24	NA	100
gene-PNEG_02080	PF02146.24	GO:0070403	100
gene-PNEG_02081	PF00162.25	GO:0004618,GO:0006096	3
gene-PNEG_02082		NA	100
gene-PNEG_02083	PF12352.14	NA	100
gene-PNEG_02084	PF05176.21	NA	100
gene-PNEG_02085		NA	100
gene-PNEG_02086	PF09073.16,PF09073.16	NA	100
gene-PNEG_02087	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_02088	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-PNEG_02089	PF03095.21	GO:0019211	100
gene-PNEG_02090	PF01728.26	GO:0008168,GO:0032259	8
gene-PNEG_02091	PF24827.2	GO:0016788	8
gene-PNEG_02092	PF00249.38	NA	100
gene-PNEG_02093	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNEG_02094		NA	100
gene-PNEG_02095	PF00240.30,PF11976.15	GO:0005515	100
gene-PNEG_02096	PF22877.3,PF28975.1	NA	100
gene-PNEG_02097	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-PNEG_02098	PF12325.14,PF12329.14	NA	100
gene-PNEG_02099	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-PNEG_02100	PF03914.24	NA	100
gene-PNEG_02101	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PNEG_02102	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-PNEG_02103	PF04121.19	GO:0005643,GO:0017056	7
gene-PNEG_02104	PF00122.26,PF00689.27,PF00702.33,PF13246.13	NA	100
gene-PNEG_02105	PF03061.29	NA	100
gene-PNEG_02106	PF10183.15	NA	100
gene-PNEG_02107	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-PNEG_02108	PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
gene-PNEG_02109	PF01145.32,PF16200.11	NA	100
gene-PNEG_02110	PF00466.26	NA	100
gene-PNEG_02111		NA	100
gene-PNEG_02112	PF06220.19	GO:0008270	100
gene-PNEG_02113	PF04280.22	NA	100
gene-PNEG_02114	PF10187.16	NA	100
gene-PNEG_02116	PF12752.13	NA	100
gene-PNEG_02115	PF01798.24,PF09785.15	NA	100
gene-PNEG_02117	PF04676.20,PF04677.21	NA	100
gene-PNEG_05036		NA	100
gene-PNEG_02119	PF05916.17,PF24997.2	NA	100
gene-PNEG_02120	PF00004.36,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	GO:0005524,GO:0016887	8
gene-PNEG_02121	PF08595.17	NA	100
gene-PNEG_02122	PF00091.32,PF03953.23	GO:0005525	100
gene-PNEG_02123	PF12716.13	NA	100
gene-PNEG_02124	PF01926.30,PF08701.17	GO:0005525	100
gene-PNEG_02125	PF08624.16	NA	100
gene-PNEG_02126	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	GO:0003723,GO:0004540	1
gene-PNEG_02127	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
gene-PNEG_02128	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF13907.12,PF18196.8,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PNEG_02129	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-PNEG_02130	PF00505.26,PF09011.17,PF09011.17	NA	100
gene-PNEG_02131	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-PNEG_02132	PF15811.12	NA	100
gene-PNEG_02133	PF03643.21,PF03643.21	GO:0006886	6
gene-PNEG_02134	PF00505.26,PF09011.17	NA	100
gene-PNEG_05037		NA	100
gene-PNEG_02136	PF00069.32,PF02149.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PNEG_02137	PF04117.18	GO:0016020	100
gene-PNEG_02138	PF12735.14	NA	100
gene-PNEG_02139	PF00215.31	GO:0004590,GO:0006207	8
gene-PNEG_02140	PF05903.21	GO:0008233	8
gene-PNEG_05038		NA	100
gene-PNEG_02142	PF07064.20,PF25440.3	NA	100
gene-PNEG_02143	PF01214.24	GO:0005956,GO:0019887	100
gene-PNEG_02144	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
