gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-V1518DRAFT_425554	rna-XM_066905925.1		None	None
gene-V1518DRAFT_425555	rna-XM_066905926.1		None	None
gene-V1518DRAFT_380780	rna-XM_066901647.1	PF00241.26	Partial	None
gene-V1518DRAFT_411732	rna-XM_066902920.1	PF00240.30,PF12754.14	Partial	None
gene-V1518DRAFT_411736	rna-XM_066902921.1	PF10443.16	Partial	None
gene-V1518DRAFT_411738	rna-XM_066902922.1		None	None
gene-V1518DRAFT_411740	rna-XM_066902923.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-V1518DRAFT_411741	rna-XM_066902924.1		None	None
gene-V1518DRAFT_411742	rna-XM_066902925.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-V1518DRAFT_411745	rna-XM_066902926.1	PF00723.28	Partial	None
gene-V1518DRAFT_411747	rna-XM_066902927.1	PF01868.22	Partial	None
gene-V1518DRAFT_411752	rna-XM_066902928.1	PF00118.30	Partial	None
gene-V1518DRAFT_411753	rna-XM_066902929.1	PF03152.22,PF24842.2	Partial	None
gene-V1518DRAFT_411755	rna-XM_066902930.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_411761	rna-XM_066902931.1	PF10294.16	Partial	None
gene-V1518DRAFT_431493	rna-XM_066906192.1	PF13741.13	Partial	None
gene-V1518DRAFT_411765	rna-XM_066902932.1	PF13812.13	Complete	None
gene-V1518DRAFT_411766	rna-XM_066902933.1	PF02269.23	Partial	None
gene-V1518DRAFT_411770	rna-XM_066902934.1		None	None
gene-V1518DRAFT_411772	rna-XM_066902935.1	PF06862.18,PF22916.3	Complete	None
gene-V1518DRAFT_411774	rna-XM_066902936.1	PF01398.27,PF13012.12	Partial	None
gene-V1518DRAFT_411776	rna-XM_066902937.1	PF08426.16	Partial	None
gene-V1518DRAFT_411777	rna-XM_066902938.1	PF29664.1	Partial	None
gene-V1518DRAFT_411781	rna-XM_066902939.1	PF01565.29,PF02913.25	Partial	None
gene-V1518DRAFT_411784	rna-XM_066902940.1	PF00149.34	Partial	None
gene-V1518DRAFT_411786	rna-XM_066902941.1	PF00534.27,PF13692.13,PF21269.4,PF27036.1	Complete	None
gene-V1518DRAFT_411789	rna-XM_066902942.1	PF00443.36,PF13423.13	Partial	None
gene-V1518DRAFT_411790	rna-XM_066902943.1	PF02096.27	Partial	None
gene-V1518DRAFT_411791	rna-XM_066902944.1	PF00534.27,PF13692.13,PF15924.12	Complete	None
gene-V1518DRAFT_411794	rna-XM_066902945.1		None	None
gene-V1518DRAFT_411795	rna-XM_066902946.1	PF01717.25,PF08267.19	Partial	None
gene-V1518DRAFT_380837	rna-XM_066901648.1	PF00617.25,PF00618.26,PF26988.1	Complete	None
gene-V1518DRAFT_431509	rna-XM_066906193.1	PF03901.24	Partial	None
gene-V1518DRAFT_411801	rna-XM_066902947.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-V1518DRAFT_431511	rna-XM_066906194.1	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-V1518DRAFT_411812	rna-XM_066902948.1	PF12550.14	Complete	None
gene-V1518DRAFT_411815	rna-XM_066902949.1	PF10348.15,PF10355.15	Partial	None
gene-V1518DRAFT_411818	rna-XM_066902950.1	PF10237.16	Partial	None
gene-V1518DRAFT_411819	rna-XM_066902951.1	PF00646.39,PF12937.13	Complete	None
gene-V1518DRAFT_411820	rna-XM_066902952.1	PF08615.17	Partial	None
gene-V1518DRAFT_411825	rna-XM_066902953.1	PF04191.19	Partial	None
gene-V1518DRAFT_411826	rna-XM_066902954.1	PF04191.19	Complete	None
gene-V1518DRAFT_411829	rna-XM_066902955.1	PF04258.19	Partial	None
gene-V1518DRAFT_411830	rna-XM_066902956.1	PF00583.32,PF13508.14	Partial	None
gene-V1518DRAFT_411833	rna-XM_066902957.1	PF00097.32,PF08647.18,PF13920.13,PF26095.1	Complete	None
gene-V1518DRAFT_411836	rna-XM_066902958.1	PF01195.27	Partial	None
gene-V1518DRAFT_158011	rna-XM_066900791.1	PF10348.15,PF10355.15	Partial	None
gene-V1518DRAFT_411839	rna-XM_066902959.1	PF00673.27	Complete	None
gene-V1518DRAFT_411840	rna-XM_066902960.1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-V1518DRAFT_411842	rna-XM_066902961.1	PF23868.2	Partial	None
gene-V1518DRAFT_158129	rna-XM_066900792.1	PF08618.16,PF08618.16	Partial	None
gene-V1518DRAFT_425605	rna-XM_066905927.1	PF01406.26,PF09334.18	Partial	None
gene-V1518DRAFT_411847	rna-XM_066902962.1	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-V1518DRAFT_158198	rna-XM_066900793.1		None	None
gene-V1518DRAFT_158278	rna-XM_066900795.1	PF03798.22	Partial	None
gene-V1518DRAFT_158263	rna-XM_066900794.1	PF00637.27,PF05131.21,PF26148.1,PF28736.1,PF28736.1,PF28737.1	Complete	None
gene-V1518DRAFT_411856	rna-XM_066902963.1	PF00928.27,PF01217.27	Partial	None
gene-V1518DRAFT_411858	rna-XM_066902964.1	PF00397.33	Complete	None
gene-V1518DRAFT_367485	rna-XM_066901236.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-V1518DRAFT_390975	rna-XM_066901759.1	PF00179.32,PF00179.32,PF07958.17	Complete	None
gene-V1518DRAFT_411869	rna-XM_066902965.1	PF00226.37	Partial	None
gene-V1518DRAFT_425616	rna-XM_066905928.1	PF03029.24	Partial	None
gene-V1518DRAFT_411873	rna-XM_066902966.1	PF05903.21	Partial	None
gene-V1518DRAFT_411874	rna-XM_066902967.1	PF01490.25	Partial	None
gene-V1518DRAFT_390984	rna-XM_066901760.1	PF28334.1	Complete	None
gene-V1518DRAFT_411881	rna-XM_066902968.1	PF13621.13	Partial	None
gene-V1518DRAFT_411883	rna-XM_066902969.1	PF01557.24	Partial	None
gene-V1518DRAFT_431545	rna-XM_066906195.1	PF02893.27,PF16016.12	Complete	None
gene-V1518DRAFT_158462	rna-XM_066900796.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-V1518DRAFT_158741	rna-XM_066900797.1	PF26733.1	Partial	None
gene-V1518DRAFT_411894	rna-XM_066902970.1	PF26733.1	Complete	None
gene-V1518DRAFT_158770	rna-XM_066900798.1		None	None
gene-V1518DRAFT_411898	rna-XM_066902971.1		None	None
gene-V1518DRAFT_411900	rna-XM_066902972.1	PF06966.18	Partial	None
gene-V1518DRAFT_440401	rna-XM_066906413.1	PF10153.15	Partial	None
gene-V1518DRAFT_425630	rna-XM_066905929.1	PF00957.28,PF13774.14	Partial	None
gene-V1518DRAFT_411911	rna-XM_066902973.1	PF01501.27	Partial	None
gene-V1518DRAFT_440403	rna-XM_066906414.1	PF13920.13	Complete	None
gene-V1518DRAFT_411916	rna-XM_066902974.1	PF02194.21	Partial	None
gene-V1518DRAFT_411917	rna-XM_066902975.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-V1518DRAFT_411920	rna-XM_066902976.1		None	None
gene-V1518DRAFT_411922	rna-XM_066902977.1	PF06966.18	Partial	None
gene-V1518DRAFT_411928	rna-XM_066902978.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-V1518DRAFT_159830	rna-XM_066900799.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-V1518DRAFT_411934	rna-XM_066902979.1	PF00923.26	Partial	None
gene-V1518DRAFT_425636	rna-XM_066905930.1	PF00561.27,PF04083.23	Partial	None
gene-V1518DRAFT_431560	rna-XM_066906196.1		None	None
gene-V1518DRAFT_370982	rna-XM_066901341.1	PF00063.28,PF02736.27	Partial	None
gene-V1518DRAFT_370648	rna-XM_066901329.1	PF01507.26,PF01507.26	Partial	None
gene-V1518DRAFT_411943	rna-XM_066902980.1	PF00271.38,PF12513.16,PF22527.3	Complete	None
gene-V1518DRAFT_411946	rna-XM_066902981.1	PF00995.29	Partial	None
gene-V1518DRAFT_431565	rna-XM_066906197.1	PF08784.18	Complete	None
gene-V1518DRAFT_411950	rna-XM_066902982.1	PF04388.19	Partial	None
gene-V1518DRAFT_411952	rna-XM_066902983.1	PF00270.36,PF00271.38,PF04851.22,PF08147.18	Complete	None
gene-V1518DRAFT_411956	rna-XM_066902984.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-V1518DRAFT_436873	rna-XM_066906304.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-V1518DRAFT_411962	rna-XM_066902985.1	PF01138.28	Partial	None
gene-V1518DRAFT_411963	rna-XM_066902986.1	PF12449.14,PF25794.2	Partial	None
gene-V1518DRAFT_411966	rna-XM_066902987.1	PF00022.27	Partial	None
gene-V1518DRAFT_411970	rna-XM_066902988.1	PF00957.28,PF13774.14	Complete	None
gene-V1518DRAFT_370806	rna-XM_066901335.1	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-V1518DRAFT_370776	rna-XM_066901333.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-V1518DRAFT_161379	rna-XM_066900800.1	PF00172.24	Partial	None
gene-V1518DRAFT_447871	rna-XM_066906484.1	PF10311.15	Partial	None
gene-V1518DRAFT_411989	rna-XM_066902989.1	PF01557.24	Partial	None
gene-V1518DRAFT_411993	rna-XM_066902990.1	PF07534.23	Complete	None
gene-V1518DRAFT_411997	rna-XM_066902991.1	PF00579.32	Partial	None
gene-V1518DRAFT_412000	rna-XM_066902992.1	PF01157.25	Partial	None
gene-V1518DRAFT_412006	rna-XM_066902993.1	PF00248.28	Partial	None
gene-V1518DRAFT_412008	rna-XM_066902994.1	PF00010.32,PF09427.17	Complete	None
gene-V1518DRAFT_370759	rna-XM_066901332.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-V1518DRAFT_161694	rna-XM_066900801.1	PF00172.24	Partial	None
gene-V1518DRAFT_412041	rna-XM_066902995.1	PF00282.26	Partial	None
gene-V1518DRAFT_412042	rna-XM_066902996.1	PF01088.28	Partial	None
gene-V1518DRAFT_412045	rna-XM_066902997.1	PF12765.14,PF12830.14,PF20168.5	Complete	None
gene-V1518DRAFT_425665	rna-XM_066905931.1	PF02475.24	Partial	None
gene-V1518DRAFT_161952	rna-XM_066900802.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-V1518DRAFT_371185	rna-XM_066901347.1	PF01066.27	Partial	None
gene-V1518DRAFT_412050	rna-XM_066902998.1	PF01817.27	Complete	None
gene-V1518DRAFT_412053	rna-XM_066902999.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-V1518DRAFT_440438	rna-XM_066906415.1	PF00534.27,PF13439.13,PF13692.13	Partial	None
gene-V1518DRAFT_436885	rna-XM_066906305.1	PF07690.22	Partial	None
gene-V1518DRAFT_412058	rna-XM_066903000.1	PF00787.30	Complete	None
gene-V1518DRAFT_412061	rna-XM_066903001.1	PF00097.32,PF13639.13,PF13920.13	Partial	None
gene-V1518DRAFT_412067	rna-XM_066903002.1	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-V1518DRAFT_162211	rna-XM_066900803.1	PF04588.19	Partial	None
gene-V1518DRAFT_425677	rna-XM_066905932.1	PF00106.32,PF13561.13	Partial	None
gene-V1518DRAFT_425678	rna-XM_066905933.1	PF00106.32,PF08659.17	Partial	None
gene-V1518DRAFT_425679	rna-XM_066905934.1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-V1518DRAFT_412077	rna-XM_066903003.1	PF05721.20	Partial	None
gene-V1518DRAFT_412081	rna-XM_066903004.1	PF01546.34,PF07687.20	Partial	None
gene-V1518DRAFT_412083	rna-XM_066903005.1	PF10058.15,PF31016.1	Complete	None
gene-V1518DRAFT_412085	rna-XM_066903006.1	PF00752.24,PF00867.24	Complete	None
gene-V1518DRAFT_412088	rna-XM_066903007.1	PF04042.22,PF29084.1	Complete	None
gene-V1518DRAFT_412089	rna-XM_066903008.1	PF10516.16	Complete	None
gene-V1518DRAFT_370336	rna-XM_066901318.1	PF07690.22	Partial	None
gene-V1518DRAFT_412095	rna-XM_066903009.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-V1518DRAFT_412097	rna-XM_066903010.1	PF01583.27,PF08433.17,PF13671.13	Partial	None
gene-V1518DRAFT_370846	rna-XM_066901338.1	PF01507.26	Partial	None
gene-V1518DRAFT_425690	rna-XM_066905935.1	PF07519.18	Partial	None
gene-V1518DRAFT_412103	rna-XM_066903011.1	PF00227.32,PF10584.15	Partial	None
gene-V1518DRAFT_412106	rna-XM_066903012.1	PF15511.13,PF15630.13	Complete	None
gene-V1518DRAFT_425693	rna-XM_066905936.1	PF14617.13	Partial	None
gene-V1518DRAFT_447947	rna-XM_066906485.1	PF00128.32	Partial	None
gene-V1518DRAFT_436902	rna-XM_066906306.1	PF01096.24	Partial	None
gene-V1518DRAFT_412114	rna-XM_066903013.1	PF00628.36,PF31218.1	Partial	None
gene-V1518DRAFT_412115	rna-XM_066903014.1	PF00572.25	Partial	None
gene-V1518DRAFT_412121	rna-XM_066903015.1		None	None
gene-V1518DRAFT_425699	rna-XM_066905937.1	PF21052.5,PF21072.4	Partial	None
gene-V1518DRAFT_425700	rna-XM_066905938.1	PF00620.33	Complete	None
gene-V1518DRAFT_425701	rna-XM_066905939.1	PF08007.19,PF13621.13	Complete	None
gene-V1518DRAFT_447959	rna-XM_066906486.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-V1518DRAFT_412131	rna-XM_066903016.1	PF00076.29,PF28224.2	Complete	None
gene-V1518DRAFT_404014	rna-XM_066901878.1	PF00076.29,PF04818.20,PF21380.3	Complete	None
gene-V1518DRAFT_412134	rna-XM_066903017.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-V1518DRAFT_412135	rna-XM_066903018.1	PF00587.31,PF02403.28	Partial	None
gene-V1518DRAFT_412137	rna-XM_066903019.1	PF05837.18	Partial	None
gene-V1518DRAFT_391142	rna-XM_066901761.1	PF02201.24,PF29592.1	Complete	None
gene-V1518DRAFT_412142	rna-XM_066903020.1	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-V1518DRAFT_166262	rna-XM_066900805.1	PF00343.27	Partial	None
gene-V1518DRAFT_425711	rna-XM_066905940.1		None	None
gene-V1518DRAFT_166875	rna-XM_066900806.1	PF03169.21	Partial	None
gene-V1518DRAFT_425714	rna-XM_066905941.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-V1518DRAFT_404023	rna-XM_066901879.1	PF12550.14	Complete	None
gene-V1518DRAFT_436916	rna-XM_066906307.1		None	None
gene-V1518DRAFT_168480	rna-XM_066900809.1		None	None
gene-V1518DRAFT_412169	rna-XM_066903021.1	PF09494.17	Complete	None
gene-V1518DRAFT_370527	rna-XM_066901326.1	PF02223.24	Partial	None
gene-V1518DRAFT_412177	rna-XM_066903022.1	PF00111.33	Partial	None
gene-V1518DRAFT_412179	rna-XM_066903023.1	PF07890.18	Partial	None
gene-V1518DRAFT_436919	rna-XM_066906308.1		None	None
gene-V1518DRAFT_371257	rna-XM_066901349.1	PF01793.24	Partial	None
gene-V1518DRAFT_412186	rna-XM_066903024.1	PF20977.3,PF20978.3	Partial	None
gene-V1518DRAFT_167002	rna-XM_066900807.1	PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	Complete	None
gene-V1518DRAFT_412191	rna-XM_066903025.1	PF00587.31,PF03129.26	Complete	None
gene-V1518DRAFT_412194	rna-XM_066903026.1	PF07522.20	Complete	None
gene-V1518DRAFT_412197	rna-XM_066903027.1		None	None
gene-V1518DRAFT_412200	rna-XM_066903028.1	PF12697.14	Partial	None
gene-V1518DRAFT_167424	rna-XM_066900808.1	PF28296.1	Complete	None
gene-V1518DRAFT_370612	rna-XM_066901328.1	PF03941.21	Complete	None
gene-V1518DRAFT_412205	rna-XM_066903029.1	PF14559.13	Complete	None
gene-V1518DRAFT_t16	gene-V1518DRAFT_t16		None	None
gene-V1518DRAFT_381091	rna-XM_066901649.1	PF00270.36,PF00271.38,PF08839.18,PF09369.16,PF09369.16,PF22982.4	Complete	None
gene-V1518DRAFT_412214	rna-XM_066903030.1	PF00342.25	Partial	None
gene-V1518DRAFT_391181	rna-XM_066901762.1	PF00069.32,PF07714.24	Partial	None
gene-V1518DRAFT_412216	rna-XM_066903031.1	PF01012.28	Partial	None
gene-V1518DRAFT_412217	rna-XM_066903032.1	PF00856.34	Complete	None
gene-V1518DRAFT_412218	rna-XM_066903033.1	PF02037.34,PF28976.1	Complete	None
gene-V1518DRAFT_412219	rna-XM_066903034.1	PF09779.15	Partial	None
gene-V1518DRAFT_425739	rna-XM_066905942.1		None	None
gene-V1518DRAFT_412228	rna-XM_066903035.1	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	Complete	None
gene-V1518DRAFT_412231	rna-XM_066903036.1	PF05057.22,PF05057.22	Partial	None
gene-V1518DRAFT_169090	rna-XM_066900810.1	PF00083.31,PF00083.31,PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-V1518DRAFT_412238	rna-XM_066903037.1		None	None
gene-V1518DRAFT_412244	rna-XM_066903038.1	PF03399.23,PF12209.15	Complete	None
gene-V1518DRAFT_371319	rna-XM_066901353.1	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-V1518DRAFT_169199	rna-XM_066900811.1	PF00849.28	Partial	None
gene-V1518DRAFT_412252	rna-XM_066903039.1		None	None
gene-V1518DRAFT_412254	rna-XM_066903040.1	PF00505.26,PF09011.17	Complete	None
gene-V1518DRAFT_t15	gene-V1518DRAFT_t15		None	None
gene-V1518DRAFT_t14	gene-V1518DRAFT_t14		None	None
gene-V1518DRAFT_412261	rna-XM_066903041.1	PF05008.22,PF12352.14	Complete	None
gene-V1518DRAFT_412263	rna-XM_066903042.1	PF13532.13	Partial	None
gene-V1518DRAFT_412265	rna-XM_066903043.1	PF00076.29,PF00076.29	Complete	None
gene-V1518DRAFT_412269	rna-XM_066903044.1	PF01259.25	Partial	None
gene-V1518DRAFT_425752	rna-XM_066905943.1	PF08547.19	Partial	None
gene-V1518DRAFT_412274	rna-XM_066903045.1	PF04925.21,PF21413.4	Partial	None
gene-V1518DRAFT_412276	rna-XM_066903046.1	PF00789.27,PF23187.2	Complete	None
gene-V1518DRAFT_412280	rna-XM_066903047.1	PF02104.21	Partial	None
gene-V1518DRAFT_412284	rna-XM_066903048.1	PF01786.25	Partial	None
gene-V1518DRAFT_425757	rna-XM_066905944.1	PF00708.25,PF00708.25	Partial	None
gene-V1518DRAFT_170135	rna-XM_066900812.1		None	None
gene-V1518DRAFT_436940	rna-XM_066906309.1	PF04045.20	Partial	None
gene-V1518DRAFT_412297	rna-XM_066903049.1	PF12753.14	Partial	None
gene-V1518DRAFT_412300	rna-XM_066903050.1		None	None
gene-V1518DRAFT_412304	rna-XM_066903051.1	PF05832.18	Partial	None
gene-V1518DRAFT_412306	rna-XM_066903052.1	PF12632.13	Partial	None
gene-V1518DRAFT_412308	rna-XM_066903053.1		None	None
gene-V1518DRAFT_412309	rna-XM_066903054.1		None	None
gene-V1518DRAFT_412310	rna-XM_066903055.1	PF12326.14,PF12326.14	Complete	None
gene-V1518DRAFT_412316	rna-XM_066903056.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13	Complete	None
gene-V1518DRAFT_412318	rna-XM_066903057.1	PF03061.29	Complete	None
gene-V1518DRAFT_412320	rna-XM_066903058.1	PF11274.15	Partial	None
gene-V1518DRAFT_412323	rna-XM_066903059.1	PF07904.19	Partial	None
gene-V1518DRAFT_412324	rna-XM_066903060.1	PF00254.35	Partial	None
gene-V1518DRAFT_412327	rna-XM_066903061.1	PF01764.32	Partial	None
gene-V1518DRAFT_171395	rna-XM_066900815.1		None	None
gene-V1518DRAFT_412330	rna-XM_066903062.1	PF01479.31	Complete	None
gene-V1518DRAFT_412331	rna-XM_066903063.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-V1518DRAFT_412333	rna-XM_066903064.1	PF00294.30	Partial	None
gene-V1518DRAFT_425776	rna-XM_066905945.1		None	None
gene-V1518DRAFT_412339	rna-XM_066903065.1	PF20168.5	Partial	None
gene-V1518DRAFT_171735	rna-XM_066900817.1	PF01363.28,PF31021.1	Complete	None
gene-V1518DRAFT_365200	rna-XM_066901228.1		None	None
gene-V1518DRAFT_171731	rna-XM_066900816.1	PF01261.31	Partial	None
gene-V1518DRAFT_171846	rna-XM_066900818.1	PF00890.31,PF00890.31,PF01266.31,PF07992.21,PF12831.14,PF13450.13	Partial	None
gene-V1518DRAFT_412346	rna-XM_066903066.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_412348	rna-XM_066903067.1	PF00230.26	Partial	None
gene-V1518DRAFT_448151	rna-XM_066906487.1	PF10173.15	Partial	None
gene-V1518DRAFT_412352	rna-XM_066903068.1	PF03935.23	Partial	None
gene-V1518DRAFT_412353	rna-XM_066903069.1	PF03935.23	Partial	None
gene-V1518DRAFT_412356	rna-XM_066903070.1	PF25506.2	Partial	None
gene-V1518DRAFT_412359	rna-XM_066903071.1	PF12333.15	Partial	None
gene-V1518DRAFT_412360	rna-XM_066903072.1	PF16969.11	Partial	None
gene-V1518DRAFT_172043	rna-XM_066900819.1	PF04001.19	Complete	None
gene-V1518DRAFT_412367	rna-XM_066903073.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_412378	rna-XM_066903074.1		None	None
gene-V1518DRAFT_412382	rna-XM_066903075.1	PF04446.18,PF14413.12	Partial	None
gene-V1518DRAFT_412384	rna-XM_066903076.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-V1518DRAFT_412386	rna-XM_066903077.1		None	None
gene-V1518DRAFT_412391	rna-XM_066903078.1	PF00035.33,PF22892.3	Complete	None
gene-V1518DRAFT_412392	rna-XM_066903079.1	PF00782.26,PF22784.2,PF22785.2	Partial	None
gene-V1518DRAFT_454417	rna-XM_066906538.1	PF00687.27	Partial	None
gene-V1518DRAFT_370714	rna-XM_066901330.1	PF01793.24,PF01793.24	Partial	None
gene-V1518DRAFT_412400	rna-XM_066903080.1	PF08606.17	Partial	None
gene-V1518DRAFT_412402	rna-XM_066903081.1	PF01535.27,PF01535.27,PF13812.13	Complete	None
gene-V1518DRAFT_412404	rna-XM_066903082.1	PF08524.17	Partial	None
gene-V1518DRAFT_412406	rna-XM_066903083.1	PF00293.35,PF05026.19	Partial	None
gene-V1518DRAFT_412408	rna-XM_066903084.1	PF05047.23	Partial	None
gene-V1518DRAFT_412409	rna-XM_066903085.1	PF00620.33	Complete	None
gene-V1518DRAFT_412410	rna-XM_066903086.1	PF04939.18	Partial	None
gene-V1518DRAFT_412412	rna-XM_066903087.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF25391.2	Complete	None
gene-V1518DRAFT_454426	rna-XM_066906539.1	PF12348.15,PF12348.15	Partial	None
gene-V1518DRAFT_412415	rna-XM_066903088.1		None	None
gene-V1518DRAFT_412417	rna-XM_066903089.1		None	None
gene-V1518DRAFT_412419	rna-XM_066903090.1	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF07912.20,PF13098.14,PF13899.13	Complete	None
gene-V1518DRAFT_412422	rna-XM_066903091.1	PF00172.24,PF04082.24	Complete	None
gene-V1518DRAFT_448186	rna-XM_066906488.1	PF10644.16,PF14881.13	Partial	None
gene-V1518DRAFT_436969	rna-XM_066906310.1	PF12799.14,PF13855.13	Complete	None
gene-V1518DRAFT_448190	rna-XM_066906489.1	PF04938.18	Partial	None
gene-V1518DRAFT_412431	rna-XM_066903092.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-V1518DRAFT_412433	rna-XM_066903093.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-V1518DRAFT_381219	rna-XM_066901650.1	PF00575.30,PF07541.18	Partial	None
gene-V1518DRAFT_412439	rna-XM_066903094.1	PF04893.23	Partial	None
gene-V1518DRAFT_412442	rna-XM_066903095.1		None	None
gene-V1518DRAFT_412444	rna-XM_066903096.1	PF00568.30,PF00638.25	Partial	None
gene-V1518DRAFT_412451	rna-XM_066903097.1	PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_381227	rna-XM_066901651.1	PF01398.27,PF19445.5	Partial	None
gene-V1518DRAFT_412459	rna-XM_066903098.1	PF08167.19	Partial	None
gene-V1518DRAFT_425825	rna-XM_066905946.1		None	None
gene-V1518DRAFT_412465	rna-XM_066903099.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-V1518DRAFT_412468	rna-XM_066903100.1	PF01417.27	Partial	None
gene-V1518DRAFT_412473	rna-XM_066903101.1	PF00160.27	Partial	None
gene-V1518DRAFT_412476	rna-XM_066903102.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-V1518DRAFT_412479	rna-XM_066903103.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-V1518DRAFT_412481	rna-XM_066903104.1		None	None
gene-V1518DRAFT_174189	rna-XM_066900820.1	PF01424.29,PF01585.29	Complete	None
gene-V1518DRAFT_174604	rna-XM_066900821.1	PF04389.23	Partial	None
gene-V1518DRAFT_371134	rna-XM_066901345.1	PF03370.19	Complete	None
gene-V1518DRAFT_412489	rna-XM_066903105.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-V1518DRAFT_412493	rna-XM_066903106.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-V1518DRAFT_412494	rna-XM_066903107.1	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	Complete	None
gene-V1518DRAFT_412496	rna-XM_066903108.1	PF01284.29	Partial	None
gene-V1518DRAFT_174802	rna-XM_066900822.1		None	None
gene-V1518DRAFT_412499	rna-XM_066903109.1		None	None
gene-V1518DRAFT_425841	rna-XM_066905947.1	PF21204.3	Partial	None
gene-V1518DRAFT_174853	rna-XM_066900823.1		None	None
gene-V1518DRAFT_412507	rna-XM_066903110.1	PF07019.18	Partial	None
gene-V1518DRAFT_412509	rna-XM_066903111.1	PF00383.30,PF14437.13	Partial	None
gene-V1518DRAFT_412514	rna-XM_066903112.1	PF03366.23,PF20305.5	Partial	None
