gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JAMPHYA_P03650	rna-JAMPHYA_P03650		None	None
gene-JAMPHYA_P03660	rna-JAMPHYA_P03660		None	None
gene-JAMPHYA_P03670	rna-JAMPHYA_P03670		None	None
gene-JAMPHYA_P03680	rna-JAMPHYA_P03680	PF04082.24	Partial	None
gene-JAMPHYA_P03690	rna-JAMPHYA_P03690		None	None
gene-JAMPHYA_P03700	rna-JAMPHYA_P03700		None	None
gene-JAMPHYA_P03710	rna-JAMPHYA_P03710		None	None
gene-JAMPHYA_P03720	rna-JAMPHYA_P03720		None	None
gene-JAMPHYA_P03730	rna-JAMPHYA_P03730	PF00226.37,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-JAMPHYA_P03740	rna-JAMPHYA_P03740		None	None
gene-JAMPHYA_P03750	rna-JAMPHYA_P03750		None	None
gene-JAMPHYA_P03760	rna-JAMPHYA_P03760		None	None
gene-JAMPHYA_P03770	rna-JAMPHYA_P03770		None	None
gene-JAMPHYA_P03780	rna-JAMPHYA_P03780		None	None
gene-JAMPHYA_P03790	rna-JAMPHYA_P03790		None	None
gene-JAMPHYA_P03800	rna-JAMPHYA_P03800		None	None
gene-JAMPHYA_P03810	rna-JAMPHYA_P03810	PF09729.16	Complete	None
gene-JAMPHYA_P03820	rna-JAMPHYA_P03820		None	None
gene-JAMPHYA_P03830	rna-JAMPHYA_P03830		None	None
gene-JAMPHYA_P03840	rna-JAMPHYA_P03840	PF04935.18,PF15459.12	Partial	None
gene-JAMPHYA_P03850	rna-JAMPHYA_P03850		None	None
gene-JAMPHYA_P03860	rna-JAMPHYA_P03860		None	None
gene-JAMPHYA_P03870	rna-JAMPHYA_P03870		None	None
gene-JAMPHYA_P03880	rna-JAMPHYA_P03880		None	None
gene-JAMPHYA_P03890	rna-JAMPHYA_P03890		None	None
gene-JAMPHYA_P03900	rna-JAMPHYA_P03900		None	None
gene-JAMPHYA_P03910	rna-JAMPHYA_P03910		None	None
gene-JAMPHYA_P03920	rna-JAMPHYA_P03920		None	None
gene-JAMPHYA_P03930	rna-JAMPHYA_P03930		None	None
gene-JAMPHYA_P03940	rna-JAMPHYA_P03940		None	None
gene-JAMPHYA_P03950	rna-JAMPHYA_P03950		None	None
gene-JAMPHYA_P03960	rna-JAMPHYA_P03960		None	None
gene-JAMPHYA_P03970	rna-JAMPHYA_P03970	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-JAMPHYA_P03980	rna-JAMPHYA_P03980		None	None
gene-JAMPHYA_P03990	rna-JAMPHYA_P03990	PF00620.33	Complete	None
gene-JAMPHYA_P04000	rna-JAMPHYA_P04000	PF03029.24,PF16575.12	Partial	None
gene-JAMPHYA_P04010	rna-JAMPHYA_P04010	PF03070.22,PF08543.18,PF08543.18	Complete	None
gene-JAMPHYA_P04020	rna-JAMPHYA_P04020		None	None
gene-JAMPHYA_P04030	rna-JAMPHYA_P04030		None	None
gene-JAMPHYA_P04040	rna-JAMPHYA_P04040		None	None
gene-JAMPHYA_P04050	rna-JAMPHYA_P04050		None	None
gene-JAMPHYA_P04060	rna-JAMPHYA_P04060	PF07967.20,PF08600.17	Complete	None
gene-JAMPHYA_P04070	rna-JAMPHYA_P04070		None	None
gene-JAMPHYA_P04080	rna-JAMPHYA_P04080	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-JAMPHYA_P04090	rna-JAMPHYA_P04090		None	None
gene-JAMPHYA_P04100	rna-JAMPHYA_P04100		None	None
gene-JAMPHYA_P04110	rna-JAMPHYA_P04110		None	None
gene-JAMPHYA_P04120	rna-JAMPHYA_P04120		None	None
gene-JAMPHYA_P04130	rna-JAMPHYA_P04130		None	None
gene-JAMPHYA_P04140	rna-JAMPHYA_P04140		None	None
gene-JAMPHYA_P04150	rna-JAMPHYA_P04150	PF30387.1	Partial	None
gene-JAMPHYA_P04160	rna-JAMPHYA_P04160		None	None
gene-JAMPHYA_P04170	rna-JAMPHYA_P04170		None	None
gene-JAMPHYA_P04180	rna-JAMPHYA_P04180		None	None
gene-JAMPHYA_P04190	rna-JAMPHYA_P04190		None	None
gene-JAMPHYA_P04200	rna-JAMPHYA_P04200		None	None
gene-JAMPHYA_P04210	rna-JAMPHYA_P04210		None	None
gene-JAMPHYA_P04220	rna-JAMPHYA_P04220		None	None
gene-JAMPHYA_P04230	rna-JAMPHYA_P04230		None	None
gene-JAMPHYA_P04240	rna-JAMPHYA_P04240		None	None
gene-JAMPHYA_P04250	rna-JAMPHYA_P04250		None	None
gene-JAMPHYA_P04260	rna-JAMPHYA_P04260		None	None
gene-JAMPHYA_P04270	rna-JAMPHYA_P04270		None	None
gene-JAMPHYA_P04280	rna-JAMPHYA_P04280		None	None
gene-JAMPHYA_P04290	rna-JAMPHYA_P04290		None	None
gene-JAMPHYA_P04300	rna-JAMPHYA_P04300		None	None
gene-JAMPHYA_P04310	rna-JAMPHYA_P04310		None	None
gene-JAMPHYA_P04320	rna-JAMPHYA_P04320		None	None
gene-JAMPHYA_P04330	rna-JAMPHYA_P04330		None	None
gene-JAMPHYA_P04340	rna-JAMPHYA_P04340		None	None
gene-JAMPHYA_P04350	rna-JAMPHYA_P04350		None	None
gene-JAMPHYA_P04360	rna-JAMPHYA_P04360		None	None
gene-JAMPHYA_P04370	rna-JAMPHYA_P04370		None	None
gene-JAMPHYA_P04380	rna-JAMPHYA_P04380		None	None
gene-JAMPHYA_P04390	rna-JAMPHYA_P04390	PF13347.13	Partial	None
gene-JAMPHYA_P04400	rna-JAMPHYA_P04400	PF00378.26,PF16113.11	Partial	None
gene-JAMPHYA_P04410	rna-JAMPHYA_P04410	PF00730.32	Complete	None
gene-JAMPHYA_P04420	rna-JAMPHYA_P04420	PF16679.12	Complete	None
gene-JAMPHYA_P04430	rna-JAMPHYA_P04430		None	None
gene-JAMPHYA_P04440	rna-JAMPHYA_P04440	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-JAMPHYA_P04450	rna-JAMPHYA_P04450	PF30901.1	Complete	None
gene-JAMPHYA_P04460	rna-JAMPHYA_P04460	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-JAMPHYA_P04470	rna-JAMPHYA_P04470		None	None
gene-JAMPHYA_P04480	rna-JAMPHYA_P04480		None	None
gene-JAMPHYA_P04490	rna-JAMPHYA_P04490		None	None
gene-JAMPHYA_P04500	rna-JAMPHYA_P04500	PF01652.25	Partial	None
gene-JAMPHYA_P04510	rna-JAMPHYA_P04510		None	None
gene-JAMPHYA_P04520	rna-JAMPHYA_P04520		None	None
gene-JAMPHYA_P04530	rna-JAMPHYA_P04530	PF00149.34	Partial	None
gene-JAMPHYA_P04540	rna-JAMPHYA_P04540	PF03807.24,PF14748.12	Complete	None
gene-JAMPHYA_P04550	rna-JAMPHYA_P04550		None	None
gene-JAMPHYA_P04560	rna-JAMPHYA_P04560		None	None
gene-JAMPHYA_P04570	rna-JAMPHYA_P04570		None	None
gene-JAMPHYA_P04580	rna-JAMPHYA_P04580		None	None
gene-JAMPHYA_P04590	rna-JAMPHYA_P04590		None	None
gene-JAMPHYA_P04600	rna-JAMPHYA_P04600		None	None
gene-JAMPHYA_P04610	rna-JAMPHYA_P04610	PF06424.18,PF13181.13,PF13432.13	Complete	None
gene-JAMPHYA_P04620	rna-JAMPHYA_P04620		None	None
gene-JAMPHYA_P04630	rna-JAMPHYA_P04630	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JAMPHYA_P04640	rna-JAMPHYA_P04640		None	None
gene-JAMPHYA_P04650	rna-JAMPHYA_P04650	PF00665.33,PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-JAMPHYA_P04660	rna-JAMPHYA_P04660	PF00005.34,PF00664.29	Complete	None
gene-JAMPHYA_P04670	rna-JAMPHYA_P04670		None	None
gene-JAMPHYA_P04680	rna-JAMPHYA_P04680	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-JAMPHYA_P04690	rna-JAMPHYA_P04690		None	None
gene-JAMPHYA_P04700	rna-JAMPHYA_P04700		None	None
gene-JAMPHYA_P04710	rna-JAMPHYA_P04710		None	None
gene-JAMPHYA_P04720	rna-JAMPHYA_P04720		None	None
gene-JAMPHYA_P04730	rna-JAMPHYA_P04730	PF24855.2	Partial	None
gene-JAMPHYA_P04740	rna-JAMPHYA_P04740	PF11705.14	Partial	None
gene-JAMPHYA_P04750	rna-JAMPHYA_P04750	PF00370.28,PF02782.23	Partial	None
gene-JAMPHYA_P04760	rna-JAMPHYA_P04760		None	None
gene-JAMPHYA_P04770	rna-JAMPHYA_P04770		None	None
gene-JAMPHYA_P04780	rna-JAMPHYA_P04780		None	None
gene-JAMPHYA_P04790	rna-JAMPHYA_P04790		None	None
gene-JAMPHYA_P04800	rna-JAMPHYA_P04800		None	None
gene-JAMPHYA_P04810	rna-JAMPHYA_P04810		None	None
gene-JAMPHYA_P04820	rna-JAMPHYA_P04820		None	None
gene-JAMPHYA_P04830	rna-JAMPHYA_P04830		None	None
gene-JAMPHYA_P04840	rna-JAMPHYA_P04840		None	None
gene-JAMPHYA_P04850	rna-JAMPHYA_P04850	PF17917.8,PF24626.2	Complete	None
gene-JAMPHYA_P04860	rna-JAMPHYA_P04860		None	None
gene-JAMPHYA_P04870	rna-JAMPHYA_P04870		None	None
gene-JAMPHYA_P04880	rna-JAMPHYA_P04880		None	None
gene-JAMPHYA_P04890	rna-JAMPHYA_P04890		None	None
gene-JAMPHYA_P04900	rna-JAMPHYA_P04900	PF00107.33,PF08240.18	Partial	None
gene-JAMPHYA_P04910	rna-JAMPHYA_P04910		None	None
gene-JAMPHYA_P04920	rna-JAMPHYA_P04920		None	None
gene-JAMPHYA_P04930	rna-JAMPHYA_P04930	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-JAMPHYA_P04940	rna-JAMPHYA_P04940	PF00569.24	Complete	None
gene-JAMPHYA_P04950	rna-JAMPHYA_P04950		None	None
gene-JAMPHYA_P04960	rna-JAMPHYA_P04960		None	None
gene-JAMPHYA_P04970	rna-JAMPHYA_P04970		None	None
gene-JAMPHYA_P04980	rna-JAMPHYA_P04980		None	None
gene-JAMPHYA_P04990	rna-JAMPHYA_P04990	PF11715.17,PF23300.4,PF23347.1,PF23354.2	Complete	None
gene-JAMPHYA_P05000	rna-JAMPHYA_P05000		None	None
gene-JAMPHYA_P05010	rna-JAMPHYA_P05010		None	None
gene-JAMPHYA_P05020	rna-JAMPHYA_P05020		None	None
gene-JAMPHYA_P05030	rna-JAMPHYA_P05030		None	None
gene-JAMPHYA_P05040	rna-JAMPHYA_P05040		None	None
gene-JAMPHYA_P05050	rna-JAMPHYA_P05050	PF00270.36,PF00270.36,PF02889.22,PF04851.22,PF04851.22,PF23445.2	Complete	None
gene-JAMPHYA_P05060	rna-JAMPHYA_P05060	PF09273.17	Complete	None
gene-JAMPHYA_P05070	rna-JAMPHYA_P05070		None	None
gene-JAMPHYA_P05080	rna-JAMPHYA_P05080		None	None
gene-JAMPHYA_P05090	rna-JAMPHYA_P05090	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-JAMPHYA_P05100	rna-JAMPHYA_P05100		None	None
gene-JAMPHYA_P05110	rna-JAMPHYA_P05110	PF01774.24	Partial	None
gene-JAMPHYA_P05120	rna-JAMPHYA_P05120	PF01048.27	Partial	None
gene-JAMPHYA_P05130	rna-JAMPHYA_P05130		None	None
gene-JAMPHYA_P05140	rna-JAMPHYA_P05140		None	None
gene-JAMPHYA_P05150	rna-JAMPHYA_P05150		None	None
gene-JAMPHYA_P05160	rna-JAMPHYA_P05160		None	None
gene-JAMPHYA_P05170	rna-JAMPHYA_P05170	PF00149.34,PF08321.19	Complete	None
gene-JAMPHYA_P05180	rna-JAMPHYA_P05180		None	None
gene-JAMPHYA_P05190	rna-JAMPHYA_P05190	PF01490.25	Partial	None
gene-JAMPHYA_P05200	rna-JAMPHYA_P05200		None	None
gene-JAMPHYA_P05210	rna-JAMPHYA_P05210		None	None
gene-JAMPHYA_P05220	rna-JAMPHYA_P05220		None	None
gene-JAMPHYA_P05230	rna-JAMPHYA_P05230		None	None
gene-JAMPHYA_P05240	rna-JAMPHYA_P05240	PF02985.29,PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-JAMPHYA_P05250	rna-JAMPHYA_P05250		None	None
gene-JAMPHYA_P05260	rna-JAMPHYA_P05260		None	None
gene-JAMPHYA_P05270	rna-JAMPHYA_P05270		None	None
gene-JAMPHYA_P05280	rna-JAMPHYA_P05280	PF04882.18,PF04882.18,PF04882.18	Partial	None
gene-JAMPHYA_P05290	rna-JAMPHYA_P05290		None	None
gene-JAMPHYA_P05300	rna-JAMPHYA_P05300		None	None
gene-JAMPHYA_P05310	rna-JAMPHYA_P05310		None	None
gene-JAMPHYA_P05320	rna-JAMPHYA_P05320		None	None
gene-JAMPHYA_P05330	rna-JAMPHYA_P05330		None	None
gene-JAMPHYA_P05340	rna-JAMPHYA_P05340		None	None
gene-JAMPHYA_P05350	rna-JAMPHYA_P05350	PF01504.25	Complete	None
gene-JAMPHYA_P05360	rna-JAMPHYA_P05360		None	None
gene-JAMPHYA_P05370	rna-JAMPHYA_P05370		None	None
gene-JAMPHYA_P05380	rna-JAMPHYA_P05380		None	None
gene-JAMPHYA_P05390	rna-JAMPHYA_P05390		None	None
gene-JAMPHYA_P05400	rna-JAMPHYA_P05400		None	None
gene-JAMPHYA_P05410	rna-JAMPHYA_P05410		None	None
gene-JAMPHYA_P05420	rna-JAMPHYA_P05420	PF00312.28	Complete	None
gene-JAMPHYA_P05430	rna-JAMPHYA_P05430		None	None
gene-JAMPHYA_P05440	rna-JAMPHYA_P05440		None	None
gene-JAMPHYA_P05450	rna-JAMPHYA_P05450		None	None
gene-JAMPHYA_P05460	rna-JAMPHYA_P05460	PF13632.13,PF25550.2	Complete	None
gene-JAMPHYA_P05470	rna-JAMPHYA_P05470		None	None
gene-JAMPHYA_P05480	rna-JAMPHYA_P05480	PF00722.29	Complete	None
gene-JAMPHYA_P05490	rna-JAMPHYA_P05490		None	None
gene-JAMPHYA_P05500	rna-JAMPHYA_P05500	PF00587.31	Partial	None
gene-JAMPHYA_P05510	rna-JAMPHYA_P05510	PF07522.20	Complete	None
gene-JAMPHYA_P05520	rna-JAMPHYA_P05520	PF00085.27,PF00085.27	Complete	None
gene-JAMPHYA_P05530	rna-JAMPHYA_P05530		None	None
gene-JAMPHYA_P05540	rna-JAMPHYA_P05540	PF02636.24	Partial	None
gene-JAMPHYA_P05550	rna-JAMPHYA_P05550		None	None
gene-JAMPHYA_P05560	rna-JAMPHYA_P05560		None	None
gene-JAMPHYA_P05570	rna-JAMPHYA_P05570		None	None
gene-JAMPHYA_P05580	rna-JAMPHYA_P05580		None	None
gene-JAMPHYA_P05590	rna-JAMPHYA_P05590	PF03849.20,PF18307.7	Complete	None
gene-JAMPHYA_P05600	rna-JAMPHYA_P05600		None	None
gene-JAMPHYA_P05610	rna-JAMPHYA_P05610		None	None
gene-JAMPHYA_P05620	rna-JAMPHYA_P05620	PF01267.23	Partial	None
gene-JAMPHYA_P05630	rna-JAMPHYA_P05630		None	None
gene-JAMPHYA_P05640	rna-JAMPHYA_P05640		None	None
gene-JAMPHYA_P05650	rna-JAMPHYA_P05650		None	None
gene-JAMPHYA_P05660	rna-JAMPHYA_P05660		None	None
gene-JAMPHYA_P05670	rna-JAMPHYA_P05670		None	None
gene-JAMPHYA_P05680	rna-JAMPHYA_P05680		None	None
gene-JAMPHYA_P05690	rna-JAMPHYA_P05690		None	None
gene-JAMPHYA_P05700	rna-JAMPHYA_P05700	PF01323.27	Partial	None
gene-JAMPHYA_P05710	rna-JAMPHYA_P05710	PF00459.31	Partial	None
gene-JAMPHYA_P05720	rna-JAMPHYA_P05720		None	None
gene-JAMPHYA_P05730	rna-JAMPHYA_P05730	PF00132.31,PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-JAMPHYA_P05740	rna-JAMPHYA_P05740		None	None
gene-JAMPHYA_P05750	rna-JAMPHYA_P05750		None	None
gene-JAMPHYA_P05760	rna-JAMPHYA_P05760		None	None
gene-JAMPHYA_P05770	rna-JAMPHYA_P05770		None	None
gene-JAMPHYA_P05780	rna-JAMPHYA_P05780		None	None
gene-JAMPHYA_P05790	rna-JAMPHYA_P05790	PF01798.24,PF09785.15	Complete	None
gene-JAMPHYA_P05800	rna-JAMPHYA_P05800		None	None
gene-JAMPHYA_P05810	rna-JAMPHYA_P05810		None	None
gene-JAMPHYA_P05820	rna-JAMPHYA_P05820	PF04696.19	Partial	None
gene-JAMPHYA_P05830	rna-JAMPHYA_P05830	PF00494.25	Partial	None
gene-JAMPHYA_P05840	rna-JAMPHYA_P05840		None	None
gene-JAMPHYA_P05850	rna-JAMPHYA_P05850	PF00173.34,PF00487.31	Partial	None
gene-JAMPHYA_P05860	rna-JAMPHYA_P05860		None	None
gene-JAMPHYA_P05870	rna-JAMPHYA_P05870		None	None
gene-JAMPHYA_P05880	rna-JAMPHYA_P05880		None	None
gene-JAMPHYA_P05890	rna-JAMPHYA_P05890		None	None
gene-JAMPHYA_P05900	rna-JAMPHYA_P05900		None	None
gene-JAMPHYA_P05910	rna-JAMPHYA_P05910		None	None
gene-JAMPHYA_P05920	rna-JAMPHYA_P05920	PF13358.13	Partial	None
gene-JAMPHYA_P05930	rna-JAMPHYA_P05930		None	None
gene-JAMPHYA_P05940	rna-JAMPHYA_P05940		None	None
gene-JAMPHYA_P05950	rna-JAMPHYA_P05950		None	None
gene-JAMPHYA_P05960	rna-JAMPHYA_P05960		None	None
gene-JAMPHYA_P05970	rna-JAMPHYA_P05970		None	None
gene-JAMPHYA_P05980	rna-JAMPHYA_P05980		None	None
gene-JAMPHYA_P05990	rna-JAMPHYA_P05990		None	None
gene-JAMPHYA_P06000	rna-JAMPHYA_P06000		None	None
gene-JAMPHYA_P06010	rna-JAMPHYA_P06010		None	None
gene-JAMPHYA_P06020	rna-JAMPHYA_P06020		None	None
gene-JAMPHYA_P06030	rna-JAMPHYA_P06030		None	None
gene-JAMPHYA_P06040	rna-JAMPHYA_P06040		None	None
gene-JAMPHYA_P06050	rna-JAMPHYA_P06050		None	None
gene-JAMPHYA_P06060	rna-JAMPHYA_P06060		None	None
gene-JAMPHYA_P06070	rna-JAMPHYA_P06070		None	None
gene-JAMPHYA_P06080	rna-JAMPHYA_P06080	PF00474.24	Partial	None
gene-JAMPHYA_P06090	rna-JAMPHYA_P06090	PF00561.27,PF00756.27,PF06821.20,PF12146.16,PF12697.14	Complete	None
gene-JAMPHYA_P06100	rna-JAMPHYA_P06100		None	None
gene-JAMPHYA_P06110	rna-JAMPHYA_P06110		None	None
gene-JAMPHYA_P06120	rna-JAMPHYA_P06120	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-JAMPHYA_P06130	rna-JAMPHYA_P06130		None	None
gene-JAMPHYA_P06140	rna-JAMPHYA_P06140		None	None
gene-JAMPHYA_P06150	rna-JAMPHYA_P06150		None	None
gene-JAMPHYA_P06160	rna-JAMPHYA_P06160	PF03184.26,PF03221.23	Partial	None
gene-JAMPHYA_P06170	rna-JAMPHYA_P06170		None	None
gene-JAMPHYA_P06180	rna-JAMPHYA_P06180		None	None
gene-JAMPHYA_P06190	rna-JAMPHYA_P06190	PF01699.30,PF01699.30	Complete	None
gene-JAMPHYA_P06200	rna-JAMPHYA_P06200	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-JAMPHYA_P06210	rna-JAMPHYA_P06210		None	None
gene-JAMPHYA_P06220	rna-JAMPHYA_P06220		None	None
gene-JAMPHYA_P06230	rna-JAMPHYA_P06230	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-JAMPHYA_P06240	rna-JAMPHYA_P06240	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-JAMPHYA_P06250	rna-JAMPHYA_P06250	PF00481.27	Partial	None
gene-JAMPHYA_P06260	rna-JAMPHYA_P06260		None	None
gene-JAMPHYA_P06270	rna-JAMPHYA_P06270		None	None
gene-JAMPHYA_P06280	rna-JAMPHYA_P06280	PF00176.30,PF00271.38	Complete	None
gene-JAMPHYA_P06290	rna-JAMPHYA_P06290	PF00075.31	Complete	None
gene-JAMPHYA_P06300	rna-JAMPHYA_P06300		None	None
gene-JAMPHYA_P06310	rna-JAMPHYA_P06310		None	None
gene-JAMPHYA_P06320	rna-JAMPHYA_P06320		None	None
gene-JAMPHYA_P06330	rna-JAMPHYA_P06330		None	None
gene-JAMPHYA_P06340	rna-JAMPHYA_P06340		None	None
gene-JAMPHYA_P06350	rna-JAMPHYA_P06350		None	None
gene-JAMPHYA_P06360	rna-JAMPHYA_P06360	PF07942.19	Partial	None
gene-JAMPHYA_P06370	rna-JAMPHYA_P06370	PF00172.24	Partial	None
gene-JAMPHYA_P06380	rna-JAMPHYA_P06380	PF00326.28	Complete	None
gene-JAMPHYA_P06390	rna-JAMPHYA_P06390	PF13041.13	Complete	None
gene-JAMPHYA_P06400	rna-JAMPHYA_P06400		None	None
gene-JAMPHYA_P06410	rna-JAMPHYA_P06410	PF16944.11	Partial	None
gene-JAMPHYA_P06420	rna-JAMPHYA_P06420	PF03031.25	Complete	None
gene-JAMPHYA_P06430	rna-JAMPHYA_P06430		None	None
gene-JAMPHYA_P06440	rna-JAMPHYA_P06440	PF00928.27,PF01217.27	Partial	None
gene-JAMPHYA_P06450	rna-JAMPHYA_P06450		None	None
gene-JAMPHYA_P06460	rna-JAMPHYA_P06460	PF01784.25	Partial	None
gene-JAMPHYA_P06470	rna-JAMPHYA_P06470		None	None
gene-JAMPHYA_P06480	rna-JAMPHYA_P06480	PF07690.22	Partial	None
gene-JAMPHYA_P06490	rna-JAMPHYA_P06490	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-JAMPHYA_P06500	rna-JAMPHYA_P06500		None	None
gene-JAMPHYA_P06510	rna-JAMPHYA_P06510		None	None
gene-JAMPHYA_P06520	rna-JAMPHYA_P06520		None	None
gene-JAMPHYA_P06530	rna-JAMPHYA_P06530		None	None
gene-JAMPHYA_P06540	rna-JAMPHYA_P06540		None	None
gene-JAMPHYA_P06550	rna-JAMPHYA_P06550	PF02201.24	Complete	None
gene-JAMPHYA_P06560	rna-JAMPHYA_P06560		None	None
gene-JAMPHYA_P06570	rna-JAMPHYA_P06570	PF00096.33	Complete	None
gene-JAMPHYA_P06580	rna-JAMPHYA_P06580		None	None
gene-JAMPHYA_P06590	rna-JAMPHYA_P06590		None	None
gene-JAMPHYA_P06600	rna-JAMPHYA_P06600	PF00505.26,PF00505.26,PF09011.17,PF09011.17	Complete	None
gene-JAMPHYA_P06610	rna-JAMPHYA_P06610		None	None
gene-JAMPHYA_P06620	rna-JAMPHYA_P06620		None	None
gene-JAMPHYA_P06630	rna-JAMPHYA_P06630		None	None
gene-JAMPHYA_P06640	rna-JAMPHYA_P06640		None	None
gene-JAMPHYA_P06650	rna-JAMPHYA_P06650		None	None
gene-JAMPHYA_P06660	rna-JAMPHYA_P06660		None	None
gene-JAMPHYA_P06670	rna-JAMPHYA_P06670		None	None
gene-JAMPHYA_P06680	rna-JAMPHYA_P06680	PF05345.19	Partial	None
gene-JAMPHYA_P06690	rna-JAMPHYA_P06690		None	None
gene-JAMPHYA_P06700	rna-JAMPHYA_P06700		None	None
gene-JAMPHYA_P06710	rna-JAMPHYA_P06710		None	None
gene-JAMPHYA_P06720	rna-JAMPHYA_P06720		None	None
gene-JAMPHYA_P06730	rna-JAMPHYA_P06730		None	None
gene-JAMPHYA_P06740	rna-JAMPHYA_P06740		None	None
gene-JAMPHYA_P06750	rna-JAMPHYA_P06750	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-JAMPHYA_P06760	rna-JAMPHYA_P06760		None	None
gene-JAMPHYA_P06770	rna-JAMPHYA_P06770		None	None
gene-JAMPHYA_P06780	rna-JAMPHYA_P06780	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-JAMPHYA_P06790	rna-JAMPHYA_P06790	PF03031.25	Partial	None
gene-JAMPHYA_P06800	rna-JAMPHYA_P06800		None	None
gene-JAMPHYA_P06810	rna-JAMPHYA_P06810		None	None
gene-JAMPHYA_P06820	rna-JAMPHYA_P06820		None	None
gene-JAMPHYA_P06830	rna-JAMPHYA_P06830		None	None
gene-JAMPHYA_P06840	rna-JAMPHYA_P06840		None	None
gene-JAMPHYA_P06850	rna-JAMPHYA_P06850	PF01960.24,PF10315.15	Partial	None
gene-JAMPHYA_P06860	rna-JAMPHYA_P06860		None	None
gene-JAMPHYA_P06870	rna-JAMPHYA_P06870		None	None
gene-JAMPHYA_P06880	rna-JAMPHYA_P06880		None	None
gene-JAMPHYA_P06890	rna-JAMPHYA_P06890		None	None
gene-JAMPHYA_P06900	rna-JAMPHYA_P06900		None	None
gene-JAMPHYA_P06910	rna-JAMPHYA_P06910		None	None
gene-JAMPHYA_P06920	rna-JAMPHYA_P06920		None	None
gene-JAMPHYA_P06930	rna-JAMPHYA_P06930		None	None
gene-JAMPHYA_P06940	rna-JAMPHYA_P06940		None	None
gene-JAMPHYA_P06950	rna-JAMPHYA_P06950	PF00378.26,PF16113.11	Partial	None
gene-JAMPHYA_P06960	rna-JAMPHYA_P06960		None	None
gene-JAMPHYA_P06970	rna-JAMPHYA_P06970		None	None
gene-JAMPHYA_P06980	rna-JAMPHYA_P06980	PF12923.13,PF17799.8	Complete	None
gene-JAMPHYA_P06990	rna-JAMPHYA_P06990		None	None
gene-JAMPHYA_P07000	rna-JAMPHYA_P07000		None	None
gene-JAMPHYA_P07010	rna-JAMPHYA_P07010		None	None
gene-JAMPHYA_P07020	rna-JAMPHYA_P07020		None	None
gene-JAMPHYA_P07030	rna-JAMPHYA_P07030		None	None
gene-JAMPHYA_P07040	rna-JAMPHYA_P07040		None	None
gene-JAMPHYA_P07050	rna-JAMPHYA_P07050		None	None
gene-JAMPHYA_P07060	rna-JAMPHYA_P07060		None	None
gene-JAMPHYA_P07070	rna-JAMPHYA_P07070		None	None
gene-JAMPHYA_P07080	rna-JAMPHYA_P07080		None	None
gene-JAMPHYA_P07090	rna-JAMPHYA_P07090		None	None
gene-JAMPHYA_P07100	rna-JAMPHYA_P07100	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-JAMPHYA_P07110	rna-JAMPHYA_P07110		None	None
gene-JAMPHYA_P07120	rna-JAMPHYA_P07120	PF00627.38	Complete	None
gene-JAMPHYA_P07130	rna-JAMPHYA_P07130	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-JAMPHYA_P07140	rna-JAMPHYA_P07140		None	None
gene-JAMPHYA_P07150	rna-JAMPHYA_P07150		None	None
gene-JAMPHYA_P07160	rna-JAMPHYA_P07160	PF00730.32,PF07934.19	Partial	None
gene-JAMPHYA_P07170	rna-JAMPHYA_P07170		None	None
gene-JAMPHYA_P07180	rna-JAMPHYA_P07180		None	None
gene-JAMPHYA_P07190	rna-JAMPHYA_P07190	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-JAMPHYA_P07200	rna-JAMPHYA_P07200		None	None
gene-JAMPHYA_P07210	rna-JAMPHYA_P07210	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-JAMPHYA_P07220	rna-JAMPHYA_P07220		None	None
gene-JAMPHYA_P07230	rna-JAMPHYA_P07230	PF00250.25	Complete	None
