gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ165DRAFT_14514	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA14514		None	None
gene-BJ165DRAFT_1317501	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1317501	PF20153.5	Partial	None
gene-BJ165DRAFT_t1	gene-BJ165DRAFT_t1		None	None
gene-BJ165DRAFT_1411569	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411569	PF05653.21	Partial	None
gene-BJ165DRAFT_1411570	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411570	PF05653.21	Partial	None
gene-BJ165DRAFT_1520570	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520570	PF12874.14	Partial	None
gene-BJ165DRAFT_15203	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA15203		None	None
gene-BJ165DRAFT_1411572	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411572	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF24105.2	Complete	None
gene-BJ165DRAFT_1520572	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520572	PF07690.22	Partial	None
gene-BJ165DRAFT_15836	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA15836		None	None
gene-BJ165DRAFT_1419114	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419114		None	None
gene-BJ165DRAFT_16167	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA16167		None	None
gene-BJ165DRAFT_1334639	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334639	PF04511.21	Partial	None
gene-BJ165DRAFT_15649	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA15649	PF01613.25	Partial	None
gene-BJ165DRAFT_15538	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA15538	PF01613.25	Partial	None
gene-BJ165DRAFT_1419161	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419161		None	None
gene-BJ165DRAFT_1419170	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419170	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BJ165DRAFT_1378735	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1378735	PF00106.32,PF13561.13	Partial	None
gene-BJ165DRAFT_1520581	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520581		None	None
gene-BJ165DRAFT_1411590	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411590	PF02133.22,PF02133.22	Partial	None
gene-BJ165DRAFT_1536765	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1536765	PF01039.28	Partial	None
gene-BJ165DRAFT_1397520	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397520	PF00289.29,PF00364.29,PF02785.26,PF02786.23	Complete	None
gene-BJ165DRAFT_17082	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA17082	PF12937.13	Complete	None
gene-BJ165DRAFT_1359617	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1359617	PF00117.35,PF06418.21	Partial	None
gene-BJ165DRAFT_1520587	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520587	PF00270.36,PF00271.38	Complete	None
gene-BJ165DRAFT_1397524	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397524		None	None
gene-BJ165DRAFT_17356	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA17356	PF20153.5	Partial	None
gene-BJ165DRAFT_1520590	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520590		None	None
gene-BJ165DRAFT_1334784	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334784	PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-BJ165DRAFT_1397528	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397528	PF01073.26,PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17	Partial	None
gene-BJ165DRAFT_1419263	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419263	PF08719.18	Partial	None
gene-BJ165DRAFT_1419266	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419266	PF03239.21	Partial	None
gene-BJ165DRAFT_1411586	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411586	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BJ165DRAFT_1605073	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1605073	PF00464.26	Partial	None
gene-BJ165DRAFT_1397533	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397533		None	None
gene-BJ165DRAFT_t9	gene-BJ165DRAFT_t9		None	None
gene-BJ165DRAFT_1599530	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1599530	PF22924.2	Partial	None
gene-BJ165DRAFT_1397535	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397535	PF01926.30	Partial	None
gene-BJ165DRAFT_1397536	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397536		None	None
gene-BJ165DRAFT_1335729	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1335729	PF01283.25	Partial	None
gene-BJ165DRAFT_18050	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA18050		None	None
gene-BJ165DRAFT_1419295	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419295		None	None
gene-BJ165DRAFT_1419299	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419299		None	None
gene-BJ165DRAFT_1419300	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419300		None	None
gene-BJ165DRAFT_1419302	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419302		None	None
gene-BJ165DRAFT_18075	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA18075		None	None
gene-BJ165DRAFT_1520606	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520606		None	None
gene-BJ165DRAFT_1419306	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419306	PF00645.26,PF14223.15	Partial	None
gene-BJ165DRAFT_1419314	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419314		None	None
gene-BJ165DRAFT_1397545	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397545		None	None
gene-BJ165DRAFT_1419324	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419324	PF00645.26	Partial	None
gene-BJ165DRAFT_1419329	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419329		None	None
gene-BJ165DRAFT_1419330	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419330		None	None
gene-BJ165DRAFT_1397549	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397549		None	None
gene-BJ165DRAFT_t8	gene-BJ165DRAFT_t8		None	None
gene-BJ165DRAFT_1397550	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397550		None	None
gene-BJ165DRAFT_t2	gene-BJ165DRAFT_t2		None	None
gene-BJ165DRAFT_1520614	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520614		None	None
gene-BJ165DRAFT_18452	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA18452	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-BJ165DRAFT_18499	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA18499	PF00561.27,PF08386.17	Complete	None
gene-BJ165DRAFT_1536873	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1536873	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-BJ165DRAFT_1322015	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1322015		None	None
gene-BJ165DRAFT_1419358	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419358		None	None
gene-BJ165DRAFT_18563	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA18563		None	None
gene-BJ165DRAFT_1605096	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1605096	PF12171.15,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21634.4	Complete	None
gene-BJ165DRAFT_18610	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA18610	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-BJ165DRAFT_1334705	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334705	PF00069.32,PF07714.24	Partial	None
gene-BJ165DRAFT_18854	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA18854		None	None
gene-BJ165DRAFT_18866	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA18866	PF00412.29	Complete	None
gene-BJ165DRAFT_18889	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA18889		None	None
gene-BJ165DRAFT_1335247	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1335247	PF00326.28,PF01738.25,PF07859.20,PF20434.6	Complete	None
gene-BJ165DRAFT_1333787	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1333787	PF00734.24,PF16010.11,PF22807.3	Complete	None
gene-BJ165DRAFT_1319678	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1319678	PF13813.12	Complete	None
gene-BJ165DRAFT_1378796	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1378796	PF00657.29,PF13472.13	Partial	None
gene-BJ165DRAFT_1605102	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1605102	PF00134.29,PF02984.25	Complete	None
gene-BJ165DRAFT_1333780	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1333780		None	None
gene-BJ165DRAFT_1520629	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520629	PF02269.23	Complete	None
gene-BJ165DRAFT_1419432	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419432	PF00293.35	Partial	None
gene-BJ165DRAFT_1419445	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419445	PF00134.29,PF02984.25	Complete	None
gene-BJ165DRAFT_1378807	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1378807	PF00053.31,PF23106.2	Complete	None
gene-BJ165DRAFT_1419449	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419449		None	None
gene-BJ165DRAFT_1419453	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419453		None	None
gene-BJ165DRAFT_1419452	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419452		None	None
gene-BJ165DRAFT_19333	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA19333	PF00135.35,PF20434.6	Partial	None
gene-BJ165DRAFT_1334482	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334482	PF00025.28,PF00503.27	Complete	None
gene-BJ165DRAFT_1334747	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334747		None	None
gene-BJ165DRAFT_1397571	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397571		None	None
gene-BJ165DRAFT_1411608	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411608	PF18721.7	Partial	None
gene-BJ165DRAFT_1308931	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1308931		None	None
gene-BJ165DRAFT_1520653	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520653		None	None
gene-BJ165DRAFT_1520657	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520657		None	None
gene-BJ165DRAFT_1520664	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520664		None	None
gene-BJ165DRAFT_1397577	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397577		None	None
gene-BJ165DRAFT_1330281	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1330281	PF01694.29	Partial	None
gene-BJ165DRAFT_1333861	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1333861	PF10360.15	Complete	None
gene-BJ165DRAFT_19664	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA19664	PF06333.18,PF11597.14	Complete	None
gene-BJ165DRAFT_1397581	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397581	PF06355.19	Partial	None
gene-BJ165DRAFT_1419530	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419530		None	None
gene-BJ165DRAFT_19875	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA19875	PF06355.19	Partial	None
gene-BJ165DRAFT_1419549	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419549		None	None
gene-BJ165DRAFT_1520679	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520679	PF09734.16,PF17682.7	Partial	None
gene-BJ165DRAFT_20259	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA20259		None	None
gene-BJ165DRAFT_20542	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA20542	PF26617.1	Complete	None
gene-BJ165DRAFT_1520682	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520682		None	None
gene-BJ165DRAFT_1334258	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334258	PF00180.26	Partial	None
gene-BJ165DRAFT_20575	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA20575	PF01636.30	Partial	None
gene-BJ165DRAFT_1599548	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1599548	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BJ165DRAFT_1419597	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419597	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BJ165DRAFT_1419601	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419601	PF10180.15	Partial	None
gene-BJ165DRAFT_20687	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA20687		None	None
gene-BJ165DRAFT_20696	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA20696	PF05063.21	Complete	None
gene-BJ165DRAFT_1520689	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520689	PF29556.1	Partial	None
gene-BJ165DRAFT_20744	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA20744	PF29556.1,PF29556.1	Partial	None
gene-BJ165DRAFT_1419610	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419610	PF05620.17	Partial	None
gene-BJ165DRAFT_20771	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA20771		None	None
gene-BJ165DRAFT_20791	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA20791		None	None
gene-BJ165DRAFT_1419620	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419620		None	None
gene-BJ165DRAFT_1335374	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1335374	PF00106.32,PF13561.13	Partial	None
gene-BJ165DRAFT_20811	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA20811		None	None
gene-BJ165DRAFT_1335741	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1335741	PF00155.28	Partial	None
gene-BJ165DRAFT_1520697	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520697	PF00202.28	Partial	None
gene-BJ165DRAFT_1335794	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1335794		None	None
gene-BJ165DRAFT_1335666	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1335666	PF00561.27,PF00756.27,PF12146.16,PF12697.14	Partial	None
gene-BJ165DRAFT_1397599	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397599	PF27676.2	Partial	None
gene-BJ165DRAFT_1419651	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419651	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BJ165DRAFT_1419667	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419667	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ165DRAFT_1334182	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334182	PF06093.20	Partial	None
gene-BJ165DRAFT_1411622	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411622	PF00163.25,PF01479.31	Complete	None
gene-BJ165DRAFT_1520704	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520704	PF01803.22	Complete	None
gene-BJ165DRAFT_21715	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA21715	PF00642.31,PF08711.17,PF18044.8	Complete	None
gene-BJ165DRAFT_1334574	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334574		None	None
gene-BJ165DRAFT_1520707	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520707	PF00397.33	Partial	None
gene-BJ165DRAFT_1397607	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397607		None	None
gene-BJ165DRAFT_1419720	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419720	PF00173.34,PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-BJ165DRAFT_1419725	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419725	PF00557.30,PF05195.23	Partial	None
gene-BJ165DRAFT_1419730	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419730	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-BJ165DRAFT_1419732	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419732	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-BJ165DRAFT_1334625	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334625	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BJ165DRAFT_1520712	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520712	PF00009.34,PF00324.28,PF01926.30,PF11987.14,PF13520.13	Complete	None
gene-BJ165DRAFT_1588601	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1588601	PF01764.32	Complete	None
gene-BJ165DRAFT_1588602	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1588602		None	None
gene-BJ165DRAFT_1419786	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419786	PF27577.1	Complete	None
gene-BJ165DRAFT_1419793	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419793	PF04959.20,PF12066.14,PF28978.1	Complete	None
gene-BJ165DRAFT_1411633	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411633	PF00072.31	Complete	None
gene-BJ165DRAFT_1333764	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1333764	PF00125.31,PF00808.30	Partial	None
gene-BJ165DRAFT_1419800	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419800		None	None
gene-BJ165DRAFT_23219	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA23219	PF09088.18,PF09090.18	Complete	None
gene-BJ165DRAFT_1334763	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334763	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ165DRAFT_1397620	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397620	PF00067.28	Partial	None
gene-BJ165DRAFT_1335321	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1335321	PF00326.28,PF02897.22	Complete	None
gene-BJ165DRAFT_1537213	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1537213	PF00383.30,PF14437.13	Partial	None
gene-BJ165DRAFT_23837	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA23837		None	None
gene-BJ165DRAFT_24085	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA24085	PF01171.28,PF16503.11	Complete	None
gene-BJ165DRAFT_24111	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA24111		None	None
gene-BJ165DRAFT_1419863	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419863	PF02373.29	Complete	None
gene-BJ165DRAFT_1537223	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1537223	PF00125.31,PF00808.30	Partial	None
gene-BJ165DRAFT_1419873	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419873		None	None
gene-BJ165DRAFT_1419875	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419875		None	None
gene-BJ165DRAFT_1419877	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419877		None	None
gene-BJ165DRAFT_1419881	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419881		None	None
gene-BJ165DRAFT_1520732	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520732	PF09816.15	Partial	None
gene-BJ165DRAFT_1397632	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397632	PF13668.13	Partial	None
gene-BJ165DRAFT_1411643	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411643	PF00450.29	Partial	None
gene-BJ165DRAFT_1520735	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520735	PF01798.24,PF08156.19	Partial	None
gene-BJ165DRAFT_1520736	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520736		None	None
gene-BJ165DRAFT_24739	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA24739	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-BJ165DRAFT_24690	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA24690	PF10309.16	Partial	None
gene-BJ165DRAFT_1411647	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411647	PF00181.31,PF03947.25	Partial	None
gene-BJ165DRAFT_25469	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA25469		None	None
gene-BJ165DRAFT_1520741	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520741	PF00018.35	Complete	None
gene-BJ165DRAFT_1334590	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334590	PF00370.28,PF02782.23	Partial	None
gene-BJ165DRAFT_1520743	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520743	PF03297.22	Partial	None
gene-BJ165DRAFT_1411650	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411650	PF07915.20,PF12999.13,PF13015.13	Complete	None
gene-BJ165DRAFT_25197	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA25197		None	None
gene-BJ165DRAFT_1419948	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419948	PF00743.26,PF07992.21,PF13434.13	Partial	None
gene-BJ165DRAFT_25852	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA25852		None	None
gene-BJ165DRAFT_25854	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA25854	PF00385.31,PF00628.36	Complete	None
gene-BJ165DRAFT_1411652	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411652	PF01866.23,PF01866.23	Partial	None
gene-BJ165DRAFT_25883	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA25883	PF20151.5	Partial	None
gene-BJ165DRAFT_1520750	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520750		None	None
gene-BJ165DRAFT_1335186	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1335186	PF00069.32,PF00168.37,PF00433.30,PF00433.30,PF07714.24,PF12330.15,PF14531.13	Complete	None
gene-BJ165DRAFT_1419975	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419975	PF06999.18	Partial	None
gene-BJ165DRAFT_1419984	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1419984	PF02146.24	Partial	None
gene-BJ165DRAFT_26702	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA26702		None	None
gene-BJ165DRAFT_26395	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA26395	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BJ165DRAFT_1420000	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1420000	PF00172.24,PF04082.24	Partial	None
gene-BJ165DRAFT_1520757	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520757	PF00076.29	Partial	None
gene-BJ165DRAFT_1420007	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1420007	PF01245.27	Partial	None
gene-BJ165DRAFT_1334655	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1334655	PF08397.17	Partial	None
gene-BJ165DRAFT_1420037	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1420037	PF00152.26,PF01336.32	Partial	None
gene-BJ165DRAFT_1420046	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1420046		None	None
gene-BJ165DRAFT_1411661	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411661	PF05158.19	Partial	None
gene-BJ165DRAFT_1411662	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1411662	PF01648.26,PF22624.2	Partial	None
gene-BJ165DRAFT_1520764	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520764	PF00294.30	Partial	None
gene-BJ165DRAFT_1599593	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1599593	PF00808.30	Partial	None
gene-BJ165DRAFT_1420091	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1420091		None	None
gene-BJ165DRAFT_1520767	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520767	PF10338.16	Partial	None
gene-BJ165DRAFT_27604	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA27604		None	None
gene-BJ165DRAFT_1397659	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397659		None	None
gene-BJ165DRAFT_1378963	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1378963	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-BJ165DRAFT_1420109	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1420109	PF00022.27	Partial	None
gene-BJ165DRAFT_1420112	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1420112		None	None
gene-BJ165DRAFT_28302	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA28302		None	None
gene-BJ165DRAFT_1420115	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1420115		None	None
gene-BJ165DRAFT_1397664	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1397664		None	None
gene-BJ165DRAFT_28393	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA28393		None	None
gene-BJ165DRAFT_28601	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA28601	PF04099.19,PF04628.20	Partial	None
gene-BJ165DRAFT_1520773	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1520773	PF10937.14	Partial	None
gene-BJ165DRAFT_1537351	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1537351	PF00227.32,PF10584.15	Partial	None
