gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BX664DRAFT_271571	rna-XM_051541153.1	PF00266.26,PF00282.26,PF00829.27,PF01041.24	Partial	None
gene-BX664DRAFT_255242	rna-XM_051540402.1	PF27832.2	Partial	None
gene-BX664DRAFT_319549	rna-XM_051542958.1		None	None
gene-BX664DRAFT_6550	rna-XM_051549678.1	PF00588.25	Partial	None
gene-BX664DRAFT_288447	rna-XM_051541796.1	PF00067.28	Partial	None
gene-BX664DRAFT_363081	rna-XM_051548357.1	PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-BX664DRAFT_367669	rna-XM_051548577.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BX664DRAFT_319559	rna-XM_051542959.1		None	None
gene-BX664DRAFT_288460	rna-XM_051541797.1	PF00238.25	Partial	None
gene-BX664DRAFT_319564	rna-XM_051542960.1	PF00561.27	Partial	None
gene-BX664DRAFT_271594	rna-XM_051541154.1	PF01490.25	Partial	None
gene-BX664DRAFT_319568	rna-XM_051542961.1	PF00170.27,PF07716.21,PF11785.14	Complete	None
gene-BX664DRAFT_381445	rna-XM_051548961.1	PF10436.15	Partial	None
gene-BX664DRAFT_319573	rna-XM_051542962.1	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-BX664DRAFT_271602	rna-XM_051541155.1	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-BX664DRAFT_319578	rna-XM_051542963.1	PF05965.20	Complete	None
gene-BX664DRAFT_381449	rna-XM_051548962.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-BX664DRAFT_319581	rna-XM_051542964.1		None	None
gene-BX664DRAFT_319585	rna-XM_051542965.1	PF27810.1	Complete	None
gene-BX664DRAFT_381451	rna-XM_051548963.1	PF01554.24,PF01554.24	Complete	None
gene-BX664DRAFT_271611	rna-XM_051541156.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BX664DRAFT_253554	rna-XM_051540314.1	PF03357.27	Partial	None
gene-BX664DRAFT_344924	rna-XM_051547490.1	PF00010.32,PF23181.1	Partial	None
gene-BX664DRAFT_381454	rna-XM_051548964.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-BX664DRAFT_319590	rna-XM_051542966.1	PF17784.8	Partial	None
gene-BX664DRAFT_319593	rna-XM_051542967.1	PF17784.8	Partial	None
gene-BX664DRAFT_319595	rna-XM_051542968.1	PF17784.8	Partial	None
gene-BX664DRAFT_381458	rna-XM_051548965.1	PF17784.8	Partial	None
gene-BX664DRAFT_319600	rna-XM_051542969.1	PF01536.22,PF01536.22	Partial	None
gene-BX664DRAFT_319601	rna-XM_051542970.1	PF07324.17	Partial	None
gene-BX664DRAFT_288491	rna-XM_051541798.1	PF03839.22	Partial	None
gene-BX664DRAFT_319605	rna-XM_051542971.1	PF03850.21	Partial	None
gene-BX664DRAFT_309835	rna-XM_051542529.1	PF00012.27,PF27508.1	Complete	None
gene-BX664DRAFT_7036	rna-XM_051549700.1	PF08241.19,PF13847.13	Complete	None
gene-BX664DRAFT_363096	rna-XM_051548358.1	PF03715.19	Partial	None
gene-BX664DRAFT_344936	rna-XM_051547491.1	PF24681.2,PF24681.2	Partial	None
gene-BX664DRAFT_319621	rna-XM_051542972.1	PF00450.29	Partial	None
gene-BX664DRAFT_271635	rna-XM_051541157.1	PF01937.25	Partial	None
gene-BX664DRAFT_288507	rna-XM_051541799.1	PF04718.21	Partial	None
gene-BX664DRAFT_319626	rna-XM_051542973.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-BX664DRAFT_319632	rna-XM_051542974.1	PF07250.18,PF09118.18	Complete	None
gene-BX664DRAFT_319636	rna-XM_051542975.1		None	None
gene-BX664DRAFT_319637	rna-XM_051542976.1	PF00994.30,PF24102.2	Complete	None
gene-BX664DRAFT_319640	rna-XM_051542977.1	PF10294.16	Partial	None
gene-BX664DRAFT_319644	rna-XM_051542978.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-BX664DRAFT_271648	rna-XM_051541158.1		None	None
gene-BX664DRAFT_319648	rna-XM_051542979.1	PF03399.23	Partial	None
gene-BX664DRAFT_271649	rna-XM_051541159.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF03034.21	Complete	None
gene-BX664DRAFT_253893	rna-XM_051540332.1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BX664DRAFT_381478	rna-XM_051548966.1		None	None
gene-BX664DRAFT_319653	rna-XM_051542980.1		None	None
gene-BX664DRAFT_319655	rna-XM_051542981.1		None	None
gene-BX664DRAFT_309854	rna-XM_051542530.1		None	None
gene-BX664DRAFT_354338	rna-XM_051547738.1	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-BX664DRAFT_7602	rna-XM_051549729.1	PF00682.26,PF22617.2	Complete	None
gene-BX664DRAFT_319666	rna-XM_051542982.1	PF00620.33	Partial	None
gene-BX664DRAFT_319668	rna-XM_051542983.1	PF13202.13,PF13202.13,PF13499.13	Complete	None
gene-BX664DRAFT_319669	rna-XM_051542984.1	PF01151.24	Partial	None
gene-BX664DRAFT_271668	rna-XM_051541160.1		None	None
gene-BX664DRAFT_288541	rna-XM_051541800.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_319676	rna-XM_051542985.1	PF07264.18	Partial	None
gene-BX664DRAFT_319685	rna-XM_051542986.1	PF00335.27	Partial	None
gene-BX664DRAFT_288548	rna-XM_051541801.1	PF00120.30	Partial	None
gene-BX664DRAFT_319692	rna-XM_051542987.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BX664DRAFT_319693	rna-XM_051542988.1		None	None
gene-BX664DRAFT_254374	rna-XM_051540366.1	PF00009.34,PF03143.24,PF22594.3	Complete	None
gene-BX664DRAFT_7823	rna-XM_051549733.1		None	None
gene-BX664DRAFT_7812	rna-XM_051549731.1	PF08938.17	Partial	None
gene-BX664DRAFT_319712	rna-XM_051542989.1	PF00621.26	Complete	None
gene-BX664DRAFT_381493	rna-XM_051548967.1	PF12937.13	Partial	None
gene-BX664DRAFT_319715	rna-XM_051542990.1	PF03583.21	Partial	None
gene-BX664DRAFT_363117	rna-XM_051548359.1	PF00067.28	Partial	None
gene-BX664DRAFT_7898	rna-XM_051549742.1	PF04468.18	Complete	None
gene-BX664DRAFT_344970	rna-XM_051547492.1		None	None
gene-BX664DRAFT_344971	rna-XM_051547493.1	PF00498.32	Partial	None
gene-BX664DRAFT_319724	rna-XM_051542991.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_354357	rna-XM_051547739.1		None	None
gene-BX664DRAFT_319729	rna-XM_051542992.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-BX664DRAFT_8030	rna-XM_051549744.1		None	None
gene-BX664DRAFT_319733	rna-XM_051542993.1	PF00170.27,PF08601.16	Partial	None
gene-BX664DRAFT_319736	rna-XM_051542994.1	PF01529.26	Partial	None
gene-BX664DRAFT_381503	rna-XM_051548968.1		None	None
gene-BX664DRAFT_319741	rna-XM_051542995.1		None	None
gene-BX664DRAFT_319742	rna-XM_051542996.1	PF00324.28,PF13520.13	Partial	None
gene-BX664DRAFT_319743	rna-XM_051542997.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_381507	rna-XM_051548969.1	PF02170.29,PF02171.24,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-BX664DRAFT_271713	rna-XM_051541162.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-BX664DRAFT_319752	rna-XM_051542998.1	PF00520.38	Partial	None
gene-BX664DRAFT_8278	rna-XM_051549756.1	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-BX664DRAFT_319756	rna-XM_051542999.1	PF00113.29,PF03952.22	Partial	None
gene-BX664DRAFT_319757	rna-XM_051543000.1	PF07970.18,PF13850.12	Partial	None
gene-BX664DRAFT_319760	rna-XM_051543001.1	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-BX664DRAFT_319761	rna-XM_051543002.1		None	None
gene-BX664DRAFT_319762	rna-XM_051543003.1	PF01300.25,PF03481.20	Complete	None
gene-BX664DRAFT_t1	gene-BX664DRAFT_t1		None	None
gene-BX664DRAFT_319764	rna-XM_051543004.1		None	None
gene-BX664DRAFT_8471	rna-XM_051549763.1	PF01198.25	Partial	None
gene-BX664DRAFT_319770	rna-XM_051543005.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BX664DRAFT_254931	rna-XM_051540393.1	PF00023.37,PF00023.37,PF00169.36,PF01412.24,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BX664DRAFT_319775	rna-XM_051543006.1	PF16746.11	Partial	None
gene-BX664DRAFT_255787	rna-XM_051540431.1	PF00676.26	Partial	None
gene-BX664DRAFT_t18	gene-BX664DRAFT_t18		None	None
gene-BX664DRAFT_254329	rna-XM_051540362.1		None	None
gene-BX664DRAFT_319787	rna-XM_051543007.1		None	None
gene-BX664DRAFT_381520	rna-XM_051548970.1		None	None
gene-BX664DRAFT_271744	rna-XM_051541163.1	PF00297.29	Partial	None
gene-BX664DRAFT_8760	rna-XM_051549774.1	PF00010.32	Partial	None
gene-BX664DRAFT_253959	rna-XM_051540339.1	PF03824.23	Partial	None
gene-BX664DRAFT_319811	rna-XM_051543008.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-BX664DRAFT_271752	rna-XM_051541164.1	PF03649.19	Partial	None
gene-BX664DRAFT_319815	rna-XM_051543009.1		None	None
gene-BX664DRAFT_354387	rna-XM_051547740.1		None	None
gene-BX664DRAFT_354388	rna-XM_051547741.1	PF00069.32	Partial	None
gene-BX664DRAFT_319818	rna-XM_051543010.1	PF01496.25	Partial	None
gene-BX664DRAFT_8905	rna-XM_051549781.1		None	None
gene-BX664DRAFT_319826	rna-XM_051543011.1	PF00583.32,PF08445.17	Complete	None
gene-BX664DRAFT_381529	rna-XM_051548971.1		None	None
gene-BX664DRAFT_377105	rna-XM_051548753.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-BX664DRAFT_319838	rna-XM_051543012.1		None	None
gene-BX664DRAFT_8960	rna-XM_051549785.1	PF00561.27,PF02129.25,PF20408.5	Partial	None
gene-BX664DRAFT_256234	rna-XM_051540453.1	PF01242.25	Partial	None
gene-BX664DRAFT_319846	rna-XM_051543013.1	PF01280.27,PF25476.2	Partial	None
gene-BX664DRAFT_254586	rna-XM_051540375.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BX664DRAFT_319854	rna-XM_051543014.1	PF02558.23,PF08546.18	Complete	None
gene-BX664DRAFT_288657	rna-XM_051541802.1	PF00370.28,PF02782.23	Partial	None
gene-BX664DRAFT_363143	rna-XM_051548360.1	PF00611.29,PF00620.33,PF22699.2	Complete	None
gene-BX664DRAFT_319859	rna-XM_051543015.1	PF01553.27,PF16076.11	Complete	None
gene-BX664DRAFT_319861	rna-XM_051543016.1	PF11176.14	Partial	None
gene-BX664DRAFT_319864	rna-XM_051543017.1		None	None
gene-BX664DRAFT_319866	rna-XM_051543018.1	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-BX664DRAFT_319867	rna-XM_051543019.1	PF05316.18	Partial	None
gene-BX664DRAFT_319869	rna-XM_051543020.1	PF00642.31	Partial	None
gene-BX664DRAFT_239481	rna-XM_051540210.1		None	None
gene-BX664DRAFT_9253	rna-XM_051549797.1		None	None
gene-BX664DRAFT_354405	rna-XM_051547742.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-BX664DRAFT_381545	rna-XM_051548972.1	PF00483.30,PF12804.14	Partial	None
gene-BX664DRAFT_319884	rna-XM_051543021.1	PF03124.21	Partial	None
gene-BX664DRAFT_253642	rna-XM_051540318.1		None	None
gene-BX664DRAFT_254227	rna-XM_051540359.1		None	None
gene-BX664DRAFT_254090	rna-XM_051540347.1	PF00025.28,PF00503.27	Partial	None
gene-BX664DRAFT_319891	rna-XM_051543022.1	PF05216.19	Partial	None
gene-BX664DRAFT_309927	rna-XM_051542531.1	PF00046.36,PF05920.18	Partial	None
gene-BX664DRAFT_363151	rna-XM_051548361.1	PF09742.15,PF09742.15,PF12722.13,PF12722.13,PF12722.13,PF12722.13	Partial	None
gene-BX664DRAFT_319893	rna-XM_051543023.1	PF13805.12	Partial	None
gene-BX664DRAFT_246822	rna-XM_051540258.1	PF10558.15,PF10558.15	Partial	None
gene-BX664DRAFT_319897	rna-XM_051543024.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_255681	rna-XM_051540426.1	PF13896.13,PF13896.13	Partial	None
gene-BX664DRAFT_319901	rna-XM_051543025.1	PF00010.32	Complete	None
gene-BX664DRAFT_288701	rna-XM_051541803.1	PF05495.18	Partial	None
gene-BX664DRAFT_319907	rna-XM_051543026.1	PF01103.30	Partial	None
gene-BX664DRAFT_381557	rna-XM_051548973.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_319913	rna-XM_051543027.1	PF04005.18	Partial	None
gene-BX664DRAFT_255317	rna-XM_051540406.1	PF00076.29,PF00076.29	Complete	None
gene-BX664DRAFT_253898	rna-XM_051540333.1	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-BX664DRAFT_288714	rna-XM_051541804.1	PF01042.27	Partial	None
gene-BX664DRAFT_319921	rna-XM_051543028.1		None	None
gene-BX664DRAFT_319924	rna-XM_051543029.1		None	None
gene-BX664DRAFT_319928	rna-XM_051543030.1	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF07714.24	Complete	None
gene-BX664DRAFT_254513	rna-XM_051540372.1		None	None
gene-BX664DRAFT_271847	rna-XM_051541165.1	PF00215.31	Partial	None
gene-BX664DRAFT_319932	rna-XM_051543031.1	PF06859.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-BX664DRAFT_319934	rna-XM_051543032.1	PF09774.15	Partial	None
gene-BX664DRAFT_271854	rna-XM_051541166.1	PF01490.25	Partial	None
gene-BX664DRAFT_309948	rna-XM_051542532.1	PF00343.27	Partial	None
gene-BX664DRAFT_253978	rna-XM_051540341.1	PF00130.29,PF06398.18	Partial	None
gene-BX664DRAFT_271863	rna-XM_051541167.1	PF01105.30	Partial	None
gene-BX664DRAFT_319951	rna-XM_051543033.1	PF06745.20,PF08423.18,PF13481.13	Partial	None
gene-BX664DRAFT_271864	rna-XM_051541168.1	PF03259.24	Partial	None
gene-BX664DRAFT_242120	rna-XM_051540233.1	PF04082.24	Partial	None
gene-BX664DRAFT_9924	rna-XM_051549824.1		None	None
gene-BX664DRAFT_319955	rna-XM_051543034.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BX664DRAFT_319956	rna-XM_051543035.1	PF00227.32,PF10584.15	Partial	None
gene-BX664DRAFT_254548	rna-XM_051540373.1	PF01544.24	Partial	None
gene-BX664DRAFT_271874	rna-XM_051541169.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BX664DRAFT_319960	rna-XM_051543036.1	PF01363.28	Partial	None
gene-BX664DRAFT_t17	gene-BX664DRAFT_t17		None	None
gene-BX664DRAFT_9973	rna-XM_051549832.1	PF04101.23	Partial	None
gene-BX664DRAFT_319961	rna-XM_051543037.1	PF09812.15	Partial	None
gene-BX664DRAFT_381578	rna-XM_051548974.1		None	None
gene-BX664DRAFT_319965	rna-XM_051543038.1		None	None
gene-BX664DRAFT_319966	rna-XM_051543039.1		None	None
gene-BX664DRAFT_354441	rna-XM_051547743.1		None	None
gene-BX664DRAFT_319973	rna-XM_051543040.1		None	None
gene-BX664DRAFT_319977	rna-XM_051543041.1	PF00134.29	Partial	None
gene-BX664DRAFT_288750	rna-XM_051541805.1	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-BX664DRAFT_319980	rna-XM_051543042.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-BX664DRAFT_363176	rna-XM_051548362.1	PF00082.28	Partial	None
gene-BX664DRAFT_319982	rna-XM_051543043.1		None	None
gene-BX664DRAFT_253989	rna-XM_051540342.1		None	None
gene-BX664DRAFT_288763	rna-XM_051541806.1	PF00350.30,PF01926.30,PF12763.14,PF16880.11,PF18150.7	Complete	None
gene-BX664DRAFT_10145	rna-XM_051539666.1	PF05978.23,PF07690.22	Partial	None
gene-BX664DRAFT_319988	rna-XM_051543044.1	PF03055.22	Partial	None
gene-BX664DRAFT_319989	rna-XM_051543045.1	PF08512.19	Complete	None
gene-BX664DRAFT_319995	rna-XM_051543046.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BX664DRAFT_253594	rna-XM_051540315.1	PF02840.21	Partial	None
gene-BX664DRAFT_320010	rna-XM_051543047.1	PF03561.23,PF03561.23	Partial	None
gene-BX664DRAFT_309976	rna-XM_051542533.1	PF00233.26	Partial	None
gene-BX664DRAFT_320016	rna-XM_051543048.1	PF00070.34,PF07992.21,PF14721.13	Complete	None
gene-BX664DRAFT_320018	rna-XM_051543049.1	PF00439.31,PF00583.32	Complete	None
gene-BX664DRAFT_320020	rna-XM_051543050.1	PF00307.37	Partial	None
gene-BX664DRAFT_320026	rna-XM_051543051.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-BX664DRAFT_381599	rna-XM_051548975.1	PF14616.12	Complete	None
gene-BX664DRAFT_320033	rna-XM_051543052.1	PF00046.36	Complete	None
gene-BX664DRAFT_320036	rna-XM_051543053.1		None	None
gene-BX664DRAFT_320039	rna-XM_051543054.1	PF01302.32,PF14560.13	Complete	None
gene-BX664DRAFT_320041	rna-XM_051543055.1	PF00076.29,PF08777.18	Partial	None
gene-BX664DRAFT_320043	rna-XM_051543056.1	PF04182.19,PF20222.4,PF24101.2,PF24538.2,PF24658.2	Complete	None
gene-BX664DRAFT_320067	rna-XM_051543057.1	PF00278.29,PF02784.23	Complete	None
gene-BX664DRAFT_271933	rna-XM_051541170.1	PF00348.23	Partial	None
gene-BX664DRAFT_320071	rna-XM_051543058.1	PF01467.33	Partial	None
gene-BX664DRAFT_t2	gene-BX664DRAFT_t2		None	None
gene-BX664DRAFT_377147	rna-XM_051548754.1	PF01902.25,PF28410.1	Partial	None
gene-BX664DRAFT_288813	rna-XM_051541807.1	PF01808.25,PF02142.28	Partial	None
gene-BX664DRAFT_363183	rna-XM_051548363.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-BX664DRAFT_256348	rna-XM_051540456.1		None	None
gene-BX664DRAFT_309992	rna-XM_051542534.1		None	None
gene-BX664DRAFT_320077	rna-XM_051543059.1		None	None
gene-BX664DRAFT_320078	rna-XM_051543060.1	PF00018.35,PF07653.24,PF12763.14,PF14604.13	Complete	None
gene-BX664DRAFT_367811	rna-XM_051548578.1		None	None
gene-BX664DRAFT_320081	rna-XM_051543061.1		None	None
gene-BX664DRAFT_320082	rna-XM_051543062.1	PF01979.27	Partial	None
gene-BX664DRAFT_10688	rna-XM_051539684.1		None	None
gene-BX664DRAFT_320089	rna-XM_051543063.1	PF01417.27,PF07651.23	Partial	None
gene-BX664DRAFT_288823	rna-XM_051541808.1		None	None
gene-BX664DRAFT_320092	rna-XM_051543064.1		None	None
gene-BX664DRAFT_288827	rna-XM_051541809.1	PF01553.27,PF19277.5	Partial	None
gene-BX664DRAFT_320098	rna-XM_051543065.1	PF01907.26	Partial	None
gene-BX664DRAFT_10782	rna-XM_051539687.1	PF00447.24	Partial	None
gene-BX664DRAFT_255043	rna-XM_051540396.1	PF01764.32	Complete	None
gene-BX664DRAFT_254058	rna-XM_051540346.1		None	None
gene-BX664DRAFT_288838	rna-XM_051541810.1	PF00324.28,PF13520.13	Partial	None
gene-BX664DRAFT_381621	rna-XM_051548976.1	PF08651.16	Partial	None
gene-BX664DRAFT_320110	rna-XM_051543066.1	PF25377.2	Partial	None
gene-BX664DRAFT_256366	rna-XM_051540457.1	PF00076.29,PF00658.25	Complete	None
gene-BX664DRAFT_320118	rna-XM_051543067.1	PF01133.24	Partial	None
gene-BX664DRAFT_10945	rna-XM_051539694.1		None	None
gene-BX664DRAFT_381623	rna-XM_051548977.1		None	None
gene-BX664DRAFT_t16	gene-BX664DRAFT_t16		None	None
gene-BX664DRAFT_t3	gene-BX664DRAFT_t3		None	None
gene-BX664DRAFT_310009	rna-XM_051542535.1		None	None
gene-BX664DRAFT_271971	rna-XM_051541171.1	PF00067.28	Partial	None
gene-BX664DRAFT_288844	rna-XM_051541811.1	PF01769.22,PF01769.22	Complete	None
gene-BX664DRAFT_288849	rna-XM_051541812.1	PF01432.27	Partial	None
gene-BX664DRAFT_363189	rna-XM_051548364.1	PF12763.14	Partial	None
gene-BX664DRAFT_354489	rna-XM_051547744.1	PF00566.26,PF00566.26	Partial	None
gene-BX664DRAFT_320144	rna-XM_051543068.1	PF00621.26	Complete	None
gene-BX664DRAFT_271986	rna-XM_051541172.1	PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13431.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BX664DRAFT_320151	rna-XM_051543069.1	PF04091.19,PF20651.4	Partial	None
gene-BX664DRAFT_320156	rna-XM_051543070.1		None	None
gene-BX664DRAFT_320158	rna-XM_051543071.1	PF00657.29,PF13472.13	Partial	None
gene-BX664DRAFT_320160	rna-XM_051543072.1	PF02458.21	Partial	None
gene-BX664DRAFT_320163	rna-XM_051543073.1	PF00293.35	Partial	None
gene-BX664DRAFT_320167	rna-XM_051543074.1		None	None
gene-BX664DRAFT_320172	rna-XM_051543075.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7	Complete	None
gene-BX664DRAFT_381638	rna-XM_051548978.1	PF06824.18	Partial	None
gene-BX664DRAFT_354499	rna-XM_051547745.1	PF06824.18	Partial	None
gene-BX664DRAFT_11314	rna-XM_051539720.1	PF00887.25	Partial	None
gene-BX664DRAFT_254716	rna-XM_051540383.1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13424.13,PF13432.13,PF14559.13,PF16546.11	Complete	None
gene-BX664DRAFT_320180	rna-XM_051543076.1	PF05368.20	Partial	None
gene-BX664DRAFT_320181	rna-XM_051543077.1	PF22547.3	Partial	None
gene-BX664DRAFT_381644	rna-XM_051548979.1	PF00617.25	Partial	None
gene-BX664DRAFT_320183	rna-XM_051543078.1	PF04719.21	Partial	None
gene-BX664DRAFT_320187	rna-XM_051543079.1		None	None
gene-BX664DRAFT_367860	rna-XM_051548579.1	PF01063.25	Partial	None
gene-BX664DRAFT_11431	rna-XM_051539730.1		None	None
gene-BX664DRAFT_354506	rna-XM_051547746.1	PF00349.28,PF03727.23	Partial	None
gene-BX664DRAFT_254822	rna-XM_051540386.1	PF01237.24	Partial	None
gene-BX664DRAFT_320199	rna-XM_051543080.1		None	None
gene-BX664DRAFT_11508	rna-XM_051539733.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-BX664DRAFT_320201	rna-XM_051543081.1		None	None
gene-BX664DRAFT_363200	rna-XM_051548365.1	PF00557.30,PF05195.23	Partial	None
gene-BX664DRAFT_272032	rna-XM_051541173.1	PF01207.24,PF25585.2	Complete	None
gene-BX664DRAFT_320208	rna-XM_051543082.1	PF00009.34,PF01926.30,PF02421.25,PF07650.24	Complete	None
gene-BX664DRAFT_320213	rna-XM_051543083.1	PF01553.27	Partial	None
gene-BX664DRAFT_320215	rna-XM_051543084.1	PF00122.26	Complete	None
gene-BX664DRAFT_320220	rna-XM_051543085.1	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-BX664DRAFT_381656	rna-XM_051548980.1	PF00005.34,PF00664.29	Complete	None
gene-BX664DRAFT_320225	rna-XM_051543086.1	PF00320.34	Complete	None
gene-BX664DRAFT_11755	rna-XM_051539745.1	PF08313.18	Complete	None
gene-BX664DRAFT_320231	rna-XM_051543087.1	PF00174.26,PF03404.23	Complete	None
gene-BX664DRAFT_320236	rna-XM_051543088.1	PF00385.31	Complete	None
gene-BX664DRAFT_320241	rna-XM_051543089.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF08953.18,PF12894.14,PF16300.12,PF16300.12	Complete	None
gene-BX664DRAFT_381661	rna-XM_051548981.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22	Complete	None
gene-BX664DRAFT_345145	rna-XM_051547494.1		None	None
gene-BX664DRAFT_354522	rna-XM_051547747.1	PF12998.13	Partial	None
gene-BX664DRAFT_381663	rna-XM_051548982.1	PF10303.15,PF10303.15,PF10303.15	Complete	None
gene-BX664DRAFT_256474	rna-XM_051540461.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-BX664DRAFT_320252	rna-XM_051543090.1	PF05116.20,PF08282.19	Partial	None
gene-BX664DRAFT_12009	rna-XM_051539751.1		None	None
gene-BX664DRAFT_320253	rna-XM_051543091.1	PF00833.24	Partial	None
gene-BX664DRAFT_320257	rna-XM_051543092.1	PF01633.27,PF01636.30	Partial	None
gene-BX664DRAFT_320259	rna-XM_051543093.1	PF00226.37	Partial	None
gene-BX664DRAFT_377174	rna-XM_051548755.1	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	Complete	None
gene-BX664DRAFT_320263	rna-XM_051543094.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-BX664DRAFT_363210	rna-XM_051548366.1	PF02544.22,PF06966.18	Partial	None
gene-BX664DRAFT_320267	rna-XM_051543095.1	PF08583.16	Partial	None
gene-BX664DRAFT_255408	rna-XM_051540410.1	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-BX664DRAFT_320270	rna-XM_051543096.1	PF06984.19	Partial	None
gene-BX664DRAFT_367934	rna-XM_051548580.1	PF00025.28,PF00503.27	Partial	None
gene-BX664DRAFT_381674	rna-XM_051548983.1	PF03097.25,PF13949.12	Partial	None
gene-BX664DRAFT_354537	rna-XM_051547748.1		None	None
