gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJV82DRAFT_585399	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585399	PF01370.28,PF01553.27,PF07993.19,PF19277.5	Complete	None
gene-BJV82DRAFT_585402	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585402	PF09340.16	Partial	None
gene-BJV82DRAFT_662084	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662084	PF00324.28,PF13520.13	Partial	None
gene-BJV82DRAFT_641809	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641809	PF01532.27,PF01532.27	Partial	None
gene-BJV82DRAFT_677432	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA677432	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-BJV82DRAFT_504258	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA504258		None	None
gene-BJV82DRAFT_585421	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585421		None	None
gene-BJV82DRAFT_585422	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585422	PF07779.19	Partial	None
gene-BJV82DRAFT_585423	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585423	PF07393.18,PF20667.4	Partial	None
gene-BJV82DRAFT_585427	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585427	PF01694.29	Partial	None
gene-BJV82DRAFT_6468	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA6468	PF00646.39	Complete	None
gene-BJV82DRAFT_641814	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641814	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	Complete	None
gene-BJV82DRAFT_6506	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA6506	PF00454.34,PF00613.27	Partial	None
gene-BJV82DRAFT_585436	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585436	PF06398.18	Partial	None
gene-BJV82DRAFT_652241	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA652241	PF03060.22	Partial	None
gene-BJV82DRAFT_585439	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585439	PF06398.18	Partial	None
gene-BJV82DRAFT_662097	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662097		None	None
gene-BJV82DRAFT_573214	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573214	PF00010.32	Complete	None
gene-BJV82DRAFT_585446	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585446		None	None
gene-BJV82DRAFT_585447	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585447		None	None
gene-BJV82DRAFT_662101	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662101		None	None
gene-BJV82DRAFT_585452	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585452	PF02755.21,PF02755.21,PF02755.21	Complete	None
gene-BJV82DRAFT_662103	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662103	PF00892.27	Partial	None
gene-BJV82DRAFT_585455	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585455	PF00642.31,PF16543.11,PF18044.8	Complete	None
gene-BJV82DRAFT_6814	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA6814		None	None
gene-BJV82DRAFT_662106	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662106	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJV82DRAFT_585458	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585458		None	None
gene-BJV82DRAFT_647213	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA647213	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJV82DRAFT_6835	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA6835	PF00249.38,PF01398.27,PF04433.24,PF13921.13,PF14464.12	Complete	None
gene-BJV82DRAFT_573223	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573223		None	None
gene-BJV82DRAFT_6872	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA6872	PF24681.2,PF24981.2	Partial	None
gene-BJV82DRAFT_662112	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662112	PF16053.11	Partial	None
gene-BJV82DRAFT_503779	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503779	PF00069.32,PF07714.24	Partial	None
gene-BJV82DRAFT_503574	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503574	PF00150.25,PF18564.8	Complete	None
gene-BJV82DRAFT_573227	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573227		None	None
gene-BJV82DRAFT_585508	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585508	PF01940.22	Partial	None
gene-BJV82DRAFT_585509	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585509	PF00227.32,PF10584.15	Partial	None
gene-BJV82DRAFT_585517	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585517	PF20262.5,PF20262.5	Complete	None
gene-BJV82DRAFT_7339	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA7339	PF12906.14,PF23113.2	Complete	None
gene-BJV82DRAFT_585528	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585528	PF03330.25	Complete	None
gene-BJV82DRAFT_548413	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA548413	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-BJV82DRAFT_662122	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662122	PF02900.24	Partial	None
gene-BJV82DRAFT_528754	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA528754	PF00622.37,PF13920.13	Complete	None
gene-BJV82DRAFT_585540	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585540		None	None
gene-BJV82DRAFT_503805	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503805	PF00102.33	Partial	None
gene-BJV82DRAFT_573238	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573238	PF00721.28	Partial	None
gene-BJV82DRAFT_585544	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585544		None	None
gene-BJV82DRAFT_573240	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573240	PF00646.39,PF12937.13	Partial	None
gene-BJV82DRAFT_585566	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585566	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-BJV82DRAFT_585571	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585571	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-BJV82DRAFT_7581	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA7581		None	None
gene-BJV82DRAFT_585576	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585576	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF16755.12,PF23414.2	Complete	None
gene-BJV82DRAFT_585579	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585579		None	None
gene-BJV82DRAFT_662139	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662139	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25780.2	Complete	None
gene-BJV82DRAFT_662140	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662140		None	None
gene-BJV82DRAFT_7740	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA7740	PF00617.25,PF00618.26	Complete	None
gene-BJV82DRAFT_496437	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA496437		None	None
gene-BJV82DRAFT_641835	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641835	PF00085.27,PF02966.23	Partial	None
gene-BJV82DRAFT_503490	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503490	PF04752.18,PF04752.18	Partial	None
gene-BJV82DRAFT_585608	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585608	PF02535.29	Partial	None
gene-BJV82DRAFT_585617	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585617		None	None
gene-BJV82DRAFT_8024	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA8024		None	None
gene-BJV82DRAFT_503422	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503422	PF01694.29	Partial	None
gene-BJV82DRAFT_585630	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585630	PF00067.28	Partial	None
gene-BJV82DRAFT_662147	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662147	PF00067.28,PF00067.28	Partial	None
gene-BJV82DRAFT_585654	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585654	PF00067.28	Partial	None
gene-BJV82DRAFT_585658	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585658	PF00067.28	Partial	None
gene-BJV82DRAFT_585666	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585666	PF00533.34,PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-BJV82DRAFT_585674	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585674		None	None
gene-BJV82DRAFT_707810	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA707810	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-BJV82DRAFT_8425	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA8425	PF13392.13,PF13392.13	Complete	None
gene-BJV82DRAFT_585687	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585687	PF11705.14	Partial	None
gene-BJV82DRAFT_641839	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641839	PF00018.35,PF07653.24,PF14604.13	Partial	None
gene-BJV82DRAFT_662155	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662155	PF09359.16	Partial	None
gene-BJV82DRAFT_528808	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA528808	PF00326.28,PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BJV82DRAFT_528810	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA528810	PF00043.31,PF14497.12	Partial	None
gene-BJV82DRAFT_585695	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585695		None	None
gene-BJV82DRAFT_707817	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA707817		None	None
gene-BJV82DRAFT_677601	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA677601		None	None
gene-BJV82DRAFT_503532	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503532	PF26147.1	Partial	None
gene-BJV82DRAFT_503954	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503954		None	None
gene-BJV82DRAFT_585704	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585704	PF00390.25,PF03949.22	Partial	None
gene-BJV82DRAFT_662163	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662163		None	None
gene-BJV82DRAFT_662164	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662164		None	None
gene-BJV82DRAFT_585720	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585720	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-BJV82DRAFT_503313	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503313	PF04893.23,PF13532.13	Complete	None
gene-BJV82DRAFT_503674	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503674	PF00153.33,PF00288.33	Complete	None
gene-BJV82DRAFT_8794	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA8794	PF00153.33,PF00153.33	Partial	None
gene-BJV82DRAFT_585741	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585741		None	None
gene-BJV82DRAFT_528838	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA528838	PF00454.34,PF02259.30,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
gene-BJV82DRAFT_585759	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585759	PF24681.2	Partial	None
gene-BJV82DRAFT_585768	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585768	PF27641.1,PF27641.1	Partial	None
gene-BJV82DRAFT_504120	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA504120	PF00564.31,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-BJV82DRAFT_585777	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585777	PF02319.27,PF08781.16	Complete	None
gene-BJV82DRAFT_662175	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662175	PF00172.24,PF04082.24	Partial	None
gene-BJV82DRAFT_585781	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585781	PF02518.32,PF10436.15	Complete	None
gene-BJV82DRAFT_585791	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585791		None	None
gene-BJV82DRAFT_585797	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585797	PF14852.13,PF14853.13	Partial	None
gene-BJV82DRAFT_503361	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503361	PF00856.34	Complete	None
gene-BJV82DRAFT_573285	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573285	PF00615.25	Partial	None
gene-BJV82DRAFT_573286	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573286	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BJV82DRAFT_707840	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA707840		None	None
gene-BJV82DRAFT_585804	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585804		None	None
gene-BJV82DRAFT_652310	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA652310	PF24681.2	Partial	None
gene-BJV82DRAFT_9505	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA9505	PF04818.20	Partial	None
gene-BJV82DRAFT_662187	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662187		None	None
gene-BJV82DRAFT_585817	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585817	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-BJV82DRAFT_585840	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585840	PF00319.24	Partial	None
gene-BJV82DRAFT_503396	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503396	PF08539.17,PF08539.17	Partial	None
gene-BJV82DRAFT_585853	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585853		None	None
gene-BJV82DRAFT_585859	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585859	PF11754.15,PF11754.15	Partial	None
gene-BJV82DRAFT_9822	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA9822		None	None
gene-BJV82DRAFT_641852	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641852	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BJV82DRAFT_585867	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585867	PF00005.34,PF06472.21	Complete	None
gene-BJV82DRAFT_585869	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585869		None	None
gene-BJV82DRAFT_585871	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585871	PF09084.17	Partial	None
gene-BJV82DRAFT_585877	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585877	PF07859.20,PF20434.6	Partial	None
gene-BJV82DRAFT_585885	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585885		None	None
gene-BJV82DRAFT_585886	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585886	PF12937.13	Partial	None
gene-BJV82DRAFT_585889	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585889	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-BJV82DRAFT_662202	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662202	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-BJV82DRAFT_662203	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662203		None	None
gene-BJV82DRAFT_585899	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585899		None	None
gene-BJV82DRAFT_707859	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA707859		None	None
gene-BJV82DRAFT_503648	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503648	PF03435.25	Partial	None
gene-BJV82DRAFT_585913	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585913	PF03169.21	Partial	None
gene-BJV82DRAFT_585919	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585919	PF01529.26	Partial	None
gene-BJV82DRAFT_585922	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585922		None	None
gene-BJV82DRAFT_585925	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585925		None	None
gene-BJV82DRAFT_585928	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585928	PF00889.26	Partial	None
gene-BJV82DRAFT_585929	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585929	PF01248.32	Partial	None
gene-BJV82DRAFT_10428	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA10428		None	None
gene-BJV82DRAFT_10419	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA10419		None	None
gene-BJV82DRAFT_573317	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573317		None	None
gene-BJV82DRAFT_504142	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA504142	PF00682.26,PF22617.2	Complete	None
gene-BJV82DRAFT_662215	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662215		None	None
gene-BJV82DRAFT_585942	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585942	PF00118.30	Partial	None
gene-BJV82DRAFT_503709	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503709	PF00149.34,PF16891.11	Partial	None
gene-BJV82DRAFT_585954	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585954	PF05875.19	Partial	None
gene-BJV82DRAFT_10627	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA10627	PF00447.24	Partial	None
gene-BJV82DRAFT_10607	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA10607	PF01565.29,PF08031.18	Complete	None
gene-BJV82DRAFT_707877	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA707877	PF02492.26,PF07683.20	Complete	None
gene-BJV82DRAFT_585969	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585969	PF01195.27	Partial	None
gene-BJV82DRAFT_707879	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA707879	PF00646.39,PF12937.13	Partial	None
gene-BJV82DRAFT_707880	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA707880	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-BJV82DRAFT_504262	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA504262	PF01145.32,PF16200.11	Complete	None
gene-BJV82DRAFT_662227	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662227		None	None
gene-BJV82DRAFT_707883	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA707883	PF00225.30,PF16796.12,PF25764.2	Complete	None
gene-BJV82DRAFT_647254	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA647254	PF00314.23	Partial	None
gene-BJV82DRAFT_585992	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585992	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-BJV82DRAFT_585999	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA585999	PF01655.24	Partial	None
gene-BJV82DRAFT_586002	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586002	PF00083.31,PF06963.19,PF07690.22	Partial	None
gene-BJV82DRAFT_528939	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA528939	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BJV82DRAFT_586010	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586010	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF25372.2,PF25372.2,PF25372.2	Complete	None
gene-BJV82DRAFT_498861	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA498861	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-BJV82DRAFT_503411	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503411	PF02544.22,PF06966.18	Partial	None
gene-BJV82DRAFT_548608	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA548608	PF01545.27,PF16916.12	Complete	None
gene-BJV82DRAFT_662238	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662238	PF27980.1	Partial	None
gene-BJV82DRAFT_11260	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA11260		None	None
gene-BJV82DRAFT_11305	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA11305		None	None
gene-BJV82DRAFT_503287	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503287	PF01728.26	Partial	None
gene-BJV82DRAFT_586049	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586049	PF04178.19	Partial	None
gene-BJV82DRAFT_586057	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586057	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-BJV82DRAFT_573345	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573345	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BJV82DRAFT_586061	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586061	PF06201.20	Partial	None
gene-BJV82DRAFT_586064	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586064	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-BJV82DRAFT_586066	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586066	PF00808.30	Partial	None
gene-BJV82DRAFT_662248	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662248	PF08492.18,PF12895.14,PF13174.13,PF17004.12	Complete	None
gene-BJV82DRAFT_586073	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586073		None	None
gene-BJV82DRAFT_662249	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662249		None	None
gene-BJV82DRAFT_586077	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586077	PF00176.30,PF00271.38,PF04851.22,PF12054.14	Complete	None
gene-BJV82DRAFT_647265	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA647265	PF00753.34,PF12706.14,PF19583.6	Partial	None
gene-BJV82DRAFT_652368	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA652368	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-BJV82DRAFT_503855	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503855	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BJV82DRAFT_662255	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662255		None	None
gene-BJV82DRAFT_503599	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503599	PF03226.22	Partial	None
gene-BJV82DRAFT_586103	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586103	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BJV82DRAFT_528978	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA528978		None	None
gene-BJV82DRAFT_504049	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA504049	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BJV82DRAFT_586109	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586109	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-BJV82DRAFT_573358	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA573358	PF00106.32,PF13561.13	Partial	None
gene-BJV82DRAFT_662260	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662260	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BJV82DRAFT_586120	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586120	PF12400.14	Partial	None
gene-BJV82DRAFT_503859	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA503859	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BJV82DRAFT_548650	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA548650	PF00501.35,PF13193.13	Complete	None
gene-BJV82DRAFT_586129	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586129	PF07817.20	Partial	None
gene-BJV82DRAFT_641887	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641887	PF04130.19,PF17681.7	Partial	None
gene-BJV82DRAFT_586155	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586155	PF00393.25,PF03446.22	Partial	None
gene-BJV82DRAFT_586157	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586157	PF01981.22	Partial	None
gene-BJV82DRAFT_586159	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586159	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BJV82DRAFT_586172	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586172	PF00097.32,PF02176.25,PF02176.25,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-BJV82DRAFT_707923	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA707923	PF00621.26,PF00780.29,PF15405.13,PF22697.3	Complete	None
gene-BJV82DRAFT_586176	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586176	PF02410.23	Partial	None
gene-BJV82DRAFT_586178	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586178	PF00096.33,PF00096.33	Complete	None
gene-BJV82DRAFT_662272	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662272	PF00327.26	Partial	None
gene-BJV82DRAFT_652386	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA652386		None	None
gene-BJV82DRAFT_586183	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586183		None	None
gene-BJV82DRAFT_586186	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586186		None	None
gene-BJV82DRAFT_586190	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586190	PF00085.27,PF00085.27,PF13848.13,PF13848.13	Partial	None
gene-BJV82DRAFT_641895	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641895	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-BJV82DRAFT_662277	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA662277	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BJV82DRAFT_586200	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586200	PF00735.25,PF01926.30	Partial	None
gene-BJV82DRAFT_586203	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA586203		None	None
