gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDZ99DRAFT_7677	rna-XM_033728888.1		None	None
gene-BDZ99DRAFT_374752	rna-XM_033714938.1	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-BDZ99DRAFT_430837	rna-XM_033717264.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDZ99DRAFT_470100	rna-XM_033721609.1		None	None
gene-BDZ99DRAFT_564845	rna-XM_033727403.1	PF21678.4,PF21678.4,PF25038.1	Partial	None
gene-BDZ99DRAFT_456838	rna-XM_033718544.1	PF03619.23	Partial	None
gene-BDZ99DRAFT_7767	rna-XM_033728894.1		None	None
gene-BDZ99DRAFT_470104	rna-XM_033721610.1		None	None
gene-BDZ99DRAFT_504926	rna-XM_033724075.1	PF23305.2	Partial	None
gene-BDZ99DRAFT_564850	rna-XM_033727404.1	PF00755.26	Partial	None
gene-BDZ99DRAFT_7895	rna-XM_033728898.1		None	None
gene-BDZ99DRAFT_456844	rna-XM_033718545.1	PF00056.30,PF02866.24	Partial	None
gene-BDZ99DRAFT_564853	rna-XM_033727405.1	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-BDZ99DRAFT_456846	rna-XM_033718546.1		None	None
gene-BDZ99DRAFT_492952	rna-XM_033723194.1		None	None
gene-BDZ99DRAFT_375027	rna-XM_033714953.1	PF07992.21	Partial	None
gene-BDZ99DRAFT_492954	rna-XM_033723195.1	PF00520.38,PF08016.19,PF23190.2,PF23317.2	Partial	None
gene-BDZ99DRAFT_470114	rna-XM_033721611.1		None	None
gene-BDZ99DRAFT_564858	rna-XM_033727406.1	PF13843.13	Partial	None
gene-BDZ99DRAFT_470115	rna-XM_033721612.1		None	None
gene-BDZ99DRAFT_8081	rna-XM_033728917.1	PF13843.13	Partial	None
gene-BDZ99DRAFT_374971	rna-XM_033714951.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDZ99DRAFT_484083	rna-XM_033722623.1	PF30540.1	Partial	None
gene-BDZ99DRAFT_456859	rna-XM_033718547.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_430873	rna-XM_033717265.1	PF00575.30,PF07541.18	Partial	None
gene-BDZ99DRAFT_456861	rna-XM_033718548.1		None	None
gene-BDZ99DRAFT_492962	rna-XM_033723196.1		None	None
gene-BDZ99DRAFT_374111	rna-XM_033714902.1		None	None
gene-BDZ99DRAFT_8236	rna-XM_033728931.1		None	None
gene-BDZ99DRAFT_374537	rna-XM_033714926.1	PF11937.14	Partial	None
gene-BDZ99DRAFT_8228	rna-XM_033728929.1		None	None
gene-BDZ99DRAFT_8262	rna-XM_033728937.1		None	None
gene-BDZ99DRAFT_375123	rna-XM_033714961.1		None	None
gene-BDZ99DRAFT_529257	rna-XM_033726399.1	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BDZ99DRAFT_456868	rna-XM_033718549.1	PF07978.20,PF07978.20	Complete	None
gene-BDZ99DRAFT_456869	rna-XM_033718550.1	PF01066.27	Partial	None
gene-BDZ99DRAFT_492969	rna-XM_033723197.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-BDZ99DRAFT_430902	rna-XM_033717266.1	PF18566.8	Partial	None
gene-BDZ99DRAFT_564875	rna-XM_033727407.1		None	None
gene-BDZ99DRAFT_373364	rna-XM_033714865.1	PF00350.30,PF24564.2	Complete	None
gene-BDZ99DRAFT_529299	rna-XM_033726400.1		None	None
gene-BDZ99DRAFT_8417	rna-XM_033728954.1		None	None
gene-BDZ99DRAFT_404450	rna-XM_033716393.1	PF00171.28	Partial	None
gene-BDZ99DRAFT_8476	rna-XM_033728959.1	PF29556.1	Partial	None
gene-BDZ99DRAFT_564880	rna-XM_033727408.1		None	None
gene-BDZ99DRAFT_456875	rna-XM_033718551.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDZ99DRAFT_456876	rna-XM_033718552.1	PF02157.22,PF09451.17	Partial	None
gene-BDZ99DRAFT_456877	rna-XM_033718553.1	PF01222.23	Partial	None
gene-BDZ99DRAFT_564884	rna-XM_033727409.1		None	None
gene-BDZ99DRAFT_456878	rna-XM_033718554.1	PF00071.29	Partial	None
gene-BDZ99DRAFT_8731	rna-XM_033728985.1		None	None
gene-BDZ99DRAFT_456879	rna-XM_033718555.1		None	None
gene-BDZ99DRAFT_513343	rna-XM_033724704.1		None	None
gene-BDZ99DRAFT_8733	rna-XM_033728986.1	PF09811.15	Complete	None
gene-BDZ99DRAFT_456881	rna-XM_033718556.1	PF03109.23,PF03109.23	Partial	None
gene-BDZ99DRAFT_404466	rna-XM_033716394.1	PF00378.26,PF16113.11	Partial	None
gene-BDZ99DRAFT_373844	rna-XM_033714890.1	PF00009.34,PF01926.30,PF11987.14,PF14578.13	Complete	None
gene-BDZ99DRAFT_456883	rna-XM_033718557.1	PF01992.22	Partial	None
gene-BDZ99DRAFT_373378	rna-XM_033714866.1	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	Complete	None
gene-BDZ99DRAFT_374033	rna-XM_033714899.1	PF01451.28	Partial	None
gene-BDZ99DRAFT_456885	rna-XM_033718558.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-BDZ99DRAFT_8945	rna-XM_033729002.1		None	None
gene-BDZ99DRAFT_373907	rna-XM_033714894.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_8979	rna-XM_033729003.1		None	None
gene-BDZ99DRAFT_375148	rna-XM_033714964.1		None	None
gene-BDZ99DRAFT_430948	rna-XM_033717267.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_456890	rna-XM_033718559.1		None	None
gene-BDZ99DRAFT_470155	rna-XM_033721613.1	PF00069.32,PF07714.24	Complete	None
gene-BDZ99DRAFT_375156	rna-XM_033714967.1	PF00035.33,PF00636.32,PF22892.3	Complete	None
gene-BDZ99DRAFT_529370	rna-XM_033726401.1	PF00294.30	Partial	None
gene-BDZ99DRAFT_430965	rna-XM_033717268.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-BDZ99DRAFT_430969	rna-XM_033717269.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BDZ99DRAFT_564904	rna-XM_033727410.1		None	None
gene-BDZ99DRAFT_404513	rna-XM_033716395.1	PF24854.2	Partial	None
gene-BDZ99DRAFT_564906	rna-XM_033727411.1		None	None
gene-BDZ99DRAFT_374896	rna-XM_033714946.1	PF01753.25,PF20179.4	Partial	None
gene-BDZ99DRAFT_470162	rna-XM_033721614.1		None	None
gene-BDZ99DRAFT_564908	rna-XM_033727412.1	PF05028.21	Partial	None
gene-BDZ99DRAFT_9157	rna-XM_033729022.1	PF01979.27,PF07969.18	Partial	None
gene-BDZ99DRAFT_470164	rna-XM_033721615.1		None	None
gene-BDZ99DRAFT_374839	rna-XM_033714940.1	PF08240.18	Partial	None
gene-BDZ99DRAFT_456900	rna-XM_033718560.1		None	None
gene-BDZ99DRAFT_493003	rna-XM_033723198.1	PF00127.27,PF02298.24	Partial	None
gene-BDZ99DRAFT_9309	rna-XM_033729040.1	PF04082.24	Partial	None
gene-BDZ99DRAFT_375075	rna-XM_033714957.1	PF00071.29	Partial	None
gene-BDZ99DRAFT_9351	rna-XM_033729045.1		None	None
gene-BDZ99DRAFT_375134	rna-XM_033714963.1		None	None
gene-BDZ99DRAFT_9369	rna-XM_033729048.1	PF00248.28	Partial	None
gene-BDZ99DRAFT_9370	rna-XM_033729049.1	PF00248.28	Partial	None
gene-BDZ99DRAFT_513379	rna-XM_033724705.1		None	None
gene-BDZ99DRAFT_564918	rna-XM_033727413.1		None	None
gene-BDZ99DRAFT_404538	rna-XM_033716396.1	PF00732.26,PF05199.20,PF05834.19	Complete	None
gene-BDZ99DRAFT_404541	rna-XM_033716397.1	PF01161.27	Partial	None
gene-BDZ99DRAFT_513383	rna-XM_033724706.1	PF00573.28	Partial	None
gene-BDZ99DRAFT_456911	rna-XM_033718561.1		None	None
gene-BDZ99DRAFT_456912	rna-XM_033718562.1	PF08614.17	Partial	None
gene-BDZ99DRAFT_493014	rna-XM_033723199.1	PF01398.27,PF18323.7	Complete	None
gene-BDZ99DRAFT_374868	rna-XM_033714942.1	PF00749.28,PF19269.5	Complete	None
gene-BDZ99DRAFT_456915	rna-XM_033718563.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BDZ99DRAFT_9504	rna-XM_033729058.1	PF07335.17	Partial	None
gene-BDZ99DRAFT_9506	rna-XM_033729060.1	PF26639.1	Partial	None
gene-BDZ99DRAFT_456916	rna-XM_033718564.1	PF13391.13,PF25324.2	Partial	None
gene-BDZ99DRAFT_357693	rna-XM_033714639.1		None	None
gene-BDZ99DRAFT_373566	rna-XM_033714877.1		None	None
gene-BDZ99DRAFT_404568	rna-XM_033716398.1	PF00083.31,PF00925.26,PF07690.22	Complete	None
gene-BDZ99DRAFT_456920	rna-XM_033718565.1		None	None
gene-BDZ99DRAFT_456921	rna-XM_033718566.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_564933	rna-XM_033727415.1		None	None
gene-BDZ99DRAFT_493022	rna-XM_033723200.1	PF00188.33	Partial	None
gene-BDZ99DRAFT_404576	rna-XM_033716399.1	PF02535.29	Partial	None
gene-BDZ99DRAFT_374257	rna-XM_033714914.1	PF09420.16	Partial	None
gene-BDZ99DRAFT_529415	rna-XM_033726402.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_9877	rna-XM_033729092.1		None	None
gene-BDZ99DRAFT_564939	rna-XM_033727416.1	PF13889.12,PF13915.12	Complete	None
gene-BDZ99DRAFT_374346	rna-XM_033714916.1		None	None
gene-BDZ99DRAFT_9953	rna-XM_033729097.1		None	None
gene-BDZ99DRAFT_513404	rna-XM_033724707.1		None	None
gene-BDZ99DRAFT_375185	rna-XM_033714969.1	PF00172.24	Partial	None
gene-BDZ99DRAFT_339381	rna-XM_033714346.1	PF00025.28,PF01926.30,PF09439.17	Partial	None
gene-BDZ99DRAFT_431051	rna-XM_033717270.1	PF01485.28,PF01485.28,PF22191.3,PF22605.3	Complete	None
gene-BDZ99DRAFT_564944	rna-XM_033727417.1		None	None
gene-BDZ99DRAFT_529427	rna-XM_033726403.1		None	None
gene-BDZ99DRAFT_564945	rna-XM_033727418.1		None	None
gene-BDZ99DRAFT_10278	rna-XM_033712329.1		None	None
gene-BDZ99DRAFT_10276	rna-XM_033712328.1	PF15404.14,PF15407.13,PF23207.2	Complete	None
gene-BDZ99DRAFT_513412	rna-XM_033724708.1		None	None
gene-BDZ99DRAFT_374127	rna-XM_033714907.1	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-BDZ99DRAFT_456928	rna-XM_033718567.1	PF11221.14	Partial	None
gene-BDZ99DRAFT_456929	rna-XM_033718568.1		None	None
gene-BDZ99DRAFT_493038	rna-XM_033723201.1	PF06813.20,PF07690.22,PF23262.1	Partial	None
gene-BDZ99DRAFT_431065	rna-XM_033717271.1	PF03348.22	Partial	None
gene-BDZ99DRAFT_456932	rna-XM_033718569.1		None	None
gene-BDZ99DRAFT_10388	rna-XM_033712339.1	PF00096.33,PF00096.33,PF04082.24,PF31024.1	Complete	None
gene-BDZ99DRAFT_529430	rna-XM_033726404.1		None	None
gene-BDZ99DRAFT_513420	rna-XM_033724709.1		None	None
gene-BDZ99DRAFT_470212	rna-XM_033721616.1		None	None
gene-BDZ99DRAFT_456934	rna-XM_033718570.1		None	None
gene-BDZ99DRAFT_504994	rna-XM_033724076.1		None	None
gene-BDZ99DRAFT_10423	rna-XM_033712343.1		None	None
gene-BDZ99DRAFT_470216	rna-XM_033721617.1		None	None
gene-BDZ99DRAFT_10449	rna-XM_033712345.1		None	None
gene-BDZ99DRAFT_10465	rna-XM_033712347.1		None	None
gene-BDZ99DRAFT_10495	rna-XM_033712352.1		None	None
gene-BDZ99DRAFT_513428	rna-XM_033724710.1		None	None
gene-BDZ99DRAFT_513429	rna-XM_033724711.1		None	None
gene-BDZ99DRAFT_10508	rna-XM_033712354.1		None	None
gene-BDZ99DRAFT_456938	rna-XM_033718571.1		None	None
gene-BDZ99DRAFT_374892	rna-XM_033714945.1		None	None
gene-BDZ99DRAFT_374151	rna-XM_033714908.1	PF01529.26	Partial	None
gene-BDZ99DRAFT_362918	rna-XM_033714702.1		None	None
gene-BDZ99DRAFT_456941	rna-XM_033718572.1		None	None
gene-BDZ99DRAFT_456943	rna-XM_033718573.1		None	None
gene-BDZ99DRAFT_470224	rna-XM_033721618.1		None	None
gene-BDZ99DRAFT_431080	rna-XM_033717272.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-BDZ99DRAFT_431083	rna-XM_033717273.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-BDZ99DRAFT_404629	rna-XM_033716400.1	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-BDZ99DRAFT_493053	rna-XM_033723202.1	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-BDZ99DRAFT_564967	rna-XM_033727419.1		None	None
gene-BDZ99DRAFT_529475	rna-XM_033726405.1		None	None
gene-BDZ99DRAFT_374112	rna-XM_033714903.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_t9	gene-BDZ99DRAFT_t9		None	None
gene-BDZ99DRAFT_564969	rna-XM_033727420.1	PF00069.32	Partial	None
gene-BDZ99DRAFT_456952	rna-XM_033718574.1		None	None
gene-BDZ99DRAFT_564970	rna-XM_033727421.1		None	None
gene-BDZ99DRAFT_493058	rna-XM_033723203.1		None	None
gene-BDZ99DRAFT_564972	rna-XM_033727422.1		None	None
gene-BDZ99DRAFT_529488	rna-XM_033726406.1		None	None
gene-BDZ99DRAFT_456958	rna-XM_033718575.1		None	None
gene-BDZ99DRAFT_456959	rna-XM_033718576.1		None	None
gene-BDZ99DRAFT_456960	rna-XM_033718577.1	PF04082.24	Partial	None
gene-BDZ99DRAFT_505005	rna-XM_033724077.1	PF06087.19	Partial	None
gene-BDZ99DRAFT_456963	rna-XM_033718578.1		None	None
gene-BDZ99DRAFT_373361	rna-XM_033714864.1		None	None
gene-BDZ99DRAFT_529508	rna-XM_033726407.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDZ99DRAFT_470243	rna-XM_033721619.1	PF09138.18	Partial	None
gene-BDZ99DRAFT_564980	rna-XM_033727423.1		None	None
gene-BDZ99DRAFT_564981	rna-XM_033727424.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_374891	rna-XM_033714944.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_374688	rna-XM_033714931.1	PF15377.12	Partial	None
gene-BDZ99DRAFT_404668	rna-XM_033716401.1	PF01793.24	Partial	None
gene-BDZ99DRAFT_456968	rna-XM_033718579.1		None	None
gene-BDZ99DRAFT_11213	rna-XM_033712423.1		None	None
gene-BDZ99DRAFT_456970	rna-XM_033718580.1	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-BDZ99DRAFT_456971	rna-XM_033718581.1	PF00638.25	Partial	None
gene-BDZ99DRAFT_456972	rna-XM_033718582.1	PF03452.21	Partial	None
gene-BDZ99DRAFT_564988	rna-XM_033727425.1		None	None
gene-BDZ99DRAFT_374945	rna-XM_033714949.1	PF00097.32,PF00350.30,PF01926.30,PF11145.15,PF11145.15,PF13639.13	Complete	None
gene-BDZ99DRAFT_456975	rna-XM_033718583.1	PF03357.27	Partial	None
gene-BDZ99DRAFT_11255	rna-XM_033712429.1		None	None
gene-BDZ99DRAFT_484166	rna-XM_033722624.1	PF00481.27,PF00481.27	Partial	None
gene-BDZ99DRAFT_374369	rna-XM_033714917.1	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-BDZ99DRAFT_11350	rna-XM_033712446.1		None	None
gene-BDZ99DRAFT_513468	rna-XM_033724712.1		None	None
gene-BDZ99DRAFT_513469	rna-XM_033724713.1		None	None
gene-BDZ99DRAFT_456979	rna-XM_033718584.1	PF23155.2	Partial	None
gene-BDZ99DRAFT_470261	rna-XM_033721620.1	PF24864.1	Partial	None
gene-BDZ99DRAFT_529534	rna-XM_033726408.1	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-BDZ99DRAFT_431150	rna-XM_033717274.1	PF26113.1	Partial	None
gene-BDZ99DRAFT_456981	rna-XM_033718585.1	PF03747.21	Partial	None
gene-BDZ99DRAFT_513475	rna-XM_033724714.1	PF01124.24	Partial	None
gene-BDZ99DRAFT_363759	rna-XM_033714717.1	PF26655.2	Partial	None
gene-BDZ99DRAFT_484170	rna-XM_033722625.1	PF13398.13	Partial	None
gene-BDZ99DRAFT_493090	rna-XM_033723204.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF26128.2	Complete	None
gene-BDZ99DRAFT_456985	rna-XM_033718586.1	PF06101.17	Partial	None
gene-BDZ99DRAFT_11587	rna-XM_033712467.1	PF00076.29	Complete	None
gene-BDZ99DRAFT_431170	rna-XM_033717275.1		None	None
gene-BDZ99DRAFT_431173	rna-XM_033717276.1		None	None
gene-BDZ99DRAFT_431175	rna-XM_033717277.1	PF00583.32,PF08445.17,PF13508.14,PF13527.14,PF13673.14	Partial	None
gene-BDZ99DRAFT_470273	rna-XM_033721621.1		None	None
gene-BDZ99DRAFT_529566	rna-XM_033726409.1	PF02391.23	Partial	None
gene-BDZ99DRAFT_456992	rna-XM_033718587.1	PF28272.1	Partial	None
gene-BDZ99DRAFT_431183	rna-XM_033717278.1		None	None
gene-BDZ99DRAFT_456993	rna-XM_033718588.1		None	None
gene-BDZ99DRAFT_431188	rna-XM_033717279.1	PF21052.5,PF21072.4	Partial	None
gene-BDZ99DRAFT_11720	rna-XM_033712485.1	PF00955.28,PF00955.28	Partial	None
gene-BDZ99DRAFT_456997	rna-XM_033718589.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BDZ99DRAFT_11779	rna-XM_033712490.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_457000	rna-XM_033718590.1	PF00962.29	Partial	None
gene-BDZ99DRAFT_493105	rna-XM_033723205.1	PF00085.27,PF04756.20,PF13098.14,PF13899.13	Partial	None
gene-BDZ99DRAFT_484187	rna-XM_033722626.1	PF06609.19	Partial	None
gene-BDZ99DRAFT_11958	rna-XM_033712508.1		None	None
gene-BDZ99DRAFT_373931	rna-XM_033714896.1	PF00128.32,PF00128.32,PF09260.19	Complete	None
gene-BDZ99DRAFT_431209	rna-XM_033717280.1		None	None
gene-BDZ99DRAFT_11979	rna-XM_033712510.1	PF00614.30,PF13091.13	Complete	None
gene-BDZ99DRAFT_457010	rna-XM_033718591.1		None	None
gene-BDZ99DRAFT_493110	rna-XM_033723206.1		None	None
gene-BDZ99DRAFT_493111	rna-XM_033723207.1	PF00155.28,PF00282.26	Partial	None
gene-BDZ99DRAFT_565029	rna-XM_033727426.1		None	None
gene-BDZ99DRAFT_457014	rna-XM_033718592.1	PF04193.20,PF04193.20	Complete	None
gene-BDZ99DRAFT_12090	rna-XM_033712520.1	PF00397.33	Complete	None
gene-BDZ99DRAFT_457015	rna-XM_033718593.1		None	None
gene-BDZ99DRAFT_513506	rna-XM_033724715.1	PF00179.32	Partial	None
gene-BDZ99DRAFT_513507	rna-XM_033724716.1		None	None
gene-BDZ99DRAFT_12180	rna-XM_033712528.1		None	None
gene-BDZ99DRAFT_457020	rna-XM_033718594.1	PF00097.32,PF12861.14,PF13445.13,PF13639.13	Partial	None
gene-BDZ99DRAFT_565037	rna-XM_033727427.1	PF01126.26	Partial	None
gene-BDZ99DRAFT_513511	rna-XM_033724717.1		None	None
gene-BDZ99DRAFT_404778	rna-XM_033716403.1	PF00857.27	Partial	None
gene-BDZ99DRAFT_12122	rna-XM_033712526.1	PF01535.27,PF13812.13	Complete	None
gene-BDZ99DRAFT_565040	rna-XM_033727428.1	PF16969.11	Partial	None
gene-BDZ99DRAFT_12382	rna-XM_033712542.1	PF00320.34,PF25026.2	Complete	None
gene-BDZ99DRAFT_12407	rna-XM_033712543.1	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-BDZ99DRAFT_431245	rna-XM_033717281.1	PF00454.34	Partial	None
gene-BDZ99DRAFT_404794	rna-XM_033716404.1	PF08655.16	Partial	None
gene-BDZ99DRAFT_470303	rna-XM_033721622.1	PF00106.32,PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-BDZ99DRAFT_505049	rna-XM_033724078.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BDZ99DRAFT_457030	rna-XM_033718595.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BDZ99DRAFT_493129	rna-XM_033723208.1	PF04450.19	Partial	None
gene-BDZ99DRAFT_t4	gene-BDZ99DRAFT_t4		None	None
gene-BDZ99DRAFT_404806	rna-XM_033716405.1	PF00702.33,PF13419.13	Partial	None
gene-BDZ99DRAFT_404809	rna-XM_033716406.1		None	None
gene-BDZ99DRAFT_457033	rna-XM_033718596.1		None	None
gene-BDZ99DRAFT_565051	rna-XM_033727429.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-BDZ99DRAFT_404812	rna-XM_033716407.1	PF01119.26,PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-BDZ99DRAFT_457037	rna-XM_033718597.1	PF01266.31,PF01946.24,PF13450.13	Partial	None
gene-BDZ99DRAFT_513528	rna-XM_033724718.1	PF12348.15,PF12348.15	Partial	None
gene-BDZ99DRAFT_457038	rna-XM_033718598.1		None	None
gene-BDZ99DRAFT_457040	rna-XM_033718599.1		None	None
gene-BDZ99DRAFT_513531	rna-XM_033724719.1	PF26113.1	Partial	None
gene-BDZ99DRAFT_12933	rna-XM_033712603.1		None	None
gene-BDZ99DRAFT_513533	rna-XM_033724720.1		None	None
gene-BDZ99DRAFT_513534	rna-XM_033724721.1		None	None
gene-BDZ99DRAFT_374854	rna-XM_033714941.1	PF00412.29,PF00620.33	Complete	None
gene-BDZ99DRAFT_12966	rna-XM_033712607.1		None	None
gene-BDZ99DRAFT_431284	rna-XM_033717282.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-BDZ99DRAFT_431285	rna-XM_033717283.1		None	None
gene-BDZ99DRAFT_431291	rna-XM_033717284.1	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-BDZ99DRAFT_457045	rna-XM_033718600.1	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-BDZ99DRAFT_457046	rna-XM_033718601.1		None	None
gene-BDZ99DRAFT_374402	rna-XM_033714919.1		None	None
gene-BDZ99DRAFT_565066	rna-XM_033727430.1	PF01476.27,PF01476.27	Complete	None
gene-BDZ99DRAFT_457048	rna-XM_033718602.1	PF01416.26	Complete	None
gene-BDZ99DRAFT_565068	rna-XM_033727431.1	PF00909.27	Partial	None
gene-BDZ99DRAFT_457050	rna-XM_033718603.1	PF00141.29,PF00141.29	Complete	None
gene-BDZ99DRAFT_13114	rna-XM_033712614.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDZ99DRAFT_493150	rna-XM_033723209.1	PF00023.37,PF01753.25	Complete	None
gene-BDZ99DRAFT_565072	rna-XM_033727432.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_431317	rna-XM_033717285.1	PF00172.24,PF11951.14	Partial	None
gene-BDZ99DRAFT_493153	rna-XM_033723210.1		None	None
gene-BDZ99DRAFT_565075	rna-XM_033727433.1	PF07992.21,PF13738.13	Partial	None
gene-BDZ99DRAFT_457056	rna-XM_033718604.1	PF00238.25	Partial	None
gene-BDZ99DRAFT_457058	rna-XM_033718605.1		None	None
gene-BDZ99DRAFT_565078	rna-XM_033727434.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-BDZ99DRAFT_374330	rna-XM_033714915.1	PF00150.25	Partial	None
gene-BDZ99DRAFT_484223	rna-XM_033722627.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-BDZ99DRAFT_565081	rna-XM_033727435.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_493161	rna-XM_033723211.1	PF01027.27	Partial	None
gene-BDZ99DRAFT_366200	rna-XM_033714749.1	PF23749.2	Partial	None
gene-BDZ99DRAFT_457067	rna-XM_033718606.1	PF07716.21	Partial	None
gene-BDZ99DRAFT_457068	rna-XM_033718607.1	PF00646.39	Partial	None
gene-BDZ99DRAFT_404892	rna-XM_033716408.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-BDZ99DRAFT_457070	rna-XM_033718608.1	PF01088.28	Partial	None
gene-BDZ99DRAFT_505079	rna-XM_033724079.1		None	None
gene-BDZ99DRAFT_470345	rna-XM_033721623.1	PF00393.25,PF02737.25,PF03446.22	Partial	None
gene-BDZ99DRAFT_565091	rna-XM_033727436.1	PF04757.20	Partial	None
gene-BDZ99DRAFT_529769	rna-XM_033726410.1	PF03810.26,PF25574.2,PF25758.2	Complete	None
gene-BDZ99DRAFT_565093	rna-XM_033727437.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_484233	rna-XM_033722628.1	PF04127.23	Partial	None
gene-BDZ99DRAFT_431369	rna-XM_033717286.1	PF00324.28,PF13520.13	Partial	None
gene-BDZ99DRAFT_13664	rna-XM_033712650.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-BDZ99DRAFT_13690	rna-XM_033712655.1		None	None
gene-BDZ99DRAFT_13689	rna-XM_033712654.1		None	None
gene-BDZ99DRAFT_493175	rna-XM_033723212.1	PF10173.15	Partial	None
gene-BDZ99DRAFT_431380	rna-XM_033717287.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDZ99DRAFT_374787	rna-XM_033714939.1	PF01501.27	Partial	None
gene-BDZ99DRAFT_493178	rna-XM_033723213.1		None	None
gene-BDZ99DRAFT_404930	rna-XM_033716409.1	PF00004.36,PF03215.22	Complete	None
gene-BDZ99DRAFT_565102	rna-XM_033727438.1	PF13640.13	Partial	None
gene-BDZ99DRAFT_565103	rna-XM_033727439.1		None	None
gene-BDZ99DRAFT_457086	rna-XM_033718609.1		None	None
gene-BDZ99DRAFT_565105	rna-XM_033727440.1	PF00583.32	Partial	None
gene-BDZ99DRAFT_431394	rna-XM_033717288.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_529812	rna-XM_033726411.1	PF00324.28,PF13520.13	Partial	None
gene-BDZ99DRAFT_505095	rna-XM_033724080.1	PF01735.24	Partial	None
gene-BDZ99DRAFT_457089	rna-XM_033718610.1	PF03081.23,PF20669.4	Partial	None
gene-BDZ99DRAFT_13831	rna-XM_033712668.1		None	None
gene-BDZ99DRAFT_374957	rna-XM_033714950.1	PF00735.25,PF01926.30	Partial	None
gene-BDZ99DRAFT_373815	rna-XM_033714889.1	PF03661.19	Partial	None
gene-BDZ99DRAFT_529824	rna-XM_033726412.1		None	None
gene-BDZ99DRAFT_431408	rna-XM_033717289.1	PF00343.27	Partial	None
gene-BDZ99DRAFT_375052	rna-XM_033714954.1	PF04893.23,PF29331.1	Partial	None
gene-BDZ99DRAFT_374711	rna-XM_033714933.1	PF01470.23	Partial	None
gene-BDZ99DRAFT_565114	rna-XM_033727441.1	PF00122.26,PF23143.2	Complete	None
