gene_id	pfam_ids	go_ids	bin_id
gene-EX30DRAFT_10070		NA	100
gene-EX30DRAFT_392247	PF22384.2	NA	100
gene-EX30DRAFT_299395	PF00400.39,PF29630.1	GO:0005515	100
gene-EX30DRAFT_345500		NA	100
gene-EX30DRAFT_356945	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	GO:0005515	100
gene-EX30DRAFT_298245		NA	100
gene-EX30DRAFT_392252	PF08457.16,PF08457.16	NA	100
gene-EX30DRAFT_10231	PF01217.27	NA	100
gene-EX30DRAFT_367977	PF04117.18	GO:0016020	100
gene-EX30DRAFT_302063	PF00155.28	GO:0009058,GO:0030170	8
gene-EX30DRAFT_10282		NA	100
gene-EX30DRAFT_10576		NA	100
gene-EX30DRAFT_10596	PF08638.17,PF26204.1	NA	100
gene-EX30DRAFT_300739	PF11700.15	NA	100
gene-EX30DRAFT_325674	PF00291.32	NA	100
gene-EX30DRAFT_10677	PF19031.7	GO:0016192	6
gene-EX30DRAFT_301411	PF00828.26,PF29471.1	NA	100
gene-EX30DRAFT_337314	PF08427.16	NA	100
gene-EX30DRAFT_356952	PF06218.17,PF06218.17	NA	100
gene-EX30DRAFT_376478	PF02383.24,PF12456.15	GO:0016791	8
gene-EX30DRAFT_10807	PF04900.19,PF18477.8	GO:0032040	100
gene-EX30DRAFT_325693	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-EX30DRAFT_10853	PF00091.32,PF03953.23,PF10644.16	GO:0005525	100
gene-EX30DRAFT_337317	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_367992	PF01134.29,PF12831.14,PF13932.16,PF21680.3	NA	100
gene-EX30DRAFT_301193	PF06026.21	GO:0004751,GO:0009052	8
gene-EX30DRAFT_337319	PF10521.15	GO:0110078	100
gene-EX30DRAFT_11061	PF07064.20,PF25440.3	NA	100
gene-EX30DRAFT_11110	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_367997		NA	100
gene-EX30DRAFT_337323	PF00076.29	GO:0003723	4
gene-EX30DRAFT_392275	PF15879.11	NA	100
gene-EX30DRAFT_337325	PF16866.12	NA	100
gene-EX30DRAFT_301324	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-EX30DRAFT_313670	PF01876.24	GO:0008033	8
gene-EX30DRAFT_301194	PF05047.23	NA	100
gene-EX30DRAFT_313673	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-EX30DRAFT_392280	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_337328	PF00856.34,PF09273.17	GO:0005515	100
gene-EX30DRAFT_t13		NA	100
gene-EX30DRAFT_337329	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-EX30DRAFT_337330	PF07970.18,PF13850.12	NA	100
gene-EX30DRAFT_11394	PF01138.28	NA	100
gene-EX30DRAFT_325731	PF02475.24,PF25133.2	NA	100
gene-EX30DRAFT_325733	PF01926.30,PF08701.17	GO:0005525	100
gene-EX30DRAFT_325736	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-EX30DRAFT_313692	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_356969	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_11552		NA	100
gene-EX30DRAFT_353111	PF02114.23	NA	100
gene-EX30DRAFT_337338	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-EX30DRAFT_337339	PF00925.26,PF12471.14	NA	100
gene-EX30DRAFT_337342	PF03650.20	GO:0005743,GO:0006850	6
gene-EX30DRAFT_11832		NA	100
gene-EX30DRAFT_368018	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-EX30DRAFT_392295	PF03221.23	NA	100
gene-EX30DRAFT_356973	PF06884.17	NA	100
gene-EX30DRAFT_337346	PF22980.3	NA	100
gene-EX30DRAFT_337347	PF22980.3	NA	100
gene-EX30DRAFT_376546	PF00106.32,PF08659.17	NA	100
gene-EX30DRAFT_337349	PF00179.32	NA	100
gene-EX30DRAFT_12099		NA	100
gene-EX30DRAFT_337350	PF01423.29	NA	100
gene-EX30DRAFT_337351	PF00022.27	NA	100
gene-EX30DRAFT_360862	PF00004.36,PF13191.13,PF13401.13,PF22606.3	GO:0005524,GO:0016887	8
gene-EX30DRAFT_325767	PF13093.12	GO:0031511	100
gene-EX30DRAFT_353119		NA	100
gene-EX30DRAFT_368029	PF01693.24	NA	100
gene-EX30DRAFT_337356	PF01105.30	NA	100
gene-EX30DRAFT_392307	PF00628.36	NA	100
gene-EX30DRAFT_337357	PF00587.31,PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EX30DRAFT_12251	PF00415.25,PF00415.25,PF13540.13,PF25390.2	NA	100
gene-EX30DRAFT_337359	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_368035		NA	100
gene-EX30DRAFT_360868	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-EX30DRAFT_300903	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-EX30DRAFT_12244	PF12706.14,PF13691.13,PF23023.2	GO:0008033	8
gene-EX30DRAFT_356982	PF05739.27	NA	100
gene-EX30DRAFT_368040	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-EX30DRAFT_12493		NA	100
gene-EX30DRAFT_392316	PF04695.19	NA	100
gene-EX30DRAFT_337366	PF00173.34,PF00487.31	GO:0006629	8
gene-EX30DRAFT_12615	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_301370	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-EX30DRAFT_360875	PF13634.12,PF13634.12,PF13634.12,PF21121.3	NA	100
gene-EX30DRAFT_337369	PF05182.19	NA	100
gene-EX30DRAFT_337370	PF03443.21	NA	100
gene-EX30DRAFT_337371	PF07543.18	NA	100
gene-EX30DRAFT_337372	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-EX30DRAFT_337373	PF00076.29	GO:0003723	4
gene-EX30DRAFT_376568	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-EX30DRAFT_376570	PF12927.13,PF13758.12	NA	100
gene-EX30DRAFT_360883		NA	100
gene-EX30DRAFT_t5		NA	100
gene-EX30DRAFT_300969	PF01926.30,PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-EX30DRAFT_12971		NA	100
gene-EX30DRAFT_12972		NA	100
gene-EX30DRAFT_392329	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-EX30DRAFT_356991	PF03998.20	GO:0006364,GO:0032040	8
gene-EX30DRAFT_337379	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_392332	PF04130.19,PF17681.7	GO:0043015	100
gene-EX30DRAFT_337380	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-EX30DRAFT_392334		NA	100
gene-EX30DRAFT_376574	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-EX30DRAFT_302096	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-EX30DRAFT_360891		NA	100
gene-EX30DRAFT_13199		NA	100
gene-EX30DRAFT_13220	PF01399.34,PF22591.3	NA	100
gene-EX30DRAFT_325821	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EX30DRAFT_392339		NA	100
gene-EX30DRAFT_299856	PF02936.20	GO:0006123	8
gene-EX30DRAFT_356997	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-EX30DRAFT_337386	PF00590.26	GO:0008168	8
gene-EX30DRAFT_368070	PF11885.14,PF11885.14	NA	100
gene-EX30DRAFT_13298		NA	100
gene-EX30DRAFT_325831	PF00076.29,PF00076.29	GO:0003723	4
gene-EX30DRAFT_360899	PF01813.23	GO:0046961	6
gene-EX30DRAFT_301292	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-EX30DRAFT_296939	PF03540.20	GO:0005634,GO:0006352	8
gene-EX30DRAFT_392348	PF02144.22	GO:0000077	3
gene-EX30DRAFT_357004	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-EX30DRAFT_392350	PF04113.21	GO:0016255,GO:0042765	8
gene-EX30DRAFT_337393		NA	100
gene-EX30DRAFT_337394	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-EX30DRAFT_313805	PF02731.21	GO:0000398,GO:0005681	8
gene-EX30DRAFT_13432	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_337396	PF01171.28,PF16503.11	NA	100
gene-EX30DRAFT_325858	PF09446.16	GO:0070072	100
gene-EX30DRAFT_360908	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-EX30DRAFT_325862	PF04095.23,PF17767.8	NA	100
gene-EX30DRAFT_313818	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2,PF25574.2	GO:0005515,GO:0044877	100
gene-EX30DRAFT_313820		NA	100
gene-EX30DRAFT_337400	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_337401	PF01585.29,PF07842.18,PF12457.14,PF12656.13,PF31031.1	GO:0003676	4
gene-EX30DRAFT_325874	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-EX30DRAFT_13658	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF29407.1	GO:0005515	100
gene-EX30DRAFT_368089		NA	100
gene-EX30DRAFT_337404	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-EX30DRAFT_368091	PF00249.38,PF13921.13	NA	100
gene-EX30DRAFT_345601		NA	100
gene-EX30DRAFT_337406	PF01212.28	GO:0006520,GO:0016829	8
gene-EX30DRAFT_337407	PF02862.23,PF23463.2,PF23465.2	GO:0046872	100
gene-EX30DRAFT_337408		NA	100
gene-EX30DRAFT_337409	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-EX30DRAFT_392370		NA	100
gene-EX30DRAFT_313842	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-EX30DRAFT_392372	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-EX30DRAFT_325893	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-EX30DRAFT_337412	PF00076.29,PF00076.29	GO:0003723	4
gene-EX30DRAFT_313853	PF01546.34,PF07687.20	GO:0016787	8
gene-EX30DRAFT_360926	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_337414	PF11571.14	GO:0016592	100
gene-EX30DRAFT_376608	PF08737.16	NA	100
gene-EX30DRAFT_337416	PF10199.15	NA	100
gene-EX30DRAFT_313857	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
gene-EX30DRAFT_14015	PF00926.25	GO:0008686,GO:0009231	8
gene-EX30DRAFT_325907		NA	100
gene-EX30DRAFT_337420		NA	100
gene-EX30DRAFT_392384		NA	100
gene-EX30DRAFT_337422	PF00155.28	GO:0009058,GO:0030170	8
gene-EX30DRAFT_14168	PF00722.29	GO:0004553,GO:0005975	8
gene-EX30DRAFT_392387	PF03896.22	GO:0005789	100
gene-EX30DRAFT_14201	PF05020.21,PF05021.21	NA	100
gene-EX30DRAFT_360935		NA	100
gene-EX30DRAFT_325915	PF11708.14,PF30379.1	NA	100
gene-EX30DRAFT_14238		NA	100
gene-EX30DRAFT_337429		NA	100
gene-EX30DRAFT_301111	PF12929.13	GO:0005262,GO:0098703	6
gene-EX30DRAFT_14246		NA	100
gene-EX30DRAFT_368119	PF06699.17	GO:0005789,GO:0006506	8
gene-EX30DRAFT_345625	PF27980.1	NA	100
gene-EX30DRAFT_14231	PF04438.23	NA	100
gene-EX30DRAFT_360940		NA	100
gene-EX30DRAFT_392396	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_337435	PF10294.16	NA	100
gene-EX30DRAFT_313875	PF04193.20,PF04193.20	NA	100
gene-EX30DRAFT_302151	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
gene-EX30DRAFT_337438	PF04129.19,PF09763.16,PF20655.4	GO:0000145,GO:0006887	6
gene-EX30DRAFT_357033	PF01798.24,PF09785.15	NA	100
gene-EX30DRAFT_357034	PF00787.30	GO:0035091	100
gene-EX30DRAFT_313893	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-EX30DRAFT_392405	PF00270.36,PF00271.38,PF04851.22,PF25430.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_337441	PF00097.32,PF00642.31,PF13920.13,PF13923.13	GO:0046872	100
gene-EX30DRAFT_360949		NA	100
gene-EX30DRAFT_345636	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_313904	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-EX30DRAFT_302131	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-EX30DRAFT_337446	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-EX30DRAFT_353187	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-EX30DRAFT_392413	PF01233.26,PF02799.22	GO:0004379	8
gene-EX30DRAFT_300571	PF00036.39,PF13202.13,PF13405.13,PF13833.13,PF13833.13	GO:0005509	100
gene-EX30DRAFT_368142	PF02297.23	NA	100
gene-EX30DRAFT_368143	PF07491.17	GO:0004865	100
gene-EX30DRAFT_300867	PF00076.29,PF00076.29	GO:0003723	4
gene-EX30DRAFT_325964	PF00125.31,PF00808.30	GO:0003677	4
gene-EX30DRAFT_337453	PF25098.3	NA	100
gene-EX30DRAFT_298390	PF01521.27	NA	100
gene-EX30DRAFT_301851	PF00566.26	NA	100
gene-EX30DRAFT_296575		NA	100
gene-EX30DRAFT_313929	PF00288.33	GO:0005524	100
gene-EX30DRAFT_313930	PF02668.23,PF06155.18	GO:0016491	8
gene-EX30DRAFT_14869	PF04438.23,PF25790.2	NA	100
gene-EX30DRAFT_368151		NA	100
gene-EX30DRAFT_392424	PF00400.39	GO:0005515	100
gene-EX30DRAFT_325977	PF03587.20	GO:0070037,GO:0070475	8
gene-EX30DRAFT_337459	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
gene-EX30DRAFT_337460		NA	100
gene-EX30DRAFT_353195	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-EX30DRAFT_15000	PF12171.15,PF12874.14	NA	100
gene-EX30DRAFT_15016	PF13300.12	NA	100
gene-EX30DRAFT_15021	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
gene-EX30DRAFT_337464	PF08636.16	GO:0070072	100
gene-EX30DRAFT_392431	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-EX30DRAFT_15185		NA	100
gene-EX30DRAFT_337465		NA	100
gene-EX30DRAFT_15035	PF04241.21	NA	100
gene-EX30DRAFT_337468		NA	100
gene-EX30DRAFT_337469	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-EX30DRAFT_368166	PF12090.14	NA	100
gene-EX30DRAFT_t6		NA	100
gene-EX30DRAFT_15225	PF12814.14,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-EX30DRAFT_368168	PF14938.13	GO:0006886	6
gene-EX30DRAFT_345664	PF01048.27	GO:0003824,GO:0009116	8
gene-EX30DRAFT_337474	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-EX30DRAFT_337475	PF05916.17,PF22466.2	NA	100
gene-EX30DRAFT_337476	PF00651.38	GO:0005515	100
gene-EX30DRAFT_326003	PF08585.19,PF21000.3	NA	100
gene-EX30DRAFT_368174	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-EX30DRAFT_368175	PF00875.25,PF03441.20	NA	100
gene-EX30DRAFT_353204	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-EX30DRAFT_360985	PF01169.26,PF01169.26	GO:0046873	6
gene-EX30DRAFT_15517		NA	100
gene-EX30DRAFT_302109	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-EX30DRAFT_337481	PF04194.19,PF30657.1	GO:0005737	100
gene-EX30DRAFT_301247	PF01990.23	GO:0034220,GO:0046961	6
gene-EX30DRAFT_337482	PF00797.24	GO:0016407	8
gene-EX30DRAFT_337483	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
gene-EX30DRAFT_15704	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-EX30DRAFT_326023		NA	100
gene-EX30DRAFT_313981	PF00155.28	GO:0009058,GO:0030170	8
gene-EX30DRAFT_368187	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-EX30DRAFT_392458	PF03647.19	GO:0016020	100
gene-EX30DRAFT_299549	PF03878.21	GO:0005789,GO:0006888	6
gene-EX30DRAFT_298876	PF02602.21	GO:0004852,GO:0033014	8
gene-EX30DRAFT_368191	PF03807.24,PF14748.12	NA	100
gene-EX30DRAFT_360996	PF01841.26	NA	100
gene-EX30DRAFT_392463	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-EX30DRAFT_297559	PF09729.16,PF09729.16	NA	100
gene-EX30DRAFT_15869		NA	100
gene-EX30DRAFT_15891		NA	100
gene-EX30DRAFT_361000	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-EX30DRAFT_357070	PF00977.28	GO:0000105	8
gene-EX30DRAFT_376681	PF00549.25,PF08442.16	GO:0003824	8
gene-EX30DRAFT_16009	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-EX30DRAFT_337497	PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_337498	PF02656.21	NA	100
gene-EX30DRAFT_376697	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-EX30DRAFT_16173	PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	NA	100
gene-EX30DRAFT_392474	PF00653.28,PF00653.28	NA	100
gene-EX30DRAFT_361006	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-EX30DRAFT_361007		NA	100
gene-EX30DRAFT_314021	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-EX30DRAFT_392478	PF09402.17,PF09402.17,PF12949.14	NA	100
gene-EX30DRAFT_314024	PF01329.25	GO:0006729,GO:0008124	8
gene-EX30DRAFT_337504	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-EX30DRAFT_326068	PF00118.30	GO:0005524	100
gene-EX30DRAFT_361012		NA	100
gene-EX30DRAFT_299534		NA	100
gene-EX30DRAFT_392483	PF01656.30,PF02374.22,PF13614.13	NA	100
gene-EX30DRAFT_337508	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-EX30DRAFT_337509	PF00856.34,PF01753.25	GO:0005515	100
gene-EX30DRAFT_361015		NA	100
gene-EX30DRAFT_326077	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_337511	PF00156.34	NA	100
gene-EX30DRAFT_337512	PF01423.29	NA	100
gene-EX30DRAFT_357080	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-EX30DRAFT_314046	PF01201.28	NA	100
gene-EX30DRAFT_337517	PF22322.2	NA	100
gene-EX30DRAFT_337518	PF01209.25,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-EX30DRAFT_368222	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-EX30DRAFT_16663	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-EX30DRAFT_337519	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-EX30DRAFT_361023		NA	100
gene-EX30DRAFT_337521	PF09792.15	NA	100
gene-EX30DRAFT_368227	PF17733.8,PF25871.1	NA	100
gene-EX30DRAFT_337524	PF00227.32	GO:0005839,GO:0030163	8
gene-EX30DRAFT_16914		NA	100
gene-EX30DRAFT_337526	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_353235	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_17019		NA	100
gene-EX30DRAFT_337530		NA	100
gene-EX30DRAFT_353236	PF08620.16,PF08621.16	NA	100
gene-EX30DRAFT_337531	PF03663.21	NA	100
gene-EX30DRAFT_392502	PF10501.16	GO:0005739	100
gene-EX30DRAFT_361033	PF01569.28	NA	100
gene-EX30DRAFT_337532	PF04801.19,PF04801.19	GO:0005634,GO:0006351	8
gene-EX30DRAFT_314064	PF00156.34,PF13537.12	NA	100
gene-EX30DRAFT_337534		NA	100
gene-EX30DRAFT_345729	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-EX30DRAFT_314069	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-EX30DRAFT_392508	PF08551.17	GO:0006890,GO:0016020	6
gene-EX30DRAFT_314073	PF00962.29	GO:0019239	8
gene-EX30DRAFT_326114	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_357091	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
gene-EX30DRAFT_337537	PF20246.4	NA	100
gene-EX30DRAFT_392512	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-EX30DRAFT_17448	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-EX30DRAFT_361040	PF15511.13	NA	100
gene-EX30DRAFT_376767		NA	100
gene-EX30DRAFT_337541		NA	100
gene-EX30DRAFT_337542	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-EX30DRAFT_326118	PF05615.19	GO:0000445,GO:0006397	8
gene-EX30DRAFT_337543	PF07808.19	NA	100
gene-EX30DRAFT_17543	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-EX30DRAFT_361046	PF24494.2	NA	100
gene-EX30DRAFT_17576		NA	100
gene-EX30DRAFT_392523	PF13805.12	NA	100
gene-EX30DRAFT_301764	PF08639.16	NA	100
gene-EX30DRAFT_17586		NA	100
gene-EX30DRAFT_301904	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-EX30DRAFT_353248	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-EX30DRAFT_314088	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_337552	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_368260	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-EX30DRAFT_301679	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
gene-EX30DRAFT_17711	PF06428.17	NA	100
gene-EX30DRAFT_392530	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EX30DRAFT_17785		NA	100
gene-EX30DRAFT_337557		NA	100
gene-EX30DRAFT_337559	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-EX30DRAFT_337560	PF00583.32,PF13508.14	GO:0016747	8
gene-EX30DRAFT_392535	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-EX30DRAFT_353251	PF01872.23	GO:0008703,GO:0009231	8
gene-EX30DRAFT_392537	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-EX30DRAFT_337562	PF03914.24,PF26702.1	NA	100
gene-EX30DRAFT_326144	PF21492.3	NA	100
gene-EX30DRAFT_337564	PF00177.28	NA	100
gene-EX30DRAFT_368274	PF08510.18	NA	100
gene-EX30DRAFT_326147	PF00928.27,PF01217.27	NA	100
gene-EX30DRAFT_326148	PF01207.24,PF25585.2	NA	100
gene-EX30DRAFT_337569		NA	100
gene-EX30DRAFT_337570	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
gene-EX30DRAFT_392546		NA	100
gene-EX30DRAFT_368280	PF13813.12	NA	100
gene-EX30DRAFT_17988	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-EX30DRAFT_326158	PF00085.27,PF00462.31	NA	100
gene-EX30DRAFT_t7		NA	100
gene-EX30DRAFT_337573	PF08640.18	NA	100
gene-EX30DRAFT_368284	PF01509.24	GO:0006396	8
gene-EX30DRAFT_18021		NA	100
gene-EX30DRAFT_18041	PF00957.28,PF13774.14	NA	100
gene-EX30DRAFT_18059		NA	100
gene-EX30DRAFT_18047	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
gene-EX30DRAFT_392553	PF09349.16	NA	100
gene-EX30DRAFT_392554	PF24320.2	NA	100
gene-EX30DRAFT_18083		NA	100
gene-EX30DRAFT_361073	PF07967.20,PF08600.17	GO:0008270	100
gene-EX30DRAFT_337579	PF00583.32,PF13508.14	GO:0016747	8
gene-EX30DRAFT_337580		NA	100
gene-EX30DRAFT_301858	PF00160.27	GO:0000413,GO:0003755	8
gene-EX30DRAFT_314138	PF09139.18	GO:0004605,GO:0032049	8
gene-EX30DRAFT_392560	PF03981.18	NA	100
gene-EX30DRAFT_326178	PF01553.27,PF01553.27,PF30356.1	GO:0016746	8
gene-EX30DRAFT_392562	PF02544.22	GO:0006629,GO:0016627	8
gene-EX30DRAFT_337585	PF02996.23	NA	100
gene-EX30DRAFT_18289		NA	100
gene-EX30DRAFT_361079	PF05282.18,PF20981.3	NA	100
gene-EX30DRAFT_392565	PF12719.14	NA	100
gene-EX30DRAFT_337586	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-EX30DRAFT_326189	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-EX30DRAFT_326192	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EX30DRAFT_337590		NA	100
gene-EX30DRAFT_361084	PF00787.30	GO:0035091	100
gene-EX30DRAFT_326197	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
