gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9171_001484	rna-LIQ230CAOCH_002750-T1	PF00010.32	Complete	None
gene-Q9171_001485	rna-LIQ230CAOCH_002751-T1	PF24855.2	Partial	None
gene-Q9171_001486	rna-LIQ230CAOCH_002752-T1		None	None
gene-Q9171_001487	rna-LIQ230CAOCH_002753-T1	PF02847.24,PF02854.26	Complete	None
gene-Q9171_001488	rna-LIQ230CAOCH_002754-T1		None	None
gene-Q9171_001489	rna-LIQ230CAOCH_002755-T1	PF00076.29	Complete	None
gene-Q9171_001490	rna-LIQ230CAOCH_002756-T1	PF01182.27	Partial	None
gene-Q9171_001491	rna-LIQ230CAOCH_002757-T1		None	None
gene-Q9171_001492	rna-LIQ230CAOCH_002758-T1	PF00400.39,PF00400.39	Complete	None
gene-Q9171_001493	rna-LIQ230CAOCH_002759-T1	PF00155.28	Partial	None
gene-Q9171_001494	rna-LIQ230CAOCH_002760-T1		None	None
gene-Q9171_001495	rna-LIQ230CAOCH_002761-T1		None	None
gene-Q9171_001496	rna-LIQ230CAOCH_002762-T1	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	Complete	None
gene-Q9171_001497	rna-LIQ230CAOCH_002763-T1		None	None
gene-Q9171_001498	rna-LIQ230CAOCH_002764-T1		None	None
gene-Q9171_001499	rna-LIQ230CAOCH_002765-T1	PF01513.27,PF20143.5	Complete	None
gene-Q9171_001500	rna-LIQ230CAOCH_002766-T1		None	None
gene-Q9171_001501	rna-LIQ230CAOCH_002767-T1	PF00023.37,PF13637.13	Complete	None
gene-Q9171_001502	rna-LIQ230CAOCH_002768-T1	PF01138.28	Partial	None
gene-Q9171_001503	rna-LIQ230CAOCH_002769-T1	PF03095.21	Partial	None
gene-Q9171_001504	rna-LIQ230CAOCH_002770-T1	PF00179.32	Partial	None
gene-Q9171_001505	rna-LIQ230CAOCH_002771-T1	PF04248.21	Partial	None
gene-Q9171_001506	rna-LIQ230CAOCH_002772-T1	PF00137.27,PF00137.27	Partial	None
gene-Q9171_001507	rna-LIQ230CAOCH_002773-T1	PF08213.17	Complete	None
gene-Q9171_001508	rna-LIQ230CAOCH_002774-T1	PF00025.28,PF00503.27	Partial	None
gene-Q9171_001509	rna-LIQ230CAOCH_002775-T1	PF00170.27	Partial	None
gene-Q9171_001510	rna-LIQ230CAOCH_002776-T1	PF05368.20	Partial	None
gene-Q9171_001511	rna-LIQ230CAOCH_002777-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9171_001512	rna-LIQ230CAOCH_002778-T1	PF01501.27,PF03452.21	Partial	None
gene-Q9171_001513	rna-LIQ230CAOCH_002779-T1		None	None
gene-Q9171_001514	rna-LIQ230CAOCH_002780-T1	PF00091.32,PF03953.23,PF10644.16	Complete	None
gene-Q9171_001515	rna-LIQ230CAOCH_002781-T1	PF06985.18	Complete	None
gene-Q9171_001516	rna-LIQ230CAOCH_002782-T1	PF01776.23	Complete	None
gene-Q9171_001517	rna-LIQ230CAOCH_002783-T1	PF03198.21	Partial	None
gene-Q9171_001518	rna-LIQ230CAOCH_002784-T1		None	None
gene-Q9171_001519	rna-LIQ230CAOCH_002785-T1		None	None
gene-Q9171_001520	rna-LIQ230CAOCH_002786-T1	PF00172.24	Partial	None
gene-Q9171_001521	rna-LIQ230CAOCH_002787-T1	PF01564.24,PF17284.8	Partial	None
gene-Q9171_001522	rna-LIQ230CAOCH_002788-T1	PF00022.27	Partial	None
gene-Q9171_001523	rna-LIQ230CAOCH_002898-T1		None	None
gene-Q9171_001524	rna-LIQ230CAOCH_002899-T1		None	None
gene-Q9171_001525	rna-LIQ230CAOCH_002900-T1	PF20684.4	Partial	None
gene-Q9171_001526	rna-LIQ230CAOCH_002901-T1	PF00651.38	Partial	None
gene-Q9171_001527	rna-LIQ230CAOCH_002902-T1		None	None
gene-Q9171_001528	rna-LIQ230CAOCH_002903-T1		None	None
gene-Q9171_001529	rna-LIQ230CAOCH_002904-T1	PF13374.13,PF13374.13	Complete	None
gene-Q9171_001530	rna-LIQ230CAOCH_002905-T1	PF00067.28	Partial	None
gene-Q9171_001531	rna-LIQ230CAOCH_002906-T1	PF00067.28	Partial	None
gene-Q9171_001532	rna-LIQ230CAOCH_002907-T1		None	None
gene-Q9171_001533	rna-LIQ230CAOCH_002908-T1		None	None
gene-Q9171_001534	rna-LIQ230CAOCH_002909-T1		None	None
gene-Q9171_001535	rna-LIQ230CAOCH_002910-T1	PF04179.18,PF17184.10	Partial	None
gene-Q9171_001536	rna-LIQ230CAOCH_002911-T1	PF01370.28,PF07993.19	Partial	None
gene-Q9171_001537	rna-LIQ230CAOCH_002912-T1	PF00501.35,PF00550.32,PF23562.3	Complete	None
gene-Q9171_001538	rna-LIQ230CAOCH_002913-T1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	Complete	None
gene-Q9171_001539	rna-LIQ230CAOCH_002914-T1	PF01501.27	Partial	None
gene-Q9171_001540	rna-LIQ230CAOCH_002915-T1	PF23658.2	Partial	None
gene-Q9171_001541	rna-LIQ230CAOCH_002916-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13191.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-Q9171_001542	rna-LIQ230CAOCH_002917-T1	PF00248.28	Partial	None
gene-Q9171_001543	rna-LIQ230CAOCH_002918-T1		None	None
gene-Q9171_001544	rna-LIQ230CAOCH_002919-T1		None	None
gene-Q9171_001545	rna-LIQ230CAOCH_002920-T1		None	None
gene-Q9171_001546	rna-LIQ230CAOCH_002921-T1		None	None
gene-Q9171_001547	rna-LIQ230CAOCH_002922-T1		None	None
gene-Q9171_001548	rna-LIQ230CAOCH_002923-T1		None	None
gene-Q9171_001549	rna-LIQ230CAOCH_002924-T1		None	None
gene-Q9171_001550	rna-LIQ230CAOCH_002925-T1	PF00795.28,PF02540.24	Partial	None
gene-Q9171_001551	rna-LIQ230CAOCH_002926-T1	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-Q9171_001552	rna-LIQ230CAOCH_002927-T1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-Q9171_001553	rna-LIQ230CAOCH_002928-T1	PF01513.27,PF20143.5	Complete	None
gene-Q9171_001554	rna-LIQ230CAOCH_002929-T1	PF01553.27,PF16076.11	Complete	None
gene-Q9171_001555	rna-LIQ230CAOCH_002930-T1	PF00069.32,PF00786.34,PF07714.24	Complete	None
gene-Q9171_001556	rna-LIQ230CAOCH_002931-T1	PF01937.25	Partial	None
gene-Q9171_001557	rna-LIQ230CAOCH_002932-T1	PF00179.32	Complete	None
gene-Q9171_001558	rna-LIQ230CAOCH_002933-T1	PF06058.20	Partial	None
gene-Q9171_001559	rna-LIQ230CAOCH_002934-T1	PF21310.4,PF22669.3,PF22669.3	Complete	None
gene-Q9171_001560	rna-LIQ230CAOCH_002935-T1		None	None
gene-Q9171_001561	rna-LIQ230CAOCH_002936-T1		None	None
gene-Q9171_001562	rna-LIQ230CAOCH_002937-T1		None	None
gene-Q9171_001563	rna-LIQ230CAOCH_002938-T1		None	None
gene-Q9171_001564	rna-LIQ230CAOCH_002939-T1		None	None
gene-Q9171_001565	rna-LIQ230CAOCH_002940-T1	PF00728.29,PF14845.12	Partial	None
gene-Q9171_001566	rna-LIQ230CAOCH_002941-T1	PF02678.23	Partial	None
gene-Q9171_001567	rna-LIQ230CAOCH_002942-T1	PF05653.21	Partial	None
gene-Q9171_001568	rna-LIQ230CAOCH_003046-T1	PF12157.14	Partial	None
gene-Q9171_001569	rna-LIQ230CAOCH_003047-T1	PF02475.24,PF03602.22,PF09445.17	Partial	None
gene-Q9171_001570	rna-LIQ230CAOCH_003048-T1	PF08592.17	Partial	None
gene-Q9171_001571	rna-LIQ230CAOCH_003049-T1	PF04756.20	Partial	None
gene-Q9171_001572	rna-LIQ230CAOCH_003050-T1		None	None
gene-Q9171_001573	rna-LIQ230CAOCH_003051-T1	PF01728.26	Partial	None
gene-Q9171_001574	rna-LIQ230CAOCH_003052-T1	PF00899.28,PF16420.11	Complete	None
gene-Q9171_001575	rna-LIQ230CAOCH_003053-T1	PF00117.35,PF00977.28	Partial	None
gene-Q9171_001576	rna-LIQ230CAOCH_003054-T1	PF00098.29,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-Q9171_001577	rna-LIQ230CAOCH_003055-T1	PF03226.22	Partial	None
gene-Q9171_001578	rna-LIQ230CAOCH_003056-T1	PF10516.16	Complete	None
gene-Q9171_001579	rna-LIQ230CAOCH_003057-T1	PF04042.22,PF29084.1	Complete	None
gene-Q9171_001580	rna-LIQ230CAOCH_003058-T1	PF03059.23,PF06011.18,PF14558.12	Complete	None
gene-Q9171_001581	rna-LIQ230CAOCH_003059-T1	PF11790.15	Partial	None
gene-Q9171_001582	rna-LIQ230CAOCH_003060-T1	PF00628.36,PF02373.29,PF17811.7	Complete	None
gene-Q9171_001583	rna-LIQ230CAOCH_003061-T1		None	None
gene-Q9171_001584	rna-LIQ230CAOCH_003062-T1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-Q9171_001585	rna-LIQ230CAOCH_003063-T1		None	None
gene-Q9171_001586	rna-LIQ230CAOCH_003064-T1	PF00400.39	Complete	None
gene-Q9171_001587	rna-LIQ230CAOCH_003065-T1	PF00349.28,PF03727.23	Partial	None
gene-Q9171_001588	rna-LIQ230CAOCH_003066-T1	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-Q9171_001589	rna-LIQ230CAOCH_003067-T1		None	None
gene-Q9171_001590	rna-LIQ230CAOCH_003068-T1		None	None
gene-Q9171_001591	rna-LIQ230CAOCH_003069-T1		None	None
gene-Q9171_001592	rna-LIQ230CAOCH_003070-T1	PF12751.14,PF12751.14	Partial	None
gene-Q9171_001593	rna-LIQ230CAOCH_003071-T1		None	None
gene-Q9171_001594	rna-LIQ230CAOCH_003072-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9171_001595	rna-LIQ230CAOCH_003073-T1	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	Complete	None
gene-Q9171_001596	rna-LIQ230CAOCH_003074-T1	PF00067.28	Partial	None
gene-Q9171_001597	rna-LIQ230CAOCH_003075-T1		None	None
gene-Q9171_001598	rna-LIQ230CAOCH_003076-T1		None	None
gene-Q9171_001599	rna-LIQ230CAOCH_003077-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-Q9171_001600	rna-LIQ230CAOCH_003078-T1	PF01257.26	Partial	None
gene-Q9171_001601	rna-LIQ230CAOCH_003079-T1	PF10334.17,PF13515.13	Complete	None
gene-Q9171_001602	rna-LIQ230CAOCH_003080-T1	PF12767.13	Partial	None
gene-Q9171_001603	rna-LIQ230CAOCH_003081-T1	PF01084.27	Complete	None
gene-Q9171_001604	rna-LIQ230CAOCH_003082-T1	PF00163.25,PF01479.31	Complete	None
gene-Q9171_001605	rna-LIQ230CAOCH_003083-T1	PF12868.13,PF12868.13	Complete	None
gene-Q9171_001606	rna-LIQ230CAOCH_003084-T1	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-Q9171_001607	rna-LIQ230CAOCH_003085-T1	PF02966.23	Partial	None
gene-Q9171_001608	rna-LIQ230CAOCH_003086-T1	PF03061.29	Partial	None
gene-Q9171_001609	rna-LIQ230CAOCH_003087-T1		None	None
gene-Q9171_001610	rna-LIQ230CAOCH_003088-T1	PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-Q9171_001611	rna-LIQ230CAOCH_003089-T1	PF20684.4	Partial	None
gene-Q9171_001612	rna-LIQ230CAOCH_003090-T1	PF01145.32	Partial	None
gene-Q9171_001613	rna-LIQ230CAOCH_003091-T1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-Q9171_001614	rna-LIQ230CAOCH_003092-T1	PF00069.32,PF07714.24	Complete	None
gene-Q9171_001615	rna-LIQ230CAOCH_003093-T1		None	None
gene-Q9171_001616	rna-LIQ230CAOCH_003094-T1	PF06424.18,PF13432.13,PF23240.2	Complete	None
gene-Q9171_001617	rna-LIQ230CAOCH_003095-T1	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-Q9171_001618	rna-LIQ230CAOCH_003096-T1	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	Complete	None
gene-Q9171_001619	rna-LIQ230CAOCH_003097-T1	PF24864.1	Partial	None
gene-Q9171_001620	rna-LIQ230CAOCH_003098-T1	PF00076.29,PF00076.29	Complete	None
gene-Q9171_001621	rna-LIQ230CAOCH_003099-T1	PF00566.26	Partial	None
gene-Q9171_001622	rna-LIQ230CAOCH_003100-T1	PF11051.15	Partial	None
gene-Q9171_001623	rna-LIQ230CAOCH_003213-T1	PF01408.29,PF22725.2	Partial	None
gene-Q9171_001624	rna-LIQ230CAOCH_003214-T1	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	Complete	None
gene-Q9171_001625	rna-LIQ230CAOCH_003215-T1	PF01565.29	Partial	None
gene-Q9171_001626	rna-LIQ230CAOCH_003216-T1	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-Q9171_001627	rna-LIQ230CAOCH_003217-T1	PF03171.27,PF14226.13	Partial	None
gene-Q9171_001628	rna-LIQ230CAOCH_003218-T1	PF00107.33,PF08240.18	Partial	None
gene-Q9171_001629	rna-LIQ230CAOCH_003219-T1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-Q9171_001630	rna-LIQ230CAOCH_003220-T1	PF00172.24,PF27599.1	Partial	None
gene-Q9171_001631	rna-LIQ230CAOCH_003221-T1	PF00560.40,PF00560.40,PF12799.14,PF13855.13	Complete	None
gene-Q9171_001632	rna-LIQ230CAOCH_003222-T1		None	None
gene-Q9171_001633	rna-LIQ230CAOCH_003223-T1		None	None
gene-Q9171_001634	gene-Q9171_001634		None	None
gene-Q9171_001635	rna-LIQ230CAOCH_003225-T1	PF04938.18	Partial	None
gene-Q9171_001636	rna-LIQ230CAOCH_003226-T1	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-Q9171_001637	rna-LIQ230CAOCH_003227-T1	PF02114.23	Partial	None
gene-Q9171_001638	rna-LIQ230CAOCH_003228-T1	PF00170.27,PF07716.21	Complete	None
gene-Q9171_001639	rna-LIQ230CAOCH_003229-T1		None	None
gene-Q9171_001640	rna-LIQ230CAOCH_003230-T1	PF00152.26,PF01336.32	Partial	None
gene-Q9171_001641	rna-LIQ230CAOCH_003231-T1	PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-Q9171_001642	rna-LIQ230CAOCH_003232-T1	PF00400.39,PF14538.12	Complete	None
gene-Q9171_001643	gene-Q9171_001643		None	None
gene-Q9171_001644	rna-LIQ230CAOCH_003234-T1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-Q9171_001645	rna-LIQ230CAOCH_003235-T1	PF02225.28	Complete	None
gene-Q9171_001646	rna-LIQ230CAOCH_003236-T1		None	None
gene-Q9171_001647	rna-LIQ230CAOCH_003237-T1		None	None
gene-Q9171_001648	rna-LIQ230CAOCH_003238-T1		None	None
gene-Q9171_001649	rna-LIQ230CAOCH_003239-T1	PF13242.13,PF13344.13	Complete	None
gene-Q9171_001650	rna-LIQ230CAOCH_003240-T1	PF07264.18	Partial	None
gene-Q9171_001651	rna-LIQ230CAOCH_003241-T1		None	None
gene-Q9171_001652	rna-LIQ230CAOCH_003242-T1		None	None
gene-Q9171_001653	rna-LIQ230CAOCH_003243-T1	PF01965.31	Partial	None
gene-Q9171_001654	rna-LIQ230CAOCH_003244-T1		None	None
gene-Q9171_001655	rna-LIQ230CAOCH_003245-T1	PF01408.29,PF22685.2,PF22725.2	Partial	None
gene-Q9171_001656	rna-LIQ230CAOCH_003246-T1		None	None
gene-Q9171_001657	rna-LIQ230CAOCH_003247-T1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-Q9171_001658	rna-LIQ230CAOCH_003248-T1	PF00012.27,PF06723.20	Partial	None
gene-Q9171_001659	rna-LIQ230CAOCH_003249-T1		None	None
gene-Q9171_001660	rna-LIQ230CAOCH_003250-T1	PF03959.20	Partial	None
gene-Q9171_001661	rna-LIQ230CAOCH_003251-T1	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-Q9171_001662	rna-LIQ230CAOCH_003252-T1	PF09243.17	Partial	None
gene-Q9171_001663	rna-LIQ230CAOCH_003253-T1		None	None
gene-Q9171_001664	rna-LIQ230CAOCH_003254-T1		None	None
gene-Q9171_001665	rna-LIQ230CAOCH_003255-T1		None	None
gene-Q9171_001666	rna-LIQ230CAOCH_003256-T1	PF07978.20,PF07978.20	Complete	None
gene-Q9171_001667	rna-LIQ230CAOCH_003257-T1	PF01243.28	Partial	None
gene-Q9171_001668	rna-LIQ230CAOCH_003258-T1	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-Q9171_001669	rna-LIQ230CAOCH_003259-T1	PF10259.15,PF10259.15	Partial	None
gene-Q9171_001670	rna-LIQ230CAOCH_003260-T1	PF06687.18	Partial	None
gene-Q9171_001671	rna-LIQ230CAOCH_003261-T1	PF04055.28,PF16881.11	Partial	None
gene-Q9171_001672	rna-LIQ230CAOCH_003262-T1	PF01791.16	Partial	None
gene-Q9171_001673	rna-LIQ230CAOCH_003360-T1	PF20684.4	Partial	None
gene-Q9171_001674	rna-LIQ230CAOCH_003361-T1	PF11807.14	Partial	None
gene-Q9171_001675	rna-LIQ230CAOCH_003362-T1	PF20684.4	Partial	None
gene-Q9171_001676	rna-LIQ230CAOCH_003363-T1		None	None
gene-Q9171_001677	rna-LIQ230CAOCH_003364-T1		None	None
gene-Q9171_001678	rna-LIQ230CAOCH_003365-T1		None	None
gene-Q9171_001679	rna-LIQ230CAOCH_003366-T1	PF20684.4	Partial	None
gene-Q9171_001680	rna-LIQ230CAOCH_003367-T1		None	None
gene-Q9171_001681	rna-LIQ230CAOCH_003368-T1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-Q9171_001682	rna-LIQ230CAOCH_003369-T1		None	None
gene-Q9171_001683	rna-LIQ230CAOCH_003370-T1		None	None
gene-Q9171_001684	rna-LIQ230CAOCH_003371-T1		None	None
gene-Q9171_001685	rna-LIQ230CAOCH_003372-T1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-Q9171_001686	rna-LIQ230CAOCH_003373-T1	PF24809.2	Partial	None
gene-Q9171_001687	rna-LIQ230CAOCH_003374-T1		None	None
gene-Q9171_001688	rna-LIQ230CAOCH_003375-T1	PF25545.2	Partial	None
gene-Q9171_001689	rna-LIQ230CAOCH_003376-T1		None	None
gene-Q9171_001690	rna-LIQ230CAOCH_003377-T1	PF00067.28	Partial	None
gene-Q9171_001691	rna-LIQ230CAOCH_003378-T1		None	None
gene-Q9171_001692	rna-LIQ230CAOCH_003379-T1		None	None
gene-Q9171_001693	rna-LIQ230CAOCH_003380-T1	PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-Q9171_001694	rna-LIQ230CAOCH_003381-T1	PF00400.39,PF00400.39	Complete	None
gene-Q9171_001695	rna-LIQ230CAOCH_003382-T1		None	None
gene-Q9171_001696	rna-LIQ230CAOCH_003383-T1		None	None
gene-Q9171_001697	rna-LIQ230CAOCH_003384-T1		None	None
gene-Q9171_001698	rna-LIQ230CAOCH_003385-T1	PF00501.35,PF00550.32,PF00668.26,PF13193.13	Complete	None
gene-Q9171_001699	rna-LIQ230CAOCH_003386-T1	PF01532.27	Partial	None
gene-Q9171_001700	rna-LIQ230CAOCH_003387-T1	PF01409.26,PF18553.8	Partial	None
gene-Q9171_001701	rna-LIQ230CAOCH_003388-T1		None	None
gene-Q9171_001702	rna-LIQ230CAOCH_003389-T1	PF09044.16	Partial	None
gene-Q9171_001703	rna-LIQ230CAOCH_003390-T1	PF28404.1	Partial	None
gene-Q9171_001704	rna-LIQ230CAOCH_003391-T1	PF13516.13,PF13516.13	Complete	None
gene-Q9171_001705	rna-LIQ230CAOCH_003392-T1	PF14040.12	Complete	None
gene-Q9171_001706	rna-LIQ230CAOCH_003393-T1	PF00704.35	Partial	None
gene-Q9171_001707	rna-LIQ230CAOCH_003394-T1		None	None
gene-Q9171_001708	rna-LIQ230CAOCH_003395-T1	PF01476.27,PF01476.27,PF01476.27	Complete	None
gene-Q9171_001709	rna-LIQ230CAOCH_003396-T1		None	None
gene-Q9171_001710	rna-LIQ230CAOCH_003397-T1	PF00076.29	Partial	None
gene-Q9171_001711	gene-Q9171_001711		None	None
gene-Q9171_001712	rna-LIQ230CAOCH_003399-T1	PF00240.30	Complete	None
gene-Q9171_001713	rna-LIQ230CAOCH_003400-T1	PF00390.25,PF03949.22	Partial	None
gene-Q9171_001714	rna-LIQ230CAOCH_003401-T1	PF14420.12	Partial	None
gene-Q9171_001715	rna-LIQ230CAOCH_003402-T1		None	None
gene-Q9171_001716	rna-LIQ230CAOCH_003403-T1	PF00238.25	Partial	None
gene-Q9171_001717	rna-LIQ230CAOCH_003404-T1	PF17111.12	Partial	None
gene-Q9171_001718	rna-LIQ230CAOCH_003405-T1		None	None
gene-Q9171_001719	rna-LIQ230CAOCH_003494-T1	PF00795.28	Partial	None
gene-Q9171_001720	rna-LIQ230CAOCH_003495-T1	PF03399.23	Partial	None
gene-Q9171_001721	rna-LIQ230CAOCH_003496-T1	PF11001.15	Partial	None
gene-Q9171_001722	rna-LIQ230CAOCH_003497-T1		None	None
gene-Q9171_001723	rna-LIQ230CAOCH_003498-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-Q9171_001724	rna-LIQ230CAOCH_003499-T1	PF04048.21,PF20652.4	Partial	None
gene-Q9171_001725	rna-LIQ230CAOCH_003500-T1	PF01960.24	Partial	None
gene-Q9171_001726	rna-LIQ230CAOCH_003501-T1	PF00344.26,PF01680.24,PF05690.21,PF10559.15	Complete	None
gene-Q9171_001727	rna-LIQ230CAOCH_003502-T1	PF24140.2	Complete	None
gene-Q9171_001728	rna-LIQ230CAOCH_003503-T1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-Q9171_001729	rna-LIQ230CAOCH_003504-T1	PF04084.21,PF24882.2	Complete	None
gene-Q9171_001730	rna-LIQ230CAOCH_003505-T1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	Complete	None
gene-Q9171_001731	rna-LIQ230CAOCH_003506-T1	PF03114.24	Partial	None
gene-Q9171_001732	rna-LIQ230CAOCH_003507-T1	PF00181.31,PF03947.25	Partial	None
gene-Q9171_001733	rna-LIQ230CAOCH_003508-T1	PF15612.12	Complete	None
gene-Q9171_001734	rna-LIQ230CAOCH_003509-T1	PF08589.16	Partial	None
gene-Q9171_001735	rna-LIQ230CAOCH_003510-T1	PF13091.13	Partial	None
gene-Q9171_001736	rna-LIQ230CAOCH_003511-T1	PF07738.20	Complete	None
gene-Q9171_001737	rna-LIQ230CAOCH_003512-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-Q9171_001738	rna-LIQ230CAOCH_003513-T1	PF27711.1	Partial	None
gene-Q9171_001739	rna-LIQ230CAOCH_003514-T1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-Q9171_001740	rna-LIQ230CAOCH_003515-T1	PF05032.18	Partial	None
gene-Q9171_001741	rna-LIQ230CAOCH_003516-T1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-Q9171_001742	rna-LIQ230CAOCH_003517-T1	PF01926.30	Complete	None
gene-Q9171_001743	rna-LIQ230CAOCH_003518-T1	PF04180.20	Partial	None
gene-Q9171_001744	rna-LIQ230CAOCH_003519-T1	PF00294.30	Partial	None
gene-Q9171_001745	rna-LIQ230CAOCH_003520-T1	PF10373.16,PF10374.16	Partial	None
gene-Q9171_001746	rna-LIQ230CAOCH_003521-T1		None	None
gene-Q9171_001747	rna-LIQ230CAOCH_003522-T1		None	None
gene-Q9171_001748	rna-LIQ230CAOCH_003523-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-Q9171_001749	rna-LIQ230CAOCH_003524-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9171_001750	rna-LIQ230CAOCH_003525-T1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-Q9171_001751	rna-LIQ230CAOCH_003526-T1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-Q9171_001752	rna-LIQ230CAOCH_003527-T1	PF05071.22	Partial	None
gene-Q9171_001753	rna-LIQ230CAOCH_003528-T1	PF00443.36	Partial	None
gene-Q9171_001754	rna-LIQ230CAOCH_003529-T1	PF00281.25,PF00673.27	Complete	None
gene-Q9171_001755	rna-LIQ230CAOCH_003530-T1		None	None
gene-Q9171_001756	rna-LIQ230CAOCH_003531-T1	PF00999.27	Partial	None
gene-Q9171_001757	rna-LIQ230CAOCH_003532-T1	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-Q9171_001758	rna-LIQ230CAOCH_003533-T1	PF02200.23	Partial	None
gene-Q9171_001759	rna-LIQ230CAOCH_003534-T1	PF15375.12	Partial	None
gene-Q9171_001760	rna-LIQ230CAOCH_003535-T1	PF00977.28	Partial	None
gene-Q9171_001761	rna-LIQ230CAOCH_003536-T1	PF00583.32,PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-Q9171_001762	gene-Q9171_001762		None	None
gene-Q9171_001763	rna-LIQ230CAOCH_003538-T1		None	None
gene-Q9171_001764	rna-LIQ230CAOCH_003539-T1	PF00549.25,PF02629.26,PF13607.12	Partial	None
gene-Q9171_001765	rna-LIQ230CAOCH_003540-T1	PF00069.32,PF00928.27,PF07714.24	Complete	None
gene-Q9171_001766	rna-LIQ230CAOCH_003541-T1	PF09362.16	Partial	None
gene-Q9171_001767	rna-LIQ230CAOCH_003542-T1		None	None
gene-Q9171_001768	rna-LIQ230CAOCH_003543-T1	PF01734.28	Complete	None
gene-Q9171_001769	rna-LIQ230CAOCH_003632-T1		None	None
gene-Q9171_001770	rna-LIQ230CAOCH_003633-T1		None	None
gene-Q9171_001771	rna-LIQ230CAOCH_003634-T1	PF25545.2	Partial	None
gene-Q9171_001772	rna-LIQ230CAOCH_003635-T1	PF13391.13	Complete	None
gene-Q9171_001773	rna-LIQ230CAOCH_003636-T1	PF25545.2	Partial	None
gene-Q9171_001774	rna-LIQ230CAOCH_003637-T1		None	None
gene-Q9171_001775	rna-LIQ230CAOCH_003638-T1	PF20516.5	Partial	None
gene-Q9171_001776	rna-LIQ230CAOCH_003639-T1		None	None
gene-Q9171_001777	rna-LIQ230CAOCH_003640-T1		None	None
gene-Q9171_001778	rna-LIQ230CAOCH_003641-T1		None	None
gene-Q9171_001779	rna-LIQ230CAOCH_003642-T1	PF00501.35	Partial	None
gene-Q9171_001780	rna-LIQ230CAOCH_003643-T1		None	None
gene-Q9171_001781	rna-LIQ230CAOCH_003644-T1		None	None
gene-Q9171_001782	rna-LIQ230CAOCH_003645-T1	PF00501.35	Partial	None
