gene_id	pfam_ids	go_ids	bin_id
gene-DL93DRAFT_92802		NA	100
gene-DL93DRAFT_2036218		NA	100
gene-DL93DRAFT_2147134	PF03443.21	NA	100
gene-DL93DRAFT_2162162	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
gene-DL93DRAFT_2162163	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-DL93DRAFT_2092700	PF20236.4	NA	100
gene-DL93DRAFT_91401		NA	100
gene-DL93DRAFT_2092702	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_95837		NA	100
gene-DL93DRAFT_95420	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-DL93DRAFT_2049365	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_95540	PF09729.16	NA	100
gene-DL93DRAFT_2029645	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-DL93DRAFT_2092708	PF06699.17	GO:0005789,GO:0006506	8
gene-DL93DRAFT_2162173	PF13598.13,PF13600.12	NA	100
gene-DL93DRAFT_2162174		NA	100
gene-DL93DRAFT_2092711	PF13598.13,PF13600.12	NA	100
gene-DL93DRAFT_2162176		NA	100
gene-DL93DRAFT_96034	PF13598.13,PF13600.12	NA	100
gene-DL93DRAFT_95367		NA	100
gene-DL93DRAFT_95576		NA	100
gene-DL93DRAFT_2104563	PF13598.13	NA	100
gene-DL93DRAFT_2070364		NA	100
gene-DL93DRAFT_2070366	PF13598.13	NA	100
gene-DL93DRAFT_97492		NA	100
gene-DL93DRAFT_2070368		NA	100
gene-DL93DRAFT_2092719	PF02146.24	GO:0070403	100
gene-DL93DRAFT_96586	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
gene-DL93DRAFT_96876	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF15227.13	GO:0046872	100
gene-DL93DRAFT_97149		NA	100
gene-DL93DRAFT_97528		NA	100
gene-DL93DRAFT_97166		NA	100
gene-DL93DRAFT_96435		NA	100
gene-DL93DRAFT_97592	PF13598.13,PF13600.12	NA	100
gene-DL93DRAFT_2070377		NA	100
gene-DL93DRAFT_97507		NA	100
gene-DL93DRAFT_2176637	PF13598.13,PF13600.12	NA	100
gene-DL93DRAFT_2092728		NA	100
gene-DL93DRAFT_2222962	PF02752.28	NA	100
gene-DL93DRAFT_2162195		NA	100
gene-DL93DRAFT_2049567	PF00202.28	GO:0030170	100
gene-DL93DRAFT_2070385		NA	100
gene-DL93DRAFT_2162198	PF00282.26,PF31265.1,PF31270.1	GO:0016830,GO:0019752,GO:0030170	8
gene-DL93DRAFT_2048953	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-DL93DRAFT_2162200		NA	100
gene-DL93DRAFT_2162201		NA	100
gene-DL93DRAFT_2070392		NA	100
gene-DL93DRAFT_2070394		NA	100
gene-DL93DRAFT_2222972		NA	100
gene-DL93DRAFT_99640		NA	100
gene-DL93DRAFT_2070396		NA	100
gene-DL93DRAFT_2070398	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-DL93DRAFT_99384	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-DL93DRAFT_2162208	PF07885.23,PF07885.23	NA	100
gene-DL93DRAFT_2070400	PF00439.31,PF00439.31	GO:0005515	100
gene-DL93DRAFT_2123679	PF01529.26	GO:0016409	8
gene-DL93DRAFT_2048874	PF07767.17	NA	100
gene-DL93DRAFT_2070404	PF02969.24	NA	100
gene-DL93DRAFT_100012		NA	100
gene-DL93DRAFT_2049076	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-DL93DRAFT_2070411	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-DL93DRAFT_2048876	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-DL93DRAFT_2049409	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-DL93DRAFT_100297		NA	100
gene-DL93DRAFT_2070420		NA	100
gene-DL93DRAFT_2033917	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_100364		NA	100
gene-DL93DRAFT_2074524		NA	100
gene-DL93DRAFT_2225037	PF04678.19	NA	100
gene-DL93DRAFT_2074527		NA	100
gene-DL93DRAFT_2074532	PF01634.24,PF08029.17,PF09084.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-DL93DRAFT_2074535		NA	100
gene-DL93DRAFT_2074536		NA	100
gene-DL93DRAFT_2164312	PF05742.18	NA	100
gene-DL93DRAFT_2094571	PF05742.18	NA	100
gene-DL93DRAFT_2094572		NA	100
gene-DL93DRAFT_101231		NA	100
gene-DL93DRAFT_100814	PF00646.39,PF12937.13	GO:0005515	100
gene-DL93DRAFT_2074548		NA	100
gene-DL93DRAFT_2094576		NA	100
gene-DL93DRAFT_2164319		NA	100
gene-DL93DRAFT_2074552		NA	100
gene-DL93DRAFT_102623		NA	100
gene-DL93DRAFT_2074553	PF11807.14	GO:0043386	2
gene-DL93DRAFT_102637	PF11807.14	GO:0043386	2
gene-DL93DRAFT_2074555		NA	100
gene-DL93DRAFT_2053465	PF11807.14	GO:0043386	2
gene-DL93DRAFT_102863	PF11807.14	GO:0043386	2
gene-DL93DRAFT_2074559	PF11807.14	GO:0043386	2
gene-DL93DRAFT_2094585	PF07859.20,PF10340.16	GO:0016787	8
gene-DL93DRAFT_2176725	PF01204.25,PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
gene-DL93DRAFT_2164329		NA	100
gene-DL93DRAFT_2053358	PF01204.25,PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
gene-DL93DRAFT_2074566		NA	100
gene-DL93DRAFT_2164331		NA	100
gene-DL93DRAFT_103331	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_2164333		NA	100
gene-DL93DRAFT_2074569		NA	100
gene-DL93DRAFT_2053363	PF11807.14	GO:0043386	2
gene-DL93DRAFT_103686		NA	100
gene-DL93DRAFT_2094595		NA	100
gene-DL93DRAFT_2164339		NA	100
gene-DL93DRAFT_2074578		NA	100
gene-DL93DRAFT_2053513	PF00009.34,PF00350.30,PF01926.30	GO:0003924,GO:0005525	8
gene-DL93DRAFT_2094597		NA	100
gene-DL93DRAFT_2094598	PF00026.29	NA	100
gene-DL93DRAFT_2164343		NA	100
gene-DL93DRAFT_2164344	PF00026.29	NA	100
gene-DL93DRAFT_2074585	PF00026.29,PF14543.12	NA	100
gene-DL93DRAFT_105173		NA	100
gene-DL93DRAFT_2225078		NA	100
gene-DL93DRAFT_106878		NA	100
gene-DL93DRAFT_2053506	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DL93DRAFT_2164349		NA	100
gene-DL93DRAFT_2094605		NA	100
gene-DL93DRAFT_2074599		NA	100
gene-DL93DRAFT_2094607		NA	100
gene-DL93DRAFT_2074606		NA	100
gene-DL93DRAFT_2074608	PF03034.21	GO:0006659,GO:0106245	8
gene-DL93DRAFT_105697		NA	100
gene-DL93DRAFT_2074610		NA	100
gene-DL93DRAFT_2225083		NA	100
gene-DL93DRAFT_2164354	PF15458.12	GO:0000390,GO:0071008	100
gene-DL93DRAFT_2164355		NA	100
gene-DL93DRAFT_2164356	PF05903.21,PF08324.18	GO:0008233	8
gene-DL93DRAFT_2176819		NA	100
gene-DL93DRAFT_2164358		NA	100
gene-DL93DRAFT_2164359		NA	100
gene-DL93DRAFT_2225091		NA	100
gene-DL93DRAFT_107949		NA	100
gene-DL93DRAFT_2074619		NA	100
gene-DL93DRAFT_107689		NA	100
gene-DL93DRAFT_107724		NA	100
gene-DL93DRAFT_107642	PF00580.28	GO:0005524	100
gene-DL93DRAFT_2041603	PF03443.21	NA	100
gene-DL93DRAFT_2074624	PF01012.28	NA	100
gene-DL93DRAFT_2074627		NA	100
gene-DL93DRAFT_108015	PF13679.13	NA	100
gene-DL93DRAFT_108600		NA	100
gene-DL93DRAFT_108456		NA	100
gene-DL93DRAFT_2074630	PF00145.24	GO:0008168	8
gene-DL93DRAFT_108519		NA	100
gene-DL93DRAFT_2074632		NA	100
gene-DL93DRAFT_108709		NA	100
gene-DL93DRAFT_2074635		NA	100
gene-DL93DRAFT_2153196		NA	100
gene-DL93DRAFT_2074637		NA	100
gene-DL93DRAFT_2053436	PF03690.19	NA	100
gene-DL93DRAFT_108124		NA	100
gene-DL93DRAFT_108978		NA	100
gene-DL93DRAFT_2074638		NA	100
gene-DL93DRAFT_2053454	PF00675.26,PF05193.27	NA	100
gene-DL93DRAFT_2074640	PF05739.27,PF14523.13	GO:0016020	100
gene-DL93DRAFT_2164375		NA	100
gene-DL93DRAFT_2225106		NA	100
gene-DL93DRAFT_2094630		NA	100
gene-DL93DRAFT_109210		NA	100
gene-DL93DRAFT_2094632		NA	100
gene-DL93DRAFT_109233		NA	100
gene-DL93DRAFT_2164380		NA	100
gene-DL93DRAFT_2225111	PF00450.29	GO:0004185,GO:0006508	5
gene-DL93DRAFT_2153207		NA	100
gene-DL93DRAFT_2074651		NA	100
gene-DL93DRAFT_109858	PF00646.39,PF12937.13	GO:0005515	100
gene-DL93DRAFT_110327	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
gene-DL93DRAFT_2094639		NA	100
gene-DL93DRAFT_110299		NA	100
gene-DL93DRAFT_110511		NA	100
gene-DL93DRAFT_2164388		NA	100
gene-DL93DRAFT_2053341	PF10304.16,PF10363.16,PF23565.2	NA	100
gene-DL93DRAFT_110137	PF01163.29	GO:0003824,GO:0005524	8
gene-DL93DRAFT_2074669	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-DL93DRAFT_110792		NA	100
gene-DL93DRAFT_2074678	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-DL93DRAFT_109995		NA	100
gene-DL93DRAFT_2164394		NA	100
gene-DL93DRAFT_2225124		NA	100
gene-DL93DRAFT_2074680		NA	100
gene-DL93DRAFT_2094648	PF26113.1	NA	100
gene-DL93DRAFT_110943	PF26113.1	NA	100
gene-DL93DRAFT_2074683	PF26113.1	NA	100
gene-DL93DRAFT_2164400		NA	100
gene-DL93DRAFT_2074686		NA	100
gene-DL93DRAFT_2074688	PF04564.22,PF11789.15	GO:0004842,GO:0008270,GO:0016567	5
gene-DL93DRAFT_2053511	PF00755.26	NA	100
gene-DL93DRAFT_111770		NA	100
gene-DL93DRAFT_2164406	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_112498		NA	100
gene-DL93DRAFT_2176951	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2053424	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-DL93DRAFT_2074698	PF10681.15	GO:0005783,GO:0006458	5
gene-DL93DRAFT_114393	PF20152.5	NA	100
gene-DL93DRAFT_2074704		NA	100
gene-DL93DRAFT_2148073	PF00227.32	GO:0005839,GO:0030163	8
gene-DL93DRAFT_111853		NA	100
gene-DL93DRAFT_2164412		NA	100
gene-DL93DRAFT_2074711		NA	100
gene-DL93DRAFT_2164414		NA	100
gene-DL93DRAFT_2124628	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DL93DRAFT_2164416	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-DL93DRAFT_2153235	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-DL93DRAFT_2074721		NA	100
gene-DL93DRAFT_2074722		NA	100
gene-DL93DRAFT_2053375		NA	100
gene-DL93DRAFT_115722		NA	100
gene-DL93DRAFT_2074727		NA	100
gene-DL93DRAFT_2074729	PF00179.32,PF09288.17	NA	100
gene-DL93DRAFT_2153239	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-DL93DRAFT_2074732	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-DL93DRAFT_116571		NA	100
gene-DL93DRAFT_115783		NA	100
gene-DL93DRAFT_2094672		NA	100
gene-DL93DRAFT_2074735		NA	100
gene-DL93DRAFT_2094674		NA	100
gene-DL93DRAFT_117354		NA	100
gene-DL93DRAFT_2053333	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-DL93DRAFT_2132181	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-DL93DRAFT_2035371		NA	100
gene-DL93DRAFT_117705		NA	100
gene-DL93DRAFT_117813	PF00134.29	NA	100
gene-DL93DRAFT_2053420	PF00188.33	NA	100
gene-DL93DRAFT_2132191	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-DL93DRAFT_118506	PF08588.17	NA	100
gene-DL93DRAFT_2124637	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DL93DRAFT_118688	PF01545.27	NA	100
gene-DL93DRAFT_118626		NA	100
gene-DL93DRAFT_2094687		NA	100
gene-DL93DRAFT_2164435		NA	100
gene-DL93DRAFT_2094689		NA	100
gene-DL93DRAFT_118578		NA	100
gene-DL93DRAFT_2164438		NA	100
gene-DL93DRAFT_118888		NA	100
gene-DL93DRAFT_119162	PF00389.37	GO:0016616,GO:0051287	8
gene-DL93DRAFT_2053383	PF00043.31,PF01588.27,PF14497.12,PF21972.2	GO:0000049	4
gene-DL93DRAFT_119602		NA	100
gene-DL93DRAFT_119610		NA	100
gene-DL93DRAFT_119753	PF27671.1	NA	100
gene-DL93DRAFT_2074763		NA	100
gene-DL93DRAFT_2074764	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-DL93DRAFT_2124639	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DL93DRAFT_2074765		NA	100
gene-DL93DRAFT_2225171	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-DL93DRAFT_2225172		NA	100
gene-DL93DRAFT_2153267		NA	100
gene-DL93DRAFT_2074773	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DL93DRAFT_2132218	PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-DL93DRAFT_2094704		NA	100
gene-DL93DRAFT_120462	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-DL93DRAFT_121273		NA	100
gene-DL93DRAFT_2053507	PF09471.16	NA	100
gene-DL93DRAFT_2164452		NA	100
gene-DL93DRAFT_121387		NA	100
gene-DL93DRAFT_2225179		NA	100
gene-DL93DRAFT_2074783		NA	100
gene-DL93DRAFT_2074786		NA	100
gene-DL93DRAFT_121743	PF20152.5	NA	100
gene-DL93DRAFT_2053444	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-DL93DRAFT_2164464	PF09073.16	NA	100
gene-DL93DRAFT_2053456	PF03443.21	NA	100
gene-DL93DRAFT_2074796		NA	100
gene-DL93DRAFT_2164467	PF02170.29,PF02171.24,PF08699.16	GO:0003676,GO:0003723,GO:0005515	4
gene-DL93DRAFT_2074804		NA	100
gene-DL93DRAFT_2153290		NA	100
gene-DL93DRAFT_2053409	PF00466.26,PF17777.7	NA	100
gene-DL93DRAFT_2074806	PF03130.23,PF03130.23,PF03130.23,PF13646.13	NA	100
gene-DL93DRAFT_2164471	PF01126.26	GO:0004392,GO:0006788	2
gene-DL93DRAFT_124383		NA	100
gene-DL93DRAFT_123831	PF12937.13	GO:0005515	100
gene-DL93DRAFT_2094728		NA	100
gene-DL93DRAFT_123691		NA	100
gene-DL93DRAFT_123561		NA	100
gene-DL93DRAFT_123616		NA	100
gene-DL93DRAFT_2177145	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-DL93DRAFT_2074814		NA	100
gene-DL93DRAFT_2094734		NA	100
gene-DL93DRAFT_2094735		NA	100
gene-DL93DRAFT_2074817		NA	100
gene-DL93DRAFT_2159488		NA	100
gene-DL93DRAFT_2087897		NA	100
gene-DL93DRAFT_2101197		NA	100
gene-DL93DRAFT_125440		NA	100
gene-DL93DRAFT_2101199		NA	100
gene-DL93DRAFT_125339		NA	100
gene-DL93DRAFT_2171647	PF01145.32	NA	100
gene-DL93DRAFT_125419	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2087902		NA	100
gene-DL93DRAFT_2038792	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2064770	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-DL93DRAFT_2119645	PF08614.17	NA	100
gene-DL93DRAFT_125580		NA	100
gene-DL93DRAFT_125565	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2171653		NA	100
gene-DL93DRAFT_125588		NA	100
gene-DL93DRAFT_2159499		NA	100
gene-DL93DRAFT_2087910	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2159500	PF14027.12,PF14027.12	GO:0016491	8
gene-DL93DRAFT_2087916	PF07690.22	GO:0022857,GO:0055085	6
gene-DL93DRAFT_125935	PF20152.5	NA	100
gene-DL93DRAFT_2087922		NA	100
gene-DL93DRAFT_127630		NA	100
gene-DL93DRAFT_2064767	PF00929.32	NA	100
gene-DL93DRAFT_126423		NA	100
gene-DL93DRAFT_2044637		NA	100
gene-DL93DRAFT_2064800	PF00179.32	NA	100
gene-DL93DRAFT_2087934	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-DL93DRAFT_2064754	PF00733.28	NA	100
gene-DL93DRAFT_2171664	PF01063.25	GO:0003824	8
gene-DL93DRAFT_2143206	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-DL93DRAFT_2171666		NA	100
gene-DL93DRAFT_2087939		NA	100
gene-DL93DRAFT_2087941		NA	100
gene-DL93DRAFT_126748		NA	100
gene-DL93DRAFT_127750	PF05729.19,PF13374.13,PF13374.13,PF24883.3	NA	100
gene-DL93DRAFT_2232167		NA	100
gene-DL93DRAFT_2101224		NA	100
gene-DL93DRAFT_2101225		NA	100
gene-DL93DRAFT_127782		NA	100
gene-DL93DRAFT_2171673		NA	100
gene-DL93DRAFT_2177228		NA	100
gene-DL93DRAFT_2087946		NA	100
gene-DL93DRAFT_2171676		NA	100
gene-DL93DRAFT_2087948		NA	100
gene-DL93DRAFT_2087950	PF01753.25	NA	100
gene-DL93DRAFT_2087951	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DL93DRAFT_2171679		NA	100
gene-DL93DRAFT_2119685	PF00096.33	NA	100
gene-DL93DRAFT_2044398	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2177243		NA	100
gene-DL93DRAFT_2232175		NA	100
gene-DL93DRAFT_128155	PF01636.30	NA	100
gene-DL93DRAFT_2232176	PF01636.30	NA	100
gene-DL93DRAFT_2064808	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-DL93DRAFT_2087962		NA	100
gene-DL93DRAFT_2087965	PF01979.27	GO:0016787	8
gene-DL93DRAFT_2171688		NA	100
gene-DL93DRAFT_128141	PF00010.32	GO:0046983	100
gene-DL93DRAFT_2101241		NA	100
gene-DL93DRAFT_2087974	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-DL93DRAFT_2064828	PF00010.32	GO:0046983	100
gene-DL93DRAFT_t69		NA	100
gene-DL93DRAFT_2143231	PF00561.27,PF12697.14	NA	100
gene-DL93DRAFT_2064872	PF10607.15	NA	100
gene-DL93DRAFT_2087982	PF05875.19	GO:0006672,GO:0016020	8
gene-DL93DRAFT_2087983	PF05875.19	GO:0006672,GO:0016020	8
gene-DL93DRAFT_2143240	PF21105.4	NA	100
gene-DL93DRAFT_2087988	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-DL93DRAFT_130110	PF21105.4	NA	100
gene-DL93DRAFT_2101250	PF05199.20	GO:0016614	8
gene-DL93DRAFT_2101251		NA	100
gene-DL93DRAFT_2087996	PF20152.5	NA	100
gene-DL93DRAFT_2087999		NA	100
gene-DL93DRAFT_130221	PF08576.16	NA	100
gene-DL93DRAFT_2088002		NA	100
gene-DL93DRAFT_130223		NA	100
gene-DL93DRAFT_130342		NA	100
gene-DL93DRAFT_2101256	PF26128.2	NA	100
gene-DL93DRAFT_131186	PF26128.2	NA	100
gene-DL93DRAFT_2088009		NA	100
gene-DL93DRAFT_2088011	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-DL93DRAFT_2088012	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-DL93DRAFT_2159546	PF00106.32,PF00106.32	NA	100
gene-DL93DRAFT_131554		NA	100
gene-DL93DRAFT_2171711		NA	100
gene-DL93DRAFT_2088025	PF03291.23,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-DL93DRAFT_131771	PF00400.39,PF00400.39	GO:0005515	100
gene-DL93DRAFT_2064848	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DL93DRAFT_2039045		NA	100
gene-DL93DRAFT_132086		NA	100
gene-DL93DRAFT_2088029		NA	100
gene-DL93DRAFT_2088030		NA	100
gene-DL93DRAFT_2088031		NA	100
gene-DL93DRAFT_2042275		NA	100
gene-DL93DRAFT_2043946		NA	100
gene-DL93DRAFT_2044032		NA	100
gene-DL93DRAFT_2046570	PF31073.1	NA	100
gene-DL93DRAFT_2088040		NA	100
gene-DL93DRAFT_2038511	PF01926.30,PF04548.23	GO:0005525	100
gene-DL93DRAFT_2088042		NA	100
gene-DL93DRAFT_2159555		NA	100
gene-DL93DRAFT_2088047		NA	100
gene-DL93DRAFT_132527		NA	100
gene-DL93DRAFT_132664		NA	100
gene-DL93DRAFT_2088048	PF01753.25	NA	100
gene-DL93DRAFT_132605		NA	100
gene-DL93DRAFT_2088050		NA	100
gene-DL93DRAFT_2088054		NA	100
gene-DL93DRAFT_132748		NA	100
gene-DL93DRAFT_132739		NA	100
gene-DL93DRAFT_2232216		NA	100
gene-DL93DRAFT_2232217	PF01753.25	NA	100
gene-DL93DRAFT_2143269	PF00150.25	GO:0000272,GO:0004553	8
gene-DL93DRAFT_133154	PF01753.25	NA	100
gene-DL93DRAFT_2088057	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DL93DRAFT_2232220		NA	100
gene-DL93DRAFT_2088060	PF00773.26	GO:0003723,GO:0004540	1
gene-DL93DRAFT_2088061		NA	100
gene-DL93DRAFT_2101285	PF00067.28,PF00106.32,PF08659.17,PF13561.13	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DL93DRAFT_2232225	PF01753.25	NA	100
gene-DL93DRAFT_135300	PF01753.25	NA	100
gene-DL93DRAFT_133636	PF01753.25	NA	100
gene-DL93DRAFT_2232227	PF00022.27	NA	100
gene-DL93DRAFT_134051		NA	100
gene-DL93DRAFT_2045992		NA	100
gene-DL93DRAFT_2101288		NA	100
gene-DL93DRAFT_2171740		NA	100
gene-DL93DRAFT_2064908	PF06682.18	GO:0005789,GO:2001256	100
gene-DL93DRAFT_132895	PF06682.18	GO:0005789,GO:2001256	100
gene-DL93DRAFT_133052	PF01753.25,PF24324.2	NA	100
gene-DL93DRAFT_2064895	PF04438.23	NA	100
gene-DL93DRAFT_2064900	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DL93DRAFT_135741		NA	100
gene-DL93DRAFT_2088074		NA	100
gene-DL93DRAFT_2064888	PF00578.28,PF13911.13	GO:0016209,GO:0016491	8
gene-DL93DRAFT_2088077	PF07367.18	NA	100
gene-DL93DRAFT_2171746		NA	100
gene-DL93DRAFT_2171747	PF00150.25	GO:0000272,GO:0004553	8
gene-DL93DRAFT_2177507		NA	100
gene-DL93DRAFT_2159580	PF01753.25	NA	100
gene-DL93DRAFT_135860		NA	100
gene-DL93DRAFT_135861		NA	100
gene-DL93DRAFT_135836		NA	100
gene-DL93DRAFT_135886		NA	100
gene-DL93DRAFT_2232239	PF02136.27	NA	100
gene-DL93DRAFT_135913		NA	100
gene-DL93DRAFT_2232240	PF14200.13,PF14200.13	NA	100
gene-DL93DRAFT_2159585		NA	100
gene-DL93DRAFT_135993		NA	100
gene-DL93DRAFT_2088088		NA	100
gene-DL93DRAFT_2088089	PF00545.26	GO:0003723,GO:0004521	1
gene-DL93DRAFT_136032		NA	100
gene-DL93DRAFT_2064918	PF00561.27,PF00756.27,PF12146.16,PF12697.14	NA	100
gene-DL93DRAFT_136035		NA	100
gene-DL93DRAFT_2088093		NA	100
gene-DL93DRAFT_2159591	PF14200.13,PF14200.13	NA	100
gene-DL93DRAFT_136242		NA	100
gene-DL93DRAFT_2088094		NA	100
gene-DL93DRAFT_136190		NA	100
gene-DL93DRAFT_136157		NA	100
gene-DL93DRAFT_2159594	PF14200.13	NA	100
gene-DL93DRAFT_2171764	PF14200.13,PF14200.13,PF14200.13	NA	100
gene-DL93DRAFT_136346		NA	100
gene-DL93DRAFT_2171766		NA	100
gene-DL93DRAFT_2088100	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-DL93DRAFT_136619	PF00076.29	GO:0003723	4
gene-DL93DRAFT_2088102		NA	100
gene-DL93DRAFT_2143319		NA	100
gene-DL93DRAFT_2101319	PF02136.27	NA	100
gene-DL93DRAFT_2088105	PF01822.25	NA	100
gene-DL93DRAFT_2101322	PF02136.27	NA	100
gene-DL93DRAFT_2101323	PF02136.27	NA	100
gene-DL93DRAFT_2159603	PF02136.27	NA	100
gene-DL93DRAFT_2088109	PF08784.18	NA	100
gene-DL93DRAFT_2177570	PF00533.34,PF00817.26,PF11799.14,PF12738.14,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-DL93DRAFT_2143326	PF04959.20,PF12066.14,PF28978.1	NA	100
gene-DL93DRAFT_2064926	PF27577.1	NA	100
gene-DL93DRAFT_136974		NA	100
gene-DL93DRAFT_2088120		NA	100
gene-DL93DRAFT_2064921	PF00475.25	GO:0000105,GO:0004424	8
gene-DL93DRAFT_138139		NA	100
gene-DL93DRAFT_2047718	PF00072.31	GO:0000160	3
gene-DL93DRAFT_2088125		NA	100
gene-DL93DRAFT_138546		NA	100
gene-DL93DRAFT_2088129		NA	100
gene-DL93DRAFT_138602		NA	100
gene-DL93DRAFT_2232269		NA	100
gene-DL93DRAFT_138636		NA	100
gene-DL93DRAFT_138650		NA	100
gene-DL93DRAFT_2232271		NA	100
gene-DL93DRAFT_138704		NA	100
gene-DL93DRAFT_2101337		NA	100
gene-DL93DRAFT_2088133		NA	100
