gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-OBBRIDRAFT_13793	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA13793	PF16499.12,PF17801.8	Complete	None
gene-OBBRIDRAFT_787186	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787186	PF01753.25	Complete	None
gene-OBBRIDRAFT_718250	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718250		None	None
gene-OBBRIDRAFT_787189	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787189	PF13365.13	Partial	None
gene-OBBRIDRAFT_787192	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787192	PF01063.25	Partial	None
gene-OBBRIDRAFT_787194	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787194	PF00393.25,PF03446.22	Partial	None
gene-OBBRIDRAFT_809107	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809107	PF00733.28	Partial	None
gene-OBBRIDRAFT_787196	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787196	PF01145.32	Partial	None
gene-OBBRIDRAFT_809109	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809109	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-OBBRIDRAFT_14469	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA14469		None	None
gene-OBBRIDRAFT_830036	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830036		None	None
gene-OBBRIDRAFT_14517	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA14517		None	None
gene-OBBRIDRAFT_787202	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787202	PF08614.17	Partial	None
gene-OBBRIDRAFT_765551	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765551	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-OBBRIDRAFT_743469	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA743469	PF01237.24,PF15409.14	Partial	None
gene-OBBRIDRAFT_14692	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA14692	PF00734.24,PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-OBBRIDRAFT_787208	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787208	PF00071.29,PF08477.20	Partial	None
gene-OBBRIDRAFT_787210	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787210		None	None
gene-OBBRIDRAFT_787211	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787211	PF02466.25	Partial	None
gene-OBBRIDRAFT_717952	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA717952		None	None
gene-OBBRIDRAFT_15482	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA15482		None	None
gene-OBBRIDRAFT_15359	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA15359	PF00385.31	Partial	None
gene-OBBRIDRAFT_787212	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787212	PF10310.16	Partial	None
gene-OBBRIDRAFT_830047	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830047	PF00329.26	Partial	None
gene-OBBRIDRAFT_765570	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765570	PF05700.17	Partial	None
gene-OBBRIDRAFT_15474	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA15474	PF00929.32	Partial	None
gene-OBBRIDRAFT_815887	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815887	PF00171.28	Partial	None
gene-OBBRIDRAFT_787216	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787216	PF04055.28,PF06968.19	Complete	None
gene-OBBRIDRAFT_15593	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA15593		None	None
gene-OBBRIDRAFT_15612	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA15612		None	None
gene-OBBRIDRAFT_15633	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA15633	PF07742.18	Partial	None
gene-OBBRIDRAFT_787219	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787219		None	None
gene-OBBRIDRAFT_765584	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765584	PF02551.22,PF05181.19,PF13622.13,PF20789.4	Complete	None
gene-OBBRIDRAFT_787222	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787222	PF00850.25	Partial	None
gene-OBBRIDRAFT_809126	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809126	PF12867.13	Partial	None
gene-OBBRIDRAFT_787224	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787224	PF00549.25,PF08442.16,PF13549.12	Complete	None
gene-OBBRIDRAFT_765594	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765594	PF27955.2	Complete	None
gene-OBBRIDRAFT_787226	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787226		None	None
gene-OBBRIDRAFT_787227	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787227	PF11919.14,PF16507.12,PF23096.2	Complete	None
gene-OBBRIDRAFT_787228	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787228		None	None
gene-OBBRIDRAFT_809132	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809132	PF01997.22	Partial	None
gene-OBBRIDRAFT_15751	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA15751		None	None
gene-OBBRIDRAFT_799855	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA799855		None	None
gene-OBBRIDRAFT_718507	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718507		None	None
gene-OBBRIDRAFT_16026	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA16026		None	None
gene-OBBRIDRAFT_883117	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883117	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-OBBRIDRAFT_830066	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830066		None	None
gene-OBBRIDRAFT_809133	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809133	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_883120	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883120		None	None
gene-OBBRIDRAFT_830069	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830069		None	None
gene-OBBRIDRAFT_830070	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830070	PF07093.17,PF07093.17	Partial	None
gene-OBBRIDRAFT_765608	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765608	PF01990.23	Partial	None
gene-OBBRIDRAFT_830072	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830072	PF08294.18	Partial	None
gene-OBBRIDRAFT_787236	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787236	PF16035.11,PF16035.11	Partial	None
gene-OBBRIDRAFT_787237	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787237	PF11919.14,PF16507.12,PF23096.2	Complete	None
gene-OBBRIDRAFT_787238	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787238		None	None
gene-OBBRIDRAFT_16773	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA16773	PF00642.31,PF00642.31,PF18044.8	Complete	None
gene-OBBRIDRAFT_718275	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718275	PF01633.27,PF01636.30	Partial	None
gene-OBBRIDRAFT_16813	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA16813		None	None
gene-OBBRIDRAFT_718035	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718035	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_809139	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809139	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-OBBRIDRAFT_17320	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA17320	PF00856.34	Partial	None
gene-OBBRIDRAFT_787245	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787245	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-OBBRIDRAFT_17048	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA17048	PF00704.35,PF02839.20	Complete	None
gene-OBBRIDRAFT_830082	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830082		None	None
gene-OBBRIDRAFT_17157	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA17157		None	None
gene-OBBRIDRAFT_17368	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA17368		None	None
gene-OBBRIDRAFT_765638	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765638	PF01217.27	Partial	None
gene-OBBRIDRAFT_787252	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787252	PF04934.20	Partial	None
gene-OBBRIDRAFT_787255	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787255	PF01566.26	Partial	None
gene-OBBRIDRAFT_t4	gene-OBBRIDRAFT_t4		None	None
gene-OBBRIDRAFT_17716	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA17716		None	None
gene-OBBRIDRAFT_694754	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA694754	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-OBBRIDRAFT_17758	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA17758		None	None
gene-OBBRIDRAFT_17778	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA17778	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-OBBRIDRAFT_t3	gene-OBBRIDRAFT_t3		None	None
gene-OBBRIDRAFT_717925	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA717925		None	None
gene-OBBRIDRAFT_841332	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA841332	PF00169.36,PF00201.25,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-OBBRIDRAFT_743565	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA743565	PF03198.21,PF06687.18,PF07983.19	Complete	None
gene-OBBRIDRAFT_t2	gene-OBBRIDRAFT_t2		None	None
gene-OBBRIDRAFT_815919	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815919	PF01522.27	Partial	None
gene-OBBRIDRAFT_830092	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830092	PF00956.24	Partial	None
gene-OBBRIDRAFT_830093	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830093	PF02383.24	Partial	None
gene-OBBRIDRAFT_815922	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815922	PF12799.14,PF13855.13,PF14580.13	Partial	None
gene-OBBRIDRAFT_717957	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA717957	PF13664.12	Partial	None
gene-OBBRIDRAFT_765667	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765667	PF01398.27,PF13012.12	Partial	None
gene-OBBRIDRAFT_t1	gene-OBBRIDRAFT_t1		None	None
gene-OBBRIDRAFT_883146	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883146	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-OBBRIDRAFT_787270	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787270		None	None
gene-OBBRIDRAFT_718223	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718223		None	None
gene-OBBRIDRAFT_18556	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA18556	PF20152.5	Partial	None
gene-OBBRIDRAFT_809160	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809160	PF07064.20,PF25440.3	Complete	None
gene-OBBRIDRAFT_718233	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718233	PF04707.21	Partial	None
gene-OBBRIDRAFT_787275	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787275	PF12706.14	Partial	None
gene-OBBRIDRAFT_787276	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787276	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-OBBRIDRAFT_883150	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883150	PF00069.32,PF07714.24,PF19431.5	Complete	None
gene-OBBRIDRAFT_787278	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787278		None	None
gene-OBBRIDRAFT_787280	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787280	PF04182.19,PF20222.4	Complete	None
gene-OBBRIDRAFT_822260	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA822260	PF12796.14,PF12796.14	Partial	None
gene-OBBRIDRAFT_765694	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765694	PF04707.21	Partial	None
gene-OBBRIDRAFT_830104	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830104		None	None
gene-OBBRIDRAFT_830105	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830105		None	None
gene-OBBRIDRAFT_841473	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA841473	PF20149.5	Partial	None
gene-OBBRIDRAFT_19084	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA19084		None	None
gene-OBBRIDRAFT_19077	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA19077		None	None
gene-OBBRIDRAFT_883154	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883154		None	None
gene-OBBRIDRAFT_787289	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787289	PF00899.28	Partial	None
gene-OBBRIDRAFT_822265	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA822265	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-OBBRIDRAFT_765700	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765700	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF14497.12	Partial	None
gene-OBBRIDRAFT_787294	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787294	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-OBBRIDRAFT_787295	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787295	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-OBBRIDRAFT_701924	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA701924	PF00250.25	Complete	None
gene-OBBRIDRAFT_787296	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787296	PF01602.27,PF02883.27,PF12717.14	Complete	None
gene-OBBRIDRAFT_883162	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883162	PF08920.16,PF13513.13,PF22646.3	Complete	None
gene-OBBRIDRAFT_765717	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765717		None	None
gene-OBBRIDRAFT_883164	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883164	PF08883.17	Partial	None
gene-OBBRIDRAFT_743634	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA743634	PF00291.32	Partial	None
gene-OBBRIDRAFT_830121	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830121		None	None
gene-OBBRIDRAFT_883167	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883167		None	None
gene-OBBRIDRAFT_765724	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765724	PF01764.32,PF05057.22	Partial	None
gene-OBBRIDRAFT_228341	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA228341	PF20152.5	Complete	None
gene-OBBRIDRAFT_787307	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787307	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-OBBRIDRAFT_787309	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787309	PF04733.21	Partial	None
gene-OBBRIDRAFT_830126	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830126		None	None
gene-OBBRIDRAFT_718887	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718887		None	None
gene-OBBRIDRAFT_787310	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787310	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-OBBRIDRAFT_765738	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765738	PF04139.19	Partial	None
gene-OBBRIDRAFT_787313	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787313		None	None
gene-OBBRIDRAFT_883174	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883174	PF00454.34,PF02260.26,PF11640.14,PF30718.1	Complete	None
gene-OBBRIDRAFT_228704	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA228704	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-OBBRIDRAFT_228689	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA228689		None	None
gene-OBBRIDRAFT_765746	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765746	PF20882.3	Partial	None
gene-OBBRIDRAFT_787316	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787316	PF00786.34,PF00786.34	Complete	None
gene-OBBRIDRAFT_228749	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA228749		None	None
gene-OBBRIDRAFT_883178	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883178	PF21530.4	Partial	None
gene-OBBRIDRAFT_830136	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830136	PF00370.28,PF02782.23	Partial	None
gene-OBBRIDRAFT_883181	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883181	PF00026.29	Partial	None
gene-OBBRIDRAFT_787323	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787323		None	None
gene-OBBRIDRAFT_718834	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718834		None	None
gene-OBBRIDRAFT_229033	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA229033		None	None
gene-OBBRIDRAFT_787325	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787325	PF12752.13	Complete	None
gene-OBBRIDRAFT_765760	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765760	PF01490.25	Partial	None
gene-OBBRIDRAFT_787327	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787327	PF03874.22	Partial	None
gene-OBBRIDRAFT_787328	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787328	PF01416.26	Complete	None
gene-OBBRIDRAFT_701805	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA701805	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-OBBRIDRAFT_229080	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA229080	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-OBBRIDRAFT_822288	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA822288		None	None
gene-OBBRIDRAFT_229314	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA229314	PF00172.24,PF04082.24	Partial	None
gene-OBBRIDRAFT_830148	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830148		None	None
gene-OBBRIDRAFT_718876	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718876		None	None
gene-OBBRIDRAFT_229427	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA229427		None	None
gene-OBBRIDRAFT_229434	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA229434		None	None
gene-OBBRIDRAFT_787338	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787338	PF00097.32	Complete	None
gene-OBBRIDRAFT_883194	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883194	PF00022.27,PF00022.27	Partial	None
gene-OBBRIDRAFT_t7	gene-OBBRIDRAFT_t7		None	None
gene-OBBRIDRAFT_883195	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883195	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	Complete	None
gene-OBBRIDRAFT_t8	gene-OBBRIDRAFT_t8		None	None
gene-OBBRIDRAFT_787341	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787341	PF12937.13,PF13540.13	Complete	None
gene-OBBRIDRAFT_718812	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718812		None	None
gene-OBBRIDRAFT_229659	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA229659	PF00494.25	Partial	None
gene-OBBRIDRAFT_743703	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA743703	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00628.36,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-OBBRIDRAFT_830158	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830158		None	None
gene-OBBRIDRAFT_765793	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA765793		None	None
gene-OBBRIDRAFT_815967	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815967	PF09445.17,PF13649.13	Complete	None
gene-OBBRIDRAFT_230001	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA230001		None	None
gene-OBBRIDRAFT_809203	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809203		None	None
gene-OBBRIDRAFT_809204	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809204	PF04389.23,PF22249.2	Complete	None
gene-OBBRIDRAFT_230409	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA230409	PF12937.13	Partial	None
gene-OBBRIDRAFT_230410	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA230410		None	None
gene-OBBRIDRAFT_230433	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA230433		None	None
gene-OBBRIDRAFT_718610	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718610	PF00319.24	Partial	None
gene-OBBRIDRAFT_230205	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA230205		None	None
gene-OBBRIDRAFT_787358	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787358		None	None
gene-OBBRIDRAFT_230519	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA230519		None	None
gene-OBBRIDRAFT_787360	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787360	PF01494.26	Partial	None
gene-OBBRIDRAFT_718692	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718692	PF03997.18	Partial	None
gene-OBBRIDRAFT_809207	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809207	PF28686.1	Complete	None
gene-OBBRIDRAFT_787362	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787362		None	None
gene-OBBRIDRAFT_743725	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA743725	PF08718.17	Partial	None
gene-OBBRIDRAFT_809210	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809210	PF00069.32,PF01163.29,PF03109.23,PF07714.24	Partial	None
gene-OBBRIDRAFT_718907	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718907	PF00172.24,PF04082.24	Partial	None
gene-OBBRIDRAFT_743735	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA743735	PF00172.24,PF04082.24	Partial	None
gene-OBBRIDRAFT_822310	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA822310	PF01425.27	Partial	None
gene-OBBRIDRAFT_822311	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA822311	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-OBBRIDRAFT_787368	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787368	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-OBBRIDRAFT_787369	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787369		None	None
gene-OBBRIDRAFT_231346	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA231346	PF00324.28,PF13520.13	Partial	None
gene-OBBRIDRAFT_830177	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830177	PF00324.28,PF13520.13	Partial	None
gene-OBBRIDRAFT_232031	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA232031	PF00621.26,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-OBBRIDRAFT_231944	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA231944		None	None
gene-OBBRIDRAFT_718598	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718598	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-OBBRIDRAFT_718854	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718854		None	None
gene-OBBRIDRAFT_787374	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787374	PF10348.15,PF10355.15	Partial	None
gene-OBBRIDRAFT_787375	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787375	PF13279.13	Partial	None
gene-OBBRIDRAFT_787376	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787376	PF03982.19	Partial	None
gene-OBBRIDRAFT_787378	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787378	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	Complete	None
gene-OBBRIDRAFT_787380	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787380	PF01302.32,PF14560.13	Complete	None
gene-OBBRIDRAFT_809223	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809223	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-OBBRIDRAFT_830186	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA830186		None	None
gene-OBBRIDRAFT_787387	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787387	PF00069.32,PF00069.32	Partial	None
gene-OBBRIDRAFT_883231	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883231	PF01764.32	Partial	None
gene-OBBRIDRAFT_854412	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA854412	PF03062.25	Partial	None
gene-OBBRIDRAFT_232289	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA232289	PF07808.19	Partial	None
gene-OBBRIDRAFT_718648	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718648	PF10270.15	Partial	None
gene-OBBRIDRAFT_809228	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809228	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-OBBRIDRAFT_232433	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA232433		None	None
gene-OBBRIDRAFT_718806	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA718806	PF09435.17	Partial	None
gene-OBBRIDRAFT_809230	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA809230		None	None
gene-OBBRIDRAFT_232425	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA232425		None	None
gene-OBBRIDRAFT_883239	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA883239		None	None
gene-OBBRIDRAFT_232756	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA232756		None	None
gene-OBBRIDRAFT_787398	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787398	PF04193.20,PF04193.20	Complete	None
gene-OBBRIDRAFT_787400	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA787400	PF04193.20,PF04193.20	Complete	None
gene-OBBRIDRAFT_743802	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA743802		None	None
