gene_id	pfam_ids	go_ids	bin_id
gene-B0T19DRAFT_351901	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-B0T19DRAFT_10146	PF00677.24,PF00677.24	NA	100
gene-B0T19DRAFT_10135	PF04724.19	GO:0003830,GO:0016020	8
gene-B0T19DRAFT_10137	PF28751.1	NA	100
gene-B0T19DRAFT_10256		NA	100
gene-B0T19DRAFT_10257		NA	100
gene-B0T19DRAFT_470754		NA	100
gene-B0T19DRAFT_364011	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
gene-B0T19DRAFT_470756	PF06985.18	NA	100
gene-B0T19DRAFT_10318	PF06644.17	GO:0005739,GO:0065003	100
gene-B0T19DRAFT_395358	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-B0T19DRAFT_10337	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
gene-B0T19DRAFT_406656		NA	100
gene-B0T19DRAFT_447140	PF03856.19	NA	100
gene-B0T19DRAFT_447141	PF00096.33	NA	100
gene-B0T19DRAFT_395363	PF03982.19	GO:0008374	8
gene-B0T19DRAFT_10523	PF00135.35,PF20434.6	NA	100
gene-B0T19DRAFT_395365		NA	100
gene-B0T19DRAFT_436367	PF01042.27,PF28410.1	NA	100
gene-B0T19DRAFT_10549		NA	100
gene-B0T19DRAFT_10570	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-B0T19DRAFT_406674		NA	100
gene-B0T19DRAFT_406675		NA	100
gene-B0T19DRAFT_10621		NA	100
gene-B0T19DRAFT_10775		NA	100
gene-B0T19DRAFT_406686	PF13821.12	NA	100
gene-B0T19DRAFT_377432	PF13041.13	NA	100
gene-B0T19DRAFT_10747	PF01137.27,PF05189.19	NA	100
gene-B0T19DRAFT_10661	PF08508.17	NA	100
gene-B0T19DRAFT_406689		NA	100
gene-B0T19DRAFT_447147	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-B0T19DRAFT_436375	PF05020.21,PF05021.21	NA	100
gene-B0T19DRAFT_10852	PF09802.15	GO:0031204,GO:0031207	6
gene-B0T19DRAFT_10857		NA	100
gene-B0T19DRAFT_406701	PF07034.18,PF18137.8,PF19675.5	NA	100
gene-B0T19DRAFT_10915	PF00855.24	NA	100
gene-B0T19DRAFT_10900	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B0T19DRAFT_436381		NA	100
gene-B0T19DRAFT_349162	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_395381	PF00179.32,PF00179.32	NA	100
gene-B0T19DRAFT_436384		NA	100
gene-B0T19DRAFT_11072		NA	100
gene-B0T19DRAFT_395383		NA	100
gene-B0T19DRAFT_350977	PF10329.15	NA	100
gene-B0T19DRAFT_11121	PF00412.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-B0T19DRAFT_436387	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-B0T19DRAFT_11140		NA	100
gene-B0T19DRAFT_11138	PF00505.26	NA	100
gene-B0T19DRAFT_11178	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-B0T19DRAFT_11153	PF15811.12	NA	100
gene-B0T19DRAFT_11174		NA	100
gene-B0T19DRAFT_11193	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13,PF13912.13,PF13912.13,PF13912.13	NA	100
gene-B0T19DRAFT_406736	PF11274.15	NA	100
gene-B0T19DRAFT_436394	PF03571.22	NA	100
gene-B0T19DRAFT_11294	PF01202.29,PF13238.13,PF13671.13	NA	100
gene-B0T19DRAFT_11338		NA	100
gene-B0T19DRAFT_11341	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-B0T19DRAFT_470790	PF05176.21	NA	100
gene-B0T19DRAFT_11394	PF12352.14,PF27017.1	NA	100
gene-B0T19DRAFT_447168	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_350081	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_406761	PF02516.21,PF21436.3	GO:0016020	100
gene-B0T19DRAFT_470795		NA	100
gene-B0T19DRAFT_406765		NA	100
gene-B0T19DRAFT_11641		NA	100
gene-B0T19DRAFT_447170	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_436405	PF00169.36,PF25381.2	NA	100
gene-B0T19DRAFT_406776		NA	100
gene-B0T19DRAFT_406777	PF04900.19,PF24779.2	GO:0032040	100
gene-B0T19DRAFT_436408	PF05277.19	NA	100
gene-B0T19DRAFT_406789	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-B0T19DRAFT_12053		NA	100
gene-B0T19DRAFT_377502	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-B0T19DRAFT_349224	PF03643.21	GO:0006886	6
gene-B0T19DRAFT_350527	PF11715.17,PF21486.4,PF23300.4,PF23354.2	NA	100
gene-B0T19DRAFT_377510	PF00154.28,PF08423.18,PF13481.13,PF14520.13	NA	100
gene-B0T19DRAFT_12121		NA	100
gene-B0T19DRAFT_12199		NA	100
gene-B0T19DRAFT_12128	PF25080.2	NA	100
gene-B0T19DRAFT_436418		NA	100
gene-B0T19DRAFT_12242	PF05327.18	GO:0001181,GO:0006361	8
gene-B0T19DRAFT_395418	PF00125.31,PF00808.30	GO:0003677	4
gene-B0T19DRAFT_395419	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-B0T19DRAFT_436422		NA	100
gene-B0T19DRAFT_395420	PF03647.19	GO:0016020	100
gene-B0T19DRAFT_12675	PF00135.35	NA	100
gene-B0T19DRAFT_12763	PF26082.1	NA	100
gene-B0T19DRAFT_395423	PF06011.18,PF14558.12	NA	100
gene-B0T19DRAFT_12842	PF00561.27,PF12697.14	NA	100
gene-B0T19DRAFT_349578	PF01207.24	NA	100
gene-B0T19DRAFT_395426		NA	100
gene-B0T19DRAFT_436429	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-B0T19DRAFT_406879		NA	100
gene-B0T19DRAFT_12882		NA	100
gene-B0T19DRAFT_13112	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-B0T19DRAFT_436431	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
gene-B0T19DRAFT_13317		NA	100
gene-B0T19DRAFT_13329	PF05786.20	GO:0000796,GO:0007076	100
gene-B0T19DRAFT_406933	PF05875.19	GO:0006672,GO:0016020	8
gene-B0T19DRAFT_395433	PF12325.14,PF12329.14	NA	100
gene-B0T19DRAFT_377546	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-B0T19DRAFT_364157	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
gene-B0T19DRAFT_395437	PF25482.2	NA	100
gene-B0T19DRAFT_395438	PF02996.23	NA	100
gene-B0T19DRAFT_406953	PF00856.34,PF01753.25	GO:0005515	100
gene-B0T19DRAFT_349864	PF00929.32	NA	100
gene-B0T19DRAFT_406956	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-B0T19DRAFT_406958	PF00076.29,PF00076.29	GO:0003723	4
gene-B0T19DRAFT_13577		NA	100
gene-B0T19DRAFT_470836		NA	100
gene-B0T19DRAFT_t7		NA	100
gene-B0T19DRAFT_t8		NA	100
gene-B0T19DRAFT_t9		NA	100
gene-B0T19DRAFT_452789	PF08881.16	NA	100
gene-B0T19DRAFT_436447		NA	100
gene-B0T19DRAFT_452792		NA	100
gene-B0T19DRAFT_395448	PF08881.16	NA	100
gene-B0T19DRAFT_13617	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_13703		NA	100
gene-B0T19DRAFT_13725		NA	100
gene-B0T19DRAFT_13789	PF00010.32	GO:0046983	100
gene-B0T19DRAFT_480317		NA	100
gene-B0T19DRAFT_406990		NA	100
gene-B0T19DRAFT_13822		NA	100
gene-B0T19DRAFT_406993		NA	100
gene-B0T19DRAFT_13853		NA	100
gene-B0T19DRAFT_13862		NA	100
gene-B0T19DRAFT_395455		NA	100
gene-B0T19DRAFT_470844	PF03625.21	NA	100
gene-B0T19DRAFT_406999	PF01738.25	GO:0016787	8
gene-B0T19DRAFT_470846	PF00023.37,PF00023.37,PF12796.14	GO:0005515	100
gene-B0T19DRAFT_364176	PF13454.13	NA	100
gene-B0T19DRAFT_407004	PF00743.26,PF00743.26,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-B0T19DRAFT_407005	PF02466.25	NA	100
gene-B0T19DRAFT_436464		NA	100
gene-B0T19DRAFT_13985	PF01485.28,PF01485.28	GO:0008270	100
gene-B0T19DRAFT_377575	PF01201.28	NA	100
gene-B0T19DRAFT_14017	PF08243.17	NA	100
gene-B0T19DRAFT_407019	PF00428.25	NA	100
gene-B0T19DRAFT_14056	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_407023	PF00829.27	GO:0005840	100
gene-B0T19DRAFT_452818		NA	100
gene-B0T19DRAFT_452822		NA	100
gene-B0T19DRAFT_14088	PF00462.31	NA	100
gene-B0T19DRAFT_452824	PF07745.20	GO:0015926	8
gene-B0T19DRAFT_14257	PF08240.18	NA	100
gene-B0T19DRAFT_436474	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_436475	PF00856.34	GO:0005515	100
gene-B0T19DRAFT_14158	PF27975.1	NA	100
gene-B0T19DRAFT_364201	PF16782.12,PF29875.1	GO:0000774,GO:0005783	100
gene-B0T19DRAFT_14318	PF10453.15	NA	100
gene-B0T19DRAFT_407046	PF03876.23,PF08292.19	GO:0006351	8
gene-B0T19DRAFT_452828	PF01956.22	GO:0016020	100
gene-B0T19DRAFT_14352	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-B0T19DRAFT_364212	PF12460.15,PF14500.12	NA	100
gene-B0T19DRAFT_407054		NA	100
gene-B0T19DRAFT_447204	PF00763.29,PF02882.26	GO:0004488	8
gene-B0T19DRAFT_14408		NA	100
gene-B0T19DRAFT_349707	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-B0T19DRAFT_407066	PF03029.24	NA	100
gene-B0T19DRAFT_407068	PF12716.13	NA	100
gene-B0T19DRAFT_436489	PF06127.17	NA	100
gene-B0T19DRAFT_14532	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-B0T19DRAFT_436491	PF00293.35	NA	100
gene-B0T19DRAFT_14560	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-B0T19DRAFT_351571	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-B0T19DRAFT_14590	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-B0T19DRAFT_407098		NA	100
gene-B0T19DRAFT_489386		NA	100
gene-B0T19DRAFT_436497		NA	100
gene-B0T19DRAFT_14945	PF00628.36,PF20826.3	NA	100
gene-B0T19DRAFT_14949	PF01926.30	GO:0005525	100
gene-B0T19DRAFT_395497	PF00149.34	GO:0016787	8
gene-B0T19DRAFT_436501	PF00923.26	GO:0005975	8
gene-B0T19DRAFT_15110	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31,PF06003.18	GO:0003723,GO:0005634,GO:0005737,GO:0006397	4
gene-B0T19DRAFT_15060	PF00080.26	GO:0006801,GO:0046872	8
gene-B0T19DRAFT_15193	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
gene-B0T19DRAFT_395502	PF00145.24	GO:0008168	8
gene-B0T19DRAFT_395503	PF00730.32	GO:0006284	3
gene-B0T19DRAFT_15257	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	GO:0004386,GO:0005524	8
gene-B0T19DRAFT_407144		NA	100
gene-B0T19DRAFT_15279	PF13561.13	NA	100
gene-B0T19DRAFT_15385	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
gene-B0T19DRAFT_15282		NA	100
gene-B0T19DRAFT_349766	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-B0T19DRAFT_15379	PF00568.30	NA	100
gene-B0T19DRAFT_407154		NA	100
gene-B0T19DRAFT_15489	PF02732.22	GO:0003677	4
gene-B0T19DRAFT_436518		NA	100
gene-B0T19DRAFT_377657	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-B0T19DRAFT_364263	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_15540	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-B0T19DRAFT_15548		NA	100
gene-B0T19DRAFT_15555	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-B0T19DRAFT_t10		NA	100
gene-B0T19DRAFT_15568		NA	100
gene-B0T19DRAFT_407172		NA	100
gene-B0T19DRAFT_15617	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-B0T19DRAFT_15613		NA	100
gene-B0T19DRAFT_436525	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-B0T19DRAFT_364273	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0T19DRAFT_407183		NA	100
gene-B0T19DRAFT_15675	PF00319.24	GO:0003677,GO:0046983	4
gene-B0T19DRAFT_15715		NA	100
gene-B0T19DRAFT_407193	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-B0T19DRAFT_452870	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-B0T19DRAFT_15756		NA	100
gene-B0T19DRAFT_15834	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-B0T19DRAFT_407204	PF00171.28	GO:0016491	8
gene-B0T19DRAFT_15951	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-B0T19DRAFT_407223		NA	100
gene-B0T19DRAFT_436535		NA	100
gene-B0T19DRAFT_16041	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_16050	PF09429.16	GO:0006396	8
gene-B0T19DRAFT_407231	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_480390	PF00560.40,PF10428.15,PF13855.13	GO:0005515	100
gene-B0T19DRAFT_16094		NA	100
gene-B0T19DRAFT_436540	PF08613.17	GO:0000079,GO:0019901	100
gene-B0T19DRAFT_16151		NA	100
gene-B0T19DRAFT_407251	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B0T19DRAFT_436543	PF04032.23	GO:0006396	8
gene-B0T19DRAFT_16326		NA	100
gene-B0T19DRAFT_16271	PF02558.23,PF08546.18	NA	100
gene-B0T19DRAFT_16608		NA	100
gene-B0T19DRAFT_16601		NA	100
gene-B0T19DRAFT_436545		NA	100
gene-B0T19DRAFT_377689	PF01544.24,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B0T19DRAFT_407277		NA	100
gene-B0T19DRAFT_436548		NA	100
gene-B0T19DRAFT_395540	PF13883.14	NA	100
gene-B0T19DRAFT_16715		NA	100
gene-B0T19DRAFT_436551	PF03259.24	NA	100
gene-B0T19DRAFT_480401	PF12333.15	NA	100
gene-B0T19DRAFT_452895	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-B0T19DRAFT_350617	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-B0T19DRAFT_395546	PF09496.16	GO:0000776,GO:0051382	100
gene-B0T19DRAFT_436556		NA	100
gene-B0T19DRAFT_364309	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_16921	PF00191.26	GO:0005509,GO:0005544	100
gene-B0T19DRAFT_452900		NA	100
gene-B0T19DRAFT_480407	PF18826.7	NA	100
gene-B0T19DRAFT_377708	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-B0T19DRAFT_436563		NA	100
gene-B0T19DRAFT_16984	PF02144.22	GO:0000077	3
gene-B0T19DRAFT_16962	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-B0T19DRAFT_351990	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-B0T19DRAFT_16997	PF14441.13	NA	100
gene-B0T19DRAFT_349035	PF27704.2	NA	100
gene-B0T19DRAFT_395557	PF02656.21,PF09359.16	NA	100
gene-B0T19DRAFT_t43		NA	100
gene-B0T19DRAFT_452906	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-B0T19DRAFT_395559	PF04597.20	GO:0009101,GO:0016020	8
gene-B0T19DRAFT_17208	PF13805.12	NA	100
gene-B0T19DRAFT_17149	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524	4
gene-B0T19DRAFT_436573	PF01217.27	NA	100
gene-B0T19DRAFT_436574	PF01300.25,PF03481.20	GO:0003725	4
gene-B0T19DRAFT_452918	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_407341	PF23155.2	NA	100
gene-B0T19DRAFT_436577	PF01494.26,PF01494.26	GO:0071949	100
gene-B0T19DRAFT_436578		NA	100
gene-B0T19DRAFT_17313	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-B0T19DRAFT_17391	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-B0T19DRAFT_17362	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-B0T19DRAFT_364350	PF10193.15	NA	100
gene-B0T19DRAFT_17481		NA	100
gene-B0T19DRAFT_17458		NA	100
gene-B0T19DRAFT_17452	PF01585.29	GO:0003676	4
gene-B0T19DRAFT_407374		NA	100
gene-B0T19DRAFT_17455		NA	100
gene-B0T19DRAFT_17600		NA	100
gene-B0T19DRAFT_395575	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_17648	PF00169.36,PF00620.33	GO:0007165	3
gene-B0T19DRAFT_452926	PF00651.38	GO:0005515	100
gene-B0T19DRAFT_436591	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_17696	PF20150.5	NA	100
gene-B0T19DRAFT_17698		NA	100
gene-B0T19DRAFT_17716	PF00085.27,PF06201.20	NA	100
gene-B0T19DRAFT_436594		NA	100
gene-B0T19DRAFT_17713		NA	100
gene-B0T19DRAFT_17706	PF03208.25	NA	100
gene-B0T19DRAFT_18086		NA	100
gene-B0T19DRAFT_17971	PF18271.9	NA	100
gene-B0T19DRAFT_395586	PF01906.25	NA	100
gene-B0T19DRAFT_351254	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
gene-B0T19DRAFT_17965	PF08975.17	NA	100
gene-B0T19DRAFT_348840	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-B0T19DRAFT_348821	PF01256.23	GO:0016836	8
gene-B0T19DRAFT_18416		NA	100
gene-B0T19DRAFT_395592	PF00281.25,PF00673.27	NA	100
gene-B0T19DRAFT_407459	PF01423.29	NA	100
gene-B0T19DRAFT_407461	PF03650.20	GO:0005743,GO:0006850	6
gene-B0T19DRAFT_18530	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-B0T19DRAFT_18549	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13	NA	100
gene-B0T19DRAFT_407474	PF01189.24,PF22458.2	NA	100
gene-B0T19DRAFT_407477	PF07798.17	NA	100
gene-B0T19DRAFT_18646		NA	100
gene-B0T19DRAFT_18660	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0T19DRAFT_18686		NA	100
gene-B0T19DRAFT_351437	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-B0T19DRAFT_18696	PF05180.18	GO:0008270	100
gene-B0T19DRAFT_18673	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-B0T19DRAFT_18717	PF03604.20	GO:0003677,GO:0003899,GO:0006351	4
gene-B0T19DRAFT_395604	PF04676.20,PF04677.21	NA	100
gene-B0T19DRAFT_18737	PF00581.26	NA	100
gene-B0T19DRAFT_407492		NA	100
gene-B0T19DRAFT_470987	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-B0T19DRAFT_18790	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-B0T19DRAFT_452948		NA	100
gene-B0T19DRAFT_436622	PF00226.37	NA	100
gene-B0T19DRAFT_407514	PF00226.37	NA	100
gene-B0T19DRAFT_452958		NA	100
gene-B0T19DRAFT_452960	PF09414.16,PF21189.4	NA	100
gene-B0T19DRAFT_436625	PF24852.2,PF24852.2	NA	100
gene-B0T19DRAFT_436626	PF00264.26	GO:0016491	8
gene-B0T19DRAFT_19085		NA	100
gene-B0T19DRAFT_19145	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-B0T19DRAFT_395617	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-B0T19DRAFT_19163	PF28338.1	NA	100
gene-B0T19DRAFT_407538		NA	100
gene-B0T19DRAFT_395620		NA	100
gene-B0T19DRAFT_436634	PF02902.26	GO:0006508,GO:0008234	5
gene-B0T19DRAFT_407551	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-B0T19DRAFT_19294	PF00581.26,PF00899.28	NA	100
gene-B0T19DRAFT_19305	PF08566.16	GO:0001405	100
gene-B0T19DRAFT_19303	PF00385.31	NA	100
gene-B0T19DRAFT_19300		NA	100
gene-B0T19DRAFT_19376	PF00701.29	GO:0016829	8
gene-B0T19DRAFT_436640		NA	100
gene-B0T19DRAFT_395629		NA	100
gene-B0T19DRAFT_19464	PF00010.32	GO:0046983	100
gene-B0T19DRAFT_436643	PF27522.2,PF27522.2	NA	100
gene-B0T19DRAFT_19608	PF07519.18	NA	100
gene-B0T19DRAFT_395633	PF11578.14	NA	100
gene-B0T19DRAFT_377800	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_436647	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-B0T19DRAFT_20078	PF14273.12	NA	100
gene-B0T19DRAFT_20171	PF20684.4	NA	100
gene-B0T19DRAFT_471016		NA	100
gene-B0T19DRAFT_349236	PF00135.35,PF20434.6	NA	100
gene-B0T19DRAFT_20235	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-B0T19DRAFT_395643		NA	100
gene-B0T19DRAFT_471019	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-B0T19DRAFT_20543	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_453007	PF00106.32,PF13561.13	NA	100
gene-B0T19DRAFT_20588		NA	100
gene-B0T19DRAFT_407648		NA	100
gene-B0T19DRAFT_395649	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-B0T19DRAFT_364419	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-B0T19DRAFT_395653	PF00789.27,PF13899.13,PF14555.13	GO:0005515	100
gene-B0T19DRAFT_20827	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_20862	PF16541.11	NA	100
gene-B0T19DRAFT_20860		NA	100
gene-B0T19DRAFT_20875		NA	100
gene-B0T19DRAFT_20890	PF00128.32	GO:0005975	8
gene-B0T19DRAFT_407679	PF00180.26	NA	100
gene-B0T19DRAFT_21083	PF00264.26,PF18132.7	GO:0016491	8
gene-B0T19DRAFT_20966	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-B0T19DRAFT_395663	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-B0T19DRAFT_20956		NA	100
gene-B0T19DRAFT_21113	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-B0T19DRAFT_21174	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-B0T19DRAFT_21193	PF07690.22	GO:0022857,GO:0055085	6
gene-B0T19DRAFT_21194		NA	100
gene-B0T19DRAFT_395669	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-B0T19DRAFT_453042	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-B0T19DRAFT_21319	PF00350.30,PF01031.26	NA	100
gene-B0T19DRAFT_21334	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-B0T19DRAFT_471045	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-B0T19DRAFT_407734		NA	100
gene-B0T19DRAFT_21354	PF02705.23,PF22776.1	NA	100
gene-B0T19DRAFT_21470	PF01063.25	GO:0003824	8
gene-B0T19DRAFT_447290	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-B0T19DRAFT_21615		NA	100
gene-B0T19DRAFT_21610	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
gene-B0T19DRAFT_453079	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-B0T19DRAFT_21828	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-B0T19DRAFT_407772	PF01370.28,PF16363.12	NA	100
gene-B0T19DRAFT_407774	PF02574.23	NA	100
gene-B0T19DRAFT_407777		NA	100
gene-B0T19DRAFT_407779	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_471055	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-B0T19DRAFT_436694		NA	100
gene-B0T19DRAFT_407786	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_22026	PF14273.12	NA	100
gene-B0T19DRAFT_22063		NA	100
gene-B0T19DRAFT_22054	PF10224.15	NA	100
