gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CXG81DRAFT_8686	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8686	PF00188.33	Partial	None
gene-CXG81DRAFT_4142	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4142	PF00561.27	Partial	None
gene-CXG81DRAFT_16425	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16425	PF08213.17	Complete	None
gene-CXG81DRAFT_23249	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23249	PF05250.17	Partial	None
gene-CXG81DRAFT_16427	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16427		None	None
gene-CXG81DRAFT_6140	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6140	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-CXG81DRAFT_29092	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29092	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-CXG81DRAFT_29093	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29093	PF17135.10	Partial	None
gene-CXG81DRAFT_8611	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8611	PF00400.39,PF10313.16	Complete	None
gene-CXG81DRAFT_3908	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3908	PF00132.31,PF00483.30,PF02020.25,PF25084.2,PF25087.2	Complete	None
gene-CXG81DRAFT_8655	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8655	PF00326.28,PF02897.22	Complete	None
gene-CXG81DRAFT_8612	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8612	PF00070.34,PF02852.29,PF07992.21,PF12831.14,PF13738.13	Complete	None
gene-CXG81DRAFT_23258	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23258		None	None
gene-CXG81DRAFT_8670	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8670	PF09768.16	Partial	None
gene-CXG81DRAFT_16436	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16436	PF02893.27	Complete	None
gene-CXG81DRAFT_16437	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16437		None	None
gene-CXG81DRAFT_6090	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6090	PF00722.29	Partial	None
gene-CXG81DRAFT_16439	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16439		None	None
gene-CXG81DRAFT_23264	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23264	PF04193.20,PF04193.20	Complete	None
gene-CXG81DRAFT_870	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA870	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-CXG81DRAFT_23266	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23266	PF02163.29	Partial	None
gene-CXG81DRAFT_23267	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23267	PF01981.22	Partial	None
gene-CXG81DRAFT_8667	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8667	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-CXG81DRAFT_23269	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23269	PF00018.35,PF00790.26	Complete	None
gene-CXG81DRAFT_23270	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23270	PF11559.14	Partial	None
gene-CXG81DRAFT_8641	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8641	PF00628.36	Partial	None
gene-CXG81DRAFT_787	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA787	PF00628.36,PF02373.29,PF21323.3	Complete	None
gene-CXG81DRAFT_16445	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16445	PF12253.14	Complete	None
gene-CXG81DRAFT_23273	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23273		None	None
gene-CXG81DRAFT_8682	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8682	PF22669.3	Partial	None
gene-CXG81DRAFT_23275	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23275	PF10261.16	Partial	None
gene-CXG81DRAFT_7886	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7886	PF00248.28	Partial	None
gene-CXG81DRAFT_4176	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4176	PF00083.31,PF07690.22	Partial	None
gene-CXG81DRAFT_23279	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23279		None	None
gene-CXG81DRAFT_4697	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4697	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-CXG81DRAFT_29101	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29101	PF01148.26	Partial	None
gene-CXG81DRAFT_23282	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23282	PF00018.35,PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13	Complete	None
gene-CXG81DRAFT_16453	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16453	PF13472.13	Partial	None
gene-CXG81DRAFT_23284	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23284		None	None
gene-CXG81DRAFT_16454	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16454	PF04059.19	Complete	None
gene-CXG81DRAFT_16455	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16455	PF03134.25	Partial	None
gene-CXG81DRAFT_16456	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16456		None	None
gene-CXG81DRAFT_23288	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23288		None	None
gene-CXG81DRAFT_1760	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1760	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_29103	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29103	PF01000.32,PF01193.30	Partial	None
gene-CXG81DRAFT_1161	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1161	PF00270.36,PF00271.38	Complete	None
gene-CXG81DRAFT_8771	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8771		None	None
gene-CXG81DRAFT_23293	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23293	PF01217.27	Partial	None
gene-CXG81DRAFT_16463	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16463	PF11711.14	Partial	None
gene-CXG81DRAFT_1165	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1165	PF04191.19,PF04191.19	Complete	None
gene-CXG81DRAFT_8693	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8693	PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-CXG81DRAFT_16466	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16466	PF00628.36,PF20826.3	Partial	None
gene-CXG81DRAFT_8775	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8775	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-CXG81DRAFT_16468	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16468		None	None
gene-CXG81DRAFT_8747	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8747		None	None
gene-CXG81DRAFT_8738	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8738	PF07690.22,PF07690.22,PF13347.13	Partial	None
gene-CXG81DRAFT_2261	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2261	PF10032.15	Partial	None
gene-CXG81DRAFT_179	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA179		None	None
gene-CXG81DRAFT_23304	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23304	PF01248.32	Partial	None
gene-CXG81DRAFT_8733	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8733	PF01625.29	Partial	None
gene-CXG81DRAFT_7368	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7368	PF00534.27,PF11997.15,PF13692.13	Complete	None
gene-CXG81DRAFT_16475	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16475		None	None
gene-CXG81DRAFT_8734	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8734	PF02002.24	Partial	None
gene-CXG81DRAFT_16477	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16477		None	None
gene-CXG81DRAFT_23310	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23310		None	None
gene-CXG81DRAFT_1315	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1315	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-CXG81DRAFT_5351	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5351	PF01331.26,PF01331.26,PF03919.22	Partial	None
gene-CXG81DRAFT_8781	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8781	PF00730.32,PF10576.15	Complete	None
gene-CXG81DRAFT_16482	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16482	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-CXG81DRAFT_23315	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23315	PF00400.39,PF00400.39	Complete	None
gene-CXG81DRAFT_23316	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23316	PF02181.29,PF06367.23	Complete	None
gene-CXG81DRAFT_23317	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23317	PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-CXG81DRAFT_16486	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16486	PF00344.26,PF10559.15	Partial	None
gene-CXG81DRAFT_29108	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29108	PF00270.36,PF00271.38	Complete	None
gene-CXG81DRAFT_8743	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8743	PF00133.29,PF08264.20	Complete	None
gene-CXG81DRAFT_16490	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16490	PF00907.28	Partial	None
gene-CXG81DRAFT_23321	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23321		None	None
gene-CXG81DRAFT_8716	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8716	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-CXG81DRAFT_8715	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8715		None	None
gene-CXG81DRAFT_16493	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16493	PF09451.17	Complete	None
gene-CXG81DRAFT_8703	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8703	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-CXG81DRAFT_8737	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8737	PF00111.33	Partial	None
gene-CXG81DRAFT_16496	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16496	PF00889.26	Partial	None
gene-CXG81DRAFT_8374	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8374	PF00571.34,PF00654.26	Complete	None
gene-CXG81DRAFT_23329	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23329		None	None
gene-CXG81DRAFT_1647	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1647	PF01242.25	Partial	None
gene-CXG81DRAFT_16500	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16500	PF03800.21,PF18595.7	Complete	None
gene-CXG81DRAFT_8765	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8765	PF00270.36,PF00271.38	Complete	None
gene-CXG81DRAFT_23333	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23333	PF00400.39	Complete	None
gene-CXG81DRAFT_8778	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8778	PF03810.26,PF13513.13,PF25574.2,PF25780.2	Complete	None
gene-CXG81DRAFT_3457	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3457	PF04193.20,PF04193.20	Complete	None
gene-CXG81DRAFT_23336	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23336	PF03129.26,PF13393.12	Complete	None
gene-CXG81DRAFT_8704	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8704	PF00233.26	Partial	None
gene-CXG81DRAFT_23338	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23338	PF13741.13	Partial	None
gene-CXG81DRAFT_16507	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16507		None	None
gene-CXG81DRAFT_23340	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23340	PF08642.17	Partial	None
gene-CXG81DRAFT_23341	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23341		None	None
gene-CXG81DRAFT_8721	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8721	PF05670.19,PF05833.17,PF05833.17,PF11923.14	Complete	None
gene-CXG81DRAFT_16510	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16510		None	None
gene-CXG81DRAFT_8773	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8773	PF00639.28,PF13616.13	Partial	None
gene-CXG81DRAFT_23345	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23345		None	None
gene-CXG81DRAFT_5581	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5581	PF00609.25,PF00781.30	Partial	None
gene-CXG81DRAFT_29116	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29116	PF00735.25,PF01926.30	Partial	None
gene-CXG81DRAFT_8710	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8710	PF03937.22	Partial	None
gene-CXG81DRAFT_29117	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29117	PF03987.21	Partial	None
gene-CXG81DRAFT_23350	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23350	PF03847.21	Complete	None
gene-CXG81DRAFT_16514	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16514		None	None
gene-CXG81DRAFT_16515	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16515		None	None
gene-CXG81DRAFT_23352	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23352	PF30381.1	Partial	None
gene-CXG81DRAFT_8776	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8776	PF00173.34,PF04116.20	Partial	None
gene-CXG81DRAFT_16518	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16518	PF01301.26,PF21467.4	Complete	None
gene-CXG81DRAFT_109	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA109	PF00899.28,PF10585.15	Partial	None
gene-CXG81DRAFT_6863	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6863	PF00617.25	Partial	None
gene-CXG81DRAFT_16520	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16520		None	None
gene-CXG81DRAFT_t2	gene-CXG81DRAFT_t2		None	None
gene-CXG81DRAFT_23358	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23358	PF09495.16	Partial	None
gene-CXG81DRAFT_8807	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8807	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-CXG81DRAFT_23360	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23360	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-CXG81DRAFT_23361	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23361		None	None
gene-CXG81DRAFT_8806	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8806	PF05292.19,PF05292.19	Partial	None
gene-CXG81DRAFT_8816	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8816	PF13855.13,PF13855.13,PF13855.13,PF23598.2	Partial	None
gene-CXG81DRAFT_23364	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23364	PF00005.34,PF06472.21	Complete	None
gene-CXG81DRAFT_113	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA113	PF00173.34	Partial	None
gene-CXG81DRAFT_16528	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16528	PF08574.16	Complete	None
gene-CXG81DRAFT_23367	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23367	PF10159.15	Partial	None
gene-CXG81DRAFT_23368	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23368	PF28678.1	Partial	None
gene-CXG81DRAFT_23369	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23369		None	None
gene-CXG81DRAFT_23370	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23370	PF02569.22	Partial	None
gene-CXG81DRAFT_8829	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8829	PF21948.2	Partial	None
gene-CXG81DRAFT_23372	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23372	PF00787.30,PF02194.21	Complete	None
gene-CXG81DRAFT_8835	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8835	PF00225.30,PF16796.12	Partial	None
gene-CXG81DRAFT_16533	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16533		None	None
gene-CXG81DRAFT_16534	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16534		None	None
gene-CXG81DRAFT_8856	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8856	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-CXG81DRAFT_29124	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29124	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-CXG81DRAFT_23378	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23378	PF00011.28	Partial	None
gene-CXG81DRAFT_8863	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8863	PF06202.21,PF14701.13,PF14702.13	Complete	None
gene-CXG81DRAFT_23380	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23380	PF07923.19,PF07923.19,PF11882.14	Partial	None
gene-CXG81DRAFT_23381	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23381	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-CXG81DRAFT_23382	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23382		None	None
gene-CXG81DRAFT_16540	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16540		None	None
gene-CXG81DRAFT_23384	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23384	PF04406.20,PF21180.4,PF21180.4	Partial	None
gene-CXG81DRAFT_16542	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16542		None	None
gene-CXG81DRAFT_16543	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16543		None	None
gene-CXG81DRAFT_23386	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23386		None	None
gene-CXG81DRAFT_8871	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8871	PF00270.36,PF00271.38,PF00271.38	Complete	None
gene-CXG81DRAFT_6952	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6952	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_23389	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23389	PF00042.29	Partial	None
gene-CXG81DRAFT_23390	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23390	PF03370.19	Complete	None
gene-CXG81DRAFT_16549	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16549		None	None
gene-CXG81DRAFT_8860	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8860		None	None
gene-CXG81DRAFT_23393	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23393		None	None
gene-CXG81DRAFT_8178	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8178	PF00501.35	Partial	None
gene-CXG81DRAFT_29127	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29127	PF04280.22	Complete	None
gene-CXG81DRAFT_8859	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8859	PF00293.35,PF05026.19	Partial	None
gene-CXG81DRAFT_16554	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16554	PF09420.16,PF09420.16	Partial	None
gene-CXG81DRAFT_23398	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23398		None	None
gene-CXG81DRAFT_8854	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8854		None	None
gene-CXG81DRAFT_23400	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23400		None	None
gene-CXG81DRAFT_23401	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23401		None	None
gene-CXG81DRAFT_16559	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16559		None	None
gene-CXG81DRAFT_16560	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16560	PF00175.27	Complete	None
gene-CXG81DRAFT_23404	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23404		None	None
gene-CXG81DRAFT_8812	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8812	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-CXG81DRAFT_8820	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8820	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-CXG81DRAFT_7612	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7612	PF05648.20	Partial	None
gene-CXG81DRAFT_23409	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23409	PF01585.29	Partial	None
gene-CXG81DRAFT_6255	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6255	PF06984.19	Partial	None
gene-CXG81DRAFT_16566	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16566	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-CXG81DRAFT_23412	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23412	PF08597.16	Partial	None
gene-CXG81DRAFT_23413	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23413	PF04934.20	Partial	None
gene-CXG81DRAFT_8833	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8833	PF00675.26,PF05193.27	Partial	None
gene-CXG81DRAFT_23415	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23415	PF04438.23	Partial	None
gene-CXG81DRAFT_23416	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23416	PF09430.17	Partial	None
gene-CXG81DRAFT_16570	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16570	PF13923.13,PF15926.11	Complete	None
gene-CXG81DRAFT_8875	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8875	PF02724.20	Partial	None
gene-CXG81DRAFT_16572	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16572	PF12251.14	Partial	None
gene-CXG81DRAFT_8803	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8803	PF04821.20	Partial	None
gene-CXG81DRAFT_8841	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8841	PF03199.22,PF03917.24	Complete	None
gene-CXG81DRAFT_2207	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2207	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-CXG81DRAFT_23423	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23423	PF17034.11,PF21719.4,PF21720.4	Complete	None
gene-CXG81DRAFT_23424	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23424	PF17010.11	Partial	None
gene-CXG81DRAFT_23425	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23425		None	None
gene-CXG81DRAFT_16579	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16579		None	None
gene-CXG81DRAFT_16580	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16580		None	None
gene-CXG81DRAFT_16581	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16581	PF00557.30,PF00557.30,PF05195.23	Complete	None
gene-CXG81DRAFT_8823	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8823	PF00557.30,PF05195.23	Partial	None
gene-CXG81DRAFT_23429	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23429		None	None
gene-CXG81DRAFT_8813	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8813	PF04857.27,PF04857.27	Partial	None
gene-CXG81DRAFT_8810	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8810	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-CXG81DRAFT_8850	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8850	PF00063.28,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-CXG81DRAFT_23433	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23433	PF09805.15	Partial	None
gene-CXG81DRAFT_8796	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8796	PF00097.32,PF06391.19,PF17121.12	Partial	None
gene-CXG81DRAFT_23435	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23435	PF10358.16	Partial	None
gene-CXG81DRAFT_8815	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8815	PF00817.26,PF11799.14	Complete	None
gene-CXG81DRAFT_29134	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29134	PF01214.24	Partial	None
gene-CXG81DRAFT_8889	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8889	PF00155.28	Partial	None
gene-CXG81DRAFT_23439	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23439	PF05047.23	Partial	None
gene-CXG81DRAFT_16592	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16592		None	None
gene-CXG81DRAFT_8902	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8902	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-CXG81DRAFT_16594	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16594	PF03366.23	Complete	None
gene-CXG81DRAFT_16595	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16595	PF08512.19	Complete	None
gene-CXG81DRAFT_16596	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16596		None	None
gene-CXG81DRAFT_16597	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16597	PF00076.29	Complete	None
gene-CXG81DRAFT_23446	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23446	PF00498.32	Partial	None
gene-CXG81DRAFT_23447	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23447		None	None
gene-CXG81DRAFT_29137	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29137	PF00227.32	Partial	None
gene-CXG81DRAFT_8919	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8919	PF01849.24	Partial	None
gene-CXG81DRAFT_8877	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8877	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-CXG81DRAFT_23451	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23451		None	None
gene-CXG81DRAFT_23452	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23452		None	None
gene-CXG81DRAFT_4246	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4246	PF06398.18	Partial	None
gene-CXG81DRAFT_8891	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8891	PF03152.22,PF24842.2	Partial	None
gene-CXG81DRAFT_5556	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5556	PF00817.26,PF21704.4	Complete	None
gene-CXG81DRAFT_29140	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29140	PF01379.26,PF03900.21	Complete	None
