gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PUNSTDRAFT_139959	rna-XM_007378263.1	PF04182.19,PF20222.4	Complete	None
gene-PUNSTDRAFT_94460	rna-XM_007378264.1	PF04707.21	Partial	None
gene-PUNSTDRAFT_129095	rna-XM_007378265.1		None	None
gene-PUNSTDRAFT_41012	rna-XM_007378266.1	PF01693.24,PF05970.21	Partial	None
gene-PUNSTDRAFT_139962	rna-XM_007378267.1	PF00076.29,PF00098.29	Complete	None
gene-PUNSTDRAFT_48393	rna-XM_007378268.1	PF03198.21,PF07983.19	Complete	None
gene-PUNSTDRAFT_117202	rna-XM_007378269.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-PUNSTDRAFT_59236	rna-XM_007378270.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_117204	rna-XM_007378271.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PUNSTDRAFT_129102	rna-XM_007378272.1		None	None
gene-PUNSTDRAFT_123460	rna-XM_007378273.1		None	None
gene-PUNSTDRAFT_129105	rna-XM_007378274.1		None	None
gene-PUNSTDRAFT_129106	rna-XM_007378275.1		None	None
gene-PUNSTDRAFT_139970	rna-XM_007378276.1		None	None
gene-PUNSTDRAFT_123463	rna-XM_007378277.1		None	None
gene-PUNSTDRAFT_94475	rna-XM_007378278.1		None	None
gene-PUNSTDRAFT_48402	rna-XM_007378279.1		None	None
gene-PUNSTDRAFT_129111	rna-XM_007378280.1		None	None
gene-PUNSTDRAFT_129112	rna-XM_007378281.1		None	None
gene-PUNSTDRAFT_56509	rna-XM_007378282.1	PF18759.8	Partial	None
gene-PUNSTDRAFT_129113	rna-XM_007378283.1	PF20149.5	Complete	None
gene-PUNSTDRAFT_58405	rna-XM_007378284.1		None	None
gene-PUNSTDRAFT_94478	rna-XM_007378285.1	PF21948.2	Partial	None
gene-PUNSTDRAFT_117212	rna-XM_007378286.1		None	None
gene-PUNSTDRAFT_57829	rna-XM_007378287.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_58638	rna-XM_007378288.1	PF06644.17	Partial	None
gene-PUNSTDRAFT_139978	rna-XM_007378289.1	PF06726.18	Partial	None
gene-PUNSTDRAFT_129120	rna-XM_007378290.1	PF04969.23	Partial	None
gene-PUNSTDRAFT_59664	rna-XM_007378291.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-PUNSTDRAFT_94490	rna-XM_007378292.1	PF30466.1	Partial	None
gene-PUNSTDRAFT_129123	rna-XM_007378293.1	PF30466.1	Partial	None
gene-PUNSTDRAFT_56754	rna-XM_007378294.1	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13	Complete	None
gene-PUNSTDRAFT_48410	rna-XM_007378295.1	PF00288.33	Partial	None
gene-PUNSTDRAFT_94499	rna-XM_007378296.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PUNSTDRAFT_78990	rna-XM_007378297.1	PF10247.15	Partial	None
gene-PUNSTDRAFT_78993	rna-XM_007378298.1		None	None
gene-PUNSTDRAFT_139986	rna-XM_007378299.1	PF03028.22,PF07728.21,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF18199.7,PF22597.3	Complete	None
gene-PUNSTDRAFT_129130	rna-XM_007378300.1		None	None
gene-PUNSTDRAFT_139987	rna-XM_007378301.1		None	None
gene-PUNSTDRAFT_129132	rna-XM_007378302.1	PF02458.21	Partial	None
gene-PUNSTDRAFT_109667	rna-XM_007378303.1	PF20434.6	Partial	None
gene-PUNSTDRAFT_117225	rna-XM_007378304.1	PF01185.24	Partial	None
gene-PUNSTDRAFT_79001	rna-XM_007378305.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-PUNSTDRAFT_57787	rna-XM_007378306.1	PF04031.19	Partial	None
gene-PUNSTDRAFT_58018	rna-XM_007378307.1		None	None
gene-PUNSTDRAFT_30996	rna-XM_007378308.1	PF13650.12,PF13975.12	Partial	None
gene-PUNSTDRAFT_37919	rna-XM_007378309.1		None	None
gene-PUNSTDRAFT_59223	rna-XM_007378310.1	PF17921.8,PF31073.1	Complete	None
gene-PUNSTDRAFT_48419	rna-XM_007378311.1	PF00622.37,PF10607.15	Complete	None
gene-PUNSTDRAFT_59665	rna-XM_007378312.1		None	None
gene-PUNSTDRAFT_59231	rna-XM_007378313.1		None	None
gene-PUNSTDRAFT_58411	rna-XM_007378314.1	PF07714.24	Partial	None
gene-PUNSTDRAFT_94522	rna-XM_007378315.1	PF05348.17	Partial	None
gene-PUNSTDRAFT_123477	rna-XM_007378316.1	PF00611.29,PF00620.33	Complete	None
gene-PUNSTDRAFT_94528	rna-XM_007378317.1	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-PUNSTDRAFT_139996	rna-XM_007378318.1	PF00909.27	Partial	None
gene-PUNSTDRAFT_123480	rna-XM_007378319.1		None	None
gene-PUNSTDRAFT_48423	rna-XM_007378320.1	PF02567.22	Partial	None
gene-PUNSTDRAFT_94532	rna-XM_007378321.1	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-PUNSTDRAFT_140000	rna-XM_007378322.1	PF01185.24	Partial	None
gene-PUNSTDRAFT_117233	rna-XM_007378323.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PUNSTDRAFT_129151	rna-XM_007378324.1		None	None
gene-PUNSTDRAFT_94537	rna-XM_007378325.1	PF01149.30,PF06831.20	Partial	None
gene-PUNSTDRAFT_94541	rna-XM_007378326.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_94542	rna-XM_007378327.1	PF05047.23	Partial	None
gene-PUNSTDRAFT_48437	rna-XM_007378328.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-PUNSTDRAFT_58938	rna-XM_007378329.1	PF00505.26,PF09011.17	Partial	None
gene-PUNSTDRAFT_41046	rna-XM_007378330.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PUNSTDRAFT_129157	rna-XM_007378331.1		None	None
gene-PUNSTDRAFT_36796	rna-XM_007378332.1		None	None
gene-PUNSTDRAFT_58124	rna-XM_007378333.1	PF01743.27	Partial	None
gene-PUNSTDRAFT_123486	rna-XM_007378334.1		None	None
gene-PUNSTDRAFT_94552	rna-XM_007378335.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-PUNSTDRAFT_79043	rna-XM_007378336.1	PF05875.19	Partial	None
gene-PUNSTDRAFT_48441	rna-XM_007378337.1	PF00226.37	Partial	None
gene-PUNSTDRAFT_140011	rna-XM_007378338.1		None	None
gene-PUNSTDRAFT_48443	rna-XM_007378339.1		None	None
gene-PUNSTDRAFT_94563	rna-XM_007378340.1	PF04801.19	Partial	None
gene-PUNSTDRAFT_140013	rna-XM_007378341.1		None	None
gene-PUNSTDRAFT_109692	rna-XM_007378342.1	PF00004.36,PF13207.13,PF13238.13	Partial	None
gene-PUNSTDRAFT_41053	rna-XM_007378343.1		None	None
gene-PUNSTDRAFT_129167	rna-XM_007378344.1	PF00134.29,PF16899.11	Complete	None
gene-PUNSTDRAFT_117248	rna-XM_007378345.1	PF00501.35,PF13193.13	Complete	None
gene-PUNSTDRAFT_79061	rna-XM_007378346.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PUNSTDRAFT_129172	rna-XM_007378347.1	PF08576.16	Partial	None
gene-PUNSTDRAFT_41059	rna-XM_007378348.1	PF01388.28	Complete	None
gene-PUNSTDRAFT_41060	rna-XM_007378349.1		None	None
gene-PUNSTDRAFT_58716	rna-XM_007378350.1	PF01565.29,PF02913.25	Partial	None
gene-PUNSTDRAFT_117254	rna-XM_007378351.1	PF08914.18	Complete	None
gene-PUNSTDRAFT_140023	rna-XM_007378352.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_117256	rna-XM_007378353.1	PF03133.21	Partial	None
gene-PUNSTDRAFT_129178	rna-XM_007378354.1	PF10296.16,PF10296.16	Partial	None
gene-PUNSTDRAFT_58431	rna-XM_007378355.1	PF03870.22	Partial	None
gene-PUNSTDRAFT_79078	rna-XM_007378356.1	PF01423.29	Partial	None
gene-PUNSTDRAFT_117259	rna-XM_007378357.1	PF06732.17	Partial	None
gene-PUNSTDRAFT_140028	rna-XM_007378358.1	PF00169.36,PF01369.26,PF15410.13	Complete	None
gene-PUNSTDRAFT_117262	rna-XM_007378359.1		None	None
gene-PUNSTDRAFT_129184	rna-XM_007378360.1		None	None
gene-PUNSTDRAFT_129185	rna-XM_007378361.1		None	None
gene-PUNSTDRAFT_129186	rna-XM_007378362.1	PF01408.29	Partial	None
gene-PUNSTDRAFT_94597	rna-XM_007378363.1	PF00134.29,PF02984.25	Complete	None
gene-PUNSTDRAFT_123503	rna-XM_007378364.1		None	None
gene-PUNSTDRAFT_59307	rna-XM_007378365.1		None	None
gene-PUNSTDRAFT_123504	rna-XM_007378366.1	PF28980.1,PF28980.1	Partial	None
gene-PUNSTDRAFT_48465	rna-XM_007378367.1	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-PUNSTDRAFT_58584	rna-XM_007378368.1	PF01490.25,PF03222.20	Partial	None
gene-PUNSTDRAFT_140035	rna-XM_007378369.1	PF10075.16	Partial	None
gene-PUNSTDRAFT_79092	rna-XM_007378370.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF25175.2	Complete	None
gene-PUNSTDRAFT_140037	rna-XM_007378371.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-PUNSTDRAFT_79104	rna-XM_007378372.1	PF00569.24,PF00648.28	Complete	None
gene-PUNSTDRAFT_57357	rna-XM_007378373.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-PUNSTDRAFT_117269	rna-XM_007378374.1		None	None
gene-PUNSTDRAFT_117270	rna-XM_007378375.1	PF04900.19,PF24779.2	Complete	None
gene-PUNSTDRAFT_58374	rna-XM_007378376.1		None	None
gene-PUNSTDRAFT_129200	rna-XM_007378377.1	PF09430.17	Partial	None
gene-PUNSTDRAFT_41077	rna-XM_007378378.1		None	None
gene-PUNSTDRAFT_59036	rna-XM_007378379.1	PF00188.33	Partial	None
gene-PUNSTDRAFT_48473	rna-XM_007378380.1	PF27809.1	Partial	None
gene-PUNSTDRAFT_48474	rna-XM_007378381.1		None	None
gene-PUNSTDRAFT_109725	rna-XM_007378382.1		None	None
gene-PUNSTDRAFT_48476	rna-XM_007378383.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-PUNSTDRAFT_59700	rna-XM_007378384.1	PF00735.25	Partial	None
gene-PUNSTDRAFT_57152	rna-XM_007378385.1		None	None
gene-PUNSTDRAFT_140049	rna-XM_007378386.1	PF01490.25	Partial	None
gene-PUNSTDRAFT_94638	rna-XM_007378387.1		None	None
gene-PUNSTDRAFT_94641	rna-XM_007378388.1	PF00330.26,PF00694.26	Complete	None
gene-PUNSTDRAFT_15879	rna-XM_007378389.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_117279	rna-XM_007378390.1	PF00734.24,PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-PUNSTDRAFT_79135	rna-XM_007378391.1	PF27809.1	Partial	None
gene-PUNSTDRAFT_48486	rna-XM_007378392.1	PF05222.22	Partial	None
gene-PUNSTDRAFT_129217	rna-XM_007379614.1		None	None
gene-PUNSTDRAFT_56569	rna-XM_007378393.1	PF10502.15,PF10502.15	Partial	None
gene-PUNSTDRAFT_57059	rna-XM_007378394.1	PF05625.18	Partial	None
gene-PUNSTDRAFT_109739	rna-XM_007378395.1	PF00621.26	Complete	None
gene-PUNSTDRAFT_48491	rna-XM_007378396.1	PF00324.28,PF13520.13	Partial	None
gene-PUNSTDRAFT_117285	rna-XM_007378397.1		None	None
gene-PUNSTDRAFT_48494	rna-XM_007378398.1		None	None
gene-PUNSTDRAFT_48495	rna-XM_007379608.1	PF00734.24	Complete	None
gene-PUNSTDRAFT_117288	rna-XM_007378399.1		None	None
gene-PUNSTDRAFT_140061	rna-XM_007378400.1		None	None
gene-PUNSTDRAFT_129226	rna-XM_007378401.1	PF01636.30,PF01636.30	Partial	None
gene-PUNSTDRAFT_79158	rna-XM_007378402.1	PF05832.18	Partial	None
gene-PUNSTDRAFT_123528	rna-XM_007378403.1		None	None
gene-PUNSTDRAFT_59759	rna-XM_007378404.1	PF00782.26	Partial	None
gene-PUNSTDRAFT_79161	rna-XM_007378405.1	PF00175.27,PF00970.31	Complete	None
gene-PUNSTDRAFT_109749	rna-XM_007378406.1	PF13417.13	Partial	None
gene-PUNSTDRAFT_129232	rna-XM_007378407.1		None	None
gene-PUNSTDRAFT_56913	rna-XM_007378408.1	PF01553.27	Partial	None
gene-PUNSTDRAFT_109751	rna-XM_007378409.1		None	None
gene-PUNSTDRAFT_117294	rna-XM_007378410.1		None	None
gene-PUNSTDRAFT_117295	rna-XM_007378411.1		None	None
gene-PUNSTDRAFT_79176	rna-XM_007378412.1	PF00169.36,PF01237.24,PF15409.14	Partial	None
gene-PUNSTDRAFT_94690	rna-XM_007378413.1	PF00393.25,PF03446.22	Partial	None
gene-PUNSTDRAFT_117298	rna-XM_007378414.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-PUNSTDRAFT_57475	rna-XM_007378415.1	PF01145.32	Partial	None
gene-PUNSTDRAFT_140073	rna-XM_007378416.1	PF00733.28,PF00733.28	Partial	None
gene-PUNSTDRAFT_140074	rna-XM_007378417.1		None	None
gene-PUNSTDRAFT_123535	rna-XM_007378418.1	PF08614.17	Partial	None
gene-PUNSTDRAFT_48509	rna-XM_007378419.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PUNSTDRAFT_48512	rna-XM_007378420.1	PF01182.27	Partial	None
gene-PUNSTDRAFT_140079	rna-XM_007378421.1	PF00755.26	Partial	None
gene-PUNSTDRAFT_79197	rna-XM_007378422.1	PF12656.13	Complete	None
gene-PUNSTDRAFT_56321	rna-XM_007378423.1	PF13365.13	Partial	None
gene-PUNSTDRAFT_59718	rna-XM_007378424.1	PF01491.23	Partial	None
gene-PUNSTDRAFT_33524	rna-XM_007378425.2	PF00581.26	Partial	None
gene-PUNSTDRAFT_79204	rna-XM_007378426.1	PF04145.21	Partial	None
gene-PUNSTDRAFT_48521	rna-XM_007378427.1	PF20238.5	Partial	None
gene-PUNSTDRAFT_57635	rna-XM_007378428.1		None	None
gene-PUNSTDRAFT_129255	rna-XM_007378429.1	PF00581.26	Complete	None
gene-PUNSTDRAFT_48524	rna-XM_007378430.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1	Complete	None
gene-PUNSTDRAFT_79212	rna-XM_007378431.1	PF00097.32,PF01485.28,PF01485.28,PF05773.28,PF22191.3	Complete	None
gene-PUNSTDRAFT_117313	rna-XM_007378432.1		None	None
gene-PUNSTDRAFT_56950	rna-XM_007378433.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_56308	rna-XM_007378434.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-PUNSTDRAFT_41116	rna-XM_007378435.1	PF01585.29,PF12171.15,PF12656.13,PF12874.14	Complete	None
gene-PUNSTDRAFT_140090	rna-XM_007378436.1	PF00642.31,PF01480.23	Complete	None
gene-PUNSTDRAFT_48531	rna-XM_007378437.1		None	None
gene-PUNSTDRAFT_94735	rna-XM_007378438.1	PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_57454	rna-XM_007378439.1		None	None
gene-PUNSTDRAFT_59610	rna-XM_007378440.1		None	None
gene-PUNSTDRAFT_129265	rna-XM_007378441.1	PF10441.15	Complete	None
gene-PUNSTDRAFT_58100	rna-XM_007378442.1	PF01212.28	Partial	None
gene-PUNSTDRAFT_41121	rna-XM_007378443.1		None	None
gene-PUNSTDRAFT_57419	rna-XM_007378444.1	PF04117.18	Complete	None
gene-PUNSTDRAFT_57943	rna-XM_007378445.1	PF01981.22	Partial	None
gene-PUNSTDRAFT_79235	rna-XM_007378446.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-PUNSTDRAFT_79239	rna-XM_007378447.1	PF03661.19	Partial	None
gene-PUNSTDRAFT_59200	rna-XM_007378448.1		None	None
gene-PUNSTDRAFT_123550	rna-XM_007378449.1		None	None
gene-PUNSTDRAFT_59392	rna-XM_007378450.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-PUNSTDRAFT_129274	rna-XM_007378451.1	PF08209.18	Complete	None
gene-PUNSTDRAFT_129275	rna-XM_007378452.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_117326	rna-XM_007378453.1		None	None
gene-PUNSTDRAFT_94761	rna-XM_007378454.1	PF30871.1	Partial	None
gene-PUNSTDRAFT_94762	rna-XM_007378455.1	PF02902.26	Partial	None
gene-PUNSTDRAFT_79254	rna-XM_007378456.1	PF03226.22	Partial	None
gene-PUNSTDRAFT_58731	rna-XM_007378457.1		None	None
gene-PUNSTDRAFT_109796	rna-XM_007378458.1	PF00071.29,PF08477.20	Partial	None
gene-PUNSTDRAFT_56906	rna-XM_007378459.1		None	None
gene-PUNSTDRAFT_57129	rna-XM_007378460.1	PF02466.25	Partial	None
gene-PUNSTDRAFT_109798	rna-XM_007378461.1	PF00385.31	Partial	None
gene-PUNSTDRAFT_56535	rna-XM_007378462.1	PF10310.16	Partial	None
gene-PUNSTDRAFT_140109	rna-XM_007378463.1	PF00329.26	Partial	None
gene-PUNSTDRAFT_94781	rna-XM_007378464.1	PF05700.17	Partial	None
gene-PUNSTDRAFT_129287	rna-XM_007378465.1	PF27955.2	Complete	None
gene-PUNSTDRAFT_109802	rna-XM_007378466.1	PF00549.25,PF08442.16	Complete	None
gene-PUNSTDRAFT_48554	rna-XM_007378467.1	PF12867.13	Partial	None
gene-PUNSTDRAFT_140113	rna-XM_007378468.1	PF00850.25	Partial	None
gene-PUNSTDRAFT_109805	rna-XM_007378469.1	PF02551.22,PF05181.19,PF13622.13,PF20789.4	Complete	None
gene-PUNSTDRAFT_48557	rna-XM_007378470.1		None	None
gene-PUNSTDRAFT_94796	rna-XM_007378471.1	PF07742.18	Partial	None
gene-PUNSTDRAFT_129295	rna-XM_007378472.1		None	None
gene-PUNSTDRAFT_58305	rna-XM_007378473.1		None	None
gene-PUNSTDRAFT_123559	rna-XM_007378474.1	PF04055.28,PF06968.19	Complete	None
gene-PUNSTDRAFT_117342	rna-XM_007378475.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-PUNSTDRAFT_109810	rna-XM_007378476.1		None	None
gene-PUNSTDRAFT_56819	rna-XM_007378477.1	PF01997.22	Partial	None
gene-PUNSTDRAFT_94807	rna-XM_007378478.1		None	None
gene-PUNSTDRAFT_94808	rna-XM_007378479.1	PF11919.14,PF16507.12,PF23096.2	Complete	None
gene-PUNSTDRAFT_94812	rna-XM_007378480.1		None	None
gene-PUNSTDRAFT_48565	rna-XM_007378481.1	PF01612.27	Partial	None
gene-PUNSTDRAFT_140125	rna-XM_007378482.1		None	None
gene-PUNSTDRAFT_58564	rna-XM_007378483.1	PF00704.35,PF02839.20	Complete	None
gene-PUNSTDRAFT_94817	rna-XM_007378484.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-PUNSTDRAFT_48569	rna-XM_007378485.1	PF00856.34	Partial	None
gene-PUNSTDRAFT_41143	rna-XM_007378486.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PUNSTDRAFT_140128	rna-XM_007378487.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_56246	rna-XM_007378488.1	PF01633.27	Partial	None
gene-PUNSTDRAFT_117353	rna-XM_007378489.1	PF00642.31,PF00642.31	Complete	None
gene-PUNSTDRAFT_94829	rna-XM_007378490.1	PF11919.14,PF16507.12,PF23096.2	Complete	None
gene-PUNSTDRAFT_129311	rna-XM_007378491.1	PF16035.11,PF16035.11	Partial	None
gene-PUNSTDRAFT_48573	rna-XM_007378492.1	PF00125.31	Partial	None
gene-PUNSTDRAFT_28556	rna-XM_007378493.1	PF04934.20	Partial	None
gene-PUNSTDRAFT_79325	rna-XM_007378494.1	PF01217.27	Partial	None
gene-PUNSTDRAFT_t12	gene-PUNSTDRAFT_t12		None	None
gene-PUNSTDRAFT_79327	rna-XM_007378495.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-PUNSTDRAFT_t3	gene-PUNSTDRAFT_t3		None	None
gene-PUNSTDRAFT_59043	rna-XM_007378496.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-PUNSTDRAFT_56843	rna-XM_007378497.1	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-PUNSTDRAFT_117360	rna-XM_007378498.1	PF00096.33,PF13894.13	Complete	None
gene-PUNSTDRAFT_140138	rna-XM_007378499.1	PF01990.23	Partial	None
gene-PUNSTDRAFT_59521	rna-XM_007378500.1	PF08294.18	Partial	None
gene-PUNSTDRAFT_140140	rna-XM_007378501.1	PF07093.17,PF07093.17	Partial	None
gene-PUNSTDRAFT_t4	gene-PUNSTDRAFT_t4		None	None
gene-PUNSTDRAFT_123576	rna-XM_007378502.1	PF12937.13	Complete	None
gene-PUNSTDRAFT_94856	rna-XM_007378503.1	PF01398.27,PF13012.12	Partial	None
gene-PUNSTDRAFT_140143	rna-XM_007378504.1		None	None
gene-PUNSTDRAFT_58697	rna-XM_007378505.1	PF01522.27	Partial	None
gene-PUNSTDRAFT_94862	rna-XM_007378506.1	PF00956.24	Partial	None
gene-PUNSTDRAFT_117368	rna-XM_007378507.1	PF13664.12	Partial	None
gene-PUNSTDRAFT_48599	rna-XM_007378508.1		None	None
gene-PUNSTDRAFT_94866	rna-XM_007378509.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-PUNSTDRAFT_79360	rna-XM_007378510.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_48604	rna-XM_007378511.1		None	None
gene-PUNSTDRAFT_56741	rna-XM_007378512.1	PF00355.33,PF02921.20	Partial	None
gene-PUNSTDRAFT_117371	rna-XM_007378513.1	PF02383.24	Partial	None
gene-PUNSTDRAFT_94877	rna-XM_007378514.1	PF03009.24	Partial	None
gene-PUNSTDRAFT_129336	rna-XM_007378515.1		None	None
gene-PUNSTDRAFT_56533	rna-XM_007378516.1	PF06747.19	Partial	None
gene-PUNSTDRAFT_20169	rna-XM_007378517.1		None	None
gene-PUNSTDRAFT_79371	rna-XM_007378518.1	PF05020.21,PF05021.21,PF11543.16	Partial	None
gene-PUNSTDRAFT_56412	rna-XM_007378519.1	PF00293.35	Partial	None
gene-PUNSTDRAFT_117375	rna-XM_007378520.1	PF01565.29,PF08031.18	Complete	None
gene-PUNSTDRAFT_123585	rna-XM_007378521.1	PF00153.33	Complete	None
gene-PUNSTDRAFT_129341	rna-XM_007378522.1		None	None
gene-PUNSTDRAFT_79381	rna-XM_007378523.1	PF00225.30,PF16796.12	Partial	None
gene-PUNSTDRAFT_117379	rna-XM_007378524.1		None	None
gene-PUNSTDRAFT_117380	rna-XM_007378525.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-PUNSTDRAFT_94897	rna-XM_007378526.1	PF04922.19	Partial	None
gene-PUNSTDRAFT_57037	rna-XM_007378527.1	PF14087.13	Partial	None
gene-PUNSTDRAFT_123589	rna-XM_007378528.1		None	None
gene-PUNSTDRAFT_94903	rna-XM_007378529.1	PF04695.19	Partial	None
gene-PUNSTDRAFT_117383	rna-XM_007378530.1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-PUNSTDRAFT_79401	rna-XM_007378531.1	PF00364.29,PF01597.26	Partial	None
gene-PUNSTDRAFT_129350	rna-XM_007378532.1		None	None
gene-PUNSTDRAFT_94913	rna-XM_007378533.1	PF01163.29,PF01636.30,PF06293.21,PF09202.18	Partial	None
gene-PUNSTDRAFT_94917	rna-XM_007378534.1		None	None
gene-PUNSTDRAFT_109864	rna-XM_007378535.1	PF00622.37	Partial	None
gene-PUNSTDRAFT_56504	rna-XM_007378536.1	PF00571.34,PF00571.34	Complete	None
gene-PUNSTDRAFT_129355	rna-XM_007378537.1	PF08241.19,PF13489.13,PF23155.2	Complete	None
gene-PUNSTDRAFT_129356	rna-XM_007378538.1	PF00787.30	Partial	None
gene-PUNSTDRAFT_57029	rna-XM_007378539.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PUNSTDRAFT_48624	rna-XM_007378540.1	PF01652.25	Partial	None
gene-PUNSTDRAFT_94932	rna-XM_007378541.1	PF13805.12	Partial	None
gene-PUNSTDRAFT_140171	rna-XM_007378542.1		None	None
gene-PUNSTDRAFT_79424	rna-XM_007378543.1		None	None
gene-PUNSTDRAFT_94936	rna-XM_007378544.1	PF00152.26,PF01336.32	Partial	None
gene-PUNSTDRAFT_109873	rna-XM_007378545.1	PF00155.28	Partial	None
gene-PUNSTDRAFT_129365	rna-XM_007378546.1	PF10483.16	Partial	None
gene-PUNSTDRAFT_129366	rna-XM_007378547.1	PF10282.16	Partial	None
gene-PUNSTDRAFT_57807	rna-XM_007378548.1	PF01738.25	Partial	None
gene-PUNSTDRAFT_117396	rna-XM_007378549.1		None	None
gene-PUNSTDRAFT_41184	rna-XM_007378550.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-PUNSTDRAFT_59540	rna-XM_007378551.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_129370	rna-XM_007378552.1	PF01655.24	Partial	None
gene-PUNSTDRAFT_129371	rna-XM_007378553.1	PF01875.24	Partial	None
gene-PUNSTDRAFT_48634	rna-XM_007378554.1	PF00300.28	Partial	None
gene-PUNSTDRAFT_109883	rna-XM_007378555.1	PF00703.28,PF17786.8,PF22666.3,PF22666.3	Complete	None
gene-PUNSTDRAFT_109885	rna-XM_007378556.1	PF00295.24	Partial	None
gene-PUNSTDRAFT_117404	rna-XM_007378557.1		None	None
gene-PUNSTDRAFT_79448	rna-XM_007378558.1	PF00628.36,PF30811.1	Complete	None
gene-PUNSTDRAFT_t11	gene-PUNSTDRAFT_t11		None	None
gene-PUNSTDRAFT_94960	rna-XM_007378559.1	PF04716.20	Partial	None
gene-PUNSTDRAFT_57631	rna-XM_007378560.1	PF01783.30	Partial	None
gene-PUNSTDRAFT_48640	rna-XM_007378561.1		None	None
gene-PUNSTDRAFT_117406	rna-XM_007378562.1	PF00108.30,PF02803.25	Complete	None
gene-PUNSTDRAFT_129382	rna-XM_007378563.1	PF00189.26,PF07650.24	Partial	None
gene-PUNSTDRAFT_117408	rna-XM_007378564.1	PF08645.18,PF13671.13	Complete	None
gene-PUNSTDRAFT_48642	rna-XM_007378565.1		None	None
gene-PUNSTDRAFT_117410	rna-XM_007378566.1		None	None
gene-PUNSTDRAFT_59169	rna-XM_007378567.1	PF04006.18	Partial	None
gene-PUNSTDRAFT_94982	rna-XM_007378568.1	PF01764.32	Partial	None
