gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F4804DRAFT_329000	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329000	PF10775.15,PF16010.11	Complete	None
gene-F4804DRAFT_339739	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339739	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-F4804DRAFT_296496	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296496	PF04828.23	Partial	None
gene-F4804DRAFT_296497	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296497		None	None
gene-F4804DRAFT_296498	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296498		None	None
gene-F4804DRAFT_104758	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA104758	PF12752.13	Partial	None
gene-F4804DRAFT_104762	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA104762	PF02906.20	Partial	None
gene-F4804DRAFT_296503	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296503		None	None
gene-F4804DRAFT_296504	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296504	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-F4804DRAFT_296506	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296506	PF23561.2	Complete	None
gene-F4804DRAFT_104846	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA104846	PF00085.27,PF00462.31	Complete	None
gene-F4804DRAFT_296509	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296509	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-F4804DRAFT_104894	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA104894	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_104950	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA104950		None	None
gene-F4804DRAFT_296520	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296520		None	None
gene-F4804DRAFT_104992	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA104992		None	None
gene-F4804DRAFT_104984	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA104984	PF01156.25	Partial	None
gene-F4804DRAFT_296537	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296537		None	None
gene-F4804DRAFT_329018	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329018		None	None
gene-F4804DRAFT_105069	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105069	PF00067.28	Partial	None
gene-F4804DRAFT_296559	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296559	PF26729.1	Partial	None
gene-F4804DRAFT_105087	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105087	PF01546.34,PF07687.20	Complete	None
gene-F4804DRAFT_105097	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105097	PF01694.29	Complete	None
gene-F4804DRAFT_105100	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105100	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-F4804DRAFT_105144	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105144	PF00171.28	Partial	None
gene-F4804DRAFT_329025	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329025		None	None
gene-F4804DRAFT_105152	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105152		None	None
gene-F4804DRAFT_296567	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296567	PF07171.18,PF07364.18	Partial	None
gene-F4804DRAFT_296569	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296569		None	None
gene-F4804DRAFT_296570	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296570	PF01408.29	Partial	None
gene-F4804DRAFT_t2	gene-F4804DRAFT_t2		None	None
gene-F4804DRAFT_339752	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339752	PF00891.25	Partial	None
gene-F4804DRAFT_296574	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296574	PF01237.24	Partial	None
gene-F4804DRAFT_296575	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296575	PF00024.33	Complete	None
gene-F4804DRAFT_296579	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296579		None	None
gene-F4804DRAFT_329035	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329035	PF12311.14	Partial	None
gene-F4804DRAFT_349907	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349907	PF01494.26,PF01494.26	Partial	None
gene-F4804DRAFT_339755	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339755	PF03635.24	Partial	None
gene-F4804DRAFT_296583	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296583	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-F4804DRAFT_105288	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105288		None	None
gene-F4804DRAFT_296598	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296598	PF24864.1	Partial	None
gene-F4804DRAFT_296600	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296600		None	None
gene-F4804DRAFT_105371	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105371	PF06985.18	Partial	None
gene-F4804DRAFT_296605	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296605	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_296609	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296609	PF03936.22,PF19086.6	Partial	None
gene-F4804DRAFT_349911	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349911		None	None
gene-F4804DRAFT_105730	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105730	PF01161.27	Partial	None
gene-F4804DRAFT_349913	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349913	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-F4804DRAFT_t4	gene-F4804DRAFT_t4		None	None
gene-F4804DRAFT_296634	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296634		None	None
gene-F4804DRAFT_105749	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105749	PF00916.27,PF01740.27	Complete	None
gene-F4804DRAFT_296649	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296649	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-F4804DRAFT_105839	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105839	PF06912.17	Partial	None
gene-F4804DRAFT_105835	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA105835	PF07690.22,PF07690.22	Partial	None
gene-F4804DRAFT_296660	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296660	PF08243.17	Complete	None
gene-F4804DRAFT_296661	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296661	PF00428.25	Partial	None
gene-F4804DRAFT_296665	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296665	PF00069.32,PF07714.24	Complete	None
gene-F4804DRAFT_296667	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296667	PF00829.27	Partial	None
gene-F4804DRAFT_339764	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339764	PF01201.28	Partial	None
gene-F4804DRAFT_329059	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329059		None	None
gene-F4804DRAFT_106014	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA106014	PF03876.23,PF08292.19	Partial	None
gene-F4804DRAFT_106001	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA106001	PF01956.22	Partial	None
gene-F4804DRAFT_296674	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296674	PF06703.17	Partial	None
gene-F4804DRAFT_106032	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA106032	PF12460.15,PF14500.12	Partial	None
gene-F4804DRAFT_296678	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296678	PF00763.29	Partial	None
gene-F4804DRAFT_296679	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296679	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF26128.2	Complete	None
gene-F4804DRAFT_106206	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA106206	PF00135.35,PF20434.6	Partial	None
gene-F4804DRAFT_106156	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA106156	PF00561.27,PF06500.18	Partial	None
gene-F4804DRAFT_106053	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA106053	PF00587.31,PF03129.26	Complete	None
gene-F4804DRAFT_106228	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA106228	PF03914.24,PF30691.1	Complete	None
gene-F4804DRAFT_106260	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA106260		None	None
gene-F4804DRAFT_296699	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296699	PF03061.29	Complete	None
gene-F4804DRAFT_296700	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296700	PF01583.27	Partial	None
gene-F4804DRAFT_296703	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296703	PF03223.21	Partial	None
gene-F4804DRAFT_329072	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329072		None	None
gene-F4804DRAFT_339774	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339774	PF00646.39,PF12937.13	Complete	None
gene-F4804DRAFT_349921	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349921		None	None
gene-F4804DRAFT_329075	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329075	PF07200.19	Partial	None
gene-F4804DRAFT_329076	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329076	PF04121.19	Partial	None
gene-F4804DRAFT_106622	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA106622	PF00240.30,PF11976.15	Partial	None
gene-F4804DRAFT_329078	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329078	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-F4804DRAFT_296727	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296727	PF07690.22	Partial	None
gene-F4804DRAFT_296729	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296729	PF00549.25,PF00549.25,PF02629.26,PF13607.12	Complete	None
gene-F4804DRAFT_296732	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296732		None	None
gene-F4804DRAFT_296735	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296735		None	None
gene-F4804DRAFT_349927	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349927	PF03666.19,PF24064.3	Complete	None
gene-F4804DRAFT_339778	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339778	PF00010.32	Complete	None
gene-F4804DRAFT_329084	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329084	PF04178.19	Partial	None
gene-F4804DRAFT_329085	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329085	PF05383.24	Complete	None
gene-F4804DRAFT_349929	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349929		None	None
gene-F4804DRAFT_107129	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107129	PF00871.24	Partial	None
gene-F4804DRAFT_329088	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329088		None	None
gene-F4804DRAFT_107221	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107221	PF01798.24,PF09785.15	Complete	None
gene-F4804DRAFT_296783	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296783	PF02184.23,PF05843.21,PF05843.21,PF13428.13,PF13432.13,PF14559.13,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	Complete	None
gene-F4804DRAFT_107302	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107302		None	None
gene-F4804DRAFT_296791	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296791	PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-F4804DRAFT_296802	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296802	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_296806	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296806	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F4804DRAFT_296808	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296808	PF07064.20,PF25440.3	Complete	None
gene-F4804DRAFT_296811	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296811	PF01214.24	Partial	None
gene-F4804DRAFT_339786	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339786	PF01569.28	Partial	None
gene-F4804DRAFT_107589	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107589	PF00187.25,PF00187.25,PF00187.25,PF01522.27	Complete	None
gene-F4804DRAFT_296822	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296822	PF00181.31,PF03947.25	Complete	None
gene-F4804DRAFT_107656	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107656	PF00134.29,PF02984.25	Complete	None
gene-F4804DRAFT_349934	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349934		None	None
gene-F4804DRAFT_107711	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107711		None	None
gene-F4804DRAFT_296831	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296831	PF06963.19,PF06963.19	Partial	None
gene-F4804DRAFT_296848	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296848		None	None
gene-F4804DRAFT_107850	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107850		None	None
gene-F4804DRAFT_296855	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296855	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-F4804DRAFT_296856	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296856	PF00628.36	Complete	None
gene-F4804DRAFT_107903	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107903	PF00505.26	Complete	None
gene-F4804DRAFT_107935	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107935	PF03908.19	Complete	None
gene-F4804DRAFT_107965	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA107965	PF10780.15	Partial	None
gene-F4804DRAFT_349938	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349938	PF00719.25	Partial	None
gene-F4804DRAFT_108076	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108076		None	None
gene-F4804DRAFT_349940	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349940	PF02541.23,PF23566.2	Partial	None
gene-F4804DRAFT_339793	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339793	PF28255.1	Complete	None
gene-F4804DRAFT_108207	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108207		None	None
gene-F4804DRAFT_296888	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296888	PF00724.27	Partial	None
gene-F4804DRAFT_296889	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296889		None	None
gene-F4804DRAFT_296890	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296890	PF01470.23	Partial	None
gene-F4804DRAFT_329116	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329116		None	None
gene-F4804DRAFT_108584	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108584	PF00730.32	Partial	None
gene-F4804DRAFT_108321	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108321	PF02167.21	Partial	None
gene-F4804DRAFT_296900	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296900	PF00793.27	Partial	None
gene-F4804DRAFT_329119	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329119	PF04750.20	Partial	None
gene-F4804DRAFT_339798	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339798	PF00160.27,PF00400.39	Complete	None
gene-F4804DRAFT_296905	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296905	PF00172.24,PF11951.14	Partial	None
gene-F4804DRAFT_296909	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296909	PF05916.17,PF16922.12	Complete	None
gene-F4804DRAFT_108685	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108685	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-F4804DRAFT_329124	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329124	PF01207.24	Partial	None
gene-F4804DRAFT_296918	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296918	PF26013.1	Complete	None
gene-F4804DRAFT_296919	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296919	PF00069.32,PF00498.32,PF07714.24	Complete	None
gene-F4804DRAFT_329127	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329127		None	None
gene-F4804DRAFT_296920	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296920	PF11017.15	Partial	None
gene-F4804DRAFT_t3	gene-F4804DRAFT_t3		None	None
gene-F4804DRAFT_339804	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339804	PF04082.24	Partial	None
gene-F4804DRAFT_296923	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296923	PF02516.21,PF21436.3	Complete	None
gene-F4804DRAFT_108805	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108805		None	None
gene-F4804DRAFT_108826	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108826	PF00400.39,PF28639.1	Complete	None
gene-F4804DRAFT_108838	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108838	PF16755.12	Partial	None
gene-F4804DRAFT_108851	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108851	PF00227.32,PF12465.14	Complete	None
gene-F4804DRAFT_296931	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296931	PF01204.25,PF22422.3	Partial	None
gene-F4804DRAFT_296932	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296932		None	None
gene-F4804DRAFT_296934	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296934	PF07970.18,PF13850.12	Partial	None
gene-F4804DRAFT_108946	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108946	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-F4804DRAFT_329138	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329138	PF01212.28	Partial	None
gene-F4804DRAFT_296936	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296936	PF04724.19	Partial	None
gene-F4804DRAFT_329140	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329140	PF08881.16	Partial	None
gene-F4804DRAFT_296940	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296940		None	None
gene-F4804DRAFT_349963	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349963	PF00180.26	Partial	None
gene-F4804DRAFT_108996	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA108996	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18	Complete	None
gene-F4804DRAFT_339814	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339814	PF01116.27	Partial	None
gene-F4804DRAFT_109014	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109014	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_296947	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296947		None	None
gene-F4804DRAFT_109062	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109062	PF00108.30,PF02803.25	Complete	None
gene-F4804DRAFT_109048	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109048	PF00179.32	Partial	None
gene-F4804DRAFT_109095	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109095	PF00225.30,PF16796.12	Partial	None
gene-F4804DRAFT_109160	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109160	PF06293.21	Partial	None
gene-F4804DRAFT_109132	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109132		None	None
gene-F4804DRAFT_296959	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296959	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_329152	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329152	PF01088.28	Partial	None
gene-F4804DRAFT_109306	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109306	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_109438	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109438		None	None
gene-F4804DRAFT_349967	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349967	PF00005.34,PF00005.34,PF12848.14,PF13304.13	Complete	None
gene-F4804DRAFT_339822	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339822	PF00781.30,PF02005.23	Complete	None
gene-F4804DRAFT_296996	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296996	PF18142.7	Partial	None
gene-F4804DRAFT_109497	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109497		None	None
gene-F4804DRAFT_296998	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA296998	PF03169.21	Partial	None
gene-F4804DRAFT_109637	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109637	PF01812.28	Partial	None
gene-F4804DRAFT_329162	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329162		None	None
gene-F4804DRAFT_297001	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297001	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	Complete	None
gene-F4804DRAFT_297003	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297003	PF00293.35	Partial	None
gene-F4804DRAFT_297016	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297016	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-F4804DRAFT_109708	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109708	PF03069.21,PF03069.21	Partial	None
gene-F4804DRAFT_109711	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109711	PF21678.4,PF21678.4,PF25038.1	Partial	None
gene-F4804DRAFT_109733	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109733		None	None
gene-F4804DRAFT_297040	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297040	PF03619.23	Partial	None
gene-F4804DRAFT_109772	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA109772	PF07971.19,PF17678.8	Partial	None
gene-F4804DRAFT_160355	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160355		None	None
gene-F4804DRAFT_339830	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339830	PF01026.28	Partial	None
gene-F4804DRAFT_160388	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160388		None	None
gene-F4804DRAFT_160397	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160397	PF08286.17	Partial	None
gene-F4804DRAFT_297051	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297051	PF14852.13,PF14853.13	Partial	None
gene-F4804DRAFT_160428	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160428	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-F4804DRAFT_329176	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329176		None	None
gene-F4804DRAFT_297057	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297057	PF00172.24,PF04082.24	Complete	None
gene-F4804DRAFT_297067	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297067		None	None
gene-F4804DRAFT_160596	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160596		None	None
gene-F4804DRAFT_297071	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297071	PF12766.14	Partial	None
gene-F4804DRAFT_160606	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160606	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-F4804DRAFT_297079	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297079	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-F4804DRAFT_329182	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329182		None	None
gene-F4804DRAFT_160699	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160699		None	None
gene-F4804DRAFT_297087	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297087	PF12765.14,PF12830.14,PF20168.5	Complete	None
gene-F4804DRAFT_160775	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160775	PF01096.24	Complete	None
gene-F4804DRAFT_297092	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297092	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-F4804DRAFT_t5	gene-F4804DRAFT_t5		None	None
gene-F4804DRAFT_329186	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329186	PF01243.28,PF10590.15	Complete	None
gene-F4804DRAFT_297095	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297095		None	None
gene-F4804DRAFT_297096	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297096		None	None
gene-F4804DRAFT_297100	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297100	PF00149.34,PF00149.34	Partial	None
gene-F4804DRAFT_297101	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA297101	PF02037.34	Complete	None
gene-F4804DRAFT_160831	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160831		None	None
gene-F4804DRAFT_351409	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA351409	PF00320.34,PF25026.2	Complete	None
gene-F4804DRAFT_329192	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329192		None	None
gene-F4804DRAFT_329193	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329193	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-F4804DRAFT_329194	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329194	PF05291.17	Partial	None
gene-F4804DRAFT_329195	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA329195	PF04063.21,PF04064.19	Complete	None
gene-F4804DRAFT_339848	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA339848	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_160928	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA160928	PF04248.21	Partial	None
