gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H4219_001107	rna-gnl|WGS:JANBPU|H4219_001107-T1_mrna	PF00188.33	Partial	None
gene-H4219_001108	rna-gnl|WGS:JANBPU|H4219_001108-T1_mrna		None	None
gene-H4219_001109	rna-gnl|WGS:JANBPU|H4219_001109-T1_mrna	PF00293.35	Partial	None
gene-H4219_001110	rna-gnl|WGS:JANBPU|H4219_001110-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-H4219_001111	rna-gnl|WGS:JANBPU|H4219_001111-T1_mrna	PF00795.28	Complete	None
gene-H4219_001112	rna-gnl|WGS:JANBPU|H4219_001112-T1_mrna	PF01388.28	Complete	None
gene-H4219_001113	rna-gnl|WGS:JANBPU|H4219_001113-T1_mrna	PF06813.20,PF07690.22,PF07690.22,PF23262.1	Partial	None
gene-H4219_001114	rna-gnl|WGS:JANBPU|H4219_001114-T1_mrna	PF00227.32	Partial	None
gene-H4219_001115	rna-gnl|WGS:JANBPU|H4219_001115-T1_mrna		None	None
gene-H4219_001116	rna-gnl|WGS:JANBPU|H4219_001116-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-H4219_001117	rna-gnl|WGS:JANBPU|H4219_001117-T1_mrna	PF00022.27	Partial	None
gene-H4219_001118	rna-gnl|WGS:JANBPU|H4219_001118-T1_mrna	PF08938.17	Partial	None
gene-H4219_001119	rna-gnl|WGS:JANBPU|H4219_001119-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-H4219_001120	rna-gnl|WGS:JANBPU|H4219_001120-T1_mrna	PF02731.21	Partial	None
gene-H4219_001121	rna-gnl|WGS:JANBPU|H4219_001121-T1_mrna	PF03959.20,PF11754.15,PF26087.1,PF26087.1	Complete	None
gene-H4219_001122	rna-gnl|WGS:JANBPU|H4219_001122-T1_mrna	PF04193.20	Complete	None
gene-H4219_001123	rna-gnl|WGS:JANBPU|H4219_001123-T1_mrna	PF02466.25	Partial	None
gene-H4219_001124	rna-gnl|WGS:JANBPU|H4219_001124-T1_mrna	PF02548.22	Partial	None
gene-H4219_001125	rna-gnl|WGS:JANBPU|H4219_001125-T1_mrna	PF00080.26	Partial	None
gene-H4219_001126	rna-gnl|WGS:JANBPU|H4219_001126-T1_mrna	PF00018.35,PF07653.24,PF07653.24	Complete	None
gene-H4219_001127	rna-gnl|WGS:JANBPU|H4219_001127-T1_mrna	PF00224.28,PF02887.22	Complete	None
gene-H4219_001128	rna-gnl|WGS:JANBPU|H4219_001128-T1_mrna	PF00773.26,PF17849.8	Complete	None
gene-H4219_001129	rna-gnl|WGS:JANBPU|H4219_001129-T1_mrna	PF10447.16,PF14382.13	Partial	None
gene-H4219_001130	rna-gnl|WGS:JANBPU|H4219_001130-T1_mrna	PF00581.26	Partial	None
gene-H4219_001131	rna-gnl|WGS:JANBPU|H4219_001131-T1_mrna	PF10257.16,PF10257.16,PF19311.5,PF19314.5	Complete	None
gene-H4219_001132	rna-gnl|WGS:JANBPU|H4219_001132-T1_mrna	PF02036.23,PF02036.23	Complete	None
gene-H4219_001133	rna-gnl|WGS:JANBPU|H4219_001133-T1_mrna	PF01199.24	Partial	None
gene-H4219_001134	rna-gnl|WGS:JANBPU|H4219_001134-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-H4219_001135	rna-gnl|WGS:JANBPU|H4219_001135-T1_mrna	PF04280.22	Complete	None
gene-H4219_001136	rna-gnl|WGS:JANBPU|H4219_001136-T1_mrna		None	None
gene-H4219_001137	rna-gnl|WGS:JANBPU|H4219_001137-T1_mrna	PF00995.29,PF00995.29	Partial	None
gene-H4219_001138	rna-gnl|WGS:JANBPU|H4219_001138-T1_mrna	PF00011.28	Partial	None
gene-H4219_001139	rna-gnl|WGS:JANBPU|H4219_001139-T1_mrna		None	None
gene-H4219_001140	rna-gnl|WGS:JANBPU|H4219_001140-T1_mrna	PF02535.29	Partial	None
gene-H4219_001141	rna-gnl|WGS:JANBPU|H4219_001141-T1_mrna	PF24845.2	Complete	None
gene-H4219_001142	rna-gnl|WGS:JANBPU|H4219_001142-T1_mrna	PF10153.15	Partial	None
gene-H4219_001143	rna-gnl|WGS:JANBPU|H4219_001143-T1_mrna	PF02184.23,PF05843.21,PF13428.13,PF13432.13,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2,PF29376.1	Complete	None
gene-H4219_001144	rna-gnl|WGS:JANBPU|H4219_001144-T1_mrna	PF13516.13,PF13516.13,PF13516.13	Complete	None
gene-H4219_001145	rna-gnl|WGS:JANBPU|H4219_001145-T1_mrna	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-H4219_001146	rna-gnl|WGS:JANBPU|H4219_001146-T1_mrna	PF00339.35	Partial	None
gene-H4219_001147	rna-gnl|WGS:JANBPU|H4219_001147-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF05368.20,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-H4219_001148	rna-gnl|WGS:JANBPU|H4219_001148-T1_mrna	PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
gene-H4219_001149	rna-gnl|WGS:JANBPU|H4219_001149-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-H4219_001150	rna-gnl|WGS:JANBPU|H4219_001150-T1_mrna	PF00293.35	Partial	None
gene-H4219_001151	rna-gnl|WGS:JANBPU|H4219_001151-T1_mrna	PF01119.26,PF16413.11	Complete	None
gene-H4219_001152	rna-gnl|WGS:JANBPU|H4219_001152-T1_mrna	PF10516.16	Complete	None
gene-H4219_001153	rna-gnl|WGS:JANBPU|H4219_001153-T1_mrna		None	None
gene-H4219_001154	rna-gnl|WGS:JANBPU|H4219_001154-T1_mrna	PF05064.19	Complete	None
gene-H4219_001155	rna-gnl|WGS:JANBPU|H4219_001155-T1_mrna	PF00004.36,PF05241.18,PF07724.21,PF10431.16	Complete	None
gene-H4219_001156	rna-gnl|WGS:JANBPU|H4219_001156-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-H4219_001157	rna-gnl|WGS:JANBPU|H4219_001157-T1_mrna	PF01145.32	Partial	None
gene-H4219_001158	rna-gnl|WGS:JANBPU|H4219_001158-T1_mrna	PF08662.18	Partial	None
gene-H4219_001159	rna-gnl|WGS:JANBPU|H4219_001159-T1_mrna	PF04800.18	Partial	None
gene-H4219_001160	rna-gnl|WGS:JANBPU|H4219_001160-T1_mrna	PF00070.34,PF00400.39,PF00400.39,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-H4219_001161	rna-gnl|WGS:JANBPU|H4219_001161-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	None
gene-H4219_001162	rna-gnl|WGS:JANBPU|H4219_001162-T1_mrna	PF00023.37,PF01833.31,PF12796.14,PF25603.2	Complete	None
gene-H4219_001163	rna-gnl|WGS:JANBPU|H4219_001163-T1_mrna	PF03151.23	Partial	None
gene-H4219_003730	rna-gnl|WGS:JANBPU|H4219_003730-T1_mrna		None	None
gene-H4219_003731	rna-gnl|WGS:JANBPU|H4219_003731-T1_mrna	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-H4219_003732	rna-gnl|WGS:JANBPU|H4219_003732-T1_mrna		None	None
gene-H4219_003733	rna-gnl|WGS:JANBPU|H4219_003733-T1_mrna		None	None
gene-H4219_003734	rna-gnl|WGS:JANBPU|H4219_003734-T1_mrna		None	None
gene-H4219_003735	rna-gnl|WGS:JANBPU|H4219_003735-T1_mrna	PF00328.28	Partial	None
gene-H4219_003736	rna-gnl|WGS:JANBPU|H4219_003736-T1_mrna	PF00109.33,PF02801.29	Partial	None
gene-H4219_003737	rna-gnl|WGS:JANBPU|H4219_003737-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-H4219_003738	rna-gnl|WGS:JANBPU|H4219_003738-T1_mrna	PF01138.28,PF03725.21	Complete	None
gene-H4219_003739	rna-gnl|WGS:JANBPU|H4219_003739-T1_mrna	PF00410.25	Partial	None
gene-H4219_003740	rna-gnl|WGS:JANBPU|H4219_003740-T1_mrna		None	None
gene-H4219_003741	rna-gnl|WGS:JANBPU|H4219_003741-T1_mrna	PF07738.20,PF07738.20	Complete	None
gene-H4219_003742	rna-gnl|WGS:JANBPU|H4219_003742-T1_mrna	PF00328.28,PF00328.28	Partial	None
gene-H4219_003743	rna-gnl|WGS:JANBPU|H4219_003743-T1_mrna		None	None
gene-H4219_003744	rna-gnl|WGS:JANBPU|H4219_003744-T1_mrna		None	None
gene-H4219_003745	rna-gnl|WGS:JANBPU|H4219_003745-T1_mrna		None	None
gene-H4219_003746	rna-gnl|WGS:JANBPU|H4219_003746-T1_mrna	PF01451.28,PF01451.28	Partial	None
gene-H4219_003747	gene-H4219_003747		None	None
gene-H4219_003748	rna-gnl|WGS:JANBPU|H4219_003748-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-H4219_003749	rna-gnl|WGS:JANBPU|H4219_003749-T1_mrna	PF00653.28,PF00653.28	Partial	None
gene-H4219_003750	rna-gnl|WGS:JANBPU|H4219_003750-T1_mrna		None	None
gene-H4219_003751	rna-gnl|WGS:JANBPU|H4219_003751-T1_mrna	PF06159.19,PF23643.2,PF23647.3,PF30052.1	Complete	None
gene-H4219_003752	rna-gnl|WGS:JANBPU|H4219_003752-T1_mrna		None	None
gene-H4219_003753	rna-gnl|WGS:JANBPU|H4219_003753-T1_mrna		None	None
gene-H4219_003754	rna-gnl|WGS:JANBPU|H4219_003754-T1_mrna		None	None
gene-H4219_003755	rna-gnl|WGS:JANBPU|H4219_003755-T1_mrna	PF05224.18	Partial	None
gene-H4219_003756	rna-gnl|WGS:JANBPU|H4219_003756-T1_mrna		None	None
gene-H4219_003757	rna-gnl|WGS:JANBPU|H4219_003757-T1_mrna	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-H4219_003758	rna-gnl|WGS:JANBPU|H4219_003758-T1_mrna		None	None
gene-H4219_003759	rna-gnl|WGS:JANBPU|H4219_003759-T1_mrna	PF00675.26,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-H4219_003760	rna-gnl|WGS:JANBPU|H4219_003760-T1_mrna	PF07247.18	Partial	None
gene-H4219_003761	rna-gnl|WGS:JANBPU|H4219_003761-T1_mrna		None	None
gene-H4219_003762	rna-gnl|WGS:JANBPU|H4219_003762-T1_mrna		None	None
gene-H4219_003763	rna-gnl|WGS:JANBPU|H4219_003763-T1_mrna	PF00621.26,PF13855.13	Complete	None
gene-H4219_003764	rna-gnl|WGS:JANBPU|H4219_003764-T1_mrna	PF02558.23,PF08546.18	Partial	None
gene-H4219_003765	rna-gnl|WGS:JANBPU|H4219_003765-T1_mrna	PF00400.39,PF08149.17	Complete	None
gene-H4219_003766	rna-gnl|WGS:JANBPU|H4219_003766-T1_mrna	PF01798.24,PF09785.15	Complete	None
gene-H4219_003767	rna-gnl|WGS:JANBPU|H4219_003767-T1_mrna	PF01544.24,PF01544.24	Complete	None
gene-H4219_003768	rna-gnl|WGS:JANBPU|H4219_003768-T1_mrna	PF03178.22,PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2	Complete	None
gene-H4219_003769	rna-gnl|WGS:JANBPU|H4219_003769-T1_mrna	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-H4219_003770	rna-gnl|WGS:JANBPU|H4219_003770-T1_mrna		None	None
gene-H4219_003771	rna-gnl|WGS:JANBPU|H4219_003771-T1_mrna	PF04423.20,PF13476.13	Complete	None
gene-H4219_003772	rna-gnl|WGS:JANBPU|H4219_003772-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-H4219_003773	rna-gnl|WGS:JANBPU|H4219_003773-T1_mrna		None	None
gene-H4219_003774	rna-gnl|WGS:JANBPU|H4219_003774-T1_mrna	PF01595.26	Partial	None
gene-H4219_003775	rna-gnl|WGS:JANBPU|H4219_003775-T1_mrna		None	None
gene-H4219_003776	rna-gnl|WGS:JANBPU|H4219_003776-T1_mrna	PF04683.20	Partial	None
gene-H4219_003777	rna-gnl|WGS:JANBPU|H4219_003777-T1_mrna	PF16550.11	Partial	None
gene-H4219_003778	rna-gnl|WGS:JANBPU|H4219_003778-T1_mrna	PF00226.37	Partial	None
gene-H4219_003779	rna-gnl|WGS:JANBPU|H4219_003779-T1_mrna	PF01813.23	Partial	None
gene-H4219_003780	rna-gnl|WGS:JANBPU|H4219_003780-T1_mrna	PF00890.31,PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-H4219_003781	gene-H4219_003781		None	None
gene-H4219_003782	rna-gnl|WGS:JANBPU|H4219_003782-T1_mrna		None	None
gene-H4219_003783	rna-gnl|WGS:JANBPU|H4219_003783-T1_mrna		None	None
gene-H4219_003784	rna-gnl|WGS:JANBPU|H4219_003784-T1_mrna		None	None
gene-H4219_003785	rna-gnl|WGS:JANBPU|H4219_003785-T1_mrna	PF00481.27	Partial	None
gene-H4219_003786	rna-gnl|WGS:JANBPU|H4219_003786-T1_mrna	PF00787.30,PF19566.6	Complete	None
gene-H4219_003787	rna-gnl|WGS:JANBPU|H4219_003787-T1_mrna	PF01656.30,PF09140.18,PF10609.16	Partial	None
gene-H4219_003788	rna-gnl|WGS:JANBPU|H4219_003788-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-H4219_003789	rna-gnl|WGS:JANBPU|H4219_003789-T1_mrna	PF01391.24	Partial	None
gene-H4219_003790	rna-gnl|WGS:JANBPU|H4219_003790-T1_mrna	PF13532.13	Partial	None
gene-H4219_003791	rna-gnl|WGS:JANBPU|H4219_003791-T1_mrna	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-H4219_003792	rna-gnl|WGS:JANBPU|H4219_003792-T1_mrna		None	None
gene-H4219_003793	rna-gnl|WGS:JANBPU|H4219_003793-T1_mrna		None	None
gene-H4219_003794	rna-gnl|WGS:JANBPU|H4219_003794-T1_mrna	PF00004.36,PF01652.25,PF08542.17,PF13177.13	Complete	None
gene-H4219_003795	rna-gnl|WGS:JANBPU|H4219_003795-T1_mrna	PF00056.30,PF01073.26,PF02866.24	Partial	None
gene-H4219_003796	rna-gnl|WGS:JANBPU|H4219_003796-T1_mrna		None	None
gene-H4219_003797	rna-gnl|WGS:JANBPU|H4219_003797-T1_mrna	PF03901.24	Partial	None
gene-H4219_003798	rna-gnl|WGS:JANBPU|H4219_003798-T1_mrna	PF00097.32,PF00400.39,PF00400.39,PF00400.39,PF13445.13,PF13923.13	Complete	None
gene-H4219_003799	rna-gnl|WGS:JANBPU|H4219_003799-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-H4219_003800	rna-gnl|WGS:JANBPU|H4219_003800-T1_mrna	PF01432.27	Partial	None
gene-H4219_003801	rna-gnl|WGS:JANBPU|H4219_003801-T1_mrna	PF00149.34	Partial	None
gene-H4219_003802	rna-gnl|WGS:JANBPU|H4219_003802-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	Complete	None
gene-H4219_003803	rna-gnl|WGS:JANBPU|H4219_003803-T1_mrna	PF01432.27	Partial	None
gene-H4219_003804	rna-gnl|WGS:JANBPU|H4219_003804-T1_mrna	PF01846.26,PF01846.26	Complete	None
gene-H4219_003805	rna-gnl|WGS:JANBPU|H4219_003805-T1_mrna	PF01066.27	Partial	None
gene-H4219_003806	rna-gnl|WGS:JANBPU|H4219_003806-T1_mrna		None	None
gene-H4219_003807	rna-gnl|WGS:JANBPU|H4219_003807-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-H4219_003808	rna-gnl|WGS:JANBPU|H4219_003808-T1_mrna	PF00834.26	Partial	None
gene-H4219_003809	rna-gnl|WGS:JANBPU|H4219_003809-T1_mrna	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-H4219_003810	rna-gnl|WGS:JANBPU|H4219_003810-T1_mrna	PF16282.12	Partial	None
gene-H4219_003811	rna-gnl|WGS:JANBPU|H4219_003811-T1_mrna	PF00085.27	Complete	None
gene-H4219_003812	rna-gnl|WGS:JANBPU|H4219_003812-T1_mrna	PF00617.25,PF00618.26,PF10345.16	Complete	None
gene-H4219_003813	rna-gnl|WGS:JANBPU|H4219_003813-T1_mrna	PF00125.31	Partial	None
gene-H4219_003814	rna-gnl|WGS:JANBPU|H4219_003814-T1_mrna		None	None
gene-H4219_003815	rna-gnl|WGS:JANBPU|H4219_003815-T1_mrna	PF10156.15	Partial	None
gene-H4219_003816	rna-gnl|WGS:JANBPU|H4219_003816-T1_mrna	PF06814.20	Partial	None
gene-H4219_003817	rna-gnl|WGS:JANBPU|H4219_003817-T1_mrna		None	None
gene-H4219_003818	rna-gnl|WGS:JANBPU|H4219_003818-T1_mrna	PF00043.31,PF02798.27,PF14497.12	Partial	None
gene-H4219_003819	rna-gnl|WGS:JANBPU|H4219_003819-T1_mrna	PF00928.27,PF13349.13	Partial	None
gene-H4219_003820	rna-gnl|WGS:JANBPU|H4219_003820-T1_mrna	PF00264.26	Partial	None
gene-H4219_003821	rna-gnl|WGS:JANBPU|H4219_003821-T1_mrna	PF00264.26	Partial	None
gene-H4219_003822	rna-gnl|WGS:JANBPU|H4219_003822-T1_mrna		None	None
gene-H4219_003823	rna-gnl|WGS:JANBPU|H4219_003823-T1_mrna		None	None
gene-H4219_003824	rna-gnl|WGS:JANBPU|H4219_003824-T1_mrna		None	None
gene-H4219_003825	rna-gnl|WGS:JANBPU|H4219_003825-T1_mrna	PF00264.26	Partial	None
gene-H4219_003826	rna-gnl|WGS:JANBPU|H4219_003826-T1_mrna	PF00264.26	Partial	None
gene-H4219_003827	rna-gnl|WGS:JANBPU|H4219_003827-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-H4219_003828	gene-H4219_003828		None	None
gene-H4219_003829	gene-H4219_003829		None	None
gene-H4219_003830	rna-gnl|WGS:JANBPU|H4219_003830-T1_mrna		None	None
gene-H4219_003831	rna-gnl|WGS:JANBPU|H4219_003831-T1_mrna	PF00160.27	Partial	None
gene-H4219_003832	rna-gnl|WGS:JANBPU|H4219_003832-T1_mrna		None	None
gene-H4219_003833	rna-gnl|WGS:JANBPU|H4219_003833-T1_mrna	PF00018.35,PF01841.26,PF07653.24	Complete	None
gene-H4219_003834	rna-gnl|WGS:JANBPU|H4219_003834-T1_mrna	PF05794.19	Partial	None
gene-H4219_003835	rna-gnl|WGS:JANBPU|H4219_003835-T1_mrna	PF02580.23	Partial	None
gene-H4219_003836	rna-gnl|WGS:JANBPU|H4219_003836-T1_mrna		None	None
gene-H4219_003837	rna-gnl|WGS:JANBPU|H4219_003837-T1_mrna	PF11935.15,PF12295.14	Complete	None
gene-H4219_003838	rna-gnl|WGS:JANBPU|H4219_003838-T1_mrna	PF01280.27,PF25476.2	Partial	None
gene-H4219_003839	rna-gnl|WGS:JANBPU|H4219_003839-T1_mrna		None	None
gene-H4219_003840	rna-gnl|WGS:JANBPU|H4219_003840-T1_mrna	PF00850.25	Partial	None
gene-H4219_003841	rna-gnl|WGS:JANBPU|H4219_003841-T1_mrna		None	None
gene-H4219_003842	rna-gnl|WGS:JANBPU|H4219_003842-T1_mrna		None	None
gene-H4219_003843	rna-gnl|WGS:JANBPU|H4219_003843-T1_mrna		None	None
gene-H4219_003844	rna-gnl|WGS:JANBPU|H4219_003844-T1_mrna		None	None
gene-H4219_003845	rna-gnl|WGS:JANBPU|H4219_003845-T1_mrna	PF01875.24	Partial	None
gene-H4219_003846	rna-gnl|WGS:JANBPU|H4219_003846-T1_mrna		None	None
gene-H4219_003847	rna-gnl|WGS:JANBPU|H4219_003847-T1_mrna		None	None
gene-H4219_003848	rna-gnl|WGS:JANBPU|H4219_003848-T1_mrna	PF15159.12	Complete	None
gene-H4219_003849	rna-gnl|WGS:JANBPU|H4219_003849-T1_mrna	PF01990.23	Partial	None
gene-H4219_003850	rna-gnl|WGS:JANBPU|H4219_003850-T1_mrna	PF01369.26,PF09324.16,PF12783.14,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-H4219_003851	rna-gnl|WGS:JANBPU|H4219_003851-T1_mrna		None	None
gene-H4219_003852	rna-gnl|WGS:JANBPU|H4219_003852-T1_mrna	PF05019.19	Partial	None
gene-H4219_003853	rna-gnl|WGS:JANBPU|H4219_003853-T1_mrna	PF00350.30	Partial	None
gene-H4219_003854	rna-gnl|WGS:JANBPU|H4219_003854-T1_mrna	PF00076.29,PF27577.1	Complete	None
gene-H4219_003855	rna-gnl|WGS:JANBPU|H4219_003855-T1_mrna	PF00505.26	Complete	None
gene-H4219_003856	gene-H4219_003856		None	None
gene-H4219_003857	rna-gnl|WGS:JANBPU|H4219_003857-T1_mrna	PF01266.31	Partial	None
gene-H4219_003858	rna-gnl|WGS:JANBPU|H4219_003858-T1_mrna	PF01105.30	Partial	None
gene-H4219_003859	rna-gnl|WGS:JANBPU|H4219_003859-T1_mrna	PF06027.19,PF08627.17	Partial	None
gene-H4219_003860	rna-gnl|WGS:JANBPU|H4219_003860-T1_mrna	PF21936.3,PF23228.2	Complete	None
gene-H4219_003861	rna-gnl|WGS:JANBPU|H4219_003861-T1_mrna		None	None
gene-H4219_003862	rna-gnl|WGS:JANBPU|H4219_003862-T1_mrna	PF04051.22	Partial	None
gene-H4219_003863	rna-gnl|WGS:JANBPU|H4219_003863-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF24796.2	Complete	None
gene-H4219_003864	rna-gnl|WGS:JANBPU|H4219_003864-T1_mrna	PF00581.26	Partial	None
gene-H4219_003865	rna-gnl|WGS:JANBPU|H4219_003865-T1_mrna	PF10363.16	Complete	None
gene-H4219_003866	rna-gnl|WGS:JANBPU|H4219_003866-T1_mrna	PF00227.32	Partial	None
gene-H4219_003867	rna-gnl|WGS:JANBPU|H4219_003867-T1_mrna		None	None
gene-H4219_003868	gene-H4219_003868		None	None
gene-H4219_003869	rna-gnl|WGS:JANBPU|H4219_003869-T1_mrna	PF04614.18	Partial	None
gene-H4219_003870	rna-gnl|WGS:JANBPU|H4219_003870-T1_mrna	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF16921.11,PF21710.4,PF22706.2	Complete	None
gene-H4219_003871	rna-gnl|WGS:JANBPU|H4219_003871-T1_mrna	PF00400.39,PF11540.14	Complete	None
gene-H4219_003872	rna-gnl|WGS:JANBPU|H4219_003872-T1_mrna		None	None
gene-H4219_003873	rna-gnl|WGS:JANBPU|H4219_003873-T1_mrna	PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF03060.22	Complete	None
gene-H4219_003874	rna-gnl|WGS:JANBPU|H4219_003874-T1_mrna	PF01648.26	Partial	None
gene-H4219_003875	rna-gnl|WGS:JANBPU|H4219_003875-T1_mrna	PF03547.24,PF03547.24	Partial	None
gene-H4219_003876	rna-gnl|WGS:JANBPU|H4219_003876-T1_mrna	PF00288.33,PF01940.22,PF08544.19,PF10509.16	Complete	None
gene-H4219_003877	rna-gnl|WGS:JANBPU|H4219_003877-T1_mrna		None	None
gene-H4219_003878	rna-gnl|WGS:JANBPU|H4219_003878-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-H4219_003879	rna-gnl|WGS:JANBPU|H4219_003879-T1_mrna	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	Complete	None
gene-H4219_003880	rna-gnl|WGS:JANBPU|H4219_003880-T1_mrna		None	None
gene-H4219_003881	rna-gnl|WGS:JANBPU|H4219_003881-T1_mrna	PF12251.14	Complete	None
gene-H4219_003882	rna-gnl|WGS:JANBPU|H4219_003882-T1_mrna	PF00587.31,PF13393.12	Partial	None
gene-H4219_003883	rna-gnl|WGS:JANBPU|H4219_003883-T1_mrna	PF23305.2	Partial	None
gene-H4219_003884	rna-gnl|WGS:JANBPU|H4219_003884-T1_mrna	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-H4219_003885	rna-gnl|WGS:JANBPU|H4219_003885-T1_mrna	PF01663.28	Partial	None
gene-H4219_003886	rna-gnl|WGS:JANBPU|H4219_003886-T1_mrna	PF02492.26	Partial	None
gene-H4219_003887	rna-gnl|WGS:JANBPU|H4219_003887-T1_mrna		None	None
gene-H4219_003888	rna-gnl|WGS:JANBPU|H4219_003888-T1_mrna	PF00472.27,PF03462.24	Partial	None
gene-H4219_003889	rna-gnl|WGS:JANBPU|H4219_003889-T1_mrna	PF01546.34,PF04389.23,PF07687.20	Partial	None
gene-H4219_003890	rna-gnl|WGS:JANBPU|H4219_003890-T1_mrna	PF00753.34,PF12706.14,PF23023.2	Partial	None
gene-H4219_003891	rna-gnl|WGS:JANBPU|H4219_003891-T1_mrna	PF03876.23,PF08292.19	Partial	None
gene-H4219_001164	rna-gnl|WGS:JANBPU|H4219_001164-T1_mrna		None	None
gene-H4219_001165	rna-gnl|WGS:JANBPU|H4219_001165-T1_mrna	PF00571.34,PF00571.34,PF00654.26	Complete	None
gene-H4219_001166	rna-gnl|WGS:JANBPU|H4219_001166-T1_mrna	PF00781.30	Complete	None
gene-H4219_001167	rna-gnl|WGS:JANBPU|H4219_001167-T1_mrna	PF09805.15	Partial	None
gene-H4219_001168	rna-gnl|WGS:JANBPU|H4219_001168-T1_mrna	PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-H4219_001169	rna-gnl|WGS:JANBPU|H4219_001169-T1_mrna	PF00172.24,PF04082.24	Complete	None
gene-H4219_001170	rna-gnl|WGS:JANBPU|H4219_001170-T1_mrna	PF04840.19,PF04841.20	Partial	None
gene-H4219_001171	rna-gnl|WGS:JANBPU|H4219_001171-T1_mrna	PF01302.32,PF14560.13	Complete	None
gene-H4219_001172	rna-gnl|WGS:JANBPU|H4219_001172-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-H4219_001173	rna-gnl|WGS:JANBPU|H4219_001173-T1_mrna		None	None
gene-H4219_001174	rna-gnl|WGS:JANBPU|H4219_001174-T1_mrna		None	None
gene-H4219_001175	rna-gnl|WGS:JANBPU|H4219_001175-T1_mrna	PF10032.15	Partial	None
gene-H4219_001176	rna-gnl|WGS:JANBPU|H4219_001176-T1_mrna	PF01063.25	Partial	None
gene-H4219_001177	rna-gnl|WGS:JANBPU|H4219_001177-T1_mrna	PF13233.13	Partial	None
gene-H4219_001178	rna-gnl|WGS:JANBPU|H4219_001178-T1_mrna	PF00575.30,PF03876.23	Partial	None
gene-H4219_001179	rna-gnl|WGS:JANBPU|H4219_001179-T1_mrna	PF06991.17	Partial	None
gene-H4219_001180	rna-gnl|WGS:JANBPU|H4219_001180-T1_mrna	PF01793.24	Partial	None
gene-H4219_001181	rna-gnl|WGS:JANBPU|H4219_001181-T1_mrna	PF09532.16,PF12701.14	Complete	None
gene-H4219_001182	rna-gnl|WGS:JANBPU|H4219_001182-T1_mrna	PF00227.32,PF10584.15	Partial	None
gene-H4219_001183	rna-gnl|WGS:JANBPU|H4219_001183-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-H4219_001184	rna-gnl|WGS:JANBPU|H4219_001184-T1_mrna	PF00999.27	Partial	None
gene-H4219_001185	rna-gnl|WGS:JANBPU|H4219_001185-T1_mrna	PF12850.13	Partial	None
