gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JCM15063_003506	rna-XM_076675427.1	PF00300.28	Partial	None
gene-JCM15063_003507	rna-XM_076675428.1	PF00892.27,PF00892.27	Complete	None
gene-JCM15063_003508	rna-XM_076675429.1	PF12998.13	Partial	None
gene-JCM15063_003509	rna-XM_076675430.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-JCM15063_003510	rna-XM_076675431.1	PF00561.27,PF06441.19	Partial	None
gene-JCM15063_003511	rna-XM_076675432.1	PF05870.18,PF22036.3	Partial	None
gene-JCM15063_003512	rna-XM_076675433.1		None	None
gene-JCM15063_003513	rna-XM_076675434.1	PF00026.29	Partial	None
gene-JCM15063_003514	rna-XM_076675435.1		None	None
gene-JCM15063_003515	rna-XM_076675436.1	PF00415.25,PF00415.25,PF00415.25	Complete	None
gene-JCM15063_003516	rna-XM_076675437.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-JCM15063_003517	rna-XM_076675438.1	PF00134.29	Partial	None
gene-JCM15063_003518	rna-XM_076675439.1	PF10609.16	Partial	None
gene-JCM15063_003519	rna-XM_076675440.1	PF00929.32	Partial	None
gene-JCM15063_003520	rna-XM_076675441.1	PF04389.23,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF22249.2	Complete	None
gene-JCM15063_003521	rna-XM_076675442.1	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-JCM15063_003522	rna-XM_076675443.1		None	None
gene-JCM15063_003523	rna-XM_076675444.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_003524	rna-XM_076675445.1	PF00752.24,PF12246.14,PF12247.14	Complete	None
gene-JCM15063_003525	rna-XM_076675446.1		None	None
gene-JCM15063_003526	rna-XM_076675447.1	PF00250.25	Complete	None
gene-JCM15063_003527	rna-XM_076675448.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-JCM15063_003528	rna-XM_076675449.1	PF07690.22	Partial	None
gene-JCM15063_003529	rna-XM_076675450.1	PF00675.26,PF05193.27	Complete	None
gene-JCM15063_003530	rna-XM_076675451.1	PF00022.27	Partial	None
gene-JCM15063_003531	rna-XM_076675452.1		None	None
gene-JCM15063_003532	rna-XM_076675453.1	PF10262.16	Partial	None
gene-JCM15063_003533	rna-XM_076675454.1	PF00107.33,PF08240.18	Partial	None
gene-JCM15063_003534	rna-XM_076675455.1	PF07690.22	Partial	None
gene-JCM15063_003535	rna-XM_076675456.1	PF05903.21,PF05903.21	Partial	None
gene-JCM15063_003536	rna-XM_076675457.1	PF00293.35,PF09296.18	Complete	None
gene-JCM15063_003537	rna-XM_076675458.1		None	None
gene-JCM15063_003538	rna-XM_076675459.1		None	None
gene-JCM15063_003539	rna-XM_076675460.1	PF09830.15,PF19327.5	Complete	None
gene-JCM15063_003540	rna-XM_076675461.1	PF00462.31	Partial	None
gene-JCM15063_003541	rna-XM_076675462.1	PF00642.31	Complete	None
gene-JCM15063_003542	rna-XM_076675463.1	PF00621.26,PF03114.24	Complete	None
gene-JCM15063_003543	rna-XM_076675464.1		None	None
gene-JCM15063_003544	rna-XM_076675465.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_003545	rna-XM_076675466.1	PF03959.20	Partial	None
gene-JCM15063_003546	rna-XM_076675467.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-JCM15063_003547	rna-XM_076675468.1	PF00107.33,PF16884.11	Partial	None
gene-JCM15063_003548	rna-XM_076675469.1	PF00107.33,PF16884.11	Partial	None
gene-JCM15063_003549	rna-XM_076675470.1		None	None
gene-JCM15063_003550	rna-XM_076675471.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-JCM15063_003551	rna-XM_076675472.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-JCM15063_003552	rna-XM_076675473.1	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-JCM15063_003553	rna-XM_076675474.1	PF08228.17	Complete	None
gene-JCM15063_003554	rna-XM_076675475.1	PF01866.23,PF01866.23	Partial	None
gene-JCM15063_003555	rna-XM_076675476.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-JCM15063_003556	rna-XM_076675477.1		None	None
gene-JCM15063_003557	rna-XM_076675478.1	PF16010.11	Partial	None
gene-JCM15063_003558	rna-XM_076675479.1	PF01142.24	Partial	None
gene-JCM15063_003559	rna-XM_076675480.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-JCM15063_003560	rna-XM_076675481.1	PF00926.25	Partial	None
gene-JCM15063_003561	rna-XM_076675482.1	PF00005.34	Complete	None
gene-JCM15063_003562	rna-XM_076675483.1	PF13896.13,PF13896.13	Partial	None
gene-JCM15063_003563	rna-XM_076675484.1	PF00025.28,PF00503.27	Partial	None
gene-JCM15063_003564	rna-XM_076675485.1		None	None
gene-JCM15063_003565	rna-XM_076675486.1	PF12917.14,PF13023.13	Partial	None
gene-JCM15063_003566	rna-XM_076675487.1	PF10294.16	Partial	None
gene-JCM15063_003567	rna-XM_076675488.1	PF01774.24	Partial	None
gene-JCM15063_003568	rna-XM_076675489.1	PF05653.21,PF05653.21	Partial	None
gene-JCM15063_003569	rna-XM_076675490.1	PF11517.15,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-JCM15063_003570	rna-XM_076675491.1		None	None
gene-JCM15063_003571	rna-XM_076675492.1	PF10294.16	Partial	None
gene-JCM15063_003572	rna-XM_076675493.1	PF03650.20	Partial	None
gene-JCM15063_003573	rna-XM_076675494.1		None	None
gene-JCM15063_003574	rna-XM_076675495.1	PF12896.13	Partial	None
gene-JCM15063_003575	rna-XM_076675496.1		None	None
gene-JCM15063_003576	rna-XM_076675497.1	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-JCM15063_003577	rna-XM_076675498.1	PF00638.25	Complete	None
gene-JCM15063_003578	rna-XM_076675499.1		None	None
gene-JCM15063_003579	rna-XM_076675500.1	PF00169.36,PF00241.26	Complete	None
gene-JCM15063_003580	rna-XM_076675501.1		None	None
gene-JCM15063_003581	rna-XM_076675502.1	PF00378.26,PF16113.11	Partial	None
gene-JCM15063_003582	rna-XM_076675503.1	PF01852.26	Partial	None
gene-JCM15063_003583	rna-XM_076675504.1	PF00722.29	Partial	None
gene-JCM15063_003584	rna-XM_076675505.1	PF08314.18	Partial	None
gene-JCM15063_003585	rna-XM_076675506.1	PF02450.22	Partial	None
gene-JCM15063_003586	rna-XM_076675507.1	PF11710.15,PF11970.15	Complete	None
gene-JCM15063_003587	rna-XM_076675508.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-JCM15063_003588	rna-XM_076675509.1		None	None
gene-JCM15063_003589	rna-XM_076675510.1		None	None
gene-JCM15063_003590	rna-XM_076675511.1	PF00117.35,PF06418.21	Partial	None
gene-JCM15063_003591	rna-XM_076675512.1	PF15469.13	Partial	None
gene-JCM15063_003592	rna-XM_076675513.1	PF12739.13,PF24544.2	Complete	None
gene-JCM15063_003593	rna-XM_076675514.1	PF00498.32	Partial	None
gene-JCM15063_003594	rna-XM_076675515.1	PF03969.23,PF03969.23	Partial	None
gene-JCM15063_003595	rna-XM_076675516.1	PF00722.29	Partial	None
gene-JCM15063_003596	rna-XM_076675517.1	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-JCM15063_003597	rna-XM_076675518.1	PF01425.27	Partial	None
gene-JCM15063_003598	rna-XM_076675519.1	PF03972.20,PF19305.5	Partial	None
gene-JCM15063_003599	rna-XM_076675520.1	PF03972.20	Partial	None
gene-JCM15063_003600	rna-XM_076675521.1		None	None
gene-JCM15063_003601	rna-XM_076675522.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-JCM15063_003602	rna-XM_076675523.1	PF11176.14	Partial	None
gene-JCM15063_003603	rna-XM_076675524.1	PF02544.22,PF06966.18	Partial	None
gene-JCM15063_003604	rna-XM_076675525.1	PF00313.29	Partial	None
gene-JCM15063_003605	rna-XM_076675526.1	PF00484.25	Partial	None
gene-JCM15063_003606	rna-XM_076675527.1	PF00620.33	Complete	None
gene-JCM15063_003607	rna-XM_076675528.1		None	None
gene-JCM15063_003608	rna-XM_076675529.1	PF00787.30	Partial	None
gene-JCM15063_003609	rna-XM_076675530.1	PF04091.19,PF20651.4	Partial	None
gene-JCM15063_003610	rna-XM_076675531.1	PF00004.36	Complete	None
gene-JCM15063_003611	rna-XM_076675532.1	PF05057.22	Partial	None
gene-JCM15063_003612	rna-XM_076675533.1		None	None
gene-JCM15063_003613	rna-XM_076675534.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-JCM15063_003614	rna-XM_076675535.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13,PF22697.3	Complete	None
gene-JCM15063_003615	rna-XM_076675536.1	PF00221.25	Partial	None
gene-JCM15063_003616	rna-XM_076675537.1	PF00076.29	Complete	None
gene-JCM15063_003617	rna-XM_076675538.1	PF00590.26	Partial	None
gene-JCM15063_003618	rna-XM_076675539.1		None	None
gene-JCM15063_003619	rna-XM_076675540.1	PF13328.13	Partial	None
gene-JCM15063_003620	rna-XM_076675541.1	PF00481.27,PF13672.12	Partial	None
gene-JCM15063_003621	rna-XM_076675542.1	PF00916.27,PF01740.27	Complete	None
gene-JCM15063_003622	rna-XM_076675543.1	PF06522.17	Complete	None
gene-JCM15063_003623	rna-XM_076675544.1		None	None
gene-JCM15063_003624	rna-XM_076675545.1		None	None
gene-JCM15063_003625	rna-XM_076675546.1	PF00416.28	Partial	None
gene-JCM15063_003626	rna-XM_076675547.1	PF01613.25	Partial	None
gene-JCM15063_003627	rna-XM_076675548.1	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-JCM15063_003628	rna-XM_076675549.1	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-JCM15063_003629	rna-XM_076675550.1	PF03061.29,PF13279.13	Partial	None
gene-JCM15063_003630	rna-XM_076675551.1	PF00348.23	Partial	None
gene-JCM15063_003631	rna-XM_076675552.1	PF04777.19	Partial	None
gene-JCM15063_003632	rna-XM_076675553.1	PF00270.36,PF00271.38	Complete	None
gene-JCM15063_003633	rna-XM_076675554.1	PF00995.29	Partial	None
gene-JCM15063_003634	rna-XM_076675555.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-JCM15063_003635	rna-XM_076675556.1	PF00160.27	Partial	None
gene-JCM15063_003636	rna-XM_076675557.1	PF04179.18,PF17184.10	Complete	None
gene-JCM15063_003637	rna-XM_076675558.1		None	None
gene-JCM15063_003638	rna-XM_076675559.1		None	None
gene-JCM15063_003639	rna-XM_076675560.1	PF04669.20	Partial	None
gene-JCM15063_003640	rna-XM_076675561.1	PF10276.15	Complete	None
gene-JCM15063_003641	rna-XM_076675562.1	PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-JCM15063_003642	rna-XM_076675563.1	PF00704.35	Partial	None
gene-JCM15063_003643	rna-XM_076675564.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-JCM15063_003644	rna-XM_076675565.1	PF00501.35	Partial	None
gene-JCM15063_003645	rna-XM_076675566.1	PF02854.26,PF12152.14	Complete	None
gene-JCM15063_003646	rna-XM_076675567.1	PF00929.32	Partial	None
gene-JCM15063_003647	rna-XM_076675568.1	PF01812.28	Partial	None
gene-JCM15063_003648	rna-XM_076675569.1		None	None
gene-JCM15063_003649	rna-XM_076675570.1	PF02996.23	Partial	None
gene-JCM15063_003650	rna-XM_076675571.1		None	None
gene-JCM15063_003651	rna-XM_076675572.1	PF00676.26	Partial	None
gene-JCM15063_003652	rna-XM_076675573.1	PF01490.25	Partial	None
gene-JCM15063_003653	rna-XM_076675574.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-JCM15063_003654	rna-XM_076675575.1		None	None
gene-JCM15063_003655	rna-XM_076675576.1		None	None
gene-JCM15063_003656	rna-XM_076675577.1		None	None
gene-JCM15063_003657	rna-XM_076675578.1	PF03982.19	Partial	None
gene-JCM15063_003658	rna-XM_076675579.1		None	None
gene-JCM15063_003659	rna-XM_076675580.1	PF00583.32	Partial	None
gene-JCM15063_003660	rna-XM_076675581.1		None	None
gene-JCM15063_003661	rna-XM_076675582.1		None	None
gene-JCM15063_003662	rna-XM_076675583.1	PF00179.32	Partial	None
gene-JCM15063_003663	rna-XM_076675584.1	PF01255.25	Partial	None
gene-JCM15063_003664	rna-XM_076675585.1	PF03915.19,PF23153.2	Partial	None
gene-JCM15063_003665	rna-XM_076675586.1	PF03595.23	Partial	None
gene-JCM15063_003666	rna-XM_076675587.1	PF00169.36,PF00620.33	Complete	None
gene-JCM15063_003667	rna-XM_076675588.1	PF00450.29	Partial	None
gene-JCM15063_003668	rna-XM_076675589.1		None	None
gene-JCM15063_003669	rna-XM_076675590.1		None	None
gene-JCM15063_003670	rna-XM_076675591.1	PF07690.22	Partial	None
gene-JCM15063_003671	rna-XM_076675592.1	PF04006.18	Partial	None
gene-JCM15063_003672	rna-XM_076675593.1	PF01294.24	Partial	None
gene-JCM15063_003673	rna-XM_076675594.1	PF02391.23,PF02391.23	Partial	None
gene-JCM15063_003674	rna-XM_076675595.1		None	None
gene-JCM15063_003675	rna-XM_076675596.1	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-JCM15063_003676	rna-XM_076675597.1		None	None
gene-JCM15063_003677	rna-XM_076675598.1	PF01244.29,PF01244.29	Partial	None
gene-JCM15063_003678	rna-XM_076675599.1	PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-JCM15063_003679	rna-XM_076675600.1	PF00890.31,PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-JCM15063_003680	rna-XM_076675601.1	PF11160.14	Partial	None
gene-JCM15063_003681	rna-XM_076675602.1		None	None
gene-JCM15063_003682	rna-XM_076675603.1		None	None
gene-JCM15063_003683	rna-XM_076675604.1	PF10176.15	Complete	None
gene-JCM15063_003684	rna-XM_076675605.1		None	None
gene-JCM15063_003685	rna-XM_076675606.1	PF10282.16	Partial	None
gene-JCM15063_003686	rna-XM_076675607.1	PF00775.28	Partial	None
gene-JCM15063_003687	rna-XM_076675608.1	PF00293.35	Partial	None
gene-JCM15063_003688	rna-XM_076675609.1	PF01399.34	Complete	None
gene-JCM15063_003689	rna-XM_076675610.1	PF00808.30,PF09770.16	Partial	None
gene-JCM15063_003690	rna-XM_076675611.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-JCM15063_003691	rna-XM_076675612.1	PF09729.16	Partial	None
gene-JCM15063_003692	rna-XM_076675613.1	PF03914.24	Complete	None
gene-JCM15063_003693	rna-XM_076675614.1	PF01423.29	Partial	None
gene-JCM15063_003694	rna-XM_076675615.1	PF04696.19	Partial	None
gene-JCM15063_003695	rna-XM_076675616.1	PF08241.19,PF13649.13	Partial	None
gene-JCM15063_003696	rna-XM_076675617.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_003697	rna-XM_076675618.1	PF01323.27	Partial	None
gene-JCM15063_003698	rna-XM_076675619.1	PF00278.29,PF02784.23	Complete	None
gene-JCM15063_003699	rna-XM_076675620.1		None	None
gene-JCM15063_003700	rna-XM_076675621.1	PF00300.28	Partial	None
gene-JCM15063_003701	rna-XM_076675622.1		None	None
gene-JCM15063_003702	rna-XM_076675623.1		None	None
gene-JCM15063_003703	rna-XM_076675624.1	PF06999.18	Partial	None
gene-JCM15063_003704	rna-XM_076675625.1	PF10342.16	Partial	None
gene-JCM15063_003705	rna-XM_076675626.1		None	None
gene-JCM15063_003706	rna-XM_076675627.1	PF27710.1,PF27710.1	Partial	None
gene-JCM15063_003707	rna-XM_076675628.1	PF21762.4	Partial	None
gene-JCM15063_003708	rna-XM_076675629.1	PF00722.29	Partial	None
gene-JCM15063_003709	rna-XM_076675630.1	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-JCM15063_003710	rna-XM_076675631.1	PF02089.22	Partial	None
gene-JCM15063_003711	rna-XM_076675632.1	PF08245.19,PF27239.2	Complete	None
gene-JCM15063_003712	rna-XM_076675633.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-JCM15063_003713	rna-XM_076675634.1	PF00307.37,PF03271.23	Complete	None
gene-JCM15063_003714	rna-XM_076675635.1		None	None
gene-JCM15063_003715	rna-XM_076675636.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-JCM15063_003716	rna-XM_076675637.1	PF00189.26,PF07650.24	Partial	None
gene-JCM15063_003717	rna-XM_076675638.1	PF10296.16	Partial	None
gene-JCM15063_003718	rna-XM_076675639.1		None	None
gene-JCM15063_003719	rna-XM_076675640.1	PF26113.1	Partial	None
gene-JCM15063_003720	rna-XM_076675641.1	PF26113.1	Partial	None
gene-JCM15063_003721	rna-XM_076675642.1		None	None
gene-JCM15063_003722	rna-XM_076675643.1	PF00412.29,PF01956.22	Complete	None
gene-JCM15063_003723	rna-XM_076675644.1	PF05303.18,PF12807.13,PF13236.12	Complete	None
gene-JCM15063_003724	rna-XM_076675645.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_003725	rna-XM_076675646.1	PF01423.29	Partial	None
gene-JCM15063_003726	rna-XM_076675647.1	PF00069.32,PF07714.24	Complete	None
gene-JCM15063_003727	rna-XM_076675648.1	PF00300.28	Partial	None
gene-JCM15063_003728	rna-XM_076675649.1	PF04969.23	Partial	None
gene-JCM15063_003729	rna-XM_076675650.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-JCM15063_003730	rna-XM_076675651.1	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-JCM15063_003731	rna-XM_076675652.1		None	None
gene-JCM15063_003732	rna-XM_076675653.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JCM15063_003733	rna-XM_076675654.1		None	None
gene-JCM15063_003734	rna-XM_076675655.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-JCM15063_003735	rna-XM_076675656.1	PF13862.12	Partial	None
gene-JCM15063_003736	rna-XM_076675657.1	PF01655.24	Partial	None
gene-JCM15063_003737	rna-XM_076675658.1	PF02891.27,PF11789.15,PF14324.13	Complete	None
gene-JCM15063_003738	rna-XM_076675659.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-JCM15063_003739	rna-XM_076675660.1		None	None
gene-JCM15063_003740	rna-XM_076675661.1	PF00107.33,PF08240.18	Partial	None
gene-JCM15063_003741	rna-XM_076675662.1	PF00628.36,PF30811.1	Complete	None
gene-JCM15063_003742	rna-XM_076675663.1		None	None
gene-JCM15063_003743	rna-XM_076675664.1		None	None
gene-JCM15063_003744	rna-XM_076675665.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-JCM15063_003745	rna-XM_076675666.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-JCM15063_003746	rna-XM_076675667.1	PF00293.35	Partial	None
gene-JCM15063_003747	rna-XM_076675668.1	PF12014.14,PF12937.13	Complete	None
gene-JCM15063_003748	rna-XM_076675669.1	PF00925.26	Complete	None
gene-JCM15063_003749	rna-XM_076675670.1		None	None
gene-JCM15063_003750	rna-XM_076675671.1		None	None
gene-JCM15063_003751	rna-XM_076675672.1	PF00704.35	Partial	None
gene-JCM15063_003752	rna-XM_076675673.1	PF20152.5	Complete	None
gene-JCM15063_003753	rna-XM_076675674.1	PF02580.23	Partial	None
gene-JCM15063_003754	rna-XM_076675675.1	PF00561.27,PF02627.27,PF12697.14	Partial	None
gene-JCM15063_003755	rna-XM_076675676.1		None	None
gene-JCM15063_003756	rna-XM_076675677.1		None	None
gene-JCM15063_003757	rna-XM_076675678.1		None	None
gene-JCM15063_003758	rna-XM_076675679.1	PF00857.27	Partial	None
gene-JCM15063_003759	rna-XM_076675680.1	PF00763.29	Partial	None
gene-JCM15063_003760	rna-XM_076675681.1	PF03876.23,PF08292.19	Partial	None
gene-JCM15063_003761	rna-XM_076675682.1	PF00225.30,PF16796.12	Complete	None
gene-JCM15063_003762	rna-XM_076675683.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-JCM15063_003763	rna-XM_076675684.1	PF00313.29	Complete	None
gene-JCM15063_003764	rna-XM_076675685.1	PF29664.1	Partial	None
gene-JCM15063_003765	rna-XM_076675686.1	PF27916.1	Complete	None
gene-JCM15063_003766	rna-XM_076675687.1	PF22669.3	Partial	None
gene-JCM15063_003767	rna-XM_076675688.1		None	None
gene-JCM15063_003768	rna-XM_076675689.1		None	None
gene-JCM15063_003769	rna-XM_076675690.1		None	None
gene-JCM15063_003770	rna-XM_076675691.1	PF00445.24,PF25488.2	Complete	None
gene-JCM15063_003771	rna-XM_076675692.1		None	None
gene-JCM15063_003772	rna-XM_076675693.1	PF00400.39,PF00400.39	Complete	None
gene-JCM15063_003773	rna-XM_076675694.1	PF00122.26,PF00849.28,PF01762.28,PF12326.14,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-JCM15063_003774	rna-XM_076675695.1	PF02958.27,PF06293.21	Partial	None
gene-JCM15063_003775	rna-XM_076675696.1		None	None
gene-JCM15063_003776	rna-XM_076675697.1	PF00183.24,PF13589.13	Partial	None
gene-JCM15063_003777	rna-XM_076675698.1	PF05783.18,PF05783.18	Partial	None
gene-JCM15063_003778	rna-XM_076675699.1	PF05551.18	Partial	None
gene-JCM15063_003779	rna-XM_076675700.1	PF00955.28,PF00955.28,PF00955.28	Partial	None
gene-JCM15063_003780	rna-XM_076675701.1		None	None
gene-JCM15063_003781	rna-XM_076675702.1	PF00443.36,PF13446.12,PF13446.12,PF13446.12	Complete	None
gene-JCM15063_003782	rna-XM_076675703.1	PF00566.26	Partial	None
gene-JCM15063_003783	rna-XM_076675704.1	PF18718.7,PF18721.7	Complete	None
gene-JCM15063_005484	rna-XM_076675705.1		None	None
gene-JCM15063_005485	rna-XM_076675706.1		None	None
gene-JCM15063_005486	rna-XM_076675707.1	PF02213.22	Complete	None
gene-JCM15063_005487	rna-XM_076675708.1	PF04003.18	Complete	None
gene-JCM15063_005488	rna-XM_076675709.1	PF00850.25	Partial	None
gene-JCM15063_005489	rna-XM_076675710.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-JCM15063_005490	rna-XM_076675711.1	PF00443.36,PF13423.13	Partial	None
gene-JCM15063_005491	rna-XM_076675712.1		None	None
gene-JCM15063_005492	rna-XM_076675713.1	PF03016.21,PF04142.22	Complete	None
gene-JCM15063_005493	rna-XM_076675714.1		None	None
gene-JCM15063_005494	rna-XM_076675715.1		None	None
gene-JCM15063_005495	rna-XM_076675716.1	PF00754.32,PF02585.23,PF24135.2,PF24135.2,PF24135.2,PF24135.2,PF24135.2	Complete	None
gene-JCM15063_005496	rna-XM_076675717.1	PF03016.21	Partial	None
gene-JCM15063_005497	rna-XM_076675718.1	PF00026.29	Partial	None
gene-JCM15063_005498	rna-XM_076675719.1	PF00620.33	Complete	None
gene-JCM15063_005499	rna-XM_076675720.1		None	None
gene-JCM15063_005500	rna-XM_076675721.1	PF00153.33	Complete	None
gene-JCM15063_005501	rna-XM_076675722.1	PF05046.20	Partial	None
gene-JCM15063_005502	rna-XM_076675723.1	PF00312.28	Complete	None
gene-JCM15063_005503	rna-XM_076675724.1	PF21671.3	Complete	None
gene-JCM15063_005504	rna-XM_076675725.1	PF01521.27	Partial	None
gene-JCM15063_005505	rna-XM_076675726.1	PF05916.17,PF25005.2	Partial	None
gene-JCM15063_005506	rna-XM_076675727.1	PF00447.24	Complete	None
gene-JCM15063_005507	rna-XM_076675728.1		None	None
gene-JCM15063_005508	rna-XM_076675729.1	PF05347.22,PF13233.13	Partial	None
gene-JCM15063_005509	rna-XM_076675730.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
