gene_id	pfam_ids	go_ids	bin_id
gene-EI97DRAFT_497676	PF00583.32	GO:0016747	8
gene-EI97DRAFT_454187	PF00270.36,PF00271.38,PF04851.22,PF25430.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EI97DRAFT_429052	PF14479.12	NA	100
gene-EI97DRAFT_454189	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-EI97DRAFT_429054	PF00106.32,PF02719.22,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-EI97DRAFT_447082	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-EI97DRAFT_429057	PF13398.13	NA	100
gene-EI97DRAFT_447085	PF00501.35,PF26733.1	NA	100
gene-EI97DRAFT_389200	PF00378.26,PF16113.11	NA	100
gene-EI97DRAFT_16013		NA	100
gene-EI97DRAFT_409372	PF00004.36,PF09079.18,PF13191.13,PF13401.13,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
gene-EI97DRAFT_463387	PF20253.4	NA	100
gene-EI97DRAFT_367369	PF11327.14	NA	100
gene-EI97DRAFT_16070		NA	100
gene-EI97DRAFT_16089		NA	100
gene-EI97DRAFT_447089	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-EI97DRAFT_491044	PF01764.32	GO:0006629	8
gene-EI97DRAFT_429071	PF30968.1	NA	100
gene-EI97DRAFT_454202		NA	100
gene-EI97DRAFT_429074	PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-EI97DRAFT_429075	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-EI97DRAFT_368355	PF09766.15	NA	100
gene-EI97DRAFT_454206	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
gene-EI97DRAFT_454207	PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_438396		NA	100
gene-EI97DRAFT_17226	PF20684.4	NA	100
gene-EI97DRAFT_454210		NA	100
gene-EI97DRAFT_472162		NA	100
gene-EI97DRAFT_367232	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-EI97DRAFT_17295		NA	100
gene-EI97DRAFT_472164		NA	100
gene-EI97DRAFT_366090		NA	100
gene-EI97DRAFT_429082	PF01408.29,PF22725.2	GO:0000166	100
gene-EI97DRAFT_17654		NA	100
gene-EI97DRAFT_447101	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_438406		NA	100
gene-EI97DRAFT_463405		NA	100
gene-EI97DRAFT_429085	PF27522.2	NA	100
gene-EI97DRAFT_17828	PF00646.39	GO:0005515	100
gene-EI97DRAFT_447104	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EI97DRAFT_17934		NA	100
gene-EI97DRAFT_17924	PF00488.28,PF01624.26,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-EI97DRAFT_463410	PF02492.26	NA	100
gene-EI97DRAFT_447107		NA	100
gene-EI97DRAFT_368336		NA	100
gene-EI97DRAFT_17891	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-EI97DRAFT_366958	PF10294.16	NA	100
gene-EI97DRAFT_18124		NA	100
gene-EI97DRAFT_429095	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EI97DRAFT_472183		NA	100
gene-EI97DRAFT_438418	PF03962.22	NA	100
gene-EI97DRAFT_18025	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-EI97DRAFT_18117	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_409455	PF11754.15	NA	100
gene-EI97DRAFT_18183		NA	100
gene-EI97DRAFT_447115	PF00076.29,PF04146.22,PF25701.1	GO:0003723	4
gene-EI97DRAFT_438423		NA	100
gene-EI97DRAFT_368611	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-EI97DRAFT_463422	PF00227.32	GO:0005839,GO:0030163	8
gene-EI97DRAFT_18464	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-EI97DRAFT_429105	PF00328.28	NA	100
gene-EI97DRAFT_454241	PF12138.15	NA	100
gene-EI97DRAFT_472219		NA	100
gene-EI97DRAFT_463426	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-EI97DRAFT_18647	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-EI97DRAFT_429109	PF00180.26	NA	100
gene-EI97DRAFT_18650		NA	100
gene-EI97DRAFT_18651		NA	100
gene-EI97DRAFT_463428		NA	100
gene-EI97DRAFT_429112		NA	100
gene-EI97DRAFT_409489	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-EI97DRAFT_454251		NA	100
gene-EI97DRAFT_438438		NA	100
gene-EI97DRAFT_472227	PF01161.27	NA	100
gene-EI97DRAFT_429116		NA	100
gene-EI97DRAFT_389326	PF01399.34,PF18005.7	NA	100
gene-EI97DRAFT_463433	PF00406.30,PF13207.13,PF13238.13	NA	100
gene-EI97DRAFT_362741		NA	100
gene-EI97DRAFT_429119	PF24864.1	NA	100
gene-EI97DRAFT_429120	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-EI97DRAFT_463436		NA	100
gene-EI97DRAFT_429122		NA	100
gene-EI97DRAFT_429123	PF03124.21	GO:0016020	100
gene-EI97DRAFT_18809	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EI97DRAFT_18802	PF00324.28,PF03522.21,PF03522.21	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_409516	PF01490.25	NA	100
gene-EI97DRAFT_429128	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-EI97DRAFT_463443	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
gene-EI97DRAFT_438451	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-EI97DRAFT_359560	PF00400.39,PF00400.39	GO:0005515	100
gene-EI97DRAFT_429132	PF07529.19,PF13921.13	NA	100
gene-EI97DRAFT_429133	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-EI97DRAFT_429134	PF00291.32,PF00291.32	NA	100
gene-EI97DRAFT_19198	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-EI97DRAFT_438457	PF01244.29	GO:0006508,GO:0070573	5
gene-EI97DRAFT_368339	PF10311.15	NA	100
gene-EI97DRAFT_t4		NA	100
gene-EI97DRAFT_19322	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
gene-EI97DRAFT_19353	PF20520.4,PF27676.2	NA	100
gene-EI97DRAFT_429140	PF28293.1,PF28293.1	NA	100
gene-EI97DRAFT_438462		NA	100
gene-EI97DRAFT_447151		NA	100
gene-EI97DRAFT_409556	PF10494.16	NA	100
gene-EI97DRAFT_463456	PF03982.19	GO:0008374	8
gene-EI97DRAFT_19444	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EI97DRAFT_19445		NA	100
gene-EI97DRAFT_438467	PF07938.18	NA	100
gene-EI97DRAFT_429144	PF00331.27	GO:0004553,GO:0005975	8
gene-EI97DRAFT_472260	PF26061.1	NA	100
gene-EI97DRAFT_19470		NA	100
gene-EI97DRAFT_454287		NA	100
gene-EI97DRAFT_438471		NA	100
gene-EI97DRAFT_472267	PF09848.16,PF12643.13	GO:0009143,GO:0047429	8
gene-EI97DRAFT_429147	PF02668.23	GO:0016491	8
gene-EI97DRAFT_19540	PF06094.18	NA	100
gene-EI97DRAFT_438474		NA	100
gene-EI97DRAFT_19559	PF30929.1	NA	100
gene-EI97DRAFT_454293		NA	100
gene-EI97DRAFT_438477		NA	100
gene-EI97DRAFT_409570	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-EI97DRAFT_491111	PF12271.15	NA	100
gene-EI97DRAFT_409575	PF00106.32,PF13561.13	NA	100
gene-EI97DRAFT_429157	PF20684.4	NA	100
gene-EI97DRAFT_438483		NA	100
gene-EI97DRAFT_438484	PF11905.14	NA	100
gene-EI97DRAFT_472295	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EI97DRAFT_454302	PF03959.20	NA	100
gene-EI97DRAFT_472307	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1,PF23297.2	NA	100
gene-EI97DRAFT_19837		NA	100
gene-EI97DRAFT_454305	PF13532.13	NA	100
gene-EI97DRAFT_429160	PF00501.35,PF16177.12	NA	100
gene-EI97DRAFT_447174	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_19882	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13	GO:0005515	100
gene-EI97DRAFT_19883	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-EI97DRAFT_429163	PF00268.28	GO:0009263	8
gene-EI97DRAFT_20040	PF00400.39,PF00400.39	GO:0005515	100
gene-EI97DRAFT_389433	PF05890.18	NA	100
gene-EI97DRAFT_463481		NA	100
gene-EI97DRAFT_491121	PF00085.27,PF00085.27,PF04756.20,PF04756.20,PF07749.18,PF07912.20,PF13098.14,PF13098.14	GO:0005783,GO:0005788,GO:0009306	6
gene-EI97DRAFT_429169	PF00085.27,PF13098.14	NA	100
gene-EI97DRAFT_497777		NA	100
gene-EI97DRAFT_454317		NA	100
gene-EI97DRAFT_454318		NA	100
gene-EI97DRAFT_20137		NA	100
gene-EI97DRAFT_429171	PF06985.18	NA	100
gene-EI97DRAFT_20267		NA	100
gene-EI97DRAFT_429172		NA	100
gene-EI97DRAFT_389447		NA	100
gene-EI97DRAFT_20361	PF04117.18	GO:0016020	100
gene-EI97DRAFT_409614		NA	100
gene-EI97DRAFT_454326	PF00675.26,PF05193.27,PF05193.27	NA	100
gene-EI97DRAFT_366704	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
gene-EI97DRAFT_454328		NA	100
gene-EI97DRAFT_438510		NA	100
gene-EI97DRAFT_497785		NA	100
gene-EI97DRAFT_454330		NA	100
gene-EI97DRAFT_360528	PF25539.2	NA	100
gene-EI97DRAFT_353260	PF00348.23	GO:0004659,GO:0008299	8
gene-EI97DRAFT_20511		NA	100
gene-EI97DRAFT_389469	PF06428.17	NA	100
gene-EI97DRAFT_429180		NA	100
gene-EI97DRAFT_20558		NA	100
gene-EI97DRAFT_20625	PF03443.21	NA	100
gene-EI97DRAFT_20624		NA	100
gene-EI97DRAFT_t5		NA	100
gene-EI97DRAFT_362351		NA	100
gene-EI97DRAFT_447188	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-EI97DRAFT_447189	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-EI97DRAFT_429186		NA	100
gene-EI97DRAFT_454345	PF10441.15	NA	100
gene-EI97DRAFT_20780	PF01933.24	GO:0043743	8
gene-EI97DRAFT_347412		NA	100
gene-EI97DRAFT_463510	PF05205.18	NA	100
gene-EI97DRAFT_429191	PF04051.22	NA	100
gene-EI97DRAFT_454350		NA	100
gene-EI97DRAFT_20908		NA	100
gene-EI97DRAFT_20987		NA	100
gene-EI97DRAFT_21073	PF00026.29	NA	100
gene-EI97DRAFT_454354	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EI97DRAFT_497805	PF00176.30,PF00270.36,PF00271.38,PF08797.17,PF24975.2	GO:0003676,GO:0005524,GO:0008270,GO:0016818	4
gene-EI97DRAFT_429198	PF00494.25	GO:0009058	8
gene-EI97DRAFT_454357		NA	100
gene-EI97DRAFT_21162		NA	100
gene-EI97DRAFT_429203		NA	100
gene-EI97DRAFT_429204		NA	100
gene-EI97DRAFT_21197	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_497811	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-EI97DRAFT_429207	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-EI97DRAFT_409681	PF04840.19,PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
gene-EI97DRAFT_497814	PF00378.26,PF16113.11	NA	100
gene-EI97DRAFT_389525	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-EI97DRAFT_409689		NA	100
gene-EI97DRAFT_21445		NA	100
gene-EI97DRAFT_21446	PF07690.22	GO:0022857,GO:0055085	6
gene-EI97DRAFT_21437		NA	100
gene-EI97DRAFT_447208	PF09431.16	NA	100
gene-EI97DRAFT_409699	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-EI97DRAFT_409700	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-EI97DRAFT_429215	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-EI97DRAFT_438549		NA	100
gene-EI97DRAFT_472412	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF01073.26,PF01209.25,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23297.2	GO:0003824,GO:0006694,GO:0008757,GO:0016616	8
gene-EI97DRAFT_429219		NA	100
gene-EI97DRAFT_21568	PF01408.29	GO:0000166	100
gene-EI97DRAFT_366895	PF01565.29	GO:0050660	100
gene-EI97DRAFT_491159	PF01494.26	GO:0071949	100
gene-EI97DRAFT_463539	PF00107.33,PF08240.18	NA	100
gene-EI97DRAFT_429225	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-EI97DRAFT_429226	PF03171.27,PF14226.13	NA	100
gene-EI97DRAFT_463542		NA	100
gene-EI97DRAFT_389566	PF06985.18,PF26639.1,PF27504.1	NA	100
gene-EI97DRAFT_429229		NA	100
gene-EI97DRAFT_355500		NA	100
gene-EI97DRAFT_366738	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-EI97DRAFT_409738	PF03328.21	GO:0003824	8
gene-EI97DRAFT_367279	PF05832.18	GO:0016020	100
gene-EI97DRAFT_429234	PF02636.24	NA	100
gene-EI97DRAFT_454387	PF00291.32	NA	100
gene-EI97DRAFT_454388		NA	100
gene-EI97DRAFT_447225	PF00326.28	GO:0006508,GO:0008236	5
gene-EI97DRAFT_t6		NA	100
gene-EI97DRAFT_429238	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_463553	PF05327.18	GO:0001181,GO:0006361	8
gene-EI97DRAFT_454392	PF06687.18	GO:0005886	100
gene-EI97DRAFT_366930		NA	100
gene-EI97DRAFT_463556	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-EI97DRAFT_429243		NA	100
gene-EI97DRAFT_472438	PF04727.19,PF11841.15,PF16457.12	NA	100
gene-EI97DRAFT_366833		NA	100
gene-EI97DRAFT_429246	PF06985.18,PF26639.1	NA	100
gene-EI97DRAFT_22322		NA	100
gene-EI97DRAFT_22309	PF00701.29	GO:0016829	8
gene-EI97DRAFT_447237	PF04791.22	NA	100
gene-EI97DRAFT_389622	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-EI97DRAFT_389624		NA	100
gene-EI97DRAFT_454402	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-EI97DRAFT_429254	PF05020.21,PF05021.21	NA	100
gene-EI97DRAFT_409795	PF09802.15	GO:0031204,GO:0031207	6
gene-EI97DRAFT_389636	PF12955.14,PF21656.3	NA	100
gene-EI97DRAFT_389638		NA	100
gene-EI97DRAFT_367191	PF09749.16	GO:0004518,GO:0034477	8
gene-EI97DRAFT_447246	PF08316.17	NA	100
gene-EI97DRAFT_438588		NA	100
gene-EI97DRAFT_454409	PF20237.4	NA	100
gene-EI97DRAFT_22717	PF00642.31,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13	GO:0046872	100
gene-EI97DRAFT_22711	PF00704.35	GO:0005975	8
gene-EI97DRAFT_409817	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-EI97DRAFT_454413		NA	100
gene-EI97DRAFT_438594		NA	100
gene-EI97DRAFT_22785	PF06961.19	NA	100
gene-EI97DRAFT_367724		NA	100
gene-EI97DRAFT_454417	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_22802	PF00439.31,PF00439.31,PF22994.2	GO:0005515	100
gene-EI97DRAFT_409825	PF09994.15	NA	100
gene-EI97DRAFT_429266		NA	100
gene-EI97DRAFT_22953	PF29664.1	NA	100
gene-EI97DRAFT_23071	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_23092		NA	100
gene-EI97DRAFT_23093		NA	100
gene-EI97DRAFT_454422	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-EI97DRAFT_23163	PF00165.30,PF02805.22	GO:0003677,GO:0003700,GO:0006281,GO:0006355,GO:0008168,GO:0008270,GO:0043565	3
gene-EI97DRAFT_389679	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-EI97DRAFT_429273	PF00009.34,PF00679.31,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
gene-EI97DRAFT_409849	PF00108.30,PF02803.25	GO:0016747	8
gene-EI97DRAFT_454427		NA	100
gene-EI97DRAFT_429276	PF01111.25	GO:0016538	100
gene-EI97DRAFT_23366		NA	100
gene-EI97DRAFT_367223	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EI97DRAFT_472539		NA	100
gene-EI97DRAFT_497874	PF25438.2	NA	100
gene-EI97DRAFT_438610		NA	100
gene-EI97DRAFT_23470	PF00399.25	GO:0005199,GO:0005618	7
gene-EI97DRAFT_472545		NA	100
gene-EI97DRAFT_463594		NA	100
gene-EI97DRAFT_409858		NA	100
gene-EI97DRAFT_491205	PF05637.19	GO:0016020,GO:0016757	8
gene-EI97DRAFT_491207		NA	100
gene-EI97DRAFT_429285		NA	100
gene-EI97DRAFT_24015		NA	100
gene-EI97DRAFT_454442	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_409868	PF01876.24	GO:0008033	8
gene-EI97DRAFT_454444		NA	100
gene-EI97DRAFT_447269	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EI97DRAFT_23619	PF12223.14	NA	100
gene-EI97DRAFT_429289	PF00596.28	NA	100
gene-EI97DRAFT_472570		NA	100
gene-EI97DRAFT_24184	PF04828.23	GO:0016846	8
gene-EI97DRAFT_367415	PF06985.18	NA	100
gene-EI97DRAFT_429290		NA	100
gene-EI97DRAFT_24204	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EI97DRAFT_429292		NA	100
gene-EI97DRAFT_367437		NA	100
gene-EI97DRAFT_429293		NA	100
gene-EI97DRAFT_463611	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-EI97DRAFT_429296	PF01585.29,PF13821.12	GO:0003676	4
gene-EI97DRAFT_429297		NA	100
gene-EI97DRAFT_24292	PF12505.15	NA	100
gene-EI97DRAFT_409894	PF07766.20	GO:0043022	100
gene-EI97DRAFT_367728	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-EI97DRAFT_366855	PF00787.30,PF09325.16	GO:0035091	100
gene-EI97DRAFT_24405	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EI97DRAFT_389745	PF00646.39,PF02373.29,PF12937.13,PF13621.13	GO:0005515	100
gene-EI97DRAFT_366935	PF00293.35	NA	100
gene-EI97DRAFT_409912	PF03943.20,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
gene-EI97DRAFT_409914	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-EI97DRAFT_367792	PF01302.32	NA	100
gene-EI97DRAFT_367842	PF01636.30	NA	100
gene-EI97DRAFT_429307		NA	100
gene-EI97DRAFT_463623	PF15458.12	GO:0000390,GO:0071008	100
gene-EI97DRAFT_409925		NA	100
gene-EI97DRAFT_429311	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-EI97DRAFT_364719	PF00125.31,PF00808.30	GO:0003677	4
gene-EI97DRAFT_463627	PF03901.24	GO:0016757	8
gene-EI97DRAFT_429313	PF01529.26	GO:0016409	8
gene-EI97DRAFT_438646		NA	100
gene-EI97DRAFT_429317	PF00226.37,PF07743.19	GO:0051259	100
gene-EI97DRAFT_429319	PF00383.30	NA	100
gene-EI97DRAFT_429321	PF00106.32,PF13561.13	NA	100
gene-EI97DRAFT_368080	PF00069.32,PF00498.32,PF07714.24,PF07915.20	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-EI97DRAFT_438651	PF12937.13	GO:0005515	100
gene-EI97DRAFT_447295	PF00107.33,PF08240.18	NA	100
gene-EI97DRAFT_497913	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-EI97DRAFT_491240	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EI97DRAFT_454484		NA	100
gene-EI97DRAFT_497915	PF24708.1	NA	100
gene-EI97DRAFT_25225	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-EI97DRAFT_429331	PF01208.24	GO:0004853,GO:0006779	8
gene-EI97DRAFT_368154	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-EI97DRAFT_25219		NA	100
gene-EI97DRAFT_454490	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-EI97DRAFT_367574	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EI97DRAFT_454492	PF00413.31	GO:0004222,GO:0006508,GO:0008270,GO:0031012	5
gene-EI97DRAFT_25396		NA	100
gene-EI97DRAFT_368158	PF01115.23	GO:0008290,GO:0051016	100
gene-EI97DRAFT_429338		NA	100
gene-EI97DRAFT_472619	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EI97DRAFT_463647	PF13640.13	NA	100
gene-EI97DRAFT_463648		NA	100
gene-EI97DRAFT_454498		NA	100
gene-EI97DRAFT_472625	PF25381.2	NA	100
gene-EI97DRAFT_454500		NA	100
gene-EI97DRAFT_389820	PF25316.2,PF25577.2	NA	100
gene-EI97DRAFT_25631	PF01753.25,PF14737.12,PF24324.2	NA	100
gene-EI97DRAFT_429346	PF00076.29	GO:0003723	4
gene-EI97DRAFT_25754		NA	100
gene-EI97DRAFT_447315	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-EI97DRAFT_429350		NA	100
gene-EI97DRAFT_429351	PF03908.19	NA	100
gene-EI97DRAFT_438673		NA	100
gene-EI97DRAFT_25912	PF01644.24,PF03142.22,PF13632.13,PF22997.2	NA	100
gene-EI97DRAFT_454510	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-EI97DRAFT_389845	PF00155.28	GO:0009058,GO:0030170	8
gene-EI97DRAFT_491258	PF02109.22	GO:0008250,GO:0016020	100
gene-EI97DRAFT_429356	PF03647.19	GO:0016020	100
gene-EI97DRAFT_364746	PF15460.12	NA	100
gene-EI97DRAFT_429359	PF00787.30	GO:0035091	100
gene-EI97DRAFT_367346	PF24808.2	NA	100
gene-EI97DRAFT_26247	PF01494.26	GO:0071949	100
gene-EI97DRAFT_26182	PF04752.18	GO:0006751,GO:0061928	8
gene-EI97DRAFT_491262	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-EI97DRAFT_454521	PF11951.14	NA	100
gene-EI97DRAFT_26312		NA	100
gene-EI97DRAFT_438686	PF00734.24,PF03537.21	GO:0005576,GO:0005975,GO:0030248	8
gene-EI97DRAFT_410033	PF07034.18,PF18137.8	NA	100
gene-EI97DRAFT_367055	PF00190.29,PF06052.19	GO:0000334,GO:0005506	8
gene-EI97DRAFT_491266	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-EI97DRAFT_429371	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
gene-EI97DRAFT_491268	PF01256.23	GO:0016836	8
gene-EI97DRAFT_497943	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
gene-EI97DRAFT_26595	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-EI97DRAFT_429374	PF06127.17	NA	100
gene-EI97DRAFT_366924	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-EI97DRAFT_454533	PF12874.14,PF31055.1	NA	100
gene-EI97DRAFT_26730	PF04658.19	GO:0005669,GO:0006367	8
gene-EI97DRAFT_368636	PF07524.20	NA	100
gene-EI97DRAFT_429381		NA	100
gene-EI97DRAFT_454537		NA	100
gene-EI97DRAFT_497951		NA	100
gene-EI97DRAFT_497952	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
gene-EI97DRAFT_410066	PF00561.27,PF04083.23	GO:0006629	8
gene-EI97DRAFT_429384	PF02668.23	GO:0016491	8
gene-EI97DRAFT_429385	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EI97DRAFT_367875	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-EI97DRAFT_429387	PF00135.35,PF07859.20	GO:0016787	8
gene-EI97DRAFT_454545		NA	100
gene-EI97DRAFT_410079	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EI97DRAFT_366904	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-EI97DRAFT_27000	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EI97DRAFT_463694	PF02515.23	GO:0003824	8
gene-EI97DRAFT_366588	PF04209.20,PF20510.5	NA	100
gene-EI97DRAFT_429392	PF00206.26,PF10397.15	NA	100
gene-EI97DRAFT_463696	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-EI97DRAFT_447354	PF00465.26,PF01144.30,PF01144.30,PF13685.13,PF25137.1	GO:0008410,GO:0016491,GO:0046872	8
gene-EI97DRAFT_367496	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-EI97DRAFT_491289	PF01370.28,PF13460.13	NA	100
gene-EI97DRAFT_27206	PF00135.35,PF20434.6	NA	100
gene-EI97DRAFT_27210	PF00753.34	NA	100
gene-EI97DRAFT_429401	PF00085.27,PF24541.2	NA	100
gene-EI97DRAFT_463703	PF04652.22,PF18097.7	NA	100
gene-EI97DRAFT_429404	PF04147.18,PF04147.18	GO:0032040	100
gene-EI97DRAFT_27270	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
