gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9165_000297	rna-LIQ214TRSU_002441-T1	PF05241.18	Partial	None
gene-Q9165_000298	rna-LIQ214TRSU_002442-T1	PF03370.19	Complete	None
gene-Q9165_000299	rna-LIQ214TRSU_002443-T1	PF26970.1	Complete	None
gene-Q9165_000300	rna-LIQ214TRSU_002444-T1	PF00443.36,PF12030.14,PF13423.13	Complete	None
gene-Q9165_000301	rna-LIQ214TRSU_002445-T1	PF00135.35,PF20434.6	Partial	None
gene-Q9165_000302	rna-LIQ214TRSU_002446-T1	PF00026.29	Partial	None
gene-Q9165_000303	rna-LIQ214TRSU_002447-T1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14835.12	Partial	None
gene-Q9165_000304	rna-LIQ214TRSU_002448-T1		None	None
gene-Q9165_000305	rna-LIQ214TRSU_002449-T1	PF04802.23,PF22972.4	Partial	None
gene-Q9165_000306	rna-LIQ214TRSU_002450-T1		None	None
gene-Q9165_000307	rna-LIQ214TRSU_002451-T1	PF06027.19,PF08627.17	Partial	None
gene-Q9165_000308	gene-Q9165_000308		None	None
gene-Q9165_000309	rna-LIQ214TRSU_002453-T1		None	None
gene-Q9165_000310	rna-LIQ214TRSU_002454-T1		None	None
gene-Q9165_000311	rna-LIQ214TRSU_002455-T1		None	None
gene-Q9165_000312	rna-LIQ214TRSU_002456-T1	PF12697.14	Partial	None
gene-Q9165_000313	rna-LIQ214TRSU_002457-T1		None	None
gene-Q9165_000314	rna-LIQ214TRSU_002458-T1	PF01494.26,PF07976.20	Complete	None
gene-Q9165_000315	rna-LIQ214TRSU_002459-T1	PF03987.21	Partial	None
gene-Q9165_000316	rna-LIQ214TRSU_002460-T1		None	None
gene-Q9165_000317	rna-LIQ214TRSU_002461-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-Q9165_000318	rna-LIQ214TRSU_002462-T1	PF00169.36,PF08174.18,PF29106.1	Complete	None
gene-Q9165_000319	rna-LIQ214TRSU_002463-T1		None	None
gene-Q9165_000320	rna-LIQ214TRSU_002464-T1	PF00400.39,PF00400.39,PF16300.12	Complete	None
gene-Q9165_000321	rna-LIQ214TRSU_002465-T1		None	None
gene-Q9165_000322	rna-LIQ214TRSU_002466-T1	PF00397.33,PF00639.28	Partial	None
gene-Q9165_000323	rna-LIQ214TRSU_002467-T1		None	None
gene-Q9165_000324	rna-LIQ214TRSU_002468-T1	PF00238.25	Partial	None
gene-Q9165_000325	rna-LIQ214TRSU_002469-T1	PF00856.34	Partial	None
gene-Q9165_000326	rna-LIQ214TRSU_002470-T1		None	None
gene-Q9165_000327	rna-LIQ214TRSU_002471-T1	PF00144.30	Partial	None
gene-Q9165_000328	rna-LIQ214TRSU_002472-T1	PF00931.29	Partial	None
gene-Q9165_000329	rna-LIQ214TRSU_002473-T1	PF01416.26	Complete	None
gene-Q9165_000330	rna-LIQ214TRSU_002474-T1	PF02002.24	Partial	None
gene-Q9165_000331	rna-LIQ214TRSU_002475-T1	PF00561.27	Partial	None
gene-Q9165_000332	rna-LIQ214TRSU_002476-T1		None	None
gene-Q9165_000333	rna-LIQ214TRSU_002477-T1		None	None
gene-Q9165_000334	rna-LIQ214TRSU_002478-T1	PF02466.25	Partial	None
gene-Q9165_000335	rna-LIQ214TRSU_002479-T1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-Q9165_000336	rna-LIQ214TRSU_002480-T1		None	None
gene-Q9165_000337	rna-LIQ214TRSU_002481-T1	PF00092.35,PF13768.13,PF15411.13,PF29444.1,PF29452.1	Complete	None
gene-Q9165_000338	rna-LIQ214TRSU_002482-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-Q9165_000339	rna-LIQ214TRSU_002483-T1	PF09745.15	Partial	None
gene-Q9165_000340	rna-LIQ214TRSU_002484-T1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-Q9165_000341	rna-LIQ214TRSU_002485-T1		None	None
gene-Q9165_000342	rna-LIQ214TRSU_002486-T1	PF00787.30,PF09325.16	Partial	None
gene-Q9165_000343	rna-LIQ214TRSU_002487-T1	PF02791.23,PF10537.15,PF15613.12	Complete	None
gene-Q9165_000344	rna-LIQ214TRSU_002488-T1	PF00076.29,PF00076.29,PF10378.15,PF10567.16	Complete	None
gene-Q9165_000345	rna-LIQ214TRSU_002489-T1		None	None
gene-Q9165_000346	rna-LIQ214TRSU_002490-T1		None	None
gene-Q9165_000347	rna-LIQ214TRSU_002491-T1	PF12770.13	Complete	None
gene-Q9165_000348	rna-LIQ214TRSU_002492-T1	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-Q9165_000349	rna-LIQ214TRSU_002493-T1	PF00132.31,PF14602.13	Complete	None
gene-Q9165_000350	rna-LIQ214TRSU_002494-T1		None	None
gene-Q9165_000351	rna-LIQ214TRSU_002495-T1	PF01331.26,PF03919.22	Complete	None
gene-Q9165_000352	rna-LIQ214TRSU_002496-T1	PF03981.18	Partial	None
gene-Q9165_000353	rna-LIQ214TRSU_002497-T1	PF12296.14	Partial	None
gene-Q9165_000354	rna-LIQ214TRSU_002498-T1	PF13398.13	Partial	None
gene-Q9165_000355	rna-LIQ214TRSU_002499-T1	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-Q9165_000356	rna-LIQ214TRSU_002500-T1	PF08743.16,PF15412.12	Complete	None
gene-Q9165_000357	rna-LIQ214TRSU_002501-T1	PF29336.1	Partial	None
gene-Q9165_000358	rna-LIQ214TRSU_002502-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9165_000359	rna-LIQ214TRSU_002503-T1	PF03619.23	Partial	None
gene-Q9165_000360	rna-LIQ214TRSU_002504-T1		None	None
gene-Q9165_000361	rna-LIQ214TRSU_002505-T1		None	None
gene-Q9165_000362	rna-LIQ214TRSU_002506-T1	PF01012.28	Partial	None
gene-Q9165_000363	rna-LIQ214TRSU_002507-T1	PF01412.24	Partial	None
gene-Q9165_000364	rna-LIQ214TRSU_002508-T1	PF20168.5	Partial	None
gene-Q9165_000365	rna-LIQ214TRSU_002509-T1		None	None
gene-Q9165_000366	rna-LIQ214TRSU_002510-T1		None	None
gene-Q9165_000367	rna-LIQ214TRSU_002511-T1	PF06101.17	Partial	None
gene-Q9165_000368	rna-LIQ214TRSU_002512-T1	PF03443.21	Partial	None
gene-Q9165_000369	rna-LIQ214TRSU_002513-T1	PF01636.30	Partial	None
gene-Q9165_000370	rna-LIQ214TRSU_002514-T1	PF01636.30	Partial	None
gene-Q9165_000371	rna-LIQ214TRSU_002515-T1	PF00149.34	Partial	None
gene-Q9165_000372	rna-LIQ214TRSU_002516-T1	PF01083.29	Partial	None
gene-Q9165_000373	rna-LIQ214TRSU_002517-T1	PF00899.28	Partial	None
gene-Q9165_000374	rna-LIQ214TRSU_002518-T1	PF03388.22	Partial	None
gene-Q9165_000375	rna-LIQ214TRSU_002519-T1	PF01223.30	Partial	None
gene-Q9165_000376	rna-LIQ214TRSU_002520-T1	PF00067.28	Partial	None
gene-Q9165_000377	rna-LIQ214TRSU_002521-T1	PF00107.33,PF08240.18	Partial	None
gene-Q9165_000378	rna-LIQ214TRSU_002522-T1		None	None
gene-Q9165_000379	rna-LIQ214TRSU_002523-T1	PF04857.27	Partial	None
gene-Q9165_000380	rna-LIQ214TRSU_002524-T1		None	None
gene-Q9165_000381	rna-LIQ214TRSU_002525-T1		None	None
gene-Q9165_000382	rna-LIQ214TRSU_002526-T1	PF00023.37,PF12796.14,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-Q9165_000383	rna-LIQ214TRSU_002527-T1	PF11788.15	Partial	None
gene-Q9165_000384	rna-LIQ214TRSU_002528-T1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-Q9165_000385	rna-LIQ214TRSU_002529-T1	PF00676.26	Partial	None
gene-Q9165_000386	rna-LIQ214TRSU_002530-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_000387	rna-LIQ214TRSU_002531-T1	PF02668.23	Partial	None
gene-Q9165_000388	rna-LIQ214TRSU_002532-T1	PF00172.24,PF04082.24	Partial	None
gene-Q9165_000389	rna-LIQ214TRSU_002533-T1	PF01738.25	Partial	None
gene-Q9165_000390	rna-LIQ214TRSU_002534-T1		None	None
gene-Q9165_000391	rna-LIQ214TRSU_002535-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9165_000392	rna-LIQ214TRSU_002536-T1	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-Q9165_000393	rna-LIQ214TRSU_002537-T1	PF02133.22	Partial	None
gene-Q9165_000394	rna-LIQ214TRSU_002538-T1		None	None
gene-Q9165_000395	rna-LIQ214TRSU_002539-T1	PF02037.34,PF16294.11,PF28976.1	Complete	None
gene-Q9165_000396	rna-LIQ214TRSU_002540-T1	PF00097.32,PF00642.31,PF13445.13	Complete	None
gene-Q9165_000397	rna-LIQ214TRSU_002541-T1		None	None
gene-Q9165_000398	rna-LIQ214TRSU_002542-T1		None	None
gene-Q9165_000399	rna-LIQ214TRSU_002543-T1	PF08313.18	Complete	None
gene-Q9165_000400	rna-LIQ214TRSU_002544-T1	PF01124.24	Partial	None
gene-Q9165_000401	rna-LIQ214TRSU_002545-T1	PF03062.25	Partial	None
gene-Q9165_000402	rna-LIQ214TRSU_002546-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Q9165_000403	rna-LIQ214TRSU_002547-T1		None	None
gene-Q9165_000404	rna-LIQ214TRSU_002548-T1	PF04909.21	Partial	None
gene-Q9165_000405	rna-LIQ214TRSU_002549-T1	PF08574.16	Complete	None
gene-Q9165_000406	rna-LIQ214TRSU_002550-T1	PF00857.27	Partial	None
gene-Q9165_000407	rna-LIQ214TRSU_002551-T1	PF00535.33	Complete	None
gene-Q9165_000408	rna-LIQ214TRSU_002552-T1	PF10373.16,PF13638.13	Complete	None
gene-Q9165_000409	rna-LIQ214TRSU_002553-T1	PF00097.32,PF13920.13	Complete	None
gene-Q9165_000410	rna-LIQ214TRSU_002554-T1	PF00293.35	Partial	None
gene-Q9165_000411	rna-LIQ214TRSU_002555-T1	PF00009.34,PF00679.31,PF14492.13,PF22042.3	Complete	None
gene-Q9165_000412	rna-LIQ214TRSU_002556-T1	PF00787.30,PF09325.16	Complete	None
gene-Q9165_000413	rna-LIQ214TRSU_002557-T1		None	None
gene-Q9165_000414	rna-LIQ214TRSU_002558-T1	PF00294.30	Partial	None
gene-Q9165_000415	rna-LIQ214TRSU_002559-T1	PF00561.27	Partial	None
gene-Q9165_000416	rna-LIQ214TRSU_002560-T1	PF01873.24,PF02020.25	Complete	None
gene-Q9165_000417	rna-LIQ214TRSU_002561-T1	PF02110.21,PF02581.24	Partial	None
gene-Q9165_000418	rna-LIQ214TRSU_002562-T1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-Q9165_000419	rna-LIQ214TRSU_002563-T1	PF05739.27	Complete	None
gene-Q9165_000420	rna-LIQ214TRSU_002564-T1		None	None
gene-Q9165_000421	rna-LIQ214TRSU_002565-T1		None	None
gene-Q9165_000422	rna-LIQ214TRSU_002566-T1		None	None
gene-Q9165_000423	rna-LIQ214TRSU_002567-T1	PF06041.18	Partial	None
gene-Q9165_000424	rna-LIQ214TRSU_002568-T1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-Q9165_000425	rna-LIQ214TRSU_002569-T1	PF00153.33,PF00153.33,PF00153.33	Partial	None
gene-Q9165_000426	rna-LIQ214TRSU_002570-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-Q9165_000427	rna-LIQ214TRSU_002571-T1	PF01369.26	Complete	None
gene-Q9165_000428	rna-LIQ214TRSU_002572-T1	PF00246.30	Partial	None
gene-Q9165_000429	rna-LIQ214TRSU_002573-T1	PF00186.25	Partial	None
gene-Q9165_000430	rna-LIQ214TRSU_002574-T1	PF06179.18	Partial	None
gene-Q9165_000431	rna-LIQ214TRSU_002575-T1	PF00450.29,PF00450.29	Partial	None
gene-Q9165_000432	rna-LIQ214TRSU_002576-T1		None	None
gene-Q9165_000433	rna-LIQ214TRSU_002577-T1	PF01733.25	Partial	None
gene-Q9165_000434	rna-LIQ214TRSU_002578-T1	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-Q9165_000435	rna-LIQ214TRSU_002579-T1	PF01532.27	Partial	None
gene-Q9165_000436	rna-LIQ214TRSU_002580-T1	PF03659.22	Partial	None
gene-Q9165_000437	rna-LIQ214TRSU_002581-T1	PF03435.25	Partial	None
gene-Q9165_000438	rna-LIQ214TRSU_002582-T1	PF00097.32,PF00628.36,PF13639.13	Complete	None
gene-Q9165_000439	rna-LIQ214TRSU_002583-T1	PF01266.31	Partial	None
gene-Q9165_000440	rna-LIQ214TRSU_002584-T1	PF02475.24,PF05175.21,PF06325.20,PF10294.16	Partial	None
gene-Q9165_000441	rna-LIQ214TRSU_002585-T1	PF01282.26	Partial	None
gene-Q9165_000442	rna-LIQ214TRSU_002586-T1	PF05764.19,PF08265.17	Complete	None
gene-Q9165_000443	rna-LIQ214TRSU_002587-T1	PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-Q9165_000444	rna-LIQ214TRSU_002588-T1	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-Q9165_000445	rna-LIQ214TRSU_002589-T1	PF00762.25	Partial	None
gene-Q9165_000446	rna-LIQ214TRSU_002590-T1	PF07690.22	Partial	None
gene-Q9165_000447	rna-LIQ214TRSU_002591-T1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-Q9165_000448	rna-LIQ214TRSU_002592-T1	PF00076.29,PF00076.29	Complete	None
gene-Q9165_000449	rna-LIQ214TRSU_002593-T1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-Q9165_000450	rna-LIQ214TRSU_002594-T1	PF10382.15	Partial	None
gene-Q9165_000451	rna-LIQ214TRSU_002595-T1	PF00248.28	Partial	None
gene-Q9165_000452	rna-LIQ214TRSU_002596-T1		None	None
gene-Q9165_000453	rna-LIQ214TRSU_002597-T1		None	None
gene-Q9165_000454	rna-LIQ214TRSU_002598-T1	PF00296.27	Partial	None
gene-Q9165_000455	rna-LIQ214TRSU_002599-T1		None	None
gene-Q9165_000456	rna-LIQ214TRSU_002600-T1	PF00109.33,PF02801.29	Partial	None
gene-Q9165_000457	rna-LIQ214TRSU_002601-T1	PF03824.23	Partial	None
gene-Q9165_000458	rna-LIQ214TRSU_002602-T1		None	None
gene-Q9165_000459	rna-LIQ214TRSU_002603-T1	PF12855.13	Partial	None
gene-Q9165_000460	rna-LIQ214TRSU_002604-T1		None	None
gene-Q9165_000461	rna-LIQ214TRSU_002605-T1		None	None
gene-Q9165_000462	rna-LIQ214TRSU_002606-T1	PF10257.16,PF19314.5	Complete	None
gene-Q9165_000463	rna-LIQ214TRSU_002607-T1		None	None
gene-Q9165_000464	rna-LIQ214TRSU_002608-T1		None	None
gene-Q9165_000465	rna-LIQ214TRSU_002609-T1	PF05729.19,PF17109.11,PF24883.3	Complete	None
gene-Q9165_000466	rna-LIQ214TRSU_002610-T1		None	None
gene-Q9165_000467	rna-LIQ214TRSU_002611-T1		None	None
gene-Q9165_000468	rna-LIQ214TRSU_002612-T1	PF05686.19	Partial	None
gene-Q9165_000469	rna-LIQ214TRSU_002613-T1	PF02893.27,PF16016.12	Complete	None
gene-Q9165_000470	rna-LIQ214TRSU_002614-T1		None	None
gene-Q9165_000471	rna-LIQ214TRSU_002615-T1	PF00117.35,PF00988.29	Partial	None
gene-Q9165_000472	rna-LIQ214TRSU_002616-T1	PF07081.19	Partial	None
gene-Q9165_000473	rna-LIQ214TRSU_002617-T1		None	None
gene-Q9165_000474	rna-LIQ214TRSU_002618-T1	PF01553.27	Partial	None
gene-Q9165_000475	rna-LIQ214TRSU_002619-T1	PF00225.30,PF16796.12	Complete	None
gene-Q9165_000476	rna-LIQ214TRSU_002620-T1	PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-Q9165_000477	rna-LIQ214TRSU_002621-T1	PF01764.32	Complete	None
gene-Q9165_000478	rna-LIQ214TRSU_002622-T1		None	None
gene-Q9165_000479	rna-LIQ214TRSU_002623-T1	PF00169.36,PF12814.14	Complete	None
gene-Q9165_000480	rna-LIQ214TRSU_002624-T1	PF03914.24,PF07540.17	Complete	None
gene-Q9165_000481	rna-LIQ214TRSU_002625-T1	PF03657.21,PF17833.8	Partial	None
gene-Q9165_000482	rna-LIQ214TRSU_002626-T1	PF00067.28	Partial	None
gene-Q9165_000483	rna-LIQ214TRSU_002627-T1	PF00454.34,PF02582.20,PF11522.14	Complete	None
gene-Q9165_000484	rna-LIQ214TRSU_002628-T1		None	None
gene-Q9165_000485	rna-LIQ214TRSU_002629-T1	PF24245.2	Partial	None
gene-Q9165_000486	rna-LIQ214TRSU_002630-T1		None	None
gene-Q9165_000487	rna-LIQ214TRSU_002631-T1	PF00067.28	Partial	None
gene-Q9165_000488	rna-LIQ214TRSU_002632-T1	PF01734.28,PF28431.1	Complete	None
gene-Q9165_000489	gene-Q9165_000489		None	None
gene-Q9165_000490	rna-LIQ214TRSU_002634-T1		None	None
gene-Q9165_000491	rna-LIQ214TRSU_002635-T1	PF05368.20,PF13460.13	Partial	None
gene-Q9165_000492	rna-LIQ214TRSU_002636-T1		None	None
gene-Q9165_000493	rna-LIQ214TRSU_002637-T1		None	None
gene-Q9165_000494	rna-LIQ214TRSU_002638-T1		None	None
gene-Q9165_000495	rna-LIQ214TRSU_002639-T1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-Q9165_000496	rna-LIQ214TRSU_002640-T1	PF00022.27	Partial	None
gene-Q9165_000497	rna-LIQ214TRSU_002641-T1	PF00698.27,PF01575.26,PF08354.16,PF10104.15,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-Q9165_000498	rna-LIQ214TRSU_002642-T1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-Q9165_000499	rna-LIQ214TRSU_002643-T1	PF00102.33,PF00102.33,PF00581.26	Complete	None
gene-Q9165_000500	rna-LIQ214TRSU_002644-T1	PF09295.17	Partial	None
gene-Q9165_000501	rna-LIQ214TRSU_002645-T1	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-Q9165_000502	rna-LIQ214TRSU_002646-T1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-Q9165_000503	rna-LIQ214TRSU_002647-T1	PF00657.29,PF13472.13	Partial	None
gene-Q9165_000504	rna-LIQ214TRSU_002648-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_000505	rna-LIQ214TRSU_002649-T1	PF00076.29,PF21369.4	Complete	None
gene-Q9165_000506	rna-LIQ214TRSU_002650-T1		None	None
gene-Q9165_000507	rna-LIQ214TRSU_002651-T1	PF00041.28	Partial	None
gene-Q9165_000508	rna-LIQ214TRSU_002652-T1	PF03403.20,PF07224.18	Partial	None
gene-Q9165_000509	rna-LIQ214TRSU_002653-T1	PF00071.29,PF00582.33	Partial	None
gene-Q9165_000510	rna-LIQ214TRSU_002654-T1		None	None
gene-Q9165_000511	rna-LIQ214TRSU_002655-T1		None	None
gene-Q9165_000512	rna-LIQ214TRSU_002656-T1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-Q9165_000513	rna-LIQ214TRSU_002657-T1	PF08637.17	Partial	None
gene-Q9165_000514	rna-LIQ214TRSU_002658-T1	PF00069.32,PF00069.32,PF04116.20,PF07714.24	Complete	None
gene-Q9165_000515	rna-LIQ214TRSU_002659-T1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-Q9165_000516	rna-LIQ214TRSU_002660-T1	PF00957.28,PF13774.14	Partial	None
gene-Q9165_000517	rna-LIQ214TRSU_002661-T1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	Complete	None
gene-Q9165_000518	rna-LIQ214TRSU_002662-T1	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-Q9165_000519	rna-LIQ214TRSU_002663-T1		None	None
gene-Q9165_000520	rna-LIQ214TRSU_002664-T1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-Q9165_000521	rna-LIQ214TRSU_002665-T1		None	None
gene-Q9165_000522	rna-LIQ214TRSU_002666-T1	PF09736.15	Partial	None
gene-Q9165_000523	rna-LIQ214TRSU_002667-T1	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-Q9165_000524	rna-LIQ214TRSU_002668-T1	PF00677.24,PF00677.24	Partial	None
gene-Q9165_000525	rna-LIQ214TRSU_002669-T1	PF00628.36,PF02515.23,PF02515.23	Complete	None
gene-Q9165_000526	rna-LIQ214TRSU_002670-T1	PF00382.25,PF00382.25,PF07741.19	Complete	None
gene-Q9165_000527	rna-LIQ214TRSU_002671-T1	PF00487.31	Partial	None
gene-Q9165_000528	rna-LIQ214TRSU_002672-T1		None	None
gene-Q9165_000529	rna-LIQ214TRSU_003717-T1	PF00069.32	Partial	None
gene-Q9165_000530	rna-LIQ214TRSU_003718-T1		None	None
gene-Q9165_000531	rna-LIQ214TRSU_003719-T1	PF02668.23	Partial	None
gene-Q9165_000532	rna-LIQ214TRSU_003720-T1	PF09350.16	Complete	None
gene-Q9165_000533	rna-LIQ214TRSU_003721-T1		None	None
gene-Q9165_000534	rna-LIQ214TRSU_003722-T1		None	None
gene-Q9165_000535	rna-LIQ214TRSU_003723-T1	PF01255.25	Partial	None
gene-Q9165_000536	rna-LIQ214TRSU_003724-T1	PF13523.13	Complete	None
gene-Q9165_000537	rna-LIQ214TRSU_003725-T1		None	None
gene-Q9165_000538	rna-LIQ214TRSU_003726-T1	PF01585.29,PF07842.18,PF31031.1	Complete	None
gene-Q9165_000539	rna-LIQ214TRSU_003727-T1		None	None
gene-Q9165_000540	rna-LIQ214TRSU_003728-T1	PF00108.30,PF02803.25	Complete	None
gene-Q9165_000541	rna-LIQ214TRSU_003729-T1		None	None
gene-Q9165_000542	rna-LIQ214TRSU_003730-T1	PF00632.31	Complete	None
gene-Q9165_000543	rna-LIQ214TRSU_003731-T1	PF00081.28,PF02777.24	Partial	None
gene-Q9165_000544	rna-LIQ214TRSU_003732-T1		None	None
gene-Q9165_000545	rna-LIQ214TRSU_003733-T1		None	None
gene-Q9165_000546	rna-LIQ214TRSU_003734-T1	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-Q9165_000547	rna-LIQ214TRSU_003735-T1	PF05916.17,PF22466.2	Partial	None
gene-Q9165_000548	rna-LIQ214TRSU_003736-T1		None	None
gene-Q9165_000549	rna-LIQ214TRSU_003737-T1	PF01248.32	Partial	None
gene-Q9165_000550	rna-LIQ214TRSU_003738-T1		None	None
gene-Q9165_000551	rna-LIQ214TRSU_003739-T1	PF00328.28	Partial	None
gene-Q9165_000552	rna-LIQ214TRSU_003740-T1	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-Q9165_000553	gene-Q9165_000553		None	None
gene-Q9165_000554	rna-LIQ214TRSU_003742-T1	PF27566.1	Partial	None
gene-Q9165_000555	rna-LIQ214TRSU_003743-T1	PF00432.28	Partial	None
gene-Q9165_000556	rna-LIQ214TRSU_003744-T1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-Q9165_000557	rna-LIQ214TRSU_003745-T1	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-Q9165_000558	rna-LIQ214TRSU_003746-T1		None	None
gene-Q9165_000559	rna-LIQ214TRSU_003747-T1	PF06999.18	Partial	None
gene-Q9165_000560	rna-LIQ214TRSU_003748-T1		None	None
gene-Q9165_000561	rna-LIQ214TRSU_003749-T1	PF00135.35,PF20434.6	Partial	None
gene-Q9165_000562	rna-LIQ214TRSU_003750-T1		None	None
gene-Q9165_000563	rna-LIQ214TRSU_003751-T1	PF21041.4,PF21041.4,PF21042.3	Complete	None
gene-Q9165_000564	rna-LIQ214TRSU_003752-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	Complete	None
gene-Q9165_000565	rna-LIQ214TRSU_003753-T1	PF01494.26,PF21274.4	Complete	None
gene-Q9165_000566	rna-LIQ214TRSU_003754-T1	PF00533.34	Complete	None
gene-Q9165_000567	rna-LIQ214TRSU_003755-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-Q9165_000568	rna-LIQ214TRSU_003756-T1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-Q9165_000569	rna-LIQ214TRSU_003757-T1	PF00036.39,PF00036.39,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-Q9165_000570	rna-LIQ214TRSU_003758-T1	PF00316.26,PF18913.6	Partial	None
gene-Q9165_000571	rna-LIQ214TRSU_003759-T1		None	None
gene-Q9165_000572	rna-LIQ214TRSU_003760-T1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	Complete	None
gene-Q9165_000573	rna-LIQ214TRSU_003761-T1	PF00856.34	Partial	None
gene-Q9165_000574	rna-LIQ214TRSU_003762-T1	PF01171.28,PF16503.11	Complete	None
gene-Q9165_000575	rna-LIQ214TRSU_003763-T1	PF00134.29,PF08613.17	Partial	None
gene-Q9165_000576	rna-LIQ214TRSU_003764-T1	PF04499.21	Partial	None
gene-Q9165_000577	rna-LIQ214TRSU_003765-T1	PF03357.27	Partial	None
gene-Q9165_000578	rna-LIQ214TRSU_003766-T1	PF01370.28,PF22917.3	Partial	None
gene-Q9165_000579	rna-LIQ214TRSU_003767-T1	PF29557.1	Partial	None
gene-Q9165_000580	rna-LIQ214TRSU_003768-T1		None	None
gene-Q9165_000581	rna-LIQ214TRSU_003769-T1	PF13233.13	Partial	None
gene-Q9165_000582	rna-LIQ214TRSU_003770-T1		None	None
gene-Q9165_000583	rna-LIQ214TRSU_003771-T1	PF01926.30	Partial	None
gene-Q9165_000584	rna-LIQ214TRSU_003772-T1	PF00926.25	Partial	None
gene-Q9165_000585	rna-LIQ214TRSU_003773-T1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-Q9165_000586	rna-LIQ214TRSU_003774-T1		None	None
gene-Q9165_000587	rna-LIQ214TRSU_003775-T1	PF06741.19,PF14438.13	Complete	None
gene-Q9165_000588	rna-LIQ214TRSU_003776-T1	PF03915.19,PF23153.2	Partial	None
gene-Q9165_000589	rna-LIQ214TRSU_003777-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_000590	rna-LIQ214TRSU_003778-T1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-Q9165_000591	rna-LIQ214TRSU_003779-T1		None	None
