gene_id	pfam_ids	go_ids	bin_id
gene-QBC46DRAFT_369782	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-QBC46DRAFT_369783	PF09447.16	GO:0000776	100
gene-QBC46DRAFT_369784	PF26958.1	NA	100
gene-QBC46DRAFT_444573	PF13094.12	NA	100
gene-QBC46DRAFT_369789	PF05958.18	GO:0006396,GO:0008173	8
gene-QBC46DRAFT_5845	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-QBC46DRAFT_369792		NA	100
gene-QBC46DRAFT_369793	PF05739.27,PF14523.13	GO:0016020	100
gene-QBC46DRAFT_276389	PF09531.16	NA	100
gene-QBC46DRAFT_369803		NA	100
gene-QBC46DRAFT_349024		NA	100
gene-QBC46DRAFT_5908		NA	100
gene-QBC46DRAFT_369809	PF01494.26,PF07976.20	GO:0071949	100
gene-QBC46DRAFT_301811		NA	100
gene-QBC46DRAFT_369816	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-QBC46DRAFT_455018	PF12697.14	NA	100
gene-QBC46DRAFT_5944		NA	100
gene-QBC46DRAFT_5943	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_369823		NA	100
gene-QBC46DRAFT_276409	PF07859.20,PF07859.20	GO:0016787	8
gene-QBC46DRAFT_335899		NA	100
gene-QBC46DRAFT_6014		NA	100
gene-QBC46DRAFT_301825	PF11951.14	NA	100
gene-QBC46DRAFT_6053	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_6054		NA	100
gene-QBC46DRAFT_415529	PF03915.19,PF23153.2	NA	100
gene-QBC46DRAFT_369854		NA	100
gene-QBC46DRAFT_402824	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-QBC46DRAFT_6096	PF06741.19	NA	100
gene-QBC46DRAFT_402826	PF30553.1	NA	100
gene-QBC46DRAFT_6111		NA	100
gene-QBC46DRAFT_6112	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_276431	PF00202.28	GO:0030170	100
gene-QBC46DRAFT_276433	PF00144.30	NA	100
gene-QBC46DRAFT_301846	PF00249.38,PF00249.38	NA	100
gene-QBC46DRAFT_369874	PF01916.24	GO:0008612	8
gene-QBC46DRAFT_415556		NA	100
gene-QBC46DRAFT_6179	PF00682.26	GO:0003824	8
gene-QBC46DRAFT_369879	PF07890.18	GO:0006364	8
gene-QBC46DRAFT_60179	PF00111.33	GO:0051536	100
gene-QBC46DRAFT_301862	PF00153.33	NA	100
gene-QBC46DRAFT_455040		NA	100
gene-QBC46DRAFT_335920	PF06985.18,PF26639.1	NA	100
gene-QBC46DRAFT_444608	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-QBC46DRAFT_424476	PF15891.12	NA	100
gene-QBC46DRAFT_455042	PF06094.18	NA	100
gene-QBC46DRAFT_248950	PF02434.24	GO:0016020,GO:0016757	8
gene-QBC46DRAFT_60249	PF04488.22	NA	100
gene-QBC46DRAFT_424482	PF00457.25	NA	100
gene-QBC46DRAFT_424483	PF00075.31	GO:0003676,GO:0004523	1
gene-QBC46DRAFT_369891	PF00075.31	GO:0003676,GO:0004523	1
gene-QBC46DRAFT_301875	PF03517.20	NA	100
gene-QBC46DRAFT_276465		NA	100
gene-QBC46DRAFT_455047	PF06991.17	NA	100
gene-QBC46DRAFT_369897	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-QBC46DRAFT_455049	PF00650.26,PF03765.22,PF08240.18,PF13602.13	NA	100
gene-QBC46DRAFT_369902	PF03006.27	GO:0016020	100
gene-QBC46DRAFT_60302	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-QBC46DRAFT_60306	PF00046.36,PF24818.2	GO:0003677	4
gene-QBC46DRAFT_t15		NA	100
gene-QBC46DRAFT_369913	PF10199.15	NA	100
gene-QBC46DRAFT_349068	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC46DRAFT_60354	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-QBC46DRAFT_369918	PF01715.24,PF01745.23	NA	100
gene-QBC46DRAFT_369919	PF00330.26,PF00694.26	NA	100
gene-QBC46DRAFT_249029	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_369928	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_349074		NA	100
gene-QBC46DRAFT_369933	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-QBC46DRAFT_335947		NA	100
gene-QBC46DRAFT_335948		NA	100
gene-QBC46DRAFT_402870		NA	100
gene-QBC46DRAFT_t14		NA	100
gene-QBC46DRAFT_369943	PF05839.17	GO:0005680	100
gene-QBC46DRAFT_369945	PF04051.22	NA	100
gene-QBC46DRAFT_424499	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-QBC46DRAFT_60526		NA	100
gene-QBC46DRAFT_424524	PF04749.23	NA	100
gene-QBC46DRAFT_369949	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-QBC46DRAFT_369950	PF01597.26	NA	100
gene-QBC46DRAFT_60555	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-QBC46DRAFT_424530		NA	100
gene-QBC46DRAFT_335959		NA	100
gene-QBC46DRAFT_60580	PF13257.12	NA	100
gene-QBC46DRAFT_369958	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-QBC46DRAFT_60606	PF00149.34	GO:0016787	8
gene-QBC46DRAFT_402883	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-QBC46DRAFT_301939		NA	100
gene-QBC46DRAFT_369969	PF00261.26,PF00261.26	NA	100
gene-QBC46DRAFT_335966	PF09805.15	NA	100
gene-QBC46DRAFT_369976	PF20520.4,PF27676.2	NA	100
gene-QBC46DRAFT_455071	PF00160.27,PF03966.23	GO:0000413,GO:0003755	8
gene-QBC46DRAFT_60772	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-QBC46DRAFT_369984	PF07817.20	GO:0005643,GO:0016973	6
gene-QBC46DRAFT_359957	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-QBC46DRAFT_369990		NA	100
gene-QBC46DRAFT_369993		NA	100
gene-QBC46DRAFT_60807	PF13668.13	NA	100
gene-QBC46DRAFT_60798		NA	100
gene-QBC46DRAFT_370003	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-QBC46DRAFT_424558	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-QBC46DRAFT_301970	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-QBC46DRAFT_370023		NA	100
gene-QBC46DRAFT_424562	PF04190.20	GO:0045048	100
gene-QBC46DRAFT_249003		NA	100
gene-QBC46DRAFT_61052	PF00179.32	NA	100
gene-QBC46DRAFT_61064		NA	100
gene-QBC46DRAFT_444660	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_248730	PF01730.22,PF11500.14	GO:0016151	100
gene-QBC46DRAFT_301991	PF00076.29,PF16131.12	GO:0003723	4
gene-QBC46DRAFT_370041	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-QBC46DRAFT_370043	PF05032.18	NA	100
gene-QBC46DRAFT_370046	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-QBC46DRAFT_61194		NA	100
gene-QBC46DRAFT_444666		NA	100
gene-QBC46DRAFT_248612	PF01459.29	GO:0005741,GO:0055085	6
gene-QBC46DRAFT_359971	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-QBC46DRAFT_61285	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_349120	PF11559.14	NA	100
gene-QBC46DRAFT_61307		NA	100
gene-QBC46DRAFT_335996		NA	100
gene-QBC46DRAFT_61374		NA	100
gene-QBC46DRAFT_370080	PF00646.39,PF12937.13	GO:0005515	100
gene-QBC46DRAFT_61399	PF12923.13,PF17799.8	NA	100
gene-QBC46DRAFT_61453		NA	100
gene-QBC46DRAFT_349125		NA	100
gene-QBC46DRAFT_370086		NA	100
gene-QBC46DRAFT_249094	PF00622.37,PF08513.18,PF10607.15	GO:0005515	100
gene-QBC46DRAFT_61540	PF08193.17	GO:0006338,GO:0031011	100
gene-QBC46DRAFT_424650		NA	100
gene-QBC46DRAFT_61557	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_370097	PF00171.28	GO:0016491	8
gene-QBC46DRAFT_276617	PF12709.13	NA	100
gene-QBC46DRAFT_402922	PF04383.20	NA	100
gene-QBC46DRAFT_370121		NA	100
gene-QBC46DRAFT_424659	PF00533.34,PF16589.13	NA	100
gene-QBC46DRAFT_349136	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-QBC46DRAFT_t13		NA	100
gene-QBC46DRAFT_370127		NA	100
gene-QBC46DRAFT_349138	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-QBC46DRAFT_370145	PF01738.25	GO:0016787	8
gene-QBC46DRAFT_349139	PF20248.4	NA	100
gene-QBC46DRAFT_349140		NA	100
gene-QBC46DRAFT_370147	PF16679.12,PF26121.2	NA	100
gene-QBC46DRAFT_370148	PF08523.16	NA	100
gene-QBC46DRAFT_61854	PF07103.17	NA	100
gene-QBC46DRAFT_370152		NA	100
gene-QBC46DRAFT_455106	PF04828.23	GO:0016846	8
gene-QBC46DRAFT_370154		NA	100
gene-QBC46DRAFT_61877	PF02469.28,PF02469.28	NA	100
gene-QBC46DRAFT_276645	PF17171.10,PF17172.11	NA	100
gene-QBC46DRAFT_61903	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-QBC46DRAFT_370159		NA	100
gene-QBC46DRAFT_370161	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-QBC46DRAFT_370163		NA	100
gene-QBC46DRAFT_61930		NA	100
gene-QBC46DRAFT_370171	PF05724.18	GO:0008757	8
gene-QBC46DRAFT_370176	PF02338.26	NA	100
gene-QBC46DRAFT_248578	PF05724.18,PF05724.18	GO:0008757	8
gene-QBC46DRAFT_370178	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-QBC46DRAFT_62008		NA	100
gene-QBC46DRAFT_t10		NA	100
gene-QBC46DRAFT_424691		NA	100
gene-QBC46DRAFT_402949		NA	100
gene-QBC46DRAFT_402950		NA	100
gene-QBC46DRAFT_402951		NA	100
gene-QBC46DRAFT_62019	PF01231.24	GO:0020037	100
gene-QBC46DRAFT_370191	PF00291.32	NA	100
gene-QBC46DRAFT_359998	PF00179.32,PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-QBC46DRAFT_62062	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-QBC46DRAFT_349164		NA	100
gene-QBC46DRAFT_370207	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-QBC46DRAFT_370210		NA	100
gene-QBC46DRAFT_370214	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-QBC46DRAFT_t12		NA	100
gene-QBC46DRAFT_62197	PF01336.32,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-QBC46DRAFT_302103	PF22788.3	NA	100
gene-QBC46DRAFT_336048		NA	100
gene-QBC46DRAFT_424716	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-QBC46DRAFT_455125	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-QBC46DRAFT_370232		NA	100
gene-QBC46DRAFT_349172	PF04909.21	GO:0016787	8
gene-QBC46DRAFT_336053		NA	100
gene-QBC46DRAFT_370241		NA	100
gene-QBC46DRAFT_302113	PF26146.1	NA	100
gene-QBC46DRAFT_62289	PF06687.18	GO:0005886	100
gene-QBC46DRAFT_62303	PF28357.1	NA	100
gene-QBC46DRAFT_336058	PF01966.29	NA	100
gene-QBC46DRAFT_62321		NA	100
gene-QBC46DRAFT_62347	PF00491.27	GO:0046872	100
gene-QBC46DRAFT_424739		NA	100
gene-QBC46DRAFT_62437	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_370266	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF25907.1	NA	100
gene-QBC46DRAFT_444730	PF01425.27	NA	100
gene-QBC46DRAFT_62466		NA	100
gene-QBC46DRAFT_62513	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
gene-QBC46DRAFT_370279	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
gene-QBC46DRAFT_370282	PF03937.22	NA	100
gene-QBC46DRAFT_370284	PF01105.30	NA	100
gene-QBC46DRAFT_370285	PF06220.19	GO:0008270	100
gene-QBC46DRAFT_62574	PF00860.27,PF16983.12,PF16983.12	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_336072		NA	100
gene-QBC46DRAFT_336073		NA	100
gene-QBC46DRAFT_360027		NA	100
gene-QBC46DRAFT_276746	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-QBC46DRAFT_402991		NA	100
gene-QBC46DRAFT_402992		NA	100
gene-QBC46DRAFT_62608		NA	100
gene-QBC46DRAFT_249127	PF06687.18	GO:0005886	100
gene-QBC46DRAFT_336080	PF28419.1	NA	100
gene-QBC46DRAFT_62727		NA	100
gene-QBC46DRAFT_62756	PF06011.18,PF14558.12	NA	100
gene-QBC46DRAFT_370317	PF11915.14,PF11915.14	NA	100
gene-QBC46DRAFT_248862	PF00071.29	GO:0003924,GO:0005525	8
gene-QBC46DRAFT_370321	PF01435.25	GO:0004222,GO:0006508	5
gene-QBC46DRAFT_403003	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-QBC46DRAFT_370327	PF26113.1	NA	100
gene-QBC46DRAFT_336088		NA	100
gene-QBC46DRAFT_248604	PF00149.34,PF19272.5	GO:0016787	8
gene-QBC46DRAFT_349205		NA	100
gene-QBC46DRAFT_336092	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-QBC46DRAFT_370341		NA	100
gene-QBC46DRAFT_370342		NA	100
gene-QBC46DRAFT_62924	PF00173.34	NA	100
gene-QBC46DRAFT_336095		NA	100
gene-QBC46DRAFT_444758		NA	100
gene-QBC46DRAFT_403012	PF00096.33	NA	100
gene-QBC46DRAFT_403013		NA	100
gene-QBC46DRAFT_444761		NA	100
gene-QBC46DRAFT_370364		NA	100
gene-QBC46DRAFT_336098		NA	100
gene-QBC46DRAFT_63063	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-QBC46DRAFT_370372	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_370373	PF06862.18,PF22916.3	NA	100
gene-QBC46DRAFT_276782	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-QBC46DRAFT_63094	PF01424.29,PF12752.13	GO:0003676	4
gene-QBC46DRAFT_63093		NA	100
gene-QBC46DRAFT_370378	PF13917.12	NA	100
gene-QBC46DRAFT_276787	PF08315.18	NA	100
gene-QBC46DRAFT_248670	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-QBC46DRAFT_370384	PF01636.30	NA	100
gene-QBC46DRAFT_370386	PF20174.5	NA	100
gene-QBC46DRAFT_444773	PF20174.5	NA	100
gene-QBC46DRAFT_455159	PF01757.29	GO:0016747	8
gene-QBC46DRAFT_370391	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-QBC46DRAFT_424854		NA	100
gene-QBC46DRAFT_336114		NA	100
gene-QBC46DRAFT_349229	PF13350.12	GO:0004721	8
gene-QBC46DRAFT_276804		NA	100
gene-QBC46DRAFT_63225	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-QBC46DRAFT_370405	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_63251	PF13093.12	GO:0031511	100
gene-QBC46DRAFT_370409		NA	100
gene-QBC46DRAFT_360052	PF00383.30,PF14437.13	NA	100
gene-QBC46DRAFT_370413	PF00899.28,PF16420.11	NA	100
gene-QBC46DRAFT_336123		NA	100
gene-QBC46DRAFT_370416	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-QBC46DRAFT_370422		NA	100
gene-QBC46DRAFT_336126		NA	100
gene-QBC46DRAFT_63308		NA	100
gene-QBC46DRAFT_336127	PF06985.18	NA	100
gene-QBC46DRAFT_336128	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-QBC46DRAFT_424888		NA	100
gene-QBC46DRAFT_63454	PF06172.18	NA	100
gene-QBC46DRAFT_370443	PF01412.24	GO:0005096	100
gene-QBC46DRAFT_249033	PF00648.28,PF00648.28	GO:0004198,GO:0006508	5
gene-QBC46DRAFT_336136		NA	100
gene-QBC46DRAFT_63589	PF03443.21	NA	100
gene-QBC46DRAFT_370456	PF01257.26	NA	100
gene-QBC46DRAFT_63599	PF01344.32,PF07646.22	GO:0005515	100
gene-QBC46DRAFT_370460	PF04734.19,PF17048.12	NA	100
gene-QBC46DRAFT_370461	PF05700.17	GO:0006397	8
gene-QBC46DRAFT_63633	PF00027.36,PF00027.36	NA	100
gene-QBC46DRAFT_370466	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-QBC46DRAFT_276860	PF03381.21	GO:0016020	100
gene-QBC46DRAFT_370472		NA	100
gene-QBC46DRAFT_63687	PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
gene-QBC46DRAFT_63742		NA	100
gene-QBC46DRAFT_370485		NA	100
gene-QBC46DRAFT_63764	PF00320.34	GO:0006355,GO:0043565	4
gene-QBC46DRAFT_63861		NA	100
gene-QBC46DRAFT_370510	PF00378.26,PF16113.11	NA	100
gene-QBC46DRAFT_63879	PF01590.33,PF13185.13	GO:0005515	100
gene-QBC46DRAFT_370516	PF00150.25,PF03198.21	GO:0000272,GO:0004553	8
gene-QBC46DRAFT_370518	PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-QBC46DRAFT_370521	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QBC46DRAFT_424915		NA	100
gene-QBC46DRAFT_360076		NA	100
gene-QBC46DRAFT_424922		NA	100
gene-QBC46DRAFT_63966	PF00638.25	GO:0046907	6
gene-QBC46DRAFT_370533	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_370535	PF02036.23	NA	100
gene-QBC46DRAFT_64018	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_370539	PF00226.37	NA	100
gene-QBC46DRAFT_276900	PF11327.14	NA	100
gene-QBC46DRAFT_370543	PF00501.35,PF13193.13	NA	100
gene-QBC46DRAFT_370547	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-QBC46DRAFT_424937	PF00412.29,PF00412.29	NA	100
gene-QBC46DRAFT_424945	PF11885.14	NA	100
gene-QBC46DRAFT_64078		NA	100
gene-QBC46DRAFT_349276	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_455197	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_370559	PF20163.5,PF28510.1	NA	100
gene-QBC46DRAFT_455199	PF04733.21	GO:0005198,GO:0006890	6
gene-QBC46DRAFT_64125	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-QBC46DRAFT_370566	PF07575.20	NA	100
gene-QBC46DRAFT_249052	PF00018.35,PF00169.36,PF07647.25,PF14604.13	GO:0005515	100
gene-QBC46DRAFT_64147	PF01738.25	GO:0016787	8
gene-QBC46DRAFT_64192	PF27672.1	NA	100
gene-QBC46DRAFT_64152	PF00107.33,PF08240.18	NA	100
gene-QBC46DRAFT_370578	PF01428.24	GO:0008270	100
gene-QBC46DRAFT_370581	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-QBC46DRAFT_370585	PF05057.22	NA	100
gene-QBC46DRAFT_370586	PF03009.24	GO:0006629,GO:0008081	8
gene-QBC46DRAFT_276947	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_424983	PF00856.34	GO:0005515	100
gene-QBC46DRAFT_349292	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_336184		NA	100
gene-QBC46DRAFT_370618	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
gene-QBC46DRAFT_370621		NA	100
gene-QBC46DRAFT_370626	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_370630	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QBC46DRAFT_370631	PF06699.17	GO:0005789,GO:0006506	8
gene-QBC46DRAFT_64571	PF01997.22	GO:0043565	4
gene-QBC46DRAFT_64601	PF31052.1	NA	100
gene-QBC46DRAFT_64620	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-QBC46DRAFT_370643	PF03357.27	GO:0007034	6
gene-QBC46DRAFT_370650		NA	100
gene-QBC46DRAFT_248893	PF00350.30,PF01031.26	NA	100
gene-QBC46DRAFT_370656		NA	100
gene-QBC46DRAFT_370657		NA	100
gene-QBC46DRAFT_370658	PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_370661		NA	100
gene-QBC46DRAFT_336198	PF08426.16	NA	100
gene-QBC46DRAFT_302395		NA	100
gene-QBC46DRAFT_444851	PF17233.8	NA	100
gene-QBC46DRAFT_370668	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-QBC46DRAFT_370670	PF11312.15	NA	100
gene-QBC46DRAFT_370671	PF02383.24,PF12456.15	GO:0016791	8
gene-QBC46DRAFT_370674	PF01248.32	NA	100
gene-QBC46DRAFT_64842	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-QBC46DRAFT_370680	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-QBC46DRAFT_277007		NA	100
gene-QBC46DRAFT_302417	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_336209		NA	100
gene-QBC46DRAFT_455235	PF27239.2	NA	100
gene-QBC46DRAFT_370692		NA	100
gene-QBC46DRAFT_64923	PF26176.1,PF26177.1	NA	100
gene-QBC46DRAFT_248752		NA	100
gene-QBC46DRAFT_370704	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_370705	PF02230.23	GO:0016787	8
gene-QBC46DRAFT_370706	PF03815.25	NA	100
gene-QBC46DRAFT_349326	PF01702.26	GO:0006400	8
gene-QBC46DRAFT_370708	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-QBC46DRAFT_425056	PF07719.24,PF14559.13,PF22890.2	NA	100
gene-QBC46DRAFT_403129	PF22893.3	NA	100
gene-QBC46DRAFT_370725	PF03364.26	NA	100
gene-QBC46DRAFT_370727	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-QBC46DRAFT_425061	PF03399.23	NA	100
gene-QBC46DRAFT_65136		NA	100
gene-QBC46DRAFT_360141	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-QBC46DRAFT_t11		NA	100
gene-QBC46DRAFT_403135		NA	100
gene-QBC46DRAFT_242475	PF00795.28	NA	100
gene-QBC46DRAFT_370741	PF00795.28	NA	100
gene-QBC46DRAFT_277069	PF01189.24,PF22458.2	NA	100
gene-QBC46DRAFT_65220		NA	100
gene-QBC46DRAFT_370747	PF27986.1	NA	100
gene-QBC46DRAFT_370752		NA	100
gene-QBC46DRAFT_249156		NA	100
gene-QBC46DRAFT_370758	PF04511.21	NA	100
gene-QBC46DRAFT_455257	PF00004.36,PF01960.24,PF08542.17,PF13177.13	GO:0004358,GO:0005524,GO:0006526,GO:0016887	8
gene-QBC46DRAFT_370764		NA	100
gene-QBC46DRAFT_370765	PF00475.25	GO:0000105,GO:0004424	8
gene-QBC46DRAFT_370767	PF28225.1	NA	100
gene-QBC46DRAFT_370769	PF00561.27,PF12146.16	NA	100
gene-QBC46DRAFT_370772	PF10345.16	GO:0007064	100
gene-QBC46DRAFT_370774	PF08634.17	GO:0000959,GO:0005739	8
gene-QBC46DRAFT_425094	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_65380	PF01694.29	GO:0004252,GO:0016020	8
gene-QBC46DRAFT_370781		NA	100
gene-QBC46DRAFT_360157	PF01636.30	NA	100
gene-QBC46DRAFT_360158	PF00248.28	NA	100
gene-QBC46DRAFT_360159	PF04616.21	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_277110	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_429886	PF00753.34,PF12706.14,PF23023.2	NA	100
gene-QBC46DRAFT_444900		NA	100
gene-QBC46DRAFT_93234	PF11754.15,PF11754.15	NA	100
gene-QBC46DRAFT_360162	PF01095.26	GO:0030599,GO:0042545	8
gene-QBC46DRAFT_455272	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-QBC46DRAFT_93276		NA	100
gene-QBC46DRAFT_93274	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-QBC46DRAFT_429903		NA	100
gene-QBC46DRAFT_93294		NA	100
gene-QBC46DRAFT_370824	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-QBC46DRAFT_93311	PF10445.15	NA	100
gene-QBC46DRAFT_403169	PF04146.22	GO:0003723	4
gene-QBC46DRAFT_455277	PF03443.21	NA	100
gene-QBC46DRAFT_93358	PF07859.20,PF20434.6	GO:0016787	8
gene-QBC46DRAFT_370844	PF07110.18	GO:0016491	8
gene-QBC46DRAFT_429914	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-QBC46DRAFT_349371		NA	100
gene-QBC46DRAFT_302541	PF04185.20	GO:0016788	8
