gene_id	pfam_ids	go_ids	bin_id
gene-K505DRAFT_320183	PF00107.33,PF08240.18,PF11017.15,PF13602.13	NA	100
gene-K505DRAFT_344929		NA	100
gene-K505DRAFT_113718		NA	100
gene-K505DRAFT_227864	PF06985.18	NA	100
gene-K505DRAFT_320185	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_263099	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_191930	PF00106.32,PF13561.13	NA	100
gene-K505DRAFT_263106	PF02627.27	NA	100
gene-K505DRAFT_320188	PF00135.35	NA	100
gene-K505DRAFT_291991	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K505DRAFT_355368	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-K505DRAFT_227834	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-K505DRAFT_403791	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-K505DRAFT_331381		NA	100
gene-K505DRAFT_227894		NA	100
gene-K505DRAFT_114139		NA	100
gene-K505DRAFT_331383		NA	100
gene-K505DRAFT_227883	PF00009.34	GO:0003924,GO:0005525	8
gene-K505DRAFT_263131	PF01135.26,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-K505DRAFT_369987	PF25762.2	GO:0051225,GO:0070652	7
gene-K505DRAFT_263137	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
gene-K505DRAFT_227892	PF28370.1	NA	100
gene-K505DRAFT_412719	PF17111.12	NA	100
gene-K505DRAFT_216863		NA	100
gene-K505DRAFT_412720	PF00400.39,PF08662.18,PF31025.1	GO:0005515	100
gene-K505DRAFT_263146	PF11204.14	NA	100
gene-K505DRAFT_412722		NA	100
gene-K505DRAFT_412723	PF00651.38	GO:0005515	100
gene-K505DRAFT_395167	PF00651.38,PF01920.26	GO:0005515,GO:0006457,GO:0016272,GO:0051082	5
gene-K505DRAFT_263162	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-K505DRAFT_263163	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
gene-K505DRAFT_320209	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-K505DRAFT_114361	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-K505DRAFT_344953		NA	100
gene-K505DRAFT_227806	PF00439.31,PF07524.20	GO:0005515	100
gene-K505DRAFT_370001		NA	100
gene-K505DRAFT_370002	PF01694.29	GO:0004252,GO:0016020	8
gene-K505DRAFT_227913	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-K505DRAFT_263185		NA	100
gene-K505DRAFT_292065	PF00378.26,PF16113.11	NA	100
gene-K505DRAFT_227827	PF01230.30,PF11969.14	GO:0003824	8
gene-K505DRAFT_292072	PF10237.16	GO:0008168	8
gene-K505DRAFT_320221	PF00753.34,PF17778.8	NA	100
gene-K505DRAFT_114471		NA	100
gene-K505DRAFT_t3		NA	100
gene-K505DRAFT_370009		NA	100
gene-K505DRAFT_355398		NA	100
gene-K505DRAFT_320224		NA	100
gene-K505DRAFT_320225		NA	100
gene-K505DRAFT_292082	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
gene-K505DRAFT_370012	PF04525.20	NA	100
gene-K505DRAFT_320228	PF13540.13	NA	100
gene-K505DRAFT_263211	PF04136.22,PF20671.4	NA	100
gene-K505DRAFT_292094	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-K505DRAFT_331416		NA	100
gene-K505DRAFT_292098	PF07989.17,PF12808.14	GO:0005815	100
gene-K505DRAFT_370017		NA	100
gene-K505DRAFT_344967		NA	100
gene-K505DRAFT_412747	PF29556.1,PF29556.1	NA	100
gene-K505DRAFT_412748	PF00069.32,PF07714.24,PF12396.15	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_228016	PF08737.16	NA	100
gene-K505DRAFT_320234		NA	100
gene-K505DRAFT_320235	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-K505DRAFT_370024	PF05873.18	GO:0015078,GO:0015986	6
gene-K505DRAFT_292122	PF01849.24,PF19026.8	NA	100
gene-K505DRAFT_263245	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-K505DRAFT_263249	PF28376.1,PF30866.1	NA	100
gene-K505DRAFT_320238	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-K505DRAFT_370030		NA	100
gene-K505DRAFT_263258		NA	100
gene-K505DRAFT_320243		NA	100
gene-K505DRAFT_355421		NA	100
gene-K505DRAFT_344979	PF01965.31	NA	100
gene-K505DRAFT_292143	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_412762	PF06772.17	NA	100
gene-K505DRAFT_403835		NA	100
gene-K505DRAFT_228011	PF05729.19,PF13191.13,PF24883.3	NA	100
gene-K505DRAFT_228171	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_263280	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_320252	PF07428.16	GO:0016407,GO:0043386	2
gene-K505DRAFT_370040	PF00295.24	GO:0004650,GO:0005975	8
gene-K505DRAFT_292162	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_344987	PF04479.19	GO:0016020	100
gene-K505DRAFT_263285	PF01738.25	GO:0016787	8
gene-K505DRAFT_292167	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-K505DRAFT_355435	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_320257	PF01138.28	NA	100
gene-K505DRAFT_320258	PF00070.34,PF07992.21	GO:0016491	8
gene-K505DRAFT_396946	PF01849.24,PF20238.5	NA	100
gene-K505DRAFT_320262	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-K505DRAFT_228089	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-K505DRAFT_331453		NA	100
gene-K505DRAFT_370051		NA	100
gene-K505DRAFT_370052	PF07519.18	NA	100
gene-K505DRAFT_263316		NA	100
gene-K505DRAFT_412782		NA	100
gene-K505DRAFT_320267	PF28504.1	NA	100
gene-K505DRAFT_355447	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-K505DRAFT_228085	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-K505DRAFT_412787		NA	100
gene-K505DRAFT_345000	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-K505DRAFT_129474	PF09696.16	GO:0007064,GO:0031390	100
gene-K505DRAFT_228080	PF00107.33,PF08240.18	NA	100
gene-K505DRAFT_345003	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
gene-K505DRAFT_370061	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-K505DRAFT_221656		NA	100
gene-K505DRAFT_345006	PF15511.13,PF15630.13	GO:0071821	100
gene-K505DRAFT_320275	PF07543.18	NA	100
gene-K505DRAFT_191932		NA	100
gene-K505DRAFT_292221	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF26980.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-K505DRAFT_370067	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-K505DRAFT_263348	PF12906.14	GO:0008270	100
gene-K505DRAFT_292228	PF00012.27,PF27033.1	GO:0005524,GO:0016887	8
gene-K505DRAFT_412799		NA	100
gene-K505DRAFT_403863	PF13094.12	NA	100
gene-K505DRAFT_263356	PF00172.24,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_228157	PF08631.17	GO:0051321	100
gene-K505DRAFT_370072	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-K505DRAFT_320285		NA	100
gene-K505DRAFT_345018	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-K505DRAFT_292244	PF00566.26,PF23436.2	NA	100
gene-K505DRAFT_320287		NA	100
gene-K505DRAFT_331482		NA	100
gene-K505DRAFT_292245	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_292249	PF14683.13,PF14686.13	NA	100
gene-K505DRAFT_370077	PF00682.26,PF00682.26	GO:0003824	8
gene-K505DRAFT_320290		NA	100
gene-K505DRAFT_331486		NA	100
gene-K505DRAFT_331487		NA	100
gene-K505DRAFT_263376	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_263379	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K505DRAFT_370081	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-K505DRAFT_370082		NA	100
gene-K505DRAFT_141683	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-K505DRAFT_210688	PF12171.15,PF12874.14	NA	100
gene-K505DRAFT_141652		NA	100
gene-K505DRAFT_228183		NA	100
gene-K505DRAFT_331494		NA	100
gene-K505DRAFT_263398	PF03221.23,PF05920.18	GO:0003677,GO:0006355	4
gene-K505DRAFT_345031	PF09347.16	NA	100
gene-K505DRAFT_228251		NA	100
gene-K505DRAFT_320300	PF00596.28	NA	100
gene-K505DRAFT_263410	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-K505DRAFT_320303		NA	100
gene-K505DRAFT_412820	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_190221	PF20684.4	NA	100
gene-K505DRAFT_355492		NA	100
gene-K505DRAFT_412821	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_355494	PF15456.12,PF25078.2	NA	100
gene-K505DRAFT_320306	PF00797.24	GO:0016407	8
gene-K505DRAFT_141845		NA	100
gene-K505DRAFT_412823	PF01853.26,PF16866.12,PF17772.8	GO:0004402,GO:0006355	8
gene-K505DRAFT_228274	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-K505DRAFT_355499	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_141972		NA	100
gene-K505DRAFT_320310	PF11754.15,PF11754.15	NA	100
gene-K505DRAFT_292318	PF01553.27,PF01553.27,PF30356.1	GO:0016746	8
gene-K505DRAFT_263440	PF03663.21	NA	100
gene-K505DRAFT_320313	PF06244.19,PF22048.2	NA	100
gene-K505DRAFT_355504	PF00652.29,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-K505DRAFT_370104	PF02724.20	GO:0006270	4
gene-K505DRAFT_355506	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-K505DRAFT_142054		NA	100
gene-K505DRAFT_263449	PF03169.21	GO:0035673	6
gene-K505DRAFT_320318	PF01650.24	GO:0006508,GO:0008233	5
gene-K505DRAFT_370107	PF09139.18	GO:0004605,GO:0032049	8
gene-K505DRAFT_292338	PF00653.28,PF00653.28	NA	100
gene-K505DRAFT_320321		NA	100
gene-K505DRAFT_228315	PF00179.32,PF00644.27	GO:0003950	8
gene-K505DRAFT_370111	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-K505DRAFT_320324	PF26805.1	NA	100
gene-K505DRAFT_331525		NA	100
gene-K505DRAFT_331526	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_263471	PF01263.27	GO:0005975,GO:0016853	8
gene-K505DRAFT_355517		NA	100
gene-K505DRAFT_142141	PF01979.27	GO:0016787	8
gene-K505DRAFT_142131	PF02201.24,PF29592.1	NA	100
gene-K505DRAFT_355520		NA	100
gene-K505DRAFT_398576		NA	100
gene-K505DRAFT_228264	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_320328	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-K505DRAFT_320329	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-K505DRAFT_228206		NA	100
gene-K505DRAFT_210764		NA	100
gene-K505DRAFT_370122	PF00327.26,PF08079.18	NA	100
gene-K505DRAFT_370123	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-K505DRAFT_320332	PF00795.28,PF02540.24	NA	100
gene-K505DRAFT_292385	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-K505DRAFT_263505		NA	100
gene-K505DRAFT_228218	PF02453.24	NA	100
gene-K505DRAFT_355533	PF20684.4	NA	100
gene-K505DRAFT_412855	PF13621.13	NA	100
gene-K505DRAFT_263517		NA	100
gene-K505DRAFT_151967	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K505DRAFT_228336	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-K505DRAFT_151833		NA	100
gene-K505DRAFT_320343	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_345079	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_355540		NA	100
gene-K505DRAFT_355541		NA	100
gene-K505DRAFT_228367	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_399896	PF00583.32	GO:0016747	8
gene-K505DRAFT_320346	PF04000.21	NA	100
gene-K505DRAFT_370136	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K505DRAFT_152093		NA	100
gene-K505DRAFT_263537		NA	100
gene-K505DRAFT_331556		NA	100
gene-K505DRAFT_345084	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_403925	PF04777.19	GO:0016972	8
gene-K505DRAFT_331559	PF04193.20	NA	100
gene-K505DRAFT_228445		NA	100
gene-K505DRAFT_403926		NA	100
gene-K505DRAFT_228338	PF00145.24,PF00176.30,PF00176.30,PF00271.38	GO:0005524,GO:0008168	8
gene-K505DRAFT_412869	PF00096.33	NA	100
gene-K505DRAFT_152182	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-K505DRAFT_370144	PF01979.27,PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
gene-K505DRAFT_370145	PF08939.16	NA	100
gene-K505DRAFT_370146	PF01896.26	GO:0003899,GO:0006269	8
gene-K505DRAFT_370147	PF04057.19,PF08646.17,PF16900.12	GO:0003677,GO:0005634,GO:0006260	4
gene-K505DRAFT_403935	PF01738.25,PF01738.25	GO:0016787	8
gene-K505DRAFT_345098	PF05916.17,PF16922.12	NA	100
gene-K505DRAFT_152220	PF00581.26	NA	100
gene-K505DRAFT_355562		NA	100
gene-K505DRAFT_403938	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF04931.19,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0003677,GO:0004843,GO:0005730,GO:0006355,GO:0008134,GO:0008270,GO:0016579	4
gene-K505DRAFT_403939	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-K505DRAFT_152385		NA	100
gene-K505DRAFT_370153		NA	100
gene-K505DRAFT_228450	PF00459.31	NA	100
gene-K505DRAFT_370155		NA	100
gene-K505DRAFT_331579	PF09793.15	NA	100
gene-K505DRAFT_320374	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-K505DRAFT_228372	PF00076.29	GO:0003723	4
gene-K505DRAFT_345107	PF08549.16,PF20497.4	GO:0006338	100
gene-K505DRAFT_211460	PF00264.26,PF18132.7	GO:0016491	8
gene-K505DRAFT_292474		NA	100
gene-K505DRAFT_399929		NA	100
gene-K505DRAFT_412889		NA	100
gene-K505DRAFT_355574	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-K505DRAFT_331587		NA	100
gene-K505DRAFT_331588	PF20684.4	NA	100
gene-K505DRAFT_292481	PF01217.27	NA	100
gene-K505DRAFT_263605	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-K505DRAFT_152617		NA	100
gene-K505DRAFT_228357	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
gene-K505DRAFT_228446		NA	100
gene-K505DRAFT_152647	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-K505DRAFT_228442	PF22600.3	NA	100
gene-K505DRAFT_320385	PF00179.32	NA	100
gene-K505DRAFT_370170	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-K505DRAFT_320388	PF00752.24,PF00867.24	GO:0004518	8
gene-K505DRAFT_152817		NA	100
gene-K505DRAFT_331596		NA	100
gene-K505DRAFT_345121		NA	100
gene-K505DRAFT_399951		NA	100
gene-K505DRAFT_403958	PF02567.22	GO:0003824,GO:0009058	8
gene-K505DRAFT_228383	PF30466.1	NA	100
gene-K505DRAFT_355589		NA	100
gene-K505DRAFT_355590	PF11374.14	NA	100
gene-K505DRAFT_228389	PF00211.26,PF00481.27,PF00560.40,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
gene-K505DRAFT_345126		NA	100
gene-K505DRAFT_412907	PF08690.16,PF08690.16	NA	100
gene-K505DRAFT_320397		NA	100
gene-K505DRAFT_320398	PF05047.23	NA	100
gene-K505DRAFT_263651	PF26958.1	NA	100
gene-K505DRAFT_190800	PF14610.13	NA	100
gene-K505DRAFT_228571	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_400805		NA	100
gene-K505DRAFT_355599		NA	100
gene-K505DRAFT_400806		NA	100
gene-K505DRAFT_228573		NA	100
gene-K505DRAFT_370184	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
gene-K505DRAFT_320402	PF03343.19	GO:0000398	8
gene-K505DRAFT_292544	PF01981.22	GO:0004045	8
gene-K505DRAFT_320404	PF00830.25	GO:0003735	4
gene-K505DRAFT_159135		NA	100
gene-K505DRAFT_320405		NA	100
gene-K505DRAFT_412914	PF01083.29	GO:0016787	8
gene-K505DRAFT_331618		NA	100
gene-K505DRAFT_320407		NA	100
gene-K505DRAFT_331620		NA	100
gene-K505DRAFT_355611	PF25053.1	NA	100
gene-K505DRAFT_355612	PF24883.3	NA	100
gene-K505DRAFT_320409	PF02567.22	GO:0003824,GO:0009058	8
gene-K505DRAFT_355614	PF09362.16	NA	100
gene-K505DRAFT_331624		NA	100
gene-K505DRAFT_320410	PF05368.20,PF13460.13	NA	100
gene-K505DRAFT_370195	PF22893.3	NA	100
gene-K505DRAFT_331627	PF06985.18	NA	100
gene-K505DRAFT_331628		NA	100
gene-K505DRAFT_355619		NA	100
gene-K505DRAFT_355620	PF28515.1	NA	100
gene-K505DRAFT_355621		NA	100
gene-K505DRAFT_292564	PF05729.19,PF22939.3,PF24883.3	NA	100
gene-K505DRAFT_331633		NA	100
gene-K505DRAFT_400834		NA	100
gene-K505DRAFT_412922	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_355625	PF20684.4	NA	100
gene-K505DRAFT_228580	PF25545.2	NA	100
gene-K505DRAFT_400844		NA	100
gene-K505DRAFT_320415		NA	100
gene-K505DRAFT_403975	PF00070.34,PF01494.26,PF07992.21	GO:0016491,GO:0071949	8
gene-K505DRAFT_412926		NA	100
gene-K505DRAFT_292575	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	NA	100
gene-K505DRAFT_263697	PF12697.14	NA	100
gene-K505DRAFT_412929	PF00501.35,PF23562.3	NA	100
gene-K505DRAFT_228543	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_292591	PF00155.28	GO:0009058,GO:0030170	8
gene-K505DRAFT_355635		NA	100
gene-K505DRAFT_159242	PF00107.33,PF08240.18	NA	100
gene-K505DRAFT_263715	PF05729.19,PF13401.13,PF24883.3	GO:0016887	8
gene-K505DRAFT_228494		NA	100
gene-K505DRAFT_292599	PF04488.22,PF05704.19	GO:0016757	8
gene-K505DRAFT_355639	PF09084.17,PF16868.11	NA	100
gene-K505DRAFT_228596	PF01546.34,PF04389.23	GO:0016787	8
gene-K505DRAFT_228536	PF07452.18	NA	100
gene-K505DRAFT_412935	PF02458.21,PF22664.2	NA	100
gene-K505DRAFT_292604	PF01494.26,PF07690.22	GO:0022857,GO:0055085,GO:0071949	6
gene-K505DRAFT_400887		NA	100
gene-K505DRAFT_370212	PF00107.33,PF08240.18	NA	100
gene-K505DRAFT_412938	PF01073.26,PF01370.28	GO:0006694,GO:0016616	8
gene-K505DRAFT_355647	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_159297		NA	100
gene-K505DRAFT_263734	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_355649	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	GO:0008757	8
gene-K505DRAFT_228585	PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF16073.11,PF18558.9	GO:0008757	8
gene-K505DRAFT_228519	PF13091.13	NA	100
gene-K505DRAFT_355652		NA	100
gene-K505DRAFT_403991	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K505DRAFT_292624	PF11807.14	GO:0043386	2
gene-K505DRAFT_970	PF20684.4	NA	100
gene-K505DRAFT_345168	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_320428	PF11807.14	GO:0043386	2
gene-K505DRAFT_370220	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K505DRAFT_355658		NA	100
gene-K505DRAFT_228727	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_355660	PF11951.14	NA	100
gene-K505DRAFT_403997	PF05721.20	NA	100
gene-K505DRAFT_320431		NA	100
gene-K505DRAFT_355664	PF20684.4	NA	100
gene-K505DRAFT_1124		NA	100
gene-K505DRAFT_228703	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-K505DRAFT_1127		NA	100
gene-K505DRAFT_1165		NA	100
gene-K505DRAFT_228655		NA	100
gene-K505DRAFT_320436		NA	100
gene-K505DRAFT_370228		NA	100
gene-K505DRAFT_228631	PF00350.30,PF24564.2	NA	100
gene-K505DRAFT_320438	PF02157.22,PF09451.17	NA	100
gene-K505DRAFT_320439	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-K505DRAFT_t4		NA	100
gene-K505DRAFT_228713	PF00544.26	NA	100
gene-K505DRAFT_1365		NA	100
gene-K505DRAFT_320440		NA	100
gene-K505DRAFT_404003	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K505DRAFT_228690	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-K505DRAFT_263788	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_370236	PF00385.31	NA	100
gene-K505DRAFT_320444	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-K505DRAFT_320447	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-K505DRAFT_370239	PF04130.19,PF17681.7	GO:0043015	100
gene-K505DRAFT_263800	PF04515.19	GO:0022857,GO:0055085	6
gene-K505DRAFT_263802	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF04670.19,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-K505DRAFT_1523		NA	100
gene-K505DRAFT_412963	PF09430.17	NA	100
gene-K505DRAFT_404012	PF00891.25	GO:0008171	8
gene-K505DRAFT_331692	PF13855.13,PF13855.13	GO:0005515	100
gene-K505DRAFT_320454	PF04588.19	NA	100
gene-K505DRAFT_1618	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-K505DRAFT_1617	PF00326.28	GO:0006508,GO:0008236	5
gene-K505DRAFT_370248	PF03151.23,PF08449.18	GO:0055085	6
gene-K505DRAFT_370249		NA	100
gene-K505DRAFT_228615	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_320458	PF00646.39	GO:0005515	100
gene-K505DRAFT_381084	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-K505DRAFT_320461	PF09796.15	GO:0006122	8
gene-K505DRAFT_404019	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_320463		NA	100
gene-K505DRAFT_412976		NA	100
gene-K505DRAFT_355698		NA	100
gene-K505DRAFT_381091		NA	100
gene-K505DRAFT_381101	PF09792.15,PF29664.1	NA	100
gene-K505DRAFT_1758		NA	100
gene-K505DRAFT_1771		NA	100
gene-K505DRAFT_320467		NA	100
gene-K505DRAFT_1783		NA	100
gene-K505DRAFT_320468	PF00122.26,PF00690.32,PF00702.33	NA	100
gene-K505DRAFT_320469	PF00248.28	NA	100
gene-K505DRAFT_320470	PF04037.19,PF04046.22	GO:0005634	100
gene-K505DRAFT_292731		NA	100
gene-K505DRAFT_370263	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-K505DRAFT_228731		NA	100
gene-K505DRAFT_228662	PF10333.15	NA	100
gene-K505DRAFT_370266		NA	100
gene-K505DRAFT_228857	PF00070.34,PF07992.21	GO:0016491	8
gene-K505DRAFT_7392		NA	100
gene-K505DRAFT_345209	PF08618.16,PF08618.16	GO:0003714	100
gene-K505DRAFT_320477	PF00570.29,PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-K505DRAFT_292749	PF01161.27	NA	100
gene-K505DRAFT_370270	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K505DRAFT_263875		NA	100
gene-K505DRAFT_355715	PF00856.34	GO:0005515	100
gene-K505DRAFT_370272	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-K505DRAFT_355717	PF03443.21	NA	100
