gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BC939DRAFT_508267	rna-XM_051560977.1	PF00200.29,PF01421.26,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-BC939DRAFT_533533	rna-XM_051561703.1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-BC939DRAFT_43586	rna-XM_051553545.1		None	None
gene-BC939DRAFT_469011	rna-XM_051557968.1		None	None
gene-BC939DRAFT_469012	rna-XM_051557969.1	PF00117.35,PF00218.29,PF00697.29	Complete	None
gene-BC939DRAFT_429757	rna-XM_051553225.1	PF04695.19	Partial	None
gene-BC939DRAFT_510962	rna-XM_051561097.1	PF04979.20	Partial	None
gene-BC939DRAFT_403770	rna-XM_051552766.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BC939DRAFT_469018	rna-XM_051557970.1	PF00995.29	Partial	None
gene-BC939DRAFT_469022	rna-XM_051557971.1	PF00463.28,PF13714.13	Partial	None
gene-BC939DRAFT_510998	rna-XM_051561098.1		None	None
gene-BC939DRAFT_403789	rna-XM_051552767.1	PF03416.26	Partial	None
gene-BC939DRAFT_429778	rna-XM_051553226.1	PF00076.29,PF28224.2	Complete	None
gene-BC939DRAFT_469052	rna-XM_051557972.1	PF00163.25,PF01479.31	Complete	None
gene-BC939DRAFT_469054	rna-XM_051557973.1	PF01157.25	Partial	None
gene-BC939DRAFT_381865	rna-XM_051551765.1		None	None
gene-BC939DRAFT_469060	rna-XM_051557974.1		None	None
gene-BC939DRAFT_469063	rna-XM_051557975.1		None	None
gene-BC939DRAFT_403802	rna-XM_051552768.1	PF03619.23	Partial	None
gene-BC939DRAFT_482004	rna-XM_051559077.1		None	None
gene-BC939DRAFT_482005	rna-XM_051559078.1	PF01480.23	Complete	None
gene-BC939DRAFT_378011	rna-XM_051551706.1	PF04420.20	Partial	None
gene-BC939DRAFT_469077	rna-XM_051557976.1	PF00793.27	Partial	None
gene-BC939DRAFT_429802	rna-XM_051553227.1	PF00790.26,PF02883.27,PF03127.20	Complete	None
gene-BC939DRAFT_469083	rna-XM_051557977.1		None	None
gene-BC939DRAFT_508287	rna-XM_051560978.1		None	None
gene-BC939DRAFT_469098	rna-XM_051557978.1	PF01494.26,PF01494.26,PF08491.17	Partial	None
gene-BC939DRAFT_386920	rna-XM_051551829.1	PF00622.37	Partial	None
gene-BC939DRAFT_44147	rna-XM_051554241.1		None	None
gene-BC939DRAFT_508290	rna-XM_051560979.1	PF01248.32	Partial	None
gene-BC939DRAFT_469109	rna-XM_051557979.1		None	None
gene-BC939DRAFT_469112	rna-XM_051557980.1		None	None
gene-BC939DRAFT_469114	rna-XM_051557981.1		None	None
gene-BC939DRAFT_44218	rna-XM_051554345.1		None	None
gene-BC939DRAFT_508296	rna-XM_051560980.1		None	None
gene-BC939DRAFT_508297	rna-XM_051560981.1		None	None
gene-BC939DRAFT_469118	rna-XM_051557982.1		None	None
gene-BC939DRAFT_44251	rna-XM_051554404.1		None	None
gene-BC939DRAFT_482024	rna-XM_051559079.1	PF20147.6	Partial	None
gene-BC939DRAFT_469125	rna-XM_051557983.1		None	None
gene-BC939DRAFT_44281	rna-XM_051554439.1		None	None
gene-BC939DRAFT_44295	rna-XM_051554464.1		None	None
gene-BC939DRAFT_44300	rna-XM_051554475.1		None	None
gene-BC939DRAFT_469137	rna-XM_051557984.1		None	None
gene-BC939DRAFT_403827	rna-XM_051552769.1	PF00230.26	Partial	None
gene-BC939DRAFT_469140	rna-XM_051557985.1		None	None
gene-BC939DRAFT_482029	rna-XM_051559080.1		None	None
gene-BC939DRAFT_469143	rna-XM_051557986.1	PF03807.24,PF14748.12	Complete	None
gene-BC939DRAFT_469147	rna-XM_051557987.1		None	None
gene-BC939DRAFT_508309	rna-XM_051560982.1		None	None
gene-BC939DRAFT_508310	rna-XM_051560983.1		None	None
gene-BC939DRAFT_508311	rna-XM_051560984.1		None	None
gene-BC939DRAFT_511056	rna-XM_051561099.1		None	None
gene-BC939DRAFT_469156	rna-XM_051557988.1		None	None
gene-BC939DRAFT_469158	rna-XM_051557989.1		None	None
gene-BC939DRAFT_44507	rna-XM_051554757.1		None	None
gene-BC939DRAFT_403830	rna-XM_051552770.1	PF00755.26	Partial	None
gene-BC939DRAFT_469166	rna-XM_051557990.1	PF01014.24,PF01014.24	Partial	None
gene-BC939DRAFT_469168	rna-XM_051557991.1	PF01370.28,PF13460.13	Partial	None
gene-BC939DRAFT_469175	rna-XM_051557992.1	PF09174.16	Partial	None
gene-BC939DRAFT_482043	rna-XM_051559081.1		None	None
gene-BC939DRAFT_44835	rna-XM_051555210.1		None	None
gene-BC939DRAFT_482046	rna-XM_051559082.1		None	None
gene-BC939DRAFT_469186	rna-XM_051557993.1	PF01115.23	Partial	None
gene-BC939DRAFT_469192	rna-XM_051557994.1	PF04641.19	Partial	None
gene-BC939DRAFT_469194	rna-XM_051557995.1	PF06814.20,PF21902.2	Partial	None
gene-BC939DRAFT_469195	rna-XM_051557996.1	PF20479.4	Partial	None
gene-BC939DRAFT_44949	rna-XM_051555389.1		None	None
gene-BC939DRAFT_403870	rna-XM_051552771.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-BC939DRAFT_45125	rna-XM_051555639.1	PF01585.29,PF12656.13	Partial	None
gene-BC939DRAFT_508332	rna-XM_051560985.1		None	None
gene-BC939DRAFT_482053	rna-XM_051559083.1		None	None
gene-BC939DRAFT_384182	rna-XM_051551786.1		None	None
gene-BC939DRAFT_469224	rna-XM_051557997.1	PF13668.13	Partial	None
gene-BC939DRAFT_533591	rna-XM_051561704.1		None	None
gene-BC939DRAFT_45220	rna-XM_051555776.1		None	None
gene-BC939DRAFT_469229	rna-XM_051557998.1		None	None
gene-BC939DRAFT_45245	rna-XM_051555807.1		None	None
gene-BC939DRAFT_533595	rna-XM_051561705.1		None	None
gene-BC939DRAFT_469238	rna-XM_051557999.1		None	None
gene-BC939DRAFT_45537	rna-XM_051556181.1		None	None
gene-BC939DRAFT_533599	rna-XM_051561706.1		None	None
gene-BC939DRAFT_469253	rna-XM_051558000.1		None	None
gene-BC939DRAFT_45635	rna-XM_051556317.1		None	None
gene-BC939DRAFT_469268	rna-XM_051558002.1		None	None
gene-BC939DRAFT_508352	rna-XM_051560986.1		None	None
gene-BC939DRAFT_508353	rna-XM_051560987.1		None	None
gene-BC939DRAFT_45887	rna-XM_051556661.1	PF00652.29,PF14200.13	Partial	None
gene-BC939DRAFT_46023	rna-XM_051556851.1		None	None
gene-BC939DRAFT_403887	rna-XM_051552772.1	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-BC939DRAFT_377963	rna-XM_051551705.1	PF18885.7	Partial	None
gene-BC939DRAFT_485472	rna-XM_051559313.1	PF05148.22,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-BC939DRAFT_508358	rna-XM_051560988.1		None	None
gene-BC939DRAFT_46097	rna-XM_051556953.1		None	None
gene-BC939DRAFT_46051	rna-XM_051556887.1	PF04547.18,PF16178.11	Partial	None
gene-BC939DRAFT_469303	rna-XM_051558004.1		None	None
gene-BC939DRAFT_482074	rna-XM_051559084.1		None	None
gene-BC939DRAFT_482075	rna-XM_051559085.1		None	None
gene-BC939DRAFT_508362	rna-XM_051560989.1		None	None
gene-BC939DRAFT_497453	rna-XM_051559723.1		None	None
gene-BC939DRAFT_533612	rna-XM_051561707.1		None	None
gene-BC939DRAFT_482079	rna-XM_051559086.1		None	None
gene-BC939DRAFT_482080	rna-XM_051559087.1		None	None
gene-BC939DRAFT_469341	rna-XM_051558005.1		None	None
gene-BC939DRAFT_497455	rna-XM_051559724.1	PF01363.28	Complete	None
gene-BC939DRAFT_469346	rna-XM_051558006.1	PF00254.35	Partial	None
gene-BC939DRAFT_390346	rna-XM_051551906.1	PF26545.1	Partial	None
gene-BC939DRAFT_508371	rna-XM_051560990.1	PF04615.19	Partial	None
gene-BC939DRAFT_508372	rna-XM_051560991.1		None	None
gene-BC939DRAFT_469357	rna-XM_051558007.1	PF00224.28,PF02887.22	Complete	None
gene-BC939DRAFT_417196	rna-XM_051553018.1	PF00411.25	Partial	None
gene-BC939DRAFT_46445	rna-XM_051557372.1	PF00107.33,PF08240.18	Partial	None
gene-BC939DRAFT_469376	rna-XM_051558008.1		None	None
gene-BC939DRAFT_508379	rna-XM_051560992.1	PF00557.30	Partial	None
gene-BC939DRAFT_508380	rna-XM_051560993.1		None	None
gene-BC939DRAFT_469392	rna-XM_051558009.1	PF00441.30,PF02770.25,PF08028.17	Partial	None
gene-BC939DRAFT_497469	rna-XM_051559725.1	PF04588.19	Complete	None
gene-BC939DRAFT_46576	rna-XM_051557557.1		None	None
gene-BC939DRAFT_469399	rna-XM_051558010.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BC939DRAFT_469401	rna-XM_051558011.1	PF08616.16,PF09794.15,PF09804.15	Complete	None
gene-BC939DRAFT_46860	rna-XM_051557930.1	PF00415.25,PF00415.25,PF13540.13	Complete	None
gene-BC939DRAFT_469408	rna-XM_051558012.1	PF10342.16	Partial	None
gene-BC939DRAFT_497474	rna-XM_051559726.1		None	None
gene-BC939DRAFT_46927	rna-XM_051558003.1		None	None
gene-BC939DRAFT_46926	rna-XM_051558001.1		None	None
gene-BC939DRAFT_429894	rna-XM_051553228.1		None	None
gene-BC939DRAFT_508390	rna-XM_051560994.1		None	None
gene-BC939DRAFT_46950	rna-XM_051558019.1		None	None
gene-BC939DRAFT_469429	rna-XM_051558013.1		None	None
gene-BC939DRAFT_482106	rna-XM_051559088.1	PF24853.2	Partial	None
gene-BC939DRAFT_469434	rna-XM_051558014.1	PF28115.1	Complete	None
gene-BC939DRAFT_469435	rna-XM_051558015.1	PF01565.29,PF04030.20	Partial	None
gene-BC939DRAFT_469438	rna-XM_051558016.1	PF12710.14	Partial	None
gene-BC939DRAFT_403918	rna-XM_051552773.1	PF00067.28	Partial	None
gene-BC939DRAFT_469443	rna-XM_051558017.1	PF02517.22	Complete	None
gene-BC939DRAFT_482112	rna-XM_051559089.1	PF10357.17,PF25095.2	Partial	None
gene-BC939DRAFT_474548	rna-XM_051558429.1	PF01171.28	Partial	None
gene-BC939DRAFT_442607	rna-XM_051554413.1	PF00332.25,PF29664.1	Partial	None
gene-BC939DRAFT_47270	rna-XM_051558292.1		None	None
gene-BC939DRAFT_500481	rna-XM_051560053.1		None	None
gene-BC939DRAFT_442612	rna-XM_051554414.1		None	None
gene-BC939DRAFT_442614	rna-XM_051554415.1	PF00324.28,PF13520.13	Partial	None
gene-BC939DRAFT_442618	rna-XM_051554416.1	PF00388.26,PF26146.1	Partial	None
gene-BC939DRAFT_442622	rna-XM_051554417.1	PF28929.1	Partial	None
gene-BC939DRAFT_483363	rna-XM_051559175.1		None	None
gene-BC939DRAFT_442628	rna-XM_051554418.1	PF02656.21	Partial	None
gene-BC939DRAFT_442632	rna-XM_051554419.1	PF05132.20	Complete	None
gene-BC939DRAFT_442634	rna-XM_051554420.1	PF04193.20,PF04193.20	Complete	None
gene-BC939DRAFT_442643	rna-XM_051554421.1		None	None
gene-BC939DRAFT_47479	rna-XM_051558445.1		None	None
gene-BC939DRAFT_474559	rna-XM_051558430.1	PF00411.25	Partial	None
gene-BC939DRAFT_442650	rna-XM_051554422.1	PF00651.38,PF01344.32,PF24681.2	Complete	None
gene-BC939DRAFT_442652	rna-XM_051554423.1	PF04969.23,PF05002.21,PF13181.13	Complete	None
gene-BC939DRAFT_442656	rna-XM_051554424.1		None	None
gene-BC939DRAFT_47564	rna-XM_051558518.1	PF05216.19	Partial	None
gene-BC939DRAFT_526488	rna-XM_051561367.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7	Complete	None
gene-BC939DRAFT_390025	rna-XM_051551899.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_394145	rna-XM_051552132.1	PF02985.29,PF22646.3,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-BC939DRAFT_442672	rna-XM_051554425.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_442676	rna-XM_051554426.1		None	None
gene-BC939DRAFT_442680	rna-XM_051554427.1		None	None
gene-BC939DRAFT_442682	rna-XM_051554428.1	PF07690.22	Partial	None
gene-BC939DRAFT_442707	rna-XM_051554429.1	PF00170.27	Complete	None
gene-BC939DRAFT_390436	rna-XM_051551907.1	PF00782.26	Partial	None
gene-BC939DRAFT_48532	rna-XM_051559306.1		None	None
gene-BC939DRAFT_48530	rna-XM_051559304.1		None	None
gene-BC939DRAFT_442711	rna-XM_051554430.1		None	None
gene-BC939DRAFT_442712	rna-XM_051554431.1	PF00118.30	Partial	None
gene-BC939DRAFT_500506	rna-XM_051560054.1	PF00135.35,PF00135.35,PF00326.28,PF07859.20	Complete	None
gene-BC939DRAFT_390728	rna-XM_051551911.1	PF11051.15	Partial	None
gene-BC939DRAFT_442728	rna-XM_051554432.1	PF00174.26,PF03404.23	Complete	None
gene-BC939DRAFT_380747	rna-XM_051551745.1		None	None
gene-BC939DRAFT_48738	rna-XM_051559350.1	PF00135.35,PF07859.20,PF20434.6	Complete	None
gene-BC939DRAFT_48759	rna-XM_051559358.1	PF00135.35,PF20434.6	Partial	None
gene-BC939DRAFT_486308	rna-XM_051559329.1	PF04193.20,PF04193.20	Complete	None
gene-BC939DRAFT_48777	rna-XM_051559364.1		None	None
gene-BC939DRAFT_48793	rna-XM_051559367.1		None	None
gene-BC939DRAFT_48825	rna-XM_051559373.1		None	None
gene-BC939DRAFT_48813	rna-XM_051559370.1		None	None
gene-BC939DRAFT_442746	rna-XM_051554433.1	PF00390.25,PF03949.22	Partial	None
gene-BC939DRAFT_442747	rna-XM_051554434.1	PF09598.16	Partial	None
gene-BC939DRAFT_474588	rna-XM_051558431.1		None	None
gene-BC939DRAFT_394031	rna-XM_051552123.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_48979	rna-XM_051559427.1		None	None
gene-BC939DRAFT_490669	rna-XM_051559458.1	PF00290.27,PF00291.32	Partial	None
gene-BC939DRAFT_474591	rna-XM_051558432.1		None	None
gene-BC939DRAFT_49254	rna-XM_051559528.1		None	None
gene-BC939DRAFT_49172	rna-XM_051559496.1	PF00198.29	Partial	None
gene-BC939DRAFT_490672	rna-XM_051559459.1	PF11817.15,PF12742.14,PF29907.1,PF29907.1,PF30052.1,PF30303.1	Complete	None
gene-BC939DRAFT_442786	rna-XM_051554435.1	PF01066.27	Partial	None
gene-BC939DRAFT_442793	rna-XM_051554436.1	PF00332.25,PF29664.1	Partial	None
gene-BC939DRAFT_442797	rna-XM_051554437.1	PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-BC939DRAFT_420935	rna-XM_051553080.1	PF00227.32,PF10584.15	Partial	None
gene-BC939DRAFT_474598	rna-XM_051558433.1	PF03915.19,PF23153.2	Partial	None
gene-BC939DRAFT_474599	rna-XM_051558434.1		None	None
gene-BC939DRAFT_420939	rna-XM_051553081.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF08581.16	Complete	None
gene-BC939DRAFT_442808	rna-XM_051554438.1		None	None
gene-BC939DRAFT_49528	rna-XM_051559640.1	PF00335.27	Partial	None
gene-BC939DRAFT_442813	rna-XM_051554440.1		None	None
gene-BC939DRAFT_389158	rna-XM_051551877.1	PF00651.38,PF24681.2	Complete	None
gene-BC939DRAFT_483377	rna-XM_051559176.1	PF00923.26,PF00923.26	Partial	None
gene-BC939DRAFT_442825	rna-XM_051554441.1	PF00925.26	Partial	None
gene-BC939DRAFT_442827	rna-XM_051554442.1	PF02284.22	Partial	None
gene-BC939DRAFT_490685	rna-XM_051559460.1		None	None
gene-BC939DRAFT_442831	rna-XM_051554443.1		None	None
gene-BC939DRAFT_474609	rna-XM_051558435.1	PF04387.20	Partial	None
gene-BC939DRAFT_500540	rna-XM_051560055.1		None	None
gene-BC939DRAFT_442842	rna-XM_051554444.1	PF04281.19	Partial	None
gene-BC939DRAFT_442844	rna-XM_051554445.1		None	None
gene-BC939DRAFT_442845	rna-XM_051554446.1	PF00704.35	Partial	None
gene-BC939DRAFT_49739	rna-XM_051559722.1		None	None
gene-BC939DRAFT_394095	rna-XM_051552127.1	PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-BC939DRAFT_526534	rna-XM_051561368.1	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	Complete	None
gene-BC939DRAFT_408071	rna-XM_051552878.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF13671.13,PF17862.8,PF17862.8	Complete	None
gene-BC939DRAFT_49770	rna-XM_051559739.1		None	None
gene-BC939DRAFT_49802	rna-XM_051559766.1		None	None
gene-BC939DRAFT_442858	rna-XM_051554447.1	PF02518.32,PF10436.15	Complete	None
gene-BC939DRAFT_442859	rna-XM_051554448.1	PF00636.32,PF14622.12	Partial	None
gene-BC939DRAFT_490696	rna-XM_051559461.1	PF12505.15	Partial	None
gene-BC939DRAFT_442865	rna-XM_051554449.1		None	None
gene-BC939DRAFT_t44	gene-BC939DRAFT_t44		None	None
gene-BC939DRAFT_394137	rna-XM_051552131.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BC939DRAFT_500552	rna-XM_051560056.1		None	None
gene-BC939DRAFT_49902	rna-XM_051559891.1	PF01997.22	Partial	None
gene-BC939DRAFT_442872	rna-XM_051554450.1	PF00501.35,PF13193.13	Complete	None
gene-BC939DRAFT_442875	rna-XM_051554451.1	PF00400.39,PF21032.3,PF21032.3	Complete	None
gene-BC939DRAFT_t45	gene-BC939DRAFT_t45		None	None
gene-BC939DRAFT_490702	rna-XM_051559462.1		None	None
gene-BC939DRAFT_394128	rna-XM_051552129.1	PF07534.23	Partial	None
gene-BC939DRAFT_442886	rna-XM_051554452.1	PF10521.15	Complete	None
gene-BC939DRAFT_50136	rna-XM_051560156.1	PF04493.21	Partial	None
gene-BC939DRAFT_500561	rna-XM_051560057.1		None	None
gene-BC939DRAFT_380936	rna-XM_051551751.1	PF00704.35	Partial	None
gene-BC939DRAFT_442892	rna-XM_051554453.1	PF00348.23	Partial	None
gene-BC939DRAFT_526551	rna-XM_051561369.1	PF10270.15	Partial	None
gene-BC939DRAFT_50230	rna-XM_051560270.1		None	None
gene-BC939DRAFT_442899	rna-XM_051554454.1	PF00520.38,PF07885.23	Complete	None
gene-BC939DRAFT_490711	rna-XM_051559463.1	PF02221.21	Partial	None
gene-BC939DRAFT_442901	rna-XM_051554455.1	PF04935.18,PF15459.12	Partial	None
gene-BC939DRAFT_442903	rna-XM_051554456.1	PF08511.17	Complete	None
gene-BC939DRAFT_442905	rna-XM_051554457.1	PF08622.18	Partial	None
gene-BC939DRAFT_50305	rna-XM_051560359.1	PF09766.15	Partial	None
gene-BC939DRAFT_394113	rna-XM_051552128.1	PF03291.23,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-BC939DRAFT_442909	rna-XM_051554458.1	PF00293.35	Partial	None
gene-BC939DRAFT_442913	rna-XM_051554459.1		None	None
gene-BC939DRAFT_442917	rna-XM_051554460.1	PF01124.24	Partial	None
gene-BC939DRAFT_50467	rna-XM_051560555.1	PF03357.27	Partial	None
gene-BC939DRAFT_50465	rna-XM_051560554.1		None	None
gene-BC939DRAFT_526562	rna-XM_051561370.1	PF11968.15	Partial	None
gene-BC939DRAFT_442929	rna-XM_051554461.1	PF09329.17,PF22379.3	Complete	None
gene-BC939DRAFT_t46	gene-BC939DRAFT_t46		None	None
gene-BC939DRAFT_442944	rna-XM_051554462.1	PF06320.19	Partial	None
gene-BC939DRAFT_442945	rna-XM_051554463.1	PF01248.32,PF08228.17	Partial	None
gene-BC939DRAFT_394071	rna-XM_051552125.1		None	None
gene-BC939DRAFT_483392	rna-XM_051559177.1	PF02466.25	Partial	None
gene-BC939DRAFT_442955	rna-XM_051554465.1	PF00076.29,PF00076.29	Complete	None
gene-BC939DRAFT_50729	rna-XM_051560870.1		None	None
gene-BC939DRAFT_50735	rna-XM_051560877.1		None	None
gene-BC939DRAFT_442958	rna-XM_051554466.1	PF01053.27	Partial	None
gene-BC939DRAFT_442962	rna-XM_051554467.1	PF00153.33,PF00153.33,PF00153.33	Partial	None
gene-BC939DRAFT_500587	rna-XM_051560058.1		None	None
gene-BC939DRAFT_442969	rna-XM_051554468.1	PF00587.31,PF02403.28	Partial	None
gene-BC939DRAFT_442971	rna-XM_051554469.1	PF15370.12	Partial	None
gene-BC939DRAFT_421012	rna-XM_051553082.1	PF02096.27	Partial	None
gene-BC939DRAFT_50883	rna-XM_051561048.1	PF04121.19	Partial	None
gene-BC939DRAFT_526576	rna-XM_051561371.1	PF06747.19	Complete	None
gene-BC939DRAFT_442979	rna-XM_051554470.1	PF00023.37,PF00023.37,PF13606.13	Complete	None
gene-BC939DRAFT_393940	rna-XM_051552121.1	PF00787.30	Partial	None
gene-BC939DRAFT_50950	rna-XM_051561086.1	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-BC939DRAFT_442984	rna-XM_051554471.1	PF02373.29,PF13621.13	Partial	None
gene-BC939DRAFT_442986	rna-XM_051554472.1		None	None
gene-BC939DRAFT_442991	rna-XM_051554473.1		None	None
gene-BC939DRAFT_526582	rna-XM_051561372.1		None	None
gene-BC939DRAFT_500600	rna-XM_051560059.1		None	None
gene-BC939DRAFT_442996	rna-XM_051554474.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BC939DRAFT_500602	rna-XM_051560060.1	PF10294.16	Partial	None
gene-BC939DRAFT_490739	rna-XM_051559464.1	PF01966.29	Partial	None
gene-BC939DRAFT_t47	gene-BC939DRAFT_t47		None	None
gene-BC939DRAFT_443050	rna-XM_051554476.1		None	None
gene-BC939DRAFT_443052	rna-XM_051554477.1		None	None
gene-BC939DRAFT_443053	rna-XM_051554478.1		None	None
gene-BC939DRAFT_51264	rna-XM_051561111.1		None	None
gene-BC939DRAFT_421032	rna-XM_051553083.1	PF01529.26	Complete	None
gene-BC939DRAFT_443064	rna-XM_051554479.1		None	None
gene-BC939DRAFT_526591	rna-XM_051561373.1	PF01979.27,PF07969.18	Partial	None
gene-BC939DRAFT_t52	gene-BC939DRAFT_t52		None	None
gene-BC939DRAFT_443066	rna-XM_051554480.1	PF00010.32	Complete	None
gene-BC939DRAFT_394045	rna-XM_051552124.1	PF00206.26,PF10397.15	Complete	None
gene-BC939DRAFT_500615	rna-XM_051560061.1	PF04571.20,PF08235.20,PF16876.11,PF24694.2	Complete	None
gene-BC939DRAFT_443069	rna-XM_051554481.1	PF00210.31,PF02915.24	Partial	None
gene-BC939DRAFT_t48	gene-BC939DRAFT_t48		None	None
gene-BC939DRAFT_474677	rna-XM_051558436.1	PF01126.26	Partial	None
gene-BC939DRAFT_394008	rna-XM_051552122.1	PF00085.27,PF05903.21,PF08324.18	Partial	None
gene-BC939DRAFT_443074	rna-XM_051554482.1	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-BC939DRAFT_51565	rna-XM_051561148.1		None	None
gene-BC939DRAFT_443076	rna-XM_051554483.1		None	None
gene-BC939DRAFT_443077	rna-XM_051554484.1		None	None
gene-BC939DRAFT_500621	rna-XM_051560062.1	PF00583.32,PF13508.14	Complete	None
gene-BC939DRAFT_t49	gene-BC939DRAFT_t49		None	None
gene-BC939DRAFT_526601	rna-XM_051561374.1	PF00102.33,PF00561.27,PF12146.16,PF12697.14,PF13350.12,PF22784.2	Complete	None
gene-BC939DRAFT_443087	rna-XM_051554485.1		None	None
gene-BC939DRAFT_51716	rna-XM_051561165.1		None	None
gene-BC939DRAFT_51750	rna-XM_051561173.1	PF00400.39,PF21034.4	Partial	None
gene-BC939DRAFT_474685	rna-XM_051558437.1		None	None
gene-BC939DRAFT_443098	rna-XM_051554486.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BC939DRAFT_474687	rna-XM_051558438.1		None	None
gene-BC939DRAFT_51848	rna-XM_051561181.1		None	None
gene-BC939DRAFT_443104	rna-XM_051554487.1		None	None
gene-BC939DRAFT_443105	rna-XM_051554488.1	PF02656.21,PF09359.16	Complete	None
gene-BC939DRAFT_500628	rna-XM_051560063.1	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	Complete	None
gene-BC939DRAFT_526607	rna-XM_051561375.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12	Complete	None
gene-BC939DRAFT_52008	rna-XM_051561197.1	PF00443.36,PF13423.13	Partial	None
gene-BC939DRAFT_t51	gene-BC939DRAFT_t51		None	None
gene-BC939DRAFT_443116	rna-XM_051554489.1		None	None
gene-BC939DRAFT_443124	rna-XM_051554490.1		None	None
gene-BC939DRAFT_500631	rna-XM_051560064.1		None	None
gene-BC939DRAFT_394132	rna-XM_051552130.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BC939DRAFT_500633	rna-XM_051560065.1	PF00344.26,PF10559.15	Partial	None
gene-BC939DRAFT_443129	rna-XM_051554491.1	PF00270.36,PF00271.38,PF09382.18,PF16124.11	Complete	None
gene-BC939DRAFT_443132	rna-XM_051554492.1	PF00702.33,PF03105.25,PF08282.19,PF12710.14,PF13740.13	Complete	None
gene-BC939DRAFT_408186	rna-XM_051552879.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BC939DRAFT_443134	rna-XM_051554493.1	PF00583.32	Partial	None
gene-BC939DRAFT_52294	rna-XM_051561231.1	PF00226.37,PF01556.24	Partial	None
gene-BC939DRAFT_443138	rna-XM_051554494.1		None	None
gene-BC939DRAFT_394088	rna-XM_051552126.1	PF04116.20	Partial	None
gene-BC939DRAFT_52205	rna-XM_051561223.1		None	None
gene-BC939DRAFT_508398	rna-XM_051560995.1	PF00722.29	Partial	None
gene-BC939DRAFT_482114	rna-XM_051559090.1	PF05057.22,PF05057.22	Partial	None
gene-BC939DRAFT_482115	rna-XM_051559091.1		None	None
gene-BC939DRAFT_497485	rna-XM_051559727.1	PF02678.23,PF05726.20	Partial	None
gene-BC939DRAFT_469498	rna-XM_051558018.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14369.12,PF14634.13,PF17123.12	Complete	None
