gene_id	pfam_ids	go_ids	bin_id
gene572		NA	100
gene573		NA	100
gene574	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene575	PF00397.33	GO:0005515	100
gene576	PF02205.27	GO:0003779	7
gene577	PF03328.21	GO:0003824	8
gene578	PF04968.18,PF04968.18,PF04969.23	NA	100
gene579	PF26013.1	NA	100
gene580	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene581	PF00187.25,PF00187.25,PF01522.27	GO:0005975,GO:0008061,GO:0016810	8
gene582		NA	100
gene583	PF01202.29,PF13207.13,PF13238.13,PF13671.13	NA	100
gene584	PF03571.22	NA	100
gene585	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene586	PF04683.20	NA	100
gene587	PF01571.27,PF08669.18	NA	100
gene588	PF11885.14	NA	100
gene589	PF17648.8	NA	100
gene590	PF00076.29	GO:0003723	4
gene591	PF10021.16	NA	100
gene592	PF01753.25	NA	100
gene593	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene594	PF01105.30	NA	100
gene595	PF00027.36	NA	100
gene596	PF05916.17	NA	100
gene597	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene598	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene599	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0016887	8
gene600		NA	100
gene601		NA	100
gene602	PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
gene603		NA	100
gene604	PF13374.13,PF14420.12	NA	100
gene605	PF27975.1	NA	100
gene606	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene607	PF03856.19	NA	100
gene608		NA	100
gene609	PF01088.28	GO:0004843,GO:0006511	8
gene610		NA	100
gene611	PF00561.27	NA	100
gene612		NA	100
gene613	PF12697.14	NA	100
gene614	PF12051.15	NA	100
gene615		NA	100
gene616	PF07110.18	GO:0016491	8
gene617	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene618	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene619	PF02668.23	GO:0016491	8
gene620	PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene621	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene622	PF05285.18,PF08158.19,PF21638.3	NA	100
gene623	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene624		NA	100
gene625	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene626		NA	100
gene627	PF28325.1	NA	100
gene628	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene629	PF01070.25,PF01070.25	GO:0016491	8
gene630	PF06985.18	NA	100
gene631	PF07859.20,PF07859.20	GO:0016787	8
gene632	PF00875.25,PF03441.20	NA	100
gene633		NA	100
gene634	PF10441.15	NA	100
gene635	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene636	PF14388.12	NA	100
gene637		NA	100
gene638	PF12298.15	NA	100
gene639	PF00072.31	GO:0000160	3
gene640		NA	100
gene641		NA	100
gene642	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene643		NA	100
gene644		NA	100
gene645	PF00383.30,PF14437.13	NA	100
gene646	PF00856.34	GO:0005515	100
gene647		NA	100
gene648		NA	100
gene649	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene650		NA	100
gene651	PF00300.28,PF00300.28	NA	100
gene652		NA	100
gene653	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene654		NA	100
gene655	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene656	PF01494.26,PF13450.13	GO:0071949	100
gene657	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene658		NA	100
gene659		NA	100
gene660		NA	100
gene661	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene662	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene663	PF18101.8	NA	100
gene664	PF14555.13	NA	100
gene665	PF00067.28,PF06985.18	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene666	PF00153.33,PF00153.33,PF00153.33	NA	100
gene667	PF01423.29	NA	100
gene668		NA	100
gene669	PF00787.30	GO:0035091	100
gene670	PF28440.1,PF28442.1	NA	100
gene671		NA	100
gene672	PF01070.25	GO:0016491	8
gene673	PF07690.22	GO:0022857,GO:0055085	6
gene674	PF02558.23,PF08546.18	NA	100
gene675		NA	100
gene676	PF00890.31,PF01042.27,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene677	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene678		NA	100
gene679	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene680	PF17784.8	NA	100
gene681	PF27522.2	NA	100
gene682		NA	100
gene683	PF01209.25,PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
gene684		NA	100
gene685	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene686	PF01135.26,PF10294.16	NA	100
gene687		NA	100
gene688		NA	100
gene689	PF07859.20	GO:0016787	8
gene690	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene691	PF07690.22	GO:0022857,GO:0055085	6
gene692	PF05935.18,PF14269.13	GO:0004062	8
gene693	PF01717.25	GO:0003871,GO:0008270	8
gene694	PF00004.36,PF23232.2	GO:0005524,GO:0016887	8
gene695	PF20684.4	NA	100
gene696	PF07690.22	GO:0022857,GO:0055085	6
gene697		NA	100
gene698	PF14420.12	NA	100
gene699		NA	100
gene700	PF00248.28	NA	100
gene701	PF00892.27	GO:0016020	100
gene702		NA	100
gene703	PF00884.29,PF00884.29	NA	100
gene704	PF01058.30	GO:0051536	100
gene705		NA	100
gene706	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene707	PF06963.19,PF06963.19,PF13532.13	GO:0005381,GO:0016020,GO:0034755	6
gene708		NA	100
gene709	PF08881.16	NA	100
gene710	PF00775.28	GO:0003824,GO:0008199	8
gene711	PF01593.31,PF13450.13	GO:0016491	8
gene712		NA	100
gene713	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene714	PF01432.27,PF01432.27	GO:0004222,GO:0006508	5
gene715		NA	100
gene716		NA	100
gene717	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13	GO:0005515	100
gene718	PF00026.29,PF20238.5	NA	100
gene719	PF01728.26	GO:0008168,GO:0032259	8
gene720	PF01451.28	NA	100
gene721	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene722	PF11937.14	NA	100
gene723		NA	100
gene724	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
gene725		NA	100
gene726		NA	100
gene727		NA	100
gene728		NA	100
gene729	PF00704.35,PF01565.29,PF02913.25	GO:0003824,GO:0005975,GO:0050660	8
gene730	PF30971.1	NA	100
gene731	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene732	PF06985.18	NA	100
gene733	PF00732.26	GO:0016614,GO:0050660	8
gene734	PF07823.18	GO:0004112	8
gene735		NA	100
gene736	PF01822.25,PF01822.25	NA	100
gene737	PF10355.15	NA	100
gene738	PF01070.25	GO:0016491	8
gene739	PF00505.26	NA	100
gene740	PF00106.32,PF08659.17,PF13561.13	NA	100
gene741	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene742	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene743	PF00505.26,PF09011.17	NA	100
gene744		NA	100
gene745	PF13242.13,PF13344.13	NA	100
gene746		NA	100
gene747		NA	100
gene748	PF03062.25	NA	100
gene749	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
gene750		NA	100
gene751	PF10639.16	NA	100
gene752	PF00168.37	NA	100
gene753	PF03443.21	NA	100
gene754	PF00732.26,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
gene755	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene756	PF03583.21,PF12697.14	GO:0004806,GO:0016042	8
gene757	PF00135.35	NA	100
gene758	PF01370.28,PF05368.20,PF13460.13	NA	100
gene759	PF00107.33,PF08240.18	NA	100
gene760	PF01370.28,PF13460.13	NA	100
gene761	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene762		NA	100
gene763	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene764	PF00156.34	NA	100
gene765	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene766	PF07690.22	GO:0022857,GO:0055085	6
gene767		NA	100
gene768	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene769		NA	100
gene770	PF01593.31,PF13450.13	GO:0016491	8
gene771	PF20684.4	NA	100
gene772	PF04616.21	GO:0004553,GO:0005975	8
gene773	PF28293.1,PF28293.1	NA	100
gene774	PF01979.27,PF07969.18	GO:0016787	8
gene775	PF00082.28	GO:0006508,GO:0008236	5
gene776	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene777		NA	100
gene778	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene779	PF05730.17,PF20684.4	NA	100
gene780		NA	100
gene781	PF01841.26,PF03835.22	NA	100
gene782	PF00106.32,PF08659.17,PF13561.13	NA	100
gene783		NA	100
gene784	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene785	PF03068.21	GO:0004668,GO:0005509,GO:0005737	8
gene786	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene787	PF00206.26,PF10397.15	NA	100
gene788		NA	100
gene789	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene790	PF00501.35,PF13193.13	NA	100
gene791	PF04488.22	NA	100
gene792		NA	100
gene793	PF11578.14	NA	100
gene794	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene795	PF02985.29,PF03810.26,PF13513.13,PF23227.2,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
gene796		NA	100
gene797		NA	100
gene798	PF03006.27	GO:0016020	100
gene799	PF11991.14	GO:0009820,GO:0016765	8
gene800	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene801	PF00425.26,PF30495.1	NA	100
gene802	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene803	PF01636.30,PF02958.27,PF07914.18	NA	100
gene804	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene805	PF12449.14,PF25794.2	NA	100
gene806	PF10159.15	NA	100
gene807	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene808		NA	100
gene809	PF04525.20	NA	100
gene810	PF00704.35	GO:0005975	8
gene811		NA	100
gene812	PF03517.20	NA	100
gene813		NA	100
gene814	PF02156.22,PF16990.12	GO:0004553,GO:0030246	8
gene815	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene816	PF03403.20	NA	100
gene817		NA	100
gene818	PF01406.26	NA	100
gene819	PF00106.32,PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19,PF08659.17	GO:0003824,GO:0006694,GO:0016616	8
gene820	PF00109.33,PF00109.33,PF00698.27,PF02801.29,PF14765.13,PF21089.4	NA	100
gene821		NA	100
gene822	PF00107.33,PF08240.18	NA	100
gene823	PF06500.18,PF12697.14	NA	100
gene824	PF07110.18	GO:0016491	8
gene825	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene826	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene827	PF06985.18	NA	100
gene828	PF12585.14	NA	100
gene829		NA	100
gene830	PF01423.29	NA	100
gene831	PF00248.28	NA	100
gene832	PF01738.25	GO:0016787	8
gene833	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene834	PF10282.16	NA	100
gene835	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene836	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene837	PF05032.18	NA	100
gene838	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene839	PF00076.29,PF16131.12	GO:0003723	4
gene840	PF01730.22	GO:0016151	100
gene841	PF11500.14,PF22250.2	NA	100
gene842	PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF12745.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene843	PF08241.19,PF13489.13,PF13847.13	GO:0008757	8
gene844	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene845		NA	100
gene846		NA	100
gene847	PF01565.29	GO:0050660	100
gene848		NA	100
gene849	PF08316.17	NA	100
gene850	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene851	PF12862.14	NA	100
gene852	PF08547.19	NA	100
gene853	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene854	PF03109.23	NA	100
gene855	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene856	PF15413.13	NA	100
gene857	PF02046.21	GO:0005743	100
gene858		NA	100
gene859	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene860	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene861	PF11708.14,PF30379.1	NA	100
gene862	PF00136.27,PF14260.12	GO:0000166,GO:0003677	4
gene863	PF00483.30,PF25084.2,PF25087.2	GO:0009058	8
gene864	PF02225.28,PF04389.23	NA	100
gene865		NA	100
gene866		NA	100
gene867	PF00270.36,PF00271.38,PF26076.1	GO:0003676,GO:0005524	4
gene868	PF24852.2,PF24852.2	NA	100
gene869		NA	100
gene870	PF23232.2	NA	100
gene871		NA	100
gene872	PF00891.25	GO:0008171	8
gene873		NA	100
gene874		NA	100
gene875	PF04488.22	NA	100
gene876	PF12799.14,PF13516.13,PF13855.13,PF13855.13	GO:0005515	100
gene877		NA	100
gene878		NA	100
gene879	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene880	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene881	PF00160.27	GO:0000413,GO:0003755	8
gene882		NA	100
gene883	PF01916.24	GO:0008612	8
gene884		NA	100
gene885		NA	100
gene886		NA	100
gene887	PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene888	PF00076.29	GO:0003723	4
gene889	PF00005.34,PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene890	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene891	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene892		NA	100
gene893	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene894	PF05686.19	NA	100
gene895	PF00484.25	GO:0004089,GO:0008270	8
gene896	PF11790.15	NA	100
gene897	PF00108.30,PF02803.25	GO:0016747	8
gene898	PF08645.18	NA	100
gene899		NA	100
gene900	PF04106.19,PF20637.3	NA	100
gene901		NA	100
gene902		NA	100
gene903	PF02551.22,PF20789.4	NA	100
gene904	PF01189.24	NA	100
gene905	PF01212.28,PF11991.14	GO:0006520,GO:0009820,GO:0016765,GO:0016829	8
gene906	PF20684.4	NA	100
gene907	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene908	PF02551.22,PF13622.13,PF20789.4	NA	100
gene909	PF12311.14	NA	100
gene910		NA	100
gene911	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene912	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene913		NA	100
gene914		NA	100
gene915	PF08007.19,PF13621.13	NA	100
gene916	PF21032.3,PF21032.3	NA	100
gene917	PF00782.26	GO:0016311	8
gene918	PF02862.23,PF02862.23	GO:0046872	100
gene919	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
gene920	PF03909.23,PF03909.23	NA	100
gene921	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene922	PF03707.22,PF03707.22,PF31008.1	NA	100
gene923	PF00890.31,PF01266.31,PF16901.11	NA	100
gene924		NA	100
gene925		NA	100
gene926	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene927	PF00153.33,PF00153.33,PF00153.33	NA	100
gene928	PF01171.28,PF01171.28	NA	100
gene929		NA	100
gene930		NA	100
gene931	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene932	PF00150.25	GO:0000272,GO:0004553	8
gene933	PF00723.28	NA	100
gene934	PF00176.30,PF00271.38	GO:0005524	100
gene935	PF00023.37,PF05729.19,PF12796.14,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene936	PF07524.20	NA	100
gene937	PF04658.19	GO:0005669,GO:0006367	8
gene938		NA	100
gene939		NA	100
gene940		NA	100
gene941	PF01221.24	GO:0007017,GO:0030286	100
gene942	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene943		NA	100
gene944	PF03171.27,PF14226.13	NA	100
gene945	PF00668.26	GO:0003824	8
gene946		NA	100
gene947	PF24320.2	NA	100
gene948		NA	100
gene949	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene950	PF00884.29,PF12411.14,PF16347.11	NA	100
gene951	PF04193.20,PF04193.20	NA	100
gene952	PF00385.31	NA	100
gene953	PF10165.15,PF10165.15	NA	100
gene954	PF12231.14	NA	100
gene955		NA	100
gene956	PF01263.27	GO:0005975,GO:0016853	8
gene957	PF19026.8	NA	100
gene958	PF01474.23	GO:0003849,GO:0009073	8
gene959	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene960		NA	100
gene961		NA	100
gene962	PF01876.24	GO:0008033	8
gene963	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene964	PF00106.32,PF08659.17,PF13561.13	NA	100
gene965		NA	100
gene966	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene967	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene968	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene969	PF00397.33	GO:0005515	100
gene970		NA	100
gene971	PF07985.19	NA	100
gene972	PF01522.27	GO:0005975,GO:0016810	8
gene973		NA	100
gene974	PF04199.20	GO:0004061,GO:0019441	8
gene975	PF13450.13	NA	100
gene976	PF29050.1	NA	100
gene977	PF07504.20,PF16244.12	NA	100
gene978	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene979		NA	100
gene980	PF00550.32,PF00668.26	GO:0003824	8
gene981	PF13434.13	NA	100
gene982	PF24968.1	NA	100
gene983	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene984	PF00305.25	GO:0016702,GO:0046872	8
gene985	PF01328.23	GO:0004601	8
gene986	PF13279.13	NA	100
gene987	PF07690.22	GO:0022857,GO:0055085	6
gene988		NA	100
gene989	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene990	PF01265.23	GO:0004408,GO:0005739	8
gene991	PF03109.23,PF03109.23,PF27536.1	NA	100
gene992		NA	100
gene993	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene994	PF00106.32	NA	100
gene995	PF23631.2	NA	100
gene996	PF06985.18,PF26639.1	NA	100
gene997	PF08386.17	NA	100
gene998		NA	100
gene999		NA	100
gene1000		NA	100
gene1001	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene1002	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene1003	PF04191.19	NA	100
gene1004	PF08595.17	NA	100
gene1005	PF12742.14	NA	100
gene1006	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene1007	PF12706.14,PF13483.13	NA	100
gene1008	PF10304.16,PF10363.16	NA	100
gene1009	PF03595.23	GO:0016020,GO:0055085	6
gene1010	PF01412.24	GO:0005096	100
gene1011	PF30871.1	NA	100
gene1012	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene1013		NA	100
gene1014		NA	100
gene1015	PF04468.18	NA	100
gene1016	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene1017		NA	100
gene1018		NA	100
gene1019	PF01979.27,PF07969.18	GO:0016787	8
gene1020		NA	100
gene1021	PF01636.30	NA	100
gene1022	PF20174.5	NA	100
gene1023		NA	100
gene1024		NA	100
gene1025	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene1026	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene1027	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene1028	PF06745.20,PF08423.18	NA	100
gene1029		NA	100
gene1030	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene1031	PF01266.31,PF13450.13	NA	100
gene1032	PF01048.27	GO:0003824,GO:0009116	8
gene1033	PF00106.32,PF03807.24,PF08659.17,PF13460.13,PF13561.13	NA	100
gene1034	PF12697.14	NA	100
gene1035	PF01965.31	NA	100
gene1036	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene1037	PF00561.27,PF06441.19	NA	100
gene1038	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene1039	PF00150.25	GO:0000272,GO:0004553	8
gene1040	PF00755.26	NA	100
gene1041	PF20150.5	NA	100
gene1042	PF17119.11,PF17119.11	NA	100
gene1043		NA	100
gene1044		NA	100
gene1045	PF02724.20	GO:0006270	4
gene1046	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene1047		NA	100
gene1048	PF00501.35	NA	100
gene1049	PF10294.16	NA	100
gene1050	PF00106.32,PF13561.13	NA	100
gene1051	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF24513.2,PF24521.3	GO:0005515	100
gene1052	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	GO:0008757	8
gene1053	PF13489.13	NA	100
gene1054	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene1055	PF03221.23	NA	100
gene1056		NA	100
gene1057	PF01476.27	NA	100
gene1058	PF16016.12	NA	100
gene1059	PF11274.15,PF11274.15	NA	100
gene1060	PF10350.16,PF25151.2,PF26523.1	NA	100
gene1061	PF02466.25	NA	100
gene1062		NA	100
gene1063		NA	100
gene1064		NA	100
gene1065		NA	100
gene1066	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene1067	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene1068	PF03062.25	NA	100
gene1069	PF04616.21	GO:0004553,GO:0005975	8
gene1070	PF10342.16	NA	100
gene1071	PF10342.16	NA	100
gene1072	PF00226.37	NA	100
gene1073	PF00149.34	GO:0016787	8
gene1074	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene1075	PF00106.32,PF13561.13	NA	100
gene1076		NA	100
gene1077	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene1078	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene1079	PF01715.24	NA	100
gene1080		NA	100
gene1081	PF00856.34	GO:0005515	100
gene1082	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene1083	PF00892.27,PF06027.19,PF13127.12,PF16913.12	GO:0015211,GO:0016020,GO:0022857,GO:0055085	6
gene1084	PF01126.26	GO:0004392,GO:0006788	2
gene1085		NA	100
gene1086	PF05462.18	NA	100
gene1087	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene1088	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
gene1089		NA	100
gene1090	PF20233.4	NA	100
gene1091		NA	100
gene1092		NA	100
gene1093	PF01408.29,PF08666.19,PF21135.3	GO:0000166	100
gene1094	PF07690.22	GO:0022857,GO:0055085	6
gene1095	PF30880.1	NA	100
gene1096	PF07005.17,PF17042.11	NA	100
gene1097	PF04199.20	GO:0004061,GO:0019441	8
gene1098	PF06985.18	NA	100
gene1099	PF03901.24	GO:0016757	8
gene1100	PF04410.21	GO:0001522,GO:0042254	8
gene1101		NA	100
gene1102	PF13095.13	NA	100
gene1103	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene1104	PF00106.32,PF13561.13	NA	100
gene1105	PF00106.32,PF08659.17,PF13561.13	NA	100
gene1106	PF00456.27,PF02779.30,PF02780.26,PF13292.12,PF22613.2	GO:0008661,GO:0016114	2
gene1107	PF00107.33,PF08240.18	NA	100
gene1108	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene1109	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene1110	PF02515.23	GO:0003824	8
gene1111	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene1112	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene1113		NA	100
gene1114	PF25534.1,PF25534.1	NA	100
gene1115	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene1116	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF14773.12,PF25806.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene1117	PF20163.5,PF28510.1	NA	100
gene1118		NA	100
gene1119	PF03198.21	NA	100
gene1120	PF00075.31	GO:0003676,GO:0004523	1
gene1121	PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
gene1122	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13,PF14604.13	GO:0005515	100
gene1123	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene1124		NA	100
gene1125		NA	100
gene1126	PF09495.16	NA	100
gene1127		NA	100
gene1128		NA	100
gene1129	PF08501.17	GO:0004764	8
gene1130	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene1131	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene1132	PF00266.26	NA	100
gene1133	PF00106.32,PF08659.17,PF13561.13	NA	100
gene1134		NA	100
