gene_id	pfam_ids	go_ids	bin_id
gene-BCR39DRAFT_511438	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_511439	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BCR39DRAFT_555813		NA	100
gene-BCR39DRAFT_511448	PF00557.30	NA	100
gene-BCR39DRAFT_592062	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-BCR39DRAFT_489551	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_511452	PF26729.1	NA	100
gene-BCR39DRAFT_26993	PF28419.1	NA	100
gene-BCR39DRAFT_511458	PF00036.39,PF00070.34,PF07992.21,PF13499.13,PF22366.2	GO:0005509,GO:0016491	8
gene-BCR39DRAFT_585297		NA	100
gene-BCR39DRAFT_511482	PF00076.29	GO:0003723	4
gene-BCR39DRAFT_555821	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
gene-BCR39DRAFT_555822	PF04420.20	GO:0071816	100
gene-BCR39DRAFT_555823	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-BCR39DRAFT_511504		NA	100
gene-BCR39DRAFT_511514	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-BCR39DRAFT_460379		NA	100
gene-BCR39DRAFT_555829		NA	100
gene-BCR39DRAFT_475778	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_27980		NA	100
gene-BCR39DRAFT_511533	PF28488.1	NA	100
gene-BCR39DRAFT_511538	PF00675.26,PF05193.27	NA	100
gene-BCR39DRAFT_511542	PF04893.23	GO:0016020	100
gene-BCR39DRAFT_511548	PF00364.29	NA	100
gene-BCR39DRAFT_511557	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BCR39DRAFT_28368		NA	100
gene-BCR39DRAFT_452432		NA	100
gene-BCR39DRAFT_511584	PF02230.23	GO:0016787	8
gene-BCR39DRAFT_511585	PF01204.25,PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
gene-BCR39DRAFT_461388	PF00293.35,PF09296.18	GO:0016787	8
gene-BCR39DRAFT_28811	PF13920.13	NA	100
gene-BCR39DRAFT_511636	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_511644		NA	100
gene-BCR39DRAFT_511654		NA	100
gene-BCR39DRAFT_511661	PF03665.19	GO:0072546	100
gene-BCR39DRAFT_460961	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BCR39DRAFT_460712	PF10348.15,PF10355.15	NA	100
gene-BCR39DRAFT_511681	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_511688		NA	100
gene-BCR39DRAFT_461612	PF10173.15	NA	100
gene-BCR39DRAFT_29422		NA	100
gene-BCR39DRAFT_555851	PF12923.13,PF17799.8	NA	100
gene-BCR39DRAFT_585327	PF30661.1	NA	100
gene-BCR39DRAFT_511706	PF05183.18	NA	100
gene-BCR39DRAFT_511725	PF00320.34	GO:0006355,GO:0043565	4
gene-BCR39DRAFT_555855		NA	100
gene-BCR39DRAFT_511732		NA	100
gene-BCR39DRAFT_511734		NA	100
gene-BCR39DRAFT_451816		NA	100
gene-BCR39DRAFT_511740	PF12998.13,PF12998.13	NA	100
gene-BCR39DRAFT_511742	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-BCR39DRAFT_511743	PF00004.36,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_555861		NA	100
gene-BCR39DRAFT_29714		NA	100
gene-BCR39DRAFT_29736	PF03358.21	GO:0016491	8
gene-BCR39DRAFT_511754	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-BCR39DRAFT_511761	PF12710.14	NA	100
gene-BCR39DRAFT_511764	PF09696.16	GO:0007064,GO:0031390	100
gene-BCR39DRAFT_511770	PF01546.34,PF07687.20	GO:0016787	8
gene-BCR39DRAFT_511775		NA	100
gene-BCR39DRAFT_511809	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-BCR39DRAFT_460837	PF01753.25	NA	100
gene-BCR39DRAFT_511825	PF00168.37,PF00168.37	NA	100
gene-BCR39DRAFT_511830	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-BCR39DRAFT_585346	PF01425.27,PF26053.2	NA	100
gene-BCR39DRAFT_511836		NA	100
gene-BCR39DRAFT_511847	PF04632.19,PF10334.17,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_511850	PF02926.23	GO:0003723	4
gene-BCR39DRAFT_511855	PF08585.19,PF21000.3	NA	100
gene-BCR39DRAFT_511857	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCR39DRAFT_511863	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_511870	PF00704.35	GO:0005975	8
gene-BCR39DRAFT_31153		NA	100
gene-BCR39DRAFT_511878		NA	100
gene-BCR39DRAFT_563219	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-BCR39DRAFT_511908	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-BCR39DRAFT_511916	PF01709.27,PF20772.3	NA	100
gene-BCR39DRAFT_511919		NA	100
gene-BCR39DRAFT_511920	PF06862.18,PF22916.3	NA	100
gene-BCR39DRAFT_596390		NA	100
gene-BCR39DRAFT_511922		NA	100
gene-BCR39DRAFT_489656	PF02746.22,PF13378.13	NA	100
gene-BCR39DRAFT_456988	PF00232.25	GO:0004553,GO:0005975	8
gene-BCR39DRAFT_555889	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_563224	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-BCR39DRAFT_31729	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_592100	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_555893	PF00596.28	NA	100
gene-BCR39DRAFT_511973	PF00206.26,PF14698.12	NA	100
gene-BCR39DRAFT_511976	PF00491.27	GO:0046872	100
gene-BCR39DRAFT_555896	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-BCR39DRAFT_555897		NA	100
gene-BCR39DRAFT_460873	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BCR39DRAFT_555899	PF00657.29,PF13472.13	GO:0016788	8
gene-BCR39DRAFT_512031		NA	100
gene-BCR39DRAFT_32218		NA	100
gene-BCR39DRAFT_461277	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-BCR39DRAFT_32291		NA	100
gene-BCR39DRAFT_596398		NA	100
gene-BCR39DRAFT_475888	PF00701.29	GO:0016829	8
gene-BCR39DRAFT_512070	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_32459		NA	100
gene-BCR39DRAFT_502983	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BCR39DRAFT_568458		NA	100
gene-BCR39DRAFT_32495		NA	100
gene-BCR39DRAFT_32499	PF00258.31,PF01077.28,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-BCR39DRAFT_563244	PF01738.25	GO:0016787	8
gene-BCR39DRAFT_32588		NA	100
gene-BCR39DRAFT_555913	PF00026.29	NA	100
gene-BCR39DRAFT_32614		NA	100
gene-BCR39DRAFT_555916		NA	100
gene-BCR39DRAFT_502990		NA	100
gene-BCR39DRAFT_32993		NA	100
gene-BCR39DRAFT_502991	PF03134.25	NA	100
gene-BCR39DRAFT_32784		NA	100
gene-BCR39DRAFT_512155	PF04707.21	NA	100
gene-BCR39DRAFT_512158	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-BCR39DRAFT_568474		NA	100
gene-BCR39DRAFT_512165	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-BCR39DRAFT_512173		NA	100
gene-BCR39DRAFT_512179	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_555928		NA	100
gene-BCR39DRAFT_502998		NA	100
gene-BCR39DRAFT_512190		NA	100
gene-BCR39DRAFT_555931	PF04117.18	GO:0016020	100
gene-BCR39DRAFT_512198	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_512202	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_585399	PF00069.32,PF07714.24,PF19431.5	GO:0000165,GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_461454	PF00150.25	GO:0000272,GO:0004553	8
gene-BCR39DRAFT_563247	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-BCR39DRAFT_512267	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-BCR39DRAFT_34176	PF04488.22	NA	100
gene-BCR39DRAFT_512292	PF06148.18,PF12022.15	NA	100
gene-BCR39DRAFT_34208	PF09796.15	GO:0006122	8
gene-BCR39DRAFT_460725	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_512306	PF01546.34,PF07687.20	GO:0016787	8
gene-BCR39DRAFT_585406	PF20152.5	NA	100
gene-BCR39DRAFT_512310		NA	100
gene-BCR39DRAFT_512311	PF15892.12	NA	100
gene-BCR39DRAFT_489721	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_585410	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BCR39DRAFT_512317	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-BCR39DRAFT_461079	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_512376	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BCR39DRAFT_512383	PF01596.24,PF13578.13	GO:0008171	8
gene-BCR39DRAFT_34788		NA	100
gene-BCR39DRAFT_t3		NA	100
gene-BCR39DRAFT_512395	PF00083.31,PF06609.19,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_512400		NA	100
gene-BCR39DRAFT_512403	PF00160.27	GO:0000413,GO:0003755	8
gene-BCR39DRAFT_512410	PF00226.37,PF23302.2	NA	100
gene-BCR39DRAFT_512413		NA	100
gene-BCR39DRAFT_35392	PF13813.12	NA	100
gene-BCR39DRAFT_35325	PF05916.17,PF24997.2	NA	100
gene-BCR39DRAFT_512422	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-BCR39DRAFT_512427	PF19026.8	NA	100
gene-BCR39DRAFT_512429	PF03097.25,PF13949.12	GO:0005515	100
gene-BCR39DRAFT_555962	PF00505.26	NA	100
gene-BCR39DRAFT_35596		NA	100
gene-BCR39DRAFT_512437	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-BCR39DRAFT_512440		NA	100
gene-BCR39DRAFT_512447	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
gene-BCR39DRAFT_512454	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-BCR39DRAFT_35616		NA	100
gene-BCR39DRAFT_512456		NA	100
gene-BCR39DRAFT_512460	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_35741		NA	100
gene-BCR39DRAFT_512467	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
gene-BCR39DRAFT_455988	PF24681.2	NA	100
gene-BCR39DRAFT_512474	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BCR39DRAFT_512481		NA	100
gene-BCR39DRAFT_512485	PF08639.16	NA	100
gene-BCR39DRAFT_585439	PF04847.19	GO:0019722	3
gene-BCR39DRAFT_512507	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_36164	PF00005.34,PF14510.12	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_512543	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-BCR39DRAFT_36408		NA	100
gene-BCR39DRAFT_503031		NA	100
gene-BCR39DRAFT_475985	PF12271.15	NA	100
gene-BCR39DRAFT_568631	PF00150.25,PF00652.29,PF00652.29,PF14200.13	GO:0000272,GO:0004553	8
gene-BCR39DRAFT_512599	PF00549.25,PF08442.16	GO:0003824	8
gene-BCR39DRAFT_512602		NA	100
gene-BCR39DRAFT_512603	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BCR39DRAFT_512608	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_512639	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BCR39DRAFT_596451		NA	100
gene-BCR39DRAFT_512644	PF01979.27,PF04909.21	GO:0016787	8
gene-BCR39DRAFT_512645	PF15469.13	NA	100
gene-BCR39DRAFT_37071		NA	100
gene-BCR39DRAFT_503041		NA	100
gene-BCR39DRAFT_512657		NA	100
gene-BCR39DRAFT_512658	PF01412.24	GO:0005096	100
gene-BCR39DRAFT_563283	PF04488.22	NA	100
gene-BCR39DRAFT_512664	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-BCR39DRAFT_461140	PF10294.16	NA	100
gene-BCR39DRAFT_555996	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BCR39DRAFT_37565	PF04855.18	GO:0000228,GO:0006338	100
gene-BCR39DRAFT_512722		NA	100
gene-BCR39DRAFT_512724	PF00117.35,PF00977.28,PF07685.21	GO:0000105,GO:0003824	8
gene-BCR39DRAFT_37646	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_512729		NA	100
gene-BCR39DRAFT_512746	PF00890.31,PF01266.31,PF01494.26,PF01593.31,PF13450.13	GO:0016491,GO:0071949	8
gene-BCR39DRAFT_512758	PF07942.19	GO:0008757	8
gene-BCR39DRAFT_512763	PF00155.28	GO:0009058,GO:0030170	8
gene-BCR39DRAFT_512766	PF04935.18,PF15459.12	NA	100
gene-BCR39DRAFT_512775	PF01138.28	NA	100
gene-BCR39DRAFT_512779		NA	100
gene-BCR39DRAFT_461435	PF02458.21,PF02458.21	NA	100
gene-BCR39DRAFT_556008	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_512795	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_512801	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BCR39DRAFT_512815	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BCR39DRAFT_512822	PF00800.24	GO:0004664,GO:0009094	8
gene-BCR39DRAFT_512827		NA	100
gene-BCR39DRAFT_38399		NA	100
gene-BCR39DRAFT_512830	PF04622.19	NA	100
gene-BCR39DRAFT_38426	PF00010.32	GO:0046983	100
gene-BCR39DRAFT_592170		NA	100
gene-BCR39DRAFT_38496	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_512857	PF00179.32	NA	100
gene-BCR39DRAFT_556019		NA	100
gene-BCR39DRAFT_38689		NA	100
gene-BCR39DRAFT_512886	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-BCR39DRAFT_512893	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-BCR39DRAFT_512897		NA	100
gene-BCR39DRAFT_512900		NA	100
gene-BCR39DRAFT_512903	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_512910	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-BCR39DRAFT_512928		NA	100
gene-BCR39DRAFT_556026	PF04488.22	NA	100
gene-BCR39DRAFT_512942		NA	100
gene-BCR39DRAFT_489860		NA	100
gene-BCR39DRAFT_512961		NA	100
gene-BCR39DRAFT_512977	PF04577.20	GO:0016757	8
gene-BCR39DRAFT_512985		NA	100
gene-BCR39DRAFT_512990	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BCR39DRAFT_512995	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF09362.16	NA	100
gene-BCR39DRAFT_513001		NA	100
gene-BCR39DRAFT_513004	PF00557.30	NA	100
gene-BCR39DRAFT_568808		NA	100
gene-BCR39DRAFT_556037	PF03907.19	GO:0019888	100
gene-BCR39DRAFT_39486	PF04577.20	GO:0016757	8
gene-BCR39DRAFT_39540		NA	100
gene-BCR39DRAFT_585498		NA	100
gene-BCR39DRAFT_513030	PF15024.12	GO:0030144	8
gene-BCR39DRAFT_513034	PF04577.20	GO:0016757	8
gene-BCR39DRAFT_556042	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-BCR39DRAFT_568827	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_39905	PF03171.27,PF14226.13	NA	100
gene-BCR39DRAFT_513085	PF00657.29	GO:0016788	8
gene-BCR39DRAFT_585505		NA	100
gene-BCR39DRAFT_513105	PF00107.33,PF08240.18	NA	100
gene-BCR39DRAFT_513110	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_513114	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_513119	PF22645.2	GO:0097367,GO:1901135	8
gene-BCR39DRAFT_461071	PF03702.21	GO:0005524,GO:0006040,GO:0009254,GO:0016773	8
gene-BCR39DRAFT_460805	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BCR39DRAFT_556053	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_461149	PF00581.26	NA	100
gene-BCR39DRAFT_513179	PF00170.27	GO:0003700,GO:0006355	3
gene-BCR39DRAFT_568839	PF00795.28	NA	100
gene-BCR39DRAFT_513190	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_513195	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-BCR39DRAFT_513204	PF09258.17	GO:0016020,GO:0016757	8
gene-BCR39DRAFT_503096		NA	100
gene-BCR39DRAFT_523316	PF00240.30,PF00627.38,PF11976.15,PF23195.2	GO:0005515	100
gene-BCR39DRAFT_523320	PF00383.30,PF14437.13	NA	100
gene-BCR39DRAFT_523325	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-BCR39DRAFT_523342	PF00198.29,PF00364.29	GO:0016746	8
gene-BCR39DRAFT_523354	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
gene-BCR39DRAFT_523368	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_523376	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	NA	100
gene-BCR39DRAFT_557623	PF21948.2	GO:0036211	8
gene-BCR39DRAFT_523398	PF04628.20	GO:0006888	6
gene-BCR39DRAFT_41625	PF08589.16	GO:0000423,GO:0140580	8
gene-BCR39DRAFT_492735	PF00291.32	NA	100
gene-BCR39DRAFT_557626	PF00043.31,PF14497.12	NA	100
gene-BCR39DRAFT_597645		NA	100
gene-BCR39DRAFT_41711	PF13532.13	NA	100
gene-BCR39DRAFT_42421	PF05970.21	GO:0000723,GO:0003678,GO:0006281	3
gene-BCR39DRAFT_464790	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-BCR39DRAFT_41930		NA	100
gene-BCR39DRAFT_564269		NA	100
gene-BCR39DRAFT_523481	PF00393.25,PF02737.25,PF03446.22	GO:0004616,GO:0006098,GO:0006631,GO:0050661,GO:0070403	8
gene-BCR39DRAFT_523486	PF00128.32	GO:0005975	8
gene-BCR39DRAFT_446054		NA	100
gene-BCR39DRAFT_43010		NA	100
gene-BCR39DRAFT_464782	PF09335.17	NA	100
gene-BCR39DRAFT_523503	PF00650.26,PF03765.22	NA	100
gene-BCR39DRAFT_523521	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_43126	PF01036.25	GO:0016020	100
gene-BCR39DRAFT_464704	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-BCR39DRAFT_523542	PF03151.23	NA	100
gene-BCR39DRAFT_586986		NA	100
gene-BCR39DRAFT_523548	PF07859.20,PF07859.20	GO:0016787	8
gene-BCR39DRAFT_523552	PF00293.35	NA	100
gene-BCR39DRAFT_523558		NA	100
gene-BCR39DRAFT_523562	PF05739.27,PF14523.13	GO:0016020	100
gene-BCR39DRAFT_523564		NA	100
gene-BCR39DRAFT_523571		NA	100
gene-BCR39DRAFT_523572	PF08615.17	GO:0006401,GO:0032299	8
gene-BCR39DRAFT_523577	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-BCR39DRAFT_523583	PF08144.18	GO:0003723	4
gene-BCR39DRAFT_523584	PF19271.5	NA	100
gene-BCR39DRAFT_523592	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_523603		NA	100
gene-BCR39DRAFT_523612	PF00708.25	NA	100
gene-BCR39DRAFT_523619	PF00621.26,PF00780.29,PF15405.13	GO:0005085	100
gene-BCR39DRAFT_523632	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_564285		NA	100
gene-BCR39DRAFT_523642	PF00578.28,PF13911.13	GO:0016209,GO:0016491	8
gene-BCR39DRAFT_593108	PF04525.20	NA	100
gene-BCR39DRAFT_44564	PF03328.21	GO:0003824	8
gene-BCR39DRAFT_587004	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-BCR39DRAFT_523651	PF01494.26	GO:0071949	100
gene-BCR39DRAFT_44794	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_523693	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_587007		NA	100
gene-BCR39DRAFT_523704	PF00636.32,PF00636.32,PF03368.20	GO:0004525,GO:0006396,GO:0016891	1
gene-BCR39DRAFT_45071	PF00226.37	NA	100
gene-BCR39DRAFT_597676	PF03901.24	GO:0016757	8
gene-BCR39DRAFT_492824	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_523720	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-BCR39DRAFT_479057	PF00389.37,PF02826.26,PF03807.24	GO:0016616,GO:0051287	8
gene-BCR39DRAFT_523726	PF00153.33	NA	100
gene-BCR39DRAFT_45188	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_587016		NA	100
gene-BCR39DRAFT_523733	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BCR39DRAFT_593120	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_479070	PF02668.23	GO:0016491	8
gene-BCR39DRAFT_479075	PF01979.27,PF01979.27,PF07969.18	GO:0016787	8
gene-BCR39DRAFT_523753		NA	100
gene-BCR39DRAFT_523756		NA	100
gene-BCR39DRAFT_523758	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-BCR39DRAFT_523760		NA	100
gene-BCR39DRAFT_557681		NA	100
gene-BCR39DRAFT_464643	PF02558.23,PF08546.18	NA	100
gene-BCR39DRAFT_523766	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_523770	PF03155.22	GO:0016758	8
gene-BCR39DRAFT_523772	PF12799.14,PF13855.13	GO:0005515	100
gene-BCR39DRAFT_523779	PF01926.30,PF08701.17	GO:0005525	100
gene-BCR39DRAFT_45764	PF01408.29,PF08635.16	GO:0000166	100
gene-BCR39DRAFT_523788	PF04828.23	GO:0016846	8
gene-BCR39DRAFT_523795	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-BCR39DRAFT_523798		NA	100
gene-BCR39DRAFT_568977	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-BCR39DRAFT_523803	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-BCR39DRAFT_523813	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-BCR39DRAFT_593134	PF00118.30	GO:0005524	100
gene-BCR39DRAFT_523818	PF21671.3	NA	100
gene-BCR39DRAFT_523826	PF05686.19	NA	100
gene-BCR39DRAFT_568999		NA	100
gene-BCR39DRAFT_46192	PF04193.20,PF04193.20	NA	100
gene-BCR39DRAFT_523841	PF00787.30	GO:0035091	100
gene-BCR39DRAFT_523842	PF06657.19	GO:0008017	7
gene-BCR39DRAFT_523853	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BCR39DRAFT_464718		NA	100
gene-BCR39DRAFT_523859	PF00070.34,PF00355.33,PF07992.21,PF13738.13	GO:0016491,GO:0051537	8
gene-BCR39DRAFT_523864	PF07940.19	GO:0016829	8
gene-BCR39DRAFT_523869		NA	100
gene-BCR39DRAFT_46554		NA	100
gene-BCR39DRAFT_523879		NA	100
gene-BCR39DRAFT_523889	PF08512.19,PF08644.18,PF21091.3,PF24824.2	NA	100
gene-BCR39DRAFT_523905	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-BCR39DRAFT_587053		NA	100
gene-BCR39DRAFT_523914	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-BCR39DRAFT_464762	PF00439.31	GO:0005515	100
gene-BCR39DRAFT_523929	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-BCR39DRAFT_523933	PF02466.25	NA	100
gene-BCR39DRAFT_523975	PF01553.27,PF30356.1	GO:0016746	8
gene-BCR39DRAFT_47169		NA	100
gene-BCR39DRAFT_523979		NA	100
gene-BCR39DRAFT_47178	PF01424.29	GO:0003676	4
