gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EV420DRAFT_23298	rna-XM_060481318.1	PF00172.24	Complete	None
gene-EV420DRAFT_1633731	rna-XM_060476229.1		None	None
gene-EV420DRAFT_1757106	rna-XM_060480506.1	PF00505.26	Partial	None
gene-EV420DRAFT_23358	rna-XM_060481319.1	PF01185.24	Partial	None
gene-EV420DRAFT_1257942	rna-XM_060466863.1	PF00478.32,PF03060.22	Partial	None
gene-EV420DRAFT_23745	rna-XM_060481338.1	PF03595.23	Partial	None
gene-EV420DRAFT_1493762	rna-XM_060470780.1	PF08672.18,PF25773.2	Complete	None
gene-EV420DRAFT_1493764	rna-XM_060470781.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-EV420DRAFT_1493769	rna-XM_060470782.1		None	None
gene-EV420DRAFT_23973	rna-XM_060481350.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-EV420DRAFT_1633740	rna-XM_060476230.1		None	None
gene-EV420DRAFT_1257559	rna-XM_060466840.1	PF24494.2	Partial	None
gene-EV420DRAFT_24276	rna-XM_060481361.1	PF01135.26,PF01596.24,PF13578.13,PF13649.13,PF13847.13	Partial	None
gene-EV420DRAFT_1493813	rna-XM_060470783.1	PF00899.28	Partial	None
gene-EV420DRAFT_1493818	rna-XM_060470784.1	PF04893.23	Partial	None
gene-EV420DRAFT_1257424	rna-XM_060466830.1	PF13520.13	Partial	None
gene-EV420DRAFT_1256824	rna-XM_060466792.1	PF01048.27	Partial	None
gene-EV420DRAFT_1493851	rna-XM_060470785.1	PF00172.24,PF04082.24	Complete	None
gene-EV420DRAFT_24787	rna-XM_060481383.1	PF08598.17	Complete	None
gene-EV420DRAFT_1297367	rna-XM_060468349.1	PF00999.27	Partial	None
gene-EV420DRAFT_1493868	rna-XM_060470786.1	PF00180.26	Partial	None
gene-EV420DRAFT_1633752	rna-XM_060476231.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-EV420DRAFT_24908	rna-XM_060481389.1	PF00797.24	Partial	None
gene-EV420DRAFT_25223	rna-XM_060481405.1	PF15916.12	Partial	None
gene-EV420DRAFT_1297373	rna-XM_060468350.1	PF01328.23	Partial	None
gene-EV420DRAFT_1659196	rna-XM_060478889.1	PF00544.26	Partial	None
gene-EV420DRAFT_1258489	rna-XM_060466891.1		None	None
gene-EV420DRAFT_1493953	rna-XM_060470787.1	PF00067.28	Partial	None
gene-EV420DRAFT_1493959	rna-XM_060470788.1	PF10346.15,PF10346.15	Complete	None
gene-EV420DRAFT_1232249	rna-XM_060466548.1	PF01328.23	Partial	None
gene-EV420DRAFT_1493966	rna-XM_060470789.1	PF03098.21,PF03098.21	Partial	None
gene-EV420DRAFT_25522	rna-XM_060481429.1		None	None
gene-EV420DRAFT_1472594	rna-XM_060469061.1		None	None
gene-EV420DRAFT_26079	rna-XM_060481457.1		None	None
gene-EV420DRAFT_1235369	rna-XM_060466579.1		None	None
gene-EV420DRAFT_25662	rna-XM_060481444.1	PF04577.20	Complete	None
gene-EV420DRAFT_25669	rna-XM_060481445.1	PF01702.26,PF01702.26	Partial	None
gene-EV420DRAFT_25546	rna-XM_060481434.1		None	None
gene-EV420DRAFT_1258631	rna-XM_060466904.1		None	None
gene-EV420DRAFT_25598	rna-XM_060481439.1	PF21884.3	Complete	None
gene-EV420DRAFT_1616033	rna-XM_060475086.1	PF03061.29	Partial	None
gene-EV420DRAFT_25805	rna-XM_060481452.1	PF04082.24	Partial	None
gene-EV420DRAFT_1472601	rna-XM_060469062.1	PF00172.24	Partial	None
gene-EV420DRAFT_1742092	rna-XM_060480039.1		None	None
gene-EV420DRAFT_1659320	rna-XM_060478890.1	PF01979.27	Partial	None
gene-EV420DRAFT_26494	rna-XM_060481464.1	PF04193.20,PF04193.20	Complete	None
gene-EV420DRAFT_1494068	rna-XM_060470790.1	PF03907.19	Partial	None
gene-EV420DRAFT_1659392	rna-XM_060478891.1		None	None
gene-EV420DRAFT_26652	rna-XM_060481466.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-EV420DRAFT_1494105	rna-XM_060470791.1	PF00344.26,PF10559.15	Partial	None
gene-EV420DRAFT_1494116	rna-XM_060470792.1	PF00487.31	Partial	None
gene-EV420DRAFT_1633778	rna-XM_060476232.1		None	None
gene-EV420DRAFT_1633780	rna-XM_060476233.1	PF07690.22	Partial	None
gene-EV420DRAFT_27044	rna-XM_060481483.1	PF03092.23,PF07690.22,PF13347.13	Partial	None
gene-EV420DRAFT_1494156	rna-XM_060470793.1	PF07958.17	Partial	None
gene-EV420DRAFT_27312	rna-XM_060481492.1		None	None
gene-EV420DRAFT_1494161	rna-XM_060470794.1	PF02811.27	Partial	None
gene-EV420DRAFT_1633784	rna-XM_060476234.1		None	None
gene-EV420DRAFT_1258161	rna-XM_060466875.1	PF00303.25	Partial	None
gene-EV420DRAFT_1633786	rna-XM_060476235.1	PF05187.20,PF21162.4	Complete	None
gene-EV420DRAFT_1494169	rna-XM_060470795.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-EV420DRAFT_1494177	rna-XM_060470796.1	PF00026.29,PF00026.29	Partial	None
gene-EV420DRAFT_1494212	rna-XM_060470797.1		None	None
gene-EV420DRAFT_1256851	rna-XM_060466796.1	PF01425.27	Partial	None
gene-EV420DRAFT_28246	rna-XM_060481523.1		None	None
gene-EV420DRAFT_27948	rna-XM_060481517.1		None	None
gene-EV420DRAFT_1616043	rna-XM_060475087.1	PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_1494263	rna-XM_060470798.1		None	None
gene-EV420DRAFT_28278	rna-XM_060481524.1	PF00295.24	Partial	None
gene-EV420DRAFT_1257153	rna-XM_060466817.1	PF04855.18	Partial	None
gene-EV420DRAFT_28660	rna-XM_060481540.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1633796	rna-XM_060476236.1	PF00656.28,PF31181.1	Complete	None
gene-EV420DRAFT_1494296	rna-XM_060470799.1		None	None
gene-EV420DRAFT_1633798	rna-XM_060476237.1		None	None
gene-EV420DRAFT_1472628	rna-XM_060469063.1		None	None
gene-EV420DRAFT_1494302	rna-XM_060470800.1		None	None
gene-EV420DRAFT_1616047	rna-XM_060475088.1	PF00833.24	Partial	None
gene-EV420DRAFT_1256992	rna-XM_060466801.1	PF00410.25	Partial	None
gene-EV420DRAFT_1494309	rna-XM_060470801.1		None	None
gene-EV420DRAFT_1472631	rna-XM_060469064.1		None	None
gene-EV420DRAFT_1633805	rna-XM_060476238.1		None	None
gene-EV420DRAFT_29460	rna-XM_060481574.1		None	None
gene-EV420DRAFT_29479	rna-XM_060481575.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-EV420DRAFT_1472635	rna-XM_060469065.1	PF00891.25,PF08100.19	Partial	None
gene-EV420DRAFT_1616053	rna-XM_060475089.1		None	None
gene-EV420DRAFT_1757177	rna-XM_060480507.1	PF08202.17	Partial	None
gene-EV420DRAFT_1494338	rna-XM_060470802.1	PF01529.26	Partial	None
gene-EV420DRAFT_29942	rna-XM_060481586.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-EV420DRAFT_29966	rna-XM_060481588.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-EV420DRAFT_1257453	rna-XM_060466834.1		None	None
gene-EV420DRAFT_29934	rna-XM_060481585.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-EV420DRAFT_1494370	rna-XM_060470803.1	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-EV420DRAFT_1494376	rna-XM_060470804.1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-EV420DRAFT_1257482	rna-XM_060466836.1		None	None
gene-EV420DRAFT_1258099	rna-XM_060466872.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-EV420DRAFT_31109	rna-XM_060481654.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-EV420DRAFT_1633823	rna-XM_060476239.1	PF20411.4	Partial	None
gene-EV420DRAFT_1659658	rna-XM_060478892.1		None	None
gene-EV420DRAFT_1494424	rna-XM_060470805.1	PF00724.27,PF01207.24	Partial	None
gene-EV420DRAFT_1494430	rna-XM_060470806.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-EV420DRAFT_1633827	rna-XM_060476240.1	PF10032.15	Partial	None
gene-EV420DRAFT_1659690	rna-XM_060478893.1	PF00382.25,PF00382.25,PF07741.19,PF08271.18	Complete	None
gene-EV420DRAFT_1494471	rna-XM_060470807.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_1257137	rna-XM_060466816.1	PF00494.25	Partial	None
gene-EV420DRAFT_32924	rna-XM_060481725.1		None	None
gene-EV420DRAFT_1472653	rna-XM_060469066.1		None	None
gene-EV420DRAFT_1224039	rna-XM_060466493.1		None	None
gene-EV420DRAFT_31998	rna-XM_060481701.1		None	None
gene-EV420DRAFT_1659747	rna-XM_060478894.1		None	None
gene-EV420DRAFT_1472657	rna-XM_060469067.1		None	None
gene-EV420DRAFT_1472659	rna-XM_060469068.1		None	None
gene-EV420DRAFT_1472660	rna-XM_060469069.1		None	None
gene-EV420DRAFT_1633840	rna-XM_060476241.1		None	None
gene-EV420DRAFT_1633843	rna-XM_060476242.1		None	None
gene-EV420DRAFT_1472664	rna-XM_060469070.1		None	None
gene-EV420DRAFT_1257401	rna-XM_060466828.1		None	None
gene-EV420DRAFT_1633848	rna-XM_060476243.1		None	None
gene-EV420DRAFT_1472666	rna-XM_060469071.1		None	None
gene-EV420DRAFT_34215	rna-XM_060481775.1	PF00498.32	Partial	None
gene-EV420DRAFT_1494510	rna-XM_060470808.1	PF00118.30	Partial	None
gene-EV420DRAFT_34317	rna-XM_060481780.1	PF01231.24	Partial	None
gene-EV420DRAFT_34295	rna-XM_060481778.1	PF08320.18	Partial	None
gene-EV420DRAFT_1257048	rna-XM_060466808.1		None	None
gene-EV420DRAFT_34724	rna-XM_060481800.1	PF01231.24	Partial	None
gene-EV420DRAFT_1494529	rna-XM_060470809.1		None	None
gene-EV420DRAFT_1659790	rna-XM_060478895.1	PF01753.25,PF24324.2	Partial	None
gene-EV420DRAFT_1257827	rna-XM_060466857.1	PF07491.17	Partial	None
gene-EV420DRAFT_1742143	rna-XM_060480040.1	PF00573.28,PF14374.12	Complete	None
gene-EV420DRAFT_34775	rna-XM_060481801.1	PF00782.26	Complete	None
gene-EV420DRAFT_34781	rna-XM_060481802.1	PF01522.27	Partial	None
gene-EV420DRAFT_1494581	rna-XM_060470810.1	PF07690.22	Partial	None
gene-EV420DRAFT_1659816	rna-XM_060478896.1	PF03171.27,PF14226.13	Complete	None
gene-EV420DRAFT_35087	rna-XM_060481808.1	PF03501.22	Partial	None
gene-EV420DRAFT_35272	rna-XM_060481809.1	PF00173.34,PF00487.31	Complete	None
gene-EV420DRAFT_1659822	rna-XM_060478897.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-EV420DRAFT_1257274	rna-XM_060466821.1	PF01263.27	Partial	None
gene-EV420DRAFT_1633871	rna-XM_060476244.1		None	None
gene-EV420DRAFT_t33	gene-EV420DRAFT_t33		None	None
gene-EV420DRAFT_1494612	rna-XM_060470811.1	PF00955.28,PF00955.28	Partial	None
gene-EV420DRAFT_1257275	rna-XM_060466822.1	PF20209.4	Partial	None
gene-EV420DRAFT_1258614	rna-XM_060466903.1	PF14214.12	Partial	None
gene-EV420DRAFT_1245575	rna-XM_060466684.1	PF14214.12	Partial	None
gene-EV420DRAFT_1258580	rna-XM_060466899.1		None	None
gene-EV420DRAFT_1243120	rna-XM_060466653.1		None	None
gene-EV420DRAFT_1256931	rna-XM_060466799.1		None	None
gene-EV420DRAFT_1244567	rna-XM_060466668.1		None	None
gene-EV420DRAFT_1472687	rna-XM_060469073.1		None	None
gene-EV420DRAFT_1633884	rna-XM_060476245.1		None	None
gene-EV420DRAFT_1472689	rna-XM_060469074.1		None	None
gene-EV420DRAFT_1472690	rna-XM_060469075.1		None	None
gene-EV420DRAFT_1472691	rna-XM_060469076.1		None	None
gene-EV420DRAFT_1243324	rna-XM_060466659.1		None	None
gene-EV420DRAFT_1472693	rna-XM_060469077.1		None	None
gene-EV420DRAFT_1472694	rna-XM_060469078.1		None	None
gene-EV420DRAFT_1472695	rna-XM_060469079.1		None	None
gene-EV420DRAFT_1633895	rna-XM_060476246.1		None	None
gene-EV420DRAFT_1494626	rna-XM_060470812.1	PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-EV420DRAFT_1757217	rna-XM_060480508.1		None	None
gene-EV420DRAFT_1494636	rna-XM_060470813.1	PF25534.1	Partial	None
gene-EV420DRAFT_35660	rna-XM_060481833.1	PF00022.27	Partial	None
gene-EV420DRAFT_35975	rna-XM_060481841.1	PF25534.1	Partial	None
gene-EV420DRAFT_1494668	rna-XM_060470814.1	PF00642.31,PF16543.11	Complete	None
gene-EV420DRAFT_1494671	rna-XM_060470815.1	PF16131.12	Partial	None
gene-EV420DRAFT_1494673	rna-XM_060470816.1		None	None
gene-EV420DRAFT_1616092	rna-XM_060475090.1	PF00067.28	Partial	None
gene-EV420DRAFT_1633904	rna-XM_060476247.1		None	None
gene-EV420DRAFT_1633905	rna-XM_060476248.1	PF25534.1	Partial	None
gene-EV420DRAFT_1472707	rna-XM_060469080.1	PF01636.30	Partial	None
gene-EV420DRAFT_36230	rna-XM_060481846.1		None	None
gene-EV420DRAFT_1494716	rna-XM_060470817.1	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-EV420DRAFT_1472709	rna-XM_060469081.1	PF00657.29	Partial	None
gene-EV420DRAFT_1494742	rna-XM_060470818.1	PF08550.16	Partial	None
gene-EV420DRAFT_1494766	rna-XM_060470819.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_36716	rna-XM_060481863.1	PF01522.27	Partial	None
gene-EV420DRAFT_1633913	rna-XM_060476249.1	PF01522.27	Partial	None
gene-EV420DRAFT_37192	rna-XM_060481884.1	PF00560.40,PF12799.14,PF13855.13	Complete	None
gene-EV420DRAFT_1258562	rna-XM_060466897.1		None	None
gene-EV420DRAFT_1633916	rna-XM_060476250.1	PF00004.36,PF01426.25,PF17872.8,PF22606.3	Complete	None
gene-EV420DRAFT_37352	rna-XM_060481885.1	PF01764.32	Complete	None
gene-EV420DRAFT_37490	rna-XM_060481886.1	PF09696.16	Partial	None
gene-EV420DRAFT_1659927	rna-XM_060478898.1		None	None
gene-EV420DRAFT_1633920	rna-XM_060476251.1	PF03067.22	Partial	None
gene-EV420DRAFT_1494816	rna-XM_060470820.1		None	None
gene-EV420DRAFT_1633922	rna-XM_060476252.1	PF00067.28	Partial	None
gene-EV420DRAFT_1757239	rna-XM_060480509.1		None	None
gene-EV420DRAFT_37779	rna-XM_060481889.1	PF12697.14	Partial	None
gene-EV420DRAFT_37802	rna-XM_060481890.1		None	None
gene-EV420DRAFT_1257080	rna-XM_060466814.1	PF09725.15	Partial	None
gene-EV420DRAFT_37832	rna-XM_060481891.1	PF02636.24	Partial	None
gene-EV420DRAFT_1494846	rna-XM_060470821.1		None	None
gene-EV420DRAFT_1257054	rna-XM_060466810.1	PF14566.12,PF14566.12,PF14566.12	Complete	None
gene-EV420DRAFT_1633929	rna-XM_060476253.1	PF01912.25	Partial	None
gene-EV420DRAFT_37983	rna-XM_060481893.1		None	None
gene-EV420DRAFT_1494866	rna-XM_060470822.1		None	None
gene-EV420DRAFT_1494868	rna-XM_060470823.1	PF01490.25	Partial	None
gene-EV420DRAFT_1659974	rna-XM_060478899.1	PF00578.28,PF13911.13	Complete	None
gene-EV420DRAFT_1258761	rna-XM_060466913.1	PF12735.14	Complete	None
gene-EV420DRAFT_38150	rna-XM_060481895.1		None	None
gene-EV420DRAFT_1494883	rna-XM_060470824.1	PF01758.22	Partial	None
gene-EV420DRAFT_1494887	rna-XM_060470825.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-EV420DRAFT_t3	gene-EV420DRAFT_t3		None	None
gene-EV420DRAFT_1494889	rna-XM_060470826.1	PF00096.33,PF00096.33	Complete	None
gene-EV420DRAFT_t32	gene-EV420DRAFT_t32		None	None
gene-EV420DRAFT_1257509	rna-XM_060466837.1	PF12271.15	Partial	None
gene-EV420DRAFT_1659998	rna-XM_060478900.1		None	None
gene-EV420DRAFT_38399	rna-XM_060481920.1		None	None
gene-EV420DRAFT_38403	rna-XM_060481921.1	PF00067.28	Partial	None
gene-EV420DRAFT_38778	rna-XM_060481946.1		None	None
gene-EV420DRAFT_1633943	rna-XM_060476254.1		None	None
gene-EV420DRAFT_38393	rna-XM_060481918.1	PF02746.22,PF13378.13	Partial	None
gene-EV420DRAFT_1494952	rna-XM_060470827.1		None	None
gene-EV420DRAFT_1633946	rna-XM_060476255.1		None	None
gene-EV420DRAFT_1494977	rna-XM_060470828.1		None	None
gene-EV420DRAFT_1616112	rna-XM_060475091.1		None	None
gene-EV420DRAFT_1633949	rna-XM_060476256.1		None	None
gene-EV420DRAFT_38676	rna-XM_060481940.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_1495062	rna-XM_060470829.1	PF02270.23,PF17683.7	Complete	None
gene-EV420DRAFT_1495068	rna-XM_060470830.1	PF03901.24	Partial	None
gene-EV420DRAFT_1495071	rna-XM_060470831.1	PF01168.27	Partial	None
gene-EV420DRAFT_40602	rna-XM_060481993.1		None	None
gene-EV420DRAFT_1633955	rna-XM_060476257.1	PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_1633956	rna-XM_060476258.1	PF00155.28,PF00155.28	Partial	None
gene-EV420DRAFT_1495091	rna-XM_060470832.1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-EV420DRAFT_1495095	rna-XM_060470833.1		None	None
gene-EV420DRAFT_40782	rna-XM_060481997.1	PF00644.27	Partial	None
gene-EV420DRAFT_1633960	rna-XM_060476259.1		None	None
gene-EV420DRAFT_1495103	rna-XM_060470834.1	PF00644.27	Partial	None
gene-EV420DRAFT_1258250	rna-XM_060466879.1	PF08719.18	Partial	None
gene-EV420DRAFT_40970	rna-XM_060482003.1		None	None
gene-EV420DRAFT_40961	rna-XM_060482002.1		None	None
gene-EV420DRAFT_40974	rna-XM_060482004.1	PF05019.19	Partial	None
gene-EV420DRAFT_1660214	rna-XM_060478901.1		None	None
gene-EV420DRAFT_41122	rna-XM_060482010.1		None	None
gene-EV420DRAFT_41185	rna-XM_060482016.1		None	None
gene-EV420DRAFT_1660228	rna-XM_060478902.1		None	None
gene-EV420DRAFT_41129	rna-XM_060482012.1	PF03446.22,PF03807.24,PF07991.19,PF09130.17	Complete	None
gene-EV420DRAFT_1660236	rna-XM_060478903.1	PF00996.25	Partial	None
gene-EV420DRAFT_41168	rna-XM_060482015.1	PF00067.28	Partial	None
gene-EV420DRAFT_1495216	rna-XM_060470835.1	PF00067.28	Partial	None
gene-EV420DRAFT_1660240	rna-XM_060478904.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-EV420DRAFT_1495232	rna-XM_060470836.1	PF07690.22	Partial	None
gene-EV420DRAFT_1472761	rna-XM_060469082.1		None	None
gene-EV420DRAFT_41558	rna-XM_060482022.1	PF00005.34,PF00664.29	Complete	None
gene-EV420DRAFT_1633974	rna-XM_060476260.1	PF00753.34	Partial	None
gene-EV420DRAFT_1495245	rna-XM_060470837.1	PF10313.16	Complete	None
gene-EV420DRAFT_41672	rna-XM_060482029.1	PF01467.33	Partial	None
gene-EV420DRAFT_41902	rna-XM_060482034.1	PF05557.19	Partial	None
gene-EV420DRAFT_41922	rna-XM_060482035.1		None	None
gene-EV420DRAFT_1616133	rna-XM_060475092.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EV420DRAFT_1660304	rna-XM_060478905.1	PF00067.28	Partial	None
gene-EV420DRAFT_1616135	rna-XM_060475093.1	PF00067.28,PF00067.28	Partial	None
gene-EV420DRAFT_1495329	rna-XM_060470838.1	PF00025.28,PF00503.27	Complete	None
gene-EV420DRAFT_42475	rna-XM_060482047.1	PF00160.27	Partial	None
gene-EV420DRAFT_42857	rna-XM_060482071.1	PF01115.23	Partial	None
gene-EV420DRAFT_1633985	rna-XM_060476261.1		None	None
gene-EV420DRAFT_1257712	rna-XM_060466851.1	PF00732.26,PF05199.20	Complete	None
gene-EV420DRAFT_42586	rna-XM_060482053.1		None	None
gene-EV420DRAFT_1495424	rna-XM_060470839.1	PF08597.16	Partial	None
gene-EV420DRAFT_42581	rna-XM_060482052.1	PF08511.17	Partial	None
gene-EV420DRAFT_1495442	rna-XM_060470840.1	PF00332.25,PF29664.1	Partial	None
gene-EV420DRAFT_1495445	rna-XM_060470841.1	PF00620.33	Partial	None
gene-EV420DRAFT_1495451	rna-XM_060470842.1	PF06371.20	Partial	None
gene-EV420DRAFT_1495452	rna-XM_060470843.1	PF05648.20	Partial	None
gene-EV420DRAFT_1633994	rna-XM_060476262.1		None	None
gene-EV420DRAFT_43536	rna-XM_060482107.1		None	None
gene-EV420DRAFT_t31	gene-EV420DRAFT_t31		None	None
gene-EV420DRAFT_1495454	rna-XM_060470844.1		None	None
gene-EV420DRAFT_1495458	rna-XM_060470845.1		None	None
gene-EV420DRAFT_1495459	rna-XM_060470846.1		None	None
gene-EV420DRAFT_43639	rna-XM_060482112.1	PF02926.23	Complete	None
gene-EV420DRAFT_1258716	rna-XM_060466910.1	PF01285.25	Partial	None
gene-EV420DRAFT_43706	rna-XM_060482115.1	PF00328.28	Partial	None
gene-EV420DRAFT_44101	rna-XM_060482138.1	PF02535.29	Partial	None
gene-EV420DRAFT_1660438	rna-XM_060478906.1	PF01966.29	Partial	None
gene-EV420DRAFT_43952	rna-XM_060482133.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-EV420DRAFT_44892	rna-XM_060482168.1	PF00732.26,PF05199.20	Complete	None
gene-EV420DRAFT_44599	rna-XM_060482156.1		None	None
gene-EV420DRAFT_1660468	rna-XM_060478907.1		None	None
gene-EV420DRAFT_1258784	rna-XM_060466916.1	PF00226.37,PF01556.24	Partial	None
gene-EV420DRAFT_45112	rna-XM_060482180.1	PF07859.20,PF10340.16	Partial	None
gene-EV420DRAFT_1495529	rna-XM_060470847.1		None	None
gene-EV420DRAFT_45488	rna-XM_060482200.1	PF08652.18	Partial	None
gene-EV420DRAFT_45489	rna-XM_060482201.1		None	None
gene-EV420DRAFT_1495537	rna-XM_060470848.1	PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1495540	rna-XM_060470849.1	PF00173.34	Complete	None
gene-EV420DRAFT_1495543	rna-XM_060470850.1		None	None
gene-EV420DRAFT_45495	rna-XM_060482202.1	PF00378.26,PF16113.11	Partial	None
gene-EV420DRAFT_45597	rna-XM_060482204.1	PF02668.23	Partial	None
gene-EV420DRAFT_1660492	rna-XM_060478908.1	PF00320.34	Complete	None
gene-EV420DRAFT_1634020	rna-XM_060476263.1	PF06179.18	Partial	None
gene-EV420DRAFT_1660496	rna-XM_060478909.1	PF08241.19,PF09445.17,PF13649.13,PF13847.13	Complete	None
gene-EV420DRAFT_1256776	rna-XM_060466788.1		None	None
gene-EV420DRAFT_1495571	rna-XM_060470851.1		None	None
gene-EV420DRAFT_1495574	rna-XM_060470852.1	PF00022.27	Partial	None
gene-EV420DRAFT_1634026	rna-XM_060476264.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EV420DRAFT_46042	rna-XM_060482219.1	PF10294.16	Partial	None
gene-EV420DRAFT_46122	rna-XM_060482222.1		None	None
gene-EV420DRAFT_45968	rna-XM_060482218.1		None	None
gene-EV420DRAFT_1495591	rna-XM_060470853.1		None	None
gene-EV420DRAFT_46434	rna-XM_060482238.1	PF00339.35	Partial	None
gene-EV420DRAFT_1634031	rna-XM_060476265.1	PF24016.2	Partial	None
gene-EV420DRAFT_1495606	rna-XM_060470854.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-EV420DRAFT_1495613	rna-XM_060470855.1		None	None
gene-EV420DRAFT_1258351	rna-XM_060466885.1	PF09731.15	Partial	None
gene-EV420DRAFT_1495637	rna-XM_060470856.1	PF11700.15	Partial	None
gene-EV420DRAFT_1616176	rna-XM_060475094.1	PF03031.25	Partial	None
gene-EV420DRAFT_51243	rna-XM_060482414.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-EV420DRAFT_1472811	rna-XM_060469083.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-EV420DRAFT_1660555	rna-XM_060478910.1	PF00067.28	Partial	None
gene-EV420DRAFT_1757345	rna-XM_060480510.1	PF00067.28	Partial	None
gene-EV420DRAFT_1660579	rna-XM_060478911.1	PF00067.28	Partial	None
gene-EV420DRAFT_1660595	rna-XM_060478912.1	PF00067.28	Partial	None
gene-EV420DRAFT_1472815	rna-XM_060469084.1	PF00067.28	Partial	None
gene-EV420DRAFT_1257012	rna-XM_060466802.1		None	None
gene-EV420DRAFT_1616182	rna-XM_060475095.1	PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1660673	rna-XM_060478913.1	PF00128.32	Partial	None
gene-EV420DRAFT_1495740	rna-XM_060470857.1		None	None
gene-EV420DRAFT_1757353	rna-XM_060480511.1		None	None
gene-EV420DRAFT_1495743	rna-XM_060470858.1	PF03643.21	Partial	None
gene-EV420DRAFT_1257438	rna-XM_060466832.1	PF10021.16	Partial	None
gene-EV420DRAFT_1257300	rna-XM_060466823.1	PF07690.22	Partial	None
gene-EV420DRAFT_52782	rna-XM_060482482.1		None	None
gene-EV420DRAFT_47543	rna-XM_060482288.1	PF09286.17	Partial	None
gene-EV420DRAFT_1757357	rna-XM_060480512.1		None	None
gene-EV420DRAFT_52890	rna-XM_060482483.1	PF03372.30	Partial	None
gene-EV420DRAFT_1634055	rna-XM_060476266.1	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14,PF13098.14	Complete	None
gene-EV420DRAFT_1495766	rna-XM_060470859.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-EV420DRAFT_52999	rna-XM_060482485.1	PF10282.16	Partial	None
gene-EV420DRAFT_1258664	rna-XM_060466907.1	PF00621.26,PF00780.29	Complete	None
gene-EV420DRAFT_53173	rna-XM_060482486.1	PF01351.26	Partial	None
gene-EV420DRAFT_1616193	rna-XM_060475096.1	PF03343.19,PF19252.5	Partial	None
gene-EV420DRAFT_54198	rna-XM_060482519.1		None	None
gene-EV420DRAFT_53484	rna-XM_060482491.1	PF02582.20	Partial	None
