gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K488DRAFT_76420	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76420	PF00155.28	Partial	None
gene-K488DRAFT_22241	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA22241	PF02985.29	Complete	None
gene-K488DRAFT_82753	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82753		None	None
gene-K488DRAFT_42730	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42730	PF13878.13,PF13880.13	Complete	None
gene-K488DRAFT_76422	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76422	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-K488DRAFT_76423	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76423	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2	Complete	None
gene-K488DRAFT_68174	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68174	PF13532.13	Partial	None
gene-K488DRAFT_22394	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA22394		None	None
gene-K488DRAFT_76426	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76426	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-K488DRAFT_76427	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76427	PF00009.34,PF01926.30,PF11987.14,PF22042.3	Complete	None
gene-K488DRAFT_42597	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42597	PF03803.22	Partial	None
gene-K488DRAFT_42715	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42715	PF02724.20	Partial	None
gene-K488DRAFT_76430	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76430	PF13824.13,PF20179.4	Partial	None
gene-K488DRAFT_82764	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82764	PF01431.28,PF05649.19,PF05649.19	Complete	None
gene-K488DRAFT_76432	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76432	PF00475.25	Partial	None
gene-K488DRAFT_20958	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA20958	PF13532.13	Partial	None
gene-K488DRAFT_42692	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42692	PF00557.30	Partial	None
gene-K488DRAFT_76434	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76434	PF00083.31,PF07690.22	Partial	None
gene-K488DRAFT_82769	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82769		None	None
gene-K488DRAFT_82770	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82770	PF00501.35	Partial	None
gene-K488DRAFT_20266	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA20266	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-K488DRAFT_42678	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42678	PF00702.33	Partial	None
gene-K488DRAFT_82773	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82773		None	None
gene-K488DRAFT_42739	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42739	PF09420.16	Partial	None
gene-K488DRAFT_24378	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA24378	PF00172.24	Partial	None
gene-K488DRAFT_27980	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA27980		None	None
gene-K488DRAFT_82776	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82776	PF00026.29	Partial	None
gene-K488DRAFT_42712	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42712	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-K488DRAFT_82778	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82778		None	None
gene-K488DRAFT_42569	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42569	PF05046.20	Partial	None
gene-K488DRAFT_68185	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68185		None	None
gene-K488DRAFT_76443	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76443	PF01680.24,PF05690.21	Partial	None
gene-K488DRAFT_42701	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42701		None	None
gene-K488DRAFT_42631	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42631	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-K488DRAFT_82782	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82782		None	None
gene-K488DRAFT_76444	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76444	PF00134.29	Partial	None
gene-K488DRAFT_42639	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42639	PF00448.29,PF02881.25,PF03308.23,PF04086.21	Complete	None
gene-K488DRAFT_42608	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42608		None	None
gene-K488DRAFT_76446	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76446	PF00753.34,PF16123.12	Complete	None
gene-K488DRAFT_42686	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42686	PF04178.19	Partial	None
gene-K488DRAFT_42648	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42648		None	None
gene-K488DRAFT_76449	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76449	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-K488DRAFT_42618	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42618	PF23220.2,PF23231.2,PF23233.2,PF23240.2	Complete	None
gene-K488DRAFT_42740	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42740		None	None
gene-K488DRAFT_42697	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42697	PF00400.39,PF00400.39	Complete	None
gene-K488DRAFT_68196	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68196	PF04427.24	Partial	None
gene-K488DRAFT_76454	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76454	PF01265.23	Partial	None
gene-K488DRAFT_42628	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42628	PF03060.22	Partial	None
gene-K488DRAFT_76456	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76456	PF04909.21	Partial	None
gene-K488DRAFT_82796	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82796		None	None
gene-K488DRAFT_76457	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76457	PF14630.13,PF21639.4	Complete	None
gene-K488DRAFT_82798	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82798		None	None
gene-K488DRAFT_42670	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42670	PF00069.32,PF07714.24	Partial	None
gene-K488DRAFT_82800	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82800	PF03188.22	Partial	None
gene-K488DRAFT_82801	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82801	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-K488DRAFT_76460	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76460	PF00227.32,PF10584.15	Partial	None
gene-K488DRAFT_82803	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82803		None	None
gene-K488DRAFT_82804	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82804		None	None
gene-K488DRAFT_36939	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA36939	PF12770.13	Complete	None
gene-K488DRAFT_42601	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42601	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-K488DRAFT_42700	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42700	PF01025.25	Partial	None
gene-K488DRAFT_76464	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76464	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-K488DRAFT_82809	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82809		None	None
gene-K488DRAFT_82810	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82810	PF20411.4	Partial	None
gene-K488DRAFT_76465	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76465	PF02137.25	Partial	None
gene-K488DRAFT_42887	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42887	PF10346.15	Partial	None
gene-K488DRAFT_68209	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68209	PF20526.4	Complete	None
gene-K488DRAFT_82813	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82813		None	None
gene-K488DRAFT_42847	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42847		None	None
gene-K488DRAFT_76467	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76467	PF01171.28,PF16503.11	Complete	None
gene-K488DRAFT_42837	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42837	PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-K488DRAFT_42763	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42763	PF05291.17	Partial	None
gene-K488DRAFT_76470	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76470	PF01073.26,PF01370.28,PF04321.24,PF16363.12	Partial	None
gene-K488DRAFT_42774	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42774	PF04959.20,PF12066.14,PF28978.1	Complete	None
gene-K488DRAFT_42813	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42813	PF02373.29	Complete	None
gene-K488DRAFT_24437	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA24437	PF00072.31	Complete	None
gene-K488DRAFT_82820	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82820		None	None
gene-K488DRAFT_82821	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82821	PF09816.15	Partial	None
gene-K488DRAFT_42793	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42793		None	None
gene-K488DRAFT_42769	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42769	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-K488DRAFT_82824	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82824	PF17903.8,PF21800.5,PF22891.3	Complete	None
gene-K488DRAFT_39167	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39167	PF10309.16	Partial	None
gene-K488DRAFT_76478	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76478	PF00828.26,PF17135.10	Partial	None
gene-K488DRAFT_25570	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA25570	PF00076.29	Partial	None
gene-K488DRAFT_76479	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76479	PF01926.30,PF08701.17	Complete	None
gene-K488DRAFT_42849	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42849	PF13668.13	Partial	None
gene-K488DRAFT_76481	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76481	PF01798.24,PF08156.19	Partial	None
gene-K488DRAFT_18021	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA18021		None	None
gene-K488DRAFT_42872	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42872	PF27577.1	Complete	None
gene-K488DRAFT_82833	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82833		None	None
gene-K488DRAFT_82834	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82834		None	None
gene-K488DRAFT_82835	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82835	PF03062.25	Partial	None
gene-K488DRAFT_42771	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42771		None	None
gene-K488DRAFT_76484	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76484	PF01053.27	Partial	None
gene-K488DRAFT_42851	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42851	PF00067.28	Partial	None
gene-K488DRAFT_18409	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA18409	PF00067.28	Partial	None
gene-K488DRAFT_76486	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76486	PF01565.29,PF02913.25	Partial	None
gene-K488DRAFT_42768	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42768	PF01187.25	Partial	None
gene-K488DRAFT_76487	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76487		None	None
gene-K488DRAFT_76488	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76488	PF00067.28	Partial	None
gene-K488DRAFT_42881	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42881	PF03031.25	Partial	None
gene-K488DRAFT_42785	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42785	PF00173.34,PF01070.25	Partial	None
gene-K488DRAFT_82845	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82845	PF00179.32	Complete	None
gene-K488DRAFT_82846	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82846	PF06220.19	Partial	None
gene-K488DRAFT_42911	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42911	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-K488DRAFT_42826	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42826	PF00227.32,PF10584.15	Partial	None
gene-K488DRAFT_42798	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42798	PF00171.28	Partial	None
gene-K488DRAFT_82849	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82849		None	None
gene-K488DRAFT_82850	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82850		None	None
gene-K488DRAFT_42913	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42913	PF00636.32,PF00636.32,PF03368.20,PF14622.12	Complete	None
gene-K488DRAFT_42801	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42801		None	None
gene-K488DRAFT_42784	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42784	PF04479.19	Partial	None
gene-K488DRAFT_82854	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82854	PF24841.2	Complete	None
gene-K488DRAFT_82855	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82855	PF01878.25,PF01878.25,PF04802.23,PF22972.4	Complete	None
gene-K488DRAFT_82856	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82856		None	None
gene-K488DRAFT_82857	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82857	PF00076.29	Complete	None
gene-K488DRAFT_42753	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42753	PF02221.21	Partial	None
gene-K488DRAFT_42894	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42894	PF02656.21	Partial	None
gene-K488DRAFT_42854	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42854	PF05615.19	Partial	None
gene-K488DRAFT_42778	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42778	PF00753.34,PF13691.13,PF23023.2	Partial	None
gene-K488DRAFT_82861	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82861		None	None
gene-K488DRAFT_42762	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42762	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K488DRAFT_42775	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42775		None	None
gene-K488DRAFT_42843	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42843	PF00621.26	Partial	None
gene-K488DRAFT_68245	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68245	PF00621.26,PF00621.26	Complete	None
gene-K488DRAFT_82864	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82864	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-K488DRAFT_82865	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82865	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-K488DRAFT_20393	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA20393		None	None
gene-K488DRAFT_82868	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82868		None	None
gene-K488DRAFT_42796	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42796		None	None
gene-K488DRAFT_23218	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA23218	PF02187.23	Complete	None
gene-K488DRAFT_42884	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42884	PF26617.1	Partial	None
gene-K488DRAFT_76509	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76509	PF04909.21	Partial	None
gene-K488DRAFT_82872	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82872	PF00225.30,PF16796.12	Partial	None
gene-K488DRAFT_42914	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42914	PF01105.30	Partial	None
gene-K488DRAFT_82874	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82874	PF00638.25	Partial	None
gene-K488DRAFT_42802	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42802	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-K488DRAFT_37624	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA37624		None	None
gene-K488DRAFT_82876	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82876		None	None
gene-K488DRAFT_82879	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82879		None	None
gene-K488DRAFT_42939	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42939	PF00561.27,PF06441.19	Partial	None
gene-K488DRAFT_68259	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68259		None	None
gene-K488DRAFT_43034	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43034	PF00168.37	Partial	None
gene-K488DRAFT_68262	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68262	PF12796.14,PF13637.13	Complete	None
gene-K488DRAFT_82884	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82884	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14	Complete	None
gene-K488DRAFT_42920	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42920	PF07690.22	Partial	None
gene-K488DRAFT_76516	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76516	PF01425.27	Partial	None
gene-K488DRAFT_42942	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42942	PF02146.24,PF02146.24	Partial	None
gene-K488DRAFT_42986	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42986		None	None
gene-K488DRAFT_42974	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42974	PF01828.25	Partial	None
gene-K488DRAFT_42925	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42925	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-K488DRAFT_76521	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76521	PF04099.19,PF04628.20	Partial	None
gene-K488DRAFT_25940	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA25940		None	None
gene-K488DRAFT_76523	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76523	PF00022.27	Partial	None
gene-K488DRAFT_42987	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42987	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-K488DRAFT_24823	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA24823	PF01694.29	Partial	None
gene-K488DRAFT_43024	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43024	PF00026.29	Partial	None
gene-K488DRAFT_82898	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82898	PF20153.5	Partial	None
gene-K488DRAFT_42949	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42949	PF00294.30	Partial	None
gene-K488DRAFT_42927	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42927	PF00808.30	Partial	None
gene-K488DRAFT_76528	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76528		None	None
gene-K488DRAFT_42946	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42946	PF10338.16	Partial	None
gene-K488DRAFT_43021	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43021	PF01648.26,PF22624.2	Partial	None
gene-K488DRAFT_82904	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82904		None	None
gene-K488DRAFT_42947	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42947	PF00350.30,PF01031.26,PF01031.26,PF02212.24	Complete	None
gene-K488DRAFT_76530	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76530	PF04734.19,PF17048.12	Complete	None
gene-K488DRAFT_43022	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43022		None	None
gene-K488DRAFT_82909	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82909	PF00328.28	Partial	None
gene-K488DRAFT_43016	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43016	PF08492.18,PF17004.12	Complete	None
gene-K488DRAFT_24029	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA24029	PF04696.19	Partial	None
gene-K488DRAFT_68283	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68283	PF01285.25	Partial	None
gene-K488DRAFT_68284	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68284	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_8419	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA8419		None	None
gene-K488DRAFT_76535	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76535	PF12243.15,PF12350.14	Complete	None
gene-K488DRAFT_43007	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43007	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-K488DRAFT_42991	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42991	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF26715.1	Complete	None
gene-K488DRAFT_76539	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76539	PF00348.23	Partial	None
gene-K488DRAFT_82918	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82918		None	None
gene-K488DRAFT_42993	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42993		None	None
gene-K488DRAFT_82920	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82920		None	None
gene-K488DRAFT_82921	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82921	PF18596.7	Complete	None
gene-K488DRAFT_82922	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82922		None	None
gene-K488DRAFT_42973	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42973	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-K488DRAFT_82924	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82924		None	None
gene-K488DRAFT_42972	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42972	PF04199.20	Partial	None
gene-K488DRAFT_42941	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42941	PF04199.20	Partial	None
gene-K488DRAFT_82926	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82926		None	None
gene-K488DRAFT_76543	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76543	PF00725.28,PF02737.25	Complete	None
gene-K488DRAFT_t24	gene-K488DRAFT_t24		None	None
gene-K488DRAFT_82928	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82928	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-K488DRAFT_37290	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA37290		None	None
gene-K488DRAFT_43045	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43045	PF00067.28	Partial	None
gene-K488DRAFT_43017	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43017	PF01086.23	Partial	None
gene-K488DRAFT_42962	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA42962	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-K488DRAFT_82933	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82933	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-K488DRAFT_12299	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA12299	PF08241.19,PF09445.17,PF13649.13,PF13847.13	Partial	None
gene-K488DRAFT_t23	gene-K488DRAFT_t23		None	None
gene-K488DRAFT_82935	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82935		None	None
gene-K488DRAFT_43067	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43067	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-K488DRAFT_82937	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82937		None	None
gene-K488DRAFT_43133	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43133	PF00160.27	Partial	None
gene-K488DRAFT_76551	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76551	PF04045.20	Partial	None
gene-K488DRAFT_82940	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82940	PF00076.29	Partial	None
gene-K488DRAFT_82942	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82942		None	None
gene-K488DRAFT_82943	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82943		None	None
gene-K488DRAFT_23524	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA23524		None	None
gene-K488DRAFT_68310	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68310	PF00628.36	Complete	None
gene-K488DRAFT_82946	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82946	PF18648.9	Partial	None
gene-K488DRAFT_68311	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68311		None	None
gene-K488DRAFT_68312	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA68312		None	None
gene-K488DRAFT_82949	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82949	PF00581.26,PF00899.28	Complete	None
gene-K488DRAFT_76554	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76554	PF03256.23	Partial	None
gene-K488DRAFT_82951	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82951		None	None
gene-K488DRAFT_82952	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82952	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-K488DRAFT_76556	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA76556	PF01261.31	Partial	None
gene-K488DRAFT_43059	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43059		None	None
gene-K488DRAFT_43107	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43107	PF12697.14	Partial	None
gene-K488DRAFT_43095	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43095	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	Complete	None
gene-K488DRAFT_43046	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43046	PF01214.24	Partial	None
gene-K488DRAFT_43047	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43047	PF03062.25	Partial	None
gene-K488DRAFT_43055	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43055	PF08512.19	Complete	None
gene-K488DRAFT_43159	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA43159	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-K488DRAFT_82959	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA82959		None	None
