gene_id	pfam_ids	go_ids	bin_id
gene-K461DRAFT_219778	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_7329	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_289299	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-K461DRAFT_283747	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676	4
gene-K461DRAFT_234799	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-K461DRAFT_220665	PF00046.36,PF24818.2	GO:0003677	4
gene-K461DRAFT_7451		NA	100
gene-K461DRAFT_7454		NA	100
gene-K461DRAFT_249570	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-K461DRAFT_283759	PF01494.26,PF07976.20	GO:0071949	100
gene-K461DRAFT_7552	PF01933.24	GO:0043743	8
gene-K461DRAFT_289306		NA	100
gene-K461DRAFT_273031	PF05205.18	NA	100
gene-K461DRAFT_263908	PF01008.24	NA	100
gene-K461DRAFT_289309	PF15370.12	GO:0000492	100
gene-K461DRAFT_212768	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-K461DRAFT_273034		NA	100
gene-K461DRAFT_289311		NA	100
gene-K461DRAFT_273043		NA	100
gene-K461DRAFT_7805	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_309153	PF11894.15	GO:0005643	100
gene-K461DRAFT_289316	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	GO:0004674,GO:0005515	3
gene-K461DRAFT_7850	PF00004.36	GO:0005524,GO:0016887	8
gene-K461DRAFT_317128	PF28770.1	NA	100
gene-K461DRAFT_273049		NA	100
gene-K461DRAFT_289320	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-K461DRAFT_273052	PF01597.26	NA	100
gene-K461DRAFT_7905	PF04828.23	GO:0016846	8
gene-K461DRAFT_219484	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_309159		NA	100
gene-K461DRAFT_263922	PF20684.4	NA	100
gene-K461DRAFT_217744	PF00797.24	GO:0016407	8
gene-K461DRAFT_325563		NA	100
gene-K461DRAFT_8113	PF10294.16	NA	100
gene-K461DRAFT_220752	PF00278.29,PF02784.23	GO:0003824	8
gene-K461DRAFT_219975	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	GO:0005515	100
gene-K461DRAFT_283768	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_8168		NA	100
gene-K461DRAFT_263929		NA	100
gene-K461DRAFT_273065		NA	100
gene-K461DRAFT_263930	PF23731.2	NA	100
gene-K461DRAFT_263931	PF13001.14,PF24492.2	GO:0043248,GO:0060090	100
gene-K461DRAFT_218908	PF00551.25	GO:0009058	8
gene-K461DRAFT_8324	PF03124.21	GO:0016020	100
gene-K461DRAFT_t13		NA	100
gene-K461DRAFT_263934	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-K461DRAFT_219080	PF00501.35,PF13193.13	NA	100
gene-K461DRAFT_325573	PF00266.26,PF00282.26,PF01212.28	GO:0006520,GO:0016829,GO:0016830,GO:0019752,GO:0030170	8
gene-K461DRAFT_8655	PF16755.12	NA	100
gene-K461DRAFT_220562		NA	100
gene-K461DRAFT_289339	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-K461DRAFT_289340	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-K461DRAFT_273078	PF02194.21	NA	100
gene-K461DRAFT_8642	PF04218.20	GO:0003677	4
gene-K461DRAFT_309178	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_263943	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF24513.2	GO:0005515	100
gene-K461DRAFT_220517	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_220484	PF28334.1	NA	100
gene-K461DRAFT_317157	PF01636.30	NA	100
gene-K461DRAFT_8910		NA	100
gene-K461DRAFT_298972	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-K461DRAFT_273090	PF00378.26,PF16113.11	NA	100
gene-K461DRAFT_317161	PF05193.27	NA	100
gene-K461DRAFT_273092	PF08229.17	NA	100
gene-K461DRAFT_8985		NA	100
gene-K461DRAFT_283786	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K461DRAFT_289356		NA	100
gene-K461DRAFT_218850	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-K461DRAFT_210853	PF12330.15	NA	100
gene-K461DRAFT_273102	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_317168		NA	100
gene-K461DRAFT_289361	PF01135.26	NA	100
gene-K461DRAFT_9137	PF00856.34	GO:0005515	100
gene-K461DRAFT_289363		NA	100
gene-K461DRAFT_317172	PF22493.3	GO:0003723	4
gene-K461DRAFT_273108	PF01738.25	GO:0016787	8
gene-K461DRAFT_273110	PF02598.23	NA	100
gene-K461DRAFT_273112	PF01979.27	GO:0016787	8
gene-K461DRAFT_9200	PF09428.18	NA	100
gene-K461DRAFT_273115	PF01738.25,PF02129.25,PF12697.14	GO:0016787	8
gene-K461DRAFT_219617		NA	100
gene-K461DRAFT_309201	PF30927.1	NA	100
gene-K461DRAFT_234941	PF00566.26	NA	100
gene-K461DRAFT_220620	PF00617.25	GO:0005085,GO:0007264	3
gene-K461DRAFT_249711	PF02982.21,PF13577.13	NA	100
gene-K461DRAFT_317183		NA	100
gene-K461DRAFT_9336	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-K461DRAFT_289377	PF09792.15,PF22799.3	NA	100
gene-K461DRAFT_219498	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_273128	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-K461DRAFT_263976	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-K461DRAFT_219952	PF06792.18,PF23189.2	NA	100
gene-K461DRAFT_219339	PF09370.17	NA	100
gene-K461DRAFT_289383	PF28480.1	NA	100
gene-K461DRAFT_9415		NA	100
gene-K461DRAFT_9441		NA	100
gene-K461DRAFT_325602	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_289385	PF20684.4	NA	100
gene-K461DRAFT_263983		NA	100
gene-K461DRAFT_273134	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_263985	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_249738	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_218105	PF04791.22	NA	100
gene-K461DRAFT_289389		NA	100
gene-K461DRAFT_283833	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_249747	PF24476.2	NA	100
gene-K461DRAFT_283808	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_273143	PF01212.28	GO:0006520,GO:0016829	8
gene-K461DRAFT_283810		NA	100
gene-K461DRAFT_283811	PF01266.31	NA	100
gene-K461DRAFT_234992	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-K461DRAFT_309229	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-K461DRAFT_309230	PF20684.4	NA	100
gene-K461DRAFT_273151	PF09995.16	GO:0016491	8
gene-K461DRAFT_273152	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_317207	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_289400		NA	100
gene-K461DRAFT_263999	PF09429.16	GO:0006396	8
gene-K461DRAFT_273157	PF13279.13	NA	100
gene-K461DRAFT_283817		NA	100
gene-K461DRAFT_9707		NA	100
gene-K461DRAFT_317213	PF01494.26,PF13450.13	GO:0071949	100
gene-K461DRAFT_218356		NA	100
gene-K461DRAFT_219151		NA	100
gene-K461DRAFT_249781	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-K461DRAFT_273169	PF00491.27	GO:0046872	100
gene-K461DRAFT_9914	PF20684.4	NA	100
gene-K461DRAFT_9926		NA	100
gene-K461DRAFT_283822		NA	100
gene-K461DRAFT_317218	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_249794	PF06201.20	NA	100
gene-K461DRAFT_220014	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_220241	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-K461DRAFT_218136	PF01063.25	GO:0003824	8
gene-K461DRAFT_309243	PF00328.28,PF07716.21	GO:0003700,GO:0006355	3
gene-K461DRAFT_10090	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-K461DRAFT_309245	PF01757.29	GO:0016747	8
gene-K461DRAFT_219294		NA	100
gene-K461DRAFT_273186		NA	100
gene-K461DRAFT_273188	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-K461DRAFT_249808	PF02383.24	GO:0016791	8
gene-K461DRAFT_273190	PF19026.8	NA	100
gene-K461DRAFT_264019	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-K461DRAFT_309251		NA	100
gene-K461DRAFT_289425	PF26013.1	NA	100
gene-K461DRAFT_264022		NA	100
gene-K461DRAFT_289426	PF19834.5	NA	100
gene-K461DRAFT_273196	PF06500.18	NA	100
gene-K461DRAFT_t12		NA	100
gene-K461DRAFT_273197	PF12697.14	NA	100
gene-K461DRAFT_219843	PF08240.18,PF13602.13	NA	100
gene-K461DRAFT_283840	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K461DRAFT_219744	PF01735.24	GO:0004620,GO:0009395	8
gene-K461DRAFT_289432		NA	100
gene-K461DRAFT_10481		NA	100
gene-K461DRAFT_273203	PF11790.15	NA	100
gene-K461DRAFT_220008	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_317241	PF01596.24,PF13578.13	GO:0008171	8
gene-K461DRAFT_273208	PF00107.33,PF08240.18	NA	100
gene-K461DRAFT_273210	PF01490.25	NA	100
gene-K461DRAFT_218633	PF00583.32	GO:0016747	8
gene-K461DRAFT_220215	PF10998.15	NA	100
gene-K461DRAFT_273213		NA	100
gene-K461DRAFT_273215		NA	100
gene-K461DRAFT_289442	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_235078	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K461DRAFT_273219		NA	100
gene-K461DRAFT_273221	PF02525.23,PF03358.21	GO:0016491	8
gene-K461DRAFT_235082	PF04893.23	GO:0016020	100
gene-K461DRAFT_249849	PF01975.24	GO:0016787	8
gene-K461DRAFT_10605		NA	100
gene-K461DRAFT_264045	PF01565.29	GO:0050660	100
gene-K461DRAFT_10609	PF20684.4	NA	100
gene-K461DRAFT_218701	PF09994.15	NA	100
gene-K461DRAFT_10623		NA	100
gene-K461DRAFT_273233	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_264049	PF13855.13	GO:0005515	100
gene-K461DRAFT_218444	PF13664.12	NA	100
gene-K461DRAFT_264050		NA	100
gene-K461DRAFT_264051		NA	100
gene-K461DRAFT_219401	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-K461DRAFT_283855	PF00076.29	GO:0003723	4
gene-K461DRAFT_10705	PF03987.21	GO:0019787	8
gene-K461DRAFT_249867	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_273245		NA	100
gene-K461DRAFT_273246	PF12296.14	NA	100
gene-K461DRAFT_273248		NA	100
gene-K461DRAFT_235104	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_235107	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-K461DRAFT_317266		NA	100
gene-K461DRAFT_273253	PF00432.28	GO:0003824	8
gene-K461DRAFT_264060		NA	100
gene-K461DRAFT_10865	PF00620.33	GO:0007165	3
gene-K461DRAFT_273255	PF08566.16	GO:0001405	100
gene-K461DRAFT_273257	PF00107.33,PF08240.18	NA	100
gene-K461DRAFT_309294		NA	100
gene-K461DRAFT_273259		NA	100
gene-K461DRAFT_309295	PF02167.21	GO:0009055,GO:0020037	100
gene-K461DRAFT_218346	PF22891.3	NA	100
gene-K461DRAFT_289471	PF07281.18	NA	100
gene-K461DRAFT_273265	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13	NA	100
gene-K461DRAFT_317276	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-K461DRAFT_10984		NA	100
gene-K461DRAFT_220129	PF00730.32	GO:0006284	3
gene-K461DRAFT_219906	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
gene-K461DRAFT_273268		NA	100
gene-K461DRAFT_218441	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-K461DRAFT_289477	PF28274.1	NA	100
gene-K461DRAFT_309303	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-K461DRAFT_325660	PF01494.26,PF30690.1	GO:0071949	100
gene-K461DRAFT_299063	PF01425.27	NA	100
gene-K461DRAFT_273276	PF03171.27,PF14226.13	NA	100
gene-K461DRAFT_273277	PF13622.13,PF20789.4	NA	100
gene-K461DRAFT_273278	PF18142.7	NA	100
gene-K461DRAFT_325664	PF00566.26,PF23436.2	NA	100
gene-K461DRAFT_317289		NA	100
gene-K461DRAFT_219852		NA	100
gene-K461DRAFT_264081		NA	100
gene-K461DRAFT_309312		NA	100
gene-K461DRAFT_283874	PF11899.14,PF13489.13	NA	100
gene-K461DRAFT_273284	PF07950.17	NA	100
gene-K461DRAFT_273286	PF01207.24	NA	100
gene-K461DRAFT_317297	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_289495	PF03645.20	NA	100
gene-K461DRAFT_11311		NA	100
gene-K461DRAFT_218071	PF00135.35,PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-K461DRAFT_317300	PF00266.26	NA	100
gene-K461DRAFT_218343	PF00171.28	GO:0016491	8
gene-K461DRAFT_273296	PF11700.15	NA	100
gene-K461DRAFT_289501		NA	100
gene-K461DRAFT_273297	PF01965.31	NA	100
gene-K461DRAFT_220813	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-K461DRAFT_273299		NA	100
gene-K461DRAFT_309326	PF11160.14	NA	100
gene-K461DRAFT_273302	PF09347.16	NA	100
gene-K461DRAFT_11702		NA	100
gene-K461DRAFT_264099		NA	100
gene-K461DRAFT_317310		NA	100
gene-K461DRAFT_325680	PF01261.31	NA	100
gene-K461DRAFT_273306		NA	100
gene-K461DRAFT_264103		NA	100
gene-K461DRAFT_273309	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
gene-K461DRAFT_264106	PF00248.28	NA	100
gene-K461DRAFT_218774	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_273314	PF06687.18	GO:0005886	100
gene-K461DRAFT_11839		NA	100
gene-K461DRAFT_220077	PF26146.1	NA	100
gene-K461DRAFT_11817		NA	100
gene-K461DRAFT_11829		NA	100
gene-K461DRAFT_273317	PF00566.26,PF23436.2	NA	100
gene-K461DRAFT_273320		NA	100
gene-K461DRAFT_325688	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_283896	PF08501.17	GO:0004764	8
gene-K461DRAFT_218319	PF00459.31	NA	100
gene-K461DRAFT_289525	PF01220.26	GO:0003855	8
gene-K461DRAFT_289526	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_325692	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_289528		NA	100
gene-K461DRAFT_204087	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-K461DRAFT_289530	PF20150.5	NA	100
gene-K461DRAFT_219017	PF07859.20	GO:0016787	8
gene-K461DRAFT_235246	PF20399.5,PF20400.4	NA	100
gene-K461DRAFT_250014	PF06172.18	NA	100
gene-K461DRAFT_219019	PF13532.13	NA	100
gene-K461DRAFT_273341	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-K461DRAFT_205686	PF00481.27	NA	100
gene-K461DRAFT_289536	PF03798.22	GO:0016020	100
gene-K461DRAFT_273344	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-K461DRAFT_317336	PF08386.17	NA	100
gene-K461DRAFT_289539	PF06814.20,PF21902.2	NA	100
gene-K461DRAFT_289540	PF30969.1	NA	100
gene-K461DRAFT_283916		NA	100
gene-K461DRAFT_12260		NA	100
gene-K461DRAFT_218101	PF05935.18,PF14269.13	GO:0004062	8
gene-K461DRAFT_12262		NA	100
gene-K461DRAFT_264132	PF03208.25	NA	100
gene-K461DRAFT_309359	PF00149.34,PF21953.2	GO:0016787	8
gene-K461DRAFT_273352	PF01451.28	NA	100
gene-K461DRAFT_218339	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-K461DRAFT_250052	PF01019.28	NA	100
gene-K461DRAFT_289548		NA	100
gene-K461DRAFT_289549	PF04777.19	GO:0016972	8
gene-K461DRAFT_273357	PF08790.18	NA	100
gene-K461DRAFT_309365	PF05995.19	GO:0005506,GO:0016702	8
gene-K461DRAFT_12509		NA	100
gene-K461DRAFT_12645		NA	100
gene-K461DRAFT_12646		NA	100
gene-K461DRAFT_264141	PF00793.27	GO:0009058	8
gene-K461DRAFT_235295	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-K461DRAFT_12669		NA	100
gene-K461DRAFT_283926	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-K461DRAFT_264144	PF08881.16	NA	100
gene-K461DRAFT_264145	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_220304	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-K461DRAFT_220252		NA	100
gene-K461DRAFT_12878	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-K461DRAFT_218457	PF06398.18	NA	100
gene-K461DRAFT_273370	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_235312	PF04063.21,PF04064.19	NA	100
gene-K461DRAFT_273373	PF01636.30,PF02958.27	NA	100
gene-K461DRAFT_273374	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
gene-K461DRAFT_218591	PF01738.25	GO:0016787	8
gene-K461DRAFT_235327	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-K461DRAFT_219272	PF10383.16,PF16761.11	NA	100
gene-K461DRAFT_289570		NA	100
gene-K461DRAFT_273384	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_273385	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_220051	PF12697.14	NA	100
gene-K461DRAFT_325727	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_13058		NA	100
gene-K461DRAFT_289575		NA	100
gene-K461DRAFT_273391	PF01487.23	GO:0003855	8
gene-K461DRAFT_317371		NA	100
gene-K461DRAFT_13179	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_273393	PF05686.19	NA	100
gene-K461DRAFT_309393	PF03055.22,PF03055.22	GO:0016702	8
gene-K461DRAFT_13185		NA	100
gene-K461DRAFT_289581	PF00773.26,PF23214.2,PF23216.2,PF25522.2	GO:0003723,GO:0004540	1
gene-K461DRAFT_283945	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_289583		NA	100
gene-K461DRAFT_264174		NA	100
gene-K461DRAFT_289585		NA	100
gene-K461DRAFT_235368	PF00155.28	GO:0009058,GO:0030170	8
gene-K461DRAFT_264177	PF01731.28	GO:0004064	8
gene-K461DRAFT_220136	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K461DRAFT_289589		NA	100
gene-K461DRAFT_13292		NA	100
gene-K461DRAFT_289591		NA	100
gene-K461DRAFT_219042	PF00583.32,PF13302.14,PF13420.14,PF13508.14	GO:0016747	8
gene-K461DRAFT_273408	PF02466.25	NA	100
gene-K461DRAFT_13321		NA	100
gene-K461DRAFT_219309	PF05615.19	GO:0000445,GO:0006397	8
gene-K461DRAFT_289596	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-K461DRAFT_220375	PF00226.37	NA	100
gene-K461DRAFT_289598		NA	100
gene-K461DRAFT_218985	PF22998.3	NA	100
gene-K461DRAFT_219979		NA	100
gene-K461DRAFT_264190	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-K461DRAFT_273418	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_264192		NA	100
gene-K461DRAFT_273420	PF03443.21	NA	100
gene-K461DRAFT_218561	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_289606		NA	100
gene-K461DRAFT_283958	PF01168.27	NA	100
gene-K461DRAFT_218678	PF22669.3	GO:0016791,GO:0046856	8
gene-K461DRAFT_273428	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_219775	PF01545.27,PF16916.12	NA	100
gene-K461DRAFT_219487	PF00026.29,PF14543.12	NA	100
gene-K461DRAFT_219349	PF00294.30	NA	100
gene-K461DRAFT_289613	PF09340.16	GO:0000123	100
gene-K461DRAFT_289614	PF00564.31	GO:0005515	100
gene-K461DRAFT_289615	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_273436	PF01263.27	GO:0005975,GO:0016853	8
gene-K461DRAFT_220598	PF00723.28	NA	100
gene-K461DRAFT_218856	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_289619		NA	100
gene-K461DRAFT_14048		NA	100
gene-K461DRAFT_219032	PF22998.3	NA	100
gene-K461DRAFT_325756	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-K461DRAFT_218314	PF00106.32,PF13561.13	NA	100
gene-K461DRAFT_14042	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_273441	PF00097.32,PF02176.25,PF13445.13	GO:0008270,GO:0046872	100
gene-K461DRAFT_273443	PF00614.30,PF00614.30,PF00614.30	GO:0003824	8
gene-K461DRAFT_220457	PF01694.29	GO:0004252,GO:0016020	8
gene-K461DRAFT_273445		NA	100
gene-K461DRAFT_219574	PF05637.19	GO:0016020,GO:0016757	8
gene-K461DRAFT_264216		NA	100
gene-K461DRAFT_264217		NA	100
gene-K461DRAFT_273447	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
gene-K461DRAFT_309435	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-K461DRAFT_219586	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_273452	PF02668.23	GO:0016491	8
gene-K461DRAFT_14593	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_14571	PF00264.26,PF18132.7	GO:0016491	8
gene-K461DRAFT_220652	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-K461DRAFT_264225		NA	100
gene-K461DRAFT_273459		NA	100
gene-K461DRAFT_14298		NA	100
gene-K461DRAFT_273461	PF24800.2	NA	100
gene-K461DRAFT_273462		NA	100
gene-K461DRAFT_218615	PF13632.13,PF25550.2	NA	100
gene-K461DRAFT_317427		NA	100
gene-K461DRAFT_14714		NA	100
gene-K461DRAFT_14808		NA	100
gene-K461DRAFT_273468		NA	100
gene-K461DRAFT_289641	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_219768	PF00686.26,PF00723.28	GO:2001070	100
gene-K461DRAFT_264233	PF20684.4	NA	100
gene-K461DRAFT_273473	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_317431	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_250240	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_289647	PF08615.17	GO:0006401,GO:0032299	8
gene-K461DRAFT_289648	PF00175.27,PF00970.31	GO:0016491	8
gene-K461DRAFT_273479		NA	100
gene-K461DRAFT_317435	PF20684.4	NA	100
gene-K461DRAFT_283990	PF00070.34,PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-K461DRAFT_15086	PF20684.4	NA	100
gene-K461DRAFT_273484	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_299260	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_317439	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-K461DRAFT_235489	PF00494.25	GO:0009058	8
gene-K461DRAFT_264246		NA	100
gene-K461DRAFT_283994	PF00106.32,PF08659.17	NA	100
gene-K461DRAFT_15201		NA	100
gene-K461DRAFT_15158		NA	100
gene-K461DRAFT_235493	PF08610.16	NA	100
gene-K461DRAFT_273494	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-K461DRAFT_289662	PF20246.4	NA	100
gene-K461DRAFT_15322	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_15332	PF12735.14	NA	100
gene-K461DRAFT_219121	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-K461DRAFT_273497	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-K461DRAFT_273498		NA	100
gene-K461DRAFT_273499		NA	100
gene-K461DRAFT_250277	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
gene-K461DRAFT_219803	PF14273.12	NA	100
gene-K461DRAFT_284003	PF06644.17	GO:0005739,GO:0065003	100
