gene_id	pfam_ids	go_ids	bin_id
gene-BX666DRAFT_1886874	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13,PF13893.13	GO:0003723	4
gene-BX666DRAFT_1846931	PF00472.27	GO:0003747,GO:0006415	100
gene-BX666DRAFT_2022180	PF04241.21	NA	100
gene-BX666DRAFT_1873472	PF00118.30	GO:0005524	100
gene-BX666DRAFT_2036221	PF11754.15,PF11754.15	NA	100
gene-BX666DRAFT_2016705	PF13896.13	NA	100
gene-BX666DRAFT_1886930	PF08550.16	NA	100
gene-BX666DRAFT_2022185		NA	100
gene-BX666DRAFT_1886944	PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_1886970	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BX666DRAFT_61400		NA	100
gene-BX666DRAFT_61262		NA	100
gene-BX666DRAFT_1846892	PF04108.18	NA	100
gene-BX666DRAFT_61298	PF00628.36	NA	100
gene-BX666DRAFT_2022191	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1887011	PF00248.28	NA	100
gene-BX666DRAFT_61811		NA	100
gene-BX666DRAFT_61477	PF04969.23,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BX666DRAFT_1887038		NA	100
gene-BX666DRAFT_2016709	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BX666DRAFT_1887056	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-BX666DRAFT_1847470	PF10257.16,PF19311.5	NA	100
gene-BX666DRAFT_1887073		NA	100
gene-BX666DRAFT_1887074		NA	100
gene-BX666DRAFT_2016711		NA	100
gene-BX666DRAFT_63090	PF00533.34,PF16589.13	NA	100
gene-BX666DRAFT_1887093		NA	100
gene-BX666DRAFT_1887096	PF06824.18	NA	100
gene-BX666DRAFT_1837298	PF00867.24	GO:0004518	8
gene-BX666DRAFT_1846633	PF00752.24	GO:0004518	8
gene-BX666DRAFT_2022202	PF08583.16	NA	100
gene-BX666DRAFT_63400	PF06916.19	NA	100
gene-BX666DRAFT_1848106	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BX666DRAFT_2016714	PF02179.22	GO:0051087	100
gene-BX666DRAFT_1847747	PF00400.39	GO:0005515	100
gene-BX666DRAFT_1887197	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-BX666DRAFT_2036358	PF03152.22,PF16558.11,PF21366.4,PF23580.2,PF24842.2	NA	100
gene-BX666DRAFT_2103388	PF07690.22	GO:0022857,GO:0055085	6
gene-BX666DRAFT_1887223	PF07470.20	NA	100
gene-BX666DRAFT_1887248	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_1887317		NA	100
gene-BX666DRAFT_1887338	PF00179.32	NA	100
gene-BX666DRAFT_1887353	PF12430.14,PF12537.14	GO:0016020	100
gene-BX666DRAFT_1887363	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-BX666DRAFT_1846662	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_67029		NA	100
gene-BX666DRAFT_67039		NA	100
gene-BX666DRAFT_67114		NA	100
gene-BX666DRAFT_1887432		NA	100
gene-BX666DRAFT_1847170	PF07719.24,PF13181.13,PF13432.13	GO:0005515	100
gene-BX666DRAFT_67500		NA	100
gene-BX666DRAFT_1887449	PF04969.23,PF05002.21,PF13181.13,PF14559.13	GO:0005515	100
gene-BX666DRAFT_1887460	PF00339.35	NA	100
gene-BX666DRAFT_1887462	PF00012.27	GO:0005524,GO:0016887	8
gene-BX666DRAFT_1887463		NA	100
gene-BX666DRAFT_67762		NA	100
gene-BX666DRAFT_1835070	PF00566.26,PF00566.26,PF23436.2	NA	100
gene-BX666DRAFT_2016724	PF00022.27	NA	100
gene-BX666DRAFT_2016725	PF03810.26,PF25780.2	GO:0006886,GO:0031267	6
gene-BX666DRAFT_2022230	PF00004.36,PF00004.36,PF23315.2	GO:0005524,GO:0016887	8
gene-BX666DRAFT_1887589		NA	100
gene-BX666DRAFT_68355	PF01179.28,PF02727.22,PF02728.23,PF21994.2	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-BX666DRAFT_70323		NA	100
gene-BX666DRAFT_1846773	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_2022234		NA	100
gene-BX666DRAFT_2022235	PF00106.32	NA	100
gene-BX666DRAFT_1848011	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BX666DRAFT_2022237	PF21636.3	NA	100
gene-BX666DRAFT_1887628	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1848016	PF00208.28,PF05088.19,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-BX666DRAFT_1887638	PF01201.28	NA	100
gene-BX666DRAFT_1887653	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-BX666DRAFT_1887673	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF17814.8,PF23098.2,PF23410.5	GO:0005515	100
gene-BX666DRAFT_71140		NA	100
gene-BX666DRAFT_1887715	PF09750.15	NA	100
gene-BX666DRAFT_1887721	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-BX666DRAFT_1873531	PF00240.30,PF01599.27,PF11976.15	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-BX666DRAFT_71797	PF01529.26	GO:0016409	8
gene-BX666DRAFT_2022247	PF00621.26	GO:0005085	100
gene-BX666DRAFT_1887749	PF01485.28	GO:0008270	100
gene-BX666DRAFT_2022249	PF13445.13,PF15906.11	NA	100
gene-BX666DRAFT_1842846		NA	100
gene-BX666DRAFT_1887762	PF00173.34,PF04116.20	NA	100
gene-BX666DRAFT_1873538	PF05890.18	NA	100
gene-BX666DRAFT_72390		NA	100
gene-BX666DRAFT_2022254	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_2022255		NA	100
gene-BX666DRAFT_1887801	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_1887804		NA	100
gene-BX666DRAFT_1887809	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-BX666DRAFT_2103414	PF04116.20	NA	100
gene-BX666DRAFT_73335	PF00638.25	GO:0046907	6
gene-BX666DRAFT_1887841	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_1887848	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_73647	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BX666DRAFT_1873549	PF08620.16,PF08621.16,PF25766.2	NA	100
gene-BX666DRAFT_1887876	PF01522.27	GO:0005975,GO:0016810	8
gene-BX666DRAFT_1887885	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BX666DRAFT_1887897	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BX666DRAFT_73889		NA	100
gene-BX666DRAFT_2016748	PF00892.27,PF03151.23	GO:0016020	100
gene-BX666DRAFT_1839974		NA	100
gene-BX666DRAFT_1887910	PF07970.18,PF13850.12	NA	100
gene-BX666DRAFT_t2		NA	100
gene-BX666DRAFT_1887929	PF00248.28	NA	100
gene-BX666DRAFT_2108452	PF00248.28	NA	100
gene-BX666DRAFT_1847299	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-BX666DRAFT_74224		NA	100
gene-BX666DRAFT_74407		NA	100
gene-BX666DRAFT_1887978		NA	100
gene-BX666DRAFT_1887979		NA	100
gene-BX666DRAFT_1887982	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BX666DRAFT_74592	PF06220.19	GO:0008270	100
gene-BX666DRAFT_74654	PF05178.18,PF12936.13	NA	100
gene-BX666DRAFT_1821769	PF02809.27,PF02809.27,PF13519.13	NA	100
gene-BX666DRAFT_1847581	PF03134.25	NA	100
gene-BX666DRAFT_t3		NA	100
gene-BX666DRAFT_1888023		NA	100
gene-BX666DRAFT_2016756	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_1888030	PF00121.25	GO:0004807	8
gene-BX666DRAFT_1888039	PF09174.16	GO:0016480	100
gene-BX666DRAFT_1873567	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1847919	PF00004.36,PF00004.36,PF05496.19,PF07724.21,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-BX666DRAFT_1888095	PF00210.31,PF02915.24	GO:0008199,GO:0016491,GO:0046872	8
gene-BX666DRAFT_1888102	PF10250.16	NA	100
gene-BX666DRAFT_1846764		NA	100
gene-BX666DRAFT_1846928	PF10306.15	NA	100
gene-BX666DRAFT_2022291	PF00076.29,PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-BX666DRAFT_2022292	PF14231.12,PF14232.12	NA	100
gene-BX666DRAFT_1888128	PF04615.19	NA	100
gene-BX666DRAFT_2016762	PF00616.25,PF00616.25,PF13716.12,PF14225.12	GO:0043087	100
gene-BX666DRAFT_80029		NA	100
gene-BX666DRAFT_78323	PF01425.27	NA	100
gene-BX666DRAFT_80483		NA	100
gene-BX666DRAFT_1888198		NA	100
gene-BX666DRAFT_2022297	PF06464.17	NA	100
gene-BX666DRAFT_2016764	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-BX666DRAFT_1847422	PF00130.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-BX666DRAFT_1873580	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1873581	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-BX666DRAFT_2022303	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BX666DRAFT_1847666	PF02602.21	GO:0004852,GO:0033014	8
gene-BX666DRAFT_1873583	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1847261		NA	100
gene-BX666DRAFT_2016768		NA	100
gene-BX666DRAFT_2022308	PF02466.25	NA	100
gene-BX666DRAFT_2016770	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1888299	PF05224.18	GO:0003677	4
gene-BX666DRAFT_1888303		NA	100
gene-BX666DRAFT_1888308	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BX666DRAFT_1888309	PF03357.27	GO:0007034	6
gene-BX666DRAFT_1888322	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BX666DRAFT_1888332	PF02214.29,PF02214.29	GO:0051260	100
gene-BX666DRAFT_1888334		NA	100
gene-BX666DRAFT_1888342	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_2037059	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BX666DRAFT_2022321	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BX666DRAFT_2022322	PF04857.27	NA	100
gene-BX666DRAFT_2022323	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-BX666DRAFT_1888395	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BX666DRAFT_1888402		NA	100
gene-BX666DRAFT_2016780	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
gene-BX666DRAFT_84307	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF23276.3	NA	100
gene-BX666DRAFT_84244	PF07690.22	GO:0022857,GO:0055085	6
gene-BX666DRAFT_1846955	PF07690.22	GO:0022857,GO:0055085	6
gene-BX666DRAFT_2037125	PF07690.22	GO:0022857,GO:0055085	6
gene-BX666DRAFT_1888456	PF02187.23	GO:0008017	7
gene-BX666DRAFT_1888462		NA	100
gene-BX666DRAFT_2117182		NA	100
gene-BX666DRAFT_1888515	PF00450.29	GO:0004185,GO:0006508	5
gene-BX666DRAFT_1888541	PF00675.26,PF05193.27,PF05193.27	NA	100
gene-BX666DRAFT_2016784	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-BX666DRAFT_86055	PF09428.18	NA	100
gene-BX666DRAFT_1888594	PF00179.32	NA	100
gene-BX666DRAFT_86323		NA	100
gene-BX666DRAFT_t7		NA	100
gene-BX666DRAFT_1888603	PF00378.26	NA	100
gene-BX666DRAFT_1888611	PF00171.28	GO:0016491	8
gene-BX666DRAFT_1836650	PF13839.13	GO:0016740	8
gene-BX666DRAFT_2146550		NA	100
gene-BX666DRAFT_1888616		NA	100
gene-BX666DRAFT_1846900	PF04603.19	NA	100
gene-BX666DRAFT_1847009	PF00615.25	NA	100
gene-BX666DRAFT_1888655	PF00009.34,PF09173.18	GO:0003924,GO:0005525	8
gene-BX666DRAFT_1843047		NA	100
gene-BX666DRAFT_2022352	PF04925.21,PF21413.4	NA	100
gene-BX666DRAFT_1847314		NA	100
gene-BX666DRAFT_1888688		NA	100
gene-BX666DRAFT_1847052		NA	100
gene-BX666DRAFT_1847844	PF15982.10	NA	100
gene-BX666DRAFT_1888707	PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_1888710	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BX666DRAFT_1873622		NA	100
gene-BX666DRAFT_2016794	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BX666DRAFT_2022361		NA	100
gene-BX666DRAFT_2037331	PF00171.28	GO:0016491	8
gene-BX666DRAFT_1847513	PF07743.19	GO:0051259	100
gene-BX666DRAFT_1873626	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-BX666DRAFT_1888780	PF01885.23	GO:0016740	8
gene-BX666DRAFT_1888783	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-BX666DRAFT_1888791	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BX666DRAFT_90401		NA	100
gene-BX666DRAFT_1847743		NA	100
gene-BX666DRAFT_1888849	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1848185	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-BX666DRAFT_2022370	PF00339.35	NA	100
gene-BX666DRAFT_2016801	PF00549.25	GO:0003824	8
gene-BX666DRAFT_1888884	PF00069.32,PF00786.34,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_2146594	PF03142.22,PF13632.13,PF13641.13	NA	100
gene-BX666DRAFT_1873637	PF00642.31	GO:0046872	100
gene-BX666DRAFT_1821413	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BX666DRAFT_2022375		NA	100
gene-BX666DRAFT_1888928	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_2022377	PF12697.14	NA	100
gene-BX666DRAFT_1888990		NA	100
gene-BX666DRAFT_1888992	PF04667.23	NA	100
gene-BX666DRAFT_1847488	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
gene-BX666DRAFT_1889007	PF01704.25	GO:0070569	8
gene-BX666DRAFT_1873647	PF01417.27,PF07651.23	GO:0005543	100
gene-BX666DRAFT_1837226		NA	100
gene-BX666DRAFT_2022385	PF00248.28	NA	100
gene-BX666DRAFT_1889043	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
gene-BX666DRAFT_1873651		NA	100
gene-BX666DRAFT_1848034	PF00134.29	NA	100
gene-BX666DRAFT_1889090	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-BX666DRAFT_2016811	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-BX666DRAFT_1889130	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-BX666DRAFT_1848190	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-BX666DRAFT_1889154	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1889172	PF00855.24	NA	100
gene-BX666DRAFT_1889180	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BX666DRAFT_1889214	PF10186.15	NA	100
gene-BX666DRAFT_2037613		NA	100
gene-BX666DRAFT_1889230	PF00168.37	NA	100
gene-BX666DRAFT_99389		NA	100
gene-BX666DRAFT_1889237	PF10342.16	NA	100
gene-BX666DRAFT_1847452	PF00625.28	NA	100
gene-BX666DRAFT_2022401	PF00010.32	GO:0046983	100
gene-BX666DRAFT_1873668		NA	100
gene-BX666DRAFT_2022403	PF00293.35	NA	100
gene-BX666DRAFT_2037636	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_99904	PF00397.33	GO:0005515	100
gene-BX666DRAFT_1847714	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-BX666DRAFT_2016818	PF05648.20	GO:0005778,GO:0016559	100
gene-BX666DRAFT_1889325	PF01513.27,PF20143.5	GO:0006741	8
gene-BX666DRAFT_1846953	PF30554.1	NA	100
gene-BX666DRAFT_2022408		NA	100
gene-BX666DRAFT_1889341	PF00293.35	NA	100
gene-BX666DRAFT_1847508	PF00583.32,PF08445.17,PF13420.14,PF13508.14,PF13673.14	GO:0016747	8
gene-BX666DRAFT_100340	PF00982.28,PF00982.28,PF02358.23,PF08282.19	GO:0003824,GO:0005992	8
gene-BX666DRAFT_1889424	PF00320.34	GO:0006355,GO:0043565	4
gene-BX666DRAFT_2117248	PF00501.35	NA	100
gene-BX666DRAFT_1889446	PF00515.35,PF00753.34,PF07719.24,PF13176.13,PF13181.13,PF13428.13,PF13432.13,PF14559.13	GO:0005515	100
gene-BX666DRAFT_2108568	PF24681.2,PF24681.2,PF24981.2	NA	100
gene-BX666DRAFT_1889455		NA	100
gene-BX666DRAFT_101411		NA	100
gene-BX666DRAFT_101412		NA	100
gene-BX666DRAFT_2117252	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1889473	PF00677.24,PF00677.24	NA	100
gene-BX666DRAFT_1889477	PF06396.17	GO:0038166	3
gene-BX666DRAFT_2022418		NA	100
gene-BX666DRAFT_2016834	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BX666DRAFT_1889512		NA	100
gene-BX666DRAFT_t4		NA	100
gene-BX666DRAFT_2108574	PF00628.36,PF20826.3	NA	100
gene-BX666DRAFT_1873691	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
gene-BX666DRAFT_1889543	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_1889553	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-BX666DRAFT_1847192		NA	100
gene-BX666DRAFT_1834799		NA	100
gene-BX666DRAFT_1889647	PF00076.29	GO:0003723	4
gene-BX666DRAFT_1847259	PF00560.40,PF13855.13	GO:0005515	100
gene-BX666DRAFT_2022431		NA	100
gene-BX666DRAFT_1847759	PF03357.27	GO:0007034	6
gene-BX666DRAFT_2022433	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-BX666DRAFT_1889687	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13,PF23356.2	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-BX666DRAFT_2022436	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-BX666DRAFT_1889708		NA	100
gene-BX666DRAFT_1847519	PF10186.15	NA	100
gene-BX666DRAFT_1873702		NA	100
gene-BX666DRAFT_1889719	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BX666DRAFT_1873704		NA	100
gene-BX666DRAFT_2022440	PF00200.29,PF01421.26,PF13574.13,PF13582.13,PF13583.12,PF13688.13	GO:0004222,GO:0006508	5
gene-BX666DRAFT_1847138	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-BX666DRAFT_104590	PF00436.32	GO:0003697	4
gene-BX666DRAFT_1839322		NA	100
gene-BX666DRAFT_104810	PF00149.34	GO:0016787	8
gene-BX666DRAFT_2108590	PF06978.17,PF06978.17,PF08170.18,PF22770.3	NA	100
gene-BX666DRAFT_2117279	PF07096.17	NA	100
gene-BX666DRAFT_1831257		NA	100
gene-BX666DRAFT_1846842	PF00505.26,PF00536.38,PF04904.21,PF07647.25,PF09011.17	GO:0003712,GO:0005515,GO:0005634,GO:0006355	100
gene-BX666DRAFT_1873712	PF04032.23	GO:0006396	8
gene-BX666DRAFT_1839594		NA	100
gene-BX666DRAFT_2022450	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-BX666DRAFT_1873715	PF00252.25	NA	100
gene-BX666DRAFT_2037986	PF03959.20	NA	100
gene-BX666DRAFT_1889881		NA	100
gene-BX666DRAFT_1889887	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-BX666DRAFT_1889891		NA	100
gene-BX666DRAFT_1889896	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BX666DRAFT_1889902	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
gene-BX666DRAFT_1889939	PF12585.14	NA	100
gene-BX666DRAFT_1889942		NA	100
gene-BX666DRAFT_1889948	PF05450.21,PF18266.9	NA	100
gene-BX666DRAFT_1889965	PF00441.30,PF02770.25,PF02771.22,PF08028.17,PF22924.2	GO:0016627,GO:0050660	8
gene-BX666DRAFT_2016845	PF01151.24	GO:0009922,GO:0016020	8
gene-BX666DRAFT_2038023		NA	100
gene-BX666DRAFT_1845540		NA	100
gene-BX666DRAFT_1847155		NA	100
gene-BX666DRAFT_2016846	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2	GO:0005515	100
gene-BX666DRAFT_2022466	PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_106720	PF00091.32,PF03953.23	GO:0005525	100
gene-BX666DRAFT_2016849	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-BX666DRAFT_2022469	PF00566.26	NA	100
gene-BX666DRAFT_1890085		NA	100
gene-BX666DRAFT_t6		NA	100
gene-BX666DRAFT_1890095		NA	100
gene-BX666DRAFT_1890096	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BX666DRAFT_2022473		NA	100
gene-BX666DRAFT_2022474	PF00368.24,PF02460.25,PF12349.15	GO:0004420,GO:0015936,GO:0016020	8
gene-BX666DRAFT_1846917	PF08567.18	NA	100
gene-BX666DRAFT_1890176	PF00171.28	GO:0016491	8
gene-BX666DRAFT_2146770	PF00704.35	GO:0005975	8
gene-BX666DRAFT_1890191	PF10513.15	NA	100
gene-BX666DRAFT_1890209		NA	100
gene-BX666DRAFT_1846676	PF00621.26,PF00621.26	GO:0005085	100
gene-BX666DRAFT_108842		NA	100
gene-BX666DRAFT_1847256	PF00759.26	GO:0004553,GO:0005975	8
gene-BX666DRAFT_1890244	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-BX666DRAFT_1890257	PF00027.36,PF00027.36,PF02197.23	NA	100
gene-BX666DRAFT_1890258		NA	100
gene-BX666DRAFT_1890260	PF03114.24,PF10455.15,PF10455.15	GO:0005515,GO:0005737	100
gene-BX666DRAFT_1890265	PF02271.22	GO:0006122	8
gene-BX666DRAFT_1890268		NA	100
gene-BX666DRAFT_2022488	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BX666DRAFT_2016861	PF00443.36	GO:0004843,GO:0016579	8
gene-BX666DRAFT_1890335	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-BX666DRAFT_1873743	PF05964.20,PF05965.20	GO:0005634	100
gene-BX666DRAFT_1890350		NA	100
gene-BX666DRAFT_2108623		NA	100
gene-BX666DRAFT_1890358		NA	100
gene-BX666DRAFT_1873745		NA	100
gene-BX666DRAFT_2038221		NA	100
gene-BX666DRAFT_1847734		NA	100
gene-BX666DRAFT_111504		NA	100
gene-BX666DRAFT_110688	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1890381	PF10198.15	NA	100
gene-BX666DRAFT_1890407		NA	100
gene-BX666DRAFT_1890410	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-BX666DRAFT_1890420	PF00566.26,PF23436.2	NA	100
gene-BX666DRAFT_1890427	PF12352.14,PF27017.1	NA	100
gene-BX666DRAFT_2108633	PF01803.22	NA	100
gene-BX666DRAFT_1813913		NA	100
gene-BX666DRAFT_1873755		NA	100
gene-BX666DRAFT_2016864	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BX666DRAFT_2016883	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-BX666DRAFT_2016866	PF09745.15	GO:0000381	100
gene-BX666DRAFT_1890489	PF02902.26	GO:0006508,GO:0008234	5
gene-BX666DRAFT_112599	PF00010.32	GO:0046983	100
gene-BX666DRAFT_1890504		NA	100
gene-BX666DRAFT_2016868	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-BX666DRAFT_2022511	PF22782.2	NA	100
gene-BX666DRAFT_2022512	PF00415.25,PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_2127726	PF01476.27	NA	100
gene-BX666DRAFT_1847522	PF01476.27	NA	100
gene-BX666DRAFT_1890574	PF05405.20	GO:0015078,GO:0015986	6
gene-BX666DRAFT_1848069	PF00004.36,PF13401.13	GO:0005524,GO:0016887	8
gene-BX666DRAFT_2108646	PF00620.33	GO:0007165	3
gene-BX666DRAFT_1890584		NA	100
gene-BX666DRAFT_1847980		NA	100
gene-BX666DRAFT_1890606	PF00132.31	NA	100
gene-BX666DRAFT_1890625		NA	100
gene-BX666DRAFT_1890627		NA	100
gene-BX666DRAFT_2022522	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BX666DRAFT_2038380	PF01926.30,PF02421.25,PF10396.15,PF12631.13	GO:0005525	100
