gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHCODRAFT_01198128	rna-XM_003036166.2	PF08561.16	Partial	None
gene-SCHCODRAFT_02604805	rna-XM_003035355.2	PF00176.30,PF00271.38,PF04851.22,PF08658.16,PF11496.15	Complete	None
gene-SCHCODRAFT_02604809	rna-XM_003036165.3		None	None
gene-SCHCODRAFT_02484953	rna-XM_050342839.1		None	None
gene-SCHCODRAFT_02483262	rna-XM_050342824.1		None	None
gene-SCHCODRAFT_02604814	rna-XM_050344129.1		None	None
gene-SCHCODRAFT_02008761	rna-XM_050341519.1		None	None
gene-SCHCODRAFT_02604820	rna-XM_050344130.1	PF03167.26	Partial	None
gene-SCHCODRAFT_02560302	rna-XM_050343755.1	PF14570.13	Partial	None
gene-SCHCODRAFT_02604831	rna-XM_050344131.1	PF00501.35,PF13193.13	Complete	None
gene-SCHCODRAFT_01210749	rna-XM_050341249.1		None	None
gene-SCHCODRAFT_02604836	rna-XM_050344132.1	PF10428.15,PF13855.13,PF23598.2	Complete	None
gene-SCHCODRAFT_02682355	rna-XM_003035354.2	PF08007.19,PF13621.13	Complete	None
gene-SCHCODRAFT_02604842	rna-XM_050344133.1	PF00176.30,PF00271.38,PF04851.22,PF12054.14	Complete	None
gene-SCHCODRAFT_02560320	rna-XM_050343756.1		None	None
gene-SCHCODRAFT_02682358	rna-XM_003035352.3	PF00561.27,PF08386.17	Complete	None
gene-SCHCODRAFT_02604848	rna-XM_050344134.1	PF00561.27,PF08386.17	Complete	None
gene-SCHCODRAFT_02481252	rna-XM_003036155.2	PF00743.26,PF00743.26,PF07992.21,PF13738.13	Partial	None
gene-SCHCODRAFT_02482086	rna-XM_003035350.2	PF04000.21	Partial	None
gene-SCHCODRAFT_02604855	rna-XM_003036154.2	PF10544.16,PF13455.14	Complete	None
gene-SCHCODRAFT_02483999	rna-XM_050342831.1		None	None
gene-SCHCODRAFT_02482494	rna-XM_003036153.2		None	None
gene-SCHCODRAFT_02009094	rna-XM_003035349.2	PF04144.19	Partial	None
gene-SCHCODRAFT_02523717	rna-XM_003035348.3		None	None
gene-SCHCODRAFT_02009111	rna-XM_003036152.2	PF03330.25	Complete	None
gene-SCHCODRAFT_02009250	rna-XM_050341520.1	PF02102.22,PF13933.13,PF14521.13	Partial	None
gene-SCHCODRAFT_02742441	rna-XM_003035346.3		None	None
gene-SCHCODRAFT_02604873	rna-XM_003036151.3	PF01984.26	Partial	None
gene-SCHCODRAFT_02560356	rna-XM_050343757.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-SCHCODRAFT_02604879	rna-XM_050344135.1		None	None
gene-SCHCODRAFT_02604883	rna-XM_003035343.2	PF00096.33,PF00096.33	Complete	None
gene-SCHCODRAFT_02483914	rna-XM_003036150.2		None	None
gene-SCHCODRAFT_02482735	rna-XM_003035342.1	PF07962.18	Partial	None
gene-SCHCODRAFT_02484794	rna-XM_003036149.2	PF05891.19	Partial	None
gene-SCHCODRAFT_02604894	rna-XM_003036148.2	PF00406.30,PF05191.21,PF13207.13,PF13238.13	Complete	None
gene-SCHCODRAFT_02009514	rna-XM_050341521.1		None	None
gene-SCHCODRAFT_02682380	rna-XM_050346744.1	PF12937.13	Complete	None
gene-SCHCODRAFT_02604900	rna-XM_050344136.1		None	None
gene-SCHCODRAFT_02604906	rna-XM_003036145.3	PF31053.1	Partial	None
gene-SCHCODRAFT_02694696	rna-XM_003036144.2		None	None
gene-SCHCODRAFT_02604911	rna-XM_003035341.2	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-SCHCODRAFT_02604912	rna-XM_050344137.1	PF00400.39,PF00400.39,PF23798.2	Complete	None
gene-SCHCODRAFT_02604917	rna-XM_003036142.2	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-SCHCODRAFT_02604920	rna-XM_050344138.1	PF12937.13	Complete	None
gene-SCHCODRAFT_02604923	rna-XM_003035340.2	PF13434.13	Partial	None
gene-SCHCODRAFT_02694702	rna-XM_003035339.2	PF00383.30	Partial	None
gene-SCHCODRAFT_02523785	rna-XM_003036141.2	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-SCHCODRAFT_02604934	rna-XM_003036140.2	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-SCHCODRAFT_01198083	rna-XM_003036139.1	PF01370.28,PF13460.13	Partial	None
gene-SCHCODRAFT_02483354	rna-XM_003036138.1	PF13329.14	Partial	None
gene-SCHCODRAFT_02485849	rna-XM_003035338.1	PF01246.27	Partial	None
gene-SCHCODRAFT_01187516	rna-XM_003036137.2	PF00366.27	Partial	None
gene-SCHCODRAFT_02682394	rna-XM_003035337.3	PF01370.28	Partial	None
gene-SCHCODRAFT_02604954	rna-XM_003035336.2		None	None
gene-SCHCODRAFT_02604959	rna-XM_050344139.1		None	None
gene-SCHCODRAFT_02485902	rna-XM_050342849.1	PF01663.28,PF01663.28	Partial	None
gene-SCHCODRAFT_02604964	rna-XM_050344140.1		None	None
gene-SCHCODRAFT_01168846	rna-XM_003036135.2		None	None
gene-SCHCODRAFT_01187514	rna-XM_003036134.2		None	None
gene-SCHCODRAFT_01146807	rna-XM_003036133.2		None	None
gene-SCHCODRAFT_02674274	rna-XM_050346697.1	PF14022.12	Partial	None
gene-SCHCODRAFT_01146805	rna-XM_003036132.2	PF00106.32,PF13561.13	Partial	None
gene-SCHCODRAFT_02485488	rna-XM_003035332.2		None	None
gene-SCHCODRAFT_02560450	rna-XM_050343758.1		None	None
gene-SCHCODRAFT_02560451	rna-XM_003036131.2		None	None
gene-SCHCODRAFT_02604984	rna-XM_050344141.1	PF04142.22,PF04142.22	Partial	None
gene-SCHCODRAFT_02604989	rna-XM_003035331.3	PF07933.21	Partial	None
gene-SCHCODRAFT_02604994	rna-XM_050344142.1		None	None
gene-SCHCODRAFT_01146795	rna-XM_003036129.2		None	None
gene-SCHCODRAFT_02605001	rna-XM_003036128.2		None	None
gene-SCHCODRAFT_01146793	rna-XM_003035329.3		None	None
gene-SCHCODRAFT_02481293	rna-XM_003036127.2		None	None
gene-SCHCODRAFT_02605008	rna-XM_003035328.3		None	None
gene-SCHCODRAFT_02605013	rna-XM_003036126.3		None	None
gene-SCHCODRAFT_02605017	rna-XM_050344143.1	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-SCHCODRAFT_02560481	rna-XM_050343759.1		None	None
gene-SCHCODRAFT_02560484	rna-XM_003035326.2	PF09797.16,PF31234.1	Partial	None
gene-SCHCODRAFT_02605025	rna-XM_003035325.3		None	None
gene-SCHCODRAFT_02481323	rna-XM_003035324.1	PF07690.22	Partial	None
gene-SCHCODRAFT_02605034	rna-XM_003036125.3	PF08784.18	Partial	None
gene-SCHCODRAFT_02605035	rna-XM_003035323.2	PF00701.29	Partial	None
gene-SCHCODRAFT_02010591	rna-XM_050341522.1		None	None
gene-SCHCODRAFT_02605042	rna-XM_050344144.1	PF01509.24	Partial	None
gene-SCHCODRAFT_02485353	rna-XM_003036124.2		None	None
gene-SCHCODRAFT_02484329	rna-XM_050342834.1		None	None
gene-SCHCODRAFT_02484153	rna-XM_003035321.2	PF00656.28,PF31181.1	Partial	None
gene-SCHCODRAFT_02010612	rna-XM_050341523.1		None	None
gene-SCHCODRAFT_02482500	rna-XM_003035320.1	PF26113.1	Partial	None
gene-SCHCODRAFT_02605056	rna-XM_003035319.3		None	None
gene-SCHCODRAFT_02682424	rna-XM_003036122.2		None	None
gene-SCHCODRAFT_02605059	rna-XM_003035318.2	PF04193.20,PF04193.20	Complete	None
gene-SCHCODRAFT_02605061	rna-XM_050344145.1	PF00385.31	Partial	None
gene-SCHCODRAFT_02605066	rna-XM_050344146.1		None	None
gene-SCHCODRAFT_02482226	rna-XM_050342813.1	PF10164.15	Partial	None
gene-SCHCODRAFT_02560531	rna-XM_050343760.1	PF00400.39,PF17120.12	Complete	None
gene-SCHCODRAFT_02560532	rna-XM_003035316.3		None	None
gene-SCHCODRAFT_02605073	rna-XM_050344147.1		None	None
gene-SCHCODRAFT_02010961	rna-XM_050341524.1		None	None
gene-SCHCODRAFT_02742505	rna-XM_003035315.3		None	None
gene-SCHCODRAFT_02523917	rna-XM_003035314.2		None	None
gene-SCHCODRAFT_01146732	rna-XM_003036118.3	PF01753.25,PF16335.11,PF17168.11	Complete	None
gene-SCHCODRAFT_02605080	rna-XM_050344148.1		None	None
gene-SCHCODRAFT_02605081	rna-XM_050344149.1		None	None
gene-SCHCODRAFT_02523922	rna-XM_003036117.3	PF12937.13	Complete	None
gene-SCHCODRAFT_02605085	rna-XM_050344150.1	PF00400.39,PF00400.39	Complete	None
gene-SCHCODRAFT_02560551	rna-XM_050343761.1	PF01753.25	Complete	None
gene-SCHCODRAFT_081492	rna-XM_003036115.1	PF02005.23,PF02005.23	Partial	None
gene-SCHCODRAFT_02486040	rna-XM_003035312.2		None	None
gene-SCHCODRAFT_02484929	rna-XM_003036114.2	PF00324.28,PF13520.13	Partial	None
gene-SCHCODRAFT_02481155	rna-XM_003036113.1		None	None
gene-SCHCODRAFT_02011148	rna-XM_003035311.3		None	None
gene-SCHCODRAFT_01273846	rna-XM_050341364.1		None	None
gene-SCHCODRAFT_02605106	rna-XM_003035310.3	PF27832.2	Partial	None
gene-SCHCODRAFT_02605108	rna-XM_003036112.2	PF00125.31,PF00808.30	Partial	None
gene-SCHCODRAFT_02605113	rna-XM_050344151.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SCHCODRAFT_02605117	rna-XM_003035309.2	PF10253.15	Partial	None
gene-SCHCODRAFT_02605122	rna-XM_003036110.2	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-SCHCODRAFT_02605124	rna-XM_003036109.2	PF00081.28,PF02777.24	Partial	None
gene-SCHCODRAFT_02682446	rna-XM_003036108.3	PF00781.30,PF24321.2	Partial	None
gene-SCHCODRAFT_02484016	rna-XM_003036107.2		None	None
gene-SCHCODRAFT_02605129	rna-XM_050344152.1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-SCHCODRAFT_02708509	rna-XM_003036105.3		None	None
gene-SCHCODRAFT_02605132	rna-XM_003036104.2	PF04893.23	Partial	None
gene-SCHCODRAFT_02605136	rna-XM_003036103.3		None	None
gene-SCHCODRAFT_02605137	rna-XM_003035308.2	PF01035.27	Partial	None
gene-SCHCODRAFT_02011569	rna-XM_050341525.1		None	None
gene-SCHCODRAFT_02605148	rna-XM_003036102.2	PF00125.31,PF00808.30	Partial	None
gene-SCHCODRAFT_02605152	rna-XM_003035307.2		None	None
gene-SCHCODRAFT_02605157	rna-XM_003036101.2	PF04616.21	Partial	None
gene-SCHCODRAFT_02485552	rna-XM_003035306.1	PF04616.21	Partial	None
gene-SCHCODRAFT_02560616	rna-XM_003035305.2	PF07690.22,PF07690.22	Partial	None
gene-SCHCODRAFT_02484366	rna-XM_003036100.2	PF20684.4	Partial	None
gene-SCHCODRAFT_02742534	rna-XM_003036099.2		None	None
gene-SCHCODRAFT_01146665	rna-XM_050341106.1	PF10334.17,PF10337.16	Complete	None
gene-SCHCODRAFT_02605172	rna-XM_003035303.3	PF14616.12	Complete	None
gene-SCHCODRAFT_02694780	rna-XM_003036098.3	PF12937.13	Partial	None
gene-SCHCODRAFT_02483228	rna-XM_003035302.2		None	None
gene-SCHCODRAFT_0256224	rna-XM_003035301.1		None	None
gene-SCHCODRAFT_02605180	rna-XM_003036097.2	PF00097.32,PF02225.28,PF13639.13,PF17123.12	Complete	None
gene-SCHCODRAFT_02605183	rna-XM_003036096.3		None	None
gene-SCHCODRAFT_02485027	rna-XM_003035300.2	PF00172.24,PF04082.24	Partial	None
gene-SCHCODRAFT_02011955	rna-XM_050341526.1		None	None
gene-SCHCODRAFT_02605189	rna-XM_003035298.2		None	None
gene-SCHCODRAFT_01146648	rna-XM_003036095.2	PF02037.34	Partial	None
gene-SCHCODRAFT_02560654	rna-XM_003035297.3		None	None
gene-SCHCODRAFT_02605198	rna-XM_003035296.2	PF09745.15	Partial	None
gene-SCHCODRAFT_01086349	rna-XM_050340996.1	PF00076.29,PF00076.29,PF16367.12	Partial	None
gene-SCHCODRAFT_02605205	rna-XM_003035295.2		None	None
gene-SCHCODRAFT_02481882	rna-XM_003036093.1		None	None
gene-SCHCODRAFT_02482919	rna-XM_003035294.2		None	None
gene-SCHCODRAFT_02485721	rna-XM_003035293.2		None	None
gene-SCHCODRAFT_02482250	rna-XM_003035292.1		None	None
gene-SCHCODRAFT_02483637	rna-XM_003036092.1	PF13926.12	Complete	None
gene-SCHCODRAFT_01187442	rna-XM_003035291.3		None	None
gene-SCHCODRAFT_02012162	rna-XM_003036091.2	PF04133.20	Partial	None
gene-SCHCODRAFT_02560684	rna-XM_003035290.2	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-SCHCODRAFT_02524062	rna-XM_003036090.2		None	None
gene-SCHCODRAFT_02605229	rna-XM_050344153.1		None	None
gene-SCHCODRAFT_02605230	rna-XM_050344154.1	PF00225.30,PF16796.12	Partial	None
gene-SCHCODRAFT_02605233	rna-XM_003036089.2	PF05129.19	Partial	None
gene-SCHCODRAFT_02605236	rna-XM_050344155.1	PF00225.30,PF16796.12	Partial	None
gene-SCHCODRAFT_02682482	rna-XM_003035287.2		None	None
gene-SCHCODRAFT_02742563	rna-XM_003035286.2		None	None
gene-SCHCODRAFT_02682484	rna-XM_003035285.3		None	None
gene-SCHCODRAFT_02524083	rna-XM_003035284.3		None	None
gene-SCHCODRAFT_052228	rna-XM_003036087.1	PF03901.24	Partial	None
gene-SCHCODRAFT_02605247	rna-XM_003035283.3	PF08213.17	Complete	None
gene-SCHCODRAFT_066128	rna-XM_003035282.1	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_t21	gene-SCHCODRAFT_t21		None	None
gene-SCHCODRAFT_02661112	rna-XM_003035281.1	PF00005.34	Partial	None
gene-SCHCODRAFT_02484424	rna-XM_003035280.2	PF01459.29	Partial	None
gene-SCHCODRAFT_02595505	rna-XM_050344020.1	PF01793.24	Partial	None
gene-SCHCODRAFT_01273476	rna-XM_050341363.1		None	None
gene-SCHCODRAFT_02481504	rna-XM_003036085.2	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SCHCODRAFT_02605264	rna-XM_003035279.2	PF01138.28,PF03725.21	Complete	None
gene-SCHCODRAFT_02742573	rna-XM_050347167.1		None	None
gene-SCHCODRAFT_02605271	rna-XM_003036084.2		None	None
gene-SCHCODRAFT_02524109	rna-XM_003036083.3		None	None
gene-SCHCODRAFT_02485696	rna-XM_050342845.1	PF00454.34	Complete	None
gene-SCHCODRAFT_02605277	rna-XM_003035277.2	PF01793.24	Partial	None
gene-SCHCODRAFT_02605282	rna-XM_003035276.2		None	None
gene-SCHCODRAFT_02605292	rna-XM_050344156.1		None	None
gene-SCHCODRAFT_01146571	rna-XM_003035275.2		None	None
gene-SCHCODRAFT_02605297	rna-XM_003036080.2	PF00248.28	Partial	None
gene-SCHCODRAFT_02012930	rna-XM_050341527.1		None	None
gene-SCHCODRAFT_02481716	rna-XM_050342803.1		None	None
gene-SCHCODRAFT_02481387	rna-XM_003036079.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-SCHCODRAFT_02605304	rna-XM_050344157.1	PF12931.14,PF12932.13	Complete	None
gene-SCHCODRAFT_02482030	rna-XM_050342809.1		None	None
gene-SCHCODRAFT_02742586	rna-XM_050347168.1	PF17667.8	Partial	None
gene-SCHCODRAFT_02605307	rna-XM_003035274.2	PF04756.20	Partial	None
gene-SCHCODRAFT_02605313	rna-XM_003036077.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHCODRAFT_066099	rna-XM_003036076.1	PF05008.22,PF12352.14	Complete	None
gene-SCHCODRAFT_02484813	rna-XM_050342838.1		None	None
gene-SCHCODRAFT_02013084	rna-XM_050341528.1		None	None
gene-SCHCODRAFT_02694833	rna-XM_050346869.1		None	None
gene-SCHCODRAFT_02013095	rna-XM_050341529.1	PF17667.8	Partial	None
gene-SCHCODRAFT_02605324	rna-XM_050344158.1		None	None
gene-SCHCODRAFT_02524154	rna-XM_003035271.2	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-SCHCODRAFT_02595523	rna-XM_050344021.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-SCHCODRAFT_02560780	rna-XM_003036073.2	PF00282.26,PF21391.4,PF31265.1,PF31270.1	Complete	None
gene-SCHCODRAFT_02485492	rna-XM_050342842.1	PF07928.18	Complete	None
gene-SCHCODRAFT_02682518	rna-XM_003035270.2	PF01753.25	Complete	None
gene-SCHCODRAFT_02524169	rna-XM_050343501.1		None	None
gene-SCHCODRAFT_02560792	rna-XM_003035268.3	PF01753.25	Complete	None
gene-SCHCODRAFT_02682521	rna-XM_003035267.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23627.3	Complete	None
gene-SCHCODRAFT_02605353	rna-XM_050344159.1		None	None
gene-SCHCODRAFT_02013517	rna-XM_050341531.1		None	None
gene-SCHCODRAFT_02013507	rna-XM_050341530.1		None	None
gene-SCHCODRAFT_02708762	rna-XM_050347028.1		None	None
gene-SCHCODRAFT_02560803	rna-XM_003036071.2		None	None
gene-SCHCODRAFT_02485777	rna-XM_050342846.1	PF03798.22	Partial	None
gene-SCHCODRAFT_02560806	rna-XM_050343762.1	PF12927.13	Complete	None
gene-SCHCODRAFT_02661149	rna-XM_003036069.2		None	None
gene-SCHCODRAFT_02605376	rna-XM_003036068.3		None	None
gene-SCHCODRAFT_01146520	rna-XM_003035264.1		None	None
gene-SCHCODRAFT_02482962	rna-XM_003036067.1		None	None
gene-SCHCODRAFT_02605383	rna-XM_050344160.1		None	None
gene-SCHCODRAFT_02682531	rna-XM_003035263.2	PF08315.18	Partial	None
gene-SCHCODRAFT_02661155	rna-XM_003036066.1	PF00009.34,PF00071.29,PF00679.31,PF03144.32,PF06421.18	Complete	None
gene-SCHCODRAFT_02485606	rna-XM_050342844.1	PF00013.36,PF00013.36,PF00013.36,PF07650.24	Complete	None
gene-SCHCODRAFT_02605401	rna-XM_050344161.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-SCHCODRAFT_02605403	rna-XM_003036064.2	PF04427.24	Partial	None
gene-SCHCODRAFT_02524219	rna-XM_003035261.2	PF00248.28	Partial	None
gene-SCHCODRAFT_02605412	rna-XM_003036063.2	PF05199.20	Complete	None
gene-SCHCODRAFT_02605416	rna-XM_003036062.2		None	None
gene-SCHCODRAFT_02485054	rna-XM_003036061.2		None	None
gene-SCHCODRAFT_02605422	rna-XM_050344162.1	PF01008.24	Partial	None
gene-SCHCODRAFT_02694864	rna-XM_050346870.1		None	None
gene-SCHCODRAFT_02605427	rna-XM_003036059.2	PF06602.20,PF21098.4	Partial	None
gene-SCHCODRAFT_02605432	rna-XM_003036058.2	PF00962.29	Partial	None
gene-SCHCODRAFT_02605437	rna-XM_050344163.1	PF03330.25	Partial	None
gene-SCHCODRAFT_02605440	rna-XM_003036056.2	PF22891.3	Complete	None
gene-SCHCODRAFT_02742625	rna-XM_003035260.2	PF07250.18,PF09118.18	Complete	None
gene-SCHCODRAFT_02605448	rna-XM_050344164.1		None	None
gene-SCHCODRAFT_02682546	rna-XM_003035259.2	PF00156.34,PF13230.12,PF13537.12	Complete	None
gene-SCHCODRAFT_02605455	rna-XM_003035258.2	PF00438.26,PF02772.22,PF02773.22	Complete	None
gene-SCHCODRAFT_01037687	rna-XM_003035257.1	PF07491.17	Partial	None
gene-SCHCODRAFT_01065770	rna-XM_050340962.1		None	None
gene-SCHCODRAFT_02605466	rna-XM_050344165.1		None	None
gene-SCHCODRAFT_02485087	rna-XM_003036054.2		None	None
gene-SCHCODRAFT_02682551	rna-XM_050346745.1		None	None
gene-SCHCODRAFT_02483141	rna-XM_003036053.2		None	None
gene-SCHCODRAFT_02476940	rna-XM_050342749.1		None	None
gene-SCHCODRAFT_02560891	rna-XM_003035254.2		None	None
gene-SCHCODRAFT_02605476	rna-XM_003035253.2	PF00179.32	Partial	None
gene-SCHCODRAFT_02605483	rna-XM_003035252.2	PF01248.32	Partial	None
gene-SCHCODRAFT_02742637	rna-XM_003036052.2		None	None
gene-SCHCODRAFT_02605488	rna-XM_050344166.1	PF06094.18,PF13772.12	Partial	None
gene-SCHCODRAFT_02483740	rna-XM_003035251.1		None	None
gene-SCHCODRAFT_01168688	rna-XM_003035250.2	PF00324.28,PF13520.13	Partial	None
gene-SCHCODRAFT_02560908	rna-XM_003035249.2	PF00412.29	Complete	None
gene-SCHCODRAFT_02605501	rna-XM_003035248.2	PF01467.33	Complete	None
gene-SCHCODRAFT_02595554	rna-XM_003036050.2	PF01529.26	Complete	None
gene-SCHCODRAFT_02483746	rna-XM_003036049.2	PF00172.24,PF04082.24	Complete	None
gene-SCHCODRAFT_02014762	rna-XM_003036048.2	PF02383.24,PF12456.15	Complete	None
gene-SCHCODRAFT_02674381	rna-XM_050346698.1	PF04082.24	Partial	None
gene-SCHCODRAFT_02605516	rna-XM_003036047.2	PF00227.32	Partial	None
gene-SCHCODRAFT_t20	gene-SCHCODRAFT_t20		None	None
gene-SCHCODRAFT_02605519	rna-XM_003036046.2		None	None
gene-SCHCODRAFT_02605520	rna-XM_003036045.2	PF01764.32	Complete	None
gene-SCHCODRAFT_t19	gene-SCHCODRAFT_t19		None	None
gene-SCHCODRAFT_02605524	rna-XM_050344167.1	PF01764.32	Complete	None
gene-SCHCODRAFT_02661193	rna-XM_003035246.1	PF01979.27	Partial	None
gene-SCHCODRAFT_02605528	rna-XM_050344168.1		None	None
gene-SCHCODRAFT_01168676	rna-XM_003036043.2		None	None
gene-SCHCODRAFT_02015055	rna-XM_003035245.2	PF01068.27,PF01331.26,PF03919.22	Complete	None
gene-SCHCODRAFT_02605535	rna-XM_003035244.2	PF01466.25,PF03931.22	Complete	None
gene-SCHCODRAFT_02605541	rna-XM_003036042.2	PF01016.25	Partial	None
gene-SCHCODRAFT_02605547	rna-XM_050344169.1	PF11274.15	Partial	None
gene-SCHCODRAFT_02605548	rna-XM_003035243.2	PF01261.31	Partial	None
gene-SCHCODRAFT_02605551	rna-XM_050344170.1	PF00120.30	Partial	None
gene-SCHCODRAFT_02605554	rna-XM_003035242.3		None	None
gene-SCHCODRAFT_02483436	rna-XM_003035241.1	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	Complete	None
gene-SCHCODRAFT_01119300	rna-XM_050341052.1		None	None
gene-SCHCODRAFT_01187345	rna-XM_050341196.1	PF30969.1	Partial	None
gene-SCHCODRAFT_01272500	rna-XM_050341362.1	PF00097.32,PF13639.13	Complete	None
gene-SCHCODRAFT_02605565	rna-XM_050344171.1	PF00025.28,PF01926.30,PF04670.19,PF09439.17	Partial	None
gene-SCHCODRAFT_02605568	rna-XM_003036037.2	PF05721.20	Partial	None
gene-SCHCODRAFT_02484207	rna-XM_003035238.2	PF21314.3	Complete	None
gene-SCHCODRAFT_02605574	rna-XM_003035237.2	PF00248.28	Partial	None
gene-SCHCODRAFT_02605577	rna-XM_003035236.2	PF00484.25	Partial	None
gene-SCHCODRAFT_02742667	rna-XM_050347169.1	PF00327.26,PF08079.18	Complete	None
gene-SCHCODRAFT_02015531	rna-XM_050341532.1		None	None
gene-SCHCODRAFT_02661211	rna-XM_003036036.2	PF22669.3	Partial	None
gene-SCHCODRAFT_02605593	rna-XM_003035234.2	PF00083.31,PF07690.22	Partial	None
gene-SCHCODRAFT_02605597	rna-XM_003036035.2	PF00241.26	Partial	None
gene-SCHCODRAFT_050315	rna-XM_003035233.1	PF05007.20,PF06728.20,PF09594.17	Partial	None
gene-SCHCODRAFT_02605606	rna-XM_003036034.2	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-SCHCODRAFT_02605607	rna-XM_003035232.3	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-SCHCODRAFT_02524393	rna-XM_003036033.3		None	None
gene-SCHCODRAFT_01084550	rna-XM_003036032.2	PF01753.25	Complete	None
gene-SCHCODRAFT_02524400	rna-XM_050343502.1		None	None
gene-SCHCODRAFT_02605612	rna-XM_050344172.1		None	None
gene-SCHCODRAFT_02605614	rna-XM_003036031.2		None	None
gene-SCHCODRAFT_02482363	rna-XM_003035230.2		None	None
gene-SCHCODRAFT_02682594	rna-XM_050346746.1		None	None
gene-SCHCODRAFT_02605619	rna-XM_050344173.1	PF03357.27,PF25880.2	Complete	None
gene-SCHCODRAFT_02605624	rna-XM_003036029.2	PF00085.27,PF00462.31	Complete	None
gene-SCHCODRAFT_052195	rna-XM_003035229.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-SCHCODRAFT_02661224	rna-XM_003035228.2	PF00743.26,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-SCHCODRAFT_02605634	rna-XM_003035227.2	PF09783.15	Partial	None
gene-SCHCODRAFT_02605636	rna-XM_050344174.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SCHCODRAFT_0256167	rna-XM_003035225.1	PF00083.31,PF00083.31,PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-SCHCODRAFT_02605647	rna-XM_003035224.2	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SCHCODRAFT_02605654	rna-XM_050344175.1		None	None
gene-SCHCODRAFT_01119233	rna-XM_003035223.2	PF06229.19	Partial	None
gene-SCHCODRAFT_02561057	rna-XM_003036028.2	PF00467.36,PF16906.12	Partial	None
gene-SCHCODRAFT_02605664	rna-XM_050344176.1	PF01813.23	Partial	None
gene-SCHCODRAFT_02481132	rna-XM_050342795.1		None	None
gene-SCHCODRAFT_02481326	rna-XM_003035221.2	PF02373.29	Partial	None
gene-SCHCODRAFT_02674411	rna-XM_003035220.2		None	None
gene-SCHCODRAFT_02661235	rna-XM_050346493.1		None	None
gene-SCHCODRAFT_02561070	rna-XM_050343763.1		None	None
gene-SCHCODRAFT_02605677	rna-XM_003036027.2	PF03168.20	Complete	None
gene-SCHCODRAFT_02524459	rna-XM_003036026.3	PF00172.24,PF04082.24	Partial	None
gene-SCHCODRAFT_02482695	rna-XM_003035219.2	PF00155.28	Partial	None
gene-SCHCODRAFT_02605682	rna-XM_050344177.1	PF00856.34,PF01753.25	Complete	None
gene-SCHCODRAFT_02605685	rna-XM_003036025.2	PF05277.19	Partial	None
gene-SCHCODRAFT_02661242	rna-XM_003035217.2	PF00730.32,PF07934.19	Partial	None
gene-SCHCODRAFT_02694943	rna-XM_003035216.1		None	None
