gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
g771	g771.t1		None	None
g772	g772.t1		None	None
g773	g773.t1	PF00078.33	Complete	None
g774	g774.t1	PF00075.31,PF00078.33	Complete	None
g775	g775.t1		None	None
g776	g776.t1		None	None
g777	g777.t1		None	None
g778	g778.t1		None	None
g779	g779.t1	PF00117.35,PF06418.21	Partial	None
g780	g780.t1		None	None
g781	g781.t1		None	None
g782	g782.t1	PF00076.29,PF00076.29	Partial	None
g783	g783.t1	PF00578.28,PF08534.17	Partial	None
g784	g784.t1	PF00152.26	Partial	None
g785	g785.t1	PF14474.12	Partial	None
g786	g786.t1	PF00010.32	Complete	None
g787	g787.t1		None	None
g788	g788.t1	PF00078.33	Complete	None
g789	g789.t1	PF02399.22	Partial	None
g790	g790.t1	PF30784.1	Partial	None
g791	g791.t1		None	None
g792	g792.t1	PF05685.19	Partial	None
g793	g793.t1		None	None
g794	g794.t1		None	None
g795	g795.t1		None	None
g796	g796.t1		None	None
g797	g797.t1		None	None
g798	g798.t1	PF00069.32,PF07714.24,PF14531.13	Partial	None
g799	g799.t1		None	None
g800	g800.t1		None	None
g801	g801.t1	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
g802	g802.t1	PF00227.32	Partial	None
g803	g803.t1	PF00076.29,PF00076.29	Complete	None
g804	g804.t1	PF06870.18	Partial	None
g805	g805.t1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
g806	g806.t1		None	None
g807	g807.t1	PF00535.33	Partial	None
g808	g808.t1	PF08969.17	Partial	None
g809	g809.t1	PF05873.18	Partial	None
g810	g810.t1	PF21581.4,PF24571.3,PF31007.1	Complete	None
g811	g811.t1		None	None
g812	g812.t1		None	None
g813	g813.t1		None	None
g814	g814.t1	PF00078.33	Partial	None
g815	g815.t1		None	None
g816	g816.t1		None	None
g817	g817.t1		None	None
g818	g818.t1		None	None
g819	g819.t1		None	None
g820	g820.t1		None	None
g821	g821.t1		None	None
g822	g822.t1		None	None
g823	g823.t1	PF08243.17	Partial	None
g824	g824.t1	PF02145.22,PF03542.22,PF11864.14	Complete	None
g825	g825.t1		None	None
g826	g826.t1	PF00076.29	Partial	None
g827	g827.t1	PF02036.23	Partial	None
g828	g828.t1	PF00696.34,PF01118.31,PF04768.21	Complete	None
g829	g829.t1		None	None
g830	g830.t1		None	None
g831	g831.t1	PF28143.2,PF28143.2	Partial	None
g832	g832.t1	PF00179.32	Partial	None
g833	g833.t1	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
g834	g834.t1	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
g835	g835.t1	PF20168.5,PF20168.5,PF20168.5	Partial	None
g836	g836.t1	PF00410.25	Partial	None
g837	g837.t1	PF00628.36,PF13832.13	Complete	None
g838	g838.t1	PF00514.30	Complete	None
g839	g839.t1		None	None
g840	g840.t1	PF00075.31	Partial	None
g841	g841.t1		None	None
g842	g842.t1	PF00078.33	Partial	None
g843	g843.t1	PF00208.28,PF05088.19,PF05088.19,PF23147.3,PF23152.2,PF23152.2	Complete	None
g844	g844.t1	PF25106.2	Partial	None
g845	g845.t1	PF25106.2	Partial	None
g846	g846.t1	PF25106.2	Partial	None
g847	g847.t1	PF25106.2	Partial	None
g848	g848.t1	PF00012.27,PF27033.1	Partial	None
g849	g849.t1	PF01753.25	Partial	None
g850	g850.t1		None	None
g851	g851.t1	PF00245.26,PF00245.26	Partial	None
g852	g852.t1	PF00078.33	Partial	None
g853	g853.t1		None	None
g854	g854.t1	PF01652.25	Complete	None
g855	g855.t1	PF00957.28,PF13774.14	Partial	None
g856	g856.t1	PF00240.30,PF13881.13	Partial	None
g857	g857.t1	PF12569.15	Partial	None
g858	g858.t1	PF00899.28	Partial	None
g859	g859.t1	PF13793.13,PF14572.13	Partial	None
g860	g860.t1		None	None
g861	g861.t1	PF00128.32,PF02922.25	Partial	None
g862	g862.t1		None	None
g863	g863.t1	PF03928.21	Partial	None
g864	g864.t1		None	None
g865	g865.t1		None	None
g866	g866.t1		None	None
g867	g867.t1		None	None
g868	g868.t1	PF00075.31	Partial	None
g869	g869.t1	PF00134.29,PF02984.25	Complete	None
g870	g870.t1		None	None
g871	g871.t1		None	None
g872	g872.t1	PF04078.20,PF04078.20	Partial	None
g873	g873.t1	PF02779.30,PF02779.30	Partial	None
g874	g874.t1	PF02548.22	Partial	None
g875	g875.t1	PF00400.39,PF00400.39,PF00400.39	Complete	None
g876	g876.t1	PF12572.14,PF12572.14	Partial	None
g877	g877.t1	PF03388.22	Partial	None
g878	g878.t1		None	None
g879	g879.t1	PF01370.28,PF05368.20,PF13460.13	Partial	None
g880	g880.t1		None	None
g881	g881.t1		None	None
g882	g882.t1		None	None
g883	g883.t1		None	None
g884	g884.t1		None	None
g885	g885.t1		None	None
g886	g886.t1		None	None
g887	g887.t1		None	None
g888	g888.t1	PF00067.28	Partial	None
g889	g889.t1		None	None
g890	g890.t1		None	None
g891	g891.t1		None	None
g892	g892.t1		None	None
g893	g893.t1		None	None
g894	g894.t1	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
g895	g895.t1	PF00254.35	Partial	None
g896	g896.t1		None	None
g897	g897.t1		None	None
g898	g898.t1		None	None
g899	g899.t1		None	None
g900	g900.t1	PF00248.28	Partial	None
g901	g901.t1	PF05699.20	Partial	None
g902	g902.t1		None	None
g903	g903.t1		None	None
g904	g904.t1		None	None
g905	g905.t1		None	None
g906	g906.t1	PF00385.31	Complete	None
g907	g907.t1	PF13650.12	Complete	None
g908	g908.t1		None	None
g909	g909.t1		None	None
g910	g910.t1	PF19263.6	Partial	None
g911	g911.t1		None	None
g912	g912.t1		None	None
g913	g913.t1		None	None
g914	g914.t1	PF20147.6	Partial	None
g915	g915.t1		None	None
g916	g916.t1		None	None
g917	g917.t1		None	None
g918	g918.t1		None	None
g919	g919.t1	PF02992.21	Complete	None
g920	g920.t1		None	None
g921	g921.t1	PF26638.1	Partial	None
g922	g922.t1		None	None
g923	g923.t1	PF00564.31	Partial	None
g924	g924.t1	PF01513.27,PF20143.5	Partial	None
g925	g925.t1		None	None
g926	g926.t1		None	None
g927	g927.t1	PF05699.20	Partial	None
g928	g928.t1		None	None
g929	g929.t1	PF01498.25,PF13358.13	Partial	None
g930	g930.t1		None	None
g931	g931.t1		None	None
g932	g932.t1	PF26638.1	Partial	None
g933	g933.t1		None	None
g934	g934.t1		None	None
g935	g935.t1		None	None
g936	g936.t1		None	None
g937	g937.t1	PF03184.26	Partial	None
g938	g938.t1	PF01079.26	Partial	None
g939	g939.t1	PF13358.13	Partial	None
g940	g940.t1	PF05699.20,PF27039.1,PF27041.1	Complete	None
g941	g941.t1		None	None
g942	g942.t1		None	None
g943	g943.t1		None	None
g944	g944.t1		None	None
g945	g945.t1	PF03184.26	Partial	None
g946	g946.t1		None	None
g947	g947.t1	PF03876.23,PF08292.19	Complete	None
g948	g948.t1	PF00735.25,PF01926.30,PF04548.23	Partial	None
g949	g949.t1	PF00809.29	Partial	None
g950	g950.t1		None	None
g951	g951.t1		None	None
g952	g952.t1	PF03129.26	Partial	None
g953	g953.t1		None	None
g954	g954.t1		None	None
g955	g955.t1		None	None
g956	g956.t1		None	None
g957	g957.t1		None	None
g958	g958.t1		None	None
g959	g959.t1		None	None
g960	g960.t1	PF14214.12	Partial	None
g961	g961.t1		None	None
g962	g962.t1		None	None
g963	g963.t1		None	None
g964	g964.t1		None	None
g965	g965.t1	PF20147.6	Partial	None
g966	g966.t1		None	None
g967	g967.t1		None	None
g968	g968.t1	PF17667.8	Partial	None
g969	g969.t1		None	None
g970	g970.t1	PF00069.32	Partial	None
g971	g971.t1		None	None
g972	g972.t1		None	None
g973	g973.t1		None	None
g974	g974.t1	PF00082.28	Partial	None
g975	g975.t1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
g976	g976.t1	PF01074.29,PF01074.29,PF03065.21,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
g977	g977.t1		None	None
g978	g978.t1		None	None
g979	g979.t1		None	None
g980	g980.t1		None	None
g981	g981.t1		None	None
g982	g982.t1		None	None
g983	g983.t1	PF04937.21	Partial	None
g984	g984.t1		None	None
g985	g985.t1		None	None
g986	g986.t1		None	None
g987	g987.t1	PF19263.6	Partial	None
g988	g988.t1		None	None
g989	g989.t1		None	None
g990	g990.t1		None	None
g991	g991.t1		None	None
g992	g992.t1		None	None
g993	g993.t1		None	None
g994	g994.t1		None	None
g995	g995.t1		None	None
g996	g996.t1	PF26638.1	Partial	None
g997	g997.t1	PF25482.2,PF25482.2	Complete	None
g998	g998.t1	PF01469.25,PF01469.25	Complete	None
g999	g999.t1		None	None
g1000	g1000.t1		None	None
g1001	g1001.t1	PF00136.27,PF00136.27,PF03104.26	Complete	None
g1002	g1002.t1		None	None
g1003	g1003.t1		None	None
g1004	g1004.t1	PF05970.21,PF14214.12,PF20209.4	Complete	None
g1005	g1005.t1		None	None
g1006	g1006.t1		None	None
g1007	g1007.t1	PF13639.13	Partial	None
g1008	g1008.t1	PF03308.23	Partial	None
g1009	g1009.t1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
g1010	g1010.t1	PF01433.27,PF17900.7	Partial	None
g1011	g1011.t1	PF00326.28,PF02129.25,PF12697.14,PF20434.6	Partial	None
g1012	g1012.t1		None	None
g1013	g1013.t1		None	None
g1014	g1014.t1	PF00069.32,PF07714.24	Partial	None
g1015	g1015.t1		None	None
g1016	g1016.t1		None	None
g1017	g1017.t1		None	None
g1018	g1018.t1		None	None
g1019	g1019.t1		None	None
g1020	g1020.t1		None	None
g1021	g1021.t1	PF02992.21	Partial	None
g1022	g1022.t1		None	None
g1023	g1023.t1		None	None
g1024	g1024.t1		None	None
g1025	g1025.t1		None	None
g1026	g1026.t1	PF00136.27,PF00136.27,PF03104.26	Partial	None
g1027	g1027.t1		None	None
g1028	g1028.t1		None	None
g1029	g1029.t1		None	None
g1030	g1030.t1		None	None
g1031	g1031.t1		None	None
g1032	g1032.t1	PF20147.6	Partial	None
g1033	g1033.t1	PF20147.6	Partial	None
g1034	g1034.t1		None	None
g1035	g1035.t1		None	None
g1036	g1036.t1		None	None
g1037	g1037.t1	PF03288.23,PF19263.6	Complete	None
g1038	g1038.t1		None	None
g1039	g1039.t1		None	None
g1040	g1040.t1		None	None
g1041	g1041.t1		None	None
g1042	g1042.t1	PF02945.22	Complete	None
g1043	g1043.t1		None	None
g1044	g1044.t1	PF02992.21	Partial	None
g1045	g1045.t1		None	None
g1046	g1046.t1		None	None
g1047	g1047.t1		None	None
g1048	g1048.t1	PF13358.13	Partial	None
g1049	g1049.t1		None	None
g1050	g1050.t1	PF02353.27,PF08241.19,PF13649.13,PF13847.13	Complete	None
g1051	g1051.t1		None	None
g1052	g1052.t1		None	None
g1053	g1053.t1		None	None
g1054	g1054.t1		None	None
g1055	g1055.t1		None	None
g1056	g1056.t1	PF00916.27,PF16983.12,PF16983.12	Partial	None
g1057	g1057.t1	PF09949.16,PF09949.16	Complete	None
g1058	g1058.t1		None	None
g1059	g1059.t1		None	None
g1060	g1060.t1		None	None
g1061	g1061.t1	PF07250.18,PF09118.18	Complete	None
g1062	g1062.t1	PF00083.31,PF06779.21,PF07690.22	Partial	None
g1063	g1063.t1		None	None
g1064	g1064.t1		None	None
g1065	g1065.t1		None	None
g1066	g1066.t1		None	None
g1067	g1067.t1		None	None
g1068	g1068.t1	PF00069.32,PF07714.24	Partial	None
g1069	g1069.t1	PF01498.25,PF13358.13	Partial	None
g1070	g1070.t1	PF00025.28,PF00071.29,PF00400.39,PF00400.39,PF08477.20,PF08614.17	Complete	None
g1071	g1071.t1		None	None
g1072	g1072.t1	PF00069.32,PF03109.23,PF07714.24	Complete	None
g1073	g1073.t1	PF02046.21	Partial	None
g1074	g1074.t1	PF00248.28	Partial	None
g1075	g1075.t1		None	None
g1076	g1076.t1		None	None
g1077	g1077.t1		None	None
g1078	g1078.t1	PF00026.29	Partial	None
g1079	g1079.t1	PF00580.28,PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
g1080	g1080.t1		None	None
g1081	g1081.t1	PF04097.21	Partial	None
g1082	g1082.t1	PF00215.31	Partial	None
g1083	g1083.t1	PF00632.31	Partial	None
g1084	g1084.t1	PF03271.23	Complete	None
g1085	g1085.t1	PF08595.17	Complete	None
g1086	g1086.t1	PF00076.29	Partial	None
g1087	g1087.t1	PF13919.12	Partial	None
g1088	g1088.t1	PF00271.38	Partial	None
g1089	g1089.t1		None	None
g1090	g1090.t1		None	None
g1091	g1091.t1	PF00022.27	Partial	None
g1092	g1092.t1		None	None
g1093	g1093.t1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF29407.1	Complete	None
g1094	g1094.t1		None	None
g1095	g1095.t1	PF00155.28	Partial	None
g1096	g1096.t1	PF12070.14,PF12070.14,PF12070.14	Partial	None
g1097	g1097.t1	PF03381.21	Partial	None
g1098	g1098.t1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
g1099	g1099.t1		None	None
g1100	g1100.t1		None	None
g1101	g1101.t1		None	None
g1102	g1102.t1	PF00098.29	Complete	None
g1103	g1103.t1	PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF30863.1	Complete	None
g1104	g1104.t1		None	None
g1105	g1105.t1		None	None
g1106	g1106.t1		None	None
g1107	g1107.t1		None	None
g1108	g1108.t1	PF30784.1	Partial	None
g1109	g1109.t1		None	None
g1110	g1110.t1		None	None
g1111	g1111.t1		None	None
g1112	g1112.t1		None	None
g1113	g1113.t1	PF00385.31	Complete	None
g1114	g1114.t1	PF13650.12	Complete	None
g1115	g1115.t1	PF04665.19	Partial	None
g1116	g1116.t1	PF00078.33	Complete	None
g1117	g1117.t1		None	None
g1118	g1118.t1		None	None
g1119	g1119.t1		None	None
g1120	g1120.t1	PF19263.6	Complete	None
g1121	g1121.t1		None	None
g1122	g1122.t1		None	None
g1123	g1123.t1		None	None
g1124	g1124.t1		None	None
g1125	g1125.t1		None	None
g1126	g1126.t1		None	None
g1127	g1127.t1		None	None
g1128	g1128.t1		None	None
g1129	g1129.t1	PF05183.18	Partial	None
g1130	g1130.t1		None	None
g1131	g1131.t1	PF00069.32,PF07714.24,PF08238.19	Complete	None
g1132	g1132.t1		None	None
g1133	g1133.t1		None	None
g1134	g1134.t1		None	None
g1135	g1135.t1		None	None
g1136	g1136.t1		None	None
g1137	g1137.t1	PF00505.26	Partial	None
g1138	g1138.t1	PF01266.31	Partial	None
g1139	g1139.t1	PF00069.32,PF00226.37,PF00786.34,PF01556.24,PF03109.23,PF07714.24	Complete	None
g1140	g1140.t1	PF00628.36	Complete	None
g1141	g1141.t1		None	None
g1142	g1142.t1	PF00153.33,PF00153.33,PF00153.33	Complete	None
g1143	g1143.t1		None	None
g1144	g1144.t1	PF05129.19	Partial	None
g1145	g1145.t1	PF07228.18	Partial	None
g1146	g1146.t1	PF00270.36,PF00271.38	Complete	None
g1147	g1147.t1	PF00125.31	Partial	None
g1148	g1148.t1	PF01459.29	Partial	None
g1149	g1149.t1		None	None
g1150	g1150.t1		None	None
g1151	g1151.t1	PF00076.29	Partial	None
g1152	g1152.t1		None	None
g1153	g1153.t1	PF00400.39,PF01546.34	Partial	None
g1154	g1154.t1	PF12765.14,PF12830.14,PF20168.5	Complete	None
g1155	g1155.t1		None	None
g1156	g1156.t1	PF00078.33	Complete	None
g1157	g1157.t1		None	None
g1158	g1158.t1		None	None
g1159	g1159.t1		None	None
g1160	g1160.t1	PF00078.33	Partial	None
g1161	g1161.t1	PF00075.31	Partial	None
g1162	g1162.t1	PF00075.31	Complete	None
g1163	g1163.t1	PF00078.33	Complete	None
g1164	g1164.t1	PF00075.31	Complete	None
g1165	g1165.t1	PF00078.33	Complete	None
g1166	g1166.t1		None	None
g1167	g1167.t1		None	None
g1168	g1168.t1		None	None
g1169	g1169.t1		None	None
g1170	g1170.t1		None	None
g1171	g1171.t1		None	None
g1172	g1172.t1		None	None
g1173	g1173.t1	PF00075.31	Complete	None
g1174	g1174.t1		None	None
g1175	g1175.t1		None	None
g1176	g1176.t1		None	None
g1177	g1177.t1	PF00890.31,PF01134.29,PF01266.31,PF01266.31,PF12831.14,PF13499.13,PF16901.11	Complete	None
g1178	g1178.t1		None	None
g1179	g1179.t1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
g1180	g1180.t1		None	None
g1181	g1181.t1	PF14226.13	Partial	None
g1182	g1182.t1		None	None
g1183	g1183.t1		None	None
g1184	g1184.t1		None	None
g1185	g1185.t1		None	None
g1186	g1186.t1		None	None
g1187	g1187.t1	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Complete	None
g1188	g1188.t1	PF00538.26,PF00628.36	Complete	None
g1189	g1189.t1	PF04084.21	Partial	None
g1190	g1190.t1	PF00271.38,PF04408.30,PF21010.3	Complete	None
g1191	g1191.t1	PF09755.15	Partial	None
g1192	g1192.t1	PF00069.32,PF07714.24	Partial	None
g1193	g1193.t1	PF05712.19	Partial	None
g1194	g1194.t1	PF09412.16	Partial	None
g1195	g1195.t1	PF00171.28,PF00171.28,PF00171.28	Partial	None
g1196	g1196.t1		None	None
g1197	g1197.t1	PF21192.4,PF21193.4	Partial	None
g1198	g1198.t1	PF02985.29,PF13513.13,PF13513.13,PF13646.13,PF18808.8,PF18829.8,PF25780.2	Complete	None
g1199	g1199.t1	PF21038.4,PF21039.4,PF21040.5	Complete	None
g1200	g1200.t1	PF01602.27	Partial	None
g1201	g1201.t1	PF01602.27	Partial	None
g1202	g1202.t1	PF07950.17	Partial	None
g1203	g1203.t1	PF00025.28,PF00071.29	Partial	None
g1204	g1204.t1		None	None
g1205	g1205.t1	PF00025.28,PF00071.29,PF08477.20	Partial	None
g1206	g1206.t1	PF04111.18,PF17675.7	Complete	None
g1207	g1207.t1		None	None
g1208	g1208.t1		None	None
g1209	g1209.t1		None	None
g1210	g1210.t1		None	None
g1211	g1211.t1		None	None
g1212	g1212.t1		None	None
g1213	g1213.t1		None	None
g1214	g1214.t1	PF12171.15,PF12756.14,PF12874.14	Complete	None
g1215	g1215.t1	PF01565.29,PF02913.25	Partial	None
g1216	g1216.t1		None	None
g1217	g1217.t1		None	None
g1218	g1218.t1	PF13181.13	Complete	None
g1219	g1219.t1	PF03126.24	Partial	None
g1220	g1220.t1	PF04874.20	Partial	None
g1221	g1221.t1	PF05127.22,PF13718.13	Partial	None
g1222	g1222.t1		None	None
g1223	g1223.t1	PF12816.14,PF23410.5,PF23413.2,PF25066.1	Complete	None
g1224	g1224.t1	PF02845.23	Partial	None
g1225	g1225.t1	PF02002.24	Partial	None
g1226	g1226.t1	PF01370.28,PF02719.22,PF16363.12	Partial	None
g1227	g1227.t1	PF00069.32,PF07714.24,PF07714.24	Partial	None
g1228	g1228.t1	PF00319.24	Partial	None
g1229	g1229.t1	PF01115.23	Partial	None
g1230	g1230.t1	PF00180.26,PF06420.18	Partial	None
g1231	g1231.t1		None	None
g1232	g1232.t1	PF00169.36,PF01412.24,PF16746.11	Complete	None
g1233	g1233.t1	PF00004.36,PF07728.21,PF17862.8	Complete	None
g1234	g1234.t1		None	None
g1235	g1235.t1	PF00300.28,PF01591.25,PF28567.1	Complete	None
g1236	g1236.t1	PF10373.16,PF10374.16	Partial	None
g1237	g1237.t1		None	None
g1238	g1238.t1	PF00270.36,PF00271.38	Complete	None
g1239	g1239.t1	PF03378.22,PF03378.22,PF08506.17	Partial	None
g1240	g1240.t1	PF01263.27	Partial	None
g1241	g1241.t1	PF01926.30,PF20147.6	Partial	None
g1242	g1242.t1	PF00657.29	Partial	None
g1243	g1243.t1		None	None
g1244	g1244.t1	PF07714.24	Partial	None
g1245	g1245.t1	PF07714.24	Partial	None
g1246	g1246.t1		None	None
g1247	g1247.t1	PF19263.6	Complete	None
g1248	g1248.t1		None	None
g1249	g1249.t1		None	None
g1250	g1250.t1	PF30784.1	Partial	None
g1251	g1251.t1		None	None
g1252	g1252.t1		None	None
g1253	g1253.t1		None	None
g1254	g1254.t1		None	None
g1255	g1255.t1		None	None
g1256	g1256.t1		None	None
g1257	g1257.t1	PF04969.23	Partial	None
g1258	g1258.t1	PF00169.36,PF00620.33,PF00787.30	Complete	None
g1259	g1259.t1	PF00180.26,PF00180.26	Partial	None
g1260	g1260.t1		None	None
g1261	g1261.t1	PF07807.17,PF07808.19	Complete	None
g1262	g1262.t1	PF00067.28	Partial	None
g1263	g1263.t1		None	None
g1264	g1264.t1	PF01522.27	Partial	None
g1265	g1265.t1	PF12624.15,PF12624.15,PF25033.2	Partial	None
g1266	g1266.t1	PF25036.3,PF25036.3	Partial	None
g1267	g1267.t1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
g1268	g1268.t1	PF00081.28,PF02777.24	Partial	None
g1269	g1269.t1	PF00483.30,PF25087.2	Partial	None
g1270	g1270.t1	PF00076.29	Complete	None
g1271	g1271.t1	PF00808.30,PF03847.21	Complete	None
g1272	g1272.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
g1273	g1273.t1	PF02655.20,PF02668.23,PF07478.19,PF13535.12	Complete	None
g1274	g1274.t1	PF00069.32,PF07714.24	Partial	None
g1275	g1275.t1		None	None
g1276	g1276.t1	PF06140.19	Partial	None
g1277	g1277.t1	PF06140.19	Partial	None
g1278	g1278.t1		None	None
g1279	g1279.t1		None	None
g1280	g1280.t1		None	None
g1281	g1281.t1		None	None
g1282	g1282.t1	PF00586.30,PF01071.25,PF02843.23,PF02844.22	Complete	None
g1283	g1283.t1		None	None
g1284	g1284.t1	PF00995.29	Partial	None
g1285	g1285.t1	PF00995.29	Partial	None
g1286	g1286.t1	PF09692.16	Partial	None
g1287	g1287.t1		None	None
g1288	g1288.t1		None	None
g1289	g1289.t1	PF01425.27	Partial	None
g1290	g1290.t1		None	None
g1291	g1291.t1		None	None
g1292	g1292.t1	PF00240.30	Partial	None
g1293	g1293.t1	PF01138.28,PF03725.21	Complete	None
g1294	g1294.t1		None	None
g1295	g1295.t1	PF01399.34,PF08375.17,PF25573.1	Complete	None
g1296	g1296.t1	PF01926.30,PF10396.15,PF12631.13	Partial	None
g1297	g1297.t1		None	None
g1298	g1298.t1	PF00271.38	Partial	None
g1299	g1299.t1	PF00270.36	Complete	None
g1300	g1300.t1		None	None
g1301	g1301.t1	PF10156.15	Partial	None
g1302	g1302.t1		None	None
g1303	g1303.t1		None	None
g1304	g1304.t1		None	None
g1305	g1305.t1		None	None
g1306	g1306.t1	PF00249.38	Complete	None
g1307	g1307.t1		None	None
g1308	g1308.t1		None	None
g1309	g1309.t1		None	None
g1310	g1310.t1		None	None
g1311	g1311.t1		None	None
g1312	g1312.t1		None	None
g1313	g1313.t1		None	None
g1314	g1314.t1	PF00078.33,PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF19259.5,PF30863.1	Complete	None
g1315	g1315.t1		None	None
g1316	g1316.t1		None	None
g1317	g1317.t1	PF00385.31	Complete	None
g1318	g1318.t1	PF13650.12	Complete	None
g1319	g1319.t1		None	None
g1320	g1320.t1		None	None
g1321	g1321.t1		None	None
g1322	g1322.t1		None	None
g1323	g1323.t1		None	None
g1324	g1324.t1	PF19263.6	Partial	None
g1325	g1325.t1	PF00069.32,PF00069.32,PF07714.24	Partial	None
g1326	g1326.t1		None	None
g1327	g1327.t1		None	None
g1328	g1328.t1		None	None
g1329	g1329.t1		None	None
g1330	g1330.t1		None	None
g1331	g1331.t1		None	None
g1332	g1332.t1		None	None
g1333	g1333.t1		None	None
g1334	g1334.t1		None	None
g1335	g1335.t1	PF20147.6	Partial	None
g1336	g1336.t1		None	None
g1337	g1337.t1	PF00078.33,PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF19259.5,PF30863.1	Complete	None
g1338	g1338.t1		None	None
g1339	g1339.t1		None	None
g1340	g1340.t1		None	None
g1341	g1341.t1		None	None
